EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35420.0,590,-124,1223,1220,229.0,204.0,164,2443,58.0,92.0,12.0,18.0,6.0,9.0,37.0,101.0,2.0,6.0,11.0,32.0,1.0,4.0,4.0,10.0,31.0,89.0,7.0,13.0,7.0,20.0,97.0,199.0,42.0,121.0,59.0,379.0,1435,15.0,24.0,8.0,17.0,3.0,57.0,21.0,36.0,11.0,30.0,25.0,100.0,86.0,108.0,117.0,9.0,18.0,1.0,88.0,31.0,16.0,3.0,44.0,24.0,68.0,18.0,6.0,30.0,11.0,3.0,160.0,12.0,15.0,2.0,65.0,37.0,10.0,112.0,29.0,141.0,8.0,15.0,11.0,4.0,20.0,5.0,11.0,9.0,2.0,9.0,1.0,29.0,2.0,4.0,17.0,33.0,2.0,1.0,50.0,2.0,69.0,10.0,1.0,4.0,32.0,1.0,5.0,12.0,4.0,1.0,7.0,12.0,8.0,1.0,98.0,225.0,1.0,4.0,0.44329896907216493,0.48863636363636365,0.9285714285714286,0.34710743801652894,0.47058823529411764,0.36666666666666664,0.35,0.48743718592964824,0.625,0.5833333333333334,0.5,0.6585365853658537,0.5681818181818182,0.5417867435158501,0.6785714285714286,0.6298701298701299,0.378125,0.024793388429752067,0.08040201005025126,0.05434782608695652,0.0891089108910891,0.3333333333333333,0.03125,0.02247191011235955,26.647767540751243,0.6896551724137931,0.3333333333333333,0.08695652173913043,0.1417624521072797,0.04201680672268908,0.19519519519519518,0.04081632653061224,0.1717171717171717,0.041474654377880185,0.04838709677419355,0.03571428571428571,0.05405405405405406,0.03864734299516908,0.04597701149425287,0.12871287128712872,0.14414414414414414,0.16326530612244897,0.21212121212121213,0.13043478260869565,0.049689440993788817,0.6666666666666666,0.2875,0.6304347826086957,0.6666666666666666,0.4827586206896552,0.315625,0.36633663366336633,0.40217391304347827,0.3783783783783784,0.01875,0.3333333333333333,0.5,0.5,0.1,0.34375,0.3548387096774194,0.9090909090909091,0.278125,0.34831460674157305,0.3563218390804598,0.9354838709677419,0.43902439024390244,0.6666666666666666,0.25,0.0975609756097561,0.25,1.0,0.3170731707317073,0.5384615384615384,1.0,0.13636363636363635,0.6666666666666666,0.15151515151515152,0.4,0.30303030303030304,0.35,0.665625,0.3522727272727273,0.5257163009404389,0.5272333333333333,0.46699307692307696,0.09649122807017543,0.14479638009049775,0.008264462809917356,0.1503957783641161,0.2638522427440633,5.274874371859297,25.690909090909102,0.18724448078495504,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20361.0,339,-79,712,707,169.0,140.0,100,1419,15.0,34.0,2.0,8.0,4.0,5.0,26.0,58.0,4.0,11.0,2.0,10.0,1.0,3.0,2.0,7.0,31.0,87.0,5.0,10.0,7.0,21.0,45.0,103.0,33.0,97.0,37.0,226.0,864,2.0,13.0,6.0,13.0,4.0,26.0,12.0,19.0,9.0,28.0,19.0,70.0,22.0,68.0,60.0,39.0,4.0,,87.0,31.0,10.0,2.0,37.0,29.0,66.0,17.0,12.0,23.0,13.0,1.0,161.0,2.0,13.0,,32.0,17.0,1.0,50.0,15.0,65.0,7.0,8.0,7.0,1.0,17.0,3.0,13.0,14.0,4.0,4.0,,31.0,1.0,7.0,15.0,35.0,3.0,4.0,48.0,2.0,44.0,3.0,,2.0,16.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,67.0,167.0,5.0,3.0,0.24444444444444444,0.2558139534883721,0.6060606060606061,0.3402061855670103,0.46153846153846156,0.32142857142857145,0.3402061855670103,0.4368932038834951,0.15384615384615385,0.631578947368421,0.4725,0.4230769230769231,0.5425531914893617,0.5114155251141552,0.4642857142857143,0.6140350877192983,0.485,0.020618556701030927,0.0970873786407767,0.08823529411764706,0.1206896551724138,,0.1,0.011494252873563218,30.084235860409144,0.5483870967741935,0.05555555555555555,,0.11805555555555555,0.07514450867052024,0.1702127659574468,0.009950248756218905,0.14759036144578314,0.040106951871657755,0.06060606060606061,0.07526881720430108,0.14285714285714285,,0.031746031746031744,0.06896551724137931,0.16129032258064516,0.125,0.17763157894736842,0.1388888888888889,0.06422018348623854,0.3333333333333333,0.17,0.4411764705882353,0.4838709677419355,0.2,0.29,0.4482758620689655,0.5098039215686274,0.19230769230769232,0.055,0.36363636363636365,0.36363636363636365,0.75,0.05,0.2,0.2222222222222222,0.5,0.435,0.3563218390804598,0.36046511627906974,0.6129032258064516,0.3076923076923077,0.25,,0.11538461538461539,0.3333333333333333,,0.38461538461538464,0.5,1.0,0.10638297872340426,0.8,0.14893617021276595,0.2857142857142857,0.44680851063829785,0.3333333333333333,0.655,0.3563218390804598,0.5125245,0.5299275000000001,0.5088989361702126,0.0794392523364486,0.13793103448275862,0.01020408163265306,0.11504424778761062,0.30973451327433627,6.724271844660193,27.287628865979382,0.23735955056179775,3.0,4.0,2.0,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,58327.0,972,-254,1992,1981,474.0,449.0,263,3973,18.0,33.0,1.0,4.0,4.0,6.0,48.0,107.0,19.0,41.0,17.0,48.0,3.0,5.0,2.0,10.0,50.0,169.0,8.0,15.0,9.0,39.0,85.0,181.0,67.0,217.0,22.0,393.0,2342,8.0,20.0,11.0,20.0,,49.0,18.0,34.0,11.0,49.0,10.0,79.0,62.0,108.0,171.0,30.0,,1.0,168.0,50.0,11.0,4.0,54.0,36.0,90.0,26.0,10.0,31.0,20.0,3.0,216.0,5.0,5.0,,45.0,27.0,5.0,77.0,10.0,87.0,4.0,16.0,10.0,6.0,41.0,4.0,28.0,13.0,4.0,13.0,3.0,54.0,1.0,11.0,27.0,57.0,2.0,2.0,27.0,,24.0,3.0,,3.0,9.0,,3.0,5.0,2.0,1.0,2.0,6.0,1.0,,77.0,470.0,4.0,2.0,0.36470588235294116,0.36470588235294116,0.8507462686567164,0.3087557603686636,0.55,0.22448979591836735,0.3101851851851852,0.4696132596685083,0.4,0.5294117647058824,0.46608040201005024,0.6125,0.41566265060240964,0.48034398034398035,0.6125,0.4431818181818182,0.5452261306532663,0.018433179723502304,0.06077348066298342,0.09090909090909091,0.07476635514018691,,0.020833333333333332,0.01775147928994083,20.113438045375215,0.7592592592592593,0.09615384615384616,,0.06352941176470588,0.009009009009009009,0.0872093023255814,0.010224948875255624,0.0765143464399575,0.009578544061302681,0.010362694300518135,0.006779661016949152,0.014925373134328358,0.011235955056179775,0.007518796992481203,0.06043956043956044,0.04093567251461988,0.125,0.0891566265060241,0.07920792079207921,0.017391304347826087,0.16666666666666666,0.0829145728643216,0.5454545454545454,0.6,0.4444444444444444,0.26884422110552764,0.4485981308411215,0.48484848484848486,0.375,0.10301507537688442,0.4634146341463415,0.4634146341463415,0.2631578947368421,0.12060301507537688,0.3541666666666667,0.3617021276595745,1.0,0.42462311557788945,0.2958579881656805,0.30120481927710846,0.8,0.1,0.25,1.0,0.125,0.6,1.0,0.375,0.5333333333333333,0.75,0.07228915662650602,0.6666666666666666,0.12048192771084337,0.2,0.46987951807228917,0.23076923076923078,0.628140703517588,0.2976190476190476,0.5098202770780857,0.47618846153846156,0.4913713414634148,0.022277227722772276,0.0481283422459893,,0.12468193384223919,0.2010178117048346,9.89447513812155,25.753917050691243,0.23795180722891565,,3.0,,1.0,1.0,1.0,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,24141.0,402,-138,846,831,110.0,84.0,107,1677,64.0,108.0,15.0,32.0,11.0,11.0,21.0,54.0,,2.0,,,,,,,,,,,,,85.0,164.0,,,55.0,225.0,1020,18.0,37.0,,,10.0,46.0,12.0,16.0,,,12.0,36.0,138.0,32.0,,,30.0,,,,8.0,,17.0,14.0,31.0,8.0,6.0,6.0,7.0,4.0,76.0,13.0,33.0,,52.0,49.0,8.0,109.0,46.0,155.0,12.0,10.0,8.0,2.0,8.0,2.0,3.0,11.0,3.0,5.0,2.0,19.0,,,20.0,40.0,9.0,4.0,52.0,4.0,69.0,11.0,,,38.0,,2.0,15.0,12.0,,3.0,16.0,8.0,3.0,36.0,110.0,2.0,2.0,0.8117647058823529,0.9857142857142858,,,,,,0.5182926829268293,0.4864864864864865,0.75,0.5182926829268293,0.4864864864864865,0.75,0.582901554404145,0.5476190476190477,0.8571428571428571,,,0.04878048780487805,0.06481481481481481,0.018518518518518517,,,,21.923474663908998,0.42105263157894735,0.38095238095238093,,0.30246913580246915,0.1274131274131274,0.2184873949579832,0.06914893617021277,0.2525,0.1029082774049217,0.14444444444444443,0.13768115942028986,0.03225806451612903,0.06569343065693431,0.0784313725490196,0.265625,0.34328358208955223,0.2903225806451613,0.215,0.23684210526315788,0.16901408450704225,0.5,0.6585365853658537,0.5925925925925926,0.6336633663366337,0.78125,0.32926829268292684,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.012195121951219513,,,,,,,,,,,,0.8648648648648649,0.46875,0.06666666666666667,,,,,,,0.6875,1.0,,,,,0.6585365853658537,,0.5735518292682927,0.5755482758620689,0.6476062499999999,0.19895287958115182,0.19895287958115182,,0.20444444444444446,0.16,3.7585365853658534,,0.13002364066193853,,2.0,,,1.0,,1.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18612.0,310,-68,605,615,175.0,200.0,99,1220,35.0,51.0,14.0,19.0,7.0,12.0,10.0,23.0,,,,,,,,,,1.0,,,,1.0,45.0,74.0,,1.0,30.0,120.0,731,15.0,24.0,,,7.0,37.0,10.0,17.0,,1.0,13.0,33.0,66.0,24.0,,,18.0,,1.0,,8.0,1.0,11.0,12.0,23.0,11.0,1.0,6.0,3.0,2.0,58.0,16.0,26.0,,26.0,31.0,2.0,59.0,42.0,101.0,1.0,12.0,4.0,8.0,8.0,1.0,5.0,5.0,,3.0,2.0,13.0,1.0,5.0,14.0,27.0,4.0,,33.0,7.0,43.0,3.0,,,18.0,,5.0,10.0,7.0,,3.0,10.0,4.0,1.0,33.0,174.0,3.0,5.0,0.7333333333333333,0.9166666666666666,,,,,,0.6081081081081081,0.625,0.5882352941176471,0.6,0.625,0.5555555555555556,0.631578947368421,0.6166666666666667,0.6346153846153846,0.013333333333333334,1.0,0.10810810810810811,0.13725490196078433,0.043478260869565216,,,1.0,15.083798882681563,0.6153846153846154,0.15384615384615385,,0.2440944881889764,0.15757575757575756,0.18181818181818182,0.1038961038961039,0.2111111111111111,0.13166144200626959,0.16666666666666666,0.17647058823529413,0.05,0.08035714285714286,0.16666666666666666,0.2898550724637681,0.23809523809523808,0.0625,0.1743119266055046,0.20588235294117646,0.047619047619047616,0.4,0.68,0.6862745098039216,0.7954545454545454,0.6857142857142857,0.30666666666666664,0.43478260869565216,0.45454545454545453,0.9,,,,,,,,,0.013333333333333334,,,,0.7916666666666666,0.7368421052631579,0.21428571428571427,,,,,,,0.6666666666666666,0.5833333333333334,,,0.05555555555555555,,0.6933333333333334,,0.5865520000000001,0.5750941176470588,0.5667277777777779,0.2,0.20224719101123595,,0.30833333333333335,0.275,3.141891891891892,30.4,0.2892561983471074,,1.0,,,,,,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,1.0,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,1.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12643.0,211,-6,428,422,176.0,178.0,58,850,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,4.0,14.0,,1.0,1.0,3.0,7.0,24.0,,4.0,2.0,8.0,10.0,21.0,11.0,38.0,12.0,65.0,462,1.0,4.0,,5.0,,2.0,2.0,6.0,3.0,11.0,9.0,22.0,16.0,4.0,33.0,,2.0,,24.0,7.0,3.0,5.0,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,7.0,3.0,1.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,11.0,,3.0,7.0,12.0,,1.0,13.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,22.0,176.0,,3.0,0.8,0.8888888888888888,1.0,0.2894736842105263,,0.2727272727272727,0.2894736842105263,0.47619047619047616,0.25,0.3333333333333333,0.4491525423728814,0.1111111111111111,0.38235294117647056,0.48507462686567165,0.1111111111111111,0.5,0.6440677966101694,0.13157894736842105,0.14285714285714285,0.06666666666666667,0.4,,0.21428571428571427,0.08333333333333333,15.821501014198784,0.45454545454545453,0.38461538461538464,0.07142857142857142,0.14285714285714285,0.030927835051546393,0.1414141414141414,0.06481481481481481,0.14207650273224043,0.04878048780487805,0.07407407407407407,,0.06666666666666667,0.038461538461538464,0.13333333333333333,0.19444444444444445,0.08571428571428572,0.15384615384615385,0.13414634146341464,0.17647058823529413,0.03333333333333333,0.6666666666666666,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.0847457627118644,,,,0.01694915254237288,1.0,1.0,1.0,0.23728813559322035,0.2857142857142857,0.36363636363636365,1.0,0.4067796610169492,0.2916666666666667,0.3181818181818182,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8983050847457628,0.2916666666666667,0.5616788135593221,0.5767249999999999,0.5337264705882353,0.109375,0.2692307692307692,,0.03076923076923077,0.3384615384615385,3.538095238095239,25.973684210526315,0.411214953271028,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,6244.0,104,-5,210,201,51.0,68.0,24,411,2.0,2.0,,,1.0,1.0,4.0,7.0,3.0,6.0,4.0,7.0,,,,1.0,7.0,16.0,1.0,2.0,1.0,4.0,9.0,15.0,11.0,23.0,4.0,55.0,238,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,5.0,2.0,11.0,14.0,4.0,27.0,6.0,,,16.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,,5.0,8.0,2.0,15.0,3.0,18.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,2.0,2.0,5.0,,,6.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,11.0,49.0,,1.0,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.4782608695652174,0.5,0.2,0.4782608695652174,0.6,1.0,1.0,0.6710526315789473,0.8333333333333334,0.5625,0.6875,0.8333333333333334,0.6111111111111112,0.6052631578947368,,0.13333333333333333,,0.2857142857142857,,,,19.915254237288135,0.7142857142857143,0.16666666666666666,,0.15384615384615385,,0.11627906976744186,0.05263157894736842,0.1368421052631579,0.029411764705882353,,,,0.06521739130434782,,0.2,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,0.05263157894736842,1.0,1.0,0.5,0.18421052631578946,0.5714285714285714,0.8,0.75,0.15789473684210525,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.4375,0.4375,0.7142857142857143,,,,,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,,0.5,0.25,0.6578947368421053,0.4375,0.49729210526315776,0.4071,0.51168125,0.02564102564102564,0.0625,,0.09090909090909091,0.2,12.360000000000003,25.16521739130435,0.24285714285714285,,,,,,,,,,,,True,
