EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,HeaveAttempts,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32862.0,548,-123,1141,1139,209.0,174.0,144.0,2280,52.0,78.0,9.0,14.0,5.0,8.0,35.0,96.0,2.0,5.0,11.0,31.0,1.0,4.0,4.0,10.0,28.0,82.0,4.0,10.0,6.0,16.0,89.0,179.0,39.0,113.0,52.0,347.0,1337,12.0,20.0,5.0,14.0,3.0,42.0,18.0,33.0,10.0,26.0,21.0,87.0,78.0,100.0,108.0,9.0,14.0,82.0,28.0,15.0,2.0,42.0,22.0,64.0,16.0,6.0,29.0,10.0,3.0,150.0,10.0,14.0,1.0,62.0,34.0,9.0,105.0,25.0,130.0,7.0,13.0,10.0,3.0,18.0,5.0,11.0,9.0,2.0,7.0,1.0,27.0,2.0,3.0,15.0,29.0,2.0,1.0,44.0,2.0,62.0,9.0,1.0,4.0,30.0,1.0,3.0,11.0,4.0,1.0,6.0,11.0,7.0,1.0,87.0,207.0,3.0,0.43820224719101125,0.47560975609756095,0.9230769230769231,0.34513274336283184,0.35714285714285715,0.38461538461538464,0.34513274336283184,0.4972067039106145,0.6,0.5454545454545454,0.5051369863013698,0.5735294117647058,0.559322033898305,0.5443037974683544,0.6,0.6176470588235294,0.386986301369863,0.017699115044247787,0.08379888268156424,0.05128205128205128,0.09375,0.4,0.03225806451612903,0.012195121951219513,26.243305279265492,0.6666666666666666,0.3333333333333333,0.05,0.13765182186234817,0.043343653250773995,0.19558359621451105,0.03636363636363636,0.1702127659574468,0.04013377926421405,0.04807692307692308,0.03825136612021858,0.05555555555555555,0.03626943005181347,0.036585365853658534,0.1368421052631579,0.14018691588785046,0.13333333333333333,0.21739130434782608,0.109375,0.047619047619047616,0.6363636363636364,0.2671232876712329,0.6666666666666666,0.7027027027027027,0.4807692307692308,0.3287671232876712,0.3645833333333333,0.40229885057471265,0.37142857142857144,0.017123287671232876,0.4,0.6666666666666666,0.5,0.10616438356164383,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.2808219178082192,0.34146341463414637,0.345679012345679,0.9285714285714286,0.4117647058823529,0.6428571428571429,0.2222222222222222,0.11764705882352941,0.25,1.0,0.29411764705882354,0.4,1.0,0.13559322033898305,0.625,0.1694915254237288,0.4,0.2711864406779661,0.375,0.6541095890410958,0.34146341463414637,0.524633390410959,0.5222,0.46491016949152536,0.09904153354632587,0.15,0.008849557522123894,0.12103746397694524,0.2507204610951009,5.406703910614526,25.48141592920355,0.1831726555652936,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,7909.0,132,-28,271,271,102.0,101.0,35.0,542,6.0,12.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,1.0,6.0,,,,1.0,4.0,9.0,,,,,11.0,27.0,5.0,15.0,5.0,42.0,325,,1.0,,,,,7.0,15.0,,1.0,2.0,16.0,12.0,10.0,15.0,,,9.0,4.0,5.0,,4.0,10.0,14.0,6.0,4.0,2.0,2.0,,38.0,3.0,2.0,,8.0,12.0,3.0,23.0,5.0,28.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,4.0,3.0,5.0,,,10.0,2.0,6.0,,,,2.0,,1.0,3.0,1.0,,2.0,3.0,,,16.0,101.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.3333333333333333,0.4074074074074074,,0.4666666666666667,0.44047619047619047,,0.4375,0.4666666666666667,,0.47058823529411764,0.35714285714285715,,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,,17.096774193548388,0.5,0.375,,0.2033898305084746,0.02857142857142857,0.12698412698412698,0.04411764705882353,0.16393442622950818,0.036231884057971016,,0.05263157894736842,,0.0625,,0.14814814814814814,0.25925925925925924,0.2,0.10204081632653061,0.21428571428571427,0.05,,0.2857142857142857,0.5,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,,0.4375,0.42857142857142855,0.0625,,,,0.6428571428571429,0.4444444444444444,0.5525035714285715,0.6123,0.5597749999999999,0.045454545454545456,0.06896551724137931,,,0.38095238095238093,8.177777777777779,24.493333333333332,0.3763837638376384,2.0,3.0,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19690.0,328,-72,690,686,158.0,129.0,99.0,1376,15.0,33.0,2.0,8.0,4.0,5.0,26.0,58.0,4.0,11.0,2.0,10.0,1.0,3.0,2.0,7.0,29.0,82.0,4.0,9.0,5.0,18.0,45.0,102.0,31.0,92.0,37.0,220.0,836,2.0,13.0,5.0,12.0,4.0,23.0,12.0,19.0,7.0,25.0,19.0,64.0,22.0,68.0,57.0,36.0,4.0,82.0,29.0,9.0,2.0,33.0,28.0,61.0,17.0,11.0,19.0,13.0,1.0,150.0,2.0,13.0,,31.0,17.0,1.0,49.0,15.0,64.0,7.0,8.0,7.0,1.0,17.0,3.0,13.0,13.0,4.0,4.0,,30.0,1.0,7.0,15.0,33.0,3.0,3.0,47.0,1.0,44.0,3.0,,2.0,16.0,1.0,5.0,3.0,3.0,,,3.0,1.0,,61.0,156.0,3.0,0.24444444444444444,0.2558139534883721,0.6129032258064516,0.33695652173913043,0.4166666666666667,0.28,0.33695652173913043,0.4411764705882353,0.15384615384615385,0.631578947368421,0.47164948453608246,0.38,0.5113636363636364,0.5117370892018779,0.42592592592592593,0.5925925925925926,0.4742268041237113,0.021739130434782608,0.08823529411764706,0.06060606060606061,0.1206896551724138,,0.1,0.012195121951219513,30.111524163568774,0.5666666666666667,0.05555555555555555,,0.1223021582733813,0.07784431137724551,0.17032967032967034,0.01020408163265306,0.14953271028037382,0.04132231404958678,0.06349206349206349,0.07777777777777778,0.14285714285714285,,0.03225806451612903,0.06896551724137931,0.1694915254237288,0.13636363636363635,0.1780821917808219,0.1388888888888889,0.0660377358490566,0.3333333333333333,0.17010309278350516,0.45454545454545453,0.4838709677419355,0.2,0.29896907216494845,0.4482758620689655,0.5098039215686274,0.19230769230769232,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.75,0.05154639175257732,0.2,0.2222222222222222,0.5,0.422680412371134,0.35365853658536583,0.35802469135802467,0.6206896551724138,0.32,0.25,,0.12,0.3333333333333333,,0.36,0.4444444444444444,1.0,0.11363636363636363,0.8,0.1590909090909091,0.2857142857142857,0.4090909090909091,0.2777777777777778,0.6443298969072165,0.35365853658536583,0.512426288659794,0.5351210526315789,0.5105045454545455,0.08173076923076923,0.1391304347826087,0.010752688172043012,0.10454545454545454,0.2909090909090909,6.76470588235294,27.28478260869565,0.2289855072463768,3.0,4.0,2.0,5.0,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,3363.0,56,-16,116,117,51.0,56.0,11.0,233,5.0,7.0,3.0,3.0,2.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,7.0,13.0,,,8.0,22.0,131,3.0,4.0,,,3.0,9.0,2.0,4.0,,,5.0,9.0,6.0,8.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,3.0,,5.0,7.0,,12.0,5.0,17.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,9.0,1.0,1.0,7.0,1.0,11.0,1.0,,,4.0,,2.0,4.0,3.0,,1.0,4.0,4.0,,9.0,51.0,2.0,0.42857142857142855,0.6,,,,,,0.5384615384615384,0.75,0.5,0.5384615384615384,0.75,0.5,0.6111111111111112,0.75,0.6428571428571429,,,0.15384615384615385,0.14285714285714285,0.2,,,,16.666666666666668,0.3333333333333333,,,0.25,0.1,0.21739130434782608,0.07142857142857142,0.23529411764705882,0.08620689655172414,0.125,0.125,,0.08695652173913043,,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.2631578947368421,,,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.75,1.0,,,,,,,,0.75,0.6666666666666666,,,,,0.5384615384615384,,0.5326153846153846,0.5156000000000001,0.51825,0.25,0.25,,0.4090909090909091,0.4090909090909091,4.561538461538461,,0.4396551724137931,,1.0,,2.0,,,,,,,,,,True,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,54873.0,915,-256,1883,1875,444.0,408.0,240.0,3758,17.0,31.0,1.0,4.0,4.0,6.0,44.0,98.0,18.0,40.0,14.0,44.0,3.0,5.0,2.0,9.0,49.0,160.0,8.0,13.0,9.0,37.0,79.0,169.0,63.0,204.0,18.0,365.0,2215,8.0,19.0,11.0,18.0,,49.0,16.0,31.0,11.0,46.0,6.0,71.0,62.0,96.0,159.0,30.0,,159.0,49.0,11.0,4.0,51.0,35.0,86.0,25.0,10.0,29.0,19.0,3.0,207.0,4.0,5.0,,42.0,27.0,5.0,74.0,9.0,83.0,3.0,16.0,10.0,6.0,40.0,4.0,27.0,13.0,4.0,13.0,3.0,53.0,1.0,10.0,26.0,54.0,2.0,2.0,25.0,,20.0,3.0,,3.0,9.0,,1.0,5.0,2.0,1.0,2.0,6.0,1.0,,71.0,442.0,1.0,0.3924050632911392,0.3924050632911392,0.8412698412698413,0.3088235294117647,0.6111111111111112,0.2391304347826087,0.3103448275862069,0.46745562130177515,0.42105263157894735,0.5161290322580645,0.4651474530831099,0.6621621621621622,0.42207792207792205,0.4776315789473684,0.6621621621621622,0.4375,0.546916890080429,0.0196078431372549,0.0650887573964497,0.0967741935483871,0.08163265306122448,,0.022727272727272728,0.01875,20.092807424593968,0.7547169811320755,0.10204081632653061,,0.0661764705882353,0.009746588693957114,0.08624229979466119,0.008639308855291577,0.07709497206703911,0.009221311475409836,0.011904761904761904,0.007168458781362007,0.015151515151515152,0.011904761904761904,,0.0625,0.04242424242424243,0.13432835820895522,0.09207161125319693,0.0625,0.013953488372093023,0.16666666666666666,0.08310991957104558,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.26273458445040215,0.4489795918367347,0.4888888888888889,0.4090909090909091,0.10723860589812333,0.45,0.45,0.2777777777777778,0.11796246648793565,0.3181818181818182,0.32558139534883723,1.0,0.4289544235924933,0.30625,0.31210191082802546,0.7959183673469388,0.10810810810810811,0.25,1.0,0.13513513513513514,0.6,1.0,0.35135135135135137,0.6153846153846154,0.75,0.07792207792207792,0.6666666666666666,0.11688311688311688,0.2222222222222222,0.4805194805194805,0.24324324324324326,0.6300268096514745,0.3081761006289308,0.5111276881720431,0.477575,0.49728947368421067,0.023746701846965697,0.05142857142857143,,0.13424657534246576,0.19452054794520549,9.966272189349114,25.785784313725486,0.23579394583112057,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,24141.0,402,-138,846,831,110.0,84.0,107.0,1677,64.0,108.0,15.0,32.0,11.0,11.0,21.0,54.0,,2.0,,,,,,,,,,,,,85.0,164.0,,,55.0,225.0,1020,18.0,37.0,,,10.0,46.0,12.0,16.0,,,12.0,36.0,138.0,32.0,,,30.0,,,8.0,,17.0,14.0,31.0,8.0,6.0,6.0,7.0,4.0,76.0,13.0,33.0,,52.0,49.0,8.0,109.0,46.0,155.0,12.0,10.0,8.0,2.0,8.0,2.0,3.0,11.0,3.0,5.0,2.0,19.0,,,20.0,40.0,9.0,4.0,52.0,4.0,69.0,11.0,,,38.0,,2.0,15.0,12.0,,3.0,16.0,8.0,3.0,36.0,110.0,2.0,0.8117647058823529,0.9857142857142858,,,,,,0.5182926829268293,0.4864864864864865,0.75,0.5182926829268293,0.4864864864864865,0.75,0.582901554404145,0.5476190476190477,0.8571428571428571,,,0.04878048780487805,0.06481481481481481,0.018518518518518517,,,,21.923474663908998,0.42105263157894735,0.38095238095238093,,0.30246913580246915,0.1274131274131274,0.2184873949579832,0.06914893617021277,0.2525,0.1029082774049217,0.14444444444444443,0.13768115942028986,0.03225806451612903,0.06569343065693431,0.0784313725490196,0.265625,0.34328358208955223,0.2903225806451613,0.215,0.23684210526315788,0.16901408450704225,0.5,0.6585365853658537,0.5925925925925926,0.6336633663366337,0.78125,0.32926829268292684,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.012195121951219513,,,,,,,,,,,,0.8648648648648649,0.46875,0.06666666666666667,,,,,,,0.6875,1.0,,,,,0.6585365853658537,,0.5735518292682927,0.5755482758620689,0.6476062499999999,0.19895287958115182,0.19895287958115182,,0.20444444444444446,0.16,3.7585365853658534,,0.13002364066193853,,2.0,,2.0,,,1.0,,1.0,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16438.0,274,-63,542,551,160.0,191.0,82.0,1093,24.0,36.0,8.0,12.0,4.0,8.0,10.0,22.0,,,,,,,,,,1.0,,,,1.0,34.0,58.0,,1.0,30.0,98.0,649,9.0,17.0,,,7.0,25.0,7.0,13.0,,1.0,13.0,27.0,54.0,14.0,,,8.0,1.0,,5.0,1.0,10.0,9.0,19.0,8.0,1.0,5.0,3.0,2.0,47.0,13.0,20.0,,24.0,29.0,2.0,55.0,33.0,88.0,1.0,11.0,4.0,7.0,7.0,,5.0,3.0,,2.0,1.0,10.0,,4.0,12.0,22.0,3.0,,31.0,6.0,43.0,3.0,,,18.0,,5.0,10.0,7.0,,3.0,10.0,4.0,1.0,27.0,160.0,5.0,0.7941176470588235,0.9,,,,,,0.5862068965517241,0.5294117647058824,0.5384615384615384,0.576271186440678,0.5294117647058824,0.5,0.620253164556962,0.5434782608695652,0.6136363636363636,0.01694915254237288,1.0,0.08620689655172414,0.1111111111111111,0.045454545454545456,,,1.0,14.06003159557662,0.7,0.16666666666666666,,0.2457627118644068,0.14388489208633093,0.19047619047619047,0.09420289855072464,0.21721311475409835,0.11913357400722022,0.14893617021276595,0.16666666666666666,0.05,0.07,0.15789473684210525,0.2727272727272727,0.2564102564102564,0.07692307692307693,0.1875,0.2,0.05263157894736842,0.4,0.6101694915254238,0.6666666666666666,0.75,0.75,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.9,,,,,,,,,0.01694915254237288,,,,0.7058823529411765,0.6666666666666666,0.25,,,,,,,0.5714285714285714,0.5,,,0.07142857142857142,,0.6271186440677966,,0.5684983050847459,0.5629272727272727,0.5116857142857143,0.24324324324324326,0.2465753424657534,,0.25510204081632654,0.2755102040816326,3.5206896551724136,30.4,0.2952029520295203,,1.0,,1.0,,,,,,,1.0,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4351.0,73,-75,150,152,50.0,54.0,13.0,302,1.0,1.0,,,,,4.0,11.0,2.0,3.0,1.0,2.0,,,,1.0,5.0,21.0,,1.0,2.0,9.0,7.0,15.0,6.0,23.0,10.0,42.0,195,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,2.0,10.0,8.0,16.0,6.0,8.0,15.0,3.0,,20.0,5.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,,,6.0,2.0,,8.0,,8.0,,2.0,2.0,,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,5.0,11.0,,2.0,8.0,,11.0,1.0,,,6.0,,,2.0,2.0,,,2.0,1.0,,16.0,50.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2608695652173913,,0.2,0.2727272727272727,0.4666666666666667,1.0,0.2,0.42105263157894735,0.5,0.26666666666666666,0.4883720930232558,0.6666666666666666,0.42105263157894735,0.6052631578947368,,0.06666666666666667,,0.09090909090909091,,,,32.121212121212125,0.4,,,0.0625,,0.2222222222222222,,0.13559322033898305,,,,,,,0.058823529411764705,0.125,,0.20833333333333334,0.3333333333333333,,0.5,0.02631578947368421,1.0,1.0,,0.2894736842105263,0.36363636363636365,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.5526315789473685,0.23809523809523808,0.23809523809523808,0.8,,,,,,,0.5,,,,,0.06666666666666667,,0.6,0.2222222222222222,0.631578947368421,0.25,0.4795932432432432,0.53985,0.46989000000000003,0.13953488372093023,0.3,,0.09523809523809523,0.38095238095238093,10.893333333333334,27.573913043478264,0.3333333333333333,,,,1.0,1.0,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11232.0,187,-14,385,382,159.0,160.0,55.0,767,9.0,15.0,1.0,4.0,1.0,3.0,,5.0,1.0,1.0,3.0,11.0,,1.0,1.0,3.0,6.0,22.0,,4.0,1.0,7.0,10.0,21.0,9.0,33.0,12.0,59.0,421,1.0,4.0,,5.0,,2.0,2.0,6.0,2.0,10.0,9.0,19.0,16.0,4.0,27.0,,2.0,22.0,6.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,7.0,2.0,1.0,11.0,11.0,4.0,26.0,10.0,36.0,1.0,7.0,3.0,4.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,10.0,,2.0,7.0,12.0,,1.0,12.0,2.0,18.0,2.0,,,7.0,,3.0,3.0,3.0,,,3.0,2.0,,19.0,159.0,3.0,0.8,0.8888888888888888,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.47619047619047616,0.25,0.3333333333333333,0.4351851851851852,0.1111111111111111,0.3125,0.47580645161290325,0.1111111111111111,0.4523809523809524,0.6111111111111112,0.12121212121212122,0.14285714285714285,0.06666666666666667,0.4,,0.18181818181818182,0.09090909090909091,16.179775280898877,0.4,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.022222222222222223,0.12790697674418605,0.07368421052631578,0.13496932515337423,0.04864864864864865,0.041666666666666664,,0.06666666666666667,0.04477611940298507,0.14285714285714285,0.17647058823529413,0.09375,0.18181818181818182,0.11267605633802817,0.2,0.03571428571428571,0.6666666666666666,0.2777777777777778,0.6,0.6428571428571429,0.7777777777777778,0.09259259259259259,,,,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.2727272727272727,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,0.3,1.0,0.4444444444444444,0.25,,0.1111111111111111,,,0.4444444444444444,,,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.8888888888888888,0.2727272727272727,0.5636194444444445,0.5767249999999999,0.534103125,0.11864406779661017,0.2692307692307692,,0.03389830508474576,0.3220338983050847,3.538095238095239,26.127272727272725,0.412987012987013,,,,,,,,,,,,2.0,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5583.0,93,-1,186,178,41.0,50.0,23.0,364,2.0,2.0,,,1.0,1.0,4.0,7.0,2.0,5.0,4.0,7.0,,,,1.0,7.0,16.0,1.0,2.0,1.0,4.0,8.0,14.0,11.0,23.0,4.0,53.0,210,1.0,1.0,1.0,2.0,,5.0,3.0,3.0,1.0,5.0,2.0,11.0,12.0,4.0,27.0,6.0,,16.0,7.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,,5.0,6.0,2.0,13.0,3.0,16.0,,4.0,3.0,1.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,,2.0,2.0,4.0,,,4.0,,4.0,,,,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,11.0,39.0,1.0,0.75,0.75,0.8181818181818182,0.4782608695652174,0.5,0.2,0.4782608695652174,0.5714285714285714,1.0,1.0,0.6621621621621622,0.8333333333333334,0.5625,0.6794871794871795,0.8333333333333334,0.6111111111111112,0.6216216216216216,,0.14285714285714285,,0.2857142857142857,,,,21.904761904761905,0.7142857142857143,0.18181818181818182,,0.125,,0.1282051282051282,0.058823529411764705,0.12643678160919541,0.03333333333333333,,,,0.07317073170731707,,0.17391304347826086,0.125,,0.16129032258064516,,,0.3333333333333333,0.05405405405405406,1.0,1.0,0.5,0.1891891891891892,0.5714285714285714,0.8,0.75,0.13513513513513514,0.4,0.4,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,,,,,,,0.6666666666666666,0.5,1.0,0.125,1.0,0.125,,0.5,0.25,0.6756756756756757,0.4375,0.49864324324324316,0.4071,0.51168125,0.02631578947368421,0.06666666666666667,,0.09433962264150944,0.20754716981132076,12.05,25.16521739130435,0.22043010752688172,,,,,,,,,,,,,,True,
