EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17593.0,293,-46.0,605,601,119,199,80.0,1206,47.0,61,16.0,22.0,7.0,9.0,14.0,29.0,1.0,3.0,1.0,62.0,93,1.0,15.0,139.0,750.0,17.0,26.0,2.0,36.0,11.0,16.0,7.0,29.0,96.0,28.0,26.0,1.0,8.0,23.0,10.0,33.0,3.0,7.0,11.0,10.0,2.0,76.0,9.0,24.0,21.0,28.0,6.0,55.0,33.0,88.0,3.0,14.0,11.0,3.0,13.0,1.0,8.0,8.0,1.0,5.0,21.0,4.0,17.0,31.0,1.0,6.0,26.0,2.0,2.0,24.0,6.0,13.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,116,4.0,2.0,0.7741935483870968,0.9795918367346939,0.6666666666666666,0.6538461538461539,0.6875,0.6595744680851063,0.6538461538461539,0.6875,0.6747572815533981,0.6428571428571429,0.6904761904761905,0.010638297872340425,0.08602150537634409,0.08196721311475409,0.10344827586206896,17.68901569186876,0.6190476190476191,0.2608695652173913,0.22950819672131148,0.14457831325301204,0.17796610169491525,0.08823529411764706,0.20416666666666666,0.12313432835820895,0.15254237288135594,0.16666666666666666,0.08571428571428572,0.09375,0.15217391304347827,0.25862068965517243,0.3333333333333333,0.18823529411764706,0.15151515151515152,0.13636363636363635,0.5,0.648936170212766,0.7704918032786885,0.8392857142857143,0.7021276595744681,0.30851063829787234,0.4827586206896552,0.5384615384615384,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.010638297872340425,0.8461538461538461,0.7272727272727273,0.1875,0.5625,0.7777777777777778,0.6595744680851063,0.6035031914893617,0.6110409090909091,0.5926,0.12871287128712872,0.13,0.2589928057553957,0.20863309352517986,3.944086021505377,25.6,0.19669421487603306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26.0,785,787,197,270,115.0,1572,36.0,49,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,43.0,49.0,77,80.0,29.0,217.0,941.0,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197,3.0,2.0,0.673469387755102,0.8461538461538461,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,14.0,37.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,30.0,2.0,7.0,9.0,17.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.375,0.2857142857142857,0.5294117647058824,0.375,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45.0,370,362,78,172,44.0,732,15.0,26,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57,20.0,13.0,91.0,432.0,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21839.0,364,-33.0,756,750,147,223,90.0,1506,41.0,76,5.0,7.0,9.0,17.0,19.0,59.0,1.0,3.0,36.0,61.0,138,47.0,37.0,198.0,883.0,5.0,12.0,2.0,12.0,12.0,31.0,5.0,35.0,56.0,66.0,2.0,36.0,16.0,47.0,25.0,72.0,16.0,9.0,30.0,15.0,2.0,169.0,3.0,4.0,25.0,23.0,6.0,54.0,7.0,61.0,2.0,9.0,6.0,3.0,26.0,4.0,16.0,11.0,5.0,10.0,37.0,6.0,21.0,34.0,3.0,1.0,51.0,2.0,2.0,63.0,5.0,33.0,1.0,3.0,3.0,,,3.0,1.0,35.0,146,4.0,1.0,0.45901639344262296,0.4666666666666667,0.4420289855072464,0.4166666666666667,0.3870967741935484,0.43513513513513513,0.2777777777777778,0.35714285714285715,0.46261682242990654,0.3157894736842105,0.3888888888888889,0.25405405405405407,0.11594202898550725,0.14473684210526316,0.0847457627118644,29.050925925925924,0.7027027027027027,0.3,0.1402439024390244,0.019138755980861243,0.15723270440251572,0.023809523809523808,0.14860681114551083,0.020895522388059702,0.021739130434782608,0.020833333333333332,0.03296703296703297,,0.12903225806451613,0.17105263157894737,0.07692307692307693,0.11711711711711711,0.25,0.021739130434782608,0.3333333333333333,0.41081081081081083,0.5394736842105263,0.6307692307692307,0.5609756097560976,0.31891891891891894,0.3220338983050847,0.35185185185185186,0.21052631578947367,0.016216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.1945945945945946,0.3888888888888889,0.7142857142857143,0.6,0.40476190476190477,0.5294117647058824,0.6648648648648648,0.560968108108108,0.5436958333333334,0.5470107142857142,0.15492957746478872,0.19879518072289157,0.06060606060606061,0.17676767676767677,4.3188405797101455,25.482978723404255,0.19444444444444445,3.0,11.0,,2.0,,,10.0,,4.0,2.0,11.0,13.0,,6.0,2.0,11.0,39.0,,10.0,,,,2.0,,,,,,,,1.0,0.2765957446808511,,0.18181818181818182,0.2765957446808511,,,,,0.05945945945945946,0.2727272727272727,0.2727272727272727,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,,,0.2222222222222222,,,,,0.2619047619047619,0.18181818181818182,0.2777777777777778,,1.0,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,57524.0,959,-242.0,1961,1964,456,755,242.0,3925,36.0,59,2.0,2.0,7.0,15.0,42.0,94.0,4.0,15.0,111.0,82.0,168,133.0,28.0,330.0,2365.0,3.0,9.0,3.0,30.0,17.0,41.0,7.0,80.0,78.0,86.0,2.0,108.0,12.0,113.0,84.0,197.0,53.0,31.0,76.0,23.0,14.0,478.0,5.0,9.0,27.0,24.0,2.0,53.0,14.0,67.0,4.0,30.0,22.0,8.0,50.0,17.0,45.0,35.0,4.0,5.0,85.0,23.0,52.0,107.0,2.0,5.0,64.0,1.0,15.0,38.0,8.0,17.0,4.0,5.0,2.0,,3.0,6.0,2.0,78.0,453,13.0,2.0,0.47560975609756095,0.48148148148148145,0.4880952380952381,0.3333333333333333,0.4146341463414634,0.5016611295681063,0.46551724137931033,0.5069444444444444,0.5222222222222223,0.5,0.5263157894736842,0.4418604651162791,0.07142857142857142,0.1016949152542373,0.06382978723404255,17.74622892635315,0.5882352941176471,0.03125,0.056338028169014086,0.017241379310344827,0.06474820143884892,0.012376237623762377,0.060498220640569395,0.01511879049676026,0.004694835680751174,0.02074688796680498,0.014598540145985401,0.007692307692307693,0.05521472392638037,0.04712041884816754,0.08333333333333333,0.06109324758842444,0.07547169811320754,0.02631578947368421,0.3333333333333333,0.19601328903654486,0.6101694915254238,0.6792452830188679,0.5277777777777778,0.3122923588039867,0.44680851063829785,0.4772727272727273,0.42857142857142855,0.04983388704318937,0.26666666666666666,0.26666666666666666,0.5,0.3687707641196013,0.06896551724137931,1.0,0.5,0.20833333333333334,0.4666666666666667,0.6378737541528239,0.5187057239057241,0.5307500000000002,0.5017978571428572,0.05787781350482315,0.096045197740113,0.09090909090909091,0.24242424242424243,7.194047619047617,26.46842105263158,0.2325344212136665,10.0,22.0,1.0,3.0,4.0,6.0,36.0,6.0,17.0,9.0,25.0,46.0,7.0,20.0,13.0,31.0,126.0,12.0,36.0,1.0,,,6.0,1.0,7.0,1.0,1.0,,1.0,,0.9130434782608695,0.3458646616541353,0.35,0.41935483870967744,0.35384615384615387,0.007518796992481203,0.009009009009009009,,0.04411764705882353,0.07308970099667775,0.45454545454545453,0.45454545454545453,1.0,0.32432432432432434,0.32727272727272727,0.8888888888888888,0.10344827586206896,0.3333333333333333,1.0,0.5862068965517241,0.35294117647058826,1.0,0.08333333333333333,0.6666666666666666,0.3472222222222222,0.36,0.3333333333333333,0.007462686567164179,6.0,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23377.0,390,-164.0,801,803,175,336,84.0,1604,30.0,44,4.0,6.0,5.0,7.0,6.0,11.0,,,20.0,36.0,55,55.0,7.0,142.0,954.0,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,60.0,12.0,4.0,20.0,4.0,9.0,8.0,17.0,4.0,4.0,5.0,1.0,3.0,42.0,9.0,5.0,20.0,21.0,4.0,45.0,15.0,60.0,1.0,10.0,9.0,1.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,10.0,21.0,2.0,,7.0,,,10.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,25.0,173,1.0,1.0,0.8333333333333334,0.8823529411764706,0.6545454545454545,0.6666666666666666,0.75,0.6136363636363636,0.8214285714285714,0.65625,0.6173913043478261,0.8214285714285714,0.6944444444444444,0.5,0.07272727272727272,0.09090909090909091,,14.365256124721602,0.5714285714285714,0.14814814814814814,0.11602209944751381,0.025906735751295335,0.11235955056179775,0.049723756906077346,0.11420612813370473,0.0374331550802139,0.041666666666666664,0.01098901098901099,0.040983606557377046,0.06779661016949153,0.10909090909090909,0.08045977011494253,0.20512820512820512,0.1044776119402985,0.13636363636363635,0.02127659574468085,0.5,0.4,0.6818181818181818,0.75,0.8666666666666667,0.1,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.9,0.6068868181818182,0.61515625,0.646096875,0.03508771929824561,0.06779661016949153,0.1619718309859155,0.176056338028169,2.8418181818181814,24.20909090909091,0.2184769038701623,14.0,35.0,3.0,5.0,3.0,5.0,7.0,2.0,3.0,,3.0,21.0,5.0,8.0,3.0,8.0,63.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.38181818181818183,0.625,0.375,0.38181818181818183,0.01818181818181818,,0.037037037037037035,0.03333333333333333,0.3181818181818182,0.4,0.4117647058823529,1.0,0.35,0.35,1.0,0.35714285714285715,0.6,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3125,0.6,0.1875,,0.35,,1.0,,,1.0,0.02857142857142857,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24658.0,411,-144.0,846,853,217,351,100.0,1699,31.0,46,9.0,15.0,10.0,14.0,31.0,67.0,18.0,37.0,43.0,80.0,150,54.0,55.0,245.0,1030.0,12.0,20.0,5.0,32.0,18.0,34.0,24.0,60.0,60.0,100.0,16.0,41.0,6.0,42.0,20.0,62.0,11.0,9.0,31.0,11.0,,144.0,13.0,15.0,33.0,24.0,3.0,60.0,28.0,88.0,7.0,22.0,12.0,10.0,20.0,4.0,15.0,13.0,2.0,5.0,33.0,8.0,12.0,25.0,2.0,2.0,59.0,6.0,3.0,71.0,2.0,26.0,8.0,9.0,8.0,,1.0,10.0,6.0,58.0,214,4.0,6.0,0.375,0.4166666666666667,0.5333333333333333,0.6,0.5294117647058824,0.46568627450980393,0.5625,0.391304347826087,0.5148305084745762,0.5714285714285714,0.49166666666666664,0.2647058823529412,0.04,0.043478260869565216,0.05970149253731343,27.657378740970074,0.6060606060606061,0.11538461538461539,0.12244897959183673,0.06578947368421052,0.1896551724137931,0.07262569832402235,0.15405405405405406,0.0687960687960688,0.08888888888888889,0.05660377358490566,0.06666666666666667,0.0847457627118644,0.13636363636363635,0.125,0.07142857142857142,0.20930232558139536,0.13333333333333333,0.06666666666666667,0.6,0.22549019607843138,0.6739130434782609,0.7045454545454546,0.3870967741935484,0.3284313725490196,0.4626865671641791,0.49206349206349204,0.3870967741935484,0.18137254901960784,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.2107843137254902,0.625,0.6,,0.30434782608695654,0.7142857142857143,0.49019607843137253,0.503339603960396,0.5852233333333333,0.5074744444444446,0.11403508771929824,0.14942528735632185,0.1306122448979592,0.24489795918367346,8.688,26.966666666666665,0.2565011820330969,2.0,11.0,,1.0,,2.0,8.0,1.0,3.0,,10.0,10.0,1.0,4.0,,12.0,21.0,9.0,8.0,,,,2.0,1.0,,,1.0,,1.0,,0.7,0.18518518518518517,0.25,,0.19230769230769232,,,,0.03125,0.05392156862745098,0.18181818181818182,0.18181818181818182,1.0,0.18604651162790697,0.18604651162790697,0.625,0.041666666666666664,,,0.125,0.3333333333333333,1.0,0.043478260869565216,,0.21739130434782608,,0.1951219512195122,,4.0,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1916.0,32,12.0,65,61,14,14,7.0,126,3.0,3,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,6.0,11,3.0,11.0,29.0,67.0,,,2.0,2.0,2.0,3.0,4.0,11.0,2.0,10.0,,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,3.0,,1.0,4.0,,4.0,,,,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,1.0,,9.0,,,13.0,2.0,6.0,,,,,,,,11.0,14,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.6666666666666666,0.6428571428571429,,0.875,0.7631578947368421,1.0,1.1,0.21428571428571427,,,,28.767123287671232,1.0,1.0,,,0.21428571428571427,,0.10344827586206896,,,,,,,,,0.3,,,,0.21428571428571427,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.25,1.0,0.42857142857142855,0.47730357142857144,,0.440625,0.3684210526315789,0.4,0.06896551724137931,0.3793103448275862,10.18181818181818,25.333333333333332,0.2153846153846154,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,6.0,,1.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,0.25,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102.0,789,791,165,242,95.0,1580,23.0,43,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,70.0,40.0,91,96.0,35.0,229.0,967.0,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,23.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165,3.0,,0.825,0.825,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,10.0,26.0,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,38.0,3.0,9.0,6.0,25.0,105.0,9.0,28.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.9210526315789473,0.3958333333333333,0.3333333333333333,0.24,0.4,0.020833333333333332,0.014285714285714285,,,0.13903743315508021,0.38461538461538464,0.4,1.0,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19690.0,328,-61.0,669,670,158,268,78.0,1339,16.0,31,,3.0,3.0,5.0,13.0,24.0,2.0,9.0,35.0,31.0,64,46.0,9.0,116.0,803.0,3.0,7.0,,9.0,8.0,16.0,5.0,36.0,46.0,16.0,,34.0,15.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,5.0,5.0,14.0,15.0,4.0,33.0,11.0,44.0,3.0,10.0,6.0,4.0,8.0,,6.0,5.0,,2.0,13.0,3.0,21.0,32.0,,,19.0,1.0,,17.0,5.0,10.0,,3.0,1.0,,2.0,3.0,2.0,36.0,158,5.0,,0.7419354838709677,0.7419354838709677,0.484375,0.42857142857142855,0.5,0.4863636363636364,0.4090909090909091,0.5535714285714286,0.5043478260869565,0.4090909090909091,0.6,0.41818181818181815,0.234375,0.2903225806451613,0.20833333333333334,16.819973718791065,0.6153846153846154,0.16666666666666666,0.10416666666666667,0.02976190476190476,0.0945945945945946,0.03355704697986577,0.09931506849315068,0.031545741324921134,0.0273972602739726,0.02857142857142857,0.037037037037037035,0.024390243902439025,0.10714285714285714,0.10606060606060606,0.09090909090909091,0.07627118644067797,0.16666666666666666,0.0625,0.6666666666666666,0.2818181818181818,0.5161290322580645,0.7272727272727273,0.8125,0.21818181818181817,0.5416666666666666,0.6842105263157895,0.6923076923076923,0.08181818181818182,0.2222222222222222,0.25,0.5,0.3181818181818182,0.2727272727272727,,,0.17857142857142858,0.6,0.7,0.5414279816513761,0.51445,0.5234666666666666,0.09565217391304348,0.14492753623188406,0.07758620689655173,0.3103448275862069,6.6859375,26.03260869565218,0.23617339312406577,3.0,11.0,1.0,2.0,1.0,1.0,12.0,,2.0,4.0,11.0,15.0,1.0,4.0,5.0,12.0,42.0,3.0,12.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.9333333333333333,0.32608695652173914,0.25,0.4166666666666667,0.3333333333333333,,,0.05263157894736842,0.04,0.1,0.2727272727272727,0.2727272727272727,1.0,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.03571428571428571,1.0,0.39285714285714285,0.36363636363636365,0.35294117647058826,0.021739130434782608,2.0,1.0,1.0,,,,0.1111111111111111,1.0,,,True,,
