EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17255.0,288,-47,594,589,118.0,197,78.0,1183,44.0,58.0,16.0,22.0,7.0,9.0,14.0,29.0,1.0,3.0,1.0,59.0,90.0,1.0,15.0,133.0,736,17.0,26.0,2.0,36.0,11.0,16.0,7.0,29.0,90.0,28.0,26.0,1.0,8.0,23.0,10.0,33.0,3.0,7.0,11.0,10.0,2.0,76.0,9.0,24.0,21.0,28.0,6.0,55.0,33.0,88.0,3.0,14.0,11.0,3.0,13.0,1.0,8.0,8.0,1.0,5.0,21.0,4.0,17.0,31.0,1.0,6.0,26.0,2.0,2.0,24.0,6.0,13.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,115.0,4.0,2.0,0.7627118644067796,0.9782608695652174,0.6555555555555556,0.6538461538461539,0.6875,0.6483516483516484,0.6538461538461539,0.6875,0.665,0.6428571428571429,0.6904761904761905,0.01098901098901099,0.08888888888888889,0.08620689655172414,0.10344827586206896,17.587209302325583,0.6190476190476191,0.2608695652173913,0.23333333333333334,0.14814814814814814,0.1875,0.08823529411764706,0.21120689655172414,0.125,0.16071428571428573,0.16666666666666666,0.08571428571428572,0.09375,0.15555555555555556,0.2631578947368421,0.3333333333333333,0.2,0.15625,0.13636363636363635,0.5,0.6373626373626373,0.7586206896551724,0.8301886792452831,0.6818181818181818,0.31868131868131866,0.4827586206896552,0.5384615384615384,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.01098901098901099,0.8461538461538461,0.7272727272727273,0.1875,0.5625,0.7777777777777778,0.6483516483516484,0.6032747252747254,0.6110409090909091,0.5926,0.1326530612244898,0.13402061855670103,0.2706766917293233,0.21804511278195488,3.9933333333333336,25.6,0.19865319865319866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,21287.0,355,-6,706,708,182.0,264,108.0,1414,32.0,43.0,10.0,13.0,7.0,9.0,6.0,16.0,6.0,10.0,38.0,44.0,69.0,73.0,29.0,207.0,840,11.0,15.0,8.0,36.0,9.0,13.0,7.0,52.0,56.0,32.0,20.0,38.0,8.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,,34.0,7.0,14.0,37.0,14.0,6.0,57.0,23.0,80.0,2.0,10.0,7.0,3.0,5.0,3.0,3.0,9.0,1.0,2.0,14.0,5.0,15.0,26.0,,3.0,27.0,2.0,1.0,36.0,3.0,16.0,2.0,9.0,6.0,,3.0,13.0,3.0,52.0,182.0,3.0,2.0,0.6363636363636364,0.8235294117647058,0.6376811594202898,0.7333333333333333,0.6923076923076923,0.6267605633802817,0.6363636363636364,0.7758620689655172,0.6550632911392406,0.6666666666666666,0.7878787878787878,0.5140845070422535,0.11594202898550725,0.13953488372093023,0.125,20.52505966587112,0.35714285714285715,0.2727272727272727,0.10144927536231885,0.06796116504854369,0.20786516853932585,0.04827586206896552,0.16139240506329114,0.05982905982905983,0.07058823529411765,0.061224489795918366,0.045454545454545456,0.05263157894736842,0.06779661016949153,0.08333333333333333,0.2631578947368421,0.17557251908396945,0.2978723404255319,0.03508771929824561,0.23076923076923078,0.3028169014084507,0.7441860465116279,0.8648648648648649,0.59375,0.11267605633802817,0.375,0.42857142857142855,0.8333333333333334,0.07042253521126761,0.6,0.6,0.6666666666666666,0.2676056338028169,0.5909090909090909,0.7692307692307693,,0.3103448275862069,0.7777777777777778,0.8169014084507042,0.5695204225352114,0.5820117647058825,0.5518879310344829,0.10897435897435898,0.1951219512195122,0.17391304347826086,0.25120772946859904,4.6652173913043455,24.787671232876708,0.2577903682719547,14.0,35.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,11.0,30.0,2.0,7.0,9.0,16.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.410958904109589,0.2857142857142857,0.5625,0.410958904109589,0.0136986301369863,0.02631578947368421,0.16666666666666666,0.08695652173913043,0.24647887323943662,0.4,0.4,1.0,0.42105263157894735,0.43243243243243246,0.9375,0.22727272727272727,0.2,1.0,0.09090909090909091,0.5,1.0,0.1724137931034483,0.6,0.3793103448275862,0.5454545454545454,0.42105263157894735,0.013513513513513514,,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78.0,172,44.0,732,15.0,26.0,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57.0,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77.0,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16541.0,276,-1,573,567,121.0,207,74.0,1140,32.0,58.0,5.0,7.0,8.0,15.0,12.0,47.0,1.0,2.0,29.0,45.0,107.0,37.0,27.0,147.0,664,5.0,11.0,2.0,12.0,10.0,28.0,4.0,27.0,40.0,50.0,2.0,29.0,11.0,41.0,17.0,58.0,11.0,6.0,25.0,14.0,2.0,133.0,2.0,4.0,19.0,17.0,5.0,41.0,6.0,47.0,2.0,5.0,3.0,2.0,21.0,2.0,12.0,6.0,4.0,9.0,27.0,4.0,15.0,26.0,3.0,,41.0,2.0,2.0,47.0,5.0,26.0,,3.0,3.0,,,3.0,1.0,27.0,120.0,4.0,,0.4444444444444444,0.45454545454545453,0.4205607476635514,0.45454545454545453,0.35714285714285715,0.4166666666666667,0.29411764705882354,0.32857142857142857,0.44545454545454544,0.3333333333333333,0.36486486486486486,0.2569444444444444,0.102803738317757,0.1206896551724138,0.0851063829787234,29.003021148036254,0.7777777777777778,0.29411764705882354,0.1349206349206349,0.024539877300613498,0.15702479338842976,0.02247191011235955,0.145748987854251,0.023809523809523808,0.03076923076923077,0.024390243902439025,0.03333333333333333,,0.15217391304347827,0.13114754098360656,0.10526315789473684,0.13095238095238096,0.21621621621621623,0.02666666666666667,0.3333333333333333,0.4027777777777778,0.5517241379310345,0.6274509803921569,0.53125,0.3263888888888889,0.2553191489361702,0.27906976744186046,0.16666666666666666,0.013888888888888888,0.5,0.5,1.0,0.2013888888888889,0.4117647058823529,0.7142857142857143,0.6,0.42857142857142855,0.5333333333333333,0.6597222222222222,0.5546902777777778,0.5436958333333334,0.5415528571428571,0.15757575757575756,0.203125,0.08163265306122448,0.1836734693877551,4.2794392523364495,25.570270270270274,0.2111692844677138,2.0,8.0,,2.0,,,8.0,,4.0,1.0,7.0,10.0,,6.0,1.0,7.0,30.0,,8.0,,,,,,,,,,,1.0,0.2702702702702703,,0.14285714285714285,0.2702702702702703,,,,,0.05555555555555555,0.25,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.11764705882352941,,,0.23529411764705882,,,,,0.2,0.14285714285714285,0.27586206896551724,,1.0,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47381.0,790,-185,1610,1613,385.0,663,211.0,3223,30.0,51.0,2.0,2.0,7.0,14.0,32.0,76.0,4.0,13.0,87.0,66.0,140.0,108.0,24.0,270.0,1957,3.0,7.0,3.0,27.0,15.0,36.0,6.0,72.0,66.0,66.0,2.0,84.0,11.0,96.0,69.0,165.0,44.0,25.0,65.0,18.0,13.0,399.0,5.0,7.0,19.0,21.0,2.0,42.0,12.0,54.0,4.0,26.0,20.0,6.0,40.0,11.0,36.0,27.0,2.0,4.0,67.0,19.0,43.0,86.0,1.0,5.0,52.0,1.0,13.0,33.0,7.0,15.0,3.0,4.0,2.0,,2.0,5.0,2.0,70.0,382.0,11.0,1.0,0.5,0.5076923076923077,0.4714285714285714,0.42857142857142855,0.4166666666666667,0.4959677419354839,0.48,0.515625,0.5173076923076924,0.5192307692307693,0.5373134328358209,0.43548387096774194,0.07857142857142857,0.09803921568627451,0.07894736842105263,17.54291845493562,0.5970149253731343,0.03508771929824561,0.06051873198847262,0.016018306636155607,0.05588235294117647,0.015151515151515152,0.05822416302765648,0.01564537157757497,,0.02403846153846154,0.01809954751131222,0.009174311926605505,0.06666666666666667,0.03896103896103896,0.10344827586206896,0.048,0.07777777777777778,0.03225806451612903,0.4,0.2056451612903226,0.5882352941176471,0.6521739130434783,0.5333333333333333,0.3064516129032258,0.42105263157894735,0.45714285714285713,0.46875,0.05241935483870968,0.3076923076923077,0.3076923076923077,0.5,0.35080645161290325,0.08,1.0,0.5,0.21875,0.5,0.6411290322580645,0.5229311475409839,0.5287545454545456,0.5011814516129033,0.0622568093385214,0.10135135135135136,0.1,0.26666666666666666,7.094999999999999,26.564814814814813,0.2391304347826087,9.0,21.0,1.0,3.0,4.0,6.0,29.0,5.0,15.0,8.0,22.0,38.0,6.0,18.0,12.0,28.0,102.0,12.0,29.0,1.0,,,1.0,5.0,1.0,1.0,,1.0,,0.8947368421052632,0.35185185185185186,0.3333333333333333,0.42857142857142855,0.3619047619047619,0.009259259259259259,0.011494252873563218,,0.03508771929824561,0.0846774193548387,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3372093023255814,0.8620689655172413,0.12,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.34375,0.36363636363636365,0.34523809523809523,0.009174311926605505,4.0,3.0,6.0,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17923.0,299,-132,610,608,138.0,284,70.0,1218,24.0,33.0,4.0,5.0,4.0,4.0,3.0,7.0,,,18.0,27.0,40.0,46.0,7.0,112.0,743,4.0,5.0,,23.0,5.0,5.0,4.0,20.0,48.0,6.0,4.0,18.0,3.0,6.0,7.0,13.0,3.0,4.0,3.0,,3.0,33.0,6.0,5.0,15.0,15.0,3.0,33.0,12.0,45.0,1.0,7.0,6.0,1.0,5.0,,4.0,6.0,1.0,1.0,11.0,2.0,8.0,15.0,2.0,,6.0,,,10.0,,4.0,1.0,5.0,5.0,,,5.0,3.0,20.0,136.0,1.0,1.0,0.8888888888888888,0.96,0.675,0.8,1.0,0.6104651162790697,0.8846153846153846,0.6666666666666666,0.6153846153846154,0.8846153846153846,0.7142857142857143,0.5348837209302325,0.075,0.09090909090909091,,14.804063860667634,0.45454545454545453,0.13636363636363635,0.1111111111111111,0.032679738562091505,0.11029411764705882,0.04411764705882353,0.11070110701107011,0.03806228373702422,0.05660377358490566,0.013157894736842105,0.02197802197802198,0.08888888888888889,0.075,0.09375,0.1935483870967742,0.09090909090909091,0.16216216216216217,0.02702702702702703,0.6,0.38372093023255816,0.7272727272727273,0.8,0.875,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,,,,,0.20930232558139536,0.38461538461538464,0.8,0.5,0.3333333333333333,1.0,0.9186046511627907,0.598650581395349,0.61515625,0.6062166666666665,0.044444444444444446,0.09090909090909091,0.20535714285714285,0.17857142857142858,2.8824999999999994,24.252173913043475,0.2262295081967213,11.0,28.0,3.0,5.0,2.0,4.0,6.0,2.0,3.0,,3.0,17.0,5.0,8.0,2.0,7.0,51.0,,6.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.3695652173913043,0.625,0.2857142857142857,0.3695652173913043,0.021739130434782608,,0.05,0.041666666666666664,0.32558139534883723,0.39285714285714285,0.4074074074074074,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,1.0,0.23076923076923078,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,,0.3333333333333333,,1.0,,1.0,,1.0,0.03571428571428571,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21270.0,354,-112,734,742,192.0,306,92.0,1476,28.0,38.0,8.0,13.0,9.0,12.0,27.0,59.0,16.0,35.0,37.0,71.0,132.0,45.0,50.0,219.0,882,11.0,18.0,5.0,30.0,17.0,31.0,20.0,54.0,52.0,90.0,14.0,35.0,5.0,33.0,17.0,50.0,8.0,9.0,24.0,9.0,,117.0,12.0,13.0,26.0,23.0,3.0,52.0,25.0,77.0,7.0,19.0,10.0,9.0,17.0,3.0,12.0,11.0,1.0,5.0,28.0,7.0,12.0,23.0,1.0,2.0,51.0,4.0,3.0,64.0,1.0,23.0,7.0,7.0,6.0,,1.0,8.0,5.0,52.0,189.0,3.0,5.0,0.36619718309859156,0.40625,0.5378787878787878,0.6111111111111112,0.5483870967741935,0.4774011299435028,0.5952380952380952,0.425,0.5266990291262136,0.6,0.5196078431372549,0.2542372881355932,0.03787878787878788,0.02631578947368421,0.06779661016949153,27.541371158392433,0.6071428571428571,0.11538461538461539,0.13218390804597702,0.06372549019607843,0.17687074829931973,0.07741935483870968,0.1526479750778816,0.06963788300835655,0.07692307692307693,0.06315789473684211,0.06666666666666667,0.1,0.14102564102564102,0.1388888888888889,0.08333333333333333,0.20952380952380953,0.09523809523809523,0.07865168539325842,0.625,0.21468926553672316,0.7368421052631579,0.7567567567567568,0.39285714285714285,0.3333333333333333,0.4576271186440678,0.4909090909090909,0.3333333333333333,0.1977401129943503,0.45714285714285713,0.45714285714285713,0.375,0.20903954802259886,0.6190476190476191,0.6153846153846154,,0.3,0.75,0.4689265536723164,0.5001337142857144,0.5860076923076923,0.5066512820512822,0.11557788944723618,0.14935064935064934,0.136986301369863,0.2465753424657534,8.878030303030304,27.379999999999992,0.2615803814713896,1.0,8.0,,1.0,,1.0,8.0,1.0,2.0,,8.0,9.0,1.0,3.0,,9.0,18.0,9.0,8.0,,,,1.0,,,1.0,,1.0,,0.6666666666666666,0.2,0.3333333333333333,,0.20930232558139536,,,,0.03225806451612903,0.04519774011299435,0.125,0.125,1.0,0.21621621621621623,0.21621621621621623,0.625,0.047619047619047616,,,0.09523809523809523,0.5,1.0,0.025,,0.2,,0.22857142857142856,,2.0,2.0,4.0,2.0,,,1.0,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,891.0,15,2,28,28,4.0,2,6.0,56,,,,,,,1.0,3.0,,1.0,2.0,1.0,4.0,2.0,1.0,6.0,29,,,,,,1.0,,,2.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,0.25,,,0.4166666666666667,,,0.42857142857142855,,,0.3333333333333333,,,,22.857142857142858,1.0,1.0,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.2,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,0.47160833333333335,,0.3692,0.14285714285714285,0.2,,,11.2,26.6,0.14285714285714285,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18518.0,309,-53,621,622,134.0,216,83.0,1243,19.0,33.0,3.0,5.0,5.0,6.0,9.0,29.0,6.0,14.0,52.0,34.0,76.0,74.0,31.0,180.0,763,5.0,9.0,7.0,26.0,9.0,16.0,7.0,37.0,56.0,12.0,,51.0,10.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,4.0,3.0,17.0,6.0,,23.0,7.0,30.0,3.0,8.0,6.0,2.0,14.0,,7.0,5.0,2.0,7.0,19.0,4.0,13.0,27.0,1.0,1.0,32.0,,3.0,38.0,2.0,18.0,1.0,3.0,1.0,,2.0,4.0,3.0,37.0,134.0,3.0,,0.8235294117647058,0.8235294117647058,0.4473684210526316,0.5555555555555556,0.5625,0.49666666666666665,0.5588235294117647,0.4411764705882353,0.5299401197604791,0.5952380952380952,0.4868421052631579,0.49333333333333335,0.13157894736842105,0.12121212121212122,0.1724137931034483,25.730180806675936,0.7368421052631579,,0.040268456375838924,0.01775147928994083,0.12318840579710146,0.032520325203252036,0.08013937282229965,0.023972602739726026,0.015625,0.025,0.043478260869565216,,0.05263157894736842,0.03225806451612903,0.03333333333333333,0.12,0.13157894736842105,0.04,0.75,0.22,0.5757575757575758,0.6551724137931034,0.8421052631578947,0.19333333333333333,0.3103448275862069,0.375,0.6666666666666666,0.09333333333333334,0.42857142857142855,0.46153846153846156,1.0,0.3466666666666667,0.29411764705882354,0.6,0.6666666666666666,0.17647058823529413,0.8333333333333334,0.7133333333333334,0.547619798657718,0.5501833333333332,0.5203803030303029,0.10843373493975904,0.1956521739130435,0.14444444444444443,0.20555555555555555,6.9868421052631575,26.155405405405407,0.21578099838969403,9.0,22.0,2.0,3.0,1.0,4.0,18.0,1.0,5.0,3.0,14.0,27.0,3.0,8.0,4.0,18.0,75.0,6.0,18.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.9259259259259259,0.36486486486486486,0.375,0.2222222222222222,0.3698630136986301,0.02702702702702703,0.019230769230769232,,,0.14666666666666667,0.4090909090909091,0.42857142857142855,1.0,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.2,1.0,0.11764705882352941,0.25,0.4117647058823529,0.21428571428571427,0.35294117647058826,,3.0,1.0,,3.0,,0.045454545454545456,,0.07142857142857142,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14314.0,239,-35,485,484,116.0,204,57.0,969,12.0,25.0,,3.0,1.0,3.0,9.0,14.0,,5.0,27.0,21.0,44.0,36.0,7.0,82.0,594,2.0,5.0,,7.0,3.0,9.0,3.0,24.0,34.0,8.0,,27.0,11.0,11.0,8.0,19.0,3.0,5.0,8.0,2.0,1.0,46.0,3.0,2.0,8.0,9.0,3.0,20.0,6.0,26.0,2.0,7.0,3.0,4.0,4.0,,4.0,3.0,,,7.0,2.0,21.0,27.0,,,16.0,1.0,,14.0,4.0,8.0,,3.0,1.0,,2.0,3.0,2.0,24.0,116.0,4.0,,0.8095238095238095,0.8095238095238095,0.4772727272727273,0.4,0.3333333333333333,0.46875,0.4375,0.5833333333333334,0.4880952380952381,0.4375,0.631578947368421,0.45,0.25,0.32,0.21428571428571427,16.515426497277677,0.5714285714285714,0.15,0.08571428571428572,0.01639344262295082,0.08080808080808081,0.02830188679245283,0.08333333333333333,0.021929824561403508,0.019230769230769232,0.02,0.02531645569620253,0.037037037037037035,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.0641025641025641,0.14285714285714285,0.05405405405405406,0.6666666666666666,0.3125,0.48,0.7058823529411765,0.9166666666666666,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.0625,,,,0.3375,0.375,,,0.16666666666666666,0.3333333333333333,0.7625,0.5500724999999997,0.5251333333333333,0.5345861111111111,0.10714285714285714,0.16666666666666666,0.08536585365853659,0.2926829268292683,5.715909090909091,25.416666666666668,0.23917525773195877,3.0,9.0,1.0,1.0,1.0,1.0,8.0,,2.0,4.0,8.0,11.0,1.0,3.0,5.0,9.0,30.0,3.0,8.0,,1.0,1.0,,,1.0,,,,,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.5555555555555556,0.3055555555555556,,,0.07142857142857142,,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.2962962962962963,0.875,0.125,1.0,1.0,0.25,,,0.05555555555555555,1.0,0.4444444444444444,0.5,0.2962962962962963,0.027777777777777776,1.0,,1.0,1.0,,,,,1.0,,True,,,
