EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20200.0,337,-30,696,692,127,213,98.0,1388,53.0,69,19.0,27.0,7.0,9.0,20.0,41.0,1.0,3.0,1.0,1.0,1.0,74.0,113,1.0,2.0,17.0,168.0,845,21.0,33.0,3.0,45.0,11.0,16.0,7.0,29.0,114.0,34.0,3.0,32.0,1.0,10.0,28.0,11.0,39.0,3.0,8.0,16.0,10.0,2.0,89.0,10.0,29.0,25.0,30.0,6.0,61.0,39.0,100.0,3.0,18.0,12.0,6.0,19.0,1.0,12.0,8.0,1.0,7.0,27.0,5.0,21.0,37.0,2.0,6.0,30.0,3.0,2.0,28.0,8.0,15.0,3.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,124,5.0,3.0,0.7702702702702703,0.9827586206896551,1.0,0.5,0.5,0.6548672566371682,0.6363636363636364,0.6875,0.6565217391304348,0.6363636363636364,0.6875,0.672,0.625,0.6590909090909091,0.017391304347826087,0.08849557522123894,0.07246376811594203,0.12195121951219512,18.696186961869618,0.7037037037037037,0.2608695652173913,0.2158273381294964,0.145,0.17123287671232876,0.08333333333333333,0.19298245614035087,0.121875,0.15942028985507245,0.16363636363636364,0.0759493670886076,0.0975609756097561,0.1509433962264151,0.23880597014925373,0.3157894736842105,0.17592592592592593,0.15789473684210525,0.10714285714285714,0.5,0.6,0.7681159420289855,0.828125,0.6981132075471698,0.3565217391304348,0.4878048780487805,0.5555555555555556,0.95,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.008695652173913044,1.0,1.0,1.0,0.008695652173913044,0.8181818181818182,0.7037037037037037,0.21052631578947367,0.5625,0.7777777777777778,0.6173913043478261,0.588487391304348,0.5995827586206895,0.5926,0.12295081967213115,0.125,0.26785714285714285,0.17261904761904762,4.090265486725665,24.05,0.1824712643678161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26,785,787,197,270,115.0,1572,36.0,49,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,14.0,37.0,43.0,49.0,77,30.0,80.0,29.0,217.0,941,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,87.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197,3.0,2.0,0.673469387755102,0.8461538461538461,0.9666666666666667,0.375,0.375,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,2.0,7.0,9.0,17.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.2857142857142857,0.5294117647058824,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78,172,44.0,732,15.0,26,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,4.0,8.0,12.0,30.0,57,6.0,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,18.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77,1.0,,0.6333333333333333,0.6333333333333333,1.0,0.3,0.3,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.1038961038961039,0.5,0.5,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,,,2.0,2.0,2.0,,4.0,1.0,3.0,,4.0,3.0,5.0,,2.0,,,,,,,,,,,,,0.6,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25108.0,418,-35,871,862,181,249,105.0,1733,50.0,89,8.0,11.0,12.0,21.0,21.0,68.0,1.0,4.0,4.0,13.0,46.0,72.0,161,18.0,59.0,40.0,238.0,1018,8.0,17.0,2.0,24.0,15.0,38.0,8.0,44.0,62.0,82.0,54.0,4.0,46.0,17.0,54.0,33.0,87.0,21.0,12.0,35.0,17.0,2.0,207.0,4.0,6.0,34.0,27.0,6.0,67.0,10.0,77.0,2.0,11.0,6.0,5.0,27.0,4.0,17.0,11.0,5.0,10.0,38.0,7.0,22.0,36.0,3.0,1.0,54.0,2.0,2.0,69.0,5.0,36.0,1.0,4.0,3.0,,1.0,4.0,2.0,44.0,180,4.0,1.0,0.4305555555555556,0.44285714285714284,1.0,0.3050847457627119,0.3050847457627119,0.4472049689440994,0.47058823529411764,0.39473684210526316,0.45,0.4074074074074074,0.34615384615384615,0.4722222222222222,0.42857142857142855,0.3793103448275862,0.2681818181818182,0.10559006211180125,0.12359550561797752,0.08823529411764706,29.11646586345381,0.7105263157894737,0.2727272727272727,0.13917525773195877,0.02459016393442623,0.17989417989417988,0.026845637583892617,0.15926892950391644,0.02544529262086514,0.038834951456310676,0.017391304347826087,0.03669724770642202,,0.11688311688311688,0.1797752808988764,0.07142857142857142,0.13533834586466165,0.2857142857142857,0.01818181818181818,0.5,0.40454545454545454,0.5617977528089888,0.6410256410256411,0.5,0.3090909090909091,0.3088235294117647,0.3387096774193548,0.23809523809523808,0.01818181818181818,0.25,0.25,1.0,0.05909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.20909090909090908,0.4074074074074074,0.7272727272727273,0.5,0.40384615384615385,0.5714285714285714,0.6727272727272727,0.5571106818181818,0.5477833333333332,0.5426538461538463,0.14342629482071714,0.1875,0.10084033613445378,0.18487394957983194,4.409937888198757,25.367796610169492,0.20780711825487944,,2.0,,1.0,14.0,2.0,8.0,2.0,13.0,2.0,10.0,2.0,14.0,,14.0,,,,2.0,,,,,,,,0.2,0.14285714285714285,,,,,0.30434782608695654,0.30434782608695654,1.0,0.07407407407407407,,,0.2962962962962963,0.25,1.0,0.019230769230769232,,0.25,0.15384615384615385,0.30434782608695654,,1.0,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,67561.0,1126,-207,2313,2315,583,853,304.0,4628,48.0,75,4.0,5.0,11.0,20.0,45.0,110.0,4.0,17.0,13.0,28.0,131.0,97.0,202,55.0,159.0,32.0,391.0,2744,5.0,12.0,3.0,34.0,22.0,53.0,9.0,107.0,86.0,108.0,147.0,4.0,128.0,16.0,131.0,102.0,233.0,64.0,38.0,87.0,30.0,14.0,568.0,8.0,14.0,32.0,27.0,2.0,61.0,22.0,83.0,6.0,36.0,24.0,12.0,54.0,18.0,48.0,39.0,6.0,6.0,93.0,26.0,64.0,128.0,2.0,5.0,73.0,1.0,19.0,43.0,9.0,20.0,4.0,7.0,2.0,,5.0,9.0,4.0,105.0,580,16.0,2.0,0.44329896907216493,0.45263157894736844,0.8909090909090909,0.34591194968553457,0.3525641025641026,0.4801980198019802,0.4166666666666667,0.41509433962264153,0.49722991689750695,0.484375,0.5051546391752577,0.5172413793103449,0.5151515151515151,0.5245098039215687,0.4404432132963989,0.07920792079207921,0.10666666666666667,0.07272727272727272,17.58323980546203,0.5806451612903226,0.02666666666666667,0.05304518664047151,0.022435897435897436,0.061895551257253385,0.016736401673640166,0.057504873294346975,0.019963702359346643,0.004032258064516129,0.03355704697986577,0.021212121212121213,0.006756756756756757,0.04950495049504951,0.043859649122807015,0.08860759493670886,0.061696658097686374,0.0625,0.03260869565217391,0.4444444444444444,0.2077562326869806,0.64,0.7164179104477612,0.4583333333333333,0.3047091412742382,0.4090909090909091,0.4411764705882353,0.4222222222222222,0.04709141274238227,0.23529411764705882,0.23529411764705882,0.5,0.07756232686980609,0.4642857142857143,0.4642857142857143,1.0,0.3628808864265928,0.15625,0.8,0.25,0.20618556701030927,0.55,0.6481994459833795,0.5236294117647057,0.5535031250000001,0.5117247368421051,0.05630026809651475,0.09389671361502347,0.08695652173913043,0.27365728900255754,6.956930693069305,26.344654088050323,0.2520536100302637,1.0,3.0,6.0,10.0,42.0,6.0,17.0,12.0,34.0,7.0,20.0,18.0,44.0,18.0,42.0,1.0,,,7.0,1.0,7.0,1.0,2.0,1.0,1.0,,0.35,0.4090909090909091,0.006289308176100629,0.007633587786259542,,0.038461538461538464,0.32061068702290074,0.3230769230769231,0.8571428571428571,0.09375,0.3333333333333333,1.0,0.53125,0.35294117647058826,1.0,0.10309278350515463,0.6,0.35051546391752575,0.35294117647058826,0.328125,0.00625,7.0,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24374.0,406,-145,835,837,179,345,90.0,1672,32.0,46,4.0,6.0,5.0,7.0,6.0,14.0,,,15.0,38.0,21.0,38.0,60,23.0,59.0,10.0,155.0,983,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,64.0,12.0,69.0,4.0,21.0,5.0,10.0,9.0,19.0,5.0,4.0,5.0,2.0,3.0,47.0,9.0,5.0,21.0,22.0,4.0,47.0,15.0,62.0,1.0,10.0,9.0,1.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,10.0,21.0,2.0,,8.0,,,13.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,25.0,177,1.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.3898305084745763,0.3898305084745763,0.6333333333333333,0.6666666666666666,0.75,0.6092436974789915,0.8214285714285714,0.6176470588235294,0.62,0.8214285714285714,0.6578947368421053,0.4957983193277311,0.08333333333333333,0.08695652173913043,0.07142857142857142,14.818763326226012,0.5714285714285714,0.14814814814814814,0.11764705882352941,0.024630541871921183,0.1099476439790576,0.04891304347826087,0.11375661375661375,0.03617571059431524,0.04054054054054054,0.01020408163265306,0.040983606557377046,0.06451612903225806,0.10526315789473684,0.08791208791208792,0.20512820512820512,0.10273972602739725,0.13333333333333333,0.0196078431372549,0.5,0.3865546218487395,0.6956521739130435,0.7619047619047619,0.875,0.11764705882352941,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,0.31932773109243695,0.39473684210526316,0.40540540540540543,1.0,0.17647058823529413,0.42857142857142855,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8823529411764706,0.6030302521008405,0.61515625,0.641929411764706,0.04032258064516129,0.0625,0.14838709677419354,0.16129032258064516,3.0116666666666654,24.215254237288136,0.21437125748502994,3.0,5.0,3.0,6.0,8.0,2.0,3.0,,3.0,5.0,8.0,3.0,9.0,,8.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.625,0.3333333333333333,0.01694915254237288,,0.03571428571428571,0.03225806451612903,0.38095238095238093,0.38095238095238093,1.0,0.35714285714285715,0.6,1.0,0.21428571428571427,0.6666666666666666,1.0,0.35294117647058826,0.5,0.17647058823529413,,0.38095238095238093,0.016666666666666666,1.0,,,1.0,0.02631578947368421,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28757.0,479,-135,988,998,259,399,127.0,1986,41.0,59,11.0,18.0,15.0,19.0,33.0,80.0,19.0,40.0,2.0,11.0,48.0,93.0,179,11.0,59.0,75.0,294.0,1195,15.0,27.0,7.0,40.0,24.0,44.0,29.0,77.0,74.0,112.0,21.0,18.0,46.0,9.0,49.0,23.0,72.0,13.0,10.0,37.0,12.0,,167.0,15.0,17.0,43.0,26.0,4.0,73.0,32.0,105.0,8.0,32.0,19.0,13.0,25.0,6.0,18.0,16.0,3.0,7.0,41.0,10.0,12.0,25.0,2.0,2.0,73.0,7.0,3.0,94.0,3.0,38.0,8.0,11.0,10.0,,1.0,12.0,7.0,75.0,256,4.0,6.0,0.3978494623655914,0.44047619047619047,0.6363636363636364,0.1864406779661017,0.19298245614035087,0.5195530726256983,0.5555555555555556,0.5454545454545454,0.46008403361344535,0.532258064516129,0.4067796610169492,0.5195729537366548,0.5555555555555556,0.5,0.24789915966386555,0.05027932960893855,0.06779661016949153,0.0625,28.05944055944056,0.6097560975609756,0.12121212121212122,0.1145374449339207,0.0625,0.2,0.07246376811594203,0.15610859728506787,0.06680584551148225,0.08490566037735849,0.05384615384615385,0.07194244604316546,0.07352941176470588,0.12264150943396226,0.11827956989247312,0.07142857142857142,0.21951219512195122,0.13725490196078433,0.06611570247933884,0.5833333333333334,0.24789915966386555,0.6949152542372882,0.7454545454545455,0.4634146341463415,0.33613445378151263,0.4125,0.44,0.36363636363636365,0.16806722689075632,0.475,0.475,0.3157894736842105,0.046218487394957986,0.18181818181818182,0.18181818181818182,1.0,0.20168067226890757,0.5806451612903226,0.6111111111111112,0.09090909090909091,0.3220338983050847,0.7894736842105263,0.4957983193277311,0.5070635593220338,0.5590552631578948,0.5100508620689655,0.1391941391941392,0.17757009345794392,0.1360544217687075,0.2619047619047619,8.228491620111733,26.883050847457625,0.26214574898785425,,1.0,,2.0,9.0,1.0,3.0,,13.0,1.0,4.0,,15.0,12.0,9.0,,,,5.0,1.0,,,1.0,,1.0,,0.25,,,,,0.027777777777777776,0.1875,0.1875,0.5555555555555556,0.03225806451612903,,,0.0967741935483871,0.3333333333333333,1.0,0.03389830508474576,,0.22033898305084745,,0.1956521739130435,,4.0,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3043.0,51,9,108,101,37,35,14.0,209,5.0,5,,,2.0,2.0,3.0,6.0,1.0,4.0,1.0,1.0,6.0,9.0,15,4.0,7.0,18.0,48.0,118,,,2.0,2.0,4.0,5.0,10.0,24.0,2.0,16.0,12.0,,6.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,5.0,,4.0,,,1.0,5.0,4.0,1.0,4.0,1.0,,13.0,,,21.0,2.0,8.0,2.0,,,,,,,24.0,37,,2.0,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.8,0.6818181818181818,,0.875,0.7741935483870968,1.0,1.0,0.3181818181818182,,,,29.26829268292683,1.0,0.3333333333333333,0.038461538461538464,,0.13043478260869565,,0.08163265306122448,,,,,,0.09090909090909091,,,0.17647058823529413,,,,0.22727272727272727,1.0,1.0,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.18181818181818182,0.25,0.25,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,,,,0.25,1.0,0.5454545454545454,0.48456818181818184,,0.46414375,0.3103448275862069,0.38095238095238093,0.041666666666666664,0.5,9.5,26.500000000000004,0.3425925925925926,,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,3.0,,3.0,,,,,,,1.0,,,,,,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,,,0.125,1.0,0.25,0.5,0.5,0.125,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102,789,791,165,242,95.0,1580,23.0,43,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,10.0,26.0,70.0,40.0,91,38.0,96.0,35.0,229.0,967,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,105.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,23.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165,3.0,,0.825,0.825,0.9210526315789473,0.3958333333333333,0.4,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.13903743315508021,0.38461538461538464,0.4,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,3.0,9.0,6.0,25.0,9.0,28.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.24,0.020833333333333332,0.014285714285714285,,,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20910.0,348,-58,706,706,176,284,87.0,1412,18.0,34,,4.0,4.0,6.0,14.0,27.0,2.0,10.0,3.0,12.0,38.0,34.0,71,17.0,50.0,13.0,132.0,848,4.0,10.0,2.0,13.0,9.0,19.0,9.0,45.0,50.0,18.0,48.0,2.0,37.0,15.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,7.0,6.0,14.0,16.0,4.0,34.0,14.0,48.0,4.0,11.0,7.0,4.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,22.0,33.0,,,22.0,1.0,,21.0,5.0,12.0,,4.0,1.0,,3.0,4.0,2.0,45.0,176,5.0,,0.7352941176470589,0.7575757575757576,0.9411764705882353,0.34,0.3469387755102041,0.4788732394366197,0.4,0.47368421052631576,0.49173553719008267,0.39285714285714285,0.5625,0.515625,0.43333333333333335,0.625,0.4132231404958678,0.2112676056338028,0.2647058823529412,0.18518518518518517,17.59603469640644,0.5714285714285714,0.14814814814814814,0.10526315789473684,0.0335195530726257,0.08917197452229299,0.04430379746835443,0.0970873786407767,0.03857566765578635,0.025,0.0410958904109589,0.04424778761061947,0.044444444444444446,0.1016949152542373,0.11594202898550725,0.08333333333333333,0.07317073170731707,0.14705882352941177,0.07407407407407407,0.5,0.2809917355371901,0.5294117647058824,0.72,0.8333333333333334,0.2231404958677686,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.08264462809917356,0.2,0.2222222222222222,0.5,0.09917355371900827,0.25,0.25,1.0,0.3140495867768595,0.2857142857142857,,,0.1875,0.6666666666666666,0.6942148760330579,0.5404983333333333,0.4917214285714286,0.5169193548387097,0.1015625,0.15384615384615385,0.09848484848484848,0.3409090909090909,6.6323943661971825,25.908000000000005,0.24929178470254956,1.0,2.0,1.0,1.0,14.0,,2.0,5.0,12.0,1.0,4.0,6.0,13.0,3.0,14.0,,1.0,1.0,1.0,,2.0,1.0,,,,,0.25,0.46153846153846156,,,0.047619047619047616,0.038461538461538464,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.03125,1.0,0.375,0.4166666666666667,0.3783783783783784,0.02,2.0,1.0,1.0,,,,0.1,1.0,,,True,,
