EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17255.0,288,-47.0,594,589,118,197,78.0,1183,44.0,58.0,16.0,22.0,7.0,9.0,14.0,29.0,1.0,3.0,1.0,59.0,90.0,1.0,15.0,133.0,736.0,17.0,26.0,2.0,36.0,11.0,16.0,7.0,29.0,90.0,28.0,26.0,1.0,8.0,23.0,10.0,33.0,3.0,7.0,11.0,10.0,2.0,76.0,9.0,24.0,21.0,28.0,6.0,55.0,33.0,88.0,3.0,14.0,11.0,3.0,13.0,1.0,8.0,8.0,1.0,5.0,21.0,4.0,17.0,31.0,1.0,6.0,26.0,2.0,2.0,24.0,6.0,13.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,115,4.0,2.0,0.7627118644067796,0.9782608695652174,0.6555555555555556,0.6538461538461539,0.6875,0.6483516483516484,0.6538461538461539,0.6875,0.665,0.6428571428571429,0.6904761904761905,0.01098901098901099,0.08888888888888889,0.08620689655172414,0.10344827586206896,17.587209302325583,0.6190476190476191,0.2608695652173913,0.23333333333333334,0.14814814814814814,0.1875,0.08823529411764706,0.21120689655172414,0.125,0.16071428571428573,0.16666666666666666,0.08571428571428572,0.09375,0.15555555555555556,0.2631578947368421,0.3333333333333333,0.2,0.15625,0.13636363636363635,0.5,0.6373626373626373,0.7586206896551724,0.8301886792452831,0.6818181818181818,0.31868131868131866,0.4827586206896552,0.5384615384615384,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.01098901098901099,0.8461538461538461,0.7272727272727273,0.1875,0.5625,0.7777777777777778,0.6483516483516484,0.6032747252747254,0.6110409090909091,0.5926,0.1326530612244898,0.13402061855670103,0.2706766917293233,0.21804511278195488,3.9933333333333336,25.6,0.19865319865319866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,22629.0,377,-12.0,752,754,190,270,114.0,1506,34.0,47.0,10.0,15.0,7.0,9.0,7.0,17.0,6.0,10.0,43.0,47.0,74.0,79.0,29.0,213.0,888.0,11.0,17.0,8.0,36.0,9.0,13.0,7.0,52.0,62.0,32.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,20.0,7.0,64.0,28.0,92.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,5.0,16.0,28.0,,3.0,29.0,3.0,1.0,38.0,3.0,17.0,2.0,9.0,6.0,,3.0,13.0,3.0,52.0,190,3.0,2.0,0.6595744680851063,0.8378378378378378,0.6351351351351351,0.6470588235294118,0.6923076923076923,0.6013071895424836,0.5833333333333334,0.75,0.6264705882352941,0.6206896551724138,0.7647058823529411,0.5163398692810458,0.10810810810810811,0.1276595744680851,0.11764705882352941,20.739910313901344,0.4,0.2916666666666667,0.13157894736842105,0.08444444444444445,0.2,0.045454545454545456,0.16913946587537093,0.06860158311345646,0.08695652173913043,0.07547169811320754,0.041666666666666664,0.05172413793103448,0.09523809523809523,0.09230769230769231,0.3333333333333333,0.1678832116788321,0.2916666666666667,0.046153846153846156,0.23076923076923078,0.30718954248366015,0.723404255319149,0.8292682926829268,0.6176470588235294,0.1111111111111111,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.06535947712418301,0.6,0.6,0.6666666666666666,0.28104575163398693,0.625,0.6666666666666666,,0.3,0.7777777777777778,0.8235294117647058,0.5723372549019609,0.5868947368421054,0.5517566666666666,0.10714285714285714,0.19318181818181818,0.16901408450704225,0.24413145539906103,4.437837837837836,24.791139240506322,0.2526595744680851,14.0,36.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,30.0,2.0,7.0,9.0,17.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.379746835443038,0.2857142857142857,0.5294117647058824,0.379746835443038,0.012658227848101266,0.023255813953488372,0.13333333333333333,0.1111111111111111,0.23529411764705882,0.3888888888888889,0.3888888888888889,1.0,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.16666666666666666,0.6,0.4,0.5,0.37209302325581395,0.0125,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45.0,370,362,78,172,44.0,732,15.0,26.0,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57.0,20.0,13.0,91.0,432.0,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18613.0,310,-6.0,648,640,133,208,81.0,1288,35.0,64.0,5.0,7.0,8.0,16.0,17.0,54.0,1.0,3.0,31.0,53.0,121.0,42.0,33.0,172.0,745.0,5.0,12.0,2.0,12.0,11.0,30.0,4.0,29.0,48.0,58.0,2.0,31.0,13.0,43.0,20.0,63.0,12.0,8.0,26.0,15.0,2.0,146.0,2.0,4.0,22.0,21.0,5.0,48.0,6.0,54.0,2.0,7.0,5.0,2.0,23.0,2.0,14.0,7.0,4.0,9.0,30.0,6.0,16.0,28.0,3.0,1.0,47.0,2.0,2.0,57.0,5.0,31.0,,3.0,3.0,,,3.0,1.0,29.0,132,4.0,,0.4528301886792453,0.46153846153846156,0.4380165289256198,0.4166666666666667,0.36666666666666664,0.4263803680981595,0.2777777777777778,0.32894736842105265,0.455026455026455,0.3157894736842105,0.3625,0.25766871165644173,0.10743801652892562,0.125,0.09259259259259259,29.317269076305223,0.7666666666666667,0.2777777777777778,0.14788732394366197,0.02185792349726776,0.16417910447761194,0.018867924528301886,0.15579710144927536,0.020761245674740483,0.02631578947368421,0.022727272727272728,0.02702702702702703,,0.15384615384615385,0.16417910447761194,0.08695652173913043,0.1276595744680851,0.25,0.024096385542168676,0.3333333333333333,0.39263803680981596,0.546875,0.625,0.5428571428571428,0.3312883435582822,0.3148148148148148,0.3469387755102041,0.23529411764705882,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.1901840490797546,0.3888888888888889,0.7142857142857143,0.6,0.42105263157894735,0.5,0.6503067484662577,0.557527607361963,0.5436958333333334,0.5464157894736843,0.164021164021164,0.2108843537414966,0.06976744186046512,0.1686046511627907,4.485123966942149,25.459523809523812,0.2052469135802469,3.0,11.0,,2.0,,,8.0,,4.0,1.0,8.0,11.0,,6.0,1.0,8.0,33.0,,8.0,,,,1.0,,,,,,,,1.0,0.2619047619047619,,0.125,0.2619047619047619,,,,,0.06748466257668712,0.2727272727272727,0.2727272727272727,1.0,0.25806451612903225,0.25806451612903225,1.0,0.1111111111111111,,,0.2222222222222222,,,,,0.21052631578947367,0.125,0.25806451612903225,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,52776.0,880,-215.0,1798,1799,423,716,226.0,3597,33.0,56.0,2.0,2.0,7.0,15.0,39.0,88.0,4.0,15.0,98.0,76.0,159.0,119.0,26.0,307.0,2169.0,3.0,9.0,3.0,30.0,17.0,40.0,6.0,79.0,76.0,76.0,2.0,95.0,12.0,103.0,78.0,181.0,50.0,28.0,69.0,21.0,13.0,440.0,5.0,7.0,24.0,22.0,2.0,48.0,12.0,60.0,4.0,28.0,21.0,7.0,45.0,14.0,40.0,30.0,2.0,5.0,75.0,21.0,50.0,97.0,2.0,5.0,60.0,1.0,14.0,35.0,7.0,16.0,3.0,4.0,2.0,,2.0,5.0,2.0,77.0,420,11.0,1.0,0.5,0.5066666666666667,0.4779874213836478,0.3333333333333333,0.425,0.5053956834532374,0.48214285714285715,0.5214285714285715,0.5257731958762887,0.5172413793103449,0.541095890410959,0.42805755395683454,0.07547169811320754,0.10714285714285714,0.06818181818181818,17.67262192177692,0.6,0.03278688524590164,0.05612244897959184,0.014462809917355372,0.06315789473684211,0.013404825737265416,0.05958549222797927,0.014002333722287048,,0.021834061135371178,0.016,0.008130081300813009,0.060810810810810814,0.03977272727272727,0.08823529411764706,0.05985915492957746,0.07291666666666667,0.028985507246376812,0.4,0.2014388489208633,0.5892857142857143,0.66,0.5454545454545454,0.31654676258992803,0.4431818181818182,0.47560975609756095,0.46153846153846156,0.0539568345323741,0.26666666666666666,0.26666666666666666,0.5,0.35251798561151076,0.07142857142857142,1.0,0.5,0.21428571428571427,0.4666666666666667,0.6294964028776978,0.5202286496350368,0.5290666666666668,0.5034220588235294,0.059027777777777776,0.09523809523809523,0.09771986970684039,0.25732899022801303,7.22264150943396,26.48655462184874,0.23526140155728587,9.0,21.0,1.0,3.0,4.0,6.0,34.0,6.0,16.0,9.0,24.0,43.0,7.0,19.0,13.0,30.0,117.0,12.0,34.0,1.0,,,5.0,1.0,7.0,1.0,1.0,,1.0,,0.9069767441860465,0.36134453781512604,0.3684210526315789,0.43333333333333335,0.3706896551724138,0.008403361344537815,0.01020408163265306,,0.03076923076923077,0.07553956834532374,0.42857142857142855,0.42857142857142855,1.0,0.3469387755102041,0.35051546391752575,0.8823529411764706,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.375,1.0,0.08571428571428572,0.6666666666666666,0.34285714285714286,0.375,0.35789473684210527,0.008333333333333333,3.0,6.0,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21990.0,366,-156.0,754,753,168,325,79.0,1507,28.0,41.0,4.0,6.0,5.0,7.0,6.0,11.0,,,20.0,34.0,52.0,52.0,7.0,132.0,903.0,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,56.0,12.0,4.0,20.0,4.0,8.0,8.0,16.0,4.0,4.0,4.0,1.0,3.0,40.0,8.0,5.0,19.0,20.0,3.0,42.0,14.0,56.0,1.0,9.0,8.0,1.0,6.0,,4.0,6.0,1.0,2.0,12.0,2.0,10.0,21.0,2.0,,7.0,,,10.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,25.0,166,1.0,1.0,0.8235294117647058,0.875,0.6538461538461539,0.6666666666666666,0.75,0.6009615384615384,0.8214285714285714,0.65625,0.6055045871559633,0.8214285714285714,0.6944444444444444,0.5,0.07692307692307693,0.0975609756097561,,14.319526627218936,0.5,0.11538461538461539,0.11764705882352941,0.02702702702702703,0.11377245508982035,0.047619047619047616,0.11572700296735905,0.036827195467422094,0.04477611940298507,0.011235955056179775,0.03571428571428571,0.07142857142857142,0.09803921568627451,0.08536585365853659,0.21621621621621623,0.104,0.14285714285714285,0.022222222222222223,0.5,0.3942307692307692,0.6829268292682927,0.7567567567567568,0.8571428571428571,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.19230769230769232,0.42857142857142855,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.8942307692307693,0.6054,0.61515625,0.646096875,0.037037037037037035,0.07142857142857142,0.17424242424242425,0.1893939393939394,2.8865384615384615,24.251923076923074,0.22281167108753316,12.0,32.0,3.0,5.0,3.0,5.0,7.0,2.0,3.0,,3.0,19.0,5.0,8.0,3.0,8.0,57.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.36538461538461536,0.625,0.375,0.36538461538461536,0.019230769230769232,,0.037037037037037035,0.034482758620689655,0.3076923076923077,0.375,0.3870967741935484,1.0,0.35,0.35,1.0,0.35714285714285715,0.6,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3125,0.6,0.1875,,0.35,,,1.0,,1.0,0.03125,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23489.0,391,-132.0,806,813,210,334,95.0,1619,29.0,40.0,8.0,13.0,10.0,13.0,30.0,65.0,18.0,37.0,41.0,77.0,142.0,51.0,55.0,239.0,979.0,11.0,18.0,5.0,30.0,18.0,33.0,24.0,60.0,56.0,98.0,14.0,39.0,5.0,35.0,20.0,55.0,11.0,9.0,25.0,10.0,,130.0,12.0,13.0,30.0,23.0,3.0,56.0,25.0,81.0,7.0,20.0,11.0,9.0,18.0,4.0,13.0,13.0,2.0,5.0,31.0,8.0,12.0,24.0,2.0,2.0,58.0,6.0,3.0,71.0,2.0,26.0,8.0,8.0,7.0,,1.0,9.0,6.0,58.0,207,3.0,6.0,0.36363636363636365,0.4,0.5422535211267606,0.6111111111111112,0.5454545454545454,0.47668393782383417,0.5952380952380952,0.4090909090909091,0.5266666666666666,0.6,0.5086206896551724,0.26424870466321243,0.035211267605633804,0.025,0.06153846153846154,27.687296416938107,0.5806451612903226,0.11538461538461539,0.12432432432432433,0.06018518518518518,0.18181818181818182,0.07017543859649122,0.15142857142857144,0.06459948320413436,0.07407407407407407,0.05825242718446602,0.06086956521739131,0.08928571428571429,0.13414634146341464,0.12987012987012986,0.07692307692307693,0.2066115702479339,0.11363636363636363,0.07142857142857142,0.6666666666666666,0.20725388601036268,0.725,0.7435897435897436,0.3793103448275862,0.33678756476683935,0.46153846153846156,0.4918032786885246,0.36666666666666664,0.19170984455958548,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.21243523316062177,0.6190476190476191,0.6153846153846154,,0.29545454545454547,0.7692307692307693,0.47150259067357514,0.4969047120418849,0.5860076923076923,0.5004697674418606,0.11981566820276497,0.1566265060240964,0.12552301255230125,0.2510460251046025,8.962676056338028,27.09803921568627,0.26054590570719605,2.0,10.0,,1.0,,2.0,8.0,1.0,2.0,,9.0,10.0,1.0,3.0,,11.0,21.0,9.0,8.0,,,,2.0,1.0,,,1.0,,1.0,,0.7,0.19607843137254902,0.3333333333333333,,0.20408163265306123,,,,0.03125,0.05181347150259067,0.2,0.2,1.0,0.1951219512195122,0.1951219512195122,0.625,0.047619047619047616,,,0.09523809523809523,0.5,1.0,0.045454545454545456,,0.20454545454545456,,0.20512820512820512,,2.0,4.0,2.0,,,2.0,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1282.0,21,4.0,44,41,8,9,7.0,85,1.0,1.0,,,,,1.0,4.0,,2.0,2.0,2.0,7.0,2.0,5.0,12.0,42.0,,,2.0,2.0,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,,2.0,,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,,4.0,,,7.0,,2.0,,,,,,,,,8,,,0.5,0.5,0.2857142857142857,,,0.3888888888888889,,,0.5,1.0,,0.2222222222222222,,,,25.0,1.0,1.0,,,0.2,,0.1111111111111111,,,,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,0.2222222222222222,,,,,,0.3333333333333333,0.4684055555555556,,0.3692,0.25,0.2222222222222222,0.16666666666666666,,11.357142857142856,26.6,0.18181818181818182,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20861.0,348,-81.0,705,705,150,235,88.0,1410,22.0,38.0,3.0,6.0,6.0,8.0,9.0,29.0,6.0,16.0,59.0,37.0,83.0,84.0,33.0,203.0,863.0,5.0,10.0,7.0,26.0,10.0,18.0,8.0,43.0,62.0,12.0,,58.0,10.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,4.0,3.0,19.0,12.0,,31.0,7.0,38.0,3.0,9.0,7.0,2.0,15.0,1.0,7.0,6.0,2.0,8.0,21.0,5.0,15.0,30.0,1.0,1.0,37.0,,4.0,43.0,3.0,21.0,1.0,4.0,1.0,,3.0,5.0,3.0,43.0,150,3.0,,0.8378378378378378,0.8378378378378378,0.4457831325301205,0.5,0.5555555555555556,0.5089820359281437,0.5277777777777778,0.4605263157894737,0.5376344086021505,0.5681818181818182,0.5,0.5029940119760479,0.12048192771084337,0.10526315789473684,0.1724137931034483,25.4320987654321,0.7142857142857143,,0.07228915662650602,0.015706806282722512,0.12666666666666668,0.028169014084507043,0.0981012658227848,0.021021021021021023,0.013513513513513514,0.022727272727272728,0.038834951456310676,,0.07692307692307693,0.04477611940298507,0.11764705882352941,0.12727272727272726,0.125,0.03571428571428571,0.6,0.2275449101796407,0.5789473684210527,0.6470588235294118,0.8636363636363636,0.17365269461077845,0.3103448275862069,0.375,0.6666666666666666,0.09580838323353294,0.375,0.4,1.0,0.3532934131736527,0.3333333333333333,0.5,0.6666666666666666,0.21052631578947367,0.75,0.7305389221556886,0.5507174698795179,0.5674384615384614,0.5334513513513512,0.11351351351351352,0.2079207920792079,0.12807881773399016,0.21182266009852216,6.960240963855422,26.009523809523817,0.2127659574468085,10.0,25.0,2.0,3.0,2.0,6.0,22.0,1.0,5.0,3.0,14.0,32.0,3.0,8.0,5.0,20.0,87.0,9.0,22.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.90625,0.38095238095238093,0.375,0.25,0.3855421686746988,0.023809523809523808,0.01694915254237288,,,0.1497005988023952,0.4,0.4166666666666667,1.0,0.3728813559322034,0.3793103448275862,0.8636363636363636,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.21428571428571427,0.3793103448275862,,1.0,,3.0,,0.04,1.0,0.0625,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17258.0,288,-47.0,586,584,138,241,67.0,1170,14.0,27.0,,3.0,2.0,4.0,12.0,20.0,,6.0,34.0,26.0,53.0,44.0,7.0,104.0,707.0,2.0,5.0,,7.0,5.0,11.0,3.0,28.0,38.0,14.0,,33.0,12.0,12.0,8.0,20.0,3.0,5.0,8.0,3.0,1.0,48.0,3.0,3.0,11.0,14.0,3.0,28.0,7.0,35.0,2.0,9.0,5.0,4.0,6.0,,5.0,4.0,,1.0,10.0,2.0,21.0,29.0,,,16.0,1.0,,14.0,4.0,8.0,,3.0,1.0,,2.0,3.0,2.0,28.0,138,4.0,,0.7307692307692307,0.7307692307692307,0.49056603773584906,0.4,0.45454545454545453,0.5,0.4375,0.5681818181818182,0.5148514851485149,0.4375,0.6086956521739131,0.4536082474226804,0.22641509433962265,0.2962962962962963,0.2,16.716867469879517,0.6,0.13636363636363635,0.10606060606060606,0.020134228187919462,0.0873015873015873,0.022900763358778626,0.09689922480620156,0.02142857142857143,0.03278688524590164,0.015625,0.021052631578947368,0.027777777777777776,0.125,0.09523809523809523,0.09523809523809523,0.06930693069306931,0.16,0.046511627906976744,0.6666666666666666,0.27835051546391754,0.5185185185185185,0.7368421052631579,0.7857142857142857,0.20618556701030927,0.6,0.75,0.6666666666666666,0.061855670103092786,,,,0.35051546391752575,0.375,,,0.18181818181818182,0.5,0.7319587628865979,0.5424979166666665,0.5251333333333333,0.5274380952380953,0.0891089108910891,0.14035087719298245,0.0673076923076923,0.2692307692307692,6.275471698113208,26.16136363636364,0.2354948805460751,3.0,10.0,1.0,1.0,1.0,1.0,12.0,,2.0,4.0,10.0,15.0,1.0,3.0,5.0,11.0,42.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,,,,,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.45454545454545453,0.3488372093023256,,,0.058823529411764705,,0.10309278350515463,0.3,0.3,1.0,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.125,1.0,1.0,0.25,,,0.045454545454545456,1.0,0.45454545454545453,0.4,0.36363636363636365,0.022727272727272728,1.0,2.0,1.0,,,,,1.0,,True,,,
