EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20872.0,348,-19,724,719,131,231,100.0,1443,55.0,71,19.0,27.0,7.0,9.0,22.0,44.0,1.0,3.0,1.0,1.0,1.0,78.0,118,1.0,2.0,19.0,178.0,865,21.0,33.0,3.0,45.0,11.0,16.0,7.0,29.0,122.0,34.0,3.0,32.0,1.0,10.0,28.0,12.0,40.0,3.0,9.0,16.0,10.0,2.0,92.0,11.0,29.0,26.0,34.0,6.0,66.0,40.0,106.0,3.0,18.0,12.0,6.0,20.0,1.0,13.0,9.0,1.0,7.0,1.0,29.0,1.0,5.0,22.0,38.0,2.0,6.0,32.0,3.0,2.0,30.0,8.0,16.0,3.0,13.0,9.0,1.0,3.0,13.0,6.0,29.0,128,5.0,3.0,0.782051282051282,0.9838709677419355,1.0,0.5,0.5,0.6610169491525424,0.6363636363636364,0.6875,0.6625,0.6363636363636364,0.6875,0.6793893129770993,0.625,0.6590909090909091,0.016666666666666666,0.0847457627118644,0.07042253521126761,0.11363636363636363,18.979833926453143,0.6896551724137931,0.25,0.22666666666666666,0.14146341463414633,0.17105263157894737,0.08870967741935484,0.1986754966887417,0.12158054711246201,0.15714285714285714,0.1592920353982301,0.08536585365853659,0.09523809523809523,0.14035087719298245,0.2638888888888889,0.3333333333333333,0.17857142857142858,0.15,0.10344827586206896,0.46153846153846156,0.5916666666666667,0.7746478873239436,0.8333333333333334,0.7090909090909091,0.36666666666666664,0.5,0.5641025641025641,0.9545454545454546,0.025,0.3333333333333333,0.3333333333333333,1.0,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,0.8181818181818182,0.7037037037037037,0.21052631578947367,0.5625,0.7777777777777778,0.6083333333333333,0.5832779166666668,0.5995827586206895,0.5926,0.125,0.12698412698412698,0.25280898876404495,0.16292134831460675,4.140677966101696,24.05,0.18093922651933703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26,785,787,197,270,115.0,1572,36.0,49,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,14.0,37.0,43.0,49.0,77,30.0,80.0,29.0,217.0,941,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,87.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,,15.0,1.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197,3.0,2.0,0.673469387755102,0.8461538461538461,0.9666666666666667,0.375,0.375,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,2.0,7.0,9.0,17.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.2857142857142857,0.5294117647058824,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78,172,44.0,732,15.0,26,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,4.0,8.0,12.0,30.0,57,6.0,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,18.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,,9.0,,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77,1.0,,0.6333333333333333,0.6333333333333333,1.0,0.3,0.3,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.1038961038961039,0.5,0.5,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,,,2.0,2.0,2.0,,4.0,1.0,3.0,,4.0,3.0,5.0,,2.0,,,,,,,,,,,,0.6,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25108.0,418,-35,871,862,181,249,105.0,1733,50.0,89,8.0,11.0,12.0,21.0,21.0,68.0,1.0,4.0,4.0,13.0,46.0,72.0,161,18.0,59.0,40.0,238.0,1018,8.0,17.0,2.0,24.0,15.0,38.0,8.0,44.0,62.0,82.0,54.0,4.0,46.0,17.0,54.0,33.0,87.0,21.0,12.0,35.0,17.0,2.0,207.0,4.0,6.0,34.0,27.0,6.0,67.0,10.0,77.0,2.0,11.0,6.0,5.0,27.0,4.0,17.0,11.0,5.0,10.0,1.0,38.0,2.0,7.0,22.0,36.0,3.0,1.0,54.0,2.0,2.0,69.0,5.0,36.0,1.0,4.0,3.0,,1.0,4.0,2.0,44.0,180,4.0,1.0,0.4305555555555556,0.44285714285714284,1.0,0.3050847457627119,0.3050847457627119,0.4472049689440994,0.47058823529411764,0.39473684210526316,0.45,0.4074074074074074,0.34615384615384615,0.4722222222222222,0.42857142857142855,0.3793103448275862,0.2681818181818182,0.10559006211180125,0.12359550561797752,0.08823529411764706,29.11646586345381,0.7105263157894737,0.2727272727272727,0.13917525773195877,0.02459016393442623,0.17989417989417988,0.026845637583892617,0.15926892950391644,0.02544529262086514,0.038834951456310676,0.017391304347826087,0.03669724770642202,,0.11688311688311688,0.1797752808988764,0.07142857142857142,0.13533834586466165,0.2857142857142857,0.01818181818181818,0.5,0.40454545454545454,0.5617977528089888,0.6410256410256411,0.5,0.3090909090909091,0.3088235294117647,0.3387096774193548,0.23809523809523808,0.01818181818181818,0.25,0.25,1.0,0.05909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.20909090909090908,0.4074074074074074,0.7272727272727273,0.5,0.40384615384615385,0.5714285714285714,0.6727272727272727,0.5571106818181818,0.5477833333333332,0.5426538461538463,0.14342629482071714,0.1875,0.10084033613445378,0.18487394957983194,4.409937888198757,25.367796610169492,0.20780711825487944,,2.0,,1.0,14.0,2.0,8.0,2.0,13.0,2.0,10.0,2.0,14.0,,14.0,,,,,,,,,,,0.2,0.14285714285714285,,,,,0.30434782608695654,0.30434782608695654,1.0,0.07407407407407407,,,0.2962962962962963,0.25,1.0,0.019230769230769232,,0.25,0.15384615384615385,0.30434782608695654,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,70548.0,1176,-226,2419,2421,620,892,313.0,4840,49.0,77,4.0,5.0,12.0,22.0,47.0,115.0,4.0,17.0,13.0,28.0,139.0,100.0,209,57.0,167.0,34.0,405.0,2869,5.0,12.0,3.0,37.0,24.0,56.0,10.0,115.0,88.0,112.0,153.0,4.0,136.0,18.0,137.0,106.0,243.0,66.0,40.0,90.0,33.0,14.0,592.0,8.0,14.0,34.0,29.0,3.0,66.0,22.0,88.0,6.0,38.0,26.0,12.0,58.0,20.0,51.0,41.0,6.0,7.0,7.0,99.0,7.0,28.0,65.0,132.0,3.0,5.0,75.0,1.0,19.0,45.0,11.0,22.0,4.0,7.0,2.0,,5.0,9.0,4.0,113.0,617,16.0,2.0,0.44,0.4489795918367347,0.8947368421052632,0.3413173652694611,0.3475609756097561,0.4784688995215311,0.4166666666666667,0.42857142857142855,0.4933510638297872,0.5151515151515151,0.5,0.5153061224489796,0.5441176470588235,0.5227272727272727,0.4441489361702128,0.0861244019138756,0.11688311688311688,0.0782608695652174,17.611190817790533,0.5858585858585859,0.03896103896103896,0.05390334572490706,0.021538461538461538,0.06307977736549165,0.016,0.0584958217270195,0.019130434782608695,0.00398406374501992,0.03164556962025317,0.02023121387283237,0.006493506493506494,0.04784688995215311,0.04526748971193416,0.09302325581395349,0.05925925925925926,0.07462686567164178,0.03125,0.4444444444444444,0.2047872340425532,0.6363636363636364,0.7205882352941176,0.46938775510204084,0.3058510638297872,0.40869565217391307,0.44339622641509435,0.40425531914893614,0.04521276595744681,0.23529411764705882,0.23529411764705882,0.5,0.07446808510638298,0.4642857142857143,0.4642857142857143,1.0,0.3696808510638298,0.15151515151515152,0.8,0.25,0.20952380952380953,0.5454545454545454,0.648936170212766,0.5221346774193548,0.5542970588235295,0.5086344660194174,0.059278350515463915,0.1,0.09135802469135802,0.2839506172839506,6.981339712918658,26.315568862275452,0.2563042579578338,1.0,3.0,6.0,10.0,44.0,7.0,18.0,13.0,39.0,8.0,21.0,19.0,49.0,18.0,44.0,1.0,,,1.0,7.0,1.0,2.0,1.0,1.0,,0.38095238095238093,0.3877551020408163,0.005988023952095809,0.007194244604316547,,0.03614457831325301,0.31654676258992803,0.3188405797101449,0.8636363636363636,0.09090909090909091,0.3333333333333333,1.0,0.5454545454545454,0.3888888888888889,1.0,0.09523809523809523,0.6,0.37142857142857144,0.3333333333333333,0.3235294117647059,0.005952380952380952,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25180.0,420,-152,861,865,181,356,93.0,1726,32.0,46,4.0,6.0,5.0,7.0,8.0,16.0,,,15.0,39.0,23.0,40.0,62,24.0,62.0,10.0,162.0,1011,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,68.0,12.0,72.0,4.0,23.0,5.0,10.0,9.0,19.0,5.0,4.0,5.0,2.0,3.0,47.0,9.0,7.0,22.0,22.0,4.0,48.0,17.0,65.0,1.0,10.0,9.0,1.0,10.0,,7.0,6.0,1.0,3.0,1.0,16.0,1.0,3.0,11.0,25.0,2.0,,8.0,,,13.0,,4.0,1.0,7.0,6.0,,1.0,7.0,3.0,25.0,179,1.0,1.0,0.85,0.8947368421052632,1.0,0.3870967741935484,0.3870967741935484,0.6451612903225806,0.6666666666666666,0.75,0.6129032258064516,0.7666666666666667,0.6176470588235294,0.6230769230769231,0.7666666666666667,0.6578947368421053,0.5,0.08064516129032258,0.08695652173913043,0.0625,15.098241985522234,0.625,0.14814814814814814,0.1116751269035533,0.03349282296650718,0.1116751269035533,0.04736842105263158,0.1116751269035533,0.040100250626566414,0.04,0.029411764705882353,0.04,0.06153846153846154,0.1016949152542373,0.08333333333333333,0.19047619047619047,0.10666666666666667,0.1276595744680851,0.018867924528301886,0.42857142857142855,0.3709677419354839,0.6956521739130435,0.7619047619047619,0.875,0.12903225806451613,0.5,0.5333333333333333,0.75,,,,,0.31451612903225806,0.38461538461538464,0.39473684210526316,1.0,0.18548387096774194,0.4,0.6666666666666666,0.5,0.4117647058823529,0.7142857142857143,0.8709677419354839,0.6000971774193549,0.61515625,0.641929411764706,0.03875968992248062,0.06060606060606061,0.1419753086419753,0.15432098765432098,3.0483870967741926,24.295161290322582,0.21022067363530778,3.0,6.0,3.0,6.0,9.0,2.0,3.0,,3.0,5.0,9.0,3.0,9.0,,9.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5555555555555556,0.3333333333333333,0.016129032258064516,,0.03571428571428571,0.03125,0.391304347826087,0.391304347826087,1.0,0.4,0.5,1.0,0.2,0.6666666666666666,1.0,0.35294117647058826,0.5,0.17647058823529413,,0.391304347826087,0.015873015873015872,,,1.0,0.02564102564102564,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29961.0,499,-133,1038,1044,279,425,129.0,2082,43.0,62,11.0,18.0,17.0,21.0,37.0,86.0,19.0,41.0,2.0,11.0,49.0,99.0,189,11.0,60.0,81.0,312.0,1238,15.0,27.0,7.0,40.0,28.0,50.0,29.0,85.0,78.0,120.0,21.0,18.0,47.0,9.0,52.0,24.0,76.0,14.0,10.0,39.0,13.0,,176.0,15.0,17.0,47.0,30.0,5.0,82.0,32.0,114.0,8.0,32.0,19.0,13.0,27.0,6.0,20.0,18.0,4.0,7.0,4.0,45.0,5.0,10.0,13.0,28.0,2.0,2.0,79.0,7.0,4.0,102.0,3.0,42.0,8.0,12.0,11.0,,1.0,13.0,7.0,83.0,276,5.0,6.0,0.3939393939393939,0.43333333333333335,0.6363636363636364,0.18333333333333332,0.1896551724137931,0.5238095238095238,0.5555555555555556,0.56,0.463855421686747,0.532258064516129,0.4307692307692308,0.5236486486486487,0.5555555555555556,0.5121951219512195,0.24096385542168675,0.047619047619047616,0.06451612903225806,0.05813953488372093,28.42809364548495,0.6,0.14285714285714285,0.12345679012345678,0.05964912280701754,0.20614035087719298,0.07042253521126761,0.16348195329087048,0.0642570281124498,0.08333333333333333,0.050359712230215826,0.06944444444444445,0.07246376811594203,0.11711711711711711,0.13,0.125,0.22413793103448276,0.14814814814814814,0.06349206349206349,0.5384615384615384,0.24899598393574296,0.6935483870967742,0.7413793103448276,0.4883720930232558,0.3453815261044177,0.43023255813953487,0.4567901234567901,0.32432432432432434,0.1646586345381526,0.4634146341463415,0.4634146341463415,0.3157894736842105,0.04417670682730924,0.18181818181818182,0.18181818181818182,1.0,0.19678714859437751,0.5806451612903226,0.6111111111111112,0.09090909090909091,0.3230769230769231,0.8095238095238095,0.4899598393574297,0.5081793522267207,0.5590552631578948,0.51298203125,0.14583333333333334,0.18421052631578946,0.1282051282051282,0.2724358974358974,8.096825396825395,26.861666666666665,0.26878612716763006,,1.0,,2.0,9.0,1.0,3.0,,13.0,1.0,4.0,,15.0,12.0,9.0,,,,2.0,,,1.0,,1.0,,0.25,,,,,0.02631578947368421,0.1836734693877551,0.1836734693877551,0.5555555555555556,0.03225806451612903,,,0.0967741935483871,0.3333333333333333,1.0,0.03076923076923077,,0.2,,0.19148936170212766,,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3927.0,65,10,147,137,53,57,16.0,284,6.0,6,,,3.0,3.0,5.0,9.0,1.0,5.0,2.0,2.0,8.0,12.0,20,5.0,10.0,19.0,58.0,153,,,2.0,2.0,6.0,8.0,11.0,29.0,2.0,22.0,15.0,,8.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,,,3.0,2.0,1.0,6.0,,6.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,,1.0,,8.0,,5.0,1.0,6.0,1.0,,14.0,,,22.0,3.0,9.0,2.0,,,,,,,29.0,53,,2.0,0.08333333333333333,0.08333333333333333,1.0,0.5,0.5,0.6,,0.75,0.65,,0.75,0.7435897435897436,1.0,0.90625,0.3333333333333333,0.05,,0.1111111111111111,28.658536585365855,0.625,0.2,0.05128205128205128,,0.09375,,0.07042253521126761,,,,,,0.125,,,0.13043478260869565,,,,0.2,1.0,1.0,,0.3,0.5555555555555556,0.625,0.2,0.16666666666666666,0.2,0.2,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,0.25,1.0,0.5333333333333333,0.48305500000000007,,0.463225,0.2702702702702703,0.34615384615384615,0.034482758620689655,0.5,9.045,26.139999999999997,0.36054421768707484,,,1.0,1.0,3.0,,,1.0,3.0,,,2.0,4.0,,3.0,,,1.0,1.0,,1.0,,,,,,0.5,,,,,0.375,0.375,1.0,,,,,,,0.08333333333333333,1.0,0.25,0.3333333333333333,0.375,0.09090909090909091,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102,789,791,165,242,95.0,1580,23.0,43,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,10.0,26.0,70.0,40.0,91,38.0,96.0,35.0,229.0,967,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,105.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,,23.0,3.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165,3.0,,0.825,0.825,0.9210526315789473,0.3958333333333333,0.4,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.13903743315508021,0.38461538461538464,0.4,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,3.0,9.0,6.0,25.0,9.0,28.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.24,0.020833333333333332,0.014285714285714285,,,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20910.0,348,-58,706,706,176,284,87.0,1412,18.0,34,,4.0,4.0,6.0,14.0,27.0,2.0,10.0,3.0,12.0,38.0,34.0,71,17.0,50.0,13.0,132.0,848,4.0,10.0,2.0,13.0,9.0,19.0,9.0,45.0,50.0,18.0,48.0,2.0,37.0,15.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,7.0,6.0,14.0,16.0,4.0,34.0,14.0,48.0,4.0,11.0,7.0,4.0,8.0,,6.0,6.0,1.0,2.0,2.0,14.0,1.0,3.0,22.0,33.0,,,22.0,1.0,,21.0,5.0,12.0,,4.0,1.0,,3.0,4.0,2.0,45.0,176,5.0,,0.7352941176470589,0.7575757575757576,0.9411764705882353,0.34,0.3469387755102041,0.4788732394366197,0.4,0.47368421052631576,0.49173553719008267,0.39285714285714285,0.5625,0.515625,0.43333333333333335,0.625,0.4132231404958678,0.2112676056338028,0.2647058823529412,0.18518518518518517,17.59603469640644,0.5714285714285714,0.14814814814814814,0.10526315789473684,0.0335195530726257,0.08917197452229299,0.04430379746835443,0.0970873786407767,0.03857566765578635,0.025,0.0410958904109589,0.04424778761061947,0.044444444444444446,0.1016949152542373,0.11594202898550725,0.08333333333333333,0.07317073170731707,0.14705882352941177,0.07407407407407407,0.5,0.2809917355371901,0.5294117647058824,0.72,0.8333333333333334,0.2231404958677686,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.08264462809917356,0.2,0.2222222222222222,0.5,0.09917355371900827,0.25,0.25,1.0,0.3140495867768595,0.2857142857142857,,,0.1875,0.6666666666666666,0.6942148760330579,0.5404983333333333,0.4917214285714286,0.5169193548387097,0.1015625,0.15384615384615385,0.09848484848484848,0.3409090909090909,6.6323943661971825,25.908000000000005,0.24929178470254956,1.0,2.0,1.0,1.0,14.0,,2.0,5.0,12.0,1.0,4.0,6.0,13.0,3.0,14.0,,1.0,1.0,,2.0,1.0,,,,,0.25,0.46153846153846156,,,0.047619047619047616,0.038461538461538464,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.03125,1.0,0.375,0.4166666666666667,0.3783783783783784,0.02,1.0,1.0,,,,0.1,1.0,,,True,,
