EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17255.0,288,-47,594,589,118.0,197,78.0,1183,44.0,58.0,16.0,22.0,7.0,9.0,14.0,29.0,1.0,3.0,1.0,59.0,90.0,1.0,15.0,133.0,736,17.0,26.0,2.0,36.0,11.0,16.0,7.0,29.0,90.0,28.0,26.0,1.0,8.0,23.0,10.0,33.0,3.0,7.0,11.0,10.0,2.0,76.0,9.0,24.0,21.0,28.0,6.0,55.0,33.0,88.0,3.0,14.0,11.0,3.0,13.0,1.0,8.0,8.0,1.0,5.0,21.0,4.0,17.0,31.0,1.0,6.0,26.0,2.0,2.0,24.0,6.0,13.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,115.0,4.0,2.0,0.7627118644067796,0.9782608695652174,0.6555555555555556,0.6538461538461539,0.6875,0.6483516483516484,0.6538461538461539,0.6875,0.665,0.6428571428571429,0.6904761904761905,0.01098901098901099,0.08888888888888889,0.08620689655172414,0.10344827586206896,17.587209302325583,0.6190476190476191,0.2608695652173913,0.23333333333333334,0.14814814814814814,0.1875,0.08823529411764706,0.21120689655172414,0.125,0.16071428571428573,0.16666666666666666,0.08571428571428572,0.09375,0.15555555555555556,0.2631578947368421,0.3333333333333333,0.2,0.15625,0.13636363636363635,0.5,0.6373626373626373,0.7586206896551724,0.8301886792452831,0.6818181818181818,0.31868131868131866,0.4827586206896552,0.5384615384615384,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.01098901098901099,0.8461538461538461,0.7272727272727273,0.1875,0.5625,0.7777777777777778,0.6483516483516484,0.6032747252747254,0.6110409090909091,0.5926,0.1326530612244898,0.13402061855670103,0.2706766917293233,0.21804511278195488,3.9933333333333336,25.6,0.19865319865319866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,21623.0,360,-3,717,717,182.0,264,111.0,1434,32.0,43.0,10.0,13.0,7.0,9.0,6.0,16.0,6.0,10.0,41.0,44.0,69.0,76.0,29.0,207.0,846,11.0,15.0,8.0,36.0,9.0,13.0,7.0,52.0,56.0,32.0,20.0,41.0,8.0,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,7.0,15.0,37.0,15.0,6.0,58.0,24.0,82.0,2.0,10.0,7.0,3.0,5.0,3.0,3.0,9.0,1.0,2.0,14.0,5.0,15.0,26.0,,3.0,27.0,2.0,1.0,36.0,3.0,16.0,2.0,9.0,6.0,,3.0,13.0,3.0,52.0,182.0,3.0,2.0,0.6363636363636364,0.8235294117647058,0.6376811594202898,0.7333333333333333,0.6923076923076923,0.6137931034482759,0.6363636363636364,0.7758620689655172,0.6428571428571429,0.6666666666666666,0.7878787878787878,0.5241379310344828,0.11594202898550725,0.13953488372093023,0.125,20.539906103286388,0.35714285714285715,0.2727272727272727,0.10714285714285714,0.07075471698113207,0.20441988950276244,0.04697986577181208,0.16199376947040497,0.060941828254847646,0.07058823529411765,0.06862745098039216,0.043478260869565216,0.05263157894736842,0.06779661016949153,0.08196721311475409,0.3,0.17164179104477612,0.2978723404255319,0.03333333333333333,0.23076923076923078,0.296551724137931,0.7441860465116279,0.8648648648648649,0.59375,0.1103448275862069,0.375,0.42857142857142855,0.8333333333333334,0.06896551724137931,0.6,0.6,0.6666666666666666,0.2827586206896552,0.5909090909090909,0.7692307692307693,,0.3103448275862069,0.7777777777777778,0.8206896551724138,0.5692489655172415,0.5820117647058825,0.5518879310344829,0.1069182389937107,0.1951219512195122,0.17391304347826086,0.25120772946859904,4.6652173913043455,24.79210526315789,0.25383542538354253,14.0,35.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,11.0,30.0,2.0,7.0,9.0,16.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.39473684210526316,0.2857142857142857,0.5625,0.39473684210526316,0.013157894736842105,0.024390243902439025,0.16666666666666666,0.08,0.2413793103448276,0.4,0.4,1.0,0.3902439024390244,0.4,0.9375,0.22727272727272727,0.2,1.0,0.09090909090909091,0.5,1.0,0.1724137931034483,0.6,0.3793103448275862,0.5454545454545454,0.3902439024390244,0.012987012987012988,,,,,,,,,,,True,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78.0,172,44.0,732,15.0,26.0,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57.0,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77.0,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16541.0,276,-1,573,567,121.0,207,74.0,1140,32.0,58.0,5.0,7.0,8.0,15.0,12.0,47.0,1.0,2.0,29.0,45.0,107.0,37.0,27.0,147.0,664,5.0,11.0,2.0,12.0,10.0,28.0,4.0,27.0,40.0,50.0,2.0,29.0,11.0,41.0,17.0,58.0,11.0,6.0,25.0,14.0,2.0,133.0,2.0,4.0,19.0,17.0,5.0,41.0,6.0,47.0,2.0,5.0,3.0,2.0,21.0,2.0,12.0,6.0,4.0,9.0,27.0,4.0,15.0,26.0,3.0,,41.0,2.0,2.0,47.0,5.0,26.0,,3.0,3.0,,,3.0,1.0,27.0,120.0,4.0,,0.4444444444444444,0.45454545454545453,0.4205607476635514,0.45454545454545453,0.35714285714285715,0.4166666666666667,0.29411764705882354,0.32857142857142857,0.44545454545454544,0.3333333333333333,0.36486486486486486,0.2569444444444444,0.102803738317757,0.1206896551724138,0.0851063829787234,29.003021148036254,0.7777777777777778,0.29411764705882354,0.1349206349206349,0.024539877300613498,0.15702479338842976,0.02247191011235955,0.145748987854251,0.023809523809523808,0.03076923076923077,0.024390243902439025,0.03333333333333333,,0.15217391304347827,0.13114754098360656,0.10526315789473684,0.13095238095238096,0.21621621621621623,0.02666666666666667,0.3333333333333333,0.4027777777777778,0.5517241379310345,0.6274509803921569,0.53125,0.3263888888888889,0.2553191489361702,0.27906976744186046,0.16666666666666666,0.013888888888888888,0.5,0.5,1.0,0.2013888888888889,0.4117647058823529,0.7142857142857143,0.6,0.42857142857142855,0.5333333333333333,0.6597222222222222,0.5546902777777778,0.5436958333333334,0.5415528571428571,0.15757575757575756,0.203125,0.08163265306122448,0.1836734693877551,4.2794392523364495,25.570270270270274,0.2111692844677138,2.0,8.0,,2.0,,,8.0,,4.0,1.0,7.0,10.0,,6.0,1.0,7.0,30.0,,8.0,,,,,,,,,,,1.0,0.2702702702702703,,0.14285714285714285,0.2702702702702703,,,,,0.05555555555555555,0.25,0.25,1.0,0.27586206896551724,0.27586206896551724,1.0,0.11764705882352941,,,0.23529411764705882,,,,,0.2,0.14285714285714285,0.27586206896551724,,1.0,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,48520.0,809,-190,1648,1651,392.0,678,214.0,3299,32.0,53.0,2.0,2.0,7.0,14.0,34.0,79.0,4.0,14.0,90.0,70.0,146.0,111.0,24.0,284.0,1996,3.0,8.0,3.0,27.0,16.0,37.0,6.0,74.0,68.0,72.0,2.0,87.0,11.0,98.0,69.0,167.0,44.0,25.0,65.0,20.0,13.0,403.0,5.0,7.0,19.0,21.0,2.0,42.0,12.0,54.0,4.0,26.0,20.0,6.0,41.0,11.0,37.0,27.0,2.0,4.0,68.0,19.0,45.0,88.0,1.0,5.0,53.0,1.0,13.0,33.0,7.0,15.0,3.0,4.0,2.0,,2.0,5.0,2.0,72.0,389.0,11.0,1.0,0.4857142857142857,0.4927536231884058,0.4794520547945205,0.375,0.43243243243243246,0.5058365758754864,0.46153846153846156,0.5230769230769231,0.5260223048327137,0.5,0.5441176470588235,0.43190661478599224,0.07534246575342465,0.09433962264150944,0.0759493670886076,17.69028871391076,0.6029411764705882,0.03508771929824561,0.0584958217270195,0.015659955257270694,0.05413105413105413,0.014577259475218658,0.056338028169014086,0.015189873417721518,,0.02336448598130841,0.017391304347826087,0.008849557522123894,0.0661764705882353,0.037267080745341616,0.0967741935483871,0.04597701149425287,0.07777777777777778,0.031496062992125984,0.4,0.20622568093385213,0.6037735849056604,0.6666666666666666,0.53125,0.30739299610894943,0.43037974683544306,0.4657534246575342,0.4411764705882353,0.054474708171206226,0.2857142857142857,0.2857142857142857,0.5,0.35019455252918286,0.07692307692307693,1.0,0.5,0.2153846153846154,0.5,0.6381322957198443,0.5210195652173918,0.5287545454545456,0.5004214285714287,0.06015037593984962,0.09740259740259741,0.09507042253521127,0.2605633802816901,7.152054794520545,26.548648648648648,0.23786407766990292,9.0,21.0,1.0,3.0,4.0,6.0,31.0,5.0,15.0,8.0,22.0,40.0,6.0,18.0,12.0,28.0,108.0,12.0,31.0,1.0,,,1.0,5.0,1.0,1.0,,1.0,,0.9,0.36036036036036034,0.3333333333333333,0.42857142857142855,0.37037037037037035,0.009009009009009009,0.011111111111111112,,0.03278688524590164,0.08171206225680934,0.42857142857142855,0.42857142857142855,1.0,0.34444444444444444,0.34831460674157305,0.8709677419354839,0.11538461538461539,0.3333333333333333,1.0,0.5769230769230769,0.3333333333333333,1.0,0.09230769230769231,0.6666666666666666,0.3384615384615385,0.36363636363636365,0.3563218390804598,0.008928571428571428,4.0,3.0,6.0,1.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18941.0,316,-139,642,642,145.0,299,70.0,1284,24.0,33.0,4.0,5.0,4.0,4.0,6.0,10.0,,,18.0,30.0,43.0,47.0,7.0,118.0,782,4.0,5.0,,23.0,5.0,5.0,4.0,20.0,50.0,10.0,4.0,18.0,3.0,8.0,7.0,15.0,3.0,4.0,4.0,1.0,3.0,37.0,6.0,5.0,17.0,17.0,3.0,37.0,12.0,49.0,1.0,7.0,6.0,1.0,5.0,,4.0,6.0,1.0,1.0,11.0,2.0,8.0,15.0,2.0,,6.0,,,10.0,,4.0,1.0,5.0,5.0,,,5.0,3.0,20.0,143.0,1.0,1.0,0.8333333333333334,0.8928571428571429,0.6976744186046512,0.8,1.0,0.6166666666666667,0.8846153846153846,0.6666666666666666,0.6210526315789474,0.8846153846153846,0.7142857142857143,0.5222222222222223,0.06976744186046512,0.09090909090909091,,14.681440443213297,0.45454545454545453,0.13636363636363635,0.11643835616438356,0.03164556962025317,0.11724137931034483,0.04081632653061224,0.11683848797250859,0.036065573770491806,0.05660377358490566,0.012658227848101266,0.02040816326530612,0.08163265306122448,0.07317073170731707,0.08450704225352113,0.23529411764705882,0.10185185185185185,0.16216216216216217,0.02631578947368421,0.6,0.36666666666666664,0.7272727272727273,0.8,0.875,0.1111111111111111,0.6,0.6,0.6666666666666666,,,,,0.2,0.38461538461538464,0.8,0.5,0.3333333333333333,1.0,0.8888888888888888,0.5921627777777779,0.61515625,0.6062166666666665,0.0425531914893617,0.0851063829787234,0.19491525423728814,0.1694915254237288,3.0186046511627898,24.24042553191489,0.22585669781931464,11.0,29.0,3.0,5.0,2.0,4.0,6.0,2.0,3.0,,3.0,17.0,5.0,8.0,2.0,7.0,51.0,,6.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.3617021276595745,0.625,0.2857142857142857,0.3617021276595745,0.02127659574468085,,0.047619047619047616,0.038461538461538464,0.32222222222222224,0.3793103448275862,0.39285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,1.0,0.23076923076923078,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,,0.3333333333333333,,1.0,,1.0,,1.0,0.034482758620689655,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21830.0,364,-114,752,762,199.0,318,92.0,1514,29.0,39.0,8.0,13.0,10.0,13.0,28.0,61.0,16.0,35.0,39.0,73.0,135.0,48.0,53.0,226.0,905,11.0,18.0,5.0,30.0,18.0,32.0,22.0,58.0,54.0,92.0,14.0,37.0,5.0,33.0,19.0,52.0,10.0,9.0,24.0,9.0,,123.0,12.0,13.0,28.0,23.0,3.0,54.0,25.0,79.0,7.0,20.0,11.0,9.0,17.0,3.0,12.0,11.0,1.0,5.0,28.0,7.0,12.0,23.0,1.0,2.0,54.0,5.0,3.0,67.0,2.0,25.0,7.0,7.0,6.0,,1.0,8.0,5.0,56.0,196.0,3.0,5.0,0.3698630136986301,0.4090909090909091,0.5407407407407407,0.6111111111111112,0.5625,0.4726775956284153,0.5952380952380952,0.4186046511627907,0.5258215962441315,0.6,0.5181818181818182,0.26229508196721313,0.037037037037037035,0.02564102564102564,0.06557377049180328,27.777777777777775,0.6071428571428571,0.11538461538461539,0.12849162011173185,0.06310679611650485,0.18543046357615894,0.075,0.15454545454545454,0.06830601092896176,0.07692307692307693,0.061855670103092786,0.06542056074766354,0.09433962264150944,0.13924050632911392,0.13513513513513514,0.07692307692307693,0.22018348623853212,0.09523809523809523,0.07526881720430108,0.625,0.21311475409836064,0.7435897435897436,0.7631578947368421,0.3793103448275862,0.3333333333333333,0.45901639344262296,0.49122807017543857,0.35714285714285715,0.1912568306010929,0.45714285714285713,0.45714285714285713,0.375,0.21311475409836064,0.6190476190476191,0.6153846153846154,,0.3023255813953488,0.7692307692307693,0.47540983606557374,0.4991317679558013,0.5860076923076923,0.5030500000000001,0.12135922330097088,0.15822784810126583,0.13274336283185842,0.25663716814159293,8.806666666666667,27.195833333333326,0.2646276595744681,1.0,9.0,,1.0,,2.0,8.0,1.0,2.0,,9.0,9.0,1.0,3.0,,11.0,18.0,9.0,8.0,,,,1.0,,,1.0,,1.0,,0.6666666666666666,0.1875,0.3333333333333333,,0.1956521739130435,,,,0.03225806451612903,0.04918032786885246,0.1111111111111111,0.1111111111111111,1.0,0.20512820512820512,0.20512820512820512,0.625,0.047619047619047616,,,0.09523809523809523,0.5,1.0,0.046511627906976744,,0.20930232558139536,,0.21621621621621623,,2.0,2.0,4.0,2.0,,,1.0,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,967.0,16,4,32,31,4.0,2,7.0,63,,,,,,,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,8.0,29,,,2.0,2.0,,1.0,,,2.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,2.0,,1.0,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,,4.0,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.4444444444444444,1.0,,0.2857142857142857,,,,25.0,1.0,1.0,,,0.2222222222222222,,0.125,,,,,,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,,,,,,0.2857142857142857,0.46693571428571434,,0.3692,0.2222222222222222,0.2857142857142857,0.25,,12.76,26.6,0.125,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18780.0,313,-54,629,630,134.0,218,83.0,1259,19.0,33.0,3.0,5.0,5.0,6.0,9.0,29.0,6.0,14.0,52.0,34.0,76.0,75.0,31.0,180.0,771,5.0,9.0,7.0,26.0,9.0,16.0,7.0,37.0,56.0,12.0,,51.0,10.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,4.0,3.0,17.0,7.0,,24.0,7.0,31.0,3.0,8.0,6.0,2.0,14.0,,7.0,5.0,2.0,7.0,19.0,4.0,13.0,27.0,1.0,1.0,33.0,,3.0,38.0,2.0,18.0,1.0,3.0,1.0,,2.0,4.0,3.0,37.0,134.0,3.0,,0.8235294117647058,0.8235294117647058,0.4473684210526316,0.5555555555555556,0.5625,0.49337748344370863,0.5588235294117647,0.4411764705882353,0.5267857142857143,0.5952380952380952,0.4868421052631579,0.4966887417218543,0.13157894736842105,0.12121212121212122,0.1724137931034483,25.584594222833562,0.7368421052631579,,0.04666666666666667,0.017543859649122806,0.1223021582733813,0.032,0.08304498269896193,0.02364864864864865,0.015625,0.024691358024691357,0.043010752688172046,,0.05263157894736842,0.03225806451612903,0.06451612903225806,0.1188118811881188,0.13157894736842105,0.039473684210526314,0.75,0.2185430463576159,0.5757575757575758,0.6551724137931034,0.8421052631578947,0.19205298013245034,0.3103448275862069,0.375,0.6666666666666666,0.09271523178807947,0.42857142857142855,0.46153846153846156,1.0,0.3443708609271523,0.29411764705882354,0.6,0.6666666666666666,0.17647058823529413,0.8333333333333334,0.7152317880794702,0.5479949999999999,0.5501833333333332,0.5203803030303029,0.10778443113772455,0.1956521739130435,0.14444444444444443,0.20555555555555555,6.9868421052631575,26.133333333333336,0.21303656597774245,9.0,23.0,2.0,3.0,1.0,4.0,18.0,1.0,5.0,3.0,14.0,27.0,3.0,8.0,4.0,18.0,75.0,6.0,18.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.9259259259259259,0.36,0.375,0.2222222222222222,0.36486486486486486,0.02666666666666667,0.019230769230769232,,,0.152317880794702,0.391304347826087,0.4090909090909091,1.0,0.34615384615384615,0.35294117647058826,0.8888888888888888,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.2,1.0,0.11764705882352941,0.25,0.4117647058823529,0.21428571428571427,0.35294117647058826,,3.0,1.0,,3.0,,0.043478260869565216,,0.07142857142857142,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15191.0,253,-39,515,514,123.0,217,60.0,1029,12.0,25.0,,3.0,1.0,3.0,10.0,17.0,,6.0,29.0,22.0,48.0,38.0,7.0,87.0,625,2.0,5.0,,7.0,4.0,10.0,3.0,26.0,36.0,8.0,,29.0,11.0,11.0,8.0,19.0,3.0,5.0,8.0,2.0,1.0,46.0,3.0,2.0,9.0,10.0,3.0,22.0,6.0,28.0,2.0,7.0,3.0,4.0,4.0,,4.0,3.0,,,7.0,2.0,21.0,28.0,,,16.0,1.0,,14.0,4.0,8.0,,3.0,1.0,,2.0,3.0,2.0,26.0,123.0,4.0,,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.4,0.4,0.46511627906976744,0.4375,0.6052631578947368,0.48333333333333334,0.4375,0.65,0.4418604651162791,0.22916666666666666,0.32,0.17647058823529413,16.60958904109589,0.5714285714285714,0.15,0.08620689655172414,0.015384615384615385,0.08256880733944955,0.02564102564102564,0.08444444444444445,0.020242914979757085,0.019230769230769232,0.01818181818181818,0.022988505747126436,0.03333333333333333,0.13953488372093023,0.05454545454545454,0.05555555555555555,0.06818181818181818,0.14285714285714285,0.04878048780487805,0.6666666666666666,0.29069767441860467,0.48,0.7058823529411765,0.9166666666666666,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.7,0.06976744186046512,,,,0.3372093023255814,0.375,,,0.15789473684210525,0.3333333333333333,0.7325581395348837,0.5432406976744184,0.5251333333333333,0.5298078947368421,0.1,0.15384615384615385,0.08045977011494253,0.2988505747126437,6.220833333333332,25.392105263157895,0.23883495145631067,3.0,9.0,1.0,1.0,1.0,1.0,9.0,,2.0,4.0,8.0,12.0,1.0,3.0,5.0,9.0,33.0,3.0,9.0,,1.0,1.0,,,1.0,,,,,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.5555555555555556,0.3157894736842105,,,0.06666666666666667,,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.125,1.0,1.0,0.25,,,0.05263157894736842,1.0,0.42105263157894735,0.5,0.3103448275862069,0.02631578947368421,1.0,,1.0,1.0,,,,,1.0,,True,,,
