EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17791.0,297,-40,612,607,123.0,199,83.0,1219,47.0,61.0,16.0,22.0,7.0,9.0,15.0,30.0,1.0,3.0,1.0,63.0,94.0,1.0,16.0,142.0,757,18.0,27.0,3.0,39.0,11.0,16.0,7.0,29.0,96.0,30.0,28.0,1.0,8.0,24.0,10.0,34.0,3.0,7.0,12.0,10.0,2.0,78.0,9.0,25.0,22.0,28.0,6.0,56.0,34.0,90.0,3.0,15.0,11.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,21.0,4.0,18.0,32.0,1.0,6.0,27.0,2.0,2.0,25.0,7.0,14.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,120.0,4.0,2.0,0.7619047619047619,0.9795918367346939,0.6702127659574468,0.6666666666666666,0.6875,0.6631578947368421,0.6666666666666666,0.6875,0.6826923076923077,0.6724137931034483,0.6904761904761905,0.010526315789473684,0.0851063829787234,0.08196721311475409,0.1,17.605633802816904,0.6190476190476191,0.2608695652173913,0.22950819672131148,0.1497005988023952,0.18487394957983194,0.08653846153846154,0.2074688796680498,0.12546125461254612,0.16666666666666666,0.16666666666666666,0.08571428571428572,0.08823529411764706,0.15217391304347827,0.25862068965517243,0.3333333333333333,0.18823529411764706,0.17647058823529413,0.13636363636363635,0.5,0.6421052631578947,0.7704918032786885,0.8392857142857143,0.7021276595744681,0.3157894736842105,0.5,0.5555555555555556,0.9333333333333333,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.010526315789473684,0.8148148148148148,0.7272727272727273,0.1875,0.5625,0.7777777777777778,0.6526315789473685,0.6014547368421053,0.6022521739130434,0.5926,0.13725490196078433,0.13861386138613863,0.2746478873239437,0.20422535211267606,3.945744680851065,25.6,0.20098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26,785,787,197.0,270,115.0,1572,36.0,49.0,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,43.0,49.0,77.0,80.0,29.0,217.0,941,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197.0,3.0,2.0,0.673469387755102,0.8461538461538461,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,14.0,37.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,30.0,2.0,7.0,9.0,17.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.375,0.2857142857142857,0.5294117647058824,0.375,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78.0,172,44.0,732,15.0,26.0,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57.0,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77.0,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22821.0,380,-33,786,778,163.0,232,95.0,1564,43.0,79.0,6.0,8.0,10.0,18.0,20.0,61.0,1.0,3.0,38.0,64.0,143.0,50.0,40.0,210.0,920,6.0,14.0,2.0,14.0,13.0,33.0,8.0,40.0,60.0,68.0,2.0,38.0,17.0,51.0,27.0,78.0,18.0,9.0,33.0,16.0,2.0,183.0,3.0,4.0,29.0,24.0,6.0,59.0,7.0,66.0,2.0,9.0,6.0,3.0,26.0,4.0,16.0,11.0,5.0,10.0,37.0,6.0,21.0,35.0,3.0,1.0,54.0,2.0,2.0,69.0,5.0,36.0,1.0,4.0,3.0,,1.0,4.0,2.0,40.0,162.0,4.0,1.0,0.46875,0.47619047619047616,0.44755244755244755,0.42857142857142855,0.3939393939393939,0.44041450777202074,0.3,0.34782608695652173,0.4666666666666667,0.3333333333333333,0.38461538461538464,0.25906735751295334,0.11888111888111888,0.13924050632911392,0.09836065573770492,29.14349276974416,0.7027027027027027,0.2857142857142857,0.1411764705882353,0.018691588785046728,0.17365269461077845,0.022727272727272728,0.1572700296735905,0.02023121387283237,0.02127659574468085,0.02040816326530612,0.031578947368421054,,0.12698412698412698,0.17721518987341772,0.07142857142857142,0.13793103448275862,0.2549019607843137,0.021052631578947368,0.5,0.40932642487046633,0.5443037974683544,0.6323529411764706,0.5581395348837209,0.3160621761658031,0.32786885245901637,0.36363636363636365,0.25,0.015544041450777202,0.3333333333333333,0.3333333333333333,1.0,0.19689119170984457,0.4,0.75,0.6666666666666666,0.391304347826087,0.5555555555555556,0.6683937823834197,0.5586248704663211,0.5290178571428571,0.5437119565217392,0.16071428571428573,0.20689655172413793,0.06666666666666667,0.19047619047619047,4.3426573426573425,25.465999999999998,0.20737913486005088,3.0,12.0,,2.0,,1.0,11.0,,4.0,2.0,12.0,14.0,,6.0,2.0,13.0,42.0,,11.0,,,,2.0,,,,,,,,1.0,0.28,,0.15384615384615385,0.28,,,,,0.06217616580310881,0.25,0.25,1.0,0.2894736842105263,0.2894736842105263,1.0,0.1,,,0.2,,,0.021739130434782608,,0.2608695652173913,0.16666666666666666,0.2894736842105263,,1.0,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,60389.0,1006,-254,2054,2057,496.0,798,263.0,4111,41.0,66.0,2.0,2.0,9.0,18.0,42.0,97.0,4.0,16.0,117.0,87.0,179.0,141.0,31.0,346.0,2483,3.0,9.0,3.0,30.0,19.0,45.0,9.0,89.0,82.0,92.0,2.0,114.0,14.0,116.0,91.0,207.0,58.0,33.0,79.0,23.0,14.0,505.0,6.0,9.0,27.0,26.0,2.0,55.0,15.0,70.0,4.0,31.0,22.0,9.0,52.0,18.0,46.0,37.0,4.0,6.0,89.0,24.0,57.0,117.0,2.0,5.0,67.0,1.0,16.0,41.0,9.0,19.0,4.0,5.0,2.0,,3.0,6.0,2.0,87.0,493.0,15.0,2.0,0.47126436781609193,0.47674418604651164,0.4860335195530726,0.3333333333333333,0.4222222222222222,0.4921875,0.46551724137931033,0.49382716049382713,0.5149253731343284,0.5,0.5174418604651163,0.440625,0.0782122905027933,0.10606060606060606,0.07216494845360824,17.8978471929084,0.5842696629213483,0.027777777777777776,0.05855855855855856,0.01639344262295082,0.06178489702517163,0.01405152224824356,0.060158910329171394,0.015368852459016393,0.004405286343612335,0.01984126984126984,0.01730103806228374,0.007246376811594203,0.05813953488372093,0.04568527918781726,0.09333333333333334,0.05864197530864197,0.07079646017699115,0.024539877300613498,0.3333333333333333,0.20625,0.6212121212121212,0.6949152542372882,0.5121951219512195,0.303125,0.4329896907216495,0.4666666666666667,0.42857142857142855,0.05,0.25,0.25,0.5,0.365625,0.06896551724137931,1.0,0.5,0.2222222222222222,0.5,0.646875,0.5211873417721521,0.5307500000000002,0.5100696202531644,0.06042296072507553,0.10052910052910052,0.08670520231213873,0.25722543352601157,7.078770949720667,26.388652482269507,0.24148003894839337,10.0,24.0,1.0,3.0,4.0,8.0,37.0,6.0,17.0,10.0,28.0,47.0,7.0,20.0,14.0,36.0,129.0,12.0,37.0,1.0,,,7.0,1.0,7.0,1.0,1.0,,1.0,,0.9148936170212766,0.3333333333333333,0.35,0.3888888888888889,0.34057971014492755,0.0070921985815602835,0.008547008547008548,,0.04285714285714286,0.075,0.4166666666666667,0.4166666666666667,1.0,0.3162393162393162,0.31896551724137934,0.8918918918918919,0.10344827586206896,0.3333333333333333,1.0,0.5862068965517241,0.35294117647058826,1.0,0.09876543209876543,0.5,0.345679012345679,0.35714285714285715,0.32456140350877194,0.007042253521126761,7.0,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23377.0,390,-164,801,803,175.0,336,84.0,1604,30.0,44.0,4.0,6.0,5.0,7.0,6.0,11.0,,,20.0,36.0,55.0,55.0,7.0,142.0,954,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,60.0,12.0,4.0,20.0,4.0,9.0,8.0,17.0,4.0,4.0,5.0,1.0,3.0,42.0,9.0,5.0,20.0,21.0,4.0,45.0,15.0,60.0,1.0,10.0,9.0,1.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,10.0,21.0,2.0,,7.0,,,10.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,25.0,173.0,1.0,1.0,0.8333333333333334,0.8823529411764706,0.6545454545454545,0.6666666666666666,0.75,0.6136363636363636,0.8214285714285714,0.65625,0.6173913043478261,0.8214285714285714,0.6944444444444444,0.5,0.07272727272727272,0.09090909090909091,,14.365256124721602,0.5714285714285714,0.14814814814814814,0.11602209944751381,0.025906735751295335,0.11235955056179775,0.049723756906077346,0.11420612813370473,0.0374331550802139,0.041666666666666664,0.01098901098901099,0.040983606557377046,0.06779661016949153,0.10909090909090909,0.08045977011494253,0.20512820512820512,0.1044776119402985,0.13636363636363635,0.02127659574468085,0.5,0.4,0.6818181818181818,0.75,0.8666666666666667,0.1,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.9,0.6068868181818182,0.61515625,0.646096875,0.03508771929824561,0.06779661016949153,0.1619718309859155,0.176056338028169,2.8418181818181814,24.20909090909091,0.2184769038701623,14.0,35.0,3.0,5.0,3.0,5.0,7.0,2.0,3.0,,3.0,21.0,5.0,8.0,3.0,8.0,63.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.38181818181818183,0.625,0.375,0.38181818181818183,0.01818181818181818,,0.037037037037037035,0.03333333333333333,0.3181818181818182,0.4,0.4117647058823529,1.0,0.35,0.35,1.0,0.35714285714285715,0.6,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3125,0.6,0.1875,,0.35,,1.0,,,1.0,0.02857142857142857,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25506.0,425,-146,873,882,228.0,372,108.0,1755,36.0,52.0,11.0,18.0,14.0,18.0,32.0,70.0,18.0,37.0,44.0,86.0,159.0,55.0,57.0,259.0,1070,14.0,23.0,5.0,36.0,22.0,39.0,24.0,68.0,66.0,106.0,18.0,42.0,6.0,43.0,21.0,64.0,12.0,9.0,32.0,11.0,,149.0,15.0,16.0,33.0,24.0,4.0,61.0,31.0,92.0,8.0,24.0,12.0,12.0,23.0,4.0,17.0,13.0,2.0,6.0,36.0,9.0,12.0,25.0,2.0,2.0,62.0,7.0,3.0,74.0,3.0,28.0,8.0,11.0,10.0,,1.0,12.0,7.0,66.0,225.0,4.0,6.0,0.38372093023255816,0.42857142857142855,0.5408805031446541,0.6086956521739131,0.5641025641025641,0.4719626168224299,0.5740740740740741,0.4230769230769231,0.520242914979757,0.5806451612903226,0.5075757575757576,0.2570093457943925,0.03773584905660377,0.038461538461538464,0.05714285714285714,28.031809145129223,0.6388888888888888,0.12903225806451613,0.1188118811881188,0.06866952789699571,0.18333333333333332,0.07936507936507936,0.14921465968586387,0.07345971563981042,0.08602150537634409,0.06481481481481481,0.07936507936507936,0.07936507936507936,0.12903225806451613,0.12345679012345678,0.07142857142857142,0.20149253731343283,0.13043478260869565,0.07339449541284404,0.5833333333333334,0.24299065420560748,0.6923076923076923,0.72,0.4166666666666667,0.32710280373831774,0.45714285714285713,0.48484848484848486,0.375,0.17289719626168223,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.205607476635514,0.6666666666666666,0.6111111111111112,0.09090909090909091,0.34615384615384615,0.7777777777777778,0.5,0.5066646226415094,0.586878125,0.5199617647058824,0.11715481171548117,0.15217391304347827,0.138996138996139,0.2625482625482625,8.369182389937109,26.929090909090906,0.2611683848797251,2.0,11.0,,1.0,,2.0,8.0,1.0,3.0,,11.0,10.0,1.0,4.0,,13.0,21.0,9.0,8.0,,,,4.0,1.0,,,1.0,,1.0,,0.7,0.18181818181818182,0.25,,0.18867924528301888,,,,0.03125,0.0514018691588785,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.625,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,1.0,0.038461538461538464,,0.21153846153846154,,0.19047619047619047,,4.0,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2334.0,39,13,78,74,22.0,27,11.0,152,3.0,3.0,,,1.0,1.0,2.0,5.0,1.0,3.0,5.0,6.0,11.0,6.0,13.0,37.0,86,,,2.0,2.0,2.0,3.0,6.0,16.0,2.0,10.0,,5.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,3.0,,3.0,,,,3.0,2.0,1.0,4.0,1.0,,10.0,,,15.0,2.0,6.0,1.0,,,,,,,16.0,22.0,,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.6666666666666666,0.7058823529411765,,1.0,0.8043478260869565,1.0,1.1428571428571428,0.35294117647058826,,,,28.88888888888889,1.0,0.3333333333333333,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,0.14285714285714285,,,0.25,,,,0.17647058823529413,1.0,1.0,,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,,,,0.2,1.0,0.5294117647058824,0.48516470588235294,,0.46419,0.3181818181818182,0.4,0.05405405405405406,0.43243243243243246,10.18181818181818,26.066666666666674,0.28205128205128205,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,4.0,,,2.0,2.0,12.0,,3.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.058823529411764705,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6,0.14285714285714285,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102,789,791,165.0,242,95.0,1580,23.0,43.0,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,70.0,40.0,91.0,96.0,35.0,229.0,967,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,23.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165.0,3.0,,0.825,0.825,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,10.0,26.0,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,38.0,3.0,9.0,6.0,25.0,105.0,9.0,28.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.9210526315789473,0.3958333333333333,0.3333333333333333,0.24,0.4,0.020833333333333332,0.014285714285714285,,,0.13903743315508021,0.38461538461538464,0.4,1.0,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20910.0,348,-58,706,706,176.0,284,87.0,1412,18.0,34.0,,4.0,4.0,6.0,14.0,27.0,2.0,10.0,38.0,34.0,71.0,50.0,13.0,132.0,848,4.0,10.0,2.0,13.0,9.0,19.0,9.0,45.0,50.0,18.0,2.0,37.0,15.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,7.0,6.0,14.0,16.0,4.0,34.0,14.0,48.0,4.0,11.0,7.0,4.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,22.0,33.0,,,22.0,1.0,,21.0,5.0,12.0,,4.0,1.0,,3.0,4.0,2.0,45.0,176.0,5.0,,0.7352941176470589,0.7575757575757576,0.4788732394366197,0.4,0.47368421052631576,0.49173553719008267,0.39285714285714285,0.5625,0.515625,0.43333333333333335,0.625,0.4132231404958678,0.2112676056338028,0.2647058823529412,0.18518518518518517,17.59603469640644,0.5714285714285714,0.14814814814814814,0.10526315789473684,0.0335195530726257,0.08917197452229299,0.04430379746835443,0.0970873786407767,0.03857566765578635,0.025,0.0410958904109589,0.04424778761061947,0.044444444444444446,0.1016949152542373,0.11594202898550725,0.08333333333333333,0.07317073170731707,0.14705882352941177,0.07407407407407407,0.5,0.2809917355371901,0.5294117647058824,0.72,0.8333333333333334,0.2231404958677686,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.08264462809917356,0.2,0.2222222222222222,0.5,0.3140495867768595,0.2857142857142857,,,0.1875,0.6666666666666666,0.6942148760330579,0.5404983333333333,0.4917214285714286,0.5169193548387097,0.1015625,0.15384615384615385,0.09848484848484848,0.3409090909090909,6.6323943661971825,25.908000000000005,0.24929178470254956,3.0,12.0,1.0,2.0,1.0,1.0,14.0,,2.0,5.0,12.0,17.0,1.0,4.0,6.0,13.0,48.0,3.0,14.0,,1.0,1.0,1.0,,2.0,1.0,,,,,0.9411764705882353,0.34,0.25,0.46153846153846156,0.3469387755102041,,,0.047619047619047616,0.038461538461538464,0.09917355371900827,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.03125,1.0,0.375,0.4166666666666667,0.3783783783783784,0.02,2.0,1.0,1.0,,,,0.1,1.0,,,True,,
