EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,OffensiveGoaltends,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20973.0,350,-19,728,722,131.0,234,100.0,1450,55.0,71.0,19.0,27.0,7.0,9.0,22.0,44.0,1.0,3.0,1.0,1.0,1.0,78.0,118.0,1.0,2.0,19.0,178.0,868.0,21.0,33.0,3.0,45.0,11.0,16.0,7.0,29.0,122.0,34.0,3.0,32.0,1.0,10.0,28.0,12.0,40.0,3.0,9.0,16.0,10.0,2.0,92.0,11.0,29.0,26.0,34.0,6.0,66.0,40.0,106.0,3.0,18.0,12.0,6.0,20.0,1.0,13.0,9.0,1.0,7.0,1.0,29.0,1.0,5.0,22.0,38.0,2.0,6.0,32.0,3.0,2.0,30.0,8.0,16.0,3.0,14.0,9.0,1.0,4.0,14.0,7.0,29.0,128.0,5.0,3.0,0.782051282051282,0.9838709677419355,1.0,0.5,0.5,0.6610169491525424,0.6363636363636364,0.6875,0.6625,0.6363636363636364,0.6875,0.6793893129770993,0.625,0.6590909090909091,0.016666666666666666,0.0847457627118644,0.07042253521126761,0.11363636363636363,18.890200708382526,0.6896551724137931,0.25,0.2251655629139073,0.14009661835748793,0.16993464052287582,0.08870967741935484,0.19736842105263158,0.12084592145015106,0.1527777777777778,0.1592920353982301,0.08536585365853659,0.09523809523809523,0.14035087719298245,0.2602739726027397,0.3333333333333333,0.17699115044247787,0.15,0.10344827586206896,0.5,0.5916666666666667,0.7746478873239436,0.8333333333333334,0.7090909090909091,0.36666666666666664,0.5,0.5641025641025641,0.9545454545454546,0.025,0.3333333333333333,0.3333333333333333,1.0,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,0.8181818181818182,0.7037037037037037,0.21052631578947367,0.5625,0.7777777777777778,0.6083333333333333,0.5832779166666668,0.5995827586206895,0.5926,0.125,0.12698412698412698,0.25280898876404495,0.16292134831460675,4.140677966101696,24.05,0.17994505494505494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26,785,787,197.0,270,115.0,1572,36.0,49.0,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,14.0,37.0,43.0,49.0,77.0,30.0,80.0,29.0,217.0,941.0,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,87.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,,15.0,1.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197.0,3.0,2.0,0.673469387755102,0.8461538461538461,0.9666666666666667,0.375,0.375,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,2.0,7.0,9.0,17.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.2857142857142857,0.5294117647058824,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78.0,172,44.0,732,15.0,26.0,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,4.0,8.0,12.0,30.0,57.0,6.0,20.0,13.0,91.0,432.0,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,18.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,,9.0,,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77.0,1.0,,0.6333333333333333,0.6333333333333333,1.0,0.3,0.3,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.1038961038961039,0.5,0.5,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,,,2.0,2.0,2.0,,4.0,1.0,3.0,,4.0,3.0,5.0,,2.0,,,,,,,,,,,,0.6,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27694.0,462,-28,960,953,183.0,255,121.0,1913,58.0,101.0,9.0,14.0,12.0,21.0,22.0,70.0,1.0,4.0,4.0,14.0,53.0,81.0,175.0,20.0,67.0,43.0,265.0,1112.0,9.0,21.0,2.0,29.0,15.0,38.0,8.0,44.0,74.0,88.0,60.0,4.0,53.0,17.0,58.0,33.0,91.0,21.0,12.0,38.0,18.0,2.0,215.0,4.0,7.0,39.0,29.0,6.0,74.0,11.0,85.0,2.0,11.0,6.0,5.0,29.0,5.0,18.0,12.0,5.0,11.0,1.0,41.0,2.0,7.0,24.0,41.0,3.0,1.0,60.0,2.0,2.0,76.0,6.0,40.0,1.0,4.0,3.0,,1.0,4.0,2.0,44.0,182.0,5.0,1.0,0.4567901234567901,0.46835443037974683,1.0,0.29850746268656714,0.29850746268656714,0.46285714285714286,0.42857142857142855,0.39473684210526316,0.45867768595041325,0.4090909090909091,0.33962264150943394,0.47833935018050544,0.4264705882352941,0.3728813559322034,0.2768595041322314,0.09714285714285714,0.10891089108910891,0.08571428571428572,28.830462375339984,0.7073170731707317,0.2727272727272727,0.13942307692307693,0.025735294117647058,0.17889908256880735,0.023391812865497075,0.1596244131455399,0.024830699774266364,0.03361344537815126,0.023809523809523808,0.03278688524590164,,0.11904761904761904,0.17708333333333334,0.07142857142857142,0.13636363636363635,0.28125,0.01652892561983471,0.5,0.41735537190082644,0.5742574257425742,0.6444444444444445,0.5172413793103449,0.2892561983471074,0.3142857142857143,0.34375,0.2727272727272727,0.01652892561983471,0.25,0.25,1.0,0.05785123966942149,0.2857142857142857,0.2857142857142857,1.0,0.2190082644628099,0.42424242424242425,0.6428571428571429,0.5555555555555556,0.39622641509433965,0.5714285714285714,0.6942148760330579,0.5615239669421488,0.5541673913043478,0.5436226415094341,0.14492753623188406,0.19138755980861244,0.10943396226415095,0.1660377358490566,4.305142857142857,25.323880597014927,0.190625,,2.0,,2.0,16.0,3.0,10.0,2.0,13.0,3.0,12.0,2.0,15.0,,16.0,,,,,,,,,,,0.25,0.13333333333333333,,,,,0.3018867924528302,0.3018867924528302,1.0,0.06060606060606061,,,0.30303030303030304,0.3,1.0,0.03773584905660377,,0.24528301886792453,0.15384615384615385,0.3018867924528302,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,74848.0,1247,-218,2569,2574,625.0,920,338.0,5143,53.0,82.0,4.0,6.0,12.0,22.0,51.0,124.0,5.0,18.0,13.0,30.0,154.0,109.0,224.0,62.0,184.0,39.0,443.0,3018.0,5.0,13.0,3.0,37.0,24.0,56.0,10.0,115.0,94.0,124.0,168.0,4.0,151.0,20.0,148.0,112.0,260.0,72.0,40.0,97.0,36.0,15.0,632.0,8.0,16.0,39.0,30.0,3.0,72.0,25.0,97.0,7.0,43.0,30.0,13.0,61.0,21.0,52.0,42.0,6.0,9.0,7.0,103.0,7.0,28.0,66.0,137.0,3.0,5.0,84.0,1.0,20.0,53.0,13.0,27.0,4.0,7.0,2.0,,5.0,9.0,4.0,113.0,622.0,16.0,2.0,0.43119266055045874,0.4392523364485981,0.9032258064516129,0.33695652173913043,0.3425414364640884,0.48660714285714285,0.38461538461538464,0.42857142857142855,0.4950980392156863,0.4594594594594595,0.5,0.5175644028103045,0.4868421052631579,0.5227272727272727,0.45098039215686275,0.08928571428571429,0.12195121951219512,0.08064516129032258,17.839111410299562,0.5922330097087378,0.0375,0.05272407732864675,0.02282453637660485,0.0663265306122449,0.014814814814814815,0.059636992221261884,0.019339242546333603,0.007220216606498195,0.032448377581120944,0.01881720430107527,0.005952380952380952,0.04504504504504504,0.046511627906976744,0.0898876404494382,0.06320541760722348,0.07586206896551724,0.03365384615384615,0.4444444444444444,0.20098039215686275,0.6463414634146342,0.7361111111111112,0.4716981132075472,0.30392156862745096,0.4112903225806452,0.4473684210526316,0.39215686274509803,0.04411764705882353,0.2777777777777778,0.2777777777777778,0.4,0.07352941176470588,0.43333333333333335,0.43333333333333335,1.0,0.37745098039215685,0.16216216216216217,0.6666666666666666,0.25,0.20952380952380953,0.5454545454545454,0.6519607843137255,0.5233710396039605,0.5545425,0.5086344660194174,0.06619385342789598,0.1134453781512605,0.0835214446952596,0.2595936794582393,6.983482142857142,26.186413043478268,0.24328532502919423,1.0,4.0,6.0,10.0,49.0,7.0,20.0,13.0,39.0,8.0,24.0,19.0,49.0,18.0,49.0,1.0,1.0,,1.0,8.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3877551020408163,0.005434782608695652,0.006493506493506494,0.015384615384615385,0.03529411764705882,0.3181818181818182,0.3202614379084967,0.8775510204081632,0.10810810810810811,0.25,1.0,0.5405405405405406,0.35,1.0,0.09523809523809523,0.6,0.37142857142857144,0.3333333333333333,0.32450331125827814,0.005405405405405406,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27831.0,464,-158,954,958,182.0,368,107.0,1912,33.0,51.0,4.0,7.0,5.0,7.0,8.0,18.0,,,15.0,45.0,26.0,41.0,69.0,26.0,71.0,10.0,170.0,1111.0,4.0,7.0,,23.0,6.0,9.0,4.0,25.0,70.0,12.0,78.0,4.0,26.0,6.0,13.0,10.0,23.0,6.0,4.0,7.0,3.0,3.0,56.0,10.0,8.0,25.0,26.0,5.0,56.0,19.0,75.0,2.0,10.0,9.0,1.0,11.0,,8.0,8.0,1.0,3.0,2.0,19.0,1.0,3.0,13.0,28.0,2.0,,8.0,,,13.0,,4.0,1.0,7.0,6.0,,1.0,7.0,3.0,25.0,180.0,1.0,1.0,0.8536585365853658,0.8974358974358975,1.0,0.36619718309859156,0.36619718309859156,0.5942028985507246,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6764705882352942,0.5833333333333334,0.5821917808219178,0.6764705882352942,0.625,0.5071428571428571,0.08695652173913043,0.09803921568627451,0.05555555555555555,15.277777777777777,0.5789473684210527,0.1724137931034483,0.11926605504587157,0.03361344537815126,0.11261261261261261,0.046296296296296294,0.1159090909090909,0.039647577092511016,0.0449438202247191,0.02564102564102564,0.03546099290780142,0.06666666666666667,0.1044776119402985,0.09433962264150944,0.2,0.10650887573964497,0.1320754716981132,0.03076923076923077,0.42857142857142855,0.36428571428571427,0.6470588235294118,0.717391304347826,0.8787878787878788,0.12857142857142856,0.4444444444444444,0.47058823529411764,0.75,,,,,0.32142857142857145,0.3333333333333333,0.3409090909090909,1.0,0.18571428571428572,0.4117647058823529,0.5714285714285714,0.5,0.3888888888888889,0.7142857142857143,0.8714285714285714,0.5985367857142857,0.613405,0.6276555555555556,0.034482758620689655,0.0547945205479452,0.13529411764705881,0.14705882352941177,3.026086956521739,24.300000000000004,0.19077568134171907,3.0,7.0,3.0,6.0,11.0,2.0,3.0,,3.0,5.0,10.0,3.0,9.0,,11.0,1.0,1.0,2.0,2.0,,1.0,,,,,0.5,0.3333333333333333,0.014084507042253521,,0.030303030303030304,0.03125,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.4230769230769231,0.013888888888888888,,,1.0,0.022222222222222223,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32080.0,535,-122,1111,1120,283.0,441,142.0,2231,46.0,67.0,11.0,18.0,17.0,21.0,38.0,90.0,20.0,44.0,3.0,13.0,55.0,104.0,201.0,14.0,68.0,85.0,335.0,1311.0,15.0,27.0,9.0,45.0,28.0,50.0,31.0,87.0,86.0,122.0,30.0,18.0,53.0,10.0,54.0,28.0,82.0,18.0,10.0,41.0,13.0,,192.0,18.0,18.0,53.0,32.0,5.0,90.0,36.0,126.0,9.0,34.0,20.0,14.0,28.0,8.0,21.0,20.0,4.0,7.0,4.0,48.0,5.0,11.0,13.0,29.0,3.0,2.0,82.0,7.0,4.0,106.0,3.0,44.0,8.0,14.0,12.0,,2.0,15.0,8.0,85.0,280.0,5.0,6.0,0.41346153846153844,0.45263157894736844,0.7142857142857143,0.20588235294117646,0.21212121212121213,0.5174129353233831,0.5555555555555556,0.56,0.4646840148698885,0.5625,0.4307692307692308,0.5235849056603774,0.5921052631578947,0.5180722891566265,0.2527881040892193,0.04975124378109453,0.07462686567164178,0.05555555555555555,28.448947778643802,0.5833333333333334,0.1388888888888889,0.12549019607843137,0.058823529411764705,0.21031746031746032,0.07725321888412018,0.16765285996055226,0.06679035250463822,0.07627118644067797,0.05405405405405406,0.08227848101265822,0.06666666666666667,0.1271186440677966,0.12380952380952381,0.125,0.22105263157894736,0.1774193548387097,0.06569343065693431,0.5333333333333333,0.24907063197026022,0.6865671641791045,0.7419354838709677,0.5217391304347826,0.3345724907063197,0.4222222222222222,0.4470588235294118,0.3157894736842105,0.16356877323420074,0.45454545454545453,0.45454545454545453,0.35,0.048327137546468404,0.23076923076923078,0.23076923076923078,1.0,0.20446096654275092,0.5625,0.6111111111111112,0.09090909090909091,0.3230769230769231,0.8095238095238095,0.5018587360594795,0.5120466292134832,0.5590552631578948,0.51298203125,0.14193548387096774,0.18181818181818182,0.13432835820895522,0.25970149253731345,8.117412935323383,26.652941176470588,0.25472547254725475,,1.0,,2.0,11.0,2.0,4.0,,13.0,2.0,5.0,,15.0,12.0,11.0,,,,2.0,,,1.0,,1.0,,0.4,,,,,0.025,0.2,0.2,0.6363636363636364,0.03125,,,0.125,0.5,1.0,0.03076923076923077,,0.2,,0.20754716981132076,,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4021.0,67,11,150,141,54.0,61,17.0,291,6.0,6.0,,,3.0,3.0,5.0,10.0,1.0,5.0,2.0,2.0,9.0,12.0,21.0,5.0,11.0,19.0,58.0,157.0,,,2.0,2.0,6.0,9.0,11.0,29.0,2.0,22.0,15.0,,9.0,2.0,9.0,5.0,14.0,2.0,3.0,5.0,4.0,,33.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,,1.0,,8.0,,5.0,1.0,6.0,1.0,,14.0,,,22.0,3.0,9.0,2.0,,,,,,,29.0,54.0,,2.0,0.08333333333333333,0.08333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,,0.6666666666666666,0.609375,,0.6923076923076923,0.7073170731707317,1.0,0.8529411764705882,0.34375,0.09523809523809523,,0.2,29.166666666666668,0.625,0.16666666666666666,0.05128205128205128,0.02857142857142857,0.09090909090909091,,0.06944444444444445,0.016666666666666666,,0.0625,,,0.125,,,0.13043478260869565,,,,0.1875,1.0,1.0,,0.3125,0.5,0.625,0.2,0.15625,0.2,0.2,,0.0625,1.0,1.0,1.0,0.28125,,,,0.23076923076923078,1.0,0.53125,0.48321406250000004,,0.4612230769230769,0.2564102564102564,0.3333333333333333,0.034482758620689655,0.5,9.09047619047619,26.29090909090909,0.36,,,1.0,1.0,3.0,,,1.0,3.0,,,2.0,4.0,,3.0,,,1.0,1.0,,1.0,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102,789,791,165.0,242,95.0,1580,23.0,43.0,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,10.0,26.0,70.0,40.0,91.0,38.0,96.0,35.0,229.0,967.0,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,105.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,,23.0,3.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165.0,3.0,,0.825,0.825,0.9210526315789473,0.3958333333333333,0.4,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.13903743315508021,0.38461538461538464,0.4,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,3.0,9.0,6.0,25.0,9.0,28.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.24,0.020833333333333332,0.014285714285714285,,,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22513.0,375,-55,763,764,179.0,295,100.0,1527,21.0,40.0,1.0,6.0,4.0,6.0,14.0,28.0,2.0,10.0,3.0,13.0,39.0,37.0,78.0,17.0,52.0,13.0,138.0,904.0,5.0,12.0,2.0,15.0,9.0,19.0,9.0,45.0,54.0,20.0,48.0,4.0,38.0,17.0,16.0,10.0,26.0,5.0,5.0,12.0,3.0,1.0,62.0,7.0,8.0,15.0,16.0,4.0,35.0,16.0,51.0,4.0,11.0,7.0,4.0,8.0,,6.0,6.0,1.0,2.0,2.0,14.0,1.0,3.0,24.0,36.0,,,24.0,1.0,,21.0,5.0,12.0,,4.0,1.0,,3.0,4.0,2.0,45.0,179.0,5.0,,0.7297297297297297,0.7714285714285715,0.9411764705882353,0.3269230769230769,0.3333333333333333,0.47435897435897434,0.4166666666666667,0.47368421052631576,0.4807692307692308,0.40625,0.5625,0.5036496350364964,0.4411764705882353,0.625,0.4,0.21794871794871795,0.25,0.21428571428571427,17.198177676537586,0.5714285714285714,0.14814814814814814,0.09815950920245399,0.03980099502487562,0.08571428571428572,0.04046242774566474,0.09171597633136094,0.040106951871657755,0.0425531914893617,0.0375,0.040983606557377046,0.0392156862745098,0.09090909090909091,0.1095890410958904,0.08333333333333333,0.072992700729927,0.13157894736842105,0.06896551724137931,0.5,0.3076923076923077,0.525,0.7,0.8095238095238095,0.2153846153846154,0.5,0.6363636363636364,0.6428571428571429,0.07692307692307693,0.2,0.2222222222222222,0.5,0.1,0.23076923076923078,0.23076923076923078,1.0,0.3,0.375,0.16666666666666666,,0.1875,0.6666666666666666,0.7076923076923077,0.5454736434108526,0.5185499999999998,0.5169193548387097,0.0948905109489051,0.1411764705882353,0.10869565217391304,0.32608695652173914,6.265384615384615,25.832692307692316,0.2346002621231979,1.0,2.0,1.0,1.0,14.0,,2.0,5.0,12.0,1.0,4.0,6.0,13.0,3.0,14.0,,1.0,1.0,,3.0,1.0,,,,,0.25,0.46153846153846156,,,0.045454545454545456,0.037037037037037035,0.358974358974359,0.358974358974359,0.9285714285714286,0.125,0.5,1.0,0.125,,,0.03125,1.0,0.375,0.4166666666666667,0.3684210526315789,0.019230769230769232,1.0,1.0,,,,0.1,1.0,,,True,,
