EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18720.0,312,-45,645,640,123,204,89.0,1285,51.0,66,17.0,24.0,7.0,9.0,16.0,34.0,1.0,3.0,1.0,68.0,103,1.0,17.0,153.0,801,19.0,29.0,3.0,41.0,11.0,16.0,7.0,29.0,106.0,30.0,28.0,1.0,9.0,26.0,11.0,37.0,3.0,8.0,14.0,10.0,2.0,85.0,9.0,26.0,22.0,30.0,6.0,58.0,35.0,93.0,3.0,16.0,11.0,5.0,15.0,1.0,9.0,8.0,1.0,6.0,23.0,4.0,20.0,36.0,2.0,6.0,28.0,2.0,2.0,26.0,8.0,15.0,2.0,12.0,9.0,1.0,2.0,12.0,6.0,29.0,120,5.0,2.0,0.7794117647058824,0.9814814814814815,0.6601941747572816,0.6551724137931034,0.6875,0.6538461538461539,0.6551724137931034,0.6875,0.6769911504424779,0.6612903225806451,0.6904761904761905,0.009615384615384616,0.08737864077669903,0.07575757575757576,0.11764705882352941,18.10918774966711,0.6521739130434783,0.2608695652173913,0.23255813953488372,0.14207650273224043,0.1732283464566929,0.08181818181818182,0.203125,0.11945392491467577,0.15384615384615385,0.16,0.08108108108108109,0.08333333333333333,0.16,0.26229508196721313,0.3333333333333333,0.17582417582417584,0.16666666666666666,0.12,0.5,0.6346153846153846,0.7727272727272727,0.8360655737704918,0.7254901960784313,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.9375,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.009615384615384616,0.8275862068965517,0.7083333333333334,0.23529411764705882,0.5625,0.7777777777777778,0.6442307692307693,0.595225,0.599256,0.5926,0.13513513513513514,0.13636363636363635,0.2679738562091503,0.1895424836601307,3.9252427184466026,25.6,0.19069767441860466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,23658.0,394,-26,785,787,197,270,115.0,1572,36.0,49,10.0,15.0,9.0,11.0,7.0,17.0,6.0,11.0,43.0,49.0,77,80.0,29.0,217.0,941,11.0,17.0,8.0,36.0,11.0,15.0,7.0,56.0,66.0,32.0,20.0,43.0,8.0,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,7.0,19.0,37.0,22.0,7.0,66.0,28.0,94.0,3.0,10.0,7.0,3.0,6.0,3.0,3.0,9.0,1.0,3.0,15.0,5.0,16.0,28.0,,3.0,30.0,3.0,1.0,38.0,3.0,17.0,2.0,10.0,6.0,,4.0,14.0,3.0,56.0,197,3.0,2.0,0.673469387755102,0.8461538461538461,0.6363636363636364,0.6470588235294118,0.7333333333333333,0.5987261146496815,0.5833333333333334,0.765625,0.6235632183908046,0.6206896551724138,0.7777777777777778,0.5095541401273885,0.1038961038961039,0.12244897959183673,0.11764705882352941,20.41036717062635,0.4,0.2916666666666667,0.13924050632911392,0.08296943231441048,0.19473684210526315,0.044585987261146494,0.16954022988505746,0.06735751295336788,0.0851063829787234,0.07476635514018691,0.041237113402061855,0.05,0.09375,0.11428571428571428,0.3333333333333333,0.16428571428571428,0.28,0.04477611940298507,0.21428571428571427,0.31210191082802546,0.7346938775510204,0.8372093023255814,0.6388888888888888,0.10828025477707007,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.27388535031847133,0.625,0.6666666666666666,,0.34375,0.8181818181818182,0.821656050955414,0.5740426751592357,0.5868947368421054,0.5672937499999999,0.10465116279069768,0.18681318681318682,0.16589861751152074,0.25806451612903225,4.535064935064933,24.791249999999994,0.25095541401273885,14.0,37.0,1.0,5.0,3.0,5.0,16.0,1.0,2.0,6.0,12.0,30.0,2.0,7.0,9.0,17.0,87.0,3.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.9666666666666667,0.375,0.2857142857142857,0.5294117647058824,0.375,0.0125,0.023255813953488372,0.13333333333333333,0.10714285714285714,0.2356687898089172,0.3783783783783784,0.3783783783783784,1.0,0.37209302325581395,0.38095238095238093,0.9375,0.20833333333333334,0.2,1.0,0.08333333333333333,0.5,1.0,0.15625,0.6,0.375,0.5,0.37209302325581395,0.012345679012345678,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10740.0,179,-45,370,362,78,172,44.0,732,15.0,26,,3.0,6.0,9.0,13.0,26.0,2.0,5.0,12.0,30.0,57,20.0,13.0,91.0,432,1.0,5.0,5.0,7.0,7.0,12.0,6.0,29.0,38.0,22.0,,12.0,4.0,7.0,10.0,17.0,8.0,2.0,6.0,,1.0,44.0,5.0,6.0,17.0,12.0,3.0,32.0,11.0,43.0,2.0,12.0,7.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,9.0,1.0,10.0,16.0,,1.0,12.0,,,15.0,3.0,8.0,1.0,2.0,1.0,,1.0,2.0,,27.0,77,1.0,,0.6333333333333333,0.6333333333333333,0.5263157894736842,0.2,0.5833333333333334,0.5064935064935064,0.1111111111111111,0.6764705882352942,0.5481927710843374,0.2916666666666667,0.7631578947368421,0.2597402597402597,0.07017543859649122,0.07692307692307693,0.07692307692307693,21.445221445221446,0.6666666666666666,0.25,0.1518987341772152,0.056074766355140186,0.20481927710843373,0.0641025641025641,0.17901234567901234,0.05945945945945946,0.1,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.25396825396825395,0.05,0.05405405405405406,,0.33766233766233766,0.5769230769230769,0.625,0.7333333333333333,0.33766233766233766,0.5,0.5416666666666666,0.46153846153846156,0.06493506493506493,0.4,0.4,1.0,0.15584415584415584,0.3333333333333333,,,0.5294117647058824,0.6666666666666666,0.5974025974025974,0.5594181818181819,0.50255,0.6023823529411765,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.31868131868131866,6.245614035087719,24.68,0.21081081081081082,4.0,8.0,,,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,,4.0,3.0,5.0,18.0,,2.0,,,,,,,,,,,,1.0,0.3,,0.6,0.3,,,,0.09090909090909091,0.1038961038961039,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23808.0,397,-44,822,815,163,240,99.0,1637,44.0,82,7.0,10.0,10.0,18.0,20.0,65.0,1.0,4.0,40.0,65.0,151,53.0,40.0,221.0,968,7.0,16.0,2.0,22.0,13.0,33.0,8.0,40.0,60.0,70.0,4.0,40.0,17.0,52.0,27.0,79.0,18.0,9.0,34.0,16.0,2.0,185.0,3.0,6.0,30.0,26.0,6.0,62.0,9.0,71.0,2.0,10.0,6.0,4.0,26.0,4.0,16.0,11.0,5.0,10.0,37.0,6.0,21.0,35.0,3.0,1.0,54.0,2.0,2.0,69.0,5.0,36.0,1.0,4.0,3.0,,1.0,4.0,2.0,40.0,162,4.0,1.0,0.46153846153846156,0.47619047619047616,0.4304635761589404,0.4375,0.3939393939393939,0.44362745098039214,0.4166666666666667,0.34782608695652173,0.4682203389830508,0.44,0.38461538461538464,0.25980392156862747,0.11258278145695365,0.13414634146341464,0.09230769230769231,29.04255319148936,0.7027027027027027,0.2727272727272727,0.14606741573033707,0.025974025974025976,0.1694915254237288,0.021897810218978103,0.15774647887323945,0.024456521739130436,0.04040404040404041,0.018518518518518517,0.030612244897959183,,0.1323529411764706,0.18292682926829268,0.07142857142857142,0.136,0.25,0.0196078431372549,0.5,0.4019607843137255,0.5365853658536586,0.6197183098591549,0.5454545454545454,0.31862745098039214,0.3076923076923077,0.3389830508474576,0.25,0.0196078431372549,0.25,0.25,1.0,0.19607843137254902,0.4166666666666667,0.7,0.5714285714285714,0.391304347826087,0.5555555555555556,0.6617647058823529,0.5568426470588236,0.5459999999999999,0.5437119565217392,0.15319148936170213,0.1978021978021978,0.09954751131221719,0.18099547511312217,4.445695364238411,25.420754716981136,0.19829683698296838,4.0,13.0,,2.0,,1.0,13.0,2.0,6.0,2.0,12.0,17.0,2.0,8.0,2.0,13.0,51.0,,13.0,,,,2.0,,,,,,,,1.0,0.32075471698113206,0.25,0.15384615384615385,0.32075471698113206,,,,,0.06372549019607843,0.3076923076923077,0.3076923076923077,1.0,0.325,0.325,1.0,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.021739130434782608,,0.2608695652173913,0.16666666666666666,0.325,,1.0,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,62112.0,1035,-252,2114,2118,511,808,276.0,4232,44.0,71,2.0,3.0,10.0,19.0,43.0,101.0,4.0,17.0,118.0,91.0,189,143.0,31.0,357.0,2550,3.0,10.0,3.0,30.0,20.0,48.0,9.0,91.0,84.0,98.0,2.0,115.0,16.0,122.0,94.0,216.0,60.0,34.0,84.0,24.0,14.0,526.0,6.0,12.0,29.0,26.0,2.0,57.0,18.0,75.0,5.0,32.0,22.0,10.0,52.0,18.0,46.0,38.0,5.0,6.0,90.0,25.0,58.0,119.0,2.0,5.0,67.0,1.0,16.0,41.0,9.0,19.0,4.0,5.0,2.0,,3.0,6.0,2.0,89.0,508,16.0,2.0,0.46153846153846156,0.4666666666666667,0.48148148148148145,0.3,0.4166666666666667,0.49096385542168675,0.45,0.4880952380952381,0.5129682997118156,0.4838709677419355,0.5112359550561798,0.4307228915662651,0.08465608465608465,0.11267605633802817,0.07920792079207921,17.88052373158756,0.5777777777777777,0.0273972602739726,0.05652173913043478,0.020833333333333332,0.06373626373626373,0.013761467889908258,0.060109289617486336,0.017786561264822136,0.00425531914893617,0.02973977695167286,0.016891891891891893,0.007142857142857143,0.055248618784530384,0.04433497536945813,0.09210526315789473,0.061946902654867256,0.06896551724137931,0.02976190476190476,0.3333333333333333,0.21385542168674698,0.6197183098591549,0.6984126984126984,0.5,0.3042168674698795,0.42574257425742573,0.46236559139784944,0.4186046511627907,0.05120481927710843,0.23529411764705882,0.23529411764705882,0.5,0.35542168674698793,0.1,0.6666666666666666,0.5,0.2261904761904762,0.5263157894736842,0.6445783132530121,0.522506554878049,0.5331178571428572,0.5105841463414633,0.05830903790087463,0.09547738693467336,0.08403361344537816,0.2549019607843137,7.002645502645501,26.355244755244758,0.24172185430463577,11.0,25.0,1.0,3.0,4.0,8.0,37.0,6.0,17.0,10.0,28.0,48.0,7.0,20.0,14.0,36.0,132.0,12.0,37.0,1.0,,,7.0,1.0,7.0,1.0,1.0,,1.0,,0.9166666666666666,0.3356643356643357,0.35,0.3888888888888889,0.34285714285714286,0.006993006993006993,0.00847457627118644,,0.041666666666666664,0.07530120481927711,0.44,0.44,1.0,0.3135593220338983,0.3162393162393162,0.8918918918918919,0.1,0.3333333333333333,1.0,0.5666666666666667,0.35294117647058826,1.0,0.09523809523809523,0.5,0.3333333333333333,0.35714285714285715,0.3217391304347826,0.006944444444444444,7.0,3.0,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23377.0,390,-164,801,803,175,336,84.0,1604,30.0,44,4.0,6.0,5.0,7.0,6.0,11.0,,,20.0,36.0,55,55.0,7.0,142.0,954,4.0,6.0,,23.0,6.0,8.0,4.0,25.0,60.0,12.0,4.0,20.0,4.0,9.0,8.0,17.0,4.0,4.0,5.0,1.0,3.0,42.0,9.0,5.0,20.0,21.0,4.0,45.0,15.0,60.0,1.0,10.0,9.0,1.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,10.0,21.0,2.0,,7.0,,,10.0,,4.0,1.0,6.0,6.0,,,6.0,3.0,25.0,173,1.0,1.0,0.8333333333333334,0.8823529411764706,0.6545454545454545,0.6666666666666666,0.75,0.6136363636363636,0.8214285714285714,0.65625,0.6173913043478261,0.8214285714285714,0.6944444444444444,0.5,0.07272727272727272,0.09090909090909091,,14.365256124721602,0.5714285714285714,0.14814814814814814,0.11602209944751381,0.025906735751295335,0.11235955056179775,0.049723756906077346,0.11420612813370473,0.0374331550802139,0.041666666666666664,0.01098901098901099,0.040983606557377046,0.06779661016949153,0.10909090909090909,0.08045977011494253,0.20512820512820512,0.1044776119402985,0.13636363636363635,0.02127659574468085,0.5,0.4,0.6818181818181818,0.75,0.8666666666666667,0.1,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.4375,0.7142857142857143,0.9,0.6068868181818182,0.61515625,0.646096875,0.03508771929824561,0.06779661016949153,0.1619718309859155,0.176056338028169,2.8418181818181814,24.20909090909091,0.2184769038701623,14.0,35.0,3.0,5.0,3.0,5.0,7.0,2.0,3.0,,3.0,21.0,5.0,8.0,3.0,8.0,63.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.38181818181818183,0.625,0.375,0.38181818181818183,0.01818181818181818,,0.037037037037037035,0.03333333333333333,0.3181818181818182,0.4,0.4117647058823529,1.0,0.35,0.35,1.0,0.35714285714285715,0.6,1.0,0.21428571428571427,0.6666666666666666,1.0,0.3125,0.6,0.1875,,0.35,,1.0,,,1.0,0.02857142857142857,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26834.0,447,-148,920,929,236,382,116.0,1849,38.0,55,11.0,18.0,14.0,18.0,32.0,76.0,19.0,38.0,47.0,89.0,169,58.0,66.0,277.0,1128,15.0,25.0,5.0,38.0,23.0,40.0,29.0,75.0,70.0,108.0,18.0,45.0,8.0,46.0,21.0,67.0,12.0,9.0,34.0,12.0,,155.0,15.0,16.0,35.0,24.0,4.0,63.0,31.0,94.0,8.0,27.0,15.0,12.0,24.0,4.0,18.0,13.0,2.0,6.0,37.0,9.0,12.0,25.0,2.0,2.0,67.0,7.0,3.0,84.0,3.0,33.0,8.0,11.0,10.0,,1.0,12.0,7.0,73.0,233,4.0,6.0,0.39325842696629215,0.4375,0.5266272189349113,0.6,0.575,0.4647577092511013,0.5689655172413793,0.42592592592592593,0.5188679245283019,0.5757575757575758,0.5211267605633803,0.2555066079295154,0.047337278106508875,0.05454545454545454,0.06578947368421052,28.289473684210524,0.6486486486486487,0.125,0.11267605633802817,0.06299212598425197,0.18134715025906736,0.07614213197969544,0.14532019704433496,0.06873614190687362,0.08,0.05785123966942149,0.07575757575757576,0.07692307692307693,0.12121212121212122,0.11627906976744186,0.07142857142857142,0.2,0.125,0.06896551724137931,0.5833333333333334,0.2422907488986784,0.6909090909090909,0.7307692307692307,0.4473684210526316,0.33480176211453744,0.42105263157894735,0.4507042253521127,0.375,0.16740088105726872,0.5,0.5,0.3157894736842105,0.20704845814977973,0.6206896551724138,0.6111111111111112,0.09090909090909091,0.3333333333333333,0.7777777777777778,0.4977973568281938,0.5080246666666667,0.566875,0.5192811320754718,0.12840466926070038,0.1658291457286432,0.1371841155234657,0.27075812274368233,8.271005917159764,26.841379310344823,0.2565217391304348,2.0,11.0,,1.0,,2.0,9.0,1.0,3.0,,12.0,11.0,1.0,4.0,,14.0,21.0,12.0,9.0,,,,4.0,1.0,,,1.0,,1.0,,0.6363636363636364,0.1896551724137931,0.25,,0.19642857142857142,,,,0.030303030303030304,0.048458149779735685,0.18181818181818182,0.18181818181818182,1.0,0.19148936170212766,0.19148936170212766,0.5555555555555556,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,1.0,0.037037037037037035,,0.2222222222222222,,0.2,,4.0,2.0,2.0,,,2.0,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2334.0,39,13,78,74,22,27,11.0,152,3.0,3,,,1.0,1.0,2.0,5.0,1.0,3.0,5.0,6.0,11,6.0,13.0,37.0,86,,,2.0,2.0,2.0,3.0,6.0,16.0,2.0,10.0,,5.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,3.0,,3.0,,,,3.0,2.0,1.0,4.0,1.0,,10.0,,,15.0,2.0,6.0,1.0,,,,,,,16.0,22,,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.6666666666666666,0.7058823529411765,,1.0,0.8043478260869565,1.0,1.1428571428571428,0.35294117647058826,,,,28.88888888888889,1.0,0.3333333333333333,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,0.14285714285714285,,,0.25,,,,0.17647058823529413,1.0,1.0,,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,,,,0.2,1.0,0.5294117647058824,0.48516470588235294,,0.46419,0.3181818181818182,0.4,0.05405405405405406,0.43243243243243246,10.18181818181818,26.066666666666674,0.28205128205128205,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,4.0,,,2.0,2.0,12.0,,3.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.058823529411764705,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6,0.14285714285714285,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23292.0,388,-102,789,791,165,242,95.0,1580,23.0,43,3.0,7.0,6.0,8.0,11.0,31.0,6.0,17.0,70.0,40.0,91,96.0,35.0,229.0,967,5.0,12.0,7.0,26.0,10.0,18.0,8.0,46.0,66.0,14.0,,69.0,11.0,15.0,10.0,25.0,5.0,5.0,12.0,3.0,,60.0,4.0,4.0,21.0,15.0,,36.0,8.0,44.0,3.0,11.0,8.0,3.0,17.0,1.0,7.0,6.0,2.0,10.0,23.0,5.0,16.0,32.0,1.0,1.0,39.0,,4.0,45.0,3.0,22.0,1.0,4.0,1.0,,3.0,5.0,3.0,46.0,165,3.0,,0.825,0.825,0.43956043956043955,0.4166666666666667,0.5555555555555556,0.5187165775401069,0.4523809523809524,0.4418604651162791,0.5458937198067633,0.5,0.4791666666666667,0.5133689839572193,0.12087912087912088,0.11627906976744186,0.16129032258064516,25.388026607538805,0.7391304347826086,,0.0797872340425532,0.01904761904761905,0.12574850299401197,0.025,0.10140845070422536,0.021621621621621623,0.011627906976744186,0.03225806451612903,0.03361344537815126,,0.0958904109589041,0.03896103896103896,0.13157894736842105,0.12295081967213115,0.13333333333333333,0.031914893617021274,0.6,0.22994652406417113,0.5348837209302325,0.6052631578947368,0.8695652173913043,0.1657754010695187,0.3548387096774194,0.4230769230769231,0.6363636363636364,0.09090909090909091,0.35294117647058826,0.375,1.0,0.37433155080213903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18604651162790697,0.75,0.7433155080213903,0.5448951612903222,0.5557199999999999,0.5241059523809524,0.10679611650485436,0.2,0.11353711790393013,0.20087336244541484,6.99010989010989,26.12291666666667,0.20912547528517111,10.0,26.0,2.0,3.0,2.0,7.0,28.0,1.0,6.0,4.0,18.0,38.0,3.0,9.0,6.0,25.0,105.0,9.0,28.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,0.9210526315789473,0.3958333333333333,0.3333333333333333,0.24,0.4,0.020833333333333332,0.014285714285714285,,,0.13903743315508021,0.38461538461538464,0.4,1.0,0.4,0.4057971014492754,0.8928571428571429,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.16279069767441862,0.2857142857142857,0.4186046511627907,0.2222222222222222,0.4057971014492754,,,1.0,3.0,,0.038461538461538464,1.0,0.058823529411764705,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20910.0,348,-58,706,706,176,284,87.0,1412,18.0,34,,4.0,4.0,6.0,14.0,27.0,2.0,10.0,38.0,34.0,71,50.0,13.0,132.0,848,4.0,10.0,2.0,13.0,9.0,19.0,9.0,45.0,50.0,18.0,2.0,37.0,15.0,13.0,8.0,21.0,3.0,5.0,9.0,3.0,1.0,50.0,7.0,6.0,14.0,16.0,4.0,34.0,14.0,48.0,4.0,11.0,7.0,4.0,8.0,,6.0,6.0,1.0,2.0,14.0,3.0,22.0,33.0,,,22.0,1.0,,21.0,5.0,12.0,,4.0,1.0,,3.0,4.0,2.0,45.0,176,5.0,,0.7352941176470589,0.7575757575757576,0.4788732394366197,0.4,0.47368421052631576,0.49173553719008267,0.39285714285714285,0.5625,0.515625,0.43333333333333335,0.625,0.4132231404958678,0.2112676056338028,0.2647058823529412,0.18518518518518517,17.59603469640644,0.5714285714285714,0.14814814814814814,0.10526315789473684,0.0335195530726257,0.08917197452229299,0.04430379746835443,0.0970873786407767,0.03857566765578635,0.025,0.0410958904109589,0.04424778761061947,0.044444444444444446,0.1016949152542373,0.11594202898550725,0.08333333333333333,0.07317073170731707,0.14705882352941177,0.07407407407407407,0.5,0.2809917355371901,0.5294117647058824,0.72,0.8333333333333334,0.2231404958677686,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.08264462809917356,0.2,0.2222222222222222,0.5,0.3140495867768595,0.2857142857142857,,,0.1875,0.6666666666666666,0.6942148760330579,0.5404983333333333,0.4917214285714286,0.5169193548387097,0.1015625,0.15384615384615385,0.09848484848484848,0.3409090909090909,6.6323943661971825,25.908000000000005,0.24929178470254956,3.0,12.0,1.0,2.0,1.0,1.0,14.0,,2.0,5.0,12.0,17.0,1.0,4.0,6.0,13.0,48.0,3.0,14.0,,1.0,1.0,1.0,,2.0,1.0,,,,,0.9411764705882353,0.34,0.25,0.46153846153846156,0.3469387755102041,,,0.047619047619047616,0.038461538461538464,0.09917355371900827,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.14285714285714285,0.5,1.0,0.14285714285714285,,,0.03125,1.0,0.375,0.4166666666666667,0.3783783783783784,0.02,2.0,1.0,1.0,,,,0.1,1.0,,,True,,
