EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,on,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3.0,146,148,40.0,38.0,20.0,294,4.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,8.0,2.0,5.0,9.0,4.0,15.0,3.0,25.0,155,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,8.0,2.0,12.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,9.0,7.0,16.0,5.0,21.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8,1.0,1.0,0.2666666666666666,0.5,0.2666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.4583333333333333,0.2,0.8333333333333334,0.5,0.2,0.8333333333333334,0.625,0.1111111111111111,0.125,16.568047337278106,0.3333333333333333,0.2413793103448276,0.0975609756097561,0.2195121951219512,0.027027027027027,0.2285714285714285,0.0641025641025641,0.0714285714285714,0.1428571428571428,0.0357142857142857,0.2222222222222222,0.2,0.4,0.2580645161290322,0.1,0.0714285714285714,0.3333333333333333,0.5,0.5714285714285714,1.0,0.0416666666666666,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,1.0,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9583333333333334,0.25,0.6021979166666668,0.5283333333333333,0.6018916666666666,0.04,0.0625,0.08,0.4,1.6444444444444446,24.74,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,4.0,7.0,2.0,1.0,3.0,3.0,9.0,,,,,,,3.0,1.0,7.0,17.0,,3.0,2.0,16.0,99,3.0,3.0,1.0,8.0,1.0,4.0,,1.0,2.0,8.0,6.0,,4.0,3.0,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,3.0,,4.0,,2.0,3.0,,1.0,2.0,,,2.0,,1.0,,1.0,,2.0,18.0,,0.5714285714285714,0.8,,,,,0.4117647058823529,1.0,0.25,0.35,0.75,0.2,0.3809523809523809,0.8,0.2,0.15,0.1176470588235294,,23.36448598130841,0.25,0.1052631578947368,0.054054054054054,0.1666666666666666,0.0588235294117647,0.1351351351351351,0.0555555555555555,0.0666666666666666,0.0588235294117647,,,0.2222222222222222,,0.1538461538461538,0.2,0.0909090909090909,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.4285714285714285,,,,,0.15,,,,0.5,,0.6,0.3333333333333333,,,0.2,0.5,,0.5399849999999999,0.5213666666666666,0.55012,0.0476190476190476,,0.5,0.125,7.076470588235294,25.666666666666668,0.1978021978021978,2.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.6666666666666666,0.05,1.0,0.25,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8392.0,140,-33.0,280,284,62.0,45.0,38.0,564,9.0,21.0,1.0,1.0,2.0,11.0,24.0,1.0,4.0,,,,7.0,16.0,6.0,21.0,47.0,8.0,20.0,17.0,83.0,340,2.0,4.0,1.0,5.0,3.0,5.0,2.0,6.0,20.0,20.0,22.0,24.0,,16.0,7.0,8.0,15.0,9.0,24.0,7.0,11.0,57.0,1.0,2.0,15.0,4.0,22.0,4.0,26.0,1.0,5.0,2.0,2.0,7.0,,8.0,9.0,,1.0,18.0,,,28.0,,1.0,1.0,1.0,,20.0,62.0,,0.4761904761904761,0.4761904761904761,1.0,0.4,0.3333333333333333,0.4,0.4468085106382978,0.5,0.6,0.4925373134328358,0.4,0.5454545454545454,0.51875,0.4166666666666667,0.5882352941176471,0.2985074626865671,0.1702127659574468,0.2857142857142857,26.85185185185185,0.7142857142857143,0.08,0.0232558139534883,0.217391304347826,0.0185185185185185,0.1596638655462184,0.0214285714285714,0.0303030303030303,0.0217391304347826,0.0238095238095238,,0.1739130434782608,,0.2040816326530612,0.25,0.0344827586206896,0.3134328358208955,0.4285714285714285,0.6,0.5555555555555556,0.3582089552238806,0.4583333333333333,0.5,0.0597014925373134,0.25,0.25,1.0,0.2388059701492537,0.4375,0.4375,1.0,0.2,,0.1818181818181818,0.5,,,0.5454545454545454,0.6119402985074627,0.4375,0.5501059701492536,0.5945333333333332,0.5586772727272726,0.1772151898734177,,0.0602409638554216,0.2409638554216867,5.587234042553192,25.49,0.2214285714285714,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,14.0,,0.0833333333333333,,0.3636363636363636,0.0298507462686567,1.0,0.2,0.2372881355932203,1.0,2.0,8.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.125,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8.0,56,57,5.0,9.0,5.0,113,2.0,2.0,,,,,,,,,,,2.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,11.0,61,,,,,,,,1.0,,2.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,1.0,,,3.0,,2.0,1.0,,,,,,,5.0,1.0,0.5,0.5,,0.4,,0.4,0.6666666666666666,,,0.625,,,0.6875,,,0.625,,,16.129032258064516,1.0,,,0.0714285714285714,,0.0434782608695652,,,,,,,,,0.2,,0.25,1.0,1.0,0.5,,,,,,,,0.625,0.4,0.4,,,,,,,,1.0,0.875,0.4,0.6064375000000001,,0.5601,0.125,,,,7.166666666666667,25.74,0.0892857142857142,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,0.125,,,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,17471.0,291,-66.0,603,606,163.0,229.0,86.0,1209,23.0,36.0,21.0,7.0,11.0,9.0,29.0,1.0,3.0,,,1.0,2.0,12.0,3.0,33.0,67.0,3.0,15.0,21.0,96.0,690,16.0,26.0,1.0,41.0,9.0,20.0,,4.0,19.0,40.0,26.0,9.0,22.0,12.0,2.0,8.0,12.0,12.0,24.0,9.0,6.0,60.0,11.0,22.0,18.0,23.0,45.0,33.0,78.0,1.0,11.0,9.0,4.0,20.0,2.0,26.0,37.0,,3.0,21.0,3.0,1.0,25.0,,6.0,3.0,6.0,,19.0,163.0,2.0,0.6060606060606061,0.9090909090909092,1.0,0.2,,0.2,0.4925373134328358,0.6153846153846154,0.45,0.4573170731707317,0.5925925925925926,0.375,0.5106382978723404,0.6212121212121212,0.38,0.1829268292682926,0.1194029850746268,0.0833333333333333,16.216216216216214,0.55,0.1916666666666666,0.1195652173913043,0.12,0.0846153846153846,0.1518518518518518,0.1050955414012738,0.1470588235294117,0.1182795698924731,0.0638297872340425,0.2,0.1694915254237288,0.25,0.128440366972477,0.0975609756097561,0.027027027027027,0.4390243902439024,0.6388888888888888,0.696969696969697,0.5217391304347826,0.3536585365853658,0.3103448275862069,0.375,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.1463414634146341,0.1666666666666666,0.1666666666666666,1.0,0.7777777777777778,,0.4583333333333333,0.6363636363636364,0.0416666666666666,,0.125,0.6219512195121951,0.1666666666666666,0.5493987654320988,0.602652380952381,0.569086956521739,0.1382978723404255,,0.4270833333333333,0.1979166666666666,4.668656716417911,26.160000000000004,0.2703150912106136,13.0,2.0,1.0,9.0,7.0,6.0,1.0,1.0,7.0,1.0,13.0,3.0,0.1724137931034483,0.1388888888888889,0.7777777777777778,0.024390243902439,0.6190476190476191,0.037037037037037,0.1645569620253164,1.0,,1.0,3.0,6.0,,,4.0,5.0,1.0,,5.0,,0.2352941176470588,,0.8333333333333334,0.5,0.5,1.0,,,2.0,5.0,2.0,2.0,0.0434782608695652,0.1538461538461538,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9615.0,160,-53.0,329,335,85.0,140.0,49.0,664,12.0,25.0,6.0,3.0,6.0,15.0,35.0,1.0,4.0,,,,3.0,16.0,3.0,30.0,68.0,4.0,20.0,19.0,91.0,383,2.0,8.0,2.0,4.0,6.0,15.0,,3.0,18.0,28.0,32.0,12.0,2.0,15.0,3.0,3.0,17.0,7.0,24.0,6.0,13.0,55.0,2.0,4.0,15.0,10.0,28.0,6.0,34.0,1.0,6.0,3.0,2.0,9.0,,1.0,5.0,,1.0,17.0,2.0,,23.0,,3.0,1.0,4.0,,18.0,85.0,2.0,0.4666666666666667,0.4827586206896552,1.0,0.2,,0.2105263157894736,0.4411764705882353,0.25,0.4,0.4090909090909091,0.2,0.3333333333333333,0.4595959595959596,0.2,0.4090909090909091,0.2272727272727272,0.0441176470588235,0.12,27.906976744186046,0.6666666666666666,0.1388888888888889,0.0373831775700934,0.1923076923076923,0.0294117647058823,0.1666666666666666,0.0342857142857142,0.0277777777777777,0.0483870967741935,0.0384615384615384,0.0666666666666666,0.2,0.1428571428571428,0.1525423728813559,0.3157894736842105,0.0208333333333333,0.2840909090909091,0.48,0.5454545454545454,0.5,0.3977272727272727,0.4285714285714285,0.4285714285714285,0.0454545454545454,0.25,0.25,1.0,0.1818181818181818,0.1875,0.1875,1.0,0.6,,0.3333333333333333,0.5,,,0.1666666666666666,0.5113636363636364,0.2,0.5224402298850574,0.5271714285714285,0.5003382352941177,0.1030927835051546,,0.0439560439560439,0.1978021978021978,7.7397058823529425,26.055,0.2583586626139817,1.0,8.0,2.0,,10.0,6.0,4.0,1.0,4.0,,10.0,2.0,,,0.4666666666666667,0.0909090909090909,0.1666666666666666,0.2,0.1298701298701298,3.0,,6.0,1.0,4.0,,,3.0,2.0,1.0,2.0,2.0,2.0,0.375,,0.5,0.375,0.375,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8824.0,147,-9.0,309,306,105.0,136.0,43.0,615,8.0,11.0,,4.0,4.0,2.0,12.0,,2.0,1.0,,,6.0,19.0,9.0,12.0,28.0,6.0,21.0,6.0,48.0,334,1.0,3.0,1.0,4.0,6.0,10.0,1.0,9.0,19.0,20.0,4.0,18.0,,18.0,6.0,8.0,6.0,4.0,10.0,1.0,4.0,24.0,1.0,5.0,6.0,7.0,14.0,6.0,20.0,1.0,5.0,2.0,3.0,7.0,1.0,5.0,10.0,,,8.0,1.0,1.0,7.0,,1.0,1.0,1.0,,19.0,105.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.1111111111111111,0.3,0.4285714285714285,0.3333333333333333,0.6,0.4285714285714285,0.25,0.3947368421052631,0.4615384615384615,0.4,0.4523809523809524,0.4285714285714285,0.2857142857142857,0.2727272727272727,16.298342541436465,0.7142857142857143,0.1129032258064516,0.057471264367816,0.0821917808219178,0.0142857142857142,0.0962962962962963,0.0382165605095541,0.0303030303030303,0.0697674418604651,0.0196078431372549,0.16,0.1071428571428571,,0.0714285714285714,0.1176470588235294,0.0454545454545454,0.2244897959183673,0.7272727272727273,1.0,1.0,0.2448979591836734,0.1666666666666666,0.25,0.0408163265306122,,,,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,,0.25,0.2105263157894736,1.0,,,0.4736842105263157,0.6530612244897959,0.3333333333333333,0.5295552083333334,0.46595,0.5396666666666666,0.0588235294117647,,0.0833333333333333,0.3958333333333333,7.628571428571428,26.571428571428573,0.3398058252427184,,5.0,,2.0,8.0,5.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,,0.5,0.1020408163265306,,,0.1,2.0,1.0,4.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.125,,,0.4,0.5,0.5,0.1111111111111111,,,,,,0.0909090909090909,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9317.0,155,-45.0,325,322,91.0,144.0,42.0,647,5.0,9.0,,2.0,6.0,8.0,18.0,2.0,5.0,,,,5.0,23.0,9.0,13.0,30.0,7.0,28.0,8.0,55.0,370,,1.0,1.0,,2.0,10.0,3.0,9.0,14.0,8.0,18.0,21.0,,23.0,5.0,1.0,19.0,15.0,34.0,12.0,11.0,83.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,,7.0,7.0,1.0,14.0,2.0,6.0,21.0,,1.0,10.0,,1.0,9.0,,,,,,14.0,91.0,5.0,0.3076923076923077,0.3076923076923077,1.0,0.25,0.3333333333333333,0.25,0.4333333333333333,,0.2,0.4051724137931034,,0.3421052631578947,0.4426229508196721,,0.35,0.4827586206896552,0.0333333333333333,0.1111111111111111,20.0,0.5,0.0615384615384615,0.0210526315789473,0.0779220779220779,0.0131578947368421,0.0704225352112676,0.0175438596491228,0.0263157894736842,,0.0188679245283018,0.0434782608695652,0.0666666666666666,0.0833333333333333,0.0909090909090909,0.0454545454545454,,0.1551724137931034,0.5555555555555556,0.625,0.4,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.0862068965517241,0.4,0.4,1.0,0.396551724137931,0.217391304347826,0.217391304347826,1.0,,,0.3157894736842105,0.3333333333333333,,,0.4736842105263157,0.6379310344827587,0.217391304347826,0.5029706896551724,0.55095,0.5228684210526316,0.0508474576271186,,,0.2545454545454545,7.906666666666666,25.825,0.28,,3.0,1.0,,4.0,3.0,1.0,3.0,6.0,2.0,3.0,,,,0.25,0.0517241379310344,,0.5,0.0967741935483871,,3.0,1.0,3.0,6.0,2.0,,,5.0,2.0,2.0,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,0.0666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6226.0,104,2.0,209,213,59.0,64.0,37.0,422,4.0,8.0,,3.0,4.0,8.0,16.0,2.0,3.0,2.0,1.0,2.0,9.0,20.0,4.0,14.0,28.0,11.0,23.0,18.0,79.0,231,2.0,3.0,3.0,12.0,7.0,10.0,4.0,6.0,34.0,10.0,18.0,24.0,,20.0,9.0,2.0,8.0,3.0,11.0,3.0,5.0,25.0,3.0,,8.0,4.0,13.0,3.0,16.0,,6.0,4.0,1.0,10.0,2.0,5.0,10.0,2.0,1.0,12.0,1.0,,19.0,,,,,,34.0,59.0,,0.3571428571428571,0.3571428571428571,0.7272727272727273,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.5,0.6666666666666666,0.7,0.5980392156862745,0.8333333333333334,0.8125,0.6551724137931034,0.8571428571428571,0.8888888888888888,0.4509803921568627,0.0714285714285714,0.25,27.2,0.6,0.0869565217391304,,0.1403508771929824,0.0789473684210526,0.116504854368932,0.0283018867924528,,,0.0714285714285714,0.0625,0.074074074074074,0.3333333333333333,0.1627906976744186,0.0714285714285714,,0.1568627450980392,0.5,0.6666666666666666,0.5,0.3137254901960784,0.5,0.5,0.0588235294117647,0.6666666666666666,0.6666666666666666,1.0,0.392156862745098,0.45,0.45,0.6666666666666666,,0.3333333333333333,0.25,0.75,0.125,0.5,0.25,0.6078431372549019,0.45,0.5036617647058823,0.5433666666666667,0.486015625,0.1551724137931034,,0.1518987341772152,0.430379746835443,8.289285714285715,25.821739130434786,0.2822966507177033,,4.0,1.0,2.0,3.0,3.0,,,5.0,1.0,9.0,,,0.1,0.25,0.0784313725490196,,0.1666666666666666,0.2571428571428571,2.0,3.0,8.0,,2.0,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,,,0.5,0.5,0.5,0.75,9.0,,,,,,,,,,,,3.0,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45.0,215,222,49.0,58.0,32.0,437,2.0,7.0,2.0,,1.0,1.0,3.0,2.0,8.0,,1.0,5.0,10.0,16.0,3.0,3.0,15.0,12.0,24.0,9.0,51.0,271,,5.0,,4.0,,4.0,4.0,8.0,14.0,6.0,,33.0,,16.0,10.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,3.0,6.0,9.0,15.0,6.0,21.0,1.0,5.0,3.0,2.0,8.0,2.0,6.0,8.0,,,10.0,,3.0,9.0,,2.0,2.0,2.0,,14.0,49.0,,1.0,1.0,0.9166666666666666,0.5,0.5,0.5,0.2,,,0.5384615384615384,,0.5,0.5930232558139535,0.2857142857142857,0.5384615384615384,0.6153846153846154,0.0666666666666666,,20.3187250996016,0.625,0.225,0.044776119402985,0.1111111111111111,0.06,0.1595744680851064,0.0512820512820512,0.0416666666666666,0.0588235294117647,0.0909090909090909,0.3333333333333333,0.0952380952380952,0.5,0.1470588235294117,0.05,0.0434782608695652,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.2051282051282051,0.25,0.25,1.0,0.4102564102564102,0.625,0.625,0.9,0.4,,0.0833333333333333,,0.4166666666666667,0.2,0.25,0.7948717948717948,0.625,0.5340115384615384,0.518,0.5002375,0.1162790697674418,,0.0784313725490196,0.2745098039215686,9.086666666666666,24.9,0.227906976744186,,5.0,,4.0,5.0,2.0,3.0,1.0,3.0,,5.0,,,,1.0,0.1282051282051282,,,0.2631578947368421,,3.0,2.0,,2.0,,,,3.0,1.0,,1.0,,,,0.5,,,,1.0,3.0,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,True,,,,,,
