EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,623.0,10,-12.0,23,22,6.0,16.0,2.0,45,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,30.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,0.5,1.0,0.5,0.75,1.5,0.6666666666666666,1.5,1.0,12.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5556749999999999,0.5526,0.3333333333333333,1.0,0.75,26.45,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,1760.0,29,8.0,55,54,18.0,20.0,7.0,109,2.0,6.0,2.0,4.0,2.0,7.0,2.0,24.0,61.0,2.0,4.0,9.0,,6.0,2.0,,1.0,6.0,5.0,3.0,9.0,18.0,,0.2857142857142857,0.5,0.2857142857142857,0.5238095238095238,0.5,0.5217391304347826,0.5,0.3333333333333333,40.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.4761904761904761,0.3333333333333333,0.4687904761904762,0.4407,0.1304347826086956,0.1875,0.375,26.485714285714288,0.3272727272727272,3.0,3.0,3.0,6.0,2.0,5.0,1.0,8.0,14.0,2.0,1.0,4.0,1.0,2.0,14.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.125,0.125,0.5714285714285714,0.25,0.0714285714285714,0.1666666666666666,0.6666666666666666,0.2105263157894736,0.1428571428571428,0.125,0.0833333333333333,0.1666666666666666,0.1538461538461538,0.3333333333333333,0.1,1.0,0.1428571428571428,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.6,0.238095238095238,0.4,0.4,0.0476190476190476,10.914285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,2040.0,34,-1.0,65,69,24.0,25.0,9.0,134,3.0,9.0,3.0,6.0,7.0,13.0,,29.0,82.0,4.0,7.0,16.0,21.0,9.0,3.0,1.0,2.0,,,,16.0,24.0,1.0,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.8529411764705882,0.8888888888888888,0.8529411764705882,0.8888888888888888,0.7647058823529411,26.31578947368421,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8235294117647058,0.3333333333333333,0.5357176470588234,0.5261555555555556,,,0.5517241379310345,25.77692307692308,0.3692307692307692,1.0,1.0,3.0,3.0,,,4.0,4.0,4.0,1.0,2.0,2.0,,6.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,5.0,,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,0.75,0.75,1.0,1.0,,,0.6666666666666666,0.1111111111111111,,0.1212121212121212,,,0.0833333333333333,0.1666666666666666,,1.0,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,1.0,1.0,,,,0.2352941176470588,7.824999999999999,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,2.0,1.0,1.0,1.0,0.5,1.0,0.8,0.8,0.25,0.1333333333333333,0.25,0.2,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5074833333333334,0.2758620689655172,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1783.0,30,1.0,56,59,14.0,17.0,7.0,115,2.0,3.0,,,2.0,3.0,,12.0,69.0,,,2.0,6.0,3.0,2.0,3.0,3.0,2.0,,,2.0,14.0,1.0,0.6666666666666666,,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,1.0,0.4285714285714285,15.873015873015872,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.7142857142857143,0.6666666666666666,0.5409785714285714,0.5731,,,0.1666666666666666,26.566666666666663,0.25,2.0,2.0,1.0,2.0,,,,3.0,4.0,,1.0,1.0,,4.0,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,10.0,,10.0,,,,1.0,1.0,,2.0,3.0,,1.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.25,0.5,0.3333333333333333,0.1764705882352941,,0.25,,,0.0909090909090909,0.3333333333333333,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,6.175,1.0,1.0,,,,,,,,,,,,5.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,3427.0,57,5.0,111,112,39.0,48.0,14.0,223,1.0,4.0,,1.0,1.0,5.0,4.0,19.0,128.0,,2.0,5.0,3.0,4.0,1.0,4.0,6.0,5.0,7.0,4.0,5.0,39.0,1.0,0.2,,0.2,0.4411764705882353,0.4,0.475,0.4166666666666667,0.2941176470588235,18.89763779527559,0.2352941176470588,0.25,0.25,1.0,0.2,,0.6470588235294118,0.25,0.5364676470588235,0.58668,0.2,0.2666666666666666,0.2631578947368421,25.86,0.3513513513513513,4.0,6.0,2.0,5.0,,1.0,1.0,6.0,12.0,2.0,2.0,3.0,1.0,10.0,2.0,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,3.0,11.0,3.0,14.0,,3.0,2.0,3.0,,,1.0,4.0,1.0,,,,1.0,,0.8333333333333334,1.0,0.5,0.6666666666666666,,,0.75,0.1071428571428571,0.1153846153846153,0.1702127659574468,0.0666666666666666,0.1304347826086956,0.1428571428571428,,,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.2941176470588235,0.4,0.4,0.0588235294117647,,,0.0588235294117647,4.841666666666667,2.0,3.0,,,,,1.0,,,1.0,,,3.0,5.0,3.0,3.0,,,0.5,0.5,0.5,0.4285714285714285,0.2631578947368421,0.1666666666666666,0.3333333333333333,1.0,,,,,,,,,,0.6,0.6666666666666666,0.2,,0.4411,0.1578947368421052,,,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1832.0,31,2.0,61,62,23.0,33.0,8.0,123,1.0,2.0,,1.0,1.0,3.0,,3.0,66.0,,1.0,,3.0,2.0,1.0,1.0,3.0,,,,,23.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,10.144927536231885,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.52486,0.5682,,,,25.133333333333336,0.3770491803278688,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,0.5,,1.0,0.0909090909090909,0.0666666666666666,0.0555555555555555,0.0416666666666666,0.0714285714285714,0.1111111111111111,,,,0.2,,,,0.2,,,,,,0.2,7.6,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,499.0,8,-1.0,16,18,6.0,15.0,2.0,34,,2.0,,1.0,,2.0,,,17.0,,1.0,,,2.0,,,,,,,,6.0,,,,,,,,,1.0,11.11111111111111,1.0,,,,1.0,,1.0,,0.55725,0.5538,,,,26.05,0.375,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,9.0,1.0,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.75,0.1428571428571428,0.5,0.125,0.1428571428571428,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,813.0,14,8.0,27,26,18.0,20.0,5.0,53,4.0,6.0,3.0,5.0,4.0,6.0,,12.0,25.0,3.0,5.0,9.0,12.0,6.0,4.0,2.0,3.0,,,,9.0,18.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.9,1.0,0.9,1.0,21.875,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,1.0,0.6666666666666666,0.4959,0.48723,,,0.75,27.35,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1686.0,28,-5.0,54,54,14.0,11.0,5.0,108,1.0,3.0,,1.0,3.0,5.0,5.0,16.0,70.0,,1.0,2.0,6.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,14.0,0.6666666666666666,0.6,,0.6,0.6875,,0.8,0.5,0.625,21.311475409836067,0.375,0.3333333333333333,0.3333333333333333,,1.0,,0.875,0.3333333333333333,0.5608625,0.5409,0.2,0.25,0.125,25.2,0.2592592592592592,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,3.0,,1.0,1.0,3.0,,2.0,,3.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.0909090909090909,,0.1363636363636363,0.1111111111111111,,,,,0.25,0.5,0.5,,,,,0.125,,,0.25,6.166666666666667,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,0.4375,,,,,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,1.0,,2.0,1.0,1.0,0.1818181818181818,0.2,0.2,0.1666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1136.0,19,21.0,37,36,17.0,9.0,5.0,73,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,32.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,2.0,,,5.0,17.0,1.0,1.0,1.0,1.0,0.7,0.625,0.7,0.625,0.2,13.636363636363637,0.2,1.0,1.0,1.0,0.25,1.0,0.2,1.0,0.39936,0.395475,,,0.7142857142857143,26.5,0.4594594594594595,,,2.0,4.0,,,,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,,,,0.125,0.1,0.1428571428571428,0.0625,0.125,0.1428571428571428,,,,,,,,0.8,0.5,0.5,,,,,9.275,,,,,,,,,,,,,,1.0,,,,,,,,,0.1666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
