EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,563.0,9,-14,19,20,10.0,13.0,3.0,39,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,31,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.25,0.5,0.25,0.5,0.2,0.3333333333333333,0.25,0.5,26.08695652173913,1.0,0.3333333333333333,0.2,0.1428571428571428,0.2,0.1818181818181818,0.3333333333333333,0.2,0.5,0.1428571428571428,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.550975,0.6500999999999999,0.4587,1.0,3.35,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11043.0,184,-32,371,376,74.0,70.0,53.0,747,15.0,30.0,4.0,4.0,33.0,29.0,65.0,115.0,447,5.0,7.0,11.0,7.0,36.0,2.0,8.0,3.0,21.0,4.0,28.0,7.0,35.0,10.0,6.0,13.0,4.0,23.0,,36.0,1.0,2.0,1.0,2.0,1.0,74.0,1.0,0.4461538461538462,0.7142857142857143,0.5,0.5555555555555556,0.5227272727272727,0.55,0.123076923076923,0.0606060606060606,28.14645308924485,0.7692307692307693,0.0555555555555555,0.0256410256410256,0.2333333333333333,0.1543209876543209,0.031413612565445,0.0408163265306122,0.0172413793103448,,0.2205882352941176,0.5,0.3191489361702128,0.5,0.625,0.351063829787234,0.4444444444444444,1.0,0.6276595744680851,0.5461329787234042,0.6132666666666666,0.5563807692307692,0.0956521739130434,5.43846153846154,0.1994609164420485,1.0,4.0,13.0,1.0,2.0,2.0,6.0,10.0,23.0,2.0,2.0,6.0,12.0,29.0,21.0,2.0,1.0,3.0,2.0,6.0,10.0,22.0,22.0,36.0,23.0,10.0,18.0,13.0,31.0,9.0,4.0,12.0,5.0,1.0,75.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,9.0,11.0,2.0,4.0,19.0,1.0,22.0,0.3793103448275862,0.3928571428571428,1.0,0.4137931034482758,0.3333333333333333,0.4137931034482758,0.4285714285714285,0.4615384615384615,0.55,0.3085106382978723,0.2,0.375,0.0909090909090909,0.0405405405405405,0.0363636363636363,0.0526315789473684,0.125,0.2727272727272727,0.0227272727272727,0.4,0.3939393939393939,0.4193548387096774,0.3076923076923077,0.0212765957446808,0.5,0.5,1.0,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.2446808510638297,0.4347826086956521,0.4347826086956521,1.0,0.2222222222222222,0.3076923076923077,0.25,0.4615384615384615,0.3333333333333333,0.4347826086956521,0.1743119266055046,0.2375,0.1913043478260869,25.310344827586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,9010.0,150,-35,309,310,116.0,108.0,49.0,619,11.0,19.0,3.0,6.0,9.0,16.0,28.0,75.0,371,3.0,6.0,16.0,11.0,8.0,6.0,3.0,3.0,17.0,6.0,24.0,6.0,30.0,3.0,2.0,3.0,3.0,9.0,,16.0,2.0,1.0,1.0,2.0,2.0,116.0,2.0,0.5714285714285714,0.5,0.5241935483870968,0.5769230769230769,0.5434782608695652,0.5714285714285714,0.1071428571428571,0.1111111111111111,19.40700808625337,1.0,0.0789473684210526,0.032258064516129,0.2236842105263158,0.1513157894736842,0.0359281437125748,0.054054054054054,0.0204081632653061,0.0666666666666666,0.2545454545454545,1.0,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.1451612903225806,0.4615384615384615,0.5,0.8548387096774194,0.5659887096774194,0.5806888888888889,0.5250440000000001,0.2133333333333333,3.0785714285714283,0.3754045307443365,5.0,6.0,5.0,,,3.0,14.0,8.0,20.0,5.0,4.0,11.0,11.0,34.0,10.0,7.0,1.0,8.0,5.0,14.0,5.0,36.0,24.0,33.0,20.0,8.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,3.0,,1.0,1.0,4.0,3.0,1.0,,,1.0,3.0,17.0,,2.0,7.0,,36.0,0.75,0.9230769230769232,1.0,0.3235294117647059,0.3571428571428571,0.3235294117647059,0.7272727272727273,0.62,0.6206896551724138,0.5483870967741935,0.1052631578947368,0.0909090909090909,,0.0405405405405405,0.0566037735849056,,0.0571428571428571,0.1428571428571428,0.0333333333333333,0.6363636363636364,0.5555555555555556,0.625,1.0,,,,,0.2258064516129032,0.2142857142857142,0.2142857142857142,1.0,0.3225806451612903,0.4,0.4,1.0,0.3846153846153846,0.24,0.8333333333333334,0.44,0.3636363636363636,0.4,0.1044776119402985,0.2121212121212121,0.48,24.91764705882353,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,0.4285714285714285,0.1818181818181818,0.1538461538461538,0.6,1.0,0.12,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,29000.0,483,-85,1004,1009,316.0,353.0,157.0,2013,37.0,63.0,18.0,28.0,68.0,62.0,133.0,184.0,1151,23.0,40.0,62.0,45.0,44.0,34.0,14.0,36.0,34.0,41.0,79.0,58.0,137.0,17.0,8.0,31.0,9.0,37.0,4.0,47.0,1.0,12.0,5.0,12.0,9.0,316.0,1.0,0.4661654135338345,0.575,0.4559748427672956,0.5476190476190477,0.5054945054945055,0.5961538461538461,0.1052631578947368,0.1029411764705882,17.809364548494983,0.5483870967741935,0.1822222222222222,0.1168831168831168,0.1365461847389558,0.1582278481012658,0.1080074487895716,0.1517857142857142,0.0993788819875776,0.1931818181818181,0.1344086021505376,0.75,0.3962264150943396,0.5873015873015873,0.6607142857142857,0.4276729559748428,0.6666666666666666,0.6428571428571429,0.559748427672956,0.5356569620253164,0.5793629032258064,0.5412150943396227,0.3369565217391304,4.946616541353384,0.3147410358565737,13.0,19.0,24.0,1.0,2.0,1.0,3.0,6.0,23.0,2.0,2.0,8.0,7.0,26.0,39.0,2.0,16.0,23.0,2.0,9.0,8.0,60.0,80.0,21.0,23.0,6.0,24.0,23.0,47.0,16.0,7.0,12.0,11.0,1.0,117.0,22.0,,4.0,2.0,11.0,8.0,3.0,1.0,14.0,9.0,36.0,57.0,6.0,1.0,23.0,7.0,60.0,0.6451612903225806,0.8888888888888888,1.0,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5111111111111111,0.4814814814814814,0.5084745762711864,0.1635220125786163,0.1111111111111111,0.1538461538461538,,0.0960698689956331,0.0853658536585365,0.123076923076923,0.1682242990654205,0.1428571428571428,0.027027027027027,0.5405405405405406,0.3529411764705882,0.3934426229508196,0.7916666666666666,0.0125786163522012,0.5,0.5,1.0,0.0188679245283018,0.3333333333333333,0.3333333333333333,1.0,0.1446540880503144,0.2608695652173913,0.2727272727272727,1.0,0.0476190476190476,0.3518518518518518,0.6842105263157895,0.1481481481481481,0.25,0.2608695652173913,0.1270718232044199,0.1483870967741935,0.3260869565217391,26.161538461538463,,,1.0,,,8.0,,,4.0,,0.2,,,,0.0185185185185185,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,0.0384615384615384,0.0434782608695652,0.0857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5335.0,89,-1,177,181,79.0,34.0,40.0,358,8.0,13.0,2.0,5.0,2.0,9.0,15.0,48.0,211,2.0,5.0,14.0,7.0,6.0,4.0,3.0,2.0,1.0,5.0,10.0,5.0,15.0,1.0,1.0,4.0,2.0,7.0,,14.0,1.0,1.0,,2.0,1.0,79.0,1.0,0.6,0.4,0.6,0.8125,0.6486486486486487,0.7777777777777778,0.2,,17.98245614035088,0.25,0.1,0.0338983050847457,0.0208333333333333,0.0612244897959183,0.0495049504950495,0.074074074074074,,0.0833333333333333,0.0294117647058823,0.5,0.4333333333333333,0.6153846153846154,0.8,0.0666666666666666,0.625,0.4,0.9333333333333332,0.6121583333333332,0.5907199999999999,0.5888399999999999,0.2916666666666667,2.5533333333333337,0.4463276836158192,3.0,5.0,1.0,,,4.0,6.0,2.0,9.0,2.0,1.0,4.0,6.0,15.0,12.0,3.0,1.0,4.0,4.0,8.0,3.0,23.0,12.0,12.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,,4.0,,2.0,1.0,1.0,3.0,3.0,,4.0,9.0,,,6.0,,23.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6764705882352942,0.5,0.2307692307692307,0.5,,0.0714285714285714,0.074074074074074,0.0666666666666666,0.1578947368421052,,,0.625,0.5,0.5,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.6,0.2666666666666666,0.25,0.2222222222222222,0.1666666666666666,0.2857142857142857,0.4791666666666667,24.57333333333333,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,0.2666666666666666,0.75,,,,,1.0,,,,,,,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6202.0,103,-44,222,222,58.0,115.0,26.0,444,9.0,13.0,1.0,2.0,3.0,11.0,18.0,37.0,260,1.0,2.0,5.0,4.0,6.0,2.0,1.0,2.0,8.0,5.0,16.0,6.0,22.0,4.0,2.0,5.0,,3.0,1.0,4.0,1.0,,,,,58.0,1.0,0.6111111111111112,0.5,0.4857142857142857,0.625,0.5,0.625,0.0555555555555555,,16.867469879518072,0.8,0.1162790697674418,0.0344827586206896,0.1269841269841269,0.1226415094339622,0.0545454545454545,0.0588235294117647,,0.1333333333333333,0.1224489795918367,,0.3714285714285714,0.6923076923076923,0.75,0.0857142857142857,0.5,0.5,0.8571428571428571,0.5927942857142858,0.4452,0.5757749999999999,0.1351351351351351,4.755555555555555,0.2612612612612612,2.0,3.0,1.0,1.0,2.0,2.0,12.0,2.0,5.0,1.0,1.0,2.0,4.0,17.0,3.0,2.0,,2.0,1.0,4.0,3.0,10.0,16.0,12.0,5.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,4.0,,3.0,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,,10.0,0.7272727272727273,0.8,1.0,0.2352941176470588,0.25,0.2352941176470588,0.5,0.4375,0.5,0.4857142857142857,0.0769230769230769,0.375,,0.0769230769230769,0.032258064516129,0.1428571428571428,0.0869565217391304,0.1428571428571428,0.0555555555555555,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.0571428571428571,0.5,0.5,1.0,0.3428571428571428,0.1666666666666666,0.1818181818181818,1.0,0.1428571428571428,0.4,0.4,1.0,0.25,0.375,0.6666666666666666,0.25,0.5,0.4,0.0277777777777777,0.0526315789473684,0.2702702702702703,24.252941176470586,1.0,,2.0,1.0,1.0,,,,1.0,0.5,0.2,0.25,1.0,1.0,0.25,,1.0,,,,,,,,0.0588235294117647,,0.0833333333333333,,,,,,,0.0833333333333333,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14275.0,238,-36,499,501,135.0,206.0,78.0,1000,19.0,38.0,3.0,9.0,53.0,46.0,103.0,140.0,557,6.0,15.0,14.0,22.0,42.0,2.0,6.0,8.0,21.0,18.0,43.0,13.0,56.0,11.0,7.0,15.0,4.0,34.0,2.0,46.0,2.0,5.0,3.0,6.0,3.0,135.0,2.0,0.4466019417475728,0.4,0.4031007751937984,0.3333333333333333,0.4635761589403973,0.3684210526315789,0.058252427184466,0.0377358490566037,27.62063227953411,0.7333333333333333,0.1525423728813559,0.0496894409937888,0.1721311475409836,0.1625,0.044776119402985,0.0350877192982456,0.0555555555555555,0.0980392156862745,0.1595744680851064,0.5,0.2945736434108527,0.5,0.5588235294117647,0.4108527131782946,0.5,0.3333333333333333,0.4961240310077519,0.5161839843750001,0.5160923076923077,0.4872944444444445,0.1,7.600000000000001,0.2705410821643286,5.0,8.0,22.0,5.0,12.0,1.0,4.0,3.0,22.0,3.0,,6.0,4.0,26.0,36.0,3.0,2.0,9.0,,6.0,11.0,29.0,50.0,12.0,21.0,3.0,23.0,11.0,34.0,10.0,1.0,18.0,5.0,,79.0,4.0,1.0,4.0,3.0,15.0,8.0,7.0,1.0,4.0,4.0,1.0,7.0,1.0,2.0,22.0,2.0,29.0,0.5434782608695652,0.5555555555555556,1.0,0.1538461538461538,,0.16,0.4090909090909091,0.3214285714285714,0.4142857142857143,0.2015503875968992,0.1052631578947368,0.3333333333333333,0.0666666666666666,0.0373831775700934,0.0375,0.037037037037037,0.2,0.2142857142857142,0.044776119402985,0.5789473684210527,0.4150943396226415,0.4313725490196078,0.5454545454545454,0.0930232558139534,0.4166666666666667,0.4166666666666667,0.4,0.0310077519379844,0.25,0.25,1.0,0.1705426356589147,0.1363636363636363,0.1363636363636363,1.0,0.1666666666666666,0.2857142857142857,0.625,0.2142857142857142,,0.1428571428571428,0.1476510067114094,0.1788617886178861,0.2071428571428571,26.06923076923077,,,,,,1.0,1.0,,4.0,,0.1666666666666666,,,,,,,1.0,,1.0,1.0,,,,,,0.0714285714285714,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15039.0,251,-50,525,524,184.0,202.0,72.0,1049,6.0,10.0,,,28.0,17.0,42.0,83.0,601,,1.0,,16.0,24.0,,2.0,3.0,9.0,5.0,14.0,5.0,19.0,9.0,8.0,18.0,8.0,13.0,,12.0,2.0,1.0,,2.0,1.0,184.0,1.0,0.4047619047619047,,0.4345238095238095,,0.4659090909090909,,0.0476190476190476,0.0357142857142857,17.491749174917494,0.5,0.045045045045045,0.0197368421052631,0.0687022900763358,0.0578512396694214,0.0185185185185185,0.0178571428571428,0.0135135135135135,0.025,0.0816326530612244,0.5,0.119047619047619,0.6,0.6666666666666666,0.3333333333333333,,,0.6190476190476191,0.503170238095238,0.55095,0.5185371428571429,,8.066666666666666,0.3504761904761905,3.0,7.0,11.0,,4.0,4.0,7.0,9.0,35.0,1.0,5.0,17.0,13.0,42.0,10.0,1.0,,5.0,7.0,19.0,2.0,33.0,10.0,36.0,35.0,9.0,29.0,26.0,55.0,17.0,9.0,16.0,11.0,2.0,136.0,2.0,,,1.0,9.0,6.0,3.0,3.0,9.0,1.0,14.0,33.0,1.0,3.0,5.0,1.0,33.0,0.2941176470588235,0.2941176470588235,0.9230769230769232,0.3095238095238095,0.3684210526315789,0.3095238095238095,0.3125,0.4428571428571428,0.4583333333333333,0.5,0.1,,,0.0169491525423728,0.0224719101123595,,0.0566037735849056,0.0303030303030303,0.0196078431372549,0.3333333333333333,0.3928571428571428,0.4074074074074074,0.2727272727272727,0.0476190476190476,,,,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.5,0.2,0.4285714285714285,0.4857142857142857,0.2941176470588235,0.2571428571428571,0.0581395348837209,0.1136363636363636,0.3975903614457831,25.88809523809524,,2.0,2.0,,,1.0,1.0,1.0,6.0,,0.0555555555555555,,,,0.0571428571428571,1.0,,4.0,,1.0,2.0,2.0,,,,,0.0454545454545454,,,3.0,,,,,,,1.0,1.0,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7389.0,123,-48,251,257,91.0,83.0,46.0,508,1.0,3.0,1.0,1.0,7.0,5.0,15.0,40.0,309,1.0,3.0,8.0,5.0,4.0,2.0,4.0,2.0,6.0,5.0,11.0,5.0,16.0,4.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,91.0,,0.3333333333333333,0.3333333333333333,0.425531914893617,0.4,0.425531914893617,0.4,0.2666666666666666,0.2857142857142857,16.61237785016287,1.0,0.0746268656716417,0.0246913580246913,0.1052631578947368,0.0887096774193548,0.0279720279720279,,0.0392156862745098,0.0476190476190476,0.1304347826086956,1.0,0.0638297872340425,0.3333333333333333,1.0,0.1489361702127659,0.1,1.0,0.7446808510638298,0.5229326086956521,0.5128833333333334,0.5114115384615384,0.2,10.22,0.3625498007968127,,1.0,2.0,2.0,5.0,4.0,13.0,6.0,19.0,3.0,2.0,7.0,10.0,32.0,,7.0,,2.0,2.0,9.0,,10.0,6.0,30.0,19.0,6.0,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,,,,,2.0,4.0,10.0,,,,,10.0,0.6,0.75,1.0,0.3125,0.2222222222222222,0.3125,0.4,0.3571428571428571,0.3571428571428571,0.6808510638297872,0.6666666666666666,,0.1666666666666666,0.032258064516129,0.0222222222222222,0.0588235294117647,0.0833333333333333,,0.037037037037037,,0.2857142857142857,0.4,1.0,0.1063829787234042,0.4,0.4,0.5,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.4042553191489361,0.3157894736842105,0.3157894736842105,1.0,0.3,0.0714285714285714,,0.5,0.2857142857142857,0.3157894736842105,,,0.25,25.18125,4.0,,2.0,,2.0,,,,,0.2857142857142857,0.1,0.4,,,0.1428571428571428,,,,,,1.0,,,,,,,,2.0,,,0.5,1.0,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5073.0,85,-20,186,182,96.0,81.0,29.0,368,2.0,5.0,,,3.0,3.0,13.0,17.0,213,,,,5.0,2.0,,1.0,1.0,2.0,3.0,5.0,2.0,7.0,3.0,2.0,5.0,3.0,9.0,1.0,6.0,1.0,1.0,,1.0,1.0,96.0,1.0,0.2307692307692307,,0.24,,0.3035714285714285,,0.0769230769230769,,14.999999999999998,0.6,0.0681818181818181,0.0204081632653061,0.0512820512820512,0.0602409638554216,0.0208333333333333,,0.0384615384615384,,0.0689655172413793,1.0,0.2,0.4,0.5,0.12,,,0.68,0.5155040000000001,0.4902,0.5265350000000001,,9.523076923076925,0.5161290322580645,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,9.0,2.0,1.0,4.0,2.0,12.0,5.0,2.0,,1.0,1.0,5.0,5.0,10.0,4.0,6.0,9.0,1.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,1.0,,,,4.0,1.0,3.0,1.0,2.0,1.0,7.0,11.0,,,2.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.2,0.1666666666666666,0.2,0.25,0.3846153846153846,0.48,0.2,,,0.0212765957446808,0.0285714285714285,,0.1304347826086956,,,1.0,,,,0.2,0.2,0.2,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2,0.5,0.4,0.25,0.1111111111111111,0.074074074074074,0.1333333333333333,0.5882352941176471,25.399999999999995,,,1.0,,,1.0,,,,,,,,,0.1,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
