EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,563.0,9,-14,19,20,10.0,13.0,3.0,39,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,31,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.25,0.5,0.25,0.5,0.2,0.3333333333333333,0.25,0.5,26.08695652173913,1.0,0.3333333333333333,0.2,0.1428571428571428,0.2,0.1818181818181818,0.3333333333333333,0.2,0.5,0.1428571428571428,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.550975,0.6500999999999999,0.4587,1.0,3.35,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11043.0,184,-32,371,376,74.0,70.0,53.0,747,15.0,30.0,4.0,4.0,33.0,29.0,65.0,115.0,447,5.0,7.0,11.0,7.0,36.0,2.0,8.0,3.0,21.0,4.0,28.0,7.0,35.0,10.0,6.0,13.0,4.0,23.0,,36.0,1.0,2.0,1.0,2.0,1.0,74.0,1.0,0.4461538461538462,0.7142857142857143,0.5,0.5555555555555556,0.5227272727272727,0.55,0.123076923076923,0.0606060606060606,28.14645308924485,0.7692307692307693,0.0555555555555555,0.0256410256410256,0.2333333333333333,0.1543209876543209,0.031413612565445,0.0408163265306122,0.0172413793103448,,0.2205882352941176,0.5,0.3191489361702128,0.5,0.625,0.351063829787234,0.4444444444444444,1.0,0.6276595744680851,0.5461329787234042,0.6132666666666666,0.5563807692307692,0.0956521739130434,5.43846153846154,0.1994609164420485,1.0,4.0,13.0,1.0,2.0,2.0,6.0,10.0,23.0,2.0,2.0,6.0,12.0,29.0,21.0,2.0,1.0,3.0,2.0,6.0,10.0,22.0,22.0,36.0,23.0,10.0,18.0,13.0,31.0,9.0,4.0,12.0,5.0,1.0,75.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,9.0,11.0,2.0,4.0,19.0,1.0,22.0,0.3793103448275862,0.3928571428571428,1.0,0.4137931034482758,0.3333333333333333,0.4137931034482758,0.4285714285714285,0.4615384615384615,0.55,0.3085106382978723,0.2,0.375,0.0909090909090909,0.0405405405405405,0.0363636363636363,0.0526315789473684,0.125,0.2727272727272727,0.0227272727272727,0.4,0.3939393939393939,0.4193548387096774,0.3076923076923077,0.0212765957446808,0.5,0.5,1.0,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.2446808510638297,0.4347826086956521,0.4347826086956521,1.0,0.2222222222222222,0.3076923076923077,0.25,0.4615384615384615,0.3333333333333333,0.4347826086956521,0.1743119266055046,0.2375,0.1913043478260869,25.310344827586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8223.0,137,-21,283,283,106.0,105.0,48.0,566,10.0,18.0,3.0,6.0,7.0,14.0,25.0,66.0,331,3.0,6.0,16.0,10.0,8.0,6.0,3.0,3.0,16.0,5.0,22.0,6.0,28.0,3.0,2.0,3.0,3.0,8.0,,14.0,2.0,1.0,1.0,2.0,2.0,106.0,2.0,0.56,0.5,0.5087719298245614,0.5769230769230769,0.5238095238095238,0.5714285714285714,0.12,0.1428571428571428,19.186046511627907,1.0,0.0704225352112676,0.0352941176470588,0.2162162162162162,0.1448275862068965,0.0394736842105263,0.0555555555555555,0.0227272727272727,0.0666666666666666,0.2592592592592592,1.0,0.3157894736842105,0.5555555555555556,0.625,0.1228070175438596,0.4615384615384615,0.5,0.8771929824561403,0.5691140350877192,0.5806888888888889,0.5171195652173913,0.2424242424242424,2.9479999999999995,0.3745583038869258,4.0,5.0,4.0,,,3.0,14.0,7.0,18.0,5.0,4.0,10.0,10.0,32.0,8.0,7.0,1.0,7.0,5.0,13.0,5.0,34.0,20.0,30.0,18.0,7.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,3.0,,1.0,1.0,3.0,2.0,1.0,,,1.0,3.0,15.0,,2.0,6.0,,34.0,0.7142857142857143,0.9090909090909092,1.0,0.3125,0.3846153846153846,0.3125,0.7,0.6304347826086957,0.6296296296296297,0.5614035087719298,0.1111111111111111,0.0909090909090909,,0.044776119402985,0.0638297872340425,,0.064516129032258,0.1,0.0357142857142857,0.6,0.5714285714285714,0.6666666666666666,1.0,,,,,0.2456140350877192,0.2142857142857142,0.2142857142857142,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,1.0,0.3846153846153846,0.217391304347826,0.8,0.4347826086956521,0.4,0.3888888888888889,0.0983606557377049,0.2068965517241379,0.5151515151515151,24.875,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,0.4285714285714285,0.1,0.1538461538461538,0.6,1.0,0.1304347826086956,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,27747.0,462,-64,961,966,293.0,344.0,152.0,1927,34.0,59.0,16.0,26.0,60.0,56.0,121.0,172.0,1087,21.0,36.0,58.0,36.0,38.0,30.0,13.0,35.0,32.0,39.0,75.0,54.0,129.0,17.0,8.0,31.0,9.0,35.0,4.0,47.0,1.0,12.0,5.0,12.0,9.0,293.0,1.0,0.4628099173553719,0.5833333333333334,0.4523809523809524,0.5526315789473685,0.5058823529411764,0.6041666666666666,0.1074380165289256,0.1,17.50871080139373,0.5483870967741935,0.1805555555555555,0.1186440677966101,0.1306122448979592,0.1540130151843818,0.10546875,0.1531531531531531,0.1052631578947368,0.1839080459770115,0.1256830601092896,0.75,0.4013605442176871,0.576271186440678,0.6538461538461539,0.4081632653061224,0.6842105263157895,0.6153846153846154,0.5782312925170068,0.5365739726027398,0.583205,0.5400113636363636,0.3372093023255814,4.892561983471074,0.3048907388137357,11.0,16.0,21.0,1.0,2.0,1.0,3.0,6.0,23.0,2.0,2.0,8.0,7.0,26.0,39.0,2.0,16.0,19.0,2.0,9.0,8.0,52.0,74.0,21.0,23.0,6.0,23.0,21.0,44.0,14.0,7.0,12.0,11.0,,109.0,19.0,,4.0,2.0,11.0,8.0,3.0,1.0,14.0,9.0,34.0,54.0,6.0,1.0,23.0,7.0,52.0,0.6607142857142857,0.902439024390244,1.0,0.2692307692307692,0.2222222222222222,0.2692307692307692,0.5277777777777778,0.4888888888888889,0.52,0.1768707482993197,0.1186440677966101,0.1538461538461538,,0.0875576036866359,0.0714285714285714,0.1269841269841269,0.1666666666666666,0.1451612903225806,0.0289855072463768,0.5588235294117647,0.35,0.3888888888888889,0.8095238095238095,0.0136054421768707,0.5,0.5,1.0,0.0204081632653061,0.3333333333333333,0.3333333333333333,1.0,0.1564625850340136,0.2608695652173913,0.2727272727272727,1.0,0.0526315789473684,0.3555555555555555,0.6875,0.1777777777777777,0.25,0.2608695652173913,0.136094674556213,0.1608391608391608,0.3023255813953488,26.161538461538463,,,1.0,,,8.0,,,4.0,,0.2222222222222222,,,,0.0222222222222222,,1.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,0.0384615384615384,0.0434782608695652,0.0625,0.125,,,,,,,,,,,,,,,,True,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5335.0,89,-1,177,181,79.0,34.0,40.0,358,8.0,13.0,2.0,5.0,2.0,9.0,15.0,48.0,211,2.0,5.0,14.0,7.0,6.0,4.0,3.0,2.0,1.0,5.0,10.0,5.0,15.0,1.0,1.0,4.0,2.0,7.0,,14.0,1.0,1.0,,2.0,1.0,79.0,1.0,0.6,0.4,0.6,0.8125,0.6486486486486487,0.7777777777777778,0.2,,17.98245614035088,0.25,0.1,0.0338983050847457,0.0208333333333333,0.0612244897959183,0.0495049504950495,0.074074074074074,,0.0833333333333333,0.0294117647058823,0.5,0.4333333333333333,0.6153846153846154,0.8,0.0666666666666666,0.625,0.4,0.9333333333333332,0.6121583333333332,0.5907199999999999,0.5888399999999999,0.2916666666666667,2.5533333333333337,0.4463276836158192,3.0,5.0,1.0,,,4.0,6.0,2.0,9.0,2.0,1.0,4.0,6.0,15.0,12.0,3.0,1.0,4.0,4.0,8.0,3.0,23.0,12.0,12.0,9.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,,4.0,,2.0,1.0,1.0,3.0,3.0,,4.0,9.0,,,6.0,,23.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4,0.5,0.4,0.5714285714285714,0.6666666666666666,0.6764705882352942,0.5,0.2307692307692307,0.5,,0.0714285714285714,0.074074074074074,0.0666666666666666,0.1578947368421052,,,0.625,0.5,0.5,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.6,0.2666666666666666,0.25,0.2222222222222222,0.1666666666666666,0.2857142857142857,0.4791666666666667,24.57333333333333,1.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,0.2666666666666666,0.75,,,,,1.0,,,,,,,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6202.0,103,-44,222,222,58.0,115.0,26.0,444,9.0,13.0,1.0,2.0,3.0,11.0,18.0,37.0,260,1.0,2.0,5.0,4.0,6.0,2.0,1.0,2.0,8.0,5.0,16.0,6.0,22.0,4.0,2.0,5.0,,3.0,1.0,4.0,1.0,,,,,58.0,1.0,0.6111111111111112,0.5,0.4857142857142857,0.625,0.5,0.625,0.0555555555555555,,16.867469879518072,0.8,0.1162790697674418,0.0344827586206896,0.1269841269841269,0.1226415094339622,0.0545454545454545,0.0588235294117647,,0.1333333333333333,0.1224489795918367,,0.3714285714285714,0.6923076923076923,0.75,0.0857142857142857,0.5,0.5,0.8571428571428571,0.5927942857142858,0.4452,0.5757749999999999,0.1351351351351351,4.755555555555555,0.2612612612612612,2.0,3.0,1.0,1.0,2.0,2.0,12.0,2.0,5.0,1.0,1.0,2.0,4.0,17.0,3.0,2.0,,2.0,1.0,4.0,3.0,10.0,16.0,12.0,5.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,4.0,,3.0,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,1.0,,10.0,0.7272727272727273,0.8,1.0,0.2352941176470588,0.25,0.2352941176470588,0.5,0.4375,0.5,0.4857142857142857,0.0769230769230769,0.375,,0.0769230769230769,0.032258064516129,0.1428571428571428,0.0869565217391304,0.1428571428571428,0.0555555555555555,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.0571428571428571,0.5,0.5,1.0,0.3428571428571428,0.1666666666666666,0.1818181818181818,1.0,0.1428571428571428,0.4,0.4,1.0,0.25,0.375,0.6666666666666666,0.25,0.5,0.4,0.0277777777777777,0.0526315789473684,0.2702702702702703,24.252941176470586,1.0,,2.0,1.0,1.0,,,,1.0,0.5,0.2,0.25,1.0,1.0,0.25,,1.0,,,,,,,,0.0588235294117647,,0.0833333333333333,,,,,,,0.0833333333333333,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13997.0,233,-33,487,490,127.0,200.0,77.0,977,18.0,37.0,3.0,9.0,53.0,45.0,102.0,136.0,544,6.0,15.0,14.0,21.0,42.0,2.0,6.0,8.0,21.0,18.0,43.0,13.0,56.0,11.0,7.0,15.0,4.0,33.0,2.0,44.0,2.0,5.0,3.0,6.0,3.0,127.0,2.0,0.4411764705882353,0.4,0.3984375,0.3333333333333333,0.4563758389261745,0.3684210526315789,0.0588235294117647,0.0377358490566037,27.891156462585037,0.7333333333333333,0.1565217391304348,0.050632911392405,0.175,0.1659574468085106,0.0456273764258555,0.0350877192982456,0.057471264367816,0.1,0.1630434782608695,0.5,0.2890625,0.4864864864864865,0.5454545454545454,0.4140625,0.5,0.3333333333333333,0.4921875,0.513422440944882,0.5160923076923077,0.4726942307692308,0.1029411764705882,7.665686274509806,0.2607802874743326,4.0,7.0,22.0,5.0,12.0,1.0,4.0,3.0,22.0,3.0,,6.0,4.0,26.0,34.0,3.0,2.0,8.0,,6.0,11.0,27.0,48.0,12.0,21.0,3.0,22.0,11.0,33.0,10.0,1.0,17.0,5.0,,77.0,4.0,1.0,4.0,3.0,15.0,8.0,7.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,21.0,2.0,27.0,0.5333333333333333,0.5454545454545454,1.0,0.1538461538461538,,0.16,0.3809523809523809,0.2962962962962963,0.3970588235294117,0.203125,0.1081081081081081,0.3333333333333333,0.0666666666666666,0.0380952380952381,0.0384615384615384,0.037037037037037,0.2037037037037037,0.2142857142857142,0.044776119402985,0.5555555555555556,0.4150943396226415,0.4313725490196078,0.5454545454545454,0.09375,0.4166666666666667,0.4166666666666667,0.4,0.03125,0.25,0.25,1.0,0.171875,0.1363636363636363,0.1363636363636363,1.0,0.1666666666666666,0.2592592592592592,0.5714285714285714,0.2222222222222222,,0.1428571428571428,0.1428571428571428,0.1735537190082644,0.1985294117647058,26.06923076923077,,,,,,1.0,1.0,,3.0,,0.1818181818181818,,,,,,,1.0,,1.0,1.0,,,,,,0.0714285714285714,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13786.0,230,-29,482,481,161.0,193.0,67.0,963,6.0,10.0,,,25.0,16.0,39.0,80.0,537,,1.0,,15.0,22.0,,1.0,3.0,9.0,4.0,13.0,5.0,18.0,8.0,7.0,17.0,7.0,12.0,,11.0,2.0,1.0,,2.0,1.0,161.0,1.0,0.4102564102564102,,0.4671052631578947,,0.49375,,0.0256410256410256,,17.383512544802866,0.4705882352941176,0.0392156862745098,0.0215827338129496,0.0708661417322834,0.056768558951965,0.0204081632653061,0.0181818181818181,0.0153846153846153,0.0256410256410256,0.0842105263157894,0.5,0.131578947368421,0.6,0.6666666666666666,0.3289473684210526,,,0.618421052631579,0.5038723684210527,0.55095,0.5217216666666668,,7.892307692307693,0.3340248962655601,3.0,7.0,10.0,,4.0,4.0,7.0,9.0,30.0,1.0,5.0,13.0,13.0,37.0,9.0,1.0,,4.0,7.0,15.0,1.0,30.0,10.0,36.0,30.0,9.0,27.0,24.0,51.0,16.0,8.0,14.0,11.0,2.0,126.0,2.0,,,1.0,8.0,5.0,3.0,3.0,9.0,1.0,14.0,32.0,1.0,2.0,4.0,1.0,30.0,0.3125,0.3125,0.9230769230769232,0.3513513513513513,0.4666666666666667,0.3513513513513513,0.2666666666666666,0.4833333333333333,0.4838709677419355,0.4868421052631579,0.1,,,0.0188679245283018,0.0253164556962025,,0.0416666666666666,0.03125,0.0222222222222222,0.3333333333333333,0.4,0.4,0.3,0.0526315789473684,,,,0.0921052631578947,0.5714285714285714,0.5714285714285714,1.0,0.3947368421052631,0.3,0.3,0.8888888888888888,0.5,0.2333333333333333,0.4285714285714285,0.4333333333333333,0.3846153846153846,0.3,0.0512820512820512,0.0975609756097561,0.375,25.94054054054054,,2.0,2.0,,,1.0,1.0,1.0,6.0,,0.0666666666666666,,,,0.0666666666666666,1.0,,4.0,,1.0,2.0,2.0,,,,,0.0526315789473684,,,3.0,,,,,,,1.0,1.0,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6481.0,108,-30,223,227,79.0,80.0,42.0,450,1.0,3.0,1.0,1.0,7.0,4.0,13.0,29.0,260,1.0,3.0,8.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,9.0,5.0,14.0,4.0,2.0,4.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,79.0,,0.3076923076923077,0.3333333333333333,0.3717948717948718,0.4444444444444444,0.3717948717948718,0.4444444444444444,0.3076923076923077,0.2857142857142857,15.636363636363637,1.0,0.064516129032258,0.028169014084507,0.0909090909090909,0.0769230769230769,0.032,,0.0444444444444444,0.0476190476190476,0.1111111111111111,1.0,0.0769230769230769,0.3333333333333333,1.0,0.1794871794871795,0.1111111111111111,1.0,0.7435897435897436,0.5267,0.50464,0.5158772727272727,0.2758620689655172,8.838461538461537,0.3542600896860987,,1.0,2.0,1.0,3.0,3.0,11.0,4.0,15.0,3.0,2.0,7.0,7.0,26.0,,6.0,,1.0,2.0,8.0,,8.0,4.0,21.0,15.0,4.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,2.0,4.0,10.0,,,,,8.0,0.5,0.6666666666666666,1.0,0.2692307692307692,0.25,0.2692307692307692,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1666666666666666,0.037037037037037,0.0256410256410256,0.0666666666666666,0.0606060606060606,,0.0434782608695652,,0.2857142857142857,0.4,1.0,0.0769230769230769,0.3333333333333333,0.3333333333333333,,0.282051282051282,0.2727272727272727,0.2727272727272727,1.0,0.3846153846153846,0.2666666666666666,0.2666666666666666,1.0,0.3333333333333333,0.0833333333333333,,0.5833333333333334,0.2857142857142857,0.2666666666666666,,,0.2758620689655172,25.26538461538462,3.0,,1.0,,2.0,,,,,0.3333333333333333,0.125,0.3333333333333333,,,0.0833333333333333,,,,,,1.0,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4306.0,72,-13,159,155,80.0,72.0,25.0,314,2.0,5.0,,,3.0,3.0,12.0,15.0,177,,,,5.0,2.0,,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,4.0,2.0,8.0,1.0,4.0,1.0,1.0,,1.0,1.0,80.0,1.0,0.25,,0.2857142857142857,,0.3260869565217391,,0.0833333333333333,,14.285714285714286,0.5,0.0789473684210526,0.0238095238095238,0.0571428571428571,0.0684931506849315,0.0246913580246913,,0.0476190476190476,,0.0769230769230769,1.0,0.238095238095238,0.4,0.5,0.1428571428571428,,,0.6666666666666666,0.5173880952380954,0.4902,0.5210857142857143,,9.141666666666667,0.5031446540880503,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,9.0,3.0,2.0,,1.0,1.0,2.0,3.0,8.0,4.0,6.0,7.0,1.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,,30.0,1.0,,,,3.0,1.0,2.0,1.0,2.0,1.0,5.0,8.0,,,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2,0.3571428571428571,0.4444444444444444,0.4285714285714285,0.2,,,0.0256410256410256,0.0357142857142857,,0.15,,,1.0,,,,0.1904761904761904,0.25,0.25,,0.0952380952380952,0.5,0.5,1.0,0.3333333333333333,0.1428571428571428,0.1428571428571428,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.1428571428571428,0.0454545454545454,0.0769230769230769,0.5333333333333333,25.8,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
