EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,on,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3,146,148,40.0,38.0,20.0,294,4.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,8.0,2.0,5.0,9.0,4.0,15.0,3.0,25.0,155,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,8.0,2.0,12.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,9.0,7.0,16.0,5.0,21.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,8.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,1.0,0.8,1.0,1.0,0.2666666666666666,0.5,0.2666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.4583333333333333,0.2,0.8333333333333334,0.5,0.2,0.8333333333333334,0.625,0.1111111111111111,0.125,16.568047337278106,0.3333333333333333,0.2413793103448276,0.0975609756097561,0.2195121951219512,0.027027027027027,0.2285714285714285,0.0641025641025641,0.0714285714285714,0.1428571428571428,0.0357142857142857,0.2222222222222222,0.2,0.4,0.2580645161290322,0.1,0.0714285714285714,0.3333333333333333,0.5,0.5714285714285714,1.0,0.0416666666666666,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,1.0,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9583333333333334,0.25,0.6021979166666668,0.5283333333333333,0.6018916666666666,0.04,0.0625,0.08,0.4,1.6444444444444446,24.74,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16,91,90,18.0,60.0,13.0,181,4.0,7.0,2.0,1.0,3.0,3.0,9.0,,,,,,,3.0,1.0,7.0,17.0,,3.0,2.0,16.0,99,3.0,3.0,1.0,8.0,1.0,4.0,,1.0,2.0,8.0,6.0,,4.0,3.0,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,3.0,,4.0,,2.0,3.0,,1.0,2.0,,,2.0,,1.0,,1.0,,2.0,18.0,,0.5714285714285714,0.8,,,,,0.4117647058823529,1.0,0.25,0.35,0.75,0.2,0.3809523809523809,0.8,0.2,0.15,0.1176470588235294,,23.36448598130841,0.25,0.1052631578947368,0.054054054054054,0.1666666666666666,0.0588235294117647,0.1351351351351351,0.0555555555555555,0.0666666666666666,0.0588235294117647,,,0.2222222222222222,,0.1538461538461538,0.2,0.0909090909090909,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.4285714285714285,,,,,0.15,,,,0.5,,0.6,0.3333333333333333,,,0.2,0.5,,0.5399849999999999,0.5213666666666666,0.55012,0.0476190476190476,,0.5,0.125,7.076470588235294,25.666666666666668,0.1978021978021978,2.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.6666666666666666,0.05,1.0,0.25,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8392.0,140,-33,280,284,62.0,45.0,38.0,564,9.0,21.0,1.0,1.0,2.0,11.0,24.0,1.0,4.0,,,,7.0,16.0,6.0,21.0,47.0,8.0,20.0,17.0,83.0,340,2.0,4.0,1.0,5.0,3.0,5.0,2.0,6.0,20.0,20.0,22.0,24.0,,16.0,7.0,8.0,15.0,9.0,24.0,7.0,11.0,57.0,1.0,2.0,15.0,4.0,22.0,4.0,26.0,1.0,5.0,2.0,2.0,7.0,,8.0,9.0,,1.0,18.0,,,28.0,,1.0,1.0,1.0,,20.0,62.0,,0.4761904761904761,0.4761904761904761,1.0,0.4,0.3333333333333333,0.4,0.4468085106382978,0.5,0.6,0.4925373134328358,0.4,0.5454545454545454,0.51875,0.4166666666666667,0.5882352941176471,0.2985074626865671,0.1702127659574468,0.2857142857142857,26.85185185185185,0.7142857142857143,0.08,0.0232558139534883,0.217391304347826,0.0185185185185185,0.1596638655462184,0.0214285714285714,0.0303030303030303,0.0217391304347826,0.0238095238095238,,0.1739130434782608,,0.2040816326530612,0.25,0.0344827586206896,0.3134328358208955,0.4285714285714285,0.6,0.5555555555555556,0.3582089552238806,0.4583333333333333,0.5,0.0597014925373134,0.25,0.25,1.0,0.2388059701492537,0.4375,0.4375,1.0,0.2,,0.1818181818181818,0.5,,,0.5454545454545454,0.6119402985074627,0.4375,0.5501059701492536,0.5945333333333332,0.5586772727272726,0.1772151898734177,,0.0602409638554216,0.2409638554216867,5.587234042553192,25.49,0.2214285714285714,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,14.0,,0.0833333333333333,,0.3636363636363636,0.0298507462686567,1.0,0.2,0.2372881355932203,1.0,2.0,8.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.125,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8,56,57,5.0,9.0,5.0,113,2.0,2.0,,,,,,,,,,,2.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,11.0,61,,,,,,,,1.0,,2.0,2.0,,,5.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,1.0,,,3.0,,2.0,1.0,,,,,,,5.0,1.0,0.5,0.5,,0.4,,0.4,0.6666666666666666,,,0.625,,,0.6875,,,0.625,,,16.129032258064516,1.0,,,0.0714285714285714,,0.0434782608695652,,,,,,,,,0.2,,0.25,1.0,1.0,0.5,,,,,,,,0.625,0.4,0.4,,,,,,,,1.0,0.875,0.4,0.6064375000000001,,0.5601,0.125,,,,7.166666666666667,25.74,0.0892857142857142,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,0.125,,,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,18951.0,316,-58,659,663,166.0,249.0,95.0,1322,25.0,42.0,22.0,7.0,11.0,9.0,31.0,1.0,3.0,,,1.0,3.0,14.0,3.0,35.0,75.0,4.0,17.0,21.0,103.0,744,17.0,27.0,1.0,43.0,9.0,20.0,,4.0,19.0,42.0,28.0,12.0,24.0,14.0,3.0,10.0,13.0,13.0,26.0,10.0,6.0,65.0,12.0,23.0,21.0,25.0,50.0,35.0,85.0,1.0,11.0,11.0,4.0,22.0,2.0,27.0,39.0,,3.0,21.0,3.0,1.0,25.0,,7.0,4.0,7.0,,19.0,166.0,2.0,0.6,0.9130434782608696,1.0,0.2352941176470588,,0.2352941176470588,0.4666666666666667,0.6296296296296297,0.45,0.4456521739130434,0.6071428571428571,0.375,0.4951923076923077,0.6323529411764706,0.38,0.1847826086956521,0.1333333333333333,0.0952380952380952,16.342412451361866,0.5,0.1851851851851851,0.1144278606965174,0.1288343558282208,0.081081081081081,0.1543624161073825,0.1002865329512893,0.1428571428571428,0.1089108910891089,0.0566037735849056,0.1886792452830188,0.1692307692307692,0.2352941176470588,0.1293103448275862,0.1276595744680851,0.0238095238095238,0.4565217391304347,0.5952380952380952,0.6578947368421053,0.52,0.3369565217391304,0.2903225806451613,0.36,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.1521739130434782,0.2142857142857142,0.2142857142857142,1.0,0.7857142857142857,,0.4583333333333333,0.6363636363636364,0.0416666666666666,,0.125,0.6413043478260869,0.2142857142857142,0.5503423076923076,0.602652380952381,0.569086956521739,0.125,,0.4174757281553398,0.1844660194174757,4.448000000000001,26.04117647058824,0.251896813353566,14.0,2.0,1.0,9.0,9.0,6.0,3.0,1.0,7.0,2.0,13.0,3.0,0.1935483870967742,0.1428571428571428,0.7777777777777778,0.0217391304347826,0.6363636363636364,0.0357142857142857,0.1494252873563218,1.0,,1.0,3.0,7.0,,,4.0,5.0,1.0,,5.0,,0.1904761904761904,,0.7142857142857143,0.5,0.5,1.0,,,1.0,2.0,6.0,3.0,2.0,0.0434782608695652,0.1428571428571428,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10848.0,181,-39,376,383,88.0,156.0,57.0,759,12.0,25.0,6.0,3.0,6.0,17.0,40.0,1.0,4.0,,,,3.0,19.0,4.0,33.0,74.0,4.0,23.0,23.0,101.0,428,2.0,8.0,3.0,6.0,6.0,15.0,,4.0,18.0,32.0,34.0,12.0,2.0,18.0,3.0,4.0,19.0,8.0,27.0,7.0,15.0,62.0,3.0,6.0,17.0,12.0,33.0,9.0,42.0,2.0,7.0,3.0,2.0,10.0,1.0,1.0,5.0,,1.0,21.0,2.0,,29.0,,5.0,2.0,6.0,,18.0,88.0,2.0,0.4848484848484848,0.5,1.0,0.1739130434782608,,0.1818181818181818,0.4459459459459459,0.25,0.4,0.4020618556701031,0.1818181818181818,0.3157894736842105,0.4549549549549549,0.25,0.391304347826087,0.2371134020618556,0.054054054054054,0.12,27.191011235955056,0.7,0.1395348837209302,0.0504201680672268,0.1910112359550561,0.0357142857142857,0.1657142857142857,0.0443349753694581,0.024390243902439,0.072463768115942,0.0483870967741935,0.0789473684210526,0.2,0.125,0.1692307692307692,0.25,0.0377358490566037,0.2577319587628865,0.48,0.5454545454545454,0.5,0.4123711340206185,0.425,0.4358974358974359,0.0412371134020618,0.25,0.25,1.0,0.1958762886597938,0.1578947368421052,0.1578947368421052,1.0,0.5454545454545454,,0.3157894736842105,0.5,,,0.2105263157894736,0.4948453608247423,0.1666666666666666,0.518959375,0.5271714285714285,0.5031083333333334,0.1192660550458715,,0.0594059405940594,0.1782178217821782,8.102702702702704,25.947826086956525,0.2340425531914893,1.0,9.0,3.0,2.0,11.0,6.0,5.0,1.0,5.0,,13.0,3.0,0.025,,0.4705882352941176,0.0927835051546391,0.1666666666666666,0.2727272727272727,0.1511627906976744,4.0,,6.0,1.0,4.0,,,4.0,2.0,1.0,2.0,3.0,2.0,0.3636363636363636,,0.5,0.4444444444444444,0.4444444444444444,0.5,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9580.0,160,3,338,336,105.0,150.0,48.0,674,10.0,14.0,,4.0,4.0,2.0,12.0,1.0,6.0,1.0,,,6.0,19.0,9.0,14.0,31.0,7.0,25.0,8.0,57.0,356,1.0,3.0,1.0,4.0,6.0,10.0,1.0,9.0,19.0,22.0,6.0,21.0,,18.0,6.0,9.0,8.0,4.0,12.0,1.0,4.0,28.0,1.0,6.0,7.0,7.0,15.0,7.0,22.0,1.0,5.0,2.0,3.0,7.0,1.0,6.0,13.0,,,9.0,1.0,1.0,9.0,,1.0,1.0,1.0,,19.0,105.0,3.0,0.7857142857142857,0.7857142857142857,1.0,0.28,0.1111111111111111,0.2916666666666667,0.4516129032258064,0.3333333333333333,0.6,0.4375,0.25,0.3947368421052631,0.475,0.4,0.4523809523809524,0.4464285714285714,0.2903225806451613,0.2857142857142857,16.834170854271356,0.7142857142857143,0.1014492753623188,0.0638297872340425,0.0909090909090909,0.0123456790123456,0.0958904109589041,0.04,0.054054054054054,0.0652173913043478,0.0169491525423728,0.1379310344827586,0.1,,0.0847457627118644,0.1111111111111111,0.04,0.25,0.7142857142857143,1.0,0.9,0.2142857142857142,0.1666666666666666,0.25,0.1071428571428571,0.1666666666666666,0.1666666666666666,1.0,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,,0.25,0.2105263157894736,1.0,,,0.4736842105263157,0.6964285714285714,0.3333333333333333,0.5396,0.46595,0.5396666666666666,0.0677966101694915,,0.0701754385964912,0.3333333333333333,7.096774193548386,25.988000000000003,0.3106508875739645,,5.0,,2.0,9.0,6.0,3.0,,2.0,1.0,4.0,,0.3333333333333333,,0.5,0.0892857142857142,,,0.1176470588235294,2.0,1.0,4.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.0909090909090909,,,0.4,0.5,0.5,0.1111111111111111,,,,,,,0.0909090909090909,,1.0,,,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9728.0,162,-52,339,336,94.0,153.0,44.0,675,5.0,9.0,,2.0,6.0,8.0,18.0,2.0,5.0,,,,5.0,24.0,9.0,13.0,30.0,7.0,29.0,8.0,55.0,387,,1.0,1.0,,2.0,10.0,3.0,9.0,14.0,8.0,18.0,21.0,,24.0,5.0,1.0,19.0,17.0,36.0,13.0,11.0,89.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,,7.0,7.0,1.0,14.0,2.0,7.0,22.0,,1.0,10.0,,1.0,9.0,,,,,,14.0,94.0,5.0,0.3076923076923077,0.3076923076923077,1.0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.4333333333333333,,0.2,0.3983050847457627,,0.3421052631578947,0.4354838709677419,,0.35,0.4915254237288136,0.0333333333333333,0.1111111111111111,19.437340153452684,0.5,0.0588235294117647,0.02,0.074074074074074,0.0125,0.0671140939597315,0.0166666666666666,0.0238095238095238,,0.0178571428571428,0.0416666666666666,0.0625,0.0833333333333333,0.087719298245614,0.0416666666666666,,0.1525423728813559,0.5555555555555556,0.625,0.4,0.3050847457627119,0.4444444444444444,0.4444444444444444,0.0847457627118644,0.4,0.4,1.0,0.4067796610169492,0.2083333333333333,0.2083333333333333,1.0,,,0.3157894736842105,0.3333333333333333,,,0.4736842105263157,0.6440677966101694,0.2083333333333333,0.5038296610169491,0.55095,0.5228684210526316,0.05,,,0.2545454545454545,7.906666666666666,25.796551724137927,0.2772861356932153,,3.0,1.0,,4.0,3.0,1.0,3.0,6.0,2.0,3.0,,,,0.25,0.0508474576271186,,0.5,0.0967741935483871,,3.0,1.0,4.0,6.0,2.0,,,5.0,2.0,2.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.0666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7459.0,124,16,256,261,62.0,80.0,45.0,517,5.0,9.0,,3.0,4.0,9.0,20.0,2.0,3.0,2.0,1.0,2.0,12.0,29.0,4.0,17.0,34.0,14.0,32.0,26.0,102.0,276,3.0,4.0,5.0,17.0,7.0,10.0,4.0,6.0,36.0,12.0,22.0,33.0,,29.0,12.0,3.0,10.0,4.0,14.0,3.0,7.0,32.0,5.0,,9.0,6.0,16.0,5.0,21.0,,7.0,4.0,1.0,11.0,2.0,5.0,10.0,2.0,1.0,16.0,1.0,,27.0,,,,,,36.0,62.0,,0.3529411764705882,0.3529411764705882,0.7857142857142857,0.4375,0.6666666666666666,0.4375,0.5,0.75,0.7,0.5757575757575758,0.8333333333333334,0.8125,0.6428571428571429,0.85,0.8947368421052632,0.4848484848484848,0.088235294117647,0.2222222222222222,28.57142857142857,0.6363636363636364,0.1,,0.1323529411764706,0.0925925925925925,0.1171875,0.0373134328358208,,,0.0789473684210526,0.0833333333333333,0.0625,0.5,0.1428571428571428,0.1052631578947368,,0.1363636363636363,0.5555555555555556,0.7142857142857143,0.4,0.303030303030303,0.45,0.4736842105263157,0.0454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.4137931034482758,0.4137931034482758,0.75,,0.2222222222222222,0.25,0.75,0.125,0.5,0.25,0.6212121212121212,0.4137931034482758,0.5107954545454544,0.49634,0.486015625,0.1578947368421052,,0.1666666666666666,0.3529411764705882,8.541176470588237,25.63125,0.2421875,,5.0,3.0,2.0,5.0,4.0,1.0,,6.0,1.0,12.0,,0.05,0.125,0.2222222222222222,0.0757575757575757,,0.3333333333333333,0.2727272727272727,3.0,3.0,10.0,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,,1.0,0.1666666666666666,,,0.6,0.6,0.6666666666666666,0.75,9.0,,,,,,,,,,,,,3.0,1.0,2.0,3.0,0.6,0.5,1.0,0.6666666666666666,1.0,,,,,,True,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45,215,222,49.0,58.0,32.0,437,2.0,7.0,2.0,,1.0,1.0,3.0,2.0,8.0,,1.0,5.0,10.0,16.0,3.0,3.0,15.0,12.0,24.0,9.0,51.0,271,,5.0,,4.0,,4.0,4.0,8.0,14.0,6.0,,33.0,,16.0,10.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,3.0,6.0,9.0,15.0,6.0,21.0,1.0,5.0,3.0,2.0,8.0,2.0,6.0,8.0,,,10.0,,3.0,9.0,,2.0,2.0,2.0,,14.0,49.0,,1.0,1.0,0.9166666666666666,0.5,0.5,0.5,0.2,,,0.5384615384615384,,0.5,0.5930232558139535,0.2857142857142857,0.5384615384615384,0.6153846153846154,0.0666666666666666,,20.3187250996016,0.625,0.225,0.044776119402985,0.1111111111111111,0.06,0.1595744680851064,0.0512820512820512,0.0416666666666666,0.0588235294117647,0.0909090909090909,0.3333333333333333,0.0952380952380952,0.5,0.1470588235294117,0.05,0.0434782608695652,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.2051282051282051,0.25,0.25,1.0,0.4102564102564102,0.625,0.625,0.9,0.4,,0.0833333333333333,,0.4166666666666667,0.2,0.25,0.7948717948717948,0.625,0.5340115384615384,0.518,0.5002375,0.1162790697674418,,0.0784313725490196,0.2745098039215686,9.086666666666666,24.9,0.227906976744186,,5.0,,4.0,5.0,2.0,3.0,1.0,3.0,,5.0,,,,1.0,0.1282051282051282,,,0.2631578947368421,,3.0,2.0,,2.0,,,,3.0,1.0,,1.0,,,,0.5,,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,
