EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9708.0,162.0,-33.0,323.0,325,38.0,50.0,38.0,648,9.0,13.0,5.0,6.0,1.0,1.0,5.0,12.0,5.0,5.0,3.0,1.0,7.0,18.0,2.0,2.0,3.0,19.0,30.0,7.0,21.0,6.0,65.0,398.0,6.0,7.0,3.0,12.0,2.0,2.0,2.0,3.0,10.0,30.0,8.0,21.0,8.0,18.0,7.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,8.0,6.0,13.0,16.0,2.0,31.0,14.0,45.0,1.0,1.0,1.0,8.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,11.0,18.0,3.0,1.0,2.0,9.0,1.0,9.0,1.0,5.0,14.0,10.0,4.0,14.0,5.0,1.0,10.0,36.0,0.7894736842105263,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6333333333333333,0.8571428571428571,1.0,0.5784313725490197,0.6,1.0,0.5909090909090909,0.6,1.0,0.4117647058823529,0.03333333333333333,0.07692307692307693,18.91891891891892,0.5333333333333333,0.2857142857142857,0.20512820512820512,0.0759493670886076,0.18840579710144928,0.10666666666666667,0.19727891156462585,0.09090909090909091,0.075,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.15,0.3448275862068966,0.21818181818181817,0.07142857142857142,0.043478260869565216,0.35714285714285715,0.2549019607843137,0.6923076923076923,0.75,0.5555555555555556,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.09803921568627451,1.0,1.0,1.0,0.058823529411764705,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.6,0.8333333333333334,0.2,0.1,0.2,0.2,1.0,0.6,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5336049019607843,0.53486,0.57051,0.09090909090909091,0.14705882352941177,0.18461538461538463,0.15384615384615385,6.29,26.933333333333334,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10662.0,178.0,-8.0,358.0,362,41.0,48.0,36.0,720,18.0,24.0,4.0,7.0,5.0,8.0,9.0,22.0,4.0,6.0,9.0,,4.0,16.0,1.0,,1.0,31.0,52.0,7.0,25.0,11.0,94.0,427.0,5.0,8.0,1.0,12.0,5.0,13.0,,1.0,14.0,42.0,20.0,21.0,4.0,16.0,4.0,1.0,7.0,9.0,16.0,9.0,5.0,1.0,41.0,4.0,4.0,11.0,15.0,1.0,27.0,8.0,35.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,5.0,,10.0,,7.0,11.0,,1.0,1.0,13.0,1.0,17.0,3.0,8.0,2.0,2.0,,2.0,2.0,,14.0,39.0,0.6774193548387096,0.7241379310344828,1.0,0.28,,0.28,0.5961538461538461,0.625,0.38461538461538464,0.538961038961039,0.5555555555555556,0.35714285714285715,0.5595238095238095,0.6,0.4117647058823529,0.3246753246753247,0.019230769230769232,,23.325062034739453,0.7,0.14285714285714285,0.16304347826086957,0.05405405405405406,0.13580246913580246,0.04938271604938271,0.15028901734104047,0.05161290322580645,0.05555555555555555,0.08695652173913043,,0.06557377049180328,,0.1590909090909091,0.16216216216216217,0.12903225806451613,0.15789473684210525,0.10526315789473684,1.0,0.3116883116883117,0.75,0.75,0.7777777777777778,0.2857142857142857,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.25,0.11688311688311688,0.2077922077922078,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,0.5,,0.1111111111111111,0.5714285714285714,0.625,0.07142857142857142,,0.6363636363636364,0.25,0.5667785714285714,0.6407083333333333,0.6145392857142857,0.0975609756097561,0.14035087719298245,0.1276595744680851,0.14893617021276595,6.425000000000001,25.252000000000002,0.11452513966480447,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5954.0,99.0,-4.0,215.0,220,68.0,63.0,22.0,435,17.0,19.0,2.0,2.0,5.0,6.0,3.0,6.0,1.0,1.0,10.0,,3.0,11.0,,,2.0,21.0,26.0,8.0,21.0,4.0,70.0,243.0,2.0,2.0,,5.0,6.0,7.0,1.0,4.0,17.0,28.0,14.0,21.0,2.0,11.0,3.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,8.0,2.0,2.0,12.0,2.0,14.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,,,,5.0,1.0,6.0,,3.0,1.0,1.0,,1.0,,,17.0,68.0,0.6666666666666666,0.7,0.875,0.38095238095238093,0.25,0.38095238095238093,0.8076923076923077,1.0,0.8571428571428571,0.7021276595744681,1.0,0.6818181818181818,0.7,0.8333333333333334,0.6538461538461539,0.44680851063829785,,,22.083333333333336,0.6666666666666666,0.5,0.047619047619047616,0.017857142857142856,0.18181818181818182,0.021739130434782608,0.11627906976744186,0.0196078431372549,,0.04,,,0.09090909090909091,0.08333333333333333,,0.21621621621621623,,0.058823529411764705,,0.40425531914893614,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.1276595744680851,0.5,0.5,0.3333333333333333,0.02127659574468085,1.0,1.0,,0.2127659574468085,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.5,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,,0.851063829787234,0.2727272727272727,0.6127074468085106,0.6211,0.644509090909091,0.06,0.10344827586206896,0.07142857142857142,0.24285714285714285,3.657692307692308,24.866666666666667,0.31627906976744186,5.0,1.0,2.0,,1.0,1.0,,,,,,0.5,0.5,0.8,1.0,2.0,3.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,619.0,10.0,10.0,22.0,22,9.0,6.0,6.0,44,,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,3.0,21.0,,,1.0,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,9.0,,,1.0,0.5,1.0,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,0.5,0.5,13.333333333333334,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,0.5,,,,1.0,,0.6229125,0.51645,0.5313,,,,1.0,1.95,23.95,0.4090909090909091,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18312.0,305.0,-25.0,639.0,652,154.0,176.0,69.0,1291,30.0,48.0,3.0,7.0,7.0,9.0,4.0,10.0,1.0,7.0,10.0,4.0,7.0,19.0,1.0,1.0,5.0,35.0,65.0,11.0,29.0,19.0,122.0,760.0,4.0,9.0,5.0,21.0,8.0,12.0,2.0,8.0,32.0,40.0,30.0,33.0,6.0,19.0,7.0,10.0,28.0,12.0,40.0,10.0,22.0,4.0,92.0,2.0,10.0,10.0,13.0,,23.0,12.0,35.0,2.0,13.0,8.0,8.0,6.0,6.0,,2.0,2.0,14.0,2.0,19.0,39.0,2.0,1.0,1.0,31.0,,25.0,3.0,10.0,5.0,1.0,4.0,5.0,2.0,,32.0,152.0,0.5714285714285714,0.625,1.0,0.3793103448275862,0.25,0.3793103448275862,0.5384615384615384,0.4444444444444444,0.6666666666666666,0.5478723404255319,0.7142857142857143,0.55,0.580952380952381,0.7,0.6153846153846154,0.30851063829787234,0.15384615384615385,0.16666666666666666,16.481994459833796,0.5714285714285714,,0.09352517985611511,0.06896551724137931,0.07575757575757576,0.013986013986013986,0.08487084870848709,0.041666666666666664,0.07042253521126761,0.09615384615384616,,0.008928571428571428,0.03225806451612903,0.09722222222222222,0.057692307692307696,0.058823529411764705,0.13333333333333333,0.05263157894736842,0.4,0.5106382978723404,0.625,0.75,0.6333333333333333,0.10638297872340426,0.4,0.5,0.25,0.07446808510638298,0.14285714285714285,0.14285714285714285,,0.10638297872340426,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.07142857142857142,0.45,0.7777777777777778,0.25,0.2,0.8191489361702128,0.3684210526315789,0.6123664893617022,0.55658,0.6060225000000001,0.09900990099009901,0.1388888888888889,0.1721311475409836,0.26229508196721313,4.087692307692309,25.16551724137931,0.24100156494522693,4.0,1.0,10.0,2.0,5.0,1.0,4.0,4.0,3.0,0.2,0.2,0.4,0.4,1.0,1.0,3.0,,2.0,0.15,0.3333333333333333,3.0,1.0,4.0,2.0,1.0,15.0,0.8,0.75,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3082.0,51.0,6.0,107.0,116,30.0,30.0,6.0,223,3.0,6.0,,1.0,,2.0,7.0,13.0,3.0,3.0,2.0,,,,,,,13.0,22.0,,2.0,3.0,29.0,133.0,,2.0,,,2.0,6.0,,,4.0,8.0,18.0,,,,,2.0,13.0,6.0,19.0,3.0,11.0,1.0,44.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,6.0,4.0,3.0,2.0,,,1.0,,3.0,2.0,,,,,,8.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,4.0,30.0,0.3076923076923077,0.3076923076923077,,,,,0.5909090909090909,,0.3333333333333333,0.5416666666666666,,0.3333333333333333,0.5576923076923077,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.3333333333333333,25.438596491228072,1.0,,0.05,0.0625,0.15789473684210525,,0.10256410256410256,0.027777777777777776,0.14285714285714285,,,,,,,0.0625,0.6666666666666666,,1.0,0.25,0.5,0.75,0.6666666666666666,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.125,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4872604166666667,0.43095,0.47658333333333336,0.07692307692307693,0.08333333333333333,,0.13793103448275862,8.41818181818182,24.25,0.2803738317757009,,,,1.0,2.0,,,,,,0.2,,,,,,,3.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10761.0,179.0,-46.0,369.0,369,59.0,71.0,39.0,738,6.0,10.0,,2.0,,1.0,4.0,7.0,3.0,8.0,4.0,1.0,18.0,48.0,3.0,,8.0,13.0,25.0,21.0,52.0,20.0,109.0,466.0,,2.0,4.0,4.0,1.0,3.0,,8.0,11.0,6.0,20.0,33.0,,47.0,18.0,1.0,34.0,15.0,49.0,8.0,23.0,8.0,113.0,1.0,4.0,5.0,9.0,,14.0,5.0,19.0,1.0,8.0,8.0,8.0,4.0,1.0,,4.0,,9.0,4.0,4.0,7.0,,,,15.0,,21.0,1.0,8.0,,,,1.0,1.0,,7.0,57.0,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.40384615384615385,,0.4117647058823529,0.52,,0.3333333333333333,0.577922077922078,0.25,0.09090909090909091,0.6206896551724138,0.2857142857142857,0.3333333333333333,0.6753246753246753,0.04,0.1,22.891566265060238,0.8888888888888888,,0.1125,0.047619047619047616,0.06756756756756757,0.011764705882352941,0.09090909090909091,0.029585798816568046,0.04878048780487805,0.06896551724137931,,,0.058823529411764705,0.12195121951219512,0.1,0.07407407407407407,0.05,0.024390243902439025,1.0,0.12987012987012986,0.6,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.1038961038961039,0.375,0.375,,0.05194805194805195,0.6233766233766234,0.375,0.375,0.5555555555555556,0.3333333333333333,,,0.16666666666666666,0.5,0.09090909090909091,,0.7272727272727273,,0.8051948051948052,0.3829787234042553,0.5265460526315789,0.5842625,0.50931,0.09523809523809523,0.25,0.03669724770642202,0.10091743119266056,8.704,28.663461538461544,0.15989159891598917,3.0,1.0,9.0,3.0,,1.0,3.0,,,,0.1111111111111111,0.75,0.75,0.3333333333333333,,,30.0,7.0,,,1.0,,1.0,1.0,,2.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10937.0,182.0,-26.0,375.0,376,59.0,71.0,44.0,751,22.0,36.0,3.0,4.0,5.0,7.0,2.0,7.0,1.0,7.0,2.0,,6.0,19.0,2.0,2.0,4.0,25.0,50.0,8.0,21.0,31.0,105.0,466.0,4.0,5.0,2.0,11.0,5.0,9.0,3.0,5.0,30.0,28.0,22.0,15.0,4.0,19.0,6.0,5.0,8.0,3.0,11.0,3.0,7.0,,25.0,1.0,5.0,16.0,11.0,,27.0,6.0,33.0,3.0,5.0,3.0,4.0,1.0,7.0,2.0,3.0,,11.0,,11.0,21.0,1.0,2.0,2.0,24.0,1.0,37.0,1.0,16.0,2.0,2.0,,2.0,1.0,,30.0,57.0,0.56,0.6086956521739131,0.625,0.38095238095238093,0.6,0.38095238095238093,0.5,0.8,0.5555555555555556,0.5211267605633803,0.5714285714285714,0.6785714285714286,0.5965909090909091,0.6111111111111112,0.75,0.29577464788732394,0.1,0.1388888888888889,23.130841121495326,0.36363636363636365,,0.125,0.053763440860215055,0.20512820512820512,0.0125,0.16265060240963855,0.03468208092485549,0.06,0.06896551724137931,,0.015873015873015872,,0.0851063829787234,0.12121212121212122,0.22807017543859648,0.14285714285714285,0.09090909090909091,0.5,0.5070422535211268,0.6111111111111112,0.7096774193548387,0.5909090909090909,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.09859154929577464,0.14285714285714285,0.14285714285714285,,0.028169014084507043,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.5,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,0.5,0.7142857142857143,0.2857142857142857,0.5,0.8028169014084507,0.3157894736842105,0.5972542253521126,0.5709199999999999,0.6420678571428572,0.18604651162790697,0.24615384615384617,0.10476190476190476,0.2857142857142857,4.938,26.261904761904763,0.15733333333333333,2.0,3.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.375,1.0,1.0,1.0,1.0,1.0,9.0,,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6127.0,102.0,8.0,218.0,229,76.0,78.0,23.0,447,4.0,8.0,,2.0,1.0,4.0,4.0,7.0,,2.0,4.0,,4.0,11.0,1.0,2.0,5.0,8.0,17.0,6.0,15.0,9.0,43.0,233.0,1.0,3.0,1.0,5.0,5.0,8.0,3.0,6.0,23.0,4.0,12.0,18.0,,11.0,4.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,,2.0,10.0,9.0,3.0,22.0,2.0,24.0,1.0,7.0,3.0,8.0,6.0,1.0,,2.0,,9.0,3.0,4.0,6.0,,1.0,,8.0,,12.0,2.0,6.0,1.0,1.0,,1.0,,,23.0,76.0,0.25,0.25,1.0,0.4,0.5,0.4,0.47058823529411764,0.3333333333333333,0.625,0.53125,0.625,0.6785714285714286,0.581081081081081,0.625,0.71875,0.46875,0.058823529411764705,0.125,19.00826446280992,0.8888888888888888,0.375,0.21428571428571427,0.046511627906976744,0.2127659574468085,,0.21348314606741572,0.020618556701030927,0.058823529411764705,0.05555555555555555,,,,0.19047619047619047,0.14285714285714285,0.1891891891891892,0.3,0.058823529411764705,,0.25,0.5,0.5714285714285714,0.25,0.21875,0.5714285714285714,0.5714285714285714,0.25,0.0625,,,,0.125,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.25,0.2857142857142857,0.25,0.35714285714285715,0.4,0.71875,0.36363636363636365,0.5306093749999999,0.6123000000000001,0.5276250000000001,0.16666666666666666,0.2857142857142857,0.11627906976744186,0.5348837209302325,5.982352941176471,25.473333333333336,0.3486238532110092,2.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,,1.0,0.07142857142857142,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3594.0,60.0,-3.0,131.0,137,52.0,74.0,16.0,268,3.0,5.0,,,,1.0,,1.0,,,1.0,,1.0,7.0,1.0,1.0,4.0,3.0,6.0,1.0,8.0,2.0,11.0,151.0,,,1.0,,,2.0,1.0,4.0,3.0,6.0,,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,,3.0,4.0,2.0,9.0,4.0,13.0,,6.0,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,52.0,1.0,1.0,1.0,0.125,0.25,0.125,0.5,,,0.32142857142857145,,0.25,0.36666666666666664,,0.25,0.5714285714285714,0.16666666666666666,0.2,10.666666666666666,1.0,0.25,0.17391304347826086,,0.13636363636363635,0.09375,0.15555555555555556,0.05263157894736842,,,,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.3,0.17647058823529413,,,0.5,0.35714285714285715,0.6,0.75,1.0,0.07142857142857142,,,,,,,,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9285714285714286,0.14285714285714285,0.5573428571428571,0.504,0.46365833333333334,0.06666666666666667,0.14285714285714285,,0.2727272727272727,3.3166666666666664,25.7125,0.3969465648854962,,,,,4.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,,True,,,,,,,,,,,,,
