EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9214.0,154.0,-42.0,305.0,308,32.0,47.0,34.0,613,8.0,12.0,5.0,6.0,1.0,1.0,5.0,12.0,5.0,5.0,3.0,1.0,7.0,18.0,2.0,2.0,3.0,18.0,29.0,7.0,21.0,6.0,63.0,389.0,6.0,7.0,3.0,12.0,2.0,2.0,2.0,3.0,10.0,28.0,8.0,21.0,8.0,18.0,7.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,8.0,6.0,13.0,15.0,2.0,30.0,14.0,44.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,4.0,1.0,14.0,1.0,11.0,17.0,2.0,1.0,2.0,8.0,1.0,9.0,1.0,5.0,12.0,9.0,3.0,12.0,4.0,1.0,10.0,30.0,0.7777777777777778,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.8571428571428571,1.0,0.57,0.6,1.0,0.5833333333333334,0.6,1.0,0.42,0.034482758620689655,0.08333333333333333,19.653179190751445,0.5714285714285714,0.2857142857142857,0.2054794520547945,0.08333333333333333,0.20967741935483872,0.11594202898550725,0.2074074074074074,0.09929078014184398,0.08333333333333333,0.08,0.09090909090909091,0.12280701754385964,0.08333333333333333,0.13157894736842105,0.38461538461538464,0.25,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.5,0.24,0.4166666666666667,0.4166666666666667,1.0,0.1,1.0,1.0,1.0,0.06,0.36,0.3888888888888889,0.3888888888888889,1.0,0.6,0.8333333333333334,0.2,0.1,0.2,0.2,1.0,0.6,0.6666666666666666,0.66,0.3888888888888889,0.529385,0.53486,0.57051,0.09259259259259259,0.15151515151515152,0.19047619047619047,0.15873015873015872,6.431034482758621,26.933333333333334,0.10491803278688525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9852.0,164.0,-26.0,329.0,334,35.0,45.0,30.0,663,16.0,21.0,3.0,5.0,3.0,5.0,9.0,20.0,4.0,6.0,9.0,,3.0,12.0,1.0,,,29.0,47.0,6.0,21.0,11.0,87.0,408.0,4.0,6.0,1.0,10.0,3.0,8.0,,,10.0,40.0,18.0,18.0,2.0,12.0,3.0,1.0,7.0,9.0,16.0,9.0,5.0,1.0,41.0,4.0,2.0,9.0,15.0,1.0,25.0,6.0,31.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,5.0,,9.0,,7.0,10.0,,1.0,,13.0,1.0,17.0,3.0,8.0,2.0,2.0,,2.0,2.0,,10.0,33.0,0.6896551724137931,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.6170212765957447,0.6666666666666666,0.375,0.5588235294117647,0.5714285714285714,0.375,0.58,0.625,0.45454545454545453,0.3088235294117647,0.02127659574468085,,22.950819672131146,0.7777777777777778,0.14285714285714285,0.18072289156626506,0.030303030303030304,0.1267605633802817,0.05555555555555555,0.15584415584415584,0.043478260869565216,0.03225806451612903,0.047619047619047616,,0.07547169811320754,,0.17073170731707318,0.1935483870967742,0.11320754716981132,0.16666666666666666,0.0625,1.0,0.3088235294117647,0.7619047619047619,0.7619047619047619,0.8125,0.29411764705882354,0.45,0.47368421052631576,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.25,0.1323529411764706,0.17647058823529413,0.25,0.25,1.0,0.7142857142857143,0.6,0.6666666666666666,,0.14285714285714285,0.625,0.6,,,0.6176470588235294,0.25,0.5665235294117646,0.6287875,0.6389,0.1095890410958904,0.15384615384615385,0.11494252873563218,0.11494252873563218,6.706382978723404,25.142857142857142,0.10638297872340426,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.05,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4053.0,68.0,-14.0,144.0,145,36.0,31.0,16.0,289,11.0,12.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,6.0,,1.0,9.0,,,2.0,14.0,17.0,4.0,15.0,3.0,43.0,168.0,2.0,2.0,,4.0,1.0,2.0,1.0,3.0,6.0,18.0,10.0,9.0,2.0,9.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,5.0,1.0,2.0,8.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,3.0,1.0,4.0,,2.0,1.0,1.0,,1.0,,,6.0,36.0,0.6428571428571429,0.6923076923076923,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.8235294117647058,1.0,0.5,0.625,1.0,0.5,0.6323529411764706,1.0,0.5,0.46875,,,23.125,0.6666666666666666,1.0,0.03571428571428571,0.02857142857142857,0.18518518518518517,0.030303030303030304,0.10909090909090909,0.029411764705882353,,0.05555555555555555,,,0.1111111111111111,0.06666666666666667,,0.21739130434782608,,0.07692307692307693,,0.375,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.125,0.5,0.5,,0.03125,1.0,1.0,,0.1875,0.28125,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,,,0.2,,0.4,,0.84375,0.1111111111111111,0.6097046875000001,0.6211,0.57758,0.058823529411764705,0.10526315789473684,0.09302325581395349,0.13953488372093023,4.017647058823529,25.36666666666667,0.25,3.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,3.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254.0,-45.0,525.0,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,9.0,4.0,5.0,15.0,,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,4.0,18.0,6.0,8.0,1.0,7.0,23.0,32.0,28.0,27.0,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,6.0,4.0,5.0,,2.0,2.0,11.0,1.0,15.0,32.0,2.0,1.0,1.0,27.0,,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,,23.0,108.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,16.271186440677965,0.5454545454545454,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3333333333333333,,0.4,0.8333333333333334,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,4.0,1.0,8.0,2.0,3.0,,3.0,3.0,2.0,0.2222222222222222,0.2,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,,0.2,0.3333333333333333,3.0,3.0,1.0,2.0,1.0,13.0,0.75,0.75,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2293.0,38.0,10.0,79.0,84,18.0,15.0,4.0,163,3.0,4.0,,,,1.0,6.0,10.0,3.0,3.0,2.0,,,,,,,12.0,17.0,,2.0,2.0,26.0,93.0,,1.0,,,1.0,4.0,,,2.0,8.0,16.0,,,,,1.0,9.0,2.0,11.0,1.0,7.0,1.0,24.0,,,1.0,1.0,,2.0,,2.0,,6.0,4.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,18.0,0.3333333333333333,0.3333333333333333,,,,,0.7058823529411765,,0.25,0.631578947368421,,0.25,0.65,,0.25,0.10526315789473684,0.058823529411764705,0.25,26.506024096385545,1.0,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,,,,,0.5,,1.0,0.21052631578947367,0.75,1.0,0.6666666666666666,0.5263157894736842,0.6,0.6,0.16666666666666666,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,,,,,,,,,,0.25,,,,0.3157894736842105,,0.4950815789473685,0.3839,0.45745,0.05,0.05555555555555555,,0.07692307692307693,8.811764705882354,24.25,0.22784810126582278,,,,1.0,2.0,,,,,,0.2,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10761.0,179.0,-46.0,369.0,369,59.0,71.0,39.0,738,6.0,10.0,,2.0,,1.0,4.0,7.0,3.0,8.0,4.0,1.0,18.0,48.0,3.0,,8.0,13.0,25.0,21.0,52.0,20.0,109.0,466.0,,2.0,4.0,4.0,1.0,3.0,,8.0,11.0,6.0,20.0,33.0,,47.0,18.0,1.0,34.0,15.0,49.0,8.0,23.0,8.0,113.0,1.0,4.0,5.0,9.0,,14.0,5.0,19.0,1.0,8.0,8.0,8.0,4.0,1.0,,4.0,,9.0,4.0,4.0,7.0,,,,15.0,,21.0,1.0,8.0,,,,1.0,1.0,,7.0,57.0,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.40384615384615385,,0.4117647058823529,0.52,,0.3333333333333333,0.577922077922078,0.25,0.09090909090909091,0.6206896551724138,0.2857142857142857,0.3333333333333333,0.6753246753246753,0.04,0.1,22.891566265060238,0.8888888888888888,,0.1125,0.047619047619047616,0.06756756756756757,0.011764705882352941,0.09090909090909091,0.029585798816568046,0.04878048780487805,0.06896551724137931,,,0.058823529411764705,0.12195121951219512,0.1,0.07407407407407407,0.05,0.024390243902439025,1.0,0.12987012987012986,0.6,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.1038961038961039,0.375,0.375,,0.05194805194805195,0.6233766233766234,0.375,0.375,0.5555555555555556,0.3333333333333333,,,0.16666666666666666,0.5,0.09090909090909091,,0.7272727272727273,,0.8051948051948052,0.3829787234042553,0.5265460526315789,0.5842625,0.50931,0.09523809523809523,0.25,0.03669724770642202,0.10091743119266056,8.704,28.663461538461544,0.15989159891598917,3.0,1.0,9.0,3.0,,1.0,3.0,,,,0.1111111111111111,0.75,0.75,0.3333333333333333,,,30.0,,,1.0,1.0,7.0,1.0,,2.0,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10102.0,168.0,-39.0,346.0,347,49.0,68.0,37.0,693,19.0,30.0,1.0,1.0,3.0,3.0,2.0,7.0,1.0,7.0,2.0,,5.0,16.0,2.0,2.0,4.0,22.0,44.0,7.0,18.0,25.0,90.0,439.0,2.0,2.0,2.0,7.0,3.0,5.0,3.0,5.0,22.0,26.0,18.0,15.0,,16.0,5.0,4.0,5.0,2.0,7.0,2.0,4.0,,16.0,1.0,2.0,15.0,8.0,,23.0,3.0,26.0,2.0,4.0,3.0,3.0,,7.0,2.0,3.0,,10.0,,9.0,18.0,1.0,2.0,2.0,21.0,1.0,31.0,1.0,14.0,2.0,2.0,,2.0,1.0,,22.0,47.0,0.5909090909090909,0.5909090909090909,0.7142857142857143,0.3888888888888889,0.6,0.3888888888888889,0.5,1.0,0.6,0.5241935483870968,0.5,0.75,0.5844155844155844,0.5833333333333334,0.7333333333333333,0.2903225806451613,0.09090909090909091,0.13333333333333333,22.307692307692307,0.3,,0.10256410256410256,0.024691358024691357,0.2112676056338028,0.013513513513513514,0.15436241610738255,0.01935483870967742,0.025,0.037037037037037035,,0.017241379310344827,,0.06976744186046512,0.07407407407407407,0.23076923076923078,0.15789473684210525,0.06896551724137931,0.5,0.4838709677419355,0.6333333333333333,0.7307692307692307,0.631578947368421,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.11290322580645161,0.14285714285714285,0.14285714285714285,,0.03225806451612903,0.25806451612903225,0.3125,0.3125,0.6,0.25,1.0,1.0,,0.5,0.3,1.0,0.4,0.5,0.7741935483870968,0.3125,0.5895129032258065,0.57165,0.599915,0.18666666666666668,0.24561403508771928,0.07777777777777778,0.24444444444444444,5.511363636363637,26.42222222222222,0.1416184971098266,2.0,3.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.375,1.0,1.0,1.0,1.0,1.0,6.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4635.0,77.0,-1.0,162.0,169,58.0,62.0,17.0,331,3.0,6.0,,2.0,1.0,3.0,3.0,4.0,,1.0,3.0,,3.0,7.0,1.0,2.0,5.0,6.0,11.0,4.0,10.0,8.0,32.0,186.0,1.0,3.0,1.0,5.0,4.0,6.0,3.0,6.0,21.0,4.0,8.0,12.0,,7.0,3.0,,5.0,2.0,7.0,1.0,5.0,,16.0,,2.0,8.0,7.0,3.0,18.0,2.0,20.0,1.0,6.0,2.0,5.0,4.0,,,1.0,,5.0,1.0,1.0,2.0,,1.0,,7.0,,11.0,1.0,5.0,1.0,1.0,,1.0,,,21.0,58.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.7083333333333334,0.6153846153846154,0.625,0.75,0.47619047619047616,,,17.22222222222222,1.0,0.42857142857142855,0.21875,0.07142857142857142,0.24242424242424243,,0.23076923076923078,0.029411764705882353,0.125,0.0625,,,,0.125,0.2222222222222222,0.24,0.25,0.09090909090909091,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.4,0.7619047619047619,0.42857142857142855,0.5445833333333334,0.6123000000000001,0.5328291666666667,0.2,0.3333333333333333,0.15625,0.65625,4.354545454545455,25.53,0.35802469135802467,1.0,,4.0,,4.0,,1.0,,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2660.0,44.0,-10.0,95.0,99,41.0,62.0,13.0,194,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,7.0,122.0,,,1.0,,,2.0,1.0,3.0,3.0,2.0,,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,,2.0,1.0,1.0,4.0,4.0,8.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,41.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.25,,,0.2777777777777778,,0.3,0.35,,0.3,0.5555555555555556,0.25,0.3333333333333333,9.909909909909908,1.0,0.16666666666666666,0.07692307692307693,,0.11764705882352941,0.14285714285714285,0.1,0.07894736842105263,,,,0.125,0.2,,0.25,0.15384615384615385,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.2,,0.6,0.3333333333333333,0.8888888888888888,0.25,0.51905,0.504,0.44464000000000004,0.1,0.2,,0.42857142857142855,3.875,25.46,0.43157894736842106,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,968.0,16.0,-5.0,30.0,31,6.0,9.0,2.0,61,1.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,2.0,31.0,,,,,,,,1.0,,,2.0,,,1.0,,2.0,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.6666666666666666,0.5,15.625,,,0.125,,0.2,,0.16666666666666666,,,,,,,0.2,,0.125,0.5,,,0.4,0.5,1.0,,0.2,,,,,,,,0.2,0.2,,,,,,,,,,,,,0.8,,0.62293,,0.58665,,,,,3.1666666666666665,25.049999999999997,0.2,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,True,,,,,,,,,,,,,
