EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9445.0,157.0,-38.0,313.0,316,38.0,50.0,38.0,629,8.0,12.0,5.0,6.0,1.0,1.0,5.0,12.0,5.0,5.0,3.0,1.0,7.0,18.0,2.0,2.0,3.0,18.0,29.0,7.0,21.0,6.0,63.0,395.0,6.0,7.0,3.0,12.0,2.0,2.0,2.0,3.0,10.0,28.0,8.0,21.0,8.0,18.0,7.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,8.0,6.0,13.0,16.0,2.0,31.0,14.0,45.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,4.0,1.0,14.0,1.0,11.0,17.0,2.0,1.0,2.0,9.0,1.0,9.0,1.0,5.0,12.0,9.0,3.0,12.0,4.0,1.0,10.0,36.0,0.7777777777777778,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.8571428571428571,1.0,0.57,0.6,1.0,0.5833333333333334,0.6,1.0,0.42,0.034482758620689655,0.08333333333333333,18.88888888888889,0.5714285714285714,0.2857142857142857,0.21052631578947367,0.07692307692307693,0.203125,0.11267605633802817,0.20714285714285716,0.09395973154362416,0.075,0.07407407407407407,0.09090909090909091,0.11864406779661017,0.08333333333333333,0.15384615384615385,0.35714285714285715,0.24,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.24,0.6666666666666666,0.7272727272727273,0.5,0.24,0.4166666666666667,0.4166666666666667,1.0,0.1,1.0,1.0,1.0,0.06,0.36,0.3888888888888889,0.3888888888888889,1.0,0.6,0.8333333333333334,0.2,0.1,0.2,0.2,1.0,0.6,0.6666666666666666,0.66,0.3888888888888889,0.529385,0.53486,0.57051,0.09259259259259259,0.15151515151515152,0.19047619047619047,0.15873015873015872,6.431034482758621,26.933333333333334,0.12140575079872204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10399.0,173.0,-13.0,348.0,353,41.0,48.0,36.0,701,18.0,24.0,4.0,7.0,5.0,8.0,9.0,22.0,4.0,6.0,9.0,,4.0,15.0,1.0,,1.0,31.0,52.0,7.0,24.0,11.0,94.0,424.0,5.0,8.0,1.0,12.0,5.0,13.0,,1.0,14.0,42.0,20.0,21.0,4.0,15.0,4.0,1.0,7.0,9.0,16.0,9.0,5.0,1.0,41.0,4.0,4.0,9.0,15.0,1.0,25.0,8.0,33.0,4.0,3.0,1.0,7.0,2.0,2.0,1.0,5.0,,9.0,,7.0,10.0,,1.0,,13.0,1.0,17.0,3.0,8.0,2.0,2.0,,2.0,2.0,,14.0,39.0,0.6774193548387096,0.7241379310344828,1.0,0.2916666666666667,,0.2916666666666667,0.5961538461538461,0.625,0.38461538461538464,0.5460526315789473,0.5555555555555556,0.35714285714285715,0.5662650602409639,0.6,0.4117647058823529,0.3157894736842105,0.019230769230769232,,23.40966921119593,0.7777777777777778,0.14285714285714285,0.16666666666666666,0.0547945205479452,0.11842105263157894,0.05194805194805195,0.14457831325301204,0.05333333333333334,0.05555555555555555,0.08695652173913043,,0.07017543859649122,,0.16279069767441862,0.16666666666666666,0.10526315789473684,0.15789473684210525,0.10810810810810811,1.0,0.3157894736842105,0.75,0.75,0.7777777777777778,0.2894736842105263,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.25,0.11842105263157894,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.7777777777777778,0.5714285714285714,0.5,,0.1111111111111111,0.5714285714285714,0.625,0.07142857142857142,,0.631578947368421,0.26666666666666666,0.5671901315789473,0.6407083333333333,0.6145392857142857,0.09876543209876543,0.14035087719298245,0.1276595744680851,0.14893617021276595,6.425000000000001,25.237500000000008,0.11781609195402298,3.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4413.0,74.0,-9.0,157.0,158,49.0,40.0,20.0,315,12.0,13.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,6.0,,1.0,9.0,,,2.0,15.0,18.0,4.0,15.0,4.0,46.0,182.0,2.0,2.0,,5.0,2.0,3.0,1.0,3.0,9.0,18.0,12.0,9.0,2.0,9.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,6.0,2.0,2.0,10.0,2.0,12.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,4.0,1.0,6.0,,3.0,1.0,1.0,,1.0,,,9.0,49.0,0.6,0.6428571428571429,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.6363636363636364,1.0,0.5833333333333334,0.6388888888888888,0.8333333333333334,0.5625,0.45454545454545453,,,21.787709497206702,0.6666666666666666,1.0,0.06451612903225806,0.022727272727272728,0.2,0.029411764705882353,0.13114754098360656,0.02564102564102564,,0.05263157894736842,,,0.1111111111111111,0.1111111111111111,,0.23076923076923078,,0.07692307692307693,,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.75,0.12121212121212122,0.5,0.5,,0.030303030303030304,1.0,1.0,,0.18181818181818182,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.8484848484848485,0.1111111111111111,0.6109439393939394,0.6211,0.58975,0.08333333333333333,0.14285714285714285,0.10869565217391304,0.1956521739130435,3.888888888888889,25.36666666666667,0.31210191082802546,3.0,1.0,2.0,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,619.0,10.0,10.0,22.0,22,9.0,6.0,6.0,44,,2.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,3.0,21.0,,,1.0,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,9.0,,,1.0,0.5,1.0,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,0.5,0.5,13.333333333333334,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,0.5,,,,1.0,,0.6229125,0.51645,0.5313,,,,1.0,1.95,23.95,0.4090909090909091,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16017.0,267.0,-31.0,554.0,562,126.0,149.0,63.0,1116,26.0,42.0,3.0,6.0,5.0,7.0,4.0,9.0,1.0,4.0,10.0,4.0,5.0,15.0,,,4.0,31.0,55.0,9.0,25.0,15.0,104.0,675.0,4.0,8.0,4.0,18.0,6.0,9.0,1.0,7.0,23.0,34.0,28.0,27.0,6.0,15.0,5.0,10.0,24.0,10.0,34.0,8.0,18.0,4.0,78.0,2.0,9.0,8.0,10.0,,18.0,11.0,29.0,2.0,10.0,6.0,8.0,6.0,5.0,,2.0,2.0,13.0,2.0,15.0,33.0,2.0,1.0,1.0,27.0,,21.0,3.0,9.0,5.0,1.0,4.0,5.0,2.0,,23.0,124.0,0.5483870967741935,0.6071428571428571,1.0,0.36,0.14285714285714285,0.36,0.5636363636363636,0.5,0.6666666666666666,0.55625,0.7083333333333334,0.46875,0.5842696629213483,0.6923076923076923,0.5476190476190477,0.3125,0.18181818181818182,0.19047619047619047,16.19047619047619,0.6153846153846154,,0.08196721311475409,0.072,0.07142857142857142,0.016129032258064516,0.07692307692307693,0.04417670682730924,0.08196721311475409,0.08695652173913043,,0.010526315789473684,0.034482758620689655,0.078125,0.046511627906976744,0.047058823529411764,0.14814814814814814,0.06666666666666667,0.4,0.525,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.1125,0.4444444444444444,0.5714285714285714,0.25,0.05,0.25,0.25,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3333333333333333,,0.4375,0.7142857142857143,0.25,,0.8375,0.3333333333333333,0.6174256250000001,0.57145,0.621084375,0.10465116279069768,0.14754098360655737,0.17307692307692307,0.22115384615384615,3.687272727272727,25.016,0.22743682310469315,4.0,1.0,8.0,2.0,4.0,,3.0,4.0,2.0,0.2222222222222222,0.2,0.4,0.4,1.0,1.0,3.0,,0.1875,0.3333333333333333,3.0,3.0,2.0,2.0,1.0,13.0,0.75,0.75,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2293.0,38.0,10.0,79.0,84,18.0,15.0,4.0,163,3.0,4.0,,,,1.0,6.0,10.0,3.0,3.0,2.0,,,,,,,12.0,17.0,,2.0,2.0,26.0,93.0,,1.0,,,1.0,4.0,,,2.0,8.0,16.0,,,,,1.0,9.0,2.0,11.0,1.0,7.0,1.0,24.0,,,1.0,1.0,,2.0,,2.0,,6.0,4.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,18.0,0.3333333333333333,0.3333333333333333,,,,,0.7058823529411765,,0.25,0.631578947368421,,0.25,0.65,,0.25,0.10526315789473684,0.058823529411764705,0.25,26.506024096385545,1.0,,0.05555555555555555,,0.07692307692307693,,0.06451612903225806,,,,,,,,,,0.5,,1.0,0.21052631578947367,0.75,1.0,0.6666666666666666,0.5263157894736842,0.6,0.6,0.16666666666666666,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,,,,,,,,,,0.25,,,,0.3157894736842105,,0.4950815789473685,0.3839,0.45745,0.05,0.05555555555555555,,0.07692307692307693,8.811764705882354,24.25,0.22784810126582278,,,,1.0,2.0,,,,,,0.2,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10761.0,179.0,-46.0,369.0,369,59.0,71.0,39.0,738,6.0,10.0,,2.0,,1.0,4.0,7.0,3.0,8.0,4.0,1.0,18.0,48.0,3.0,,8.0,13.0,25.0,21.0,52.0,20.0,109.0,466.0,,2.0,4.0,4.0,1.0,3.0,,8.0,11.0,6.0,20.0,33.0,,47.0,18.0,1.0,34.0,15.0,49.0,8.0,23.0,8.0,113.0,1.0,4.0,5.0,9.0,,14.0,5.0,19.0,1.0,8.0,8.0,8.0,4.0,1.0,,4.0,,9.0,4.0,4.0,7.0,,,,15.0,,21.0,1.0,8.0,,,,1.0,1.0,,7.0,57.0,0.23076923076923078,0.23076923076923078,0.5238095238095238,0.40384615384615385,,0.4117647058823529,0.52,,0.3333333333333333,0.577922077922078,0.25,0.09090909090909091,0.6206896551724138,0.2857142857142857,0.3333333333333333,0.6753246753246753,0.04,0.1,22.891566265060238,0.8888888888888888,,0.1125,0.047619047619047616,0.06756756756756757,0.011764705882352941,0.09090909090909091,0.029585798816568046,0.04878048780487805,0.06896551724137931,,,0.058823529411764705,0.12195121951219512,0.1,0.07407407407407407,0.05,0.024390243902439025,1.0,0.12987012987012986,0.6,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.1038961038961039,0.375,0.375,,0.05194805194805195,0.6233766233766234,0.375,0.375,0.5555555555555556,0.3333333333333333,,,0.16666666666666666,0.5,0.09090909090909091,,0.7272727272727273,,0.8051948051948052,0.3829787234042553,0.5265460526315789,0.5842625,0.50931,0.09523809523809523,0.25,0.03669724770642202,0.10091743119266056,8.704,28.663461538461544,0.15989159891598917,3.0,1.0,9.0,3.0,,1.0,3.0,,,,0.1111111111111111,0.75,0.75,0.3333333333333333,,,30.0,,,1.0,1.0,7.0,1.0,,2.0,0.25,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10725.0,179.0,-26.0,369.0,370,59.0,71.0,43.0,739,22.0,36.0,3.0,4.0,5.0,7.0,2.0,7.0,1.0,7.0,2.0,,6.0,18.0,2.0,2.0,4.0,25.0,50.0,8.0,20.0,31.0,105.0,460.0,4.0,5.0,2.0,11.0,5.0,9.0,3.0,5.0,30.0,28.0,22.0,15.0,4.0,18.0,6.0,5.0,8.0,3.0,11.0,3.0,7.0,,25.0,1.0,5.0,16.0,11.0,,27.0,6.0,33.0,3.0,5.0,3.0,4.0,1.0,7.0,2.0,3.0,,11.0,,9.0,19.0,1.0,2.0,2.0,24.0,1.0,37.0,1.0,16.0,2.0,2.0,,2.0,1.0,,30.0,57.0,0.56,0.6086956521739131,0.625,0.4,0.6,0.4,0.5,0.8,0.5555555555555556,0.5285714285714286,0.5714285714285714,0.6785714285714286,0.603448275862069,0.6111111111111112,0.75,0.2857142857142857,0.1,0.1388888888888889,23.27790973871734,0.36363636363636365,,0.12790697674418605,0.05555555555555555,0.21333333333333335,0.012658227848101266,0.16770186335403728,0.03550295857988166,0.0625,0.07142857142857142,,0.016129032258064516,,0.08695652173913043,0.125,0.23636363636363636,0.15,0.09375,0.5,0.5142857142857142,0.6111111111111112,0.7096774193548387,0.5909090909090909,0.1,0.2857142857142857,0.2857142857142857,0.5,0.1,0.14285714285714285,0.14285714285714285,,0.02857142857142857,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,0.5,0.7142857142857143,0.2857142857142857,0.5,0.8,0.3333333333333333,0.5981728571428571,0.5709199999999999,0.6420678571428572,0.18823529411764706,0.24615384615384617,0.10476190476190476,0.2857142857142857,4.938,26.32,0.15989159891598917,2.0,3.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.375,1.0,1.0,1.0,1.0,1.0,9.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4635.0,77.0,-1.0,162.0,169,58.0,62.0,17.0,331,3.0,6.0,,2.0,1.0,3.0,3.0,4.0,,1.0,3.0,,3.0,7.0,1.0,2.0,5.0,6.0,11.0,4.0,10.0,8.0,32.0,186.0,1.0,3.0,1.0,5.0,4.0,6.0,3.0,6.0,21.0,4.0,8.0,12.0,,7.0,3.0,,5.0,2.0,7.0,1.0,5.0,,16.0,,2.0,8.0,7.0,3.0,18.0,2.0,20.0,1.0,6.0,2.0,5.0,4.0,,,1.0,,5.0,1.0,1.0,2.0,,1.0,,7.0,,11.0,1.0,5.0,1.0,1.0,,1.0,,,21.0,58.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.7083333333333334,0.6153846153846154,0.625,0.75,0.47619047619047616,,,17.22222222222222,1.0,0.42857142857142855,0.21875,0.07142857142857142,0.24242424242424243,,0.23076923076923078,0.029411764705882353,0.125,0.0625,,,,0.125,0.2222222222222222,0.24,0.25,0.09090909090909091,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.4,0.7619047619047619,0.42857142857142855,0.5445833333333334,0.6123000000000001,0.5328291666666667,0.2,0.3333333333333333,0.15625,0.65625,4.354545454545455,25.53,0.35802469135802467,1.0,,4.0,,4.0,,1.0,,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2660.0,44.0,-10.0,95.0,99,41.0,62.0,13.0,194,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,7.0,122.0,,,1.0,,,2.0,1.0,3.0,3.0,2.0,,3.0,,4.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,3.0,,2.0,1.0,1.0,4.0,4.0,8.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,41.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.25,,,0.2777777777777778,,0.3,0.35,,0.3,0.5555555555555556,0.25,0.3333333333333333,9.909909909909908,1.0,0.16666666666666666,0.07692307692307693,,0.11764705882352941,0.14285714285714285,0.1,0.07894736842105263,,,,0.125,0.2,,0.25,0.15384615384615385,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.2,,0.6,0.3333333333333333,0.8888888888888888,0.25,0.51905,0.504,0.44464000000000004,0.1,0.2,,0.42857142857142855,3.875,25.46,0.43157894736842106,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,
