EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5274.0,88,194,196,43,51,27.0,390,4.0,7.0,,,1.0,1.0,2.0,,,15.0,27.0,6.0,17.0,18.0,66.0,221,,,5.0,2.0,2.0,3.0,14.0,8.0,22.0,,,23.0,26.0,18.0,3.0,55.0,,3.0,1.0,4,,4,1.0,1.0,1.0,5.0,1.0,16.0,,21.0,7.0,14.0,43,0.26666666666666666,0.26666666666666666,,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5555555555555556,,0.5454545454545454,0.75,1.0,0.625,0.8333333333333334,1.0,0.38636363636363635,26.666666666666668,0.021739130434782608,0.07692307692307693,,0.047058823529411764,,,0.04,,0.038461538461538464,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.045454545454545456,0.5,0.5,,,,0.2,,,0.5454545454545454,0.5035674418604651,0.49478999999999995,0.17647058823529413,0.21875,0.07575757575757576,0.21212121212121213,8.344444444444445,27.029411764705884,0.22164948453608246,-1.0,1.0,11.0,18.0,2.0,5.0,15.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,18.0,15.0,5.0,3.0,3.0,2.0,8.0,6.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.15384615384615385,0.4090909090909091,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.045454545454545456,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6,0.6666666666666666,0.3333333333333333,0.57555,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,3.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.75,0.4,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.25,0.25,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3849.0,64,140,139,25,27,16.0,279,6.0,9.0,,,2.0,,,,,10.0,19.0,2.0,5.0,5.0,31.0,164,,,,4.0,,1.0,7.0,6.0,14.0,6.0,,9.0,12.0,7.0,2.0,27.0,,5.0,3.0,8,,8,5.0,3.0,2.0,3.0,,5.0,,8.0,5.0,7.0,25,0.3,0.3,1.0,0.4,,0.4,0.5263157894736842,,0.5416666666666666,,0.6,0.5740740740740741,,0.7,0.20833333333333334,20.886075949367086,0.10344827586206896,0.16129032258064516,,0.13333333333333333,,,0.11764705882352941,0.3333333333333333,0.18181818181818182,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.4,,,0.5833333333333334,0.5458625,0.4810899999999999,0.18518518518518517,0.22727272727272727,,0.22580645161290322,4.9526315789473685,25.34,0.17857142857142858,-2.0,2.0,4.0,10.0,,2.0,5.0,,,,1.0,,,,3.0,1.0,,5.0,2.0,3.0,,,2.0,1.0,1.0,6.0,,1.0,,,2.0,,,,,,0.75,0.3333333333333333,0.1111111111111111,0.4166666666666667,0.4,0.4444444444444444,0.25,,0.20833333333333334,0.4,0.4,,,1.0,0.2,,0.4,,,4.0,,1.0,,,1.0,3.0,2.0,4.0,0.05263157894736842,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,9190.0,153,335,337,103,119,38.0,672,14.0,21.0,4.0,6.0,5.0,3.0,11.0,2.0,6.0,19.0,35.0,5.0,14.0,6.0,59.0,375,5.0,7.0,16.0,6.0,2.0,6.0,15.0,28.0,10.0,15.0,8.0,1.0,4.0,1.0,,11.0,2.0,11.0,10.0,21,9.0,30,4.0,1.0,10.0,13.0,,9.0,,10.0,5.0,15.0,103,0.7368421052631579,0.9333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5428571428571428,0.7142857142857143,0.5408163265306123,0.8888888888888888,0.5,0.5566037735849056,0.8888888888888888,0.5357142857142857,0.2857142857142857,14.511873350923482,0.15151515151515152,0.15942028985507245,0.02666666666666667,0.15555555555555556,0.05625,0.037037037037037035,0.12121212121212122,0.08333333333333333,0.17391304347826086,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.7142857142857143,0.5767857142857142,0.6140458333333334,0.09615384615384616,0.13157894736842105,0.2711864406779661,0.2542372881355932,5.06,23.728571428571428,0.3074626865671642,-11.0,3.0,4.0,11.0,3.0,2.0,3.0,2.0,2.0,,,2.0,2.0,,3.0,3.0,,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.13043478260869565,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.75,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,0.6,,,0.6666666666666666,0.5981833333333333,,1.0,,1.0,,1.0,3.0,1.0,3.0,,0.08571428571428572,,1.0,7.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,0.14285714285714285,0.08235294117647059,0.06060606060606061,0.11904761904761904,0.23809523809523808,0.045454545454545456,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,3802.0,63,139,139,58,58,12.0,278,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,6.0,17.0,3.0,23.0,150,,,,,3.0,8.0,12.0,2.0,,15.0,,3.0,3.0,1.0,2.0,6.0,,2.0,7.0,10,,10,1.0,,4.0,8.0,1.0,5.0,2.0,3.0,,12.0,58,1.0,1.0,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.3333333333333333,,0.5,,0.5625,0.5476190476190477,,0.6666666666666666,0.85,16.44736842105263,0.28,0.07142857142857142,,0.16981132075471697,,,0.3,0.2,0.058823529411764705,,,,,0.1,0.5,0.5,1.0,,,,0.125,1.0,0.85,0.520295,0.53570625,0.047619047619047616,,,0.5217391304347826,9.766666666666667,25.38823529411765,0.4172661870503597,-6.0,,1.0,2.0,1.0,5.0,15.0,,,2.0,7.0,,,,,3.0,3.0,15.0,5.0,,,,2.0,2.0,,4.0,,1.0,,,,,1.0,,,,,0.5,0.09090909090909091,0.1,0.5,0.5,1.0,0.05,0.75,0.3333333333333333,0.3333333333333333,,,,0.875,0.2857142857142857,0.3333333333333333,,0.05555555555555555,2.0,,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3,,,,,,1.0,2.0,2.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2726.0,45,96,96,43,31,8.0,192,1.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,3.0,8.0,2.0,19.0,114,1.0,1.0,5.0,2.0,2.0,5.0,10.0,4.0,4.0,3.0,,2.0,6.0,2.0,,16.0,1.0,5.0,1.0,7,2.0,9,1.0,,2.0,4.0,,2.0,,2.0,,10.0,43,0.5,0.5,0.3333333333333333,0.375,0.4,0.375,0.6666666666666666,1.0,0.6071428571428571,1.25,0.5714285714285714,0.6333333333333333,1.25,0.625,0.5714285714285714,17.307692307692307,0.047619047619047616,0.3125,0.045454545454545456,0.16216216216216217,0.04878048780487805,0.058823529411764705,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,,,0.6428571428571429,0.5235000000000001,0.5539214285714287,,,0.2631578947368421,0.5263157894736842,9.399999999999999,26.2,0.4479166666666667,-2.0,1.0,2.0,3.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,6.0,8.0,3.0,4.0,2.0,,3.0,3.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5714285714285714,0.375,0.375,0.5,1.0,1.0,0.7142857142857143,0.4,0.375,0.8718,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,0.05263157894736842,,0.125,,,1.0,0.5,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4207.0,70,152,150,33,41,15.0,302,7.0,10.0,,1.0,2.0,2.0,8.0,,1.0,9.0,16.0,4.0,13.0,,30.0,156,,1.0,,4.0,,2.0,4.0,14.0,4.0,12.0,,,3.0,,,9.0,2.0,1.0,,1,2.0,3,1.0,1.0,3.0,7.0,1.0,,,,,4.0,33,0.7777777777777778,0.7777777777777778,1.0,0.3076923076923077,,0.3076923076923077,0.5625,,0.5172413793103449,,0.3333333333333333,0.5172413793103449,,0.3333333333333333,0.4482758620689655,21.55688622754491,,0.03125,0.058823529411764705,0.01639344262295082,0.02631578947368421,0.08333333333333333,,,0.043478260869565216,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.27586206896551724,0.25,0.25,1.0,0.5,,0.3333333333333333,0.16666666666666666,,0.7931034482758621,0.5851948275862069,0.5184166666666666,,,,0.13333333333333333,4.98125,24.38461538461538,0.21710526315789475,-4.0,2.0,1.0,4.0,2.0,2.0,5.0,,,,1.0,,1.0,,2.0,,,5.0,2.0,3.0,2.0,,3.0,,3.0,7.0,,3.0,,,,,,,,,0.5,0.42857142857142855,,0.13793103448275862,0.25,0.25,,0.06896551724137931,0.1724137931034483,0.4,0.4,,,1.0,0.16666666666666666,,0.4,0.51435,,4.0,,1.0,,,1.0,1.0,,1.0,0.0625,,1.0,,,,,,,,,,,,0.1,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,3.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2381.0,40,85,86,26,43,5.0,171,,,,,,1.0,2.0,,,3.0,8.0,4.0,9.0,2.0,20.0,92,,,,3.0,2.0,2.0,6.0,,6.0,9.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,26,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.375,,0.5294117647058824,,0.6,0.5555555555555556,,0.6,0.5294117647058824,24.175824175824175,0.15384615384615385,0.05263157894736842,,0.09375,0.027777777777777776,,0.2857142857142857,,0.08333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.46233823529411766,0.4235300000000001,0.05555555555555555,0.1111111111111111,,0.3,12.6125,25.6,0.3058823529411765,-4.0,,2.0,4.0,4.0,3.0,7.0,,1.0,2.0,2.0,,1.0,,,,3.0,7.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,,,,,,,,,,0.75,,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.4,1.0,0.42857142857142855,0.4569,,1.0,,0.6666666666666666,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,0.05,,0.1,,0.1,1.0,0.25,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1489.0,25,53,54,16,26,14.0,107,5.0,7.0,3.0,5.0,2.0,,,,,6.0,10.0,,4.0,3.0,15.0,73,3.0,5.0,6.0,3.0,,2.0,5.0,6.0,6.0,,,2.0,4.0,1.0,1.0,10.0,1.0,2.0,1.0,3,3.0,6,2.0,,1.0,1.0,,3.0,,5.0,3.0,5.0,16,0.5,0.5,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4,0.46875,0.42857142857142855,0.4166666666666667,0.2857142857142857,23.61111111111111,0.09090909090909091,0.2857142857142857,0.06666666666666667,0.16666666666666666,0.08823529411764706,0.09090909090909091,0.14285714285714285,,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6,,,,,0.7142857142857143,0.6,0.4,,,0.7857142857142857,0.6037821428571428,0.59466,0.1875,0.25,0.4,0.3333333333333333,3.81,25.425,0.3018867924528302,-4.0,2.0,1.0,3.0,,,4.0,,2.0,,2.0,,2.0,,2.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,1.0,0.4,,,0.6861,,,,,0.6666666666666666,,,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,0.10526315789473684,0.18181818181818182,,,0.125,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
