EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16.0,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3832.0,64,141,144,35.0,31,15.0,285,4.0,5.0,,,1.0,1.0,2.0,,,12.0,20.0,4.0,10.0,11.0,47.0,151,,,5.0,2.0,1.0,2.0,9.0,8.0,16.0,,,16.0,19.0,12.0,3.0,41.0,,2.0,,2,,2,1.0,1.0,1.0,2.0,,10.0,,14.0,4.0,9.0,35.0,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.4,0.6,,0.6,0.75,0.875,0.6571428571428571,0.8333333333333334,0.9,0.3333333333333333,25.64102564102564,,0.06060606060606061,,0.03076923076923077,,,,,,0.16666666666666666,0.8,0.8,0.5,0.06666666666666667,0.5,0.5,,,,0.25,,,0.5,0.5089568965517242,0.535875,0.17142857142857143,0.17391304347826086,0.10638297872340426,0.19148936170212766,8.065000000000001,26.910000000000004,0.24822695035460993,5.0,1.0,8.0,14.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,12.0,8.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.18181818181818182,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.03333333333333333,0.26666666666666666,0.375,0.375,1.0,0.5,1.0,0.5,0.5,0.375,0.57555,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22.0,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22.0,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,3.0,1.0,4.0,1.0,,1.0,,,1.0,1.0,0.5,0.75,0.4,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.25,0.25,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2941.0,49,106,106,15.0,18,10.0,212,4.0,6.0,,,1.0,,,,,7.0,14.0,2.0,4.0,3.0,23.0,122,,,,2.0,,1.0,5.0,4.0,10.0,6.0,,8.0,11.0,7.0,1.0,25.0,,4.0,3.0,7,,7,3.0,2.0,1.0,2.0,,3.0,,4.0,3.0,5.0,15.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.5,,0.5555555555555556,,0.6666666666666666,0.6052631578947368,,0.8333333333333334,0.2222222222222222,20.512820512820515,0.13636363636363635,0.17391304347826086,,0.15555555555555556,,,0.14285714285714285,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.3333333333333333,,,0.5555555555555556,0.5437472222222222,0.45438333333333336,0.15789473684210525,0.2,,0.21739130434782608,4.8,25.45,0.14150943396226415,,1.0,3.0,8.0,,2.0,4.0,,,,1.0,,,,2.0,1.0,,4.0,2.0,3.0,,,1.0,,5.0,,,,2.0,,,,1.0,0.2,,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,,0.2222222222222222,0.5,0.5,,,1.0,0.3333333333333333,,0.5,,,4.0,1.0,,,,1.0,,,1.0,3.0,1.0,4.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7147.0,119,261,264,85.0,89,22.0,525,9.0,15.0,2.0,3.0,4.0,3.0,9.0,2.0,5.0,13.0,27.0,4.0,11.0,4.0,42.0,278,3.0,4.0,9.0,5.0,2.0,5.0,13.0,20.0,6.0,12.0,4.0,,3.0,,,9.0,2.0,10.0,9.0,19,4.0,23,3.0,,7.0,9.0,,8.0,,8.0,4.0,13.0,85.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,0.4,0.36363636363636365,0.48148148148148145,0.75,0.5,0.9,0.5,0.5121951219512195,0.9,0.5416666666666666,0.2894736842105263,14.788732394366198,0.17647058823529413,0.1724137931034483,0.037037037037037035,0.1743119266055046,0.03418803418803419,0.05405405405405406,0.16,0.1111111111111111,0.1794871794871795,0.39473684210526316,0.6,0.75,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.4,0.5,0.4,0.6842105263157895,0.5729552631578947,0.6158750000000002,0.1,0.13793103448275862,0.21428571428571427,0.30952380952380953,5.45925925925926,23.736363636363638,0.32567049808429116,-3.0,2.0,4.0,10.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,2.0,1.0,3.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,0.4,1.0,0.15789473684210525,0.2631578947368421,0.4,0.4,0.75,0.05263157894736842,0.05263157894736842,0.5,0.5,0.2,1.0,0.5,,,0.5,0.58729,,,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,0.1111111111111111,,2.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,0.2,0.031746031746031744,0.0625,0.23529411764705882,0.05555555555555555,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,3653.0,61,133,133,58.0,52,11.0,266,,,,,,1.0,2.0,1.0,1.0,,2.0,5.0,15.0,3.0,18.0,140,,,,,3.0,8.0,12.0,,,12.0,,2.0,2.0,1.0,1.0,4.0,,2.0,7.0,10,,10,1.0,,4.0,7.0,1.0,5.0,2.0,3.0,,12.0,58.0,,,0.8,0.3333333333333333,0.375,0.3333333333333333,,,0.4411764705882353,,0.5625,0.5,,0.6666666666666666,0.8823529411764706,15.172413793103448,0.28,0.07407407407407407,,0.17307692307692307,,,0.3,0.2,0.058823529411764705,,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.125,1.0,0.8823529411764706,0.5237058823529411,0.53570625,0.05555555555555555,,,0.6666666666666666,11.600000000000001,25.446666666666665,0.43609022556390975,-5.0,,,1.0,1.0,4.0,13.0,,,2.0,7.0,,,,,3.0,3.0,13.0,4.0,,,,2.0,2.0,4.0,1.0,,,,,1.0,,,0.5,0.1,0.058823529411764705,,,,0.058823529411764705,0.7647058823529411,0.3076923076923077,0.3076923076923077,,,,0.875,0.2857142857142857,0.3076923076923077,,0.0625,2.0,,,,,0.75,,,,,1.0,,,,,,,,,,,,,,,,0.3,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2726.0,45,96,96,43.0,31,8.0,192,1.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,3.0,8.0,2.0,19.0,114,1.0,1.0,5.0,2.0,2.0,5.0,10.0,4.0,4.0,3.0,,2.0,6.0,2.0,,16.0,1.0,5.0,1.0,7,2.0,9,1.0,,2.0,4.0,,2.0,,2.0,,10.0,43.0,0.5,0.5,0.3333333333333333,0.375,0.4,0.375,0.6666666666666666,1.0,0.6071428571428571,1.25,0.5714285714285714,0.6333333333333333,1.25,0.625,0.5714285714285714,17.307692307692307,0.047619047619047616,0.3125,0.045454545454545456,0.16216216216216217,0.04878048780487805,0.058823529411764705,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,,,0.6428571428571429,0.5235000000000001,0.5539214285714287,,,0.2631578947368421,0.5263157894736842,9.399999999999999,26.2,0.4479166666666667,-2.0,1.0,2.0,3.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,6.0,8.0,3.0,4.0,2.0,,3.0,3.0,3.0,1.0,,,,,,1.0,0.5,1.0,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5714285714285714,0.375,0.375,0.5,1.0,1.0,0.7142857142857143,0.4,0.375,0.8718,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,,0.05263157894736842,0.125,,,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3556.0,59,128,127,31.0,36,13.0,255,6.0,9.0,,1.0,2.0,2.0,8.0,,1.0,8.0,15.0,4.0,12.0,,28.0,128,,1.0,,4.0,,2.0,4.0,12.0,4.0,12.0,,,2.0,,,6.0,2.0,1.0,,1,2.0,3,1.0,1.0,3.0,7.0,1.0,,,,,4.0,31.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5333333333333333,,0.5185185185185185,,0.3333333333333333,0.5185185185185185,,0.3333333333333333,0.4444444444444444,24.113475177304966,,0.03571428571428571,0.07142857142857142,0.019230769230769232,0.029850746268656716,0.1111111111111111,,,0.05,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.2962962962962963,0.25,0.25,1.0,0.5,,0.3333333333333333,0.16666666666666666,,0.7777777777777778,0.5757814814814814,0.5184166666666666,,,,0.14285714285714285,5.2733333333333325,24.249999999999996,0.2421875,-2.0,2.0,1.0,4.0,2.0,2.0,4.0,,,,1.0,,1.0,,2.0,,,4.0,2.0,2.0,1.0,,3.0,,7.0,3.0,,,,,,,0.5,0.42857142857142855,,0.14814814814814814,0.25,0.25,,0.07407407407407407,0.14814814814814814,0.5,0.5,,,1.0,0.16666666666666666,,0.5,0.51435,,4.0,3.0,,,,1.0,,,1.0,1.0,,1.0,0.06666666666666667,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,3.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2260.0,38,81,82,24.0,39,5.0,163,,,,,,1.0,2.0,,,3.0,8.0,3.0,8.0,2.0,17.0,87,,,,3.0,2.0,2.0,6.0,,6.0,6.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,24.0,,,0.6666666666666666,0.375,1.0,0.375,0.375,,0.46875,,0.6,0.5,,0.6,0.5,24.137931034482758,0.15384615384615385,0.05555555555555555,,0.0967741935483871,0.029411764705882353,,0.2857142857142857,,0.09090909090909091,,,,,0.125,0.5,0.5,1.0,,,,,,0.5,0.462040625,0.4235300000000001,0.058823529411764705,0.1111111111111111,,0.35294117647058826,12.6125,25.725,0.2962962962962963,-3.0,,2.0,4.0,4.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,,,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,0.75,,0.25,0.5,0.5,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.4,1.0,0.3333333333333333,0.4569,,1.0,2.0,,,,0.5,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,,0.05263157894736842,0.1,,0.1,1.0,,,1.0,,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,923.0,15,35,36,19.0,11,,71,3.0,4.0,,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,41,,,,2.0,1.0,1.0,10.0,6.0,2.0,3.0,,,,,,,,3.0,,3,,3,,,2.0,3.0,,4.0,,5.0,4.0,10.0,19.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.9166666666666666,,1.1666666666666667,1.0714285714285714,,1.25,0.16666666666666666,28.571428571428573,,0.42857142857142855,,0.23076923076923078,,,,,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,,,0.8333333333333334,0.6882333333333334,0.6238666666666667,0.5714285714285714,0.6666666666666666,,0.6666666666666666,2.06,24.3,0.5428571428571428,-2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,1.0,1.0,,,,2.0,2.0,3.0,2.0,,,3.0,,,,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
