EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9979.0,166,356,358,88,96,50.0,714,6.0,12.0,,,3.0,1.0,2.0,,,27.0,51.0,10.0,33.0,37.0,121.0,434,2.0,2.0,9.0,10.0,4.0,8.0,37.0,14.0,40.0,3.0,,35.0,44.0,26.0,7.0,97.0,1.0,5.0,7.0,13,1.0,14,4.0,2.0,2.0,8.0,1.0,31.0,,43.0,14.0,37.0,88,0.25925925925925924,0.25925925925925924,0.1,0.30303030303030304,0.5,0.30303030303030304,0.5294117647058824,1.0,0.5,0.7,0.6111111111111112,0.5833333333333334,0.75,0.7115384615384616,0.39285714285714285,30.17031630170316,0.08045977011494253,0.08064516129032258,0.011111111111111112,0.08053691275167785,0.005813953488372093,,0.11627906976744186,,0.022727272727272728,0.14285714285714285,0.5,0.5454545454545454,0.3333333333333333,0.023809523809523808,0.5,0.5,,,,0.16666666666666666,,,0.5357142857142857,0.49275833333333335,0.4892823529411765,0.16494845360824742,0.22580645161290322,0.0743801652892562,0.30578512396694213,8.666666666666668,27.54545454545455,0.24719101123595505,-28.0,1.0,20.0,33.0,1.0,6.0,9.0,31.0,1.0,3.0,4.0,8.0,1.0,3.0,2.0,5.0,15.0,27.0,31.0,9.0,1.0,9.0,7.0,2.0,2.0,1.0,2.0,19.0,15.0,3.0,1.0,4.0,2.0,22.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,5.0,0.3333333333333333,0.5,0.0196078431372549,0.08333333333333333,0.8636363636363636,0.2,0.043478260869565216,0.06060606060606061,0.2222222222222222,0.39285714285714285,0.6060606060606061,0.6060606060606061,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.36904761904761907,0.2903225806451613,0.2903225806451613,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.2903225806451613,0.48825,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,,,3.0,1.0,1.0,,2.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,0.75,,,,0.4,0.2222222222222222,0.5,0.5,1.0,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5544.0,92,197,197,38,36,20.0,394,6.0,9.0,,,2.0,,,,,14.0,30.0,2.0,6.0,6.0,40.0,225,,1.0,,6.0,,1.0,7.0,8.0,20.0,6.0,,12.0,17.0,7.0,5.0,39.0,1.0,9.0,6.0,15,3.0,18,6.0,4.0,2.0,4.0,,6.0,,10.0,6.0,7.0,38,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,0.4666666666666667,,0.4722222222222222,,0.42857142857142855,0.5,,0.5,0.16666666666666666,22.42152466367713,0.14285714285714285,0.19148936170212766,0.025,0.16853932584269662,0.03260869565217391,0.037037037037037035,0.08333333333333333,0.5,0.15151515151515152,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.2857142857142857,,,0.4166666666666667,0.5175357142857143,0.45703571428571427,0.15,0.17647058823529413,,0.175,6.026666666666667,25.500000000000004,0.19289340101522842,1.0,2.0,8.0,20.0,,1.0,2.0,6.0,,,,1.0,,,,3.0,1.0,,6.0,2.0,2.0,5.0,,5.0,,,2.0,6.0,3.0,4.0,,3.0,,10.0,,1.0,,,2.0,,,,,,,0.5,0.06666666666666667,,0.6,,,0.08333333333333333,0.2857142857142857,0.5555555555555556,0.4,0.4444444444444444,0.25,0.027777777777777776,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.14285714285714285,,0.3333333333333333,,,,,2.0,1.0,4.0,0.1,0.038461538461538464,0.0625,0.03125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,15959.0,266,567,572,173,182,65.0,1139,26.0,39.0,6.0,12.0,7.0,4.0,15.0,3.0,8.0,37.0,65.0,6.0,21.0,15.0,107.0,664,8.0,15.0,25.0,11.0,3.0,9.0,27.0,56.0,18.0,18.0,14.0,6.0,12.0,3.0,3.0,30.0,10.0,15.0,21.0,37,24.0,61,7.0,3.0,22.0,29.0,,22.0,,22.0,11.0,27.0,173,0.7567567567567568,0.9333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5692307692307692,0.5333333333333333,0.5348837209302325,0.6111111111111112,0.475,0.5691489361702128,0.6578947368421053,0.54,0.2441860465116279,15.085536547433904,0.17073170731707318,0.13274336283185842,0.07407407407407407,0.15254237288135594,0.0898876404494382,0.0891089108910891,0.1694915254237288,0.15789473684210525,0.13157894736842105,0.45348837209302323,0.6666666666666666,0.7428571428571429,0.7307692307692307,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.35,0.4,0.375,0.6976744186046512,0.5760795180722892,0.5787789473684211,0.12087912087912088,0.15714285714285714,0.2336448598130841,0.2523364485981308,4.7676923076923075,23.77,0.30511463844797176,-39.0,5.0,10.0,21.0,1.0,5.0,2.0,6.0,2.0,2.0,,1.0,2.0,3.0,3.0,5.0,8.0,,6.0,2.0,6.0,6.0,4.0,2.0,,1.0,4.0,1.0,,2.0,,1.0,,3.0,,1.0,5.0,2.0,6.0,,,3.0,,3.0,0.6666666666666666,0.45454545454545453,0.09230769230769231,0.10256410256410256,0.3333333333333333,0.1,0.029411764705882353,0.17777777777777778,0.13513513513513514,0.2441860465116279,0.47619047619047616,0.5263157894736842,0.8,0.05813953488372093,0.2,0.2,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7142857142857143,0.05,,0.3333333333333333,0.5964178571428572,,,1.0,14.0,3.0,1.0,0.09523809523809523,0.10606060606060606,0.10416666666666667,0.11940298507462686,0.08108108108108109,1.0,1.0,13.0,1.0,7.0,1.0,6.0,14.0,7.0,1.0,1.0,0.058823529411764705,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,4302.0,72,157,156,66,68,14.0,313,,,,,,2.0,3.0,2.0,2.0,1.0,3.0,7.0,19.0,3.0,26.0,171,,,,,4.0,9.0,15.0,2.0,,18.0,,4.0,5.0,2.0,2.0,11.0,,2.0,7.0,10,,10,1.0,,5.0,9.0,1.0,5.0,2.0,3.0,,15.0,66,1.0,1.0,0.8571428571428571,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.3333333333333333,,0.5227272727272727,,0.6666666666666666,0.5652173913043478,,0.75,0.8636363636363636,15.69767441860465,0.25,0.06060606060606061,,0.14754098360655737,,,0.25,0.2,0.05555555555555555,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,1.0,0.8636363636363636,0.523204761904762,0.5407833333333334,0.043478260869565216,,,0.5769230769230769,9.766666666666667,25.231578947368423,0.42038216560509556,-7.0,,1.0,2.0,,1.0,5.0,16.0,,1.0,2.0,7.0,,1.0,,,3.0,3.0,16.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,,1.0,,,,,1.0,,2.0,,,,,,0.5,0.2,,0.2727272727272727,0.06666666666666667,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.7272727272727273,0.3125,0.3125,0.8,1.0,,,0.7777777777777778,0.2857142857142857,0.3125,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6504.0,108,222,225,75,59,20.0,447,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,7.0,7.0,17.0,4.0,33.0,265,1.0,1.0,8.0,3.0,2.0,6.0,12.0,4.0,4.0,15.0,,5.0,15.0,4.0,1.0,40.0,1.0,9.0,4.0,14,2.0,16,2.0,1.0,8.0,11.0,1.0,4.0,,4.0,1.0,12.0,75,0.5,0.5,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5714285714285714,1.0,0.6041666666666666,0.8,0.4444444444444444,0.6346153846153846,0.8,0.5454545454545454,0.7083333333333334,13.524590163934427,0.07692307692307693,0.20454545454545456,0.018518518518518517,0.13541666666666666,0.02040816326530612,0.023809523809523808,0.08,0.16666666666666666,0.23076923076923078,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.2,1.0,0.1111111111111111,,,0.75,0.5319826086956523,0.5371722222222223,0.04,0.125,0.24242424242424243,0.36363636363636365,9.828571428571427,26.07058823529412,0.33783783783783783,-21.0,1.0,2.0,4.0,1.0,2.0,7.0,16.0,2.0,4.0,2.0,6.0,2.0,4.0,,1.0,4.0,6.0,16.0,7.0,1.0,10.0,3.0,7.0,,1.0,1.0,5.0,5.0,2.0,,,1.0,7.0,,3.0,,1.0,,,,1.0,,1.0,0.5,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.2,,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.08333333333333333,0.5,0.5,0.6666666666666666,0.4375,0.4375,0.7142857142857143,0.8,0.5,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.8718,,1.0,1.0,1.0,,1.0,0.25,0.022727272727272728,,0.04,,,,2.0,,1.0,,1.0,2.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5876.0,98,209,209,49,57,18.0,418,9.0,14.0,1.0,2.0,3.0,5.0,13.0,,1.0,11.0,20.0,7.0,22.0,2.0,45.0,223,1.0,2.0,2.0,5.0,,3.0,4.0,14.0,8.0,21.0,2.0,1.0,4.0,,1.0,11.0,3.0,3.0,3.0,6,4.0,10,1.0,1.0,5.0,12.0,1.0,2.0,,2.0,1.0,4.0,49,0.6363636363636364,0.7,1.0,0.3181818181818182,,0.3181818181818182,0.55,0.5,0.5119047619047619,0.3333333333333333,0.25,0.5232558139534884,0.3333333333333333,0.25,0.5238095238095238,22.707423580786024,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.06896551724137931,0.039603960396039604,0.05555555555555555,0.11764705882352941,,0.1,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,0.375,0.125,,0.8571428571428571,0.5958392857142857,0.5208875,0.023255813953488372,0.047619047619047616,0.044444444444444446,0.08888888888888889,4.225,24.25,0.23444976076555024,-21.0,2.0,1.0,4.0,1.0,2.0,2.0,9.0,,,,2.0,,1.0,,2.0,,,9.0,2.0,1.0,3.0,2.0,1.0,,,,4.0,,5.0,3.0,4.0,,9.0,,4.0,,,,,,,2.0,,,0.4,0.05,0.07142857142857142,0.4444444444444444,,0.06666666666666667,0.07142857142857142,,0.09523809523809523,0.25,0.25,,0.047619047619047616,0.5,0.5,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,,,0.6666666666666666,0.25,,0.2222222222222222,0.633775,,,,1.0,,1.0,,0.02,,0.03125,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2381.0,40,85,86,26,43,5.0,171,,,,,,1.0,2.0,,,3.0,8.0,4.0,9.0,2.0,20.0,92,,,,3.0,2.0,2.0,6.0,,6.0,9.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,26,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.375,,0.5294117647058824,,0.6,0.5555555555555556,,0.6,0.5294117647058824,24.175824175824175,0.15384615384615385,0.05263157894736842,,0.09375,0.027777777777777776,,0.2857142857142857,,0.08333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.46233823529411766,0.4235300000000001,0.05555555555555555,0.1111111111111111,,0.3,12.6125,25.6,0.3058823529411765,-4.0,,2.0,4.0,1.0,4.0,3.0,7.0,,1.0,2.0,2.0,,1.0,,,,3.0,7.0,3.0,,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,,,,,,,1.0,,,,,,0.75,,,,,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.25,0.25,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.4,1.0,0.42857142857142855,0.4569,,,,1.0,1.0,1.0,,0.05,,0.1,0.1,,,2.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4611.0,77,165,167,60,72,30.0,332,8.0,12.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,12.0,21.0,4.0,18.0,6.0,42.0,207,3.0,5.0,9.0,4.0,2.0,5.0,11.0,18.0,6.0,9.0,,5.0,11.0,2.0,2.0,28.0,2.0,5.0,4.0,9,4.0,13,4.0,,1.0,1.0,,6.0,,8.0,4.0,11.0,60,0.75,0.75,0.75,0.2222222222222222,0.4,0.2222222222222222,0.5714285714285714,0.6,0.46153846153846156,0.45,0.5555555555555556,0.5,0.45,0.55,0.46153846153846156,22.167487684729068,0.10810810810810811,0.19230769230769232,0.044444444444444446,0.14285714285714285,0.0449438202247191,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.2631578947368421,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.2222222222222222,0.2222222222222222,1.0,0.7692307692307693,0.5859333333333333,0.5793611111111112,0.11904761904761904,0.16666666666666666,0.21428571428571427,0.2619047619047619,5.533333333333333,24.952941176470592,0.36363636363636365,-5.0,2.0,4.0,8.0,,1.0,2.0,15.0,,3.0,,3.0,1.0,5.0,,2.0,1.0,3.0,15.0,2.0,,6.0,2.0,4.0,1.0,,4.0,3.0,2.0,,,1.0,,3.0,,2.0,,,1.0,,1.0,,,,0.2,0.5,,,1.0,,,0.07692307692307693,,0.20512820512820512,0.5,0.5,0.75,0.02564102564102564,,,0.38461538461538464,0.13333333333333333,0.13333333333333333,0.5,0.3,,1.0,0.3333333333333333,,0.13333333333333333,0.666225,0.05555555555555555,0.6666666666666666,,2.0,1.0,,,0.045454545454545456,0.09523809523809523,,0.043478260869565216,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,,0.5,,0.2,,,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,
