EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7956.0,133,287,288,69,66,36.0,575,6.0,9.0,,,1.0,1.0,2.0,,,23.0,43.0,7.0,25.0,31.0,98.0,341,1.0,1.0,7.0,5.0,2.0,5.0,27.0,14.0,32.0,,,31.0,38.0,24.0,5.0,83.0,1.0,4.0,5.0,10,1.0,11,4.0,2.0,1.0,6.0,1.0,27.0,,36.0,11.0,27.0,69,0.30434782608695654,0.30434782608695654,,0.28,0.4,0.28,0.5348837209302325,1.0,0.49264705882352944,0.625,0.6,0.5843373493975904,0.7,0.75,0.36764705882352944,30.48780487804878,0.07352941176470588,0.07407407407407407,0.014925373134328358,0.07377049180327869,0.007352941176470588,,0.08571428571428572,,0.02702702702702703,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.029411764705882353,0.5,0.5,,,,0.1,,,0.5,0.4895674242424243,0.4807055555555555,0.16666666666666666,0.21568627450980393,0.07142857142857142,0.2755102040816326,9.03953488372093,27.656,0.24041811846689895,-25.0,1.0,16.0,29.0,1.0,5.0,6.0,23.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,15.0,21.0,23.0,6.0,7.0,5.0,2.0,2.0,1.0,2.0,16.0,12.0,1.0,4.0,1.0,17.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,5.0,0.3333333333333333,0.6,0.9411764705882353,0.2,0.047619047619047616,0.08695652173913043,0.17647058823529413,0.4264705882352941,0.5517241379310345,0.5517241379310345,0.3125,0.07352941176470588,0.2,0.2,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.75,0.3333333333333333,1.0,0.5,0.4,0.2608695652173913,0.5077333333333334,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.75,,,,0.4,0.2222222222222222,0.5,0.5,1.0,,,,0.4444444444444444,0.25,0.25,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4973.0,83,178,178,35,27,19.0,356,6.0,9.0,,,2.0,,,,,12.0,26.0,2.0,6.0,6.0,36.0,203,,1.0,,5.0,,1.0,7.0,6.0,18.0,6.0,,10.0,14.0,7.0,3.0,32.0,1.0,8.0,4.0,12,2.0,14,6.0,4.0,2.0,4.0,,6.0,,10.0,6.0,7.0,35,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,,0.46875,,0.5,0.5,,0.5833333333333334,0.1875,22.38805970149254,0.10526315789473684,0.2,0.027777777777777776,0.15384615384615385,0.023809523809523808,0.043478260869565216,0.08333333333333333,0.4,0.18518518518518517,0.28125,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,0.46875,0.5257484374999999,0.47359166666666663,0.16666666666666666,0.2,,0.19444444444444445,5.8500000000000005,25.500000000000004,0.19662921348314608,3.0,2.0,6.0,16.0,,1.0,2.0,6.0,,,,1.0,,,,3.0,1.0,,6.0,2.0,4.0,,4.0,,,2.0,5.0,2.0,4.0,3.0,,9.0,,1.0,,,2.0,,,,,,0.6,0.5555555555555556,,,,0.23076923076923078,0.5,0.375,0.42857142857142855,0.16666666666666666,0.03125,,,0.1875,0.3333333333333333,0.3333333333333333,,,1.0,0.16666666666666666,,0.3333333333333333,,,1.0,,,2.0,1.0,1.0,4.0,0.07692307692307693,0.125,0.020833333333333332,0.03333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,13407.0,223,480,484,151,144,50.0,964,22.0,32.0,5.0,9.0,7.0,3.0,14.0,2.0,7.0,32.0,57.0,5.0,18.0,11.0,90.0,551,7.0,12.0,20.0,11.0,2.0,7.0,24.0,48.0,16.0,15.0,10.0,5.0,9.0,2.0,3.0,22.0,4.0,14.0,16.0,31,13.0,44,7.0,3.0,16.0,22.0,,17.0,,17.0,7.0,24.0,151,0.75,0.8888888888888888,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.5614035087719298,0.5833333333333334,0.5266666666666666,0.6666666666666666,0.4444444444444444,0.5487804878048781,0.6666666666666666,0.5217391304347826,0.24,15.769944341372915,0.16,0.14285714285714285,0.037037037037037035,0.15151515151515152,0.05829596412556054,0.05263157894736842,0.1568627450980392,0.11764705882352941,0.14285714285714285,0.4266666666666667,0.6875,0.7857142857142857,0.7272727272727273,0.18666666666666668,0.21428571428571427,0.21428571428571427,1.0,0.6,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.6666666666666666,0.5686393333333334,0.5805583333333334,0.08860759493670886,0.11475409836065574,0.2222222222222222,0.26666666666666666,5.0666666666666655,23.788888888888884,0.3145833333333333,-34.0,5.0,9.0,20.0,1.0,5.0,2.0,4.0,2.0,2.0,,,2.0,3.0,,5.0,8.0,,4.0,2.0,4.0,3.0,1.0,,1.0,4.0,1.0,,2.0,1.0,,3.0,,1.0,4.0,2.0,3.0,,,3.0,3.0,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.1,,0.1875,0.14285714285714285,0.26666666666666666,0.45,0.5,0.7777777777777778,0.06666666666666667,0.2,0.2,0.05333333333333334,0.5,0.5,0.13333333333333333,1.0,0.7142857142857143,,,0.5,0.5933499999999999,,1.0,,1.0,6.0,9.0,2.0,1.0,0.10526315789473684,0.1,0.0782608695652174,0.09836065573770492,0.0625,1.0,1.0,12.0,1.0,6.0,1.0,6.0,13.0,7.0,1.0,1.0,0.125,0.07894736842105263,0.5384615384615384,1.0,0.06666666666666667,,,,,,,,,,,,True,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,4133.0,69,151,150,66,62,12.0,301,,,,,,2.0,3.0,2.0,2.0,1.0,3.0,7.0,18.0,3.0,26.0,161,,,,,4.0,9.0,15.0,2.0,,18.0,,4.0,4.0,2.0,2.0,8.0,,2.0,7.0,10,,10,1.0,,4.0,8.0,1.0,5.0,2.0,3.0,,15.0,66,1.0,1.0,0.8571428571428571,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.3333333333333333,,0.5476190476190477,,0.6666666666666666,0.5909090909090909,,0.75,0.8571428571428571,15.853658536585368,0.25,0.06060606060606061,,0.14754098360655737,,,0.25,0.2,0.05555555555555555,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,1.0,0.8571428571428571,0.523204761904762,0.5407833333333334,0.045454545454545456,,,0.5769230769230769,9.766666666666667,25.244444444444447,0.4370860927152318,-4.0,,1.0,2.0,,1.0,5.0,15.0,,,2.0,7.0,,,,,3.0,3.0,15.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,,1.0,,,,,0.5,0.2,,0.2727272727272727,0.06666666666666667,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,,0.7777777777777778,0.2857142857142857,0.3333333333333333,,0.05263157894736842,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5430.0,90,185,188,72,48,16.0,373,1.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,5.0,14.0,4.0,27.0,221,1.0,1.0,5.0,3.0,2.0,6.0,12.0,4.0,4.0,9.0,,4.0,10.0,3.0,1.0,26.0,1.0,8.0,3.0,12,2.0,14,2.0,1.0,3.0,6.0,1.0,4.0,,4.0,1.0,12.0,72,0.5,0.5,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5714285714285714,1.0,0.5476190476190477,0.625,0.4444444444444444,0.5869565217391305,0.625,0.5454545454545454,0.6666666666666666,14.285714285714286,0.06976744186046512,0.2222222222222222,0.023255813953488372,0.13924050632911392,0.024390243902439025,0.03125,0.047619047619047616,0.16666666666666666,0.25,0.047619047619047616,1.0,1.0,1.0,,,,,0.25,1.0,0.1111111111111111,,,0.7142857142857143,0.526304761904762,0.5371722222222223,0.045454545454545456,0.125,0.18518518518518517,0.4444444444444444,9.828571428571427,26.37142857142857,0.3891891891891892,-16.0,1.0,2.0,4.0,1.0,2.0,5.0,14.0,1.0,3.0,2.0,6.0,1.0,3.0,,1.0,4.0,6.0,14.0,5.0,6.0,2.0,4.0,,1.0,1.0,5.0,5.0,1.0,,,6.0,,3.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,,0.0625,0.1875,0.19047619047619047,0.5,0.6666666666666666,,0.09523809523809523,0.5,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.75,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.8718,,0.6,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.25,0.02564102564102564,0.043478260869565216,,,,2.0,,1.0,,1.0,2.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5639.0,94,199,199,46,51,18.0,398,9.0,13.0,1.0,2.0,3.0,4.0,12.0,,1.0,11.0,19.0,6.0,19.0,2.0,42.0,210,1.0,2.0,2.0,5.0,,3.0,4.0,14.0,8.0,18.0,2.0,1.0,4.0,,1.0,11.0,3.0,3.0,3.0,6,4.0,10,1.0,1.0,5.0,11.0,1.0,2.0,,2.0,1.0,4.0,46,0.6363636363636364,0.7,1.0,0.3157894736842105,,0.3157894736842105,0.5789473684210527,0.5,0.5263157894736842,0.3333333333333333,0.25,0.5384615384615384,0.3333333333333333,0.25,0.5,21.91780821917808,0.07142857142857142,0.07317073170731707,0.061224489795918366,0.07228915662650602,0.041666666666666664,0.058823529411764705,0.11764705882352941,,0.1111111111111111,0.34210526315789475,0.6923076923076923,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.375,0.125,,0.8421052631578947,0.590003947368421,0.5208875,0.02564102564102564,0.05,0.047619047619047616,0.09523809523809523,4.405263157894737,24.26315789473684,0.23115577889447236,-11.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,,,,2.0,,1.0,,2.0,,,7.0,2.0,3.0,2.0,1.0,,,,4.0,,5.0,4.0,,9.0,,4.0,,,,,,,,,0.4,0.4444444444444444,,0.06666666666666667,0.07142857142857142,,0.10526315789473684,0.25,0.25,,0.05263157894736842,0.5,0.5,0.18421052631578946,0.2857142857142857,0.2857142857142857,,,0.6666666666666666,0.25,,0.2857142857142857,0.633775,,1.0,,,1.0,1.0,,1.0,0.05263157894736842,,0.02127659574468085,0.03333333333333333,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.07692307692307693,,1.0,1.0,0.3333333333333333,,1.0,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2381.0,40,85,86,26,43,5.0,171,,,,,,1.0,2.0,,,3.0,8.0,4.0,9.0,2.0,20.0,92,,,,3.0,2.0,2.0,6.0,,6.0,9.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,26,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.375,,0.5294117647058824,,0.6,0.5555555555555556,,0.6,0.5294117647058824,24.175824175824175,0.15384615384615385,0.05263157894736842,,0.09375,0.027777777777777776,,0.2857142857142857,,0.08333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.46233823529411766,0.4235300000000001,0.05555555555555555,0.1111111111111111,,0.3,12.6125,25.6,0.3058823529411765,-4.0,,2.0,4.0,1.0,4.0,3.0,7.0,,1.0,2.0,2.0,,1.0,,,,3.0,7.0,3.0,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,4.0,,1.0,,,,,,,,,,0.75,,,,,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.25,0.25,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.4,1.0,0.42857142857142855,0.4569,,0.6666666666666666,,,,1.0,1.0,1.0,,,0.05,0.1,0.1,,,2.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2914.0,49,107,108,41,37,18.0,215,8.0,10.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,9.0,14.0,2.0,9.0,6.0,30.0,133,3.0,5.0,6.0,3.0,1.0,3.0,8.0,12.0,6.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,3.0,4.0,7,3.0,10,3.0,,1.0,1.0,,6.0,,8.0,4.0,8.0,41,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6428571428571429,0.6,0.5217391304347826,0.375,0.5833333333333334,0.5769230769230769,0.375,0.5714285714285714,0.391304347826087,21.374045801526716,0.18181818181818182,0.17647058823529413,0.038461538461538464,0.1794871794871795,0.05357142857142857,0.0625,0.15384615384615385,0.25,0.2727272727272727,0.43478260869565216,0.8,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,0.625,0.6,0.3333333333333333,0.16666666666666666,1.0,0.8260869565217391,0.607141304347826,0.598125,0.19230769230769232,0.23529411764705882,0.2,0.26666666666666666,4.035714285714286,25.01111111111111,0.38317757009345793,-6.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,,2.0,,3.0,,2.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,0.6666666666666666,1.0,,,0.2,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.25,,1.0,0.3333333333333333,,0.14285714285714285,0.666225,0.1111111111111111,,0.6666666666666666,,,2.0,1.0,,,,0.06666666666666667,,0.08333333333333333,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,0.16666666666666666,0.5,,0.125,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
