EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2,1.0,2.0,1.0,2.0,1.0,3.0,16,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12823.0,214,454,459,102,136,62.0,913,7.0,13.0,,,3.0,2.0,3.0,,,35.0,66.0,13.0,42.0,52.0,161,574,2.0,2.0,13.0,12.0,4.0,10.0,43.0,14.0,56.0,9.0,,48.0,61.0,33.0,13.0,135.0,1.0,6.0,8.0,15,2.0,17,7.0,2.0,4.0,11,1.0,45.0,,60.0,18.0,43.0,102,0.2,0.2,0.23076923076923078,0.30952380952380953,0.4,0.30952380952380953,0.5303030303030303,1.0,0.5046296296296297,0.7,0.5454545454545454,0.5977443609022557,0.8125,0.671875,0.3888888888888889,30.651340996168585,0.07766990291262135,0.07894736842105263,0.008928571428571428,0.0782122905027933,0.009389671361502348,,0.09433962264150944,,0.03773584905660377,0.12037037037037036,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,,,0.13636363636363635,,,0.5092592592592593,0.49067254901960783,0.47352380952380946,0.1746031746031746,0.225,0.08074534161490683,0.2670807453416149,9.248484848484848,27.611904761904764,0.22466960352422907,-43.0,1.0,25.0,43.0,3.0,10.0,11.0,39.0,1.0,3.0,4.0,10.0,1.0,3.0,6.0,6.0,19.0,30.0,39.0,11.0,2.0,13.0,9.0,4.0,2.0,1.0,1.0,5.0,22.0,1.0,18.0,5.0,1.0,4.0,3.0,27.0,2.0,6.0,2.0,2.0,4.0,2.0,4.0,7.0,1.0,7.0,0.3333333333333333,0.5,0.030303030303030304,0.07692307692307693,0.023255813953488372,0.8148148148148148,0.125,0.009900990099009901,0.02,0.037037037037037035,0.08108108108108109,0.17391304347826086,0.39814814814814814,0.5813953488372093,0.5952380952380952,0.2,0.09259259259259259,0.3,0.3,0.3611111111111111,0.28205128205128205,0.28205128205128205,0.18181818181818182,0.6,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.28205128205128205,0.48825,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1,,3.0,,5.0,,4.0,22,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,,,,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,,0.75,,,,,,0.4,0.2222222222222222,0.5,0.5,1.0,,,,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6599.0,110,235,235,49,53,26.0,470,8.0,11.0,,,3.0,,,,,19.0,36.0,2.0,7.0,6.0,50,256,,1.0,,9.0,,1.0,11.0,12.0,26.0,6.0,,14.0,20.0,8.0,5.0,46.0,1.0,10.0,9.0,20,3.0,23,9.0,6.0,2.0,6,,6.0,,10.0,6.0,11.0,49,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,,0.2857142857142857,0.5277777777777778,,0.5116279069767442,,0.5,0.5319148936170213,,0.55,0.16279069767441862,22.761194029850746,0.16981132075471697,0.18181818181818182,0.02040816326530612,0.17592592592592593,0.02830188679245283,0.02857142857142857,0.10344827586206896,0.4444444444444444,0.1388888888888889,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.25,,,,,,,0.3,,,0.4186046511627907,0.5233214285714286,0.487135,0.1276595744680851,0.15,,0.22,6.05,25.428571428571434,0.20851063829787234,20.0,3.0,10.0,23.0,1.0,2.0,2.0,7.0,,1.0,,1.0,,1.0,,5.0,1.0,,7.0,2.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,10.0,4.0,5.0,4.0,,5.0,,14.0,,2.0,,,2.0,,,,,,,0.5555555555555556,0.05555555555555555,,0.08695652173913043,0.7142857142857143,0.5,0.03508771929824561,0.027777777777777776,,0.13333333333333333,0.2631578947368421,0.5348837209302325,0.43478260869565216,0.47619047619047616,0.3,0.046511627906976744,0.5,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5,,1.0,0.1,,0.2857142857142857,,,,,1.0,2.0,1.0,1.0,2.0,2.0,0.0625,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,20101.0,335,712,719,202,243,82.0,1431,31.0,45.0,7.0,13.0,8.0,4.0,18.0,3.0,8.0,45.0,77.0,7.0,25.0,18.0,129,829,10.0,18.0,29.0,13.0,3.0,9.0,32.0,68.0,22.0,21.0,16.0,9.0,17.0,3.0,5.0,42.0,14.0,18.0,26.0,45,32.0,77,9.0,4.0,33.0,42,1.0,25.0,,26.0,12.0,32.0,202,0.7555555555555555,0.918918918918919,1.0,0.28,0.3333333333333333,0.28,0.5844155844155844,0.5555555555555556,0.5441176470588235,0.6190476190476191,0.5227272727272727,0.5758928571428571,0.6590909090909091,0.5714285714285714,0.24509803921568626,14.516129032258064,0.16774193548387098,0.13043478260869565,0.08333333333333333,0.15017064846416384,0.09876543209876543,0.1015625,0.16216216216216217,0.16,0.13186813186813187,0.4411764705882353,0.6888888888888889,0.775,0.7419354838709677,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.6190476190476191,0.5384615384615384,0.36363636363636365,0.36363636363636365,0.375,0.6862745098039216,0.5745666666666668,0.5727380952380953,0.1111111111111111,0.14457831325301204,0.2248062015503876,0.24806201550387597,4.8428571428571425,23.783333333333328,0.28370786516853935,-29.0,6.0,13.0,26.0,1.0,6.0,3.0,7.0,2.0,2.0,,1.0,2.0,3.0,3.0,7.0,9.0,,7.0,3.0,7.0,8.0,5.0,3.0,1.0,18.0,1.0,5.0,2.0,1.0,,3.0,,2.0,1.0,5.0,1.0,1.0,6.0,2.0,6.0,,,4.0,1.0,4.0,0.6666666666666666,0.5384615384615384,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.4,0.07142857142857142,0.11538461538461539,0.14457831325301204,0.025,0.17857142857142858,0.1276595744680851,0.2549019607843137,0.5,0.5416666666666666,0.7692307692307693,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,1.0,0.75,0.045454545454545456,,0.42857142857142855,0.5777323529411766,,,1.0,3.0,15.0,8.0,7.0,16.0,8.0,0.09803921568627451,0.06976744186046512,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.047619047619047616,,,,,,,,,,,,,True,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,4302.0,72,157,156,66,68,14.0,313,,,,,,2.0,3.0,2.0,2.0,1.0,3.0,7.0,19.0,3.0,26,171,,,,,4.0,9.0,15.0,2.0,,18.0,,4.0,5.0,2.0,2.0,11.0,,2.0,7.0,10,,10,1.0,,5.0,9,1.0,5.0,2.0,3.0,,15.0,66,1.0,1.0,0.8571428571428571,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.3333333333333333,,0.5227272727272727,,0.6666666666666666,0.5652173913043478,,0.75,0.8636363636363636,15.69767441860465,0.25,0.06060606060606061,,0.14754098360655737,,,0.25,0.2,0.05555555555555555,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,1.0,0.8636363636363636,0.523204761904762,0.5407833333333334,0.043478260869565216,,,0.5769230769230769,9.766666666666667,25.231578947368423,0.42038216560509556,-7.0,,1.0,2.0,,1.0,5.0,16.0,,1.0,2.0,7.0,,1.0,,,3.0,3.0,16.0,5.0,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,,,,4.0,,1.0,,,,,1.0,,2.0,,,,,,,0.5,0.2,,,,0.2727272727272727,0.06666666666666667,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.7272727272727273,0.3125,0.3125,0.8,1.0,,,0.7777777777777778,0.2857142857142857,0.3125,,0.05,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9239.0,154,313,320,88,103,30.0,633,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,6.0,9.0,13.0,26.0,4.0,55,367,1.0,1.0,11.0,3.0,2.0,6.0,12.0,8.0,4.0,33.0,,5.0,17.0,4.0,1.0,46.0,1.0,11.0,7.0,21,2.0,23,2.0,1.0,10.0,14,1.0,4.0,,4.0,1.0,12.0,88,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7285714285714285,0.7857142857142857,0.4444444444444444,0.7432432432432432,0.7857142857142857,0.5454545454545454,0.7428571428571429,13.294797687861271,0.0958904109589041,0.18333333333333332,0.013333333333333334,0.13533834586466165,0.014598540145985401,0.01694915254237288,0.08571428571428572,0.2,0.22857142857142856,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.75,0.75,1.0,0.14285714285714285,1.0,0.1111111111111111,,,0.7714285714285715,0.5261764705882352,0.5371722222222223,0.027777777777777776,0.1,0.2,0.21818181818181817,9.255555555555555,25.796153846153842,0.28115015974440893,-14.0,1.0,4.0,6.0,1.0,2.0,10.0,22.0,3.0,6.0,2.0,6.0,3.0,6.0,,1.0,4.0,6.0,22.0,10.0,1.0,12.0,5.0,7.0,,1.0,3.0,1.0,7.0,1.0,6.0,2.0,,1.0,1.0,9.0,,3.0,,1.0,,,,1.0,,1.0,0.5,0.3333333333333333,0.1111111111111111,,0.16666666666666666,0.7777777777777778,0.375,0.016129032258064516,0.02702702702702703,,0.07142857142857142,0.12,0.17142857142857143,0.6666666666666666,0.8,0.5,0.05714285714285714,0.5,0.5,0.6285714285714286,0.45454545454545453,0.45454545454545453,0.8,0.8571428571428571,0.5,1.0,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.608,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6993.0,117,248,248,57,68,24.0,496,11.0,16.0,2.0,3.0,3.0,5.0,13.0,,1.0,13.0,23.0,9.0,29.0,4.0,57,274,2.0,3.0,4.0,6.0,,6.0,4.0,16.0,10.0,27.0,2.0,1.0,6.0,,1.0,17.0,5.0,4.0,4.0,8,6.0,14,2.0,2.0,6.0,13,1.0,4.0,,5.0,3.0,4.0,57,0.6153846153846154,0.6666666666666666,1.0,0.3103448275862069,,0.3103448275862069,0.5652173913043478,0.6666666666666666,0.5096153846153846,0.5,0.16666666666666666,0.5277777777777778,0.5,0.16666666666666666,0.5576923076923077,23.357664233576642,0.08163265306122448,0.07692307692307693,0.08196721311475409,0.07920792079207921,0.05172413793103448,0.08888888888888889,0.15,,0.12121212121212122,0.3076923076923077,0.6875,0.7333333333333333,0.6363636363636364,0.25,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,0.25,0.08333333333333333,,0.8653846153846154,0.5854701923076923,0.49247500000000005,0.05555555555555555,0.12,0.07017543859649122,0.07017543859649122,4.017391304347826,24.624137931034483,0.22983870967741934,-24.0,2.0,1.0,5.0,1.0,2.0,4.0,16.0,,,,5.0,,1.0,,2.0,,,16.0,4.0,1.0,5.0,3.0,2.0,,1.0,,,5.0,1.0,1.0,5.0,3.0,4.0,,10.0,,5.0,,,1.0,,,,2.0,,,0.3333333333333333,0.043478260869565216,0.0625,,0.5,,0.01818181818181818,0.02857142857142857,0.0625,0.058823529411764705,,0.09615384615384616,0.2,0.2,,0.038461538461538464,0.5,0.5,0.3076923076923077,0.25,0.25,1.0,,,0.6666666666666666,0.4166666666666667,,0.25,0.633775,,,,1.0,1.0,1.0,,1.0,1.0,,0.034482758620689655,1.0,1.0,1.0,,,,,1.0,,0.25,,1.0,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2745.0,46,96,96,26,43,5.0,192,,,,,,1.0,2.0,,,4.0,10.0,4.0,9.0,2.0,22,93,,,,3.0,2.0,2.0,6.0,,8.0,9.0,,7.0,11.0,3.0,3.0,26.0,,1.0,3.0,4,1.0,5,4.0,1.0,2.0,3,,1.0,,2.0,1.0,6.0,26,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.4,,0.5263157894736842,,0.6,0.55,,0.6,0.47368421052631576,24.509803921568626,0.16666666666666666,0.043478260869565216,,0.0975609756097561,0.025,,0.375,,0.07142857142857142,,,,,0.10526315789473684,0.5,0.5,1.0,,,,,,0.47368421052631576,0.4583868421052632,0.4235300000000001,0.05,0.09090909090909091,,0.2727272727272727,13.260000000000002,25.6,0.2708333333333333,7.0,,3.0,5.0,1.0,5.0,3.0,7.0,,1.0,2.0,2.0,,1.0,,,,3.0,7.0,3.0,,4.0,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,,2.0,,5.0,,1.0,,,,,,,1.0,,,,,,,0.6,,0.047619047619047616,0.1,,,,0.2631578947368421,0.6,0.6,,0.2631578947368421,0.2,0.2,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.4,1.0,0.42857142857142855,0.4569,,,,1.0,3.0,2.0,1.0,3.0,3.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6967.0,116,252,254,82,124,36.0,506,12.0,17.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,16.0,31.0,6.0,26.0,10.0,60,300,3.0,5.0,11.0,5.0,2.0,6.0,14.0,24.0,8.0,12.0,,5.0,14.0,2.0,2.0,37.0,3.0,6.0,7.0,13,5.0,18,6.0,2.0,2.0,3,,9.0,,14.0,7.0,14.0,82,0.75,0.75,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5161290322580645,0.6,0.43859649122807015,0.45,0.5454545454545454,0.47619047619047616,0.5,0.5384615384615384,0.45614035087719296,22.972972972972972,0.12727272727272726,0.15384615384615385,0.046875,0.13829787234042554,0.04132231404958678,0.061224489795918366,0.1111111111111111,0.18181818181818182,0.20689655172413793,0.2982456140350877,0.7058823529411765,0.75,0.75,0.07017543859649122,0.5,0.5,1.0,0.5,0.6,0.2727272727272727,0.18181818181818182,1.0,0.7543859649122807,0.5820539215686275,0.5972409090909092,0.12698412698412698,0.1891891891891892,0.18333333333333332,0.23333333333333334,5.232258064516129,25.048000000000002,0.3253968253968254,-3.0,3.0,4.0,13.0,,1.0,4.0,22.0,,3.0,,4.0,1.0,5.0,2.0,3.0,2.0,6.0,22.0,4.0,1.0,9.0,3.0,6.0,1.0,2.0,,4.0,5.0,,4.0,,,1.0,,5.0,,3.0,,,1.0,,1.0,,,,0.2,0.6,0.03225806451612903,0.058823529411764705,,1.0,,0.03508771929824561,,,0.11764705882352941,,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.75,0.017543859649122806,,,0.38596491228070173,0.18181818181818182,0.18181818181818182,0.5,0.3,,1.0,0.36363636363636365,,0.18181818181818182,0.666225,0.038461538461538464,0.6666666666666666,,1.0,3.0,2.0,1.0,4.0,2.0,0.08333333333333333,0.030303030303030304,0.5,,2.0,,1.0,,,,,0.2,,,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,
