EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PlusMinus,DeadBallTurnovers,Travels,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16.0,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16.0,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4846.0,81,177,180,41.0,48,25.0,357,4.0,7.0,,,1.0,1.0,2.0,,,14.0,25.0,6.0,15.0,17.0,63.0,201,,,5.0,2.0,2.0,3.0,14.0,8.0,20.0,,,21.0,24.0,16.0,3.0,51.0,,2.0,1.0,3,,3,1.0,1.0,1.0,5.0,1.0,14.0,,20.0,6.0,14.0,41.0,0.2857142857142857,0.2857142857142857,,0.4,0.6666666666666666,0.4,0.56,,0.575,0.75,1.0,0.6458333333333334,0.8333333333333334,1.0,0.375,26.699029126213592,0.025,0.05714285714285714,,0.04,,,0.043478260869565216,,,0.175,0.5714285714285714,0.5714285714285714,0.5,0.05,0.5,0.5,,,,0.2,,,0.55,0.5051384615384614,0.49478999999999995,0.1702127659574468,0.2,0.07936507936507936,0.2222222222222222,8.176,26.793333333333333,0.23163841807909605,1.0,10.0,16.0,2.0,5.0,13.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,18.0,13.0,5.0,3.0,3.0,2.0,7.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,0.4,0.625,0.625,0.2,0.05,0.325,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.6,0.6666666666666666,0.38461538461538464,0.57555,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22.0,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22.0,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,3.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.75,0.4,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.25,0.25,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,-5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3083.0,51,109,109,15.0,18,11.0,218,4.0,6.0,,,1.0,,,,,7.0,14.0,2.0,5.0,3.0,23.0,125,,,,2.0,,1.0,5.0,4.0,10.0,6.0,,8.0,11.0,7.0,1.0,25.0,,5.0,3.0,8,,8,3.0,2.0,1.0,2.0,,3.0,,4.0,3.0,5.0,15.0,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.4,0.5,,0.5263157894736842,,0.6666666666666666,0.575,,0.8333333333333334,0.2631578947368421,20.491803278688526,0.13636363636363635,0.20833333333333334,,0.17391304347826086,,,0.14285714285714285,0.5,0.2222222222222222,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.3333333333333333,,,0.5789473684210527,0.5417894736842105,0.45438333333333336,0.15,0.2,,0.21739130434782608,4.8,25.34,0.13761467889908258,1.0,3.0,8.0,,2.0,5.0,,,,1.0,,,,2.0,1.0,,5.0,2.0,3.0,,,1.0,,1.0,5.0,,,,,2.0,,,,,,1.0,0.2,0.16666666666666666,0.42105263157894735,0.375,0.42857142857142855,0.3333333333333333,,0.2631578947368421,0.4,0.4,,,1.0,0.3333333333333333,,0.4,,,1.0,4.0,,1.0,,,1.0,3.0,1.0,4.0,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8303.0,138,300,303,91.0,106,33.0,603,12.0,19.0,3.0,5.0,4.0,3.0,10.0,2.0,5.0,17.0,33.0,5.0,13.0,4.0,53.0,331,4.0,6.0,14.0,5.0,2.0,5.0,13.0,26.0,8.0,15.0,6.0,1.0,4.0,1.0,,11.0,2.0,10.0,10.0,20,8.0,28,3.0,,9.0,12.0,,8.0,,8.0,4.0,13.0,91.0,0.7647058823529411,0.9285714285714286,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5151515151515151,0.6666666666666666,0.532608695652174,0.875,0.5,0.5408163265306123,0.875,0.5416666666666666,0.2826086956521739,15.044247787610619,0.1694915254237288,0.16393442622950818,0.029850746268656716,0.16666666666666666,0.05555555555555555,0.0425531914893617,0.13333333333333333,0.09090909090909091,0.17073170731707318,0.41304347826086957,0.631578947368421,0.75,0.75,0.21739130434782608,0.3,0.3,1.0,0.625,0.6,0.4,0.5,0.4,0.6956521739130435,0.5733434782608695,0.6158750000000002,0.08333333333333333,0.11428571428571428,0.2641509433962264,0.24528301886792453,5.318181818181818,23.807692307692307,0.30333333333333334,2.0,4.0,11.0,3.0,2.0,3.0,2.0,2.0,,,2.0,2.0,,2.0,3.0,,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,0.4,0.5,0.15,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.06521739130434782,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,,,0.6666666666666666,0.59541875,,-7.0,1.0,,1.0,,1.0,3.0,1.0,3.0,,0.09090909090909091,,1.0,6.0,1.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,0.15789473684210525,0.07792207792207792,0.06666666666666667,0.10810810810810811,0.2777777777777778,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,3653.0,61,133,133,58.0,52,11.0,266,,,,,,1.0,2.0,1.0,1.0,,2.0,5.0,15.0,3.0,18.0,140,,,,,3.0,8.0,12.0,,,12.0,,2.0,2.0,1.0,1.0,4.0,,2.0,7.0,10,,10,1.0,,4.0,7.0,1.0,5.0,2.0,3.0,,12.0,58.0,,,0.8,0.3333333333333333,0.375,0.3333333333333333,,,0.4411764705882353,,0.5625,0.5,,0.6666666666666666,0.8823529411764706,15.172413793103448,0.28,0.07407407407407407,,0.17307692307692307,,,0.3,0.2,0.058823529411764705,,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.125,1.0,0.8823529411764706,0.5237058823529411,0.53570625,0.05555555555555555,,,0.6666666666666666,11.600000000000001,25.446666666666665,0.43609022556390975,,,1.0,1.0,4.0,13.0,,,2.0,7.0,,,,,3.0,3.0,13.0,4.0,,,,2.0,2.0,,4.0,,1.0,,,,,1.0,,,,,0.5,0.1,0.058823529411764705,,,,0.058823529411764705,0.7647058823529411,0.3076923076923077,0.3076923076923077,,,,0.875,0.2857142857142857,0.3076923076923077,,0.0625,-5.0,2.0,,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3,,,,,,1.0,2.0,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2726.0,45,96,96,43.0,31,8.0,192,1.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,3.0,8.0,2.0,19.0,114,1.0,1.0,5.0,2.0,2.0,5.0,10.0,4.0,4.0,3.0,,2.0,6.0,2.0,,16.0,1.0,5.0,1.0,7,2.0,9,1.0,,2.0,4.0,,2.0,,2.0,,10.0,43.0,0.5,0.5,0.3333333333333333,0.375,0.4,0.375,0.6666666666666666,1.0,0.6071428571428571,1.25,0.5714285714285714,0.6333333333333333,1.25,0.625,0.5714285714285714,17.307692307692307,0.047619047619047616,0.3125,0.045454545454545456,0.16216216216216217,0.04878048780487805,0.058823529411764705,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,1.0,0.14285714285714285,,,0.6428571428571429,0.5235000000000001,0.5539214285714287,,,0.2631578947368421,0.5263157894736842,9.399999999999999,26.2,0.4479166666666667,1.0,2.0,3.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,6.0,8.0,3.0,4.0,2.0,,3.0,3.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5714285714285714,0.375,0.375,0.5,1.0,1.0,0.7142857142857143,0.4,0.375,0.8718,,-2.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,0.05263157894736842,,0.125,,,1.0,0.5,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3723.0,62,134,133,31.0,37,13.0,267,7.0,10.0,,1.0,2.0,2.0,8.0,,1.0,9.0,16.0,4.0,12.0,,30.0,137,,1.0,,4.0,,2.0,4.0,14.0,4.0,12.0,,,2.0,,,6.0,2.0,1.0,,1,2.0,3,1.0,1.0,3.0,7.0,1.0,,,,,4.0,31.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.5357142857142857,,0.3333333333333333,0.5357142857142857,,0.3333333333333333,0.42857142857142855,23.80952380952381,,0.03571428571428571,0.06896551724137931,0.018867924528301886,0.029411764705882353,0.10526315789473684,,,0.05,0.35714285714285715,0.7,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.25,0.25,1.0,0.5,,0.3333333333333333,0.16666666666666666,,0.7857142857142857,0.5855714285714286,0.5184166666666666,,,,0.13333333333333333,4.98125,24.249999999999996,0.23134328358208955,2.0,1.0,4.0,2.0,2.0,4.0,,,,1.0,,1.0,,2.0,,,4.0,2.0,2.0,1.0,,3.0,,3.0,7.0,,3.0,,,,,,,,,0.5,0.42857142857142855,,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.14285714285714285,0.5,0.5,,,1.0,0.16666666666666666,,0.5,0.51435,,-3.0,4.0,,1.0,,,1.0,1.0,,1.0,0.0625,,1.0,,,,,,,,,,,,0.1,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,3.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2260.0,38,81,82,24.0,39,5.0,163,,,,,,1.0,2.0,,,3.0,8.0,3.0,8.0,2.0,17.0,87,,,,3.0,2.0,2.0,6.0,,6.0,6.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,24.0,,,0.6666666666666666,0.375,1.0,0.375,0.375,,0.46875,,0.6,0.5,,0.6,0.5,24.137931034482758,0.15384615384615385,0.05555555555555555,,0.0967741935483871,0.029411764705882353,,0.2857142857142857,,0.09090909090909091,,,,,0.125,0.5,0.5,1.0,,,,,,0.5,0.462040625,0.4235300000000001,0.058823529411764705,0.1111111111111111,,0.35294117647058826,12.6125,25.725,0.2962962962962963,,2.0,4.0,4.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,,,3.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,,,,,,,,,,0.75,,0.25,0.5,0.5,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.4,1.0,0.3333333333333333,0.4569,,-3.0,1.0,,0.5,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,0.05263157894736842,,0.1,,0.1,1.0,0.25,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1086.0,18,36,37,6.0,17,11.0,73,4.0,6.0,3.0,5.0,1.0,,,,,4.0,7.0,,3.0,3.0,11.0,48,3.0,5.0,6.0,1.0,,1.0,3.0,4.0,4.0,,,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2,3.0,5,1.0,,1.0,1.0,,3.0,,5.0,3.0,3.0,6.0,0.5,0.5,,,,,0.5714285714285714,0.6,0.4,0.5,0.5,0.4583333333333333,0.5,0.5,0.3,23.076923076923077,0.125,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.11538461538461539,0.1111111111111111,0.2,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8333333333333334,0.6,0.5,,,0.9,0.636725,0.68115,0.25,0.3333333333333333,0.5454545454545454,0.2727272727272727,2.7142857142857144,24.96666666666667,0.16666666666666666,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,0.1,,,,,0.3,,,0.16666666666666666,,1.0,0.5,,,0.6861,,-1.0,,,,0.6666666666666666,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,0.14285714285714285,0.2222222222222222,,,0.16666666666666666,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
