EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,1509.0,25,52,54,16,12,6.0,106,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,55,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5,1.0,6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,16,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5,0.5714285714285714,1.0,0.5,0.5,11.864406779661017,0.26666666666666666,0.08333333333333333,0.07692307692307693,0.18518518518518517,0.03571428571428571,0.1,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5749166666666666,0.50195,0.14285714285714285,0.25,0.25,0.375,2.1999999999999997,23.23333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7337.0,122,266,268,68,65,33.0,534,6.0,9.0,,,1.0,1.0,2.0,,,21.0,37.0,6.0,23.0,31.0,91.0,317,,,5.0,5.0,2.0,5.0,27.0,12.0,30.0,,,30.0,37.0,23.0,5.0,81.0,1.0,3.0,5.0,9,1.0,10,3.0,2.0,1.0,5.0,1.0,26.0,,36.0,11.0,27.0,68,0.2857142857142857,0.2857142857142857,,0.2608695652173913,0.4,0.2608695652173913,0.5675675675675675,,0.5,0.5,0.6,0.6,0.625,0.75,0.38333333333333336,29.605263157894736,0.078125,0.058823529411764705,0.015873015873015872,0.06956521739130435,0.008,,0.09090909090909091,,0.02857142857142857,0.15,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.5,0.5,,,,0.1,,,0.5333333333333333,0.5012336206896552,0.4807055555555555,0.18571428571428572,0.24444444444444444,0.054945054945054944,0.2967032967032967,8.545945945945947,27.36086956521739,0.2556390977443609,-22.0,1.0,15.0,25.0,3.0,5.0,21.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,15.0,18.0,21.0,5.0,7.0,5.0,2.0,2.0,1.0,1.0,14.0,12.0,1.0,2.0,1.0,15.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,5.0,5.0,0.3333333333333333,0.6,0.9333333333333333,0.2,0.047619047619047616,0.09523809523809523,0.125,0.4166666666666667,0.6,0.6,0.26666666666666666,0.05,0.35,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,0.5,0.4,0.23809523809523808,0.5556,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1095.0,18,45,48,22,32,4.0,93,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,13.0,46,1.0,1.0,5.0,2.0,,2.0,4.0,6.0,,3.0,,,,,,,,3.0,1.0,4,,4,,,,1.0,,3.0,,5.0,,4.0,22,1.0,1.0,1.0,0.2,,0.2,0.75,1.0,0.5,1.25,0.25,0.5909090909090909,1.25,0.4,0.5555555555555556,30.612244897959183,0.14285714285714285,0.23076923076923078,,0.2,,,0.5,,0.125,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,0.5527333333333334,0.512525,0.1,,0.38461538461538464,0.3076923076923077,4.475,24.520000000000003,0.4888888888888889,-5.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.75,,,,0.4,0.2222222222222222,0.5,0.5,1.0,,0.4444444444444444,0.25,0.25,0.5,1.0,1.0,0.25,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4628.0,77,167,166,35,27,18.0,333,6.0,9.0,,,2.0,,,,,10.0,24.0,2.0,5.0,6.0,32.0,188,,1.0,,5.0,,1.0,7.0,6.0,14.0,6.0,,9.0,12.0,7.0,2.0,27.0,1.0,7.0,4.0,11,2.0,13,6.0,4.0,2.0,4.0,,6.0,,10.0,6.0,7.0,35,0.3,0.3,1.0,0.4,,0.4,0.4166666666666667,,0.4482758620689655,,0.5,0.48484848484848486,,0.5833333333333334,0.1724137931034483,21.27659574468085,0.11428571428571428,0.18421052631578946,0.029411764705882353,0.1506849315068493,0.025,0.045454545454545456,0.09523809523809523,0.4,0.18518518518518517,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,0.4827586206896552,0.5293068965517241,0.47359166666666663,0.18181818181818182,0.21428571428571427,,0.21875,5.791666666666667,25.34,0.20958083832335328,3.0,2.0,4.0,14.0,1.0,2.0,5.0,,,,1.0,,,,3.0,1.0,,5.0,2.0,3.0,,3.0,,,2.0,3.0,2.0,4.0,1.0,,7.0,,1.0,,,2.0,,,,,,0.6,0.42857142857142855,,,,0.18181818181818182,0.4827586206896552,0.2857142857142857,0.3333333333333333,0.25,0.034482758620689655,0.1724137931034483,0.4,0.4,,,1.0,0.16666666666666666,,0.4,,,1.0,,,2.0,1.0,1.0,4.0,0.08333333333333333,0.14285714285714285,0.021739130434782608,0.034482758620689655,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,12154.0,203,438,442,142,139,46.0,880,19.0,27.0,4.0,7.0,6.0,3.0,14.0,2.0,7.0,26.0,47.0,5.0,17.0,11.0,78.0,501,6.0,10.0,18.0,10.0,2.0,7.0,22.0,42.0,10.0,15.0,8.0,4.0,8.0,2.0,2.0,20.0,3.0,13.0,14.0,28,10.0,38,6.0,2.0,13.0,18.0,,17.0,,17.0,7.0,22.0,142,0.8076923076923077,0.9545454545454546,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5531914893617021,0.6,0.5234375,0.6923076923076923,0.4117647058823529,0.5492957746478874,0.6923076923076923,0.5,0.265625,14.83739837398374,0.15384615384615385,0.14772727272727273,0.03,0.15083798882681565,0.04878048780487805,0.043478260869565216,0.13333333333333333,0.11764705882352941,0.13333333333333333,0.421875,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.5384615384615384,0.5714285714285714,0.35294117647058826,0.4117647058823529,0.2857142857142857,0.6875,0.5728281250000001,0.5691441176470589,0.10294117647058823,0.13725490196078433,0.23076923076923078,0.28205128205128205,4.963829787234042,23.62941176470588,0.3242009132420091,-31.0,4.0,6.0,16.0,4.0,2.0,3.0,2.0,2.0,,,2.0,3.0,,4.0,8.0,,3.0,2.0,4.0,3.0,1.0,,1.0,4.0,1.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,,,3.0,3.0,0.6666666666666666,0.4,0.5,0.1,,0.20689655172413793,0.17857142857142858,0.25,0.375,0.42857142857142855,0.8333333333333334,0.0625,0.046875,0.6666666666666666,0.6666666666666666,0.15384615384615385,1.0,0.6666666666666666,,,0.6666666666666666,0.5725045454545454,,1.0,,1.0,5.0,7.0,1.0,,0.10638297872340426,0.125,0.06666666666666667,0.08771929824561403,0.03571428571428571,1.0,1.0,1.0,10.0,1.0,5.0,1.0,5.0,11.0,5.0,1.0,1.0,0.1111111111111111,0.058823529411764705,0.45454545454545453,0.25,0.25,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,3802.0,63,139,139,58,58,12.0,278,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,6.0,17.0,3.0,23.0,150,,,,,3.0,8.0,12.0,2.0,,15.0,,3.0,3.0,1.0,2.0,6.0,,2.0,7.0,10,,10,1.0,,4.0,8.0,1.0,5.0,2.0,3.0,,12.0,58,1.0,1.0,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.3333333333333333,,0.5,,0.5625,0.5476190476190477,,0.6666666666666666,0.85,16.44736842105263,0.28,0.07142857142857142,,0.16981132075471697,,,0.3,0.2,0.058823529411764705,,,,,0.1,0.5,0.5,1.0,,,,0.125,1.0,0.85,0.520295,0.53570625,0.047619047619047616,,,0.5217391304347826,9.766666666666667,25.38823529411765,0.4172661870503597,-6.0,,1.0,2.0,1.0,5.0,15.0,,,2.0,7.0,,,,,3.0,3.0,15.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,,,4.0,,1.0,,,,,1.0,,,,,0.5,0.2,,0.3,0.09090909090909091,0.1,0.5,0.5,1.0,0.05,0.75,0.3333333333333333,0.3333333333333333,,,,0.875,0.2857142857142857,0.3333333333333333,,0.05555555555555555,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4311.0,72,148,151,63,43,12.0,299,1.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,5.0,12.0,2.0,25.0,177,1.0,1.0,5.0,3.0,2.0,5.0,10.0,4.0,4.0,9.0,,4.0,8.0,3.0,1.0,20.0,1.0,6.0,2.0,9,2.0,11,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,,10.0,63,0.5,0.5,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5714285714285714,1.0,0.6052631578947368,0.8333333333333334,0.5,0.625,0.8333333333333334,0.5555555555555556,0.631578947368421,16.149068322981364,0.05714285714285714,0.23076923076923078,0.02857142857142857,0.13114754098360656,0.03076923076923077,0.04,0.0625,0.16666666666666666,0.23529411764705882,0.05263157894736842,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.125,,,0.6842105263157895,0.524121052631579,0.5391812500000001,,,0.2,0.4,9.828571428571427,26.141666666666666,0.42567567567567566,-15.0,1.0,2.0,4.0,2.0,5.0,12.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,6.0,12.0,5.0,4.0,2.0,2.0,,1.0,1.0,5.0,5.0,1.0,,,6.0,,3.0,,,,,,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.2,,,0.2222222222222222,0.21052631578947367,0.5,0.6666666666666666,,0.10526315789473684,0.631578947368421,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,1.0,0.625,0.4,0.4166666666666667,0.8718,,0.6,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.25,0.03333333333333333,0.05263157894736842,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5134.0,86,182,181,38,47,18.0,363,8.0,11.0,1.0,2.0,2.0,3.0,10.0,,1.0,10.0,17.0,5.0,16.0,,35.0,191,1.0,2.0,2.0,4.0,,2.0,4.0,14.0,6.0,15.0,2.0,,3.0,,,9.0,3.0,2.0,1.0,3,4.0,7,1.0,1.0,5.0,11.0,1.0,1.0,,,,4.0,38,0.7,0.7777777777777778,1.0,0.3125,,0.3125,0.5882352941176471,0.5,0.5303030303030303,0.3333333333333333,0.3333333333333333,0.5303030303030303,0.3333333333333333,0.3333333333333333,0.48484848484848486,20.792079207920793,0.02631578947368421,0.05555555555555555,0.06521739130434782,0.04054054054054054,0.043478260869565216,0.0625,,,0.07692307692307693,0.3333333333333333,0.7272727272727273,0.8,0.75,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,0.8181818181818182,0.5897636363636364,0.5184166666666666,,,0.05714285714285714,0.11428571428571428,4.688235294117647,24.343749999999996,0.2087912087912088,-12.0,2.0,1.0,4.0,2.0,2.0,6.0,,,,1.0,,1.0,,2.0,,,6.0,2.0,3.0,2.0,1.0,,,,4.0,,5.0,4.0,,9.0,,4.0,,,,,,,,,0.5,0.4444444444444444,,0.07142857142857142,0.07692307692307693,,0.12121212121212122,0.25,0.25,,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,1.0,0.16666666666666666,,0.3333333333333333,0.633775,,1.0,,,1.0,1.0,,1.0,0.058823529411764705,,0.021739130434782608,0.03333333333333333,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.09090909090909091,,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2381.0,40,85,86,26,43,5.0,171,,,,,,1.0,2.0,,,3.0,8.0,4.0,9.0,2.0,20.0,92,,,,3.0,2.0,2.0,6.0,,6.0,9.0,,5.0,8.0,2.0,2.0,19.0,,1.0,2.0,3,1.0,4,3.0,1.0,2.0,3.0,,1.0,,2.0,1.0,6.0,26,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.375,,0.5294117647058824,,0.6,0.5555555555555556,,0.6,0.5294117647058824,24.175824175824175,0.15384615384615385,0.05263157894736842,,0.09375,0.027777777777777776,,0.2857142857142857,,0.08333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.46233823529411766,0.4235300000000001,0.05555555555555555,0.1111111111111111,,0.3,12.6125,25.6,0.3058823529411765,-4.0,,2.0,4.0,4.0,3.0,7.0,,1.0,2.0,2.0,,1.0,,,,3.0,7.0,3.0,3.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,4.0,,1.0,,,,,,,,,,0.75,,,,,0.23529411764705882,0.5,0.5,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.4,1.0,0.42857142857142855,0.4569,,0.6666666666666666,,,,1.0,1.0,1.0,,,0.05,0.1,0.1,1.0,,,2.0,,1.0,,1.0,2.0,2.0,,,,,1.0,0.25,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2914.0,49,107,108,41,37,18.0,215,8.0,10.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,9.0,14.0,2.0,9.0,6.0,30.0,133,3.0,5.0,6.0,3.0,1.0,3.0,8.0,12.0,6.0,3.0,,3.0,6.0,2.0,1.0,15.0,1.0,3.0,4.0,7,3.0,10,3.0,,1.0,1.0,,6.0,,8.0,4.0,8.0,41,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6428571428571429,0.6,0.5217391304347826,0.375,0.5833333333333334,0.5769230769230769,0.375,0.5714285714285714,0.391304347826087,21.374045801526716,0.18181818181818182,0.17647058823529413,0.038461538461538464,0.1794871794871795,0.05357142857142857,0.0625,0.15384615384615385,0.25,0.2727272727272727,0.43478260869565216,0.8,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,0.625,0.6,0.3333333333333333,0.16666666666666666,1.0,0.8260869565217391,0.607141304347826,0.598125,0.19230769230769232,0.23529411764705882,0.2,0.26666666666666666,4.035714285714286,25.01111111111111,0.38317757009345793,-6.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,,2.0,,3.0,,2.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,,,3.0,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,0.6666666666666666,1.0,,,0.2,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.25,,1.0,0.3333333333333333,,0.14285714285714285,0.666225,0.1111111111111111,,0.6666666666666666,,,2.0,1.0,,,,0.06666666666666667,,0.08333333333333333,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,0.16666666666666666,0.5,,,,0.125,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
