EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,33512.0,559,22.0,1176,1187,286.0,265,154.0,2363,20.0,25.0,3.0,5.0,3.0,5.0,19.0,38.0,12.0,25.0,7.0,17.0,2.0,5.0,3.0,7.0,39.0,84.0,7.0,14.0,7.0,22.0,51.0,88,46.0,101.0,17.0,257.0,1447,7.0,12.0,9.0,19.0,8.0,49.0,6.0,17.0,10.0,29.0,7.0,49.0,52.0,50.0,126.0,12.0,6.0,84.0,39.0,3.0,54.0,35.0,89.0,24.0,11.0,24.0,24.0,6.0,213.0,6.0,9.0,33.0,30.0,1.0,64.0,15.0,79.0,2.0,23.0,15.0,8.0,21.0,8.0,11.0,12.0,1.0,10.0,33.0,4.0,8.0,10.0,23.0,3.0,2.0,23.0,2.0,1.0,21.0,1.0,4.0,2.0,5.0,2.0,2.0,2.0,47.0,285.0,3.0,2.0,0.5098039215686274,0.5416666666666666,0.9130434782608695,0.45544554455445546,0.47368421052631576,0.3448275862068966,0.45544554455445546,0.5795454545454546,0.5833333333333334,0.35294117647058826,0.6349206349206349,0.6612903225806451,0.45652173913043476,0.6457286432160804,0.7,0.4803921568627451,0.5343915343915344,0.03409090909090909,0.07894736842105263,16.886930983847286,0.6363636363636364,0.045454545454545456,0.11194029850746269,0.03333333333333333,0.12452830188679245,0.022813688212927757,0.11819887429643527,0.028142589118198873,0.060240963855421686,0.02027027027027027,0.02564102564102564,0.030927835051546393,0.09195402298850575,0.1232876712328767,0.11428571428571428,0.11627906976744186,0.16,0.02247191011235955,0.13227513227513227,0.8,0.8,0.4,0.20105820105820105,0.5,0.5428571428571428,0.5789473684210527,0.13227513227513227,0.48,0.48,0.5833333333333334,0.08994708994708994,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,0.4642857142857143,0.4642857142857143,0.8974358974358975,0.16129032258064516,0.6,0.3333333333333333,0.16129032258064516,0.4,1.0,0.45161290322580644,0.5,1.0,0.10869565217391304,0.6,0.15217391304347827,0.42857142857142855,0.4782608695652174,0.3181818181818182,0.6666666666666666,0.4642857142857143,0.5286948369565218,0.5358785714285714,0.5382652173913044,0.030927835051546393,0.04395604395604396,0.019417475728155338,0.19066147859922178,0.19066147859922178,9.465909090909092,25.32448979591836,0.24319727891156462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1006.0,17,-10.0,36,37,,6,1.0,73,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1,,2.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,8.108108108108109,,,,,0.125,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6657000000000001,,,,,,,,0.1,24.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,45339.0,756,110.0,1638,1627,244.0,251,224.0,3265,75.0,135.0,7.0,18.0,13.0,20.0,65.0,129.0,6.0,21.0,10.0,26.0,1.0,4.0,,2.0,35.0,122.0,4.0,9.0,2.0,22.0,146.0,285,45.0,148.0,127.0,554.0,1834,7.0,19.0,5.0,13.0,5.0,34.0,26.0,42.0,2.0,24.0,35.0,93.0,80.0,212.0,81.0,54.0,,120.0,35.0,32.0,122.0,67.0,189.0,46.0,21.0,97.0,23.0,2.0,445.0,9.0,6.0,43.0,38.0,3.0,84.0,16.0,100.0,5.0,35.0,18.0,17.0,65.0,18.0,51.0,34.0,5.0,14.0,99.0,12.0,16.0,22.0,49.0,1.0,1.0,120.0,3.0,,148.0,17.0,73.0,,8.0,4.0,1.0,4.0,93.0,244.0,4.0,7.0,0.273972602739726,0.273972602739726,0.6,0.30405405405405406,0.38461538461538464,0.08333333333333333,0.3082191780821918,0.512280701754386,0.3684210526315789,0.6190476190476191,0.4930715935334873,0.453125,0.4393939393939394,0.5563380281690141,0.4857142857142857,0.5470588235294118,0.3418013856812933,0.11228070175438597,0.13178294573643412,31.119246861924683,0.6565656565656566,0.08571428571428572,0.0979381443298969,0.014084507042253521,0.11025641025641025,0.025069637883008356,0.10411311053984576,0.01910828025477707,0.025806451612903226,0.00881057268722467,,0.015037593984962405,0.1044776119402985,0.07106598984771574,0.17543859649122806,0.09427609427609428,0.16129032258064516,0.024509803921568627,0.3117782909930716,0.5555555555555556,0.6198347107438017,0.44,0.2979214780600462,0.5038759689922481,0.5803571428571429,0.07692307692307693,0.04849884526558892,0.2857142857142857,0.3,0.3333333333333333,0.06004618937644342,0.38461538461538464,0.38461538461538464,0.8,0.2817551963048499,0.28688524590163933,0.28688524590163933,0.5428571428571428,0.5625,0.3888888888888889,0.7142857142857143,0.125,0.25,1.0,0.28125,0.4444444444444444,1.0,0.30303030303030304,0.65,0.030303030303030304,,0.3333333333333333,0.09090909090909091,0.6535796766743649,0.2916666666666667,0.5415648837209304,0.5397392857142856,0.5087111111111111,0.1492842535787321,0.21407624633431085,,0.061371841155234655,0.16787003610108303,6.0600000000000005,25.91283783783783,0.14896214896214896,3.0,3.0,0.75,2.0,1.0,4.0,5.0,6.0,2.0,2.0,0.1037037037037037,0.047619047619047616,0.05,0.053763440860215055,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,38437.0,641,27.0,1369,1381,319.0,379,165.0,2750,76.0,94.0,27.0,37.0,28.0,32.0,40.0,82.0,1.0,3.0,1.0,11.0,,1.0,,,,2.0,,,,,117.0,179,1.0,13.0,24.0,261.0,1577,32.0,52.0,,1.0,4.0,68.0,38.0,57.0,,,7.0,83.0,176.0,58.0,3.0,,46.0,2.0,,12.0,25.0,13.0,38.0,9.0,4.0,14.0,8.0,3.0,89.0,19.0,47.0,40.0,52.0,6.0,98.0,69.0,167.0,4.0,22.0,14.0,8.0,9.0,2.0,5.0,8.0,1.0,4.0,17.0,4.0,4.0,39.0,69.0,5.0,2.0,33.0,5.0,,35.0,7.0,19.0,,2.0,15.0,11.0,15.0,83.0,319.0,6.0,2.0,0.7521367521367521,0.9361702127659575,1.0,0.07692307692307693,,,0.07692307692307693,0.6536312849162011,0.6153846153846154,0.6666666666666666,0.6171875,0.6037735849056604,0.6666666666666666,0.633495145631068,0.6071428571428571,0.680327868852459,0.06770833333333333,0.0670391061452514,0.12195121951219512,14.240102171136654,0.5294117647058824,0.17647058823529413,0.16352201257861634,0.1437308868501529,0.12158054711246201,0.0627062706270627,0.14219474497681608,0.10476190476190476,0.14563106796116504,0.14795918367346939,0.10714285714285714,0.06481481481481481,0.14285714285714285,0.18125,0.1509433962264151,0.13157894736842105,0.07936507936507936,0.06451612903225806,0.4895833333333333,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.4270833333333333,0.4878048780487805,0.5555555555555556,0.925,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.057291666666666664,0.09090909090909091,0.09090909090909091,1.0,0.010416666666666666,,,,0.6981132075471698,0.7297297297297297,0.1111111111111111,0.018867924528301886,,,,,,0.5614035087719298,0.875,,,,,0.5572916666666666,,0.5595609375,0.5627738636363634,0.5684929824561404,0.09313725490196079,0.09947643979057591,,0.26053639846743293,0.31800766283524906,4.612849162011174,23.56923076923077,0.23301680058436816,4.0,12.0,0.8,,3.0,,1.0,1.0,,,0.02127659574468085,,0.06976744186046512,0.05747126436781609,1.0,2.0,1.0,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,111613.0,1860,163.0,3965,3967,808.0,838,519.0,7932,72.0,105.0,18.0,30.0,16.0,21.0,51.0,115.0,15.0,47.0,51.0,135.0,3.0,8.0,11.0,28.0,78.0,226.0,12.0,40.0,18.0,43.0,138.0,267,129.0,361.0,96.0,759.0,4574,24.0,48.0,15.0,48.0,18.0,111.0,24.0,52.0,29.0,71.0,37.0,172.0,184.0,92.0,351.0,36.0,18.0,226.0,78.0,26.0,77.0,45.0,122.0,30.0,15.0,47.0,27.0,3.0,289.0,43.0,36.0,99.0,55.0,4.0,158.0,79.0,237.0,21.0,40.0,27.0,13.0,38.0,5.0,18.0,28.0,9.0,20.0,66.0,10.0,10.0,54.0,133.0,10.0,2.0,132.0,7.0,,118.0,14.0,45.0,6.0,14.0,8.0,4.0,8.0,172.0,807.0,11.0,12.0,0.6666666666666666,0.7131782945736435,0.9069767441860465,0.3573407202216066,0.3125,0.4084507042253521,0.3573407202216066,0.5168539325842697,0.5,0.46153846153846156,0.5278662420382165,0.484375,0.5487804878048781,0.5597345132743363,0.5186915887850467,0.5972222222222222,0.5748407643312102,0.09737827715355805,0.12173913043478261,16.116420503909644,0.5757575757575758,0.04819277108433735,0.05851063829787234,0.03734439834024896,0.10819672131147541,0.04826038159371493,0.0830188679245283,0.042587601078167114,0.03278688524590164,0.04212454212454213,0.02654867256637168,0.046012269938650305,0.053125,0.052521008403361345,0.09027777777777778,0.10664819944598337,0.11398963730569948,0.06402439024390244,0.16719745222929935,0.6857142857142857,0.7659574468085106,0.7638888888888888,0.18312101910828024,0.4434782608695652,0.504950495049505,0.5294117647058824,0.07484076433121019,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.21496815286624205,0.37777777777777777,0.3893129770992366,0.9803921568627451,0.35987261146496813,0.34513274336283184,0.34513274336283184,0.8589743589743589,0.3125,0.6,0.5555555555555556,0.08333333333333333,0.375,1.0,0.4166666666666667,0.3,0.6666666666666666,0.17073170731707318,0.7619047619047619,0.22764227642276422,0.39285714285714285,0.34959349593495936,0.4186046511627907,0.7420382165605095,0.34513274336283184,0.5472765751211636,0.5567363636363638,0.5321766949152541,0.07680722891566265,0.15100671140939598,0.01639344262295082,0.14624505928853754,0.22661396574440051,7.426591760299627,24.803888888888892,0.2037831021437579,4.0,5.0,0.625,,,3.0,6.0,32.0,,,0.10476190476190476,0.02127659574468085,,0.05439330543933055,1.0,4.0,1.0,4.0,1.0,1.0,0.0110803324099723,0.02962962962962963,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,65700.0,1095,223.0,2333,2339,354.0,298,292.0,4672,62.0,103.0,16.0,21.0,7.0,12.0,162.0,299.0,4.0,13.0,16.0,40.0,1.0,5.0,4.0,6.0,51.0,140.0,2.0,11.0,6.0,19.0,228.0,415,67.0,180.0,134.0,791.0,2621,24.0,39.0,3.0,16.0,15.0,72.0,33.0,67.0,10.0,25.0,41.0,137.0,194.0,262.0,192.0,9.0,38.0,138.0,51.0,41.0,37.0,48.0,85.0,38.0,10.0,19.0,14.0,4.0,218.0,20.0,29.0,93.0,74.0,11.0,178.0,50.0,228.0,14.0,52.0,30.0,22.0,46.0,6.0,20.0,37.0,3.0,26.0,83.0,9.0,12.0,73.0,133.0,11.0,10.0,147.0,10.0,,167.0,19.0,82.0,2.0,9.0,45.0,19.0,45.0,137.0,353.0,5.0,9.0,0.42543859649122806,0.46411483253588515,0.9552238805970149,0.37222222222222223,0.1875,0.4,0.37640449438202245,0.5493975903614458,0.6153846153846154,0.4925373134328358,0.5521008403361345,0.5181818181818182,0.5217391304347826,0.5920658682634731,0.5625,0.5854700854700855,0.3025210084033613,0.09879518072289156,0.07357859531772576,27.887114741923504,0.5542168674698795,0.23404255319148937,0.13503649635036497,0.05114638447971781,0.1628721541155867,0.040983606557377046,0.14924039320822163,0.046445497630331754,0.03389830508474576,0.06402439024390244,0.03225806451612903,0.03380281690140845,0.14720812182741116,0.11969111969111969,0.15217391304347827,0.15065502183406113,0.21238938053097345,0.05622489959839357,0.173109243697479,0.6019417475728155,0.7126436781609196,0.41935483870967744,0.5025210084033613,0.5418060200668896,0.5848375451263538,0.43209876543209874,0.021848739495798318,0.3076923076923077,0.4,0.25,0.06722689075630252,0.4,0.41025641025641024,1.0,0.23529411764705882,0.36428571428571427,0.36428571428571427,0.9411764705882353,0.38181818181818183,0.7619047619047619,,0.09090909090909091,0.2,1.0,0.2,0.18181818181818182,1.0,0.13043478260869565,0.5833333333333334,0.06521739130434782,0.6666666666666666,0.20652173913043478,0.3157894736842105,0.4756302521008403,0.3695652173913043,0.5050391452991454,0.5423364864864865,0.45796573033707866,0.12613981762917933,0.17154811715481172,0.005555555555555556,0.09102402022756005,0.1731984829329962,6.927228915662652,26.042222222222236,0.15173596228032576,26.0,32.0,0.7111111111111111,2.0,1.0,4.0,8.0,9.0,,2.0,0.1553398058252427,0.23076923076923078,0.01818181818181818,0.06015037593984962,5.0,,,1.0,1.0,,0.005555555555555556,0.025,1.0,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,67222.0,1120,139.0,2393,2381,393.0,455,321.0,4774,85.0,122.0,8.0,11.0,16.0,24.0,60.0,132.0,19.0,45.0,12.0,43.0,3.0,8.0,1.0,5.0,66.0,147.0,13.0,20.0,7.0,18.0,164.0,299,78.0,190.0,95.0,657.0,2739,17.0,27.0,16.0,28.0,7.0,89.0,25.0,48.0,8.0,23.0,34.0,108.0,142.0,186.0,159.0,75.0,14.0,147.0,66.0,32.0,135.0,87.0,222.0,63.0,24.0,66.0,64.0,5.0,531.0,17.0,14.0,98.0,98.0,7.0,203.0,31.0,234.0,12.0,46.0,31.0,15.0,62.0,14.0,36.0,36.0,5.0,26.0,98.0,6.0,13.0,35.0,80.0,10.0,7.0,71.0,3.0,,108.0,11.0,39.0,1.0,13.0,15.0,8.0,17.0,108.0,392.0,9.0,11.0,0.4329268292682927,0.45222929936305734,0.6794871794871795,0.4105263157894737,0.5714285714285714,0.34782608695652173,0.4105263157894737,0.5484949832775919,0.6296296296296297,0.5208333333333334,0.5746421267893661,0.7454545454545455,0.5211267605633803,0.6073446327683616,0.7857142857142857,0.5977011494252874,0.3885480572597137,0.10702341137123746,0.14393939393939395,22.521551724137932,0.6326530612244898,0.125,0.16554054054054054,0.023411371237458192,0.1821561338289963,0.03165735567970205,0.17345132743362832,0.027312775330396475,0.02702702702702703,0.020289855072463767,0.029411764705882353,0.025839793281653745,0.1111111111111111,0.1724137931034483,0.2619047619047619,0.18561484918793503,0.16822429906542055,0.05714285714285714,0.24948875255623723,0.6967213114754098,0.7727272727272727,0.4117647058823529,0.26993865030674846,0.45454545454545453,0.5309734513274337,0.4166666666666667,0.09202453987730061,0.4222222222222222,0.4318181818181818,0.5789473684210527,0.08793456032719836,0.27906976744186046,0.2857142857142857,1.0,0.3006134969325153,0.4489795918367347,0.4583333333333333,0.6212121212121212,0.2,0.7272727272727273,0.25,0.14545454545454545,0.375,1.0,0.36363636363636365,0.65,0.6153846153846154,0.3380281690140845,0.6666666666666666,0.07042253521126761,0.2,0.2535211267605634,0.3888888888888889,0.6380368098159509,0.4489795918367347,0.5337362683438157,0.5194515151515151,0.5265173913043477,0.07722007722007722,0.11926605504587157,0.005235602094240838,0.1354642313546423,0.1643835616438356,7.130769230769232,25.542105263157893,0.1642290012536565,7.0,14.0,0.8235294117647058,,,1.0,6.0,2.0,14.0,,0.09836065573770492,0.022222222222222223,,0.04666666666666667,1.0,,,4.0,,,0.021052631578947368,0.023255813953488372,,2.0,2.0,0.02040816326530612,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,39290.0,655,89.0,1417,1402,307.0,389,196.0,2819,44.0,65.0,17.0,25.0,9.0,15.0,31.0,60.0,3.0,7.0,13.0,29.0,1.0,1.0,3.0,6.0,28.0,93.0,2.0,9.0,6.0,19.0,78.0,132,41.0,122.0,28.0,307.0,1590,18.0,31.0,3.0,10.0,3.0,48.0,10.0,24.0,9.0,25.0,5.0,52.0,102.0,54.0,120.0,3.0,24.0,90.0,28.0,7.0,52.0,35.0,87.0,24.0,11.0,29.0,19.0,4.0,209.0,17.0,20.0,43.0,61.0,21.0,125.0,37.0,162.0,12.0,18.0,18.0,,12.0,5.0,10.0,11.0,2.0,2.0,23.0,1.0,6.0,20.0,31.0,3.0,1.0,36.0,5.0,,37.0,3.0,15.0,2.0,3.0,15.0,5.0,15.0,52.0,307.0,1.0,3.0,0.6538461538461539,0.7727272727272727,0.975609756097561,0.3360655737704918,0.3,0.36,0.3445378151260504,0.5909090909090909,0.5806451612903226,0.4166666666666667,0.5492125984251969,0.5487804878048781,0.47959183673469385,0.5685185185185185,0.5581395348837209,0.49056603773584906,0.48031496062992124,0.05303030303030303,0.05,17.70392749244713,0.5217391304347826,0.65625,0.18541033434650456,0.057971014492753624,0.14429530201342283,0.04941860465116279,0.16586921850079744,0.05370101596516691,0.08928571428571429,0.0481283422459893,0.021739130434782608,0.046153846153846156,0.19491525423728814,0.17307692307692307,0.2,0.15486725663716813,0.1111111111111111,0.0967741935483871,0.2559055118110236,0.676923076923077,0.7213114754098361,0.6363636363636364,0.23622047244094488,0.5166666666666667,0.543859649122807,0.6451612903225806,0.027559055118110236,0.42857142857142855,0.42857142857142855,1.0,0.1141732283464567,0.4482758620689655,0.4482758620689655,1.0,0.3661417322834646,0.3010752688172043,0.3010752688172043,0.9642857142857143,0.6097560975609756,0.68,0.29411764705882354,0.024390243902439025,1.0,1.0,0.21951219512195122,0.2222222222222222,1.0,0.30612244897959184,0.6,0.12244897959183673,0.5,0.3877551020408163,0.3157894736842105,0.7362204724409449,0.3111111111111111,0.5628869387755102,0.5906092592592592,0.5652854166666667,0.06015037593984962,0.10416666666666667,0.00819672131147541,0.1563517915309446,0.16938110749185667,5.151515151515151,26.216393442622948,0.21665490472829924,10.0,11.0,0.7333333333333333,3.0,,,2.0,2.0,,1.0,0.06153846153846154,,,0.05952380952380952,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17464.0,291,-17.0,628,614,211.0,233,64.0,1242,30.0,34.0,4.0,5.0,8.0,8.0,2.0,7.0,,3.0,6.0,14.0,,1.0,1.0,2.0,28.0,60.0,2.0,3.0,7.0,13.0,32.0,44,34.0,74.0,21.0,187.0,730,4.0,6.0,2.0,4.0,3.0,17.0,8.0,11.0,8.0,15.0,14.0,54.0,58.0,6.0,102.0,,6.0,60.0,28.0,4.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,3.0,7.0,13.0,18.0,1.0,32.0,10.0,42.0,2.0,7.0,6.0,1.0,4.0,2.0,,9.0,3.0,4.0,13.0,1.0,4.0,15.0,24.0,1.0,,21.0,2.0,,27.0,3.0,10.0,,5.0,23.0,12.0,24.0,54.0,211.0,2.0,5.0,0.90625,1.0,1.0,0.4594594594594595,0.5,0.5333333333333333,0.4594594594594595,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7033898305084746,0.7,0.7692307692307693,0.7192307692307692,0.7083333333333334,0.8181818181818182,0.6271186440677966,0.09090909090909091,0.42857142857142855,20.3125,0.3076923076923077,0.1111111111111111,0.1125,0.05511811023622047,0.09219858156028368,0.020689655172413793,0.10299003322259136,0.03676470588235294,0.06451612903225806,0.06329113924050633,,0.02654867256637168,0.07272727272727272,0.1411764705882353,0.1,0.11818181818181818,,0.041666666666666664,0.288135593220339,0.8823529411764706,0.9090909090909091,0.9,0.059322033898305086,0.2857142857142857,0.5,1.0,0.025423728813559324,,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5084745762711864,0.4666666666666667,0.4666666666666667,1.0,0.5,0.8,0.25,0.1,,,0.3,0.6666666666666666,1.0,0.3076923076923077,1.0,0.07692307692307693,0.5,0.5,0.5384615384615384,0.9152542372881356,0.4666666666666667,0.5826710280373832,0.6106,0.5595541666666667,0.08,0.19607843137254902,,0.09090909090909091,0.2887700534759358,4.018181818181818,25.45135135135134,0.3359872611464968,11.0,12.0,0.5,,,1.0,1.0,1.0,,2.0,0.029411764705882353,,,,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8726.0,145,-44.0,305,313,85.0,59,28.0,618,8.0,14.0,1.0,1.0,4.0,6.0,6.0,12.0,,1.0,1.0,7.0,,1.0,,1.0,15.0,31.0,1.0,3.0,4.0,7.0,14.0,27,16.0,38.0,9.0,85.0,399,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,4.0,8.0,2.0,22.0,20.0,8.0,45.0,3.0,,31.0,15.0,4.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,4.0,4.0,9.0,17.0,2.0,28.0,8.0,36.0,,5.0,4.0,1.0,3.0,2.0,1.0,5.0,,2.0,8.0,2.0,3.0,3.0,9.0,,,10.0,1.0,,13.0,3.0,7.0,,1.0,3.0,3.0,3.0,22.0,85.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9375,0.42105263157894735,0.25,0.5,0.42105263157894735,0.5185185185185185,1.0,0.5,0.5846153846153846,0.5,0.625,0.6071428571428571,0.5,0.6111111111111112,0.5846153846153846,0.14814814814814814,0.16666666666666666,22.740524781341108,0.375,0.5,0.22077922077922077,0.056338028169014086,0.125,0.05333333333333334,0.174496644295302,0.0547945205479452,0.043478260869565216,0.04878048780487805,0.14285714285714285,0.037037037037037035,0.23529411764705882,0.13636363636363635,0.4375,0.12962962962962962,0.1111111111111111,,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.625,0.18461538461538463,0.5,0.6,0.8333333333333334,0.015384615384615385,,,,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.47692307692307695,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.2,1.0,,0.2,,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.4375,0.5714285714285714,0.8,0.4838709677419355,0.5588784615384615,0.6248,0.593834375,0.10144927536231885,0.22580645161290322,,0.058823529411764705,0.25882352941176473,4.503703703703703,25.836842105263155,0.2786885245901639,,,,,,2.0,1.0,1.0,,2.0,0.14285714285714285,,,0.09523809523809523,,,,,,,,,,,,,,,,True,
