EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,31017.0,517,37,1094,1103,284.0,259,144.0,2197,17.0,21.0,3.0,5.0,3.0,5.0,17.0,33.0,9.0,22.0,7.0,16.0,2.0,5.0,3.0,7.0,36.0,76.0,7.0,13.0,7.0,22.0,43.0,76,43.0,92.0,17.0,232.0,1327,6.0,11.0,9.0,18.0,8.0,47.0,6.0,17.0,10.0,29.0,7.0,49.0,42.0,44.0,120.0,9.0,4.0,76.0,36.0,2.0,48.0,33.0,81.0,23.0,10.0,22.0,20.0,6.0,195.0,5.0,9.0,32.0,27.0,59.0,14.0,73.0,2.0,20.0,13.0,7.0,21.0,7.0,11.0,10.0,10.0,31.0,4.0,8.0,10.0,22.0,3.0,2.0,22.0,2.0,1.0,21.0,1.0,4.0,2.0,5.0,2.0,2.0,2.0,47.0,283.0,3.0,2.0,0.4883720930232558,0.5121951219512195,0.9302325581395349,0.4673913043478261,0.5,0.3448275862068966,0.4673913043478261,0.5657894736842105,0.5454545454545454,0.35294117647058826,0.6398809523809523,0.6724137931034483,0.45652173913043476,0.651685393258427,0.7121212121212122,0.4803921568627451,0.5476190476190477,0.02631578947368421,0.06060606060606061,16.337805840568272,0.6774193548387096,0.10714285714285714,0.036290322580645164,0.1285140562248996,0.02040816326530612,0.11776447105788423,0.028397565922920892,0.06329113924050633,0.022222222222222223,0.029411764705882353,0.027624309392265192,0.08333333333333333,0.11851851851851852,0.12121212121212122,0.11940298507462686,0.16666666666666666,0.025,0.125,0.8095238095238095,0.8095238095238095,0.29411764705882354,0.19642857142857142,0.5151515151515151,0.5483870967741935,0.6470588235294118,0.13095238095238096,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.09523809523809523,0.4375,0.4375,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.9166666666666666,0.1724137931034483,0.6,0.3333333333333333,0.1724137931034483,0.4,1.0,0.4482758620689655,0.5384615384615384,1.0,0.10869565217391304,0.6,0.15217391304347827,0.42857142857142855,0.4782608695652174,0.3181818181818182,0.6726190476190477,0.47368421052631576,0.5300279761904763,0.5358785714285714,0.5382652173913044,0.03468208092485549,0.05063291139240506,0.02127659574468085,0.2025862068965517,0.21120689655172414,9.794736842105262,25.29347826086956,0.2595978062157221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1006.0,17,-10,36,37,,6,1.0,73,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1,,2.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,8.108108108108109,,,,0.125,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6657000000000001,,,,,,,,0.1,24.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,45339.0,756,110,1638,1627,244.0,251,224.0,3265,75.0,135.0,7.0,18.0,13.0,20.0,65.0,129.0,6.0,21.0,10.0,26.0,1.0,4.0,,2.0,35.0,122.0,4.0,9.0,2.0,22.0,146.0,285,45.0,148.0,127.0,554.0,1834,7.0,19.0,5.0,13.0,5.0,34.0,26.0,42.0,2.0,24.0,35.0,93.0,80.0,212.0,81.0,54.0,,120.0,35.0,32.0,122.0,67.0,189.0,46.0,21.0,97.0,23.0,2.0,445.0,9.0,6.0,43.0,38.0,84.0,16.0,100.0,5.0,35.0,18.0,17.0,65.0,18.0,51.0,34.0,14.0,99.0,12.0,16.0,22.0,49.0,1.0,1.0,120.0,3.0,,148.0,17.0,73.0,,8.0,4.0,1.0,4.0,93.0,244.0,4.0,7.0,0.273972602739726,0.273972602739726,0.6,0.30405405405405406,0.38461538461538464,0.08333333333333333,0.3082191780821918,0.512280701754386,0.3684210526315789,0.6190476190476191,0.4930715935334873,0.453125,0.4393939393939394,0.5563380281690141,0.4857142857142857,0.5470588235294118,0.3418013856812933,0.11228070175438597,0.13178294573643412,31.119246861924683,0.6565656565656566,0.0979381443298969,0.014084507042253521,0.11025641025641025,0.025069637883008356,0.10411311053984576,0.01910828025477707,0.025806451612903226,0.00881057268722467,,0.015037593984962405,0.1044776119402985,0.07106598984771574,0.17543859649122806,0.09427609427609428,0.16129032258064516,0.024509803921568627,0.3117782909930716,0.5555555555555556,0.6198347107438017,0.44,0.2979214780600462,0.5038759689922481,0.5803571428571429,0.07692307692307693,0.04849884526558892,0.2857142857142857,0.3,0.3333333333333333,0.06004618937644342,0.38461538461538464,0.38461538461538464,0.8,0.2817551963048499,0.28688524590163933,0.28688524590163933,0.5428571428571428,0.5625,0.3888888888888889,0.7142857142857143,0.125,0.25,1.0,0.28125,0.4444444444444444,1.0,0.30303030303030304,0.65,0.030303030303030304,,0.3333333333333333,0.09090909090909091,0.6535796766743649,0.2916666666666667,0.5415648837209304,0.5397392857142856,0.5087111111111111,0.1492842535787321,0.21407624633431085,,0.061371841155234655,0.16787003610108303,6.0600000000000005,25.91283783783783,0.14896214896214896,3.0,3.0,0.75,2.0,1.0,3.0,5.0,4.0,5.0,6.0,2.0,2.0,0.1037037037037037,0.047619047619047616,0.08571428571428572,0.05,0.053763440860215055,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,37502.0,625,17,1339,1351,311.0,370,161.0,2690,74.0,92.0,25.0,35.0,26.0,30.0,38.0,79.0,1.0,3.0,1.0,11.0,,1.0,,,,2.0,,,,,113.0,174,1.0,13.0,21.0,250.0,1540,30.0,50.0,,1.0,4.0,64.0,35.0,54.0,,,6.0,76.0,172.0,54.0,3.0,,42.0,2.0,,11.0,22.0,13.0,35.0,9.0,4.0,13.0,6.0,3.0,83.0,18.0,45.0,39.0,51.0,96.0,66.0,162.0,4.0,22.0,14.0,8.0,9.0,2.0,5.0,8.0,4.0,17.0,4.0,4.0,39.0,69.0,5.0,2.0,31.0,5.0,,32.0,6.0,17.0,,2.0,15.0,11.0,15.0,76.0,311.0,6.0,2.0,0.7610619469026548,0.9347826086956522,1.0,0.07692307692307693,,,0.07692307692307693,0.6494252873563219,0.6,0.6481481481481481,0.6122994652406417,0.5882352941176471,0.6481481481481481,0.625,0.5925925925925926,0.6551724137931034,0.06951871657754011,0.06321839080459771,0.11392405063291139,14.164490861618798,0.5294117647058824,0.16346153846153846,0.140625,0.12111801242236025,0.060810810810810814,0.14195583596214512,0.10227272727272728,0.14563106796116504,0.14285714285714285,0.10714285714285714,0.06572769953051644,0.14285714285714285,0.18064516129032257,0.15384615384615385,0.13127413127413126,0.07936507936507936,0.06451612903225806,0.4919786096256685,0.8043478260869565,0.8222222222222222,0.6756756756756757,0.42245989304812837,0.4810126582278481,0.5428571428571428,0.9210526315789473,0.016042780748663103,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.09090909090909091,0.09090909090909091,1.0,0.0106951871657754,,,,0.6862745098039216,0.7142857142857143,0.12,0.0196078431372549,,,,,,0.5555555555555556,0.8666666666666667,,,,,0.5614973262032086,,0.5623101604278076,0.5675892857142857,0.5747333333333334,0.08585858585858586,0.0918918918918919,,0.256,0.304,4.606321839080461,23.56923076923077,0.23226288274831963,4.0,12.0,0.8,,3.0,6.0,1.0,,1.0,1.0,,,0.021739130434782608,,0.17647058823529413,0.06976744186046512,0.04819277108433735,1.0,2.0,1.0,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,105729.0,1762,147,3766,3768,785.0,794,494.0,7534,71.0,104.0,17.0,29.0,16.0,21.0,50.0,109.0,15.0,43.0,50.0,131.0,3.0,8.0,11.0,28.0,73.0,210.0,12.0,38.0,15.0,37.0,136.0,256,123.0,341.0,91.0,732.0,4331,23.0,47.0,15.0,46.0,18.0,109.0,24.0,51.0,26.0,65.0,32.0,158.0,182.0,90.0,336.0,33.0,14.0,210.0,73.0,25.0,71.0,43.0,114.0,28.0,15.0,42.0,26.0,3.0,271.0,41.0,34.0,92.0,52.0,148.0,75.0,223.0,19.0,38.0,26.0,12.0,37.0,5.0,18.0,28.0,19.0,65.0,10.0,9.0,50.0,124.0,10.0,2.0,127.0,7.0,,113.0,14.0,44.0,5.0,14.0,8.0,4.0,8.0,158.0,784.0,11.0,12.0,0.6691176470588235,0.7054263565891473,0.9105691056910569,0.36070381231671556,0.32608695652173914,0.4,0.36070381231671556,0.53125,0.48936170212765956,0.47058823529411764,0.5368509212730318,0.489247311827957,0.5431034482758621,0.5674418604651162,0.5240384615384616,0.5851851851851851,0.5711892797319933,0.09765625,0.12844036697247707,16.18285714285714,0.5692307692307692,0.05758582502768549,0.03715846994535519,0.10550458715596331,0.048693586698337295,0.08112676056338028,0.042686397268070574,0.03367003367003367,0.04085603112840467,0.028846153846153848,0.0457516339869281,0.05362776025236593,0.051111111111111114,0.08823529411764706,0.10510948905109489,0.10695187165775401,0.06188925081433225,0.17420435510887772,0.6826923076923077,0.7634408602150538,0.7746478873239436,0.18257956448911222,0.45871559633027525,0.5263157894736842,0.52,0.07202680067001675,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.21943048576214405,0.3816793893129771,0.390625,0.98,0.35175879396984927,0.3476190476190476,0.3476190476190476,0.863013698630137,0.3118279569892473,0.5862068965517241,0.5882352941176471,0.08602150537634409,0.375,1.0,0.40860215053763443,0.3157894736842105,0.6666666666666666,0.1810344827586207,0.7619047619047619,0.2413793103448276,0.39285714285714285,0.31896551724137934,0.40540540540540543,0.7453936348408711,0.3476190476190476,0.5484790619765497,0.5572858490566039,0.5325124999999998,0.07765451664025357,0.15384615384615385,0.014492753623188406,0.1489071038251366,0.21584699453551912,7.294921875000001,24.788856304985348,0.20844397238449283,4.0,5.0,0.625,,,4.0,9.0,3.0,6.0,31.0,,,0.10576923076923077,,0.05128205128205128,,0.05652173913043478,1.0,3.0,1.0,3.0,1.0,1.0,0.008797653958944282,0.022900763358778626,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61649.0,1027,228,2199,2201,340.0,278,279.0,4400,60.0,96.0,16.0,21.0,7.0,11.0,155.0,284.0,4.0,13.0,16.0,40.0,1.0,5.0,4.0,6.0,47.0,130.0,2.0,11.0,6.0,19.0,219.0,393,63.0,170.0,130.0,757.0,2431,24.0,39.0,3.0,16.0,15.0,72.0,32.0,62.0,10.0,25.0,41.0,135.0,180.0,258.0,180.0,9.0,36.0,128.0,47.0,35.0,36.0,46.0,82.0,37.0,9.0,19.0,13.0,4.0,210.0,20.0,28.0,88.0,72.0,171.0,49.0,220.0,14.0,47.0,25.0,22.0,44.0,6.0,19.0,34.0,25.0,78.0,9.0,12.0,66.0,121.0,9.0,9.0,142.0,10.0,,163.0,19.0,80.0,2.0,9.0,45.0,19.0,45.0,135.0,339.0,5.0,9.0,0.410958904109589,0.44776119402985076,0.9523809523809523,0.37058823529411766,0.1875,0.4,0.375,0.5572519083969466,0.6153846153846154,0.5161290322580645,0.5568383658969804,0.5181818181818182,0.5402298850574713,0.5970031545741324,0.5625,0.6026785714285714,0.3019538188277087,0.089058524173028,0.07394366197183098,27.976424361493123,0.5641025641025641,0.13688212927756654,0.0525328330206379,0.16206261510128914,0.04319654427645788,0.14967259120673526,0.04819277108433735,0.03529411764705882,0.06514657980456026,0.03571428571428571,0.03582089552238806,0.14948453608247422,0.11885245901639344,0.1590909090909091,0.1497695852534562,0.21100917431192662,0.05907172995780591,0.1705150976909414,0.625,0.7058823529411765,0.4,0.5044404973357016,0.545774647887324,0.5893536121673004,0.41935483870967744,0.023090586145648313,0.3076923076923077,0.4,0.25,0.07104795737122557,0.4,0.41025641025641024,1.0,0.23090586145648312,0.36153846153846153,0.36153846153846153,0.9361702127659575,0.38181818181818183,0.7619047619047619,,0.09090909090909091,0.2,1.0,0.2,0.18181818181818182,1.0,0.12643678160919541,0.6363636363636364,0.06896551724137931,0.6666666666666666,0.21839080459770116,0.3157894736842105,0.4724689165186501,0.3671875,0.5049929590017826,0.5423364864864865,0.46196529411764703,0.12980769230769232,0.1762114537444934,0.0058823529411764705,0.095112285336856,0.178335535006605,6.960050890585242,25.971176470588244,0.15461573442473853,26.0,32.0,0.7111111111111111,2.0,1.0,11.0,2.0,3.0,8.0,8.0,,2.0,0.11458333333333333,0.23076923076923078,0.25,0.018867924528301886,0.0625,5.0,,,1.0,1.0,,0.0058823529411764705,0.025,1.0,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,62698.0,1045,131,2236,2226,379.0,424,302.0,4462,82.0,119.0,7.0,10.0,16.0,24.0,50.0,114.0,19.0,41.0,10.0,38.0,2.0,7.0,1.0,5.0,59.0,137.0,12.0,19.0,6.0,17.0,151.0,274,69.0,175.0,86.0,595.0,2545,12.0,22.0,14.0,26.0,6.0,72.0,25.0,46.0,7.0,22.0,31.0,102.0,126.0,176.0,147.0,60.0,10.0,137.0,59.0,31.0,129.0,81.0,210.0,58.0,23.0,62.0,62.0,5.0,501.0,16.0,12.0,93.0,93.0,193.0,28.0,221.0,11.0,42.0,28.0,14.0,59.0,13.0,34.0,35.0,25.0,94.0,6.0,13.0,32.0,76.0,10.0,7.0,62.0,3.0,,98.0,10.0,34.0,1.0,13.0,14.0,7.0,16.0,102.0,378.0,9.0,11.0,0.41721854304635764,0.4315068493150685,0.7101449275362319,0.3942857142857143,0.5384615384615384,0.3181818181818182,0.3942857142857143,0.551094890510949,0.5454545454545454,0.5434782608695652,0.566815144766147,0.6875,0.5220588235294118,0.5995893223819302,0.7244897959183674,0.5963855421686747,0.3897550111358575,0.11313868613138686,0.15789473684210525,22.21795855717575,0.6276595744680851,0.164021164021164,0.021621621621621623,0.18415841584158416,0.031746031746031744,0.17350746268656717,0.02644003777148253,0.027932960893854747,0.0189873417721519,0.016666666666666666,0.027700831024930747,0.11229946524064172,0.17218543046357615,0.2564102564102564,0.19106699751861042,0.1568627450980392,0.05699481865284974,0.2650334075723831,0.6890756302521008,0.7663551401869159,0.4024390243902439,0.25389755011135856,0.43859649122807015,0.5208333333333334,0.38,0.09131403118040089,0.4634146341463415,0.475,0.5789473684210527,0.08463251670378619,0.2631578947368421,0.2702702702702703,1.0,0.3051224944320713,0.4306569343065693,0.44029850746268656,0.6610169491525424,0.20833333333333334,0.7,0.2857142857142857,0.14583333333333334,0.2857142857142857,1.0,0.3958333333333333,0.631578947368421,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.07352941176470588,0.2,0.25,0.35294117647058826,0.6547884187082406,0.4306569343065693,0.5366912946428571,0.5200080645161291,0.5299492537313433,0.07383966244725738,0.11409395973154363,0.005681818181818182,0.12100840336134454,0.17142857142857143,7.012408759124089,25.49942857142858,0.16949910554561717,7.0,13.0,0.8125,,,7.0,5.0,1.0,6.0,2.0,13.0,,0.10084033613445378,0.024390243902439025,0.1346153846153846,,0.04195804195804196,1.0,,,4.0,,,0.022857142857142857,0.02631578947368421,,2.0,2.0,0.021897810218978103,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37099.0,618,78,1337,1327,306.0,373,187.0,2664,44.0,64.0,17.0,25.0,9.0,15.0,29.0,57.0,2.0,6.0,13.0,29.0,1.0,1.0,3.0,6.0,24.0,85.0,2.0,8.0,6.0,19.0,75.0,127,37.0,114.0,24.0,285.0,1501,18.0,31.0,3.0,9.0,3.0,48.0,10.0,24.0,9.0,25.0,5.0,52.0,98.0,52.0,111.0,,24.0,82.0,24.0,7.0,49.0,31.0,80.0,21.0,10.0,26.0,19.0,4.0,191.0,16.0,20.0,42.0,59.0,120.0,36.0,156.0,12.0,18.0,18.0,,12.0,5.0,10.0,11.0,2.0,23.0,1.0,6.0,19.0,30.0,3.0,1.0,32.0,5.0,,30.0,2.0,11.0,2.0,3.0,15.0,5.0,15.0,52.0,306.0,1.0,3.0,0.6533333333333333,0.7777777777777778,1.0,0.32456140350877194,0.3333333333333333,0.36,0.3333333333333333,0.5905511811023622,0.5806451612903226,0.4166666666666667,0.5414937759336099,0.5625,0.47959183673469385,0.5610236220472441,0.5714285714285714,0.49056603773584906,0.4730290456431535,0.05511811023622047,0.05263157894736842,17.71099744245524,0.5217391304347826,0.1861198738170347,0.06097560975609756,0.14840989399293286,0.04984423676012461,0.16833333333333333,0.05546995377503852,0.09090909090909091,0.05142857142857143,0.023255813953488372,0.04583333333333333,0.19491525423728814,0.16778523489932887,0.22,0.15813953488372093,0.11764705882352941,0.1016949152542373,0.26556016597510373,0.6875,0.7333333333333333,0.6363636363636364,0.23651452282157676,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.024896265560165973,0.3333333333333333,0.3333333333333333,1.0,0.12033195020746888,0.4482758620689655,0.4482758620689655,1.0,0.35269709543568467,0.2823529411764706,0.2823529411764706,1.0,0.625,0.68,0.29411764705882354,0.025,1.0,1.0,0.2,0.25,1.0,0.30612244897959184,0.6,0.12244897959183673,0.5,0.3877551020408163,0.3157894736842105,0.7385892116182573,0.2926829268292683,0.5652539915966387,0.5906092592592592,0.5652854166666667,0.048,0.08088235294117647,0.008771929824561403,0.16842105263157894,0.1824561403508772,5.035433070866142,26.243859649122804,0.22887060583395663,10.0,11.0,0.7333333333333333,3.0,,19.0,2.0,,2.0,2.0,,1.0,0.0625,,0.6333333333333333,,0.06172839506172839,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,16150.0,269,-47,581,571,202.0,208,56.0,1152,26.0,30.0,3.0,4.0,8.0,8.0,2.0,5.0,,3.0,6.0,13.0,,1.0,1.0,2.0,27.0,53.0,2.0,2.0,7.0,11.0,28.0,38,33.0,66.0,18.0,173.0,702,3.0,4.0,2.0,3.0,2.0,14.0,8.0,11.0,8.0,13.0,14.0,54.0,50.0,6.0,99.0,,6.0,53.0,27.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,3.0,5.0,8.0,18.0,27.0,8.0,35.0,2.0,6.0,6.0,,4.0,2.0,,9.0,4.0,13.0,1.0,4.0,15.0,24.0,1.0,,19.0,2.0,,23.0,3.0,8.0,,5.0,21.0,10.0,22.0,54.0,202.0,2.0,5.0,0.8928571428571429,1.0,1.0,0.5,0.6666666666666666,0.6153846153846154,0.5,0.7368421052631579,0.75,0.7272727272727273,0.7451923076923077,0.8571428571428571,0.8333333333333334,0.7587719298245614,0.875,0.8709677419354839,0.6346153846153846,0.05263157894736842,0.2,19.659442724458206,0.3076923076923077,0.12,0.0423728813559322,0.06299212598425197,0.023622047244094488,0.09386281588447654,0.0326530612244898,0.06451612903225806,0.04225352112676056,,0.030927835051546393,0.07272727272727272,0.15584415584415584,0.1111111111111111,0.08163265306122448,,0.04878048780487805,0.28846153846153844,0.8666666666666667,0.896551724137931,0.8846153846153846,0.04807692307692308,0.4,0.5,1.0,0.028846153846153848,,,,0.125,0.46153846153846156,0.46153846153846156,1.0,0.5096153846153846,0.5094339622641509,0.5094339622641509,1.0,0.5714285714285714,0.75,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5,0.4583333333333333,0.6363636363636364,0.9230769230769231,0.5094339622641509,0.5821956730769231,0.6106,0.5595541666666667,0.07339449541284404,0.18604651162790697,,0.08092485549132948,0.31213872832369943,4.06578947368421,25.510606060606055,0.3476764199655766,11.0,10.0,0.45454545454545453,,,1.0,3.0,1.0,1.0,1.0,,2.0,0.03333333333333333,,0.125,,,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8726.0,145,-44,305,313,85.0,59,28.0,618,8.0,14.0,1.0,1.0,4.0,6.0,6.0,12.0,,1.0,1.0,7.0,,1.0,,1.0,15.0,31.0,1.0,3.0,4.0,7.0,14.0,27,16.0,38.0,9.0,85.0,399,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,4.0,8.0,2.0,22.0,20.0,8.0,45.0,3.0,,31.0,15.0,4.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,4.0,4.0,9.0,17.0,28.0,8.0,36.0,,5.0,4.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,3.0,9.0,,,10.0,1.0,,13.0,3.0,7.0,,1.0,3.0,3.0,3.0,22.0,85.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9375,0.42105263157894735,0.25,0.5,0.42105263157894735,0.5185185185185185,1.0,0.5,0.5846153846153846,0.5,0.625,0.6071428571428571,0.5,0.6111111111111112,0.5846153846153846,0.14814814814814814,0.16666666666666666,22.740524781341108,0.375,0.22077922077922077,0.056338028169014086,0.125,0.05333333333333334,0.174496644295302,0.0547945205479452,0.043478260869565216,0.04878048780487805,0.14285714285714285,0.037037037037037035,0.23529411764705882,0.13636363636363635,0.4375,0.12962962962962962,0.1111111111111111,,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.625,0.18461538461538463,0.5,0.6,0.8333333333333334,0.015384615384615385,,,,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.47692307692307695,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.2,1.0,,0.2,,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.4375,0.5714285714285714,0.8,0.4838709677419355,0.5588784615384615,0.6248,0.593834375,0.10144927536231885,0.22580645161290322,,0.058823529411764705,0.25882352941176473,4.503703703703703,25.836842105263155,0.2786885245901639,,,,,,2.0,,2.0,1.0,1.0,,2.0,0.14285714285714285,,0.5,,0.09523809523809523,,,,,,,,,,,,,,,,True,
