EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,29443.0,491,15,1037,1050,284.0,251.0,140.0,2087,16.0,20.0,2.0,4.0,3.0,5.0,13.0,29.0,9.0,21.0,7.0,16.0,2.0,5.0,3.0,7.0,33.0,72.0,7.0,13.0,7.0,22.0,38.0,70.0,40.0,88.0,17.0,213.0,1274,5.0,10.0,9.0,18.0,8.0,45.0,6.0,17.0,10.0,29.0,7.0,49.0,36.0,40.0,111.0,9.0,4.0,72.0,33.0,2.0,48.0,31.0,79.0,21.0,10.0,22.0,20.0,6.0,189.0,5.0,9.0,32.0,26.0,58.0,14.0,72.0,2.0,19.0,13.0,6.0,19.0,7.0,10.0,9.0,9.0,28.0,4.0,8.0,8.0,18.0,2.0,1.0,21.0,2.0,1.0,21.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,47.0,283.0,3.0,2.0,0.47368421052631576,0.5,0.925,0.45454545454545453,0.5,0.3448275862068966,0.45454545454545453,0.5428571428571428,0.5,0.35294117647058826,0.620253164556962,0.6607142857142857,0.45652173913043476,0.6339285714285714,0.703125,0.4803921568627451,0.5569620253164557,0.02857142857142857,0.06896551724137931,16.099585062240664,0.6785714285714286,0.10970464135021098,0.038135593220338986,0.1350210970464135,0.02109704641350211,0.12236286919831224,0.02959830866807611,0.06944444444444445,0.022727272727272728,0.03125,0.028735632183908046,0.0875,0.12096774193548387,0.12121212121212122,0.12435233160621761,0.18181818181818182,0.02564102564102564,0.12658227848101267,0.8,0.8,0.25,0.18354430379746836,0.4482758620689655,0.48148148148148145,0.6923076923076923,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.10126582278481013,0.4375,0.4375,1.0,0.45569620253164556,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14285714285714285,0.5,0.17857142857142858,0.4,1.0,0.4642857142857143,0.5384615384615384,1.0,0.10869565217391304,0.6,0.15217391304347827,0.42857142857142855,0.4782608695652174,0.3181818181818182,0.6835443037974683,0.4583333333333333,0.5309977848101266,0.5261575,0.5382652173913044,0.03680981595092025,0.0547945205479452,0.022222222222222223,0.2112676056338028,0.2300469483568075,9.73,25.280681818181815,0.2738669238187078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,584.0,10,-15,22,22,,,1.0,44,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,40743.0,679,115,1480,1472,224.0,220.0,201.0,2952,71.0,126.0,6.0,17.0,12.0,19.0,58.0,118.0,3.0,17.0,9.0,24.0,1.0,4.0,,1.0,30.0,107.0,2.0,5.0,2.0,20.0,132.0,261.0,39.0,131.0,108.0,489.0,1649,6.0,18.0,3.0,9.0,3.0,24.0,23.0,38.0,2.0,21.0,34.0,86.0,78.0,186.0,69.0,48.0,,105.0,30.0,31.0,112.0,58.0,170.0,38.0,20.0,89.0,21.0,2.0,398.0,9.0,5.0,38.0,34.0,75.0,15.0,90.0,4.0,32.0,16.0,16.0,62.0,18.0,48.0,33.0,14.0,95.0,11.0,16.0,21.0,45.0,,1.0,104.0,3.0,,123.0,16.0,61.0,,7.0,4.0,1.0,4.0,86.0,224.0,2.0,6.0,0.29545454545454547,0.29545454545454547,0.5897435897435898,0.29770992366412213,0.3333333333333333,0.09523809523809523,0.3023255813953488,0.5057471264367817,0.3333333333333333,0.6052631578947368,0.48596938775510207,0.3888888888888889,0.4406779661016949,0.5495495495495496,0.41379310344827586,0.5584415584415584,0.33418367346938777,0.11877394636015326,0.1440677966101695,31.27906976744186,0.6526315789473685,0.09883720930232558,0.013123359580052493,0.10526315789473684,0.028938906752411574,0.10212765957446808,0.02023121387283237,0.029411764705882353,0.0048543689320388345,,0.017391304347826087,0.09734513274336283,0.07777777777777778,0.17647058823529413,0.08664259927797834,0.16666666666666666,0.021621621621621623,0.32142857142857145,0.5634920634920635,0.6283185840707964,0.4647887323943662,0.3010204081632653,0.4915254237288136,0.5742574257425742,0.06896551724137931,0.04336734693877551,0.17647058823529413,0.1875,0.6666666666666666,0.061224489795918366,0.375,0.375,0.7777777777777778,0.2729591836734694,0.2803738317757009,0.2803738317757009,0.5333333333333333,0.6296296296296297,0.35294117647058826,0.14814814814814814,0.25,1.0,0.18518518518518517,0.4,1.0,0.3220338983050847,0.631578947368421,0.01694915254237288,,0.3389830508474576,0.1,0.6556122448979592,0.2857142857142857,0.5452230077120823,0.5388884615384616,0.5141428571428571,0.13958810068649885,0.19934640522875818,,0.049079754601226995,0.17586912065439672,5.855938697318008,25.86412213740457,0.15135135135135136,2.0,1.0,3.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,2.0,0.10317460317460317,0.058823529411764705,0.0967741935483871,0.05,0.06172839506172839,0.75,0.8333333333333334,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,36282.0,605,4,1297,1310,291.0,355.0,154.0,2607,72.0,89.0,24.0,34.0,24.0,28.0,36.0,75.0,1.0,3.0,1.0,11.0,,1.0,,,,2.0,,,,,109.0,167.0,1.0,13.0,21.0,242.0,1513,29.0,48.0,,1.0,4.0,62.0,33.0,50.0,,,6.0,72.0,166.0,52.0,3.0,,40.0,2.0,,11.0,22.0,13.0,35.0,9.0,4.0,13.0,6.0,3.0,83.0,18.0,42.0,37.0,50.0,93.0,63.0,156.0,4.0,22.0,14.0,8.0,9.0,2.0,5.0,8.0,4.0,17.0,4.0,4.0,38.0,68.0,5.0,2.0,31.0,5.0,,32.0,6.0,17.0,,2.0,15.0,11.0,15.0,72.0,291.0,6.0,2.0,0.7614678899082569,0.9325842696629213,1.0,0.07692307692307693,,,0.07692307692307693,0.6526946107784432,0.6041666666666666,0.66,0.6138888888888889,0.5918367346938775,0.66,0.6269430051813472,0.5961538461538461,0.6666666666666666,0.07222222222222222,0.0658682634730539,0.12,14.189189189189188,0.5294117647058824,0.16556291390728478,0.13725490196078433,0.11974110032362459,0.06338028169014084,0.14238952536824878,0.1016949152542373,0.14285714285714285,0.1388888888888889,0.10714285714285714,0.06930693069306931,0.13861386138613863,0.18791946308724833,0.15384615384615385,0.12903225806451613,0.08196721311475409,0.06779661016949153,0.49444444444444446,0.8089887640449438,0.8275862068965517,0.6805555555555556,0.4166666666666667,0.48,0.5454545454545454,0.9166666666666666,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.06111111111111111,0.09090909090909091,0.09090909090909091,1.0,0.011111111111111112,,,,0.6938775510204082,0.7058823529411765,0.02040816326530612,,,,,,0.56,0.8571428571428571,,,,,0.5666666666666667,,0.5625616666666666,0.5673287499999999,0.5711360000000001,0.08900523560209424,0.09550561797752809,,0.256198347107438,0.2975206611570248,4.592215568862277,23.56923076923077,0.2243639167309175,,3.0,6.0,1.0,,1.0,1.0,,4.0,12.0,,0.02247191011235955,,0.18181818181818182,0.07142857142857142,0.04878048780487805,0.8,0.125,1.0,2.0,1.0,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,98342.0,1639,128,3511,3516,753.0,752.0,461.0,7027,67.0,98.0,17.0,29.0,14.0,19.0,48.0,101.0,15.0,42.0,50.0,125.0,3.0,7.0,11.0,27.0,68.0,189.0,11.0,31.0,14.0,35.0,130.0,241.0,118.0,314.0,89.0,703.0,4049,22.0,45.0,14.0,38.0,18.0,104.0,22.0,49.0,25.0,62.0,31.0,150.0,172.0,88.0,324.0,30.0,14.0,189.0,68.0,22.0,67.0,39.0,106.0,27.0,12.0,40.0,24.0,3.0,251.0,37.0,32.0,84.0,47.0,134.0,69.0,203.0,17.0,36.0,25.0,11.0,33.0,5.0,16.0,25.0,17.0,58.0,9.0,8.0,47.0,116.0,10.0,2.0,120.0,7.0,,108.0,11.0,40.0,5.0,14.0,7.0,3.0,7.0,150.0,752.0,9.0,12.0,0.6615384615384615,0.6991869918699187,0.9152542372881356,0.37579617834394907,0.3684210526315789,0.4032258064516129,0.37579617834394907,0.5394190871369294,0.4888888888888889,0.4489795918367347,0.5531531531531532,0.5180722891566265,0.536036036036036,0.5838870431893688,0.5531914893617021,0.5769230769230769,0.5657657657657658,0.0912863070539419,0.1188118811881188,16.151202749140893,0.5689655172413793,0.05608591885441527,0.03769140164899882,0.10294117647058823,0.04774193548387097,0.07920193470374849,0.042487684729064036,0.03333333333333333,0.04132231404958678,0.031578947368421054,0.043010752688172046,0.051194539249146756,0.050359712230215826,0.0859375,0.10339506172839506,0.10119047619047619,0.060714285714285714,0.17657657657657658,0.6836734693877551,0.7613636363636364,0.7611940298507462,0.18198198198198198,0.4752475247524752,0.5393258426966292,0.5208333333333334,0.07567567567567568,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.22522522522522523,0.4,0.4065040650406504,0.98,0.34054054054054056,0.35978835978835977,0.35978835978835977,0.8676470588235294,0.3493975903614458,0.5862068965517241,0.08433734939759036,0.42857142857142855,1.0,0.37349397590361444,0.3548387096774194,0.7272727272727273,0.17117117117117117,0.7368421052631579,0.24324324324324326,0.4074074074074074,0.3153153153153153,0.4,0.7423423423423423,0.35978835978835977,0.5486569369369371,0.5603816326530614,0.529922072072072,0.07653061224489796,0.14814814814814814,0.015723270440251572,0.14793741109530584,0.21337126600284495,7.337344398340249,24.767515923566886,0.21446881230418685,,,3.0,7.0,3.0,5.0,29.0,,4.0,4.0,,0.10204081632653061,,0.04285714285714286,,0.059907834101382486,0.5714285714285714,0.5882352941176471,1.0,3.0,1.0,2.0,1.0,1.0,0.006369426751592357,0.016,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59820.0,997,223,2134,2136,334.0,277.0,270.0,4270,59.0,93.0,16.0,21.0,7.0,11.0,147.0,275.0,4.0,13.0,15.0,39.0,1.0,5.0,4.0,6.0,47.0,126.0,2.0,10.0,6.0,19.0,210.0,381.0,62.0,165.0,126.0,732.0,2361,24.0,39.0,3.0,15.0,15.0,72.0,31.0,61.0,10.0,25.0,41.0,133.0,176.0,244.0,177.0,9.0,36.0,124.0,47.0,34.0,36.0,46.0,82.0,37.0,9.0,19.0,13.0,4.0,210.0,20.0,27.0,83.0,72.0,166.0,48.0,214.0,14.0,47.0,25.0,22.0,43.0,6.0,18.0,33.0,25.0,76.0,9.0,12.0,64.0,118.0,9.0,8.0,137.0,10.0,,159.0,19.0,78.0,2.0,9.0,44.0,19.0,44.0,133.0,333.0,5.0,9.0,0.41904761904761906,0.4583333333333333,0.9516129032258065,0.37575757575757573,0.2,0.4,0.3803680981595092,0.5511811023622047,0.6153846153846154,0.5081967213114754,0.554945054945055,0.5277777777777778,0.5348837209302325,0.5951219512195122,0.5714285714285714,0.5990990990990991,0.3021978021978022,0.08923884514435695,0.07636363636363637,27.975708502024293,0.5657894736842105,0.13980582524271845,0.05222437137330754,0.15779467680608364,0.044543429844097995,0.148895292987512,0.048654244306418216,0.036585365853658534,0.06354515050167224,0.037037037037037035,0.037037037037037035,0.15025906735751296,0.1228813559322034,0.16279069767441862,0.14858490566037735,0.19607843137254902,0.06060606060606061,0.17032967032967034,0.6344086021505376,0.7108433734939759,0.4067796610169492,0.5036630036630036,0.5345454545454545,0.5787401574803149,0.42857142857142855,0.023809523809523808,0.3076923076923077,0.4,0.25,0.07142857142857142,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,0.373015873015873,0.373015873015873,0.9361702127659575,0.3888888888888889,0.7619047619047619,0.09259259259259259,0.2,1.0,0.18518518518518517,0.2,1.0,0.12790697674418605,0.6363636363636364,0.06976744186046512,0.6666666666666666,0.22093023255813954,0.3157894736842105,0.4725274725274725,0.3790322580645161,0.5051883272058826,0.5423364864864865,0.4625875,0.1305785123966942,0.17727272727272728,0.006060606060606061,0.09836065573770492,0.18169398907103826,6.906299212598426,25.998181818181827,0.15651358950328023,2.0,1.0,11.0,2.0,3.0,8.0,7.0,,25.0,31.0,2.0,0.10752688172043011,0.23076923076923078,0.2558139534883721,0.019230769230769232,0.064,0.7045454545454546,,5.0,,,1.0,1.0,,0.006060606060606061,0.02564102564102564,1.0,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,57090.0,952,128,2046,2034,360.0,399.0,276.0,4080,73.0,102.0,6.0,8.0,16.0,24.0,45.0,103.0,19.0,37.0,10.0,35.0,2.0,6.0,1.0,5.0,52.0,124.0,11.0,17.0,4.0,14.0,137.0,242.0,62.0,159.0,82.0,542.0,2330,10.0,18.0,13.0,23.0,5.0,64.0,24.0,44.0,5.0,19.0,31.0,94.0,114.0,160.0,132.0,54.0,8.0,124.0,52.0,27.0,119.0,74.0,193.0,51.0,23.0,58.0,56.0,5.0,460.0,13.0,12.0,81.0,83.0,169.0,25.0,194.0,10.0,39.0,25.0,14.0,58.0,12.0,33.0,32.0,25.0,90.0,6.0,12.0,29.0,67.0,8.0,6.0,55.0,3.0,,93.0,9.0,32.0,1.0,13.0,13.0,7.0,15.0,94.0,359.0,9.0,11.0,0.41605839416058393,0.42857142857142855,0.7096774193548387,0.389937106918239,0.5652173913043478,0.2631578947368421,0.389937106918239,0.5661157024793388,0.5555555555555556,0.5454545454545454,0.57356608478803,0.7195121951219512,0.5,0.6073059360730594,0.75,0.5833333333333334,0.39650872817955113,0.1115702479338843,0.1553398058252427,22.091558168836624,0.6444444444444445,0.1596153846153846,0.02385685884691849,0.17608695652173914,0.028634361233480177,0.1673469387755102,0.02612330198537095,0.031446540880503145,0.02054794520547945,0.019230769230769232,0.025,0.11046511627906977,0.17328519855595667,0.22535211267605634,0.18716577540106952,0.12790697674418605,0.058823529411764705,0.2543640897755611,0.7156862745098039,0.7934782608695652,0.410958904109589,0.256857855361596,0.4368932038834951,0.5172413793103449,0.35555555555555557,0.09226932668329177,0.5135135135135135,0.5277777777777778,0.5789473684210527,0.08728179551122195,0.2857142857142857,0.29411764705882354,1.0,0.3092269326683292,0.41935483870967744,0.4297520661157025,0.6538461538461539,0.1951219512195122,0.75,0.14634146341463414,0.3333333333333333,1.0,0.4146341463414634,0.6470588235294118,0.6363636363636364,0.38095238095238093,0.6666666666666666,0.07936507936507936,0.2,0.2222222222222222,0.2857142857142857,0.6508728179551122,0.41935483870967744,0.5366746250000001,0.5241203703703705,0.5341717741935483,0.07764705882352942,0.12075471698113208,0.00625,0.11808118081180811,0.17343173431734318,7.119421487603307,25.466037735849063,0.17595307917888564,,,5.0,5.0,1.0,6.0,2.0,11.0,6.0,12.0,,0.09803921568627451,0.02702702702702703,0.1111111111111111,,0.03731343283582089,0.8,0.3333333333333333,1.0,,,4.0,,,0.025157232704402517,0.02857142857142857,,2.0,2.0,0.024193548387096774,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37099.0,618,78,1337,1327,306.0,373.0,187.0,2664,44.0,64.0,17.0,25.0,9.0,15.0,29.0,57.0,2.0,6.0,13.0,29.0,1.0,1.0,3.0,6.0,24.0,85.0,2.0,8.0,6.0,19.0,75.0,127.0,37.0,114.0,24.0,285.0,1501,18.0,31.0,3.0,9.0,3.0,48.0,10.0,24.0,9.0,25.0,5.0,52.0,98.0,52.0,111.0,,24.0,82.0,24.0,7.0,49.0,31.0,80.0,21.0,10.0,26.0,19.0,4.0,191.0,16.0,20.0,42.0,59.0,120.0,36.0,156.0,12.0,18.0,18.0,,12.0,5.0,10.0,11.0,2.0,23.0,1.0,6.0,19.0,30.0,3.0,1.0,32.0,5.0,,30.0,2.0,11.0,2.0,3.0,15.0,5.0,15.0,52.0,306.0,1.0,3.0,0.6533333333333333,0.7777777777777778,1.0,0.32456140350877194,0.3333333333333333,0.36,0.3333333333333333,0.5905511811023622,0.5806451612903226,0.4166666666666667,0.5414937759336099,0.5625,0.47959183673469385,0.5610236220472441,0.5714285714285714,0.49056603773584906,0.4730290456431535,0.05511811023622047,0.05263157894736842,17.71099744245524,0.5217391304347826,0.1861198738170347,0.06097560975609756,0.14840989399293286,0.04984423676012461,0.16833333333333333,0.05546995377503852,0.09090909090909091,0.05142857142857143,0.023255813953488372,0.04583333333333333,0.19491525423728814,0.16778523489932887,0.22,0.15813953488372093,0.11764705882352941,0.1016949152542373,0.26556016597510373,0.6875,0.7333333333333333,0.6363636363636364,0.23651452282157676,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.024896265560165973,0.3333333333333333,0.3333333333333333,1.0,0.12033195020746888,0.4482758620689655,0.4482758620689655,1.0,0.35269709543568467,0.2823529411764706,0.2823529411764706,1.0,0.625,0.68,0.025,1.0,1.0,0.2,0.25,1.0,0.30612244897959184,0.6,0.12244897959183673,0.5,0.3877551020408163,0.3157894736842105,0.7385892116182573,0.2926829268292683,0.5652539915966387,0.5906092592592592,0.5652854166666667,0.048,0.08088235294117647,0.008771929824561403,0.16842105263157894,0.1824561403508772,5.035433070866142,26.243859649122804,0.22887060583395663,3.0,,19.0,2.0,,2.0,2.0,,10.0,11.0,1.0,0.0625,,0.6333333333333333,,0.06172839506172839,0.7333333333333333,0.29411764705882354,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,14342.0,239,-66,519,512,198.0,201.0,49.0,1031,24.0,27.0,3.0,4.0,8.0,8.0,1.0,4.0,,2.0,6.0,13.0,,1.0,1.0,2.0,23.0,44.0,2.0,2.0,7.0,11.0,25.0,33.0,29.0,57.0,18.0,155.0,648,3.0,4.0,2.0,3.0,2.0,14.0,8.0,11.0,8.0,13.0,14.0,54.0,44.0,6.0,87.0,,6.0,44.0,23.0,2.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,3.0,5.0,8.0,11.0,20.0,8.0,28.0,2.0,4.0,4.0,,4.0,2.0,,8.0,4.0,12.0,1.0,4.0,15.0,21.0,,,17.0,2.0,,23.0,3.0,8.0,,5.0,18.0,10.0,19.0,54.0,198.0,2.0,5.0,0.88,1.0,1.0,0.5087719298245614,0.6666666666666666,0.6153846153846154,0.5087719298245614,0.7575757575757576,0.75,0.7272727272727273,0.7611111111111111,0.8571428571428571,0.8333333333333334,0.775,0.875,0.8709677419354839,0.6333333333333333,0.06060606060606061,0.25,19.47826086956522,0.3333333333333333,0.08527131782945736,0.04854368932038835,0.07017543859649122,0.02702702702702703,0.07818930041152264,0.037383177570093455,0.08,0.046875,,0.03529411764705882,0.0425531914893617,0.10294117647058823,0.14285714285714285,0.08888888888888889,,0.058823529411764705,0.3,0.8888888888888888,0.9230769230769231,0.875,0.044444444444444446,0.25,0.3333333333333333,1.0,0.022222222222222223,,,,0.14444444444444443,0.46153846153846156,0.46153846153846156,1.0,0.4888888888888889,0.5227272727272727,0.5227272727272727,1.0,0.5714285714285714,0.75,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5,0.4583333333333333,0.6363636363636364,0.9333333333333333,0.5227272727272727,0.5841988888888889,0.6106,0.5595541666666667,0.08421052631578947,0.21052631578947367,,0.09032258064516129,0.34838709677419355,3.575757575757575,25.450877192982453,0.3815028901734104,,,1.0,2.0,1.0,1.0,1.0,,8.0,8.0,2.0,0.037037037037037035,,0.14285714285714285,,,0.42105263157894735,,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6696.0,112,-40,237,243,85.0,53.0,25.0,480,5.0,10.0,1.0,1.0,4.0,6.0,6.0,11.0,,1.0,1.0,6.0,,1.0,,1.0,12.0,26.0,1.0,3.0,4.0,7.0,11.0,22.0,13.0,32.0,9.0,70.0,321,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,4.0,8.0,2.0,22.0,16.0,6.0,36.0,3.0,,26.0,12.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,3.0,3.0,8.0,13.0,22.0,6.0,28.0,,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,7.0,,,10.0,1.0,,13.0,3.0,7.0,,1.0,3.0,3.0,3.0,22.0,85.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.9230769230769231,0.40625,0.25,0.5,0.40625,0.5,1.0,0.5,0.5648148148148148,0.5,0.625,0.5932203389830508,0.5,0.6111111111111112,0.5925925925925926,0.09090909090909091,0.09090909090909091,24.444444444444443,0.42857142857142855,0.24074074074074073,0.05357142857142857,0.13333333333333333,0.05357142857142857,0.18421052631578946,0.05357142857142857,0.05,0.03125,0.25,0.05128205128205128,0.3,0.12121212121212122,0.5454545454545454,0.14893617021276595,0.07692307692307693,,0.18518518518518517,0.5,0.5555555555555556,0.6,0.2037037037037037,0.5454545454545454,0.6,0.8333333333333334,0.018518518518518517,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.4375,0.5714285714285714,0.7777777777777778,0.46153846153846156,0.5476768518518518,0.6248,0.593834375,0.1206896551724138,0.2692307692307692,,0.07142857142857142,0.3142857142857143,4.8090909090909095,25.912499999999998,0.35864978902953587,,,1.0,,1.0,1.0,1.0,,,,1.0,0.1,,0.5,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,
