EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,32855.0,548,16,1156,1166,286.0,261,150.0,2322,19.0,24.0,3.0,5.0,3.0,5.0,18.0,37.0,12.0,25.0,7.0,17.0,2.0,5.0,3.0,7.0,36.0,78.0,7.0,13.0,7.0,22.0,49.0,86,43.0,95.0,17.0,244.0,1422,6.0,11.0,9.0,18.0,8.0,47.0,6.0,17.0,10.0,29.0,7.0,49.0,50.0,48.0,120.0,9.0,4.0,78.0,36.0,3.0,53.0,35.0,88.0,24.0,11.0,23.0,24.0,6.0,211.0,5.0,9.0,32.0,30.0,1.0,63.0,14.0,77.0,2.0,21.0,13.0,8.0,21.0,8.0,11.0,11.0,10.0,32.0,4.0,8.0,10.0,23.0,3.0,2.0,23.0,2.0,1.0,21.0,1.0,4.0,2.0,5.0,2.0,2.0,2.0,47.0,285.0,3.0,2.0,0.5102040816326531,0.5319148936170213,0.9302325581395349,0.45263157894736844,0.5,0.3448275862068966,0.45263157894736844,0.5697674418604651,0.5454545454545454,0.35294117647058826,0.6270718232044199,0.6724137931034483,0.45652173913043476,0.6387434554973822,0.7121212121212122,0.4803921568627451,0.5248618784530387,0.03488372093023256,0.08108108108108109,16.55430711610487,0.65625,0.047619047619047616,0.11450381679389313,0.033962264150943396,0.12213740458015267,0.0196078431372549,0.1183206106870229,0.026923076923076925,0.06172839506172839,0.02054794520547945,0.02631578947368421,0.026881720430107527,0.09302325581395349,0.1267605633802817,0.11764705882352941,0.11320754716981132,0.16,0.023255813953488372,0.13259668508287292,0.7916666666666666,0.7916666666666666,0.3684210526315789,0.20441988950276244,0.4864864864864865,0.5294117647058824,0.6111111111111112,0.13812154696132597,0.48,0.48,0.5833333333333334,0.09392265193370165,0.4117647058823529,0.4117647058823529,1.0,0.430939226519337,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.1724137931034483,0.6,0.3333333333333333,0.1724137931034483,0.4,1.0,0.4482758620689655,0.5384615384615384,1.0,0.10869565217391304,0.6,0.15217391304347827,0.42857142857142855,0.4782608695652174,0.3181818181818182,0.6574585635359116,0.46153846153846156,0.5286408839779007,0.5358785714285714,0.5382652173913044,0.03225806451612903,0.0449438202247191,0.020618556701030927,0.19262295081967212,0.20081967213114754,9.594186046511627,25.297894736842103,0.24740484429065743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1006.0,17,-10,36,37,,6,1.0,73,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1,,2.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,8.108108108108109,,,,,0.125,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.6657000000000001,,,,,,,,0.1,24.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,45339.0,756,110,1638,1627,244.0,251,224.0,3265,75.0,135.0,7.0,18.0,13.0,20.0,65.0,129.0,6.0,21.0,10.0,26.0,1.0,4.0,,2.0,35.0,122.0,4.0,9.0,2.0,22.0,146.0,285,45.0,148.0,127.0,554.0,1834,7.0,19.0,5.0,13.0,5.0,34.0,26.0,42.0,2.0,24.0,35.0,93.0,80.0,212.0,81.0,54.0,,120.0,35.0,32.0,122.0,67.0,189.0,46.0,21.0,97.0,23.0,2.0,445.0,9.0,6.0,43.0,38.0,3.0,84.0,16.0,100.0,5.0,35.0,18.0,17.0,65.0,18.0,51.0,34.0,14.0,99.0,12.0,16.0,22.0,49.0,1.0,1.0,120.0,3.0,,148.0,17.0,73.0,,8.0,4.0,1.0,4.0,93.0,244.0,4.0,7.0,0.273972602739726,0.273972602739726,0.6,0.30405405405405406,0.38461538461538464,0.08333333333333333,0.3082191780821918,0.512280701754386,0.3684210526315789,0.6190476190476191,0.4930715935334873,0.453125,0.4393939393939394,0.5563380281690141,0.4857142857142857,0.5470588235294118,0.3418013856812933,0.11228070175438597,0.13178294573643412,31.119246861924683,0.6565656565656566,0.08571428571428572,0.0979381443298969,0.014084507042253521,0.11025641025641025,0.025069637883008356,0.10411311053984576,0.01910828025477707,0.025806451612903226,0.00881057268722467,,0.015037593984962405,0.1044776119402985,0.07106598984771574,0.17543859649122806,0.09427609427609428,0.16129032258064516,0.024509803921568627,0.3117782909930716,0.5555555555555556,0.6198347107438017,0.44,0.2979214780600462,0.5038759689922481,0.5803571428571429,0.07692307692307693,0.04849884526558892,0.2857142857142857,0.3,0.3333333333333333,0.06004618937644342,0.38461538461538464,0.38461538461538464,0.8,0.2817551963048499,0.28688524590163933,0.28688524590163933,0.5428571428571428,0.5625,0.3888888888888889,0.7142857142857143,0.125,0.25,1.0,0.28125,0.4444444444444444,1.0,0.30303030303030304,0.65,0.030303030303030304,,0.3333333333333333,0.09090909090909091,0.6535796766743649,0.2916666666666667,0.5415648837209304,0.5397392857142856,0.5087111111111111,0.1492842535787321,0.21407624633431085,,0.061371841155234655,0.16787003610108303,6.0600000000000005,25.91283783783783,0.14896214896214896,3.0,3.0,0.75,2.0,1.0,5.0,4.0,5.0,6.0,2.0,2.0,0.1037037037037037,0.047619047619047616,0.05,0.053763440860215055,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,38437.0,641,27,1369,1381,319.0,379,165.0,2750,76.0,94.0,27.0,37.0,28.0,32.0,40.0,82.0,1.0,3.0,1.0,11.0,,1.0,,,,2.0,,,,,117.0,179,1.0,13.0,24.0,261.0,1577,32.0,52.0,,1.0,4.0,68.0,38.0,57.0,,,7.0,83.0,176.0,58.0,3.0,,46.0,2.0,,12.0,25.0,13.0,38.0,9.0,4.0,14.0,8.0,3.0,89.0,19.0,47.0,40.0,52.0,6.0,98.0,69.0,167.0,4.0,22.0,14.0,8.0,9.0,2.0,5.0,8.0,4.0,17.0,4.0,4.0,39.0,69.0,5.0,2.0,33.0,5.0,,35.0,7.0,19.0,,2.0,15.0,11.0,15.0,83.0,319.0,6.0,2.0,0.7521367521367521,0.9361702127659575,1.0,0.07692307692307693,,,0.07692307692307693,0.6536312849162011,0.6153846153846154,0.6666666666666666,0.6171875,0.6037735849056604,0.6666666666666666,0.633495145631068,0.6071428571428571,0.680327868852459,0.06770833333333333,0.0670391061452514,0.12195121951219512,14.240102171136654,0.5294117647058824,0.17647058823529413,0.16352201257861634,0.1437308868501529,0.12158054711246201,0.0627062706270627,0.14219474497681608,0.10476190476190476,0.14563106796116504,0.14795918367346939,0.10714285714285714,0.06481481481481481,0.14285714285714285,0.18125,0.1509433962264151,0.13157894736842105,0.07936507936507936,0.06451612903225806,0.4895833333333333,0.8085106382978723,0.8260869565217391,0.6578947368421053,0.4270833333333333,0.4878048780487805,0.5555555555555556,0.925,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.057291666666666664,0.09090909090909091,0.09090909090909091,1.0,0.010416666666666666,,,,0.6981132075471698,0.7297297297297297,0.1111111111111111,0.018867924528301886,,,,,,0.5614035087719298,0.875,,,,,0.5572916666666666,,0.5595609375,0.5627738636363634,0.5684929824561404,0.09313725490196079,0.09947643979057591,,0.26053639846743293,0.31800766283524906,4.612849162011174,23.56923076923077,0.23301680058436816,4.0,12.0,0.8,,3.0,1.0,,1.0,1.0,,,0.02127659574468085,,0.06976744186046512,0.05747126436781609,1.0,2.0,1.0,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,109002.0,1817,141,3878,3879,795.0,814,506.0,7757,72.0,105.0,18.0,30.0,16.0,21.0,51.0,112.0,15.0,47.0,51.0,135.0,3.0,8.0,11.0,28.0,75.0,216.0,12.0,39.0,16.0,39.0,138.0,264,126.0,351.0,94.0,748.0,4478,24.0,48.0,15.0,47.0,18.0,111.0,24.0,51.0,27.0,67.0,35.0,164.0,184.0,92.0,345.0,33.0,16.0,216.0,75.0,26.0,73.0,43.0,116.0,28.0,15.0,43.0,27.0,3.0,275.0,41.0,35.0,94.0,54.0,4.0,152.0,76.0,228.0,20.0,39.0,27.0,12.0,37.0,5.0,18.0,28.0,19.0,65.0,10.0,9.0,53.0,130.0,10.0,2.0,129.0,7.0,,116.0,14.0,44.0,6.0,14.0,8.0,4.0,8.0,164.0,794.0,11.0,12.0,0.6666666666666666,0.7076923076923077,0.9126984126984127,0.358974358974359,0.3191489361702128,0.40298507462686567,0.358974358974359,0.5227272727272727,0.5,0.47058823529411764,0.5317073170731708,0.48947368421052634,0.5466101694915254,0.5632530120481928,0.5235849056603774,0.5942028985507246,0.5707317073170731,0.09848484848484848,0.125,16.155555555555555,0.5692307692307692,0.04938271604938271,0.05850487540628386,0.03699788583509514,0.10491071428571429,0.04756380510440835,0.08136338647608576,0.0420353982300885,0.03322259136212625,0.04119850187265917,0.02702702702702703,0.0449438202247191,0.05329153605015674,0.05387931034482758,0.08571428571428572,0.1048158640226629,0.10526315789473684,0.06289308176100629,0.17073170731707318,0.6857142857142857,0.7659574468085106,0.7638888888888888,0.1821138211382114,0.45535714285714285,0.5204081632653061,0.5294117647058824,0.07642276422764227,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.21951219512195122,0.37777777777777777,0.3893129770992366,0.9803921568627451,0.35121951219512193,0.3472222222222222,0.3472222222222222,0.8666666666666667,0.3157894736842105,0.6,0.5555555555555556,0.08421052631578947,0.375,1.0,0.4105263157894737,0.3076923076923077,0.6666666666666666,0.17796610169491525,0.7619047619047619,0.23728813559322035,0.39285714285714285,0.3305084745762712,0.41025641025641024,0.7414634146341463,0.3472222222222222,0.547165365853659,0.5567363636363638,0.5321766949152541,0.07692307692307693,0.14965986394557823,0.016853932584269662,0.1483957219251337,0.2192513368983957,7.423863636363637,24.787464387464393,0.20500257864878804,4.0,5.0,0.625,,,9.0,3.0,6.0,31.0,,,0.10476190476190476,0.02127659574468085,,0.05439330543933055,1.0,3.0,1.0,4.0,1.0,1.0,0.011396011396011397,0.02962962962962963,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,63931.0,1066,217,2273,2276,350.0,290,287.0,4549,60.0,98.0,16.0,21.0,7.0,11.0,159.0,293.0,4.0,13.0,16.0,40.0,1.0,5.0,4.0,6.0,48.0,133.0,2.0,11.0,6.0,19.0,223.0,404,64.0,173.0,132.0,770.0,2545,24.0,39.0,3.0,16.0,15.0,72.0,32.0,65.0,10.0,25.0,41.0,135.0,186.0,260.0,183.0,9.0,36.0,131.0,48.0,37.0,37.0,48.0,85.0,38.0,10.0,19.0,14.0,4.0,218.0,20.0,28.0,92.0,72.0,11.0,175.0,49.0,224.0,14.0,50.0,28.0,22.0,45.0,6.0,20.0,37.0,25.0,82.0,9.0,12.0,70.0,129.0,10.0,10.0,146.0,10.0,,165.0,19.0,81.0,2.0,9.0,45.0,19.0,45.0,135.0,349.0,5.0,9.0,0.4170403587443946,0.45365853658536587,0.953125,0.3699421965317919,0.1875,0.4,0.3742690058479532,0.551980198019802,0.6153846153846154,0.49230769230769234,0.5528596187175043,0.5181818181818182,0.5222222222222223,0.5932203389830508,0.5625,0.5869565217391305,0.29982668977469673,0.09158415841584158,0.07167235494880546,27.826417967263037,0.5487804878048781,0.2391304347826087,0.1340782122905028,0.05063291139240506,0.16487455197132617,0.04219409282700422,0.14977168949771688,0.04673807205452775,0.03468208092485549,0.0625,0.03333333333333333,0.03519061583577713,0.14795918367346939,0.11507936507936507,0.15730337078651685,0.15178571428571427,0.21818181818181817,0.05761316872427984,0.16984402079722705,0.6122448979591837,0.7058823529411765,0.4,0.5077989601386482,0.5426621160409556,0.5845588235294118,0.4276729559748428,0.022530329289428077,0.3076923076923077,0.4,0.25,0.06932409012131716,0.4,0.41025641025641024,1.0,0.23050259965337955,0.3609022556390977,0.3609022556390977,0.9375,0.38181818181818183,0.7619047619047619,,0.09090909090909091,0.2,1.0,0.2,0.18181818181818182,1.0,0.12222222222222222,0.6363636363636364,0.06666666666666667,0.6666666666666666,0.2111111111111111,0.3157894736842105,0.4696707105719237,0.366412213740458,0.5040680869565218,0.5423364864864865,0.4589323863636363,0.12832550860719874,0.17381974248927037,0.005780346820809248,0.09350649350649351,0.17532467532467533,6.982178217821783,26.0063583815029,0.1539815222173339,26.0,32.0,0.7111111111111111,2.0,1.0,3.0,4.0,8.0,9.0,,2.0,0.1326530612244898,0.23076923076923078,0.018518518518518517,0.06015037593984962,5.0,,,1.0,1.0,,0.005780346820809248,0.025,1.0,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,65587.0,1093,130,2336,2324,389.0,443,314.0,4660,82.0,119.0,7.0,10.0,16.0,24.0,59.0,129.0,19.0,44.0,12.0,43.0,3.0,8.0,1.0,5.0,63.0,142.0,13.0,20.0,6.0,17.0,160.0,292,75.0,185.0,92.0,637.0,2674,15.0,25.0,16.0,28.0,6.0,84.0,25.0,48.0,7.0,22.0,34.0,105.0,136.0,184.0,153.0,72.0,12.0,142.0,63.0,32.0,134.0,84.0,218.0,60.0,24.0,65.0,64.0,5.0,520.0,17.0,13.0,97.0,97.0,7.0,201.0,30.0,231.0,12.0,44.0,30.0,14.0,61.0,14.0,35.0,36.0,26.0,97.0,6.0,13.0,34.0,79.0,10.0,7.0,67.0,3.0,,105.0,10.0,37.0,1.0,13.0,14.0,7.0,16.0,105.0,388.0,9.0,11.0,0.425,0.44155844155844154,0.68,0.40540540540540543,0.5714285714285714,0.3181818181818182,0.40540540540540543,0.547945205479452,0.6,0.5208333333333334,0.5712788259958071,0.7358490566037735,0.5071428571428571,0.6032818532818532,0.7685185185185185,0.5872093023255814,0.38784067085953877,0.1095890410958904,0.14728682170542637,22.545053328429567,0.6288659793814433,0.12727272727272726,0.1660958904109589,0.022222222222222223,0.18476190476190477,0.03262955854126679,0.17493237150586113,0.027124773960216998,0.0273224043715847,0.01791044776119403,0.029850746268656716,0.026954177897574125,0.1111111111111111,0.1751592356687898,0.25925925925925924,0.19002375296912113,0.16346153846153846,0.05853658536585366,0.24947589098532494,0.6890756302521008,0.7663551401869159,0.4024390243902439,0.27044025157232704,0.4573643410852713,0.5363636363636364,0.4067796610169492,0.09224318658280922,0.4318181818181818,0.4418604651162791,0.5789473684210527,0.09014675052410902,0.27906976744186046,0.2857142857142857,1.0,0.2976939203354298,0.44366197183098594,0.45323741007194246,0.6190476190476191,0.18867924528301888,0.7,0.2857142857142857,0.1509433962264151,0.375,1.0,0.37735849056603776,0.65,0.6153846153846154,0.34285714285714286,0.6666666666666666,0.07142857142857142,0.2,0.24285714285714285,0.35294117647058826,0.6373165618448637,0.44366197183098594,0.5337401260504203,0.5194515151515151,0.5265173913043477,0.07524752475247524,0.11598746081504702,0.005376344086021506,0.13186813186813187,0.16483516483516483,7.157876712328768,25.53027027027027,0.16652397260273974,7.0,13.0,0.8125,,,5.0,1.0,6.0,2.0,14.0,,0.10084033613445378,0.022727272727272728,,0.04666666666666667,1.0,,,4.0,,,0.021621621621621623,0.023255813953488372,,2.0,2.0,0.02112676056338028,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37805.0,630,87,1365,1352,307.0,381,189.0,2717,44.0,64.0,17.0,25.0,9.0,15.0,30.0,59.0,3.0,7.0,13.0,29.0,1.0,1.0,3.0,6.0,25.0,86.0,2.0,8.0,6.0,19.0,77.0,130,38.0,115.0,26.0,294.0,1525,18.0,31.0,3.0,9.0,3.0,48.0,10.0,24.0,9.0,25.0,5.0,52.0,100.0,54.0,114.0,,24.0,83.0,25.0,7.0,49.0,32.0,81.0,21.0,11.0,26.0,19.0,4.0,194.0,16.0,20.0,42.0,60.0,19.0,121.0,36.0,157.0,12.0,18.0,18.0,,12.0,5.0,10.0,11.0,2.0,23.0,1.0,6.0,19.0,30.0,3.0,1.0,34.0,5.0,,33.0,3.0,13.0,2.0,3.0,15.0,5.0,15.0,52.0,307.0,1.0,3.0,0.6493506493506493,0.7692307692307693,1.0,0.33043478260869563,0.3333333333333333,0.36,0.3392857142857143,0.5923076923076923,0.5806451612903226,0.4166666666666667,0.5469387755102041,0.5625,0.47959183673469385,0.5675675675675675,0.5714285714285714,0.49056603773584906,0.46938775510204084,0.05384615384615385,0.05084745762711865,17.691342534504393,0.5217391304347826,0.6333333333333333,0.18575851393188855,0.059880239520958084,0.1453287197231834,0.04892966360856269,0.16666666666666666,0.05446293494704992,0.09009009009009009,0.05056179775280899,0.022222222222222223,0.04526748971193416,0.19491525423728814,0.17105263157894737,0.20754716981132076,0.15454545454545454,0.11594202898550725,0.10084033613445378,0.2612244897959184,0.6875,0.7333333333333333,0.6363636363636364,0.24081632653061225,0.5084745762711864,0.5357142857142857,0.6333333333333333,0.02857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.11836734693877551,0.4482758620689655,0.4482758620689655,1.0,0.3510204081632653,0.29069767441860467,0.29069767441860467,1.0,0.625,0.68,0.29411764705882354,0.025,1.0,1.0,0.2,0.25,1.0,0.30612244897959184,0.6,0.12244897959183673,0.5,0.3877551020408163,0.3157894736842105,0.7306122448979592,0.30120481927710846,0.563631611570248,0.5906092592592592,0.5652854166666667,0.054901960784313725,0.09285714285714286,0.008695652173913044,0.16326530612244897,0.17687074829931973,5.148461538461538,26.22869565217391,0.22490842490842491,10.0,11.0,0.7333333333333333,3.0,,2.0,,2.0,2.0,,1.0,0.0625,,,0.05952380952380952,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,16715.0,279,-36,603,591,202.0,216,57.0,1194,27.0,31.0,3.0,4.0,8.0,8.0,2.0,5.0,,3.0,6.0,14.0,,1.0,1.0,2.0,27.0,54.0,2.0,2.0,7.0,11.0,29.0,39,33.0,68.0,21.0,178.0,715,3.0,4.0,2.0,3.0,3.0,15.0,8.0,11.0,8.0,13.0,14.0,54.0,52.0,6.0,99.0,,6.0,54.0,27.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,3.0,6.0,11.0,18.0,1.0,30.0,9.0,39.0,2.0,7.0,6.0,1.0,4.0,2.0,,9.0,4.0,13.0,1.0,4.0,15.0,24.0,1.0,,21.0,2.0,,27.0,3.0,10.0,,5.0,22.0,11.0,23.0,54.0,202.0,2.0,5.0,0.896551724137931,1.0,1.0,0.4852941176470588,0.6666666666666666,0.6153846153846154,0.4852941176470588,0.7435897435897436,0.75,0.7272727272727273,0.7336448598130841,0.8571428571428571,0.8333333333333334,0.7478991596638656,0.8333333333333334,0.8709677419354839,0.6355140186915887,0.05128205128205128,0.2,19.730941704035875,0.3076923076923077,0.125,0.11612903225806452,0.04878048780487805,0.08208955223880597,0.022727272727272728,0.10034602076124567,0.03529411764705882,0.06451612903225806,0.05333333333333334,,0.03,0.07272727272727272,0.15,0.1,0.10679611650485436,,0.046511627906976744,0.2897196261682243,0.8709677419354839,0.9,0.8888888888888888,0.04672897196261682,0.4,0.5,1.0,0.028037383177570093,,,,0.1308411214953271,0.42857142857142855,0.42857142857142855,1.0,0.5046728971962616,0.5,0.5,1.0,0.5714285714285714,0.75,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5,0.4583333333333333,0.6363636363636364,0.9252336448598131,0.5,0.5826710280373832,0.6106,0.5595541666666667,0.08771929824561403,0.21739130434782608,,0.08426966292134831,0.30337078651685395,4.02051282051282,25.491176470588226,0.33499170812603646,11.0,11.0,0.4782608695652174,,,3.0,1.0,1.0,1.0,,2.0,0.03225806451612903,,,,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8726.0,145,-44,305,313,85.0,59,28.0,618,8.0,14.0,1.0,1.0,4.0,6.0,6.0,12.0,,1.0,1.0,7.0,,1.0,,1.0,15.0,31.0,1.0,3.0,4.0,7.0,14.0,27,16.0,38.0,9.0,85.0,399,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,4.0,8.0,2.0,22.0,20.0,8.0,45.0,3.0,,31.0,15.0,4.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,4.0,4.0,9.0,17.0,2.0,28.0,8.0,36.0,,5.0,4.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,3.0,9.0,,,10.0,1.0,,13.0,3.0,7.0,,1.0,3.0,3.0,3.0,22.0,85.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9375,0.42105263157894735,0.25,0.5,0.42105263157894735,0.5185185185185185,1.0,0.5,0.5846153846153846,0.5,0.625,0.6071428571428571,0.5,0.6111111111111112,0.5846153846153846,0.14814814814814814,0.16666666666666666,22.740524781341108,0.375,0.5,0.22077922077922077,0.056338028169014086,0.125,0.05333333333333334,0.174496644295302,0.0547945205479452,0.043478260869565216,0.04878048780487805,0.14285714285714285,0.037037037037037035,0.23529411764705882,0.13636363636363635,0.4375,0.12962962962962962,0.1111111111111111,,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.625,0.18461538461538463,0.5,0.6,0.8333333333333334,0.015384615384615385,,,,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.47692307692307695,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.2,1.0,,0.2,,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.4375,0.5714285714285714,0.8,0.4838709677419355,0.5588784615384615,0.6248,0.593834375,0.10144927536231885,0.22580645161290322,,0.058823529411764705,0.25882352941176473,4.503703703703703,25.836842105263155,0.2786885245901639,,,,,,,2.0,1.0,1.0,,2.0,0.14285714285714285,,,0.09523809523809523,,,,,,,,,,,,,,,,True,
