EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,3SecondViolations,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,29443.0,491,15.0,1037,1050,284.0,251,140.0,2087,16.0,20.0,2.0,4.0,3.0,5.0,13.0,29.0,9.0,21.0,7.0,16.0,2.0,5.0,3.0,7.0,33.0,72.0,7.0,13.0,7.0,22.0,38.0,70,40.0,88.0,17.0,213.0,1274,5.0,10.0,9.0,18.0,8.0,45.0,6.0,17.0,10.0,29.0,7.0,49.0,36.0,40.0,111.0,9.0,4.0,72.0,33.0,2.0,48.0,31.0,79.0,21.0,10.0,22.0,20.0,6.0,189.0,5.0,9.0,32.0,26.0,58.0,14.0,72.0,2.0,19.0,13.0,6.0,19.0,7.0,10.0,9.0,9.0,28.0,4.0,8.0,8.0,18.0,2.0,1.0,21.0,2.0,1.0,21.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,47.0,283.0,3.0,2.0,0.47368421052631576,0.5,0.925,0.45454545454545453,0.5,0.3448275862068966,0.45454545454545453,0.5428571428571428,0.5,0.35294117647058826,0.620253164556962,0.6607142857142857,0.45652173913043476,0.6339285714285714,0.703125,0.4803921568627451,0.5569620253164557,0.02857142857142857,0.06896551724137931,16.099585062240664,0.6785714285714286,0.10970464135021098,0.038135593220338986,0.1350210970464135,0.02109704641350211,0.12236286919831224,0.02959830866807611,0.06944444444444445,0.022727272727272728,0.03125,0.028735632183908046,0.0875,0.12096774193548387,0.12121212121212122,0.12435233160621761,0.18181818181818182,0.02564102564102564,0.12658227848101267,0.8,0.8,0.25,0.18354430379746836,0.4482758620689655,0.48148148148148145,0.6923076923076923,0.13291139240506328,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.10126582278481013,0.4375,0.4375,1.0,0.45569620253164556,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14285714285714285,0.5,0.17857142857142858,0.4,1.0,0.4642857142857143,0.5384615384615384,1.0,0.10869565217391304,0.6,0.15217391304347827,0.42857142857142855,0.4782608695652174,0.3181818181818182,0.6835443037974683,0.4583333333333333,0.5309977848101266,0.5261575,0.5382652173913044,0.03680981595092025,0.0547945205479452,0.022222222222222223,0.2112676056338028,0.2300469483568075,9.73,25.280681818181815,0.2738669238187078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1006.0,17,-10.0,36,37,,6,1.0,73,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1,,2.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,8.108108108108109,,,,0.125,,0.05555555555555555,,,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.6657000000000001,,,,,,,,0.1,24.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,43349.0,722,119.0,1564,1556,231.0,242,218.0,3120,73.0,130.0,7.0,18.0,12.0,19.0,62.0,125.0,5.0,19.0,9.0,25.0,1.0,4.0,,2.0,32.0,116.0,4.0,9.0,2.0,20.0,140.0,274,41.0,141.0,119.0,522.0,1740,7.0,19.0,5.0,13.0,4.0,33.0,24.0,40.0,2.0,22.0,35.0,89.0,80.0,200.0,75.0,48.0,,114.0,32.0,31.0,117.0,64.0,181.0,43.0,21.0,92.0,23.0,2.0,426.0,9.0,6.0,41.0,36.0,80.0,16.0,96.0,5.0,34.0,18.0,16.0,64.0,18.0,50.0,34.0,14.0,98.0,12.0,16.0,22.0,49.0,1.0,1.0,113.0,3.0,,138.0,17.0,68.0,,8.0,4.0,1.0,4.0,89.0,231.0,4.0,7.0,0.2857142857142857,0.2857142857142857,0.6097560975609756,0.2907801418439716,0.38461538461538464,0.09090909090909091,0.2949640287769784,0.5109489051094891,0.3684210526315789,0.6,0.4855421686746988,0.453125,0.43548387096774194,0.54957805907173,0.4852941176470588,0.5493827160493827,0.3397590361445783,0.11313868613138686,0.136,31.185144729655928,0.6530612244897959,0.09703504043126684,0.014778325123152709,0.10846560846560846,0.02631578947368421,0.102803738317757,0.020053475935828877,0.027586206896551724,0.00909090909090909,,0.015748031496062992,0.096,0.07368421052631578,0.17857142857142858,0.09310344827586207,0.1590909090909091,0.025380710659898477,0.3132530120481928,0.5615384615384615,0.6239316239316239,0.4520547945205479,0.30120481927710846,0.496,0.5740740740740741,0.08064516129032258,0.04578313253012048,0.2631578947368421,0.2777777777777778,0.4,0.060240963855421686,0.36,0.36,0.7777777777777778,0.27951807228915665,0.27586206896551724,0.27586206896551724,0.5625,0.5625,0.3888888888888889,0.125,0.25,1.0,0.28125,0.4444444444444444,1.0,0.3064516129032258,0.631578947368421,0.03225806451612903,,0.3225806451612903,0.1,0.653012048192771,0.2807017543859649,0.5437398058252427,0.5397392857142856,0.5087033898305084,0.1459227467811159,0.20923076923076922,,0.06321839080459771,0.17049808429118773,5.97153284671533,25.87375886524822,0.14769820971867006,3.0,3.0,0.75,2.0,1.0,3.0,5.0,4.0,5.0,5.0,2.0,2.0,0.1,0.05263157894736842,0.08823529411764706,0.05,0.056818181818181816,0.7142857142857143,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,36859.0,614,9.0,1314,1328,296.0,370,159.0,2642,72.0,90.0,24.0,34.0,24.0,28.0,36.0,76.0,1.0,3.0,1.0,11.0,,1.0,,,,2.0,,,,,109.0,169,1.0,13.0,21.0,242.0,1524,29.0,49.0,,1.0,4.0,62.0,33.0,51.0,,,6.0,72.0,166.0,52.0,3.0,,40.0,2.0,,11.0,22.0,13.0,35.0,9.0,4.0,13.0,6.0,3.0,83.0,18.0,44.0,38.0,51.0,95.0,65.0,160.0,4.0,22.0,14.0,8.0,9.0,2.0,5.0,8.0,4.0,17.0,4.0,4.0,39.0,69.0,5.0,2.0,31.0,5.0,,32.0,6.0,17.0,,2.0,15.0,11.0,15.0,72.0,296.0,6.0,2.0,0.7614678899082569,0.9325842696629213,1.0,0.07692307692307693,,,0.07692307692307693,0.6449704142011834,0.5918367346938775,0.6470588235294118,0.6071428571428571,0.58,0.6470588235294118,0.6205128205128205,0.5849056603773585,0.6545454545454545,0.07142857142857142,0.0650887573964497,0.11842105263157894,14.086378737541528,0.5294117647058824,0.16666666666666666,0.14057507987220447,0.12101910828025478,0.06206896551724138,0.1435483870967742,0.10281923714759536,0.1485148514851485,0.14130434782608695,0.10714285714285714,0.06763285024154589,0.14423076923076922,0.18666666666666668,0.15384615384615385,0.13043478260869565,0.08196721311475409,0.06557377049180328,0.4945054945054945,0.8,0.8181818181818182,0.6805555555555556,0.4175824175824176,0.47368421052631576,0.5373134328358209,0.9166666666666666,0.016483516483516484,0.3333333333333333,0.3333333333333333,1.0,0.06043956043956044,0.09090909090909091,0.09090909090909091,1.0,0.01098901098901099,,,,0.68,0.7058823529411765,0.02,,,,,,0.5490196078431373,0.8571428571428571,,,,,0.5659340659340659,,0.5614972527472527,0.5632939024390243,0.5678176470588236,0.08808290155440414,0.09444444444444444,,0.256198347107438,0.2975206611570248,4.589349112426037,23.56923076923077,0.2252663622526636,4.0,12.0,0.8,,3.0,6.0,1.0,,1.0,1.0,,,0.022222222222222223,,0.17647058823529413,0.06976744186046512,0.04819277108433735,0.125,1.0,2.0,1.0,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,101694.0,1695,131.0,3617,3623,761.0,778,481.0,7240,67.0,98.0,17.0,29.0,14.0,19.0,49.0,106.0,15.0,43.0,50.0,129.0,3.0,8.0,11.0,27.0,71.0,200.0,12.0,37.0,15.0,36.0,131.0,247,121.0,329.0,89.0,714.0,4166,22.0,46.0,15.0,45.0,18.0,107.0,22.0,49.0,26.0,63.0,31.0,153.0,172.0,90.0,330.0,33.0,14.0,200.0,71.0,23.0,69.0,41.0,110.0,28.0,13.0,41.0,25.0,3.0,261.0,41.0,34.0,87.0,50.0,141.0,75.0,216.0,19.0,37.0,26.0,11.0,35.0,5.0,17.0,27.0,18.0,62.0,10.0,8.0,48.0,121.0,10.0,2.0,124.0,7.0,,110.0,11.0,41.0,5.0,14.0,8.0,4.0,8.0,153.0,760.0,11.0,12.0,0.6564885496183206,0.6935483870967742,0.9090909090909091,0.3677811550151976,0.3333333333333333,0.4126984126984127,0.3677811550151976,0.5303643724696356,0.4782608695652174,0.4489795918367347,0.5425347222222222,0.489010989010989,0.5446428571428571,0.5721153846153846,0.5245098039215687,0.583969465648855,0.5711805555555556,0.0931174089068826,0.12264150943396226,16.247030878859857,0.5645161290322581,0.05733944954128441,0.0387243735763098,0.10369487485101311,0.050492610837438424,0.08007013442431327,0.04437869822485207,0.03571428571428571,0.042,0.030612244897959183,0.047619047619047616,0.05211726384364821,0.05092592592592592,0.09022556390977443,0.1036036036036036,0.10404624277456648,0.06418918918918919,0.1701388888888889,0.6836734693877551,0.7613636363636364,0.7611940298507462,0.1840277777777778,0.46226415094339623,0.5268817204301075,0.5102040816326531,0.07465277777777778,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.22395833333333334,0.3875968992248062,0.3937007874015748,0.98,0.3472222222222222,0.355,0.355,0.8591549295774648,0.31868131868131866,0.5862068965517241,0.08791208791208792,0.375,1.0,0.4065934065934066,0.32432432432432434,0.6666666666666666,0.16964285714285715,0.7368421052631579,0.24107142857142858,0.4074074074074074,0.32142857142857145,0.4166666666666667,0.7413194444444444,0.355,0.5478194444444449,0.5577076923076925,0.5298700892857141,0.07540983606557378,0.148014440433213,0.015015015015015015,0.14985994397759103,0.21428571428571427,7.41740890688259,24.773252279635265,0.21039535526679568,4.0,5.0,0.625,,,4.0,8.0,3.0,6.0,31.0,,,0.10204081632653061,,0.0547945205479452,,0.05803571428571429,0.5882352941176471,1.0,3.0,1.0,2.0,1.0,1.0,0.0060790273556231,0.015503875968992248,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,59820.0,997,223.0,2134,2136,334.0,277,270.0,4270,59.0,93.0,16.0,21.0,7.0,11.0,147.0,275.0,4.0,13.0,15.0,39.0,1.0,5.0,4.0,6.0,47.0,126.0,2.0,10.0,6.0,19.0,210.0,381,62.0,165.0,126.0,732.0,2361,24.0,39.0,3.0,15.0,15.0,72.0,31.0,61.0,10.0,25.0,41.0,133.0,176.0,244.0,177.0,9.0,36.0,124.0,47.0,34.0,36.0,46.0,82.0,37.0,9.0,19.0,13.0,4.0,210.0,20.0,27.0,83.0,72.0,166.0,48.0,214.0,14.0,47.0,25.0,22.0,43.0,6.0,18.0,33.0,25.0,76.0,9.0,12.0,64.0,118.0,9.0,8.0,137.0,10.0,,159.0,19.0,78.0,2.0,9.0,44.0,19.0,44.0,133.0,333.0,5.0,9.0,0.41904761904761906,0.4583333333333333,0.9516129032258065,0.37575757575757573,0.2,0.4,0.3803680981595092,0.5511811023622047,0.6153846153846154,0.5081967213114754,0.554945054945055,0.5277777777777778,0.5348837209302325,0.5951219512195122,0.5714285714285714,0.5990990990990991,0.3021978021978022,0.08923884514435695,0.07636363636363637,27.975708502024293,0.5657894736842105,0.13980582524271845,0.05222437137330754,0.15779467680608364,0.044543429844097995,0.148895292987512,0.048654244306418216,0.036585365853658534,0.06354515050167224,0.037037037037037035,0.037037037037037035,0.15025906735751296,0.1228813559322034,0.16279069767441862,0.14858490566037735,0.19607843137254902,0.06060606060606061,0.17032967032967034,0.6344086021505376,0.7108433734939759,0.4067796610169492,0.5036630036630036,0.5345454545454545,0.5787401574803149,0.42857142857142855,0.023809523809523808,0.3076923076923077,0.4,0.25,0.07142857142857142,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,0.373015873015873,0.373015873015873,0.9361702127659575,0.3888888888888889,0.7619047619047619,0.09259259259259259,0.2,1.0,0.18518518518518517,0.2,1.0,0.12790697674418605,0.6363636363636364,0.06976744186046512,0.6666666666666666,0.22093023255813954,0.3157894736842105,0.4725274725274725,0.3790322580645161,0.5051883272058826,0.5423364864864865,0.4625875,0.1305785123966942,0.17727272727272728,0.006060606060606061,0.09836065573770492,0.18169398907103826,6.906299212598426,25.998181818181827,0.15651358950328023,25.0,31.0,0.7045454545454546,2.0,1.0,11.0,2.0,3.0,8.0,7.0,,2.0,0.10752688172043011,0.23076923076923078,0.2558139534883721,0.019230769230769232,0.064,,5.0,,,1.0,1.0,,0.006060606060606061,0.02564102564102564,1.0,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,59610.0,994,128.0,2126,2116,368.0,417,290.0,4242,76.0,107.0,6.0,9.0,16.0,24.0,48.0,109.0,19.0,38.0,10.0,36.0,2.0,7.0,1.0,5.0,54.0,129.0,12.0,19.0,4.0,15.0,143.0,254,64.0,165.0,84.0,562.0,2415,11.0,21.0,14.0,26.0,6.0,70.0,24.0,45.0,5.0,20.0,31.0,94.0,122.0,164.0,138.0,54.0,8.0,129.0,54.0,28.0,123.0,77.0,200.0,54.0,23.0,60.0,58.0,5.0,477.0,14.0,12.0,86.0,87.0,180.0,26.0,206.0,10.0,40.0,26.0,14.0,58.0,13.0,33.0,34.0,25.0,92.0,6.0,13.0,30.0,72.0,10.0,6.0,57.0,3.0,,95.0,10.0,33.0,1.0,13.0,13.0,7.0,15.0,94.0,367.0,9.0,11.0,0.42657342657342656,0.43884892086330934,0.71875,0.3878787878787879,0.5384615384615384,0.25,0.3878787878787879,0.562992125984252,0.5238095238095238,0.5333333333333333,0.5704057279236276,0.6808510638297872,0.4846153846153846,0.6041666666666666,0.71875,0.56875,0.3937947494033413,0.11023622047244094,0.1559633027522936,21.998388396454473,0.6304347826086957,0.1596330275229358,0.022770398481973434,0.17954070981210857,0.029166666666666667,0.1689453125,0.025819265143992055,0.030120481927710843,0.0196078431372549,0.01818181818181818,0.02631578947368421,0.10989010989010989,0.1701388888888889,0.24,0.18766066838046272,0.14444444444444443,0.055865921787709494,0.2553699284009546,0.7102803738317757,0.7835051546391752,0.42105263157894735,0.26014319809069214,0.44036697247706424,0.5217391304347826,0.375,0.09069212410501193,0.5,0.5135135135135135,0.5789473684210527,0.08591885441527446,0.2777777777777778,0.2857142857142857,1.0,0.30787589498806683,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.2857142857142857,1.0,0.40425531914893614,0.631578947368421,0.6666666666666666,0.36923076923076925,0.6666666666666666,0.07692307692307693,0.2,0.23076923076923078,0.26666666666666666,0.649164677804296,0.4186046511627907,0.5368041866028709,0.5200080645161291,0.5314164062499999,0.07674943566591422,0.11913357400722022,0.006024096385542169,0.12455516014234876,0.16725978647686832,7.083070866141734,25.475151515151524,0.17309501411100658,6.0,12.0,0.8,,,7.0,5.0,1.0,6.0,2.0,12.0,,0.09345794392523364,0.02631578947368421,0.14583333333333334,,0.036231884057971016,0.3333333333333333,1.0,,,4.0,,,0.024242424242424242,0.027777777777777776,,2.0,2.0,0.023255813953488372,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37099.0,618,78.0,1337,1327,306.0,373,187.0,2664,44.0,64.0,17.0,25.0,9.0,15.0,29.0,57.0,2.0,6.0,13.0,29.0,1.0,1.0,3.0,6.0,24.0,85.0,2.0,8.0,6.0,19.0,75.0,127,37.0,114.0,24.0,285.0,1501,18.0,31.0,3.0,9.0,3.0,48.0,10.0,24.0,9.0,25.0,5.0,52.0,98.0,52.0,111.0,,24.0,82.0,24.0,7.0,49.0,31.0,80.0,21.0,10.0,26.0,19.0,4.0,191.0,16.0,20.0,42.0,59.0,120.0,36.0,156.0,12.0,18.0,18.0,,12.0,5.0,10.0,11.0,2.0,23.0,1.0,6.0,19.0,30.0,3.0,1.0,32.0,5.0,,30.0,2.0,11.0,2.0,3.0,15.0,5.0,15.0,52.0,306.0,1.0,3.0,0.6533333333333333,0.7777777777777778,1.0,0.32456140350877194,0.3333333333333333,0.36,0.3333333333333333,0.5905511811023622,0.5806451612903226,0.4166666666666667,0.5414937759336099,0.5625,0.47959183673469385,0.5610236220472441,0.5714285714285714,0.49056603773584906,0.4730290456431535,0.05511811023622047,0.05263157894736842,17.71099744245524,0.5217391304347826,0.1861198738170347,0.06097560975609756,0.14840989399293286,0.04984423676012461,0.16833333333333333,0.05546995377503852,0.09090909090909091,0.05142857142857143,0.023255813953488372,0.04583333333333333,0.19491525423728814,0.16778523489932887,0.22,0.15813953488372093,0.11764705882352941,0.1016949152542373,0.26556016597510373,0.6875,0.7333333333333333,0.6363636363636364,0.23651452282157676,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.024896265560165973,0.3333333333333333,0.3333333333333333,1.0,0.12033195020746888,0.4482758620689655,0.4482758620689655,1.0,0.35269709543568467,0.2823529411764706,0.2823529411764706,1.0,0.625,0.68,0.025,1.0,1.0,0.2,0.25,1.0,0.30612244897959184,0.6,0.12244897959183673,0.5,0.3877551020408163,0.3157894736842105,0.7385892116182573,0.2926829268292683,0.5652539915966387,0.5906092592592592,0.5652854166666667,0.048,0.08088235294117647,0.008771929824561403,0.16842105263157894,0.1824561403508772,5.035433070866142,26.243859649122804,0.22887060583395663,10.0,11.0,0.7333333333333333,3.0,,19.0,2.0,,2.0,2.0,,1.0,0.0625,,0.6333333333333333,,0.06172839506172839,0.29411764705882354,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,15674.0,261,-59.0,560,553,199.0,208,55.0,1113,24.0,28.0,3.0,4.0,8.0,8.0,2.0,5.0,,3.0,6.0,13.0,,1.0,1.0,2.0,26.0,50.0,2.0,2.0,7.0,11.0,26.0,36,32.0,63.0,18.0,166.0,686,3.0,4.0,2.0,3.0,2.0,14.0,8.0,11.0,8.0,13.0,14.0,54.0,46.0,6.0,96.0,,6.0,50.0,26.0,2.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,3.0,5.0,8.0,15.0,24.0,8.0,32.0,2.0,5.0,5.0,,4.0,2.0,,9.0,4.0,13.0,1.0,4.0,15.0,24.0,1.0,,18.0,2.0,,23.0,3.0,8.0,,5.0,20.0,10.0,21.0,54.0,199.0,2.0,5.0,0.8846153846153846,1.0,1.0,0.5079365079365079,0.6666666666666666,0.6153846153846154,0.5079365079365079,0.7222222222222222,0.75,0.7272727272727273,0.7474747474747475,0.8571428571428571,0.8333333333333334,0.7614678899082569,0.875,0.8709677419354839,0.6363636363636364,0.05555555555555555,0.2,19.55128205128205,0.3076923076923077,0.1048951048951049,0.043478260869565216,0.06451612903225806,0.024390243902439025,0.08614232209737828,0.03361344537815126,0.07142857142857142,0.04225352112676056,,0.031914893617021274,0.07547169811320754,0.1232876712328767,0.11764705882352941,0.08247422680412371,,0.05128205128205128,0.2828282828282828,0.8571428571428571,0.8888888888888888,0.875,0.050505050505050504,0.4,0.5,1.0,0.030303030303030304,,,,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.5050505050505051,0.52,0.52,1.0,0.5714285714285714,0.75,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.5,0.4583333333333333,0.6363636363636364,0.9191919191919192,0.52,0.5809636363636365,0.6106,0.5595541666666667,0.07692307692307693,0.1951219512195122,,0.08433734939759036,0.3253012048192771,4.194444444444444,25.493650793650787,0.35535714285714287,10.0,9.0,0.42857142857142855,,,1.0,3.0,1.0,1.0,1.0,,2.0,0.03571428571428571,,0.125,,,,1.0,,,,,1.0,,,,1.0,,,2.0,1.0,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7853.0,131,-34.0,274,281,85.0,59,28.0,555,7.0,13.0,1.0,1.0,4.0,6.0,6.0,11.0,,1.0,1.0,6.0,,1.0,,1.0,13.0,28.0,1.0,3.0,4.0,7.0,13.0,25,14.0,34.0,9.0,77.0,354,1.0,1.0,1.0,4.0,,5.0,4.0,8.0,4.0,8.0,2.0,22.0,20.0,6.0,39.0,3.0,,28.0,13.0,3.0,6.0,6.0,12.0,5.0,1.0,3.0,3.0,,30.0,4.0,4.0,8.0,16.0,25.0,8.0,33.0,,4.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,8.0,2.0,3.0,2.0,8.0,,,10.0,1.0,,13.0,3.0,7.0,,1.0,3.0,3.0,3.0,22.0,85.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4117647058823529,0.25,0.5,0.4117647058823529,0.52,1.0,0.5,0.576271186440678,0.5,0.625,0.6015625,0.5,0.6111111111111112,0.576271186440678,0.12,0.09090909090909091,23.076923076923077,0.375,0.22857142857142856,0.06153846153846154,0.11764705882352941,0.05970149253731343,0.17391304347826086,0.06060606060606061,0.045454545454545456,0.05263157894736842,0.2,0.0425531914893617,0.21428571428571427,0.14634146341463414,0.4666666666666667,0.1346153846153846,0.0625,,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1864406779661017,0.5454545454545454,0.6,0.8333333333333334,0.01694915254237288,,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.4745762711864407,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0625,,0.4375,0.5714285714285714,0.7966101694915254,0.4642857142857143,0.5564296610169491,0.6248,0.593834375,0.1111111111111111,0.2413793103448276,,0.06493506493506493,0.2857142857142857,4.424,25.867647058823525,0.3102189781021898,,,,,,1.0,,2.0,1.0,1.0,,1.0,0.15384615384615385,,0.5,,0.1,,,,,,,,,,,,,,,,,True,
