EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44487.0,741,46,1501,1516,369,338,173,3017,18.0,41.0,2.0,5.0,5.0,10.0,13.0,28.0,2.0,4.0,11.0,35.0,1.0,4.0,3.0,10.0,51.0,147.0,1.0,7.0,12.0,28.0,33.0,73.0,62.0,182.0,31.0,283.0,1670,4.0,10.0,2.0,11.0,14.0,8.0,16.0,15.0,38.0,17.0,78.0,40.0,26.0,147.0,39.0,4.0,1.0,146.0,51.0,12.0,3.0,65.0,44.0,109.0,29.0,15.0,54.0,8.0,3.0,262.0,9.0,4.0,61.0,31.0,1.0,93,13.0,106,3.0,36.0,22.0,14.0,37.0,4.0,26.0,9.0,2.0,11.0,46.0,6.0,9.0,21.0,46,3.0,1.0,45.0,2.0,4.0,6.0,1.0,36.0,2.0,11.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,78.0,367,2.0,4.0,0.6060606060606061,0.6451612903225806,0.7903225806451613,0.34065934065934067,0.18181818181818182,0.39473684210526316,0.3425414364640884,0.4520547945205479,0.4,0.5,0.49411764705882355,0.3333333333333333,0.5648148148148148,0.5183823529411765,0.3333333333333333,0.6190476190476191,0.7137254901960784,0.016483516483516484,0.1643835616438356,0.1951219512195122,0.14285714285714285,0.05714285714285714,0.006802721088435374,18.735224586288414,0.8043478260869565,0.027777777777777776,0.08707865168539326,0.012903225806451613,0.17478510028653296,0.022556390977443608,0.13049645390070921,0.018335684062059238,0.007352941176470588,0.020833333333333332,0.021352313167259787,0.025423728813559324,0.058823529411764705,0.07514450867052024,0.2127659574468085,0.16412213740458015,0.20689655172413793,0.02112676056338028,0.5,0.1607843137254902,0.43902439024390244,0.5454545454545454,0.5555555555555556,0.10980392156862745,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.01568627450980392,0.5,0.5,0.5,0.13725490196078433,0.3142857142857143,0.3333333333333333,0.9090909090909091,0.5764705882352941,0.3469387755102041,0.3493150684931507,0.7647058823529411,0.23809523809523808,0.4,0.19047619047619047,0.25,1.0,0.3333333333333333,0.14285714285714285,1.0,0.18518518518518517,0.5,0.18518518518518517,0.3,0.5185185185185185,0.42857142857142855,0.8745098039215686,0.3493150684931507,0.5460974409448818,0.55563125,0.5341194444444445,0.0449438202247191,0.13095238095238096,0.00546448087431694,0.04946996466431095,0.2756183745583039,4.771232876712329,26.21868131868132,0.245836109260493,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,57331.0,956,124,1931,1940,478,423,218,3871,36.0,57.0,6.0,12.0,8.0,13.0,13.0,38.0,7.0,13.0,29.0,59.0,4.0,8.0,7.0,12.0,32.0,103.0,4.0,11.0,6.0,22.0,56.0,108.0,61.0,162.0,30.0,325.0,2128,8.0,18.0,8.0,19.0,41.0,11.0,19.0,13.0,34.0,9.0,70.0,64.0,48.0,180.0,3.0,8.0,2.0,101.0,32.0,5.0,1.0,69.0,40.0,109.0,31.0,9.0,47.0,18.0,4.0,258.0,15.0,8.0,41.0,45.0,5.0,91,23.0,114,1.0,22.0,14.0,8.0,32.0,8.0,24.0,15.0,3.0,8.0,47.0,4.0,13.0,42.0,71,,1.0,53.0,2.0,2.0,15.0,1.0,40.0,1.0,18.0,,5.0,14.0,4.0,10.0,15.0,10.0,70.0,477,4.0,4.0,0.5714285714285714,0.6153846153846154,0.9836065573770492,0.3765432098765432,0.42105263157894735,0.38235294117647056,0.38125,0.5185185185185185,0.4444444444444444,0.5789473684210527,0.5462962962962963,0.5405405405405406,0.5754716981132075,0.5662020905923345,0.5394736842105263,0.603448275862069,0.6,0.006172839506172839,0.046296296296296294,0.05263157894736842,0.05263157894736842,,0.009708737864077669,15.261228230980752,0.6808510638297872,0.09803921568627451,0.09574468085106383,0.019801980198019802,0.09318181818181819,0.031055900621118012,0.0945054945054945,0.02593010146561443,0.02564102564102564,0.014705882352941176,0.03899721448467967,0.008064516129032258,0.09340659340659341,0.10714285714285714,0.0625,0.08875739644970414,0.10784313725490197,0.0070921985815602835,0.6666666666666666,0.2111111111111111,0.631578947368421,0.6666666666666666,0.4722222222222222,0.14074074074074075,0.34210526315789475,0.3611111111111111,0.6923076923076923,0.04814814814814815,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.21851851851851853,0.4915254237288136,0.4915254237288136,1.0,0.3814814814814815,0.3106796116504854,0.3137254901960784,0.96875,0.32432432432432434,0.5,0.21621621621621623,0.5,1.0,0.2972972972972973,0.36363636363636365,1.0,0.24528301886792453,0.6153846153846154,0.22641509433962265,0.5833333333333334,0.41509433962264153,0.2727272727272727,0.8111111111111111,0.31683168316831684,0.5566399253731346,0.539205,0.5387049019607844,0.06382978723404255,0.15,,0.12615384615384614,0.2153846153846154,6.102777777777777,25.010493827160495,0.24754013464526153,1.0,1.0,1.0,6.0,1.0,1.0,0.022727272727272728,0.16666666666666666,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83869.0,1398,152,2829,2829,702,604,327,5658,96.0,148.0,27.0,39.0,23.0,34.0,62.0,139.0,1.0,3.0,26.0,71.0,4.0,7.0,3.0,15.0,93.0,215.0,9.0,16.0,21.0,44.0,159.0,290.0,119.0,286.0,72.0,747.0,3143,34.0,56.0,13.0,23.0,110.0,32.0,61.0,24.0,59.0,20.0,156.0,214.0,104.0,330.0,27.0,42.0,2.0,213.0,93.0,27.0,,45.0,58.0,103.0,32.0,26.0,28.0,14.0,3.0,264.0,20.0,30.0,84.0,134.0,12.0,230,51.0,281,15.0,42.0,33.0,9.0,36.0,9.0,20.0,30.0,3.0,16.0,66.0,3.0,10.0,88.0,126,3.0,3.0,72.0,2.0,7.0,2.0,,93.0,2.0,43.0,,10.0,44.0,26.0,18.0,46.0,27.0,155.0,699,11.0,8.0,0.6729559748427673,0.7753623188405797,0.9243697478991597,0.4160839160839161,0.5652173913043478,0.4067796610169492,0.41901408450704225,0.5482758620689655,0.6071428571428571,0.5245901639344263,0.5859375,0.6772151898734177,0.5666666666666667,0.6056910569105691,0.6875,0.5864661654135338,0.4965277777777778,,0.09310344827586207,0.06756756756756757,0.1223021582733813,,,21.18380062305296,0.5454545454545454,0.16666666666666666,0.2,0.048465266558966075,0.13186813186813187,0.02857142857142857,0.16679418515684774,0.03790750568612585,0.07751937984496124,0.03389830508474576,0.025590551181102362,0.036458333333333336,0.2,0.19375,0.22105263157894736,0.12883435582822086,0.14189189189189189,0.05639097744360902,0.5869565217391305,0.2569444444444444,0.6486486486486487,0.6956521739130435,0.6875,0.24131944444444445,0.4460431654676259,0.5081967213114754,0.6451612903225806,0.005208333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1232638888888889,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.3732638888888889,0.4325581395348837,0.4325581395348837,0.9247311827956989,0.4936708860759494,0.6923076923076923,0.08860759493670886,0.5714285714285714,0.75,0.20253164556962025,0.5625,0.8888888888888888,0.2833333333333333,0.6764705882352942,0.125,0.2,0.36666666666666664,0.4772727272727273,0.7534722222222222,0.43661971830985913,0.5419432055749128,0.550993,0.5417495833333333,0.07107438016528926,0.13479623824451412,,0.14725568942436412,0.20883534136546184,4.582758620689655,25.752797202797208,0.24814422057264052,3.0,7.0,6.0,14.0,2.0,1.0,,0.2222222222222222,1.0,1.0,1.0,4.0,1.0,3.0,0.015151515151515152,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,53256.0,888,113,1807,1798,556,475,196,3605,62.0,106.0,3.0,5.0,21.0,35.0,30.0,84.0,21.0,58.0,9.0,31.0,1.0,5.0,2.0,6.0,97.0,223.0,8.0,13.0,28.0,73.0,113.0,248.0,106.0,254.0,121.0,665.0,2026,5.0,12.0,9.0,18.0,40.0,39.0,78.0,30.0,79.0,54.0,222.0,90.0,136.0,114.0,204.0,4.0,2.0,221.0,97.0,17.0,2.0,57.0,57.0,114.0,35.0,22.0,38.0,17.0,2.0,285.0,8.0,9.0,69.0,50.0,1.0,120,17.0,137,6.0,29.0,14.0,15.0,64.0,10.0,28.0,26.0,3.0,36.0,90.0,5.0,34.0,17.0,42,1.0,1.0,102.0,,,1.0,,140.0,5.0,66.0,2.0,8.0,18.0,10.0,8.0,19.0,12.0,221.0,554,3.0,7.0,0.39823008849557523,0.40540540540540543,0.3584905660377358,0.41732283464566927,0.5,0.379746835443038,0.42063492063492064,0.45564516129032256,0.4166666666666667,0.5,0.5418326693227091,0.6166666666666667,0.535031847133758,0.5892857142857143,0.6290322580645161,0.595108695652174,0.5059760956175299,0.007874015748031496,0.06854838709677419,0.0660377358490566,0.10714285714285714,,0.008968609865470852,31.941031941031937,0.7111111111111111,0.02040816326530612,0.11990407673860912,0.023195876288659795,0.17424242424242425,0.018518518518518517,0.14637146371463713,0.020731707317073172,0.031055900621118012,0.005813953488372093,0.019933554817275746,0.015267175572519083,0.09937888198757763,0.1282051282051282,0.14754098360655737,0.1782178217821782,0.16129032258064516,0.023529411764705882,0.631578947368421,0.21115537848605578,0.5849056603773585,0.6262626262626263,0.45161290322580644,0.16733067729083664,0.35714285714285715,0.4,0.3,0.11553784860557768,0.3620689655172414,0.3684210526315789,0.38095238095238093,0.061752988047808766,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.4442231075697211,0.4349775784753363,0.43891402714932126,0.32989690721649484,0.16666666666666666,0.6,0.16666666666666666,0.2,,0.43333333333333335,0.6153846153846154,0.5,0.2229299363057325,0.6,0.03821656050955414,0.3333333333333333,0.46496815286624205,0.3835616438356164,0.7171314741035857,0.43891402714932126,0.5330087,0.5122904761904762,0.5261458333333332,0.12318840579710146,0.2222222222222222,0.00784313725490196,0.06015037593984962,0.33383458646616543,7.995967741935485,25.798818897637798,0.3076923076923077,3.0,5.0,2.0,17.0,1.0,1.0,0.05454545454545454,0.3333333333333333,,1.0,,,,,,1.0,0.017241379310344827,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41027.0,684,48,1369,1370,314,235,173,2739,50.0,71.0,11.0,21.0,9.0,12.0,19.0,46.0,6.0,11.0,10.0,34.0,2.0,4.0,1.0,5.0,15.0,40.0,3.0,5.0,2.0,9.0,75.0,128.0,25.0,74.0,31.0,256.0,1530,13.0,25.0,5.0,9.0,45.0,12.0,19.0,3.0,14.0,12.0,45.0,78.0,72.0,69.0,6.0,18.0,2.0,38.0,15.0,14.0,,19.0,19.0,38.0,12.0,7.0,13.0,5.0,1.0,95.0,12.0,23.0,46.0,44.0,6.0,96,36.0,132,6.0,24.0,16.0,8.0,10.0,4.0,4.0,15.0,3.0,6.0,25.0,3.0,5.0,22.0,63,6.0,,39.0,1.0,4.0,8.0,,36.0,2.0,15.0,1.0,4.0,16.0,9.0,7.0,18.0,13.0,45.0,312,3.0,4.0,0.52,0.5909090909090909,0.92,0.33783783783783783,0.5555555555555556,0.21428571428571427,0.3472222222222222,0.5859375,0.52,0.631578947368421,0.556930693069307,0.6029411764705882,0.5,0.5906976744186047,0.625,0.5769230769230769,0.36633663366336633,,0.109375,0.09859154929577464,0.13043478260869565,,,15.122873345935728,0.4,0.17142857142857143,0.13538461538461538,0.06865671641791045,0.15384615384615385,0.03529411764705882,0.14423076923076922,0.05185185185185185,0.10204081632653061,0.04,0.03225806451612903,0.043478260869565216,0.13008130081300814,0.1610738255033557,0.07547169811320754,0.17180616740088106,0.09722222222222222,0.07142857142857142,0.7222222222222222,0.35148514851485146,0.704225352112676,0.78125,0.52,0.22772277227722773,0.41304347826086957,0.475,0.47368421052631576,0.054455445544554455,0.5454545454545454,0.6,0.6666666666666666,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.19801980198019803,0.375,0.375,0.8666666666666667,0.6176470588235294,0.5238095238095238,0.11764705882352941,0.5,1.0,0.14705882352941177,0.6,1.0,0.36363636363636365,0.75,0.15151515151515152,0.2,0.2727272727272727,0.2222222222222222,0.7178217821782178,0.39473684210526316,0.5735332500000002,0.5682814814814815,0.5798419354838709,0.07582938388625593,0.11029411764705882,0.013333333333333334,0.17578125,0.17578125,5.141406250000001,24.986486486486484,0.2293644996347699,4.0,3.0,1.0,7.0,2.0,2.0,0.05263157894736842,,1.0,2.0,,1.0,,,0.02631578947368421,,0.09090909090909091,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8510.0,142,-6,289,297,45,66,28,586,11.0,20.0,1.0,3.0,2.0,2.0,1.0,3.0,,,3.0,15.0,,,1.0,2.0,2.0,7.0,,,,2.0,12.0,23.0,5.0,22.0,6.0,45.0,341,1.0,4.0,,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,16.0,8.0,15.0,,2.0,,7.0,2.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,3.0,2.0,12.0,4.0,,16,5.0,21,1.0,7.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,,,9.0,18,1.0,,4.0,,,,,6.0,,1.0,,1.0,5.0,3.0,2.0,6.0,3.0,11.0,45,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.22727272727272727,,0.25,0.22727272727272727,0.5217391304347826,0.25,1.0,0.43333333333333335,0.25,0.5833333333333334,0.4787234042553192,0.25,0.6875,0.4888888888888889,0.045454545454545456,0.13043478260869565,0.15,,0.06666666666666667,,15.3125,0.5,,0.057971014492753624,0.04081632653061224,0.15384615384615385,0.0375,0.10884353741496598,0.03875968992248062,0.08,,0.034482758620689655,0.045454545454545456,0.0625,0.06451612903225806,,0.15254237288135594,0.15789473684210525,0.043478260869565216,0.5,0.4444444444444444,0.55,0.6470588235294118,0.7272727272727273,0.06666666666666667,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.2,0.21428571428571427,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.6064133333333334,0.5972999999999999,0.5570833333333333,0.021739130434782608,0.041666666666666664,,0.044444444444444446,0.24444444444444444,2.1478260869565218,24.25,0.15570934256055363,,1.0,,,1.0,,,,,,1.0,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,13770.0,230,20,470,469,140,106,49,939,16.0,25.0,,2.0,5.0,6.0,14.0,27.0,3.0,9.0,5.0,9.0,2.0,2.0,,2.0,14.0,31.0,2.0,5.0,3.0,6.0,33.0,61.0,19.0,40.0,3.0,126.0,542,1.0,3.0,4.0,7.0,14.0,9.0,14.0,3.0,8.0,2.0,29.0,20.0,46.0,24.0,33.0,2.0,,31.0,14.0,2.0,,26.0,17.0,43.0,14.0,3.0,19.0,3.0,4.0,103.0,2.0,2.0,8.0,3.0,,11,4.0,15,2.0,8.0,2.0,6.0,13.0,5.0,10.0,11.0,1.0,3.0,24.0,,4.0,6.0,14,,,12.0,,,1.0,,7.0,,3.0,,1.0,,,,,,29.0,140,3.0,1.0,0.30303030303030304,0.3125,0.42105263157894735,0.475,0.5714285714285714,0.375,0.475,0.5409836065573771,0.3333333333333333,0.6428571428571429,0.6089108910891089,0.7,0.6136363636363636,0.6057692307692307,0.7,0.6041666666666666,0.39603960396039606,,0.03278688524590164,0.04,0.037037037037037035,,,24.334600760456276,0.5416666666666666,,0.02830188679245283,0.01904761904761905,0.07407407407407407,0.0196078431372549,0.0514018691588785,0.01932367149758454,,0.03773584905660377,0.024691358024691357,,0.045454545454545456,0.022222222222222223,,0.0963855421686747,,0.045454545454545456,,0.24752475247524752,0.64,0.6666666666666666,0.4375,0.26732673267326734,0.5185185185185185,0.5384615384615384,0.07142857142857142,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.3069306930693069,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.2,,0.2,1.0,1.0,0.5,0.4,,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.5,0.6435643564356436,0.45161290322580644,0.5203935643564357,0.5345583333333334,0.5190068181818182,0.02912621359223301,0.047619047619047616,,0.1111111111111111,0.23015873015873015,7.519672131147542,25.269999999999996,0.2978723404255319,,3.0,,1.0,,,,,,1.0,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43205.0,720,118,1448,1439,270,242,183,2887,93.0,128.0,25.0,40.0,16.0,20.0,7.0,24.0,,3.0,,,,,,,,,,,,,100.0,155.0,,,67.0,267.0,1543,27.0,44.0,,,70.0,17.0,23.0,,,18.0,52.0,152.0,48.0,,,38.0,,,,23.0,,14.0,20.0,34.0,16.0,4.0,12.0,1.0,1.0,88.0,40.0,49.0,63.0,67.0,19.0,149,91.0,240,1.0,14.0,13.0,1.0,23.0,5.0,7.0,9.0,,16.0,32.0,9.0,2.0,29.0,54,7.0,3.0,94.0,,13.0,7.0,,97.0,,43.0,,10.0,29.0,10.0,16.0,32.0,19.0,52.0,269,5.0,10.0,0.76,0.9382716049382716,,,,,,0.6451612903225806,0.6136363636363636,0.7391304347826086,0.6451612903225806,0.6136363636363636,0.7391304347826086,0.6708542713567839,0.6140350877192983,0.7428571428571429,,,0.14838709677419354,0.1328125,0.25,,,13.898916967509024,0.71875,0.48717948717948717,0.19533527696793002,0.14540059347181009,0.1956521739130435,0.11173184357541899,0.19548872180451127,0.12805755395683452,0.11363636363636363,0.18285714285714286,0.10037174721189591,0.14606741573033707,0.18421052631578946,0.19337016574585636,0.22916666666666666,0.2015810276679842,0.17391304347826086,0.03225806451612903,0.59375,0.8258064516129032,0.7265625,0.8378378378378378,0.7526881720430108,0.15483870967741936,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.01935483870967742,,,,,,,,,,,,0.9090909090909091,0.625,,,,,,,0.8695652173913043,0.8,,,,,0.8258064516129032,,0.6388006451612901,0.5932275862068965,0.682,0.2275132275132275,0.2275132275132275,,0.26217228464419473,0.1947565543071161,2.4316129032258065,,0.18646408839779005,16.0,1.0,,9.0,3.0,3.0,0.06666666666666667,0.2,2.0,,,2.0,,,0.06451612903225806,,,3.0,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34840.0,581,36,1176,1183,335,302,122,2359,74.0,104.0,19.0,29.0,30.0,39.0,22.0,62.0,5.0,11.0,7.0,21.0,1.0,2.0,,5.0,24.0,49.0,1.0,2.0,5.0,9.0,101.0,177.0,31.0,70.0,86.0,381.0,1349,20.0,32.0,2.0,4.0,68.0,36.0,61.0,5.0,14.0,32.0,119.0,82.0,120.0,75.0,18.0,30.0,,49.0,24.0,19.0,,31.0,50.0,81.0,36.0,14.0,19.0,9.0,3.0,212.0,17.0,34.0,36.0,37.0,14.0,87,51.0,138,15.0,13.0,10.0,3.0,22.0,7.0,12.0,25.0,3.0,10.0,47.0,3.0,20.0,24.0,56,1.0,8.0,76.0,,7.0,1.0,,105.0,,51.0,,6.0,4.0,3.0,1.0,4.0,2.0,119.0,335,6.0,6.0,0.40594059405940597,0.47674418604651164,0.8064516129032258,0.44285714285714284,0.5,0.35714285714285715,0.44285714285714284,0.5706214689265536,0.625,0.5901639344262295,0.597165991902834,0.6388888888888888,0.58,0.6457627118644068,0.7083333333333334,0.6397849462365591,0.2834008097165992,,0.10734463276836158,0.07692307692307693,0.16129032258064516,,,25.90909090909091,0.46808510638297873,0.5,0.12982456140350876,0.14107883817427386,0.1299638989169675,0.058419243986254296,0.1298932384341637,0.09586466165413533,0.17592592592592593,0.12745098039215685,0.06030150753768844,0.05434782608695652,0.144,0.10256410256410256,0.16279069767441862,0.12871287128712872,0.13333333333333333,0.1595744680851064,0.5,0.42105263157894735,0.7115384615384616,0.7708333333333334,0.43243243243243246,0.25101214574898784,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.044534412955465584,0.45454545454545453,0.5,0.6,0.08502024291497975,0.3333333333333333,0.3333333333333333,1.0,0.19838056680161945,0.4897959183673469,0.4897959183673469,0.75,0.8055555555555556,0.6551724137931034,0.05555555555555555,0.5,1.0,0.05555555555555555,0.5,,0.52,0.7692307692307693,0.06666666666666667,,0.12,0.5555555555555556,0.7044534412955465,0.4897959183673469,0.5615242914979758,0.6064891304347827,0.5994786666666665,0.17647058823529413,0.2328767123287671,,0.1784776902887139,0.3123359580052493,4.613559322033898,25.127142857142857,0.2848639455782313,22.0,2.0,4.0,9.0,,,0.06451612903225806,,,1.0,,,,,,,0.09090909090909091,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28405.0,473,68,954,947,158,151,127,1901,8.0,19.0,,1.0,,3.0,4.0,24.0,,5.0,9.0,24.0,2.0,4.0,1.0,2.0,21.0,57.0,3.0,5.0,4.0,7.0,12.0,48.0,30.0,81.0,26.0,140.0,1030,,1.0,5.0,9.0,19.0,,5.0,5.0,9.0,1.0,16.0,16.0,8.0,75.0,15.0,,1.0,56.0,21.0,7.0,2.0,61.0,35.0,96.0,29.0,6.0,38.0,21.0,2.0,227.0,8.0,3.0,17.0,18.0,2.0,37,12.0,49,1.0,16.0,10.0,6.0,17.0,1.0,11.0,6.0,2.0,6.0,23.0,1.0,3.0,11.0,25,1.0,1.0,30.0,3.0,1.0,5.0,,31.0,2.0,11.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,16.0,156,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.375,0.25,,,0.4418604651162791,0.75,0.5357142857142857,0.4894366197183099,0.7916666666666666,0.5333333333333333,0.627906976744186,0.024691358024691357,0.14583333333333334,0.21052631578947367,0.125,0.041666666666666664,0.017543859649122806,15.0,0.7391304347826086,0.1,0.075,0.013333333333333334,0.08415841584158416,0.03292181069958848,0.07918552036199095,0.023504273504273504,0.021052631578947368,0.009009009009009009,0.03389830508474576,0.030303030303030304,0.04938271604938271,0.08196721311475409,0.10810810810810811,0.06329113924050633,0.1590909090909091,0.013157894736842105,0.75,0.14728682170542637,0.42105263157894735,0.5333333333333333,0.75,0.18604651162790697,0.16666666666666666,0.19047619047619047,0.5,0.03875968992248062,,,,0.18604651162790697,0.375,0.391304347826087,1.0,0.4418604651162791,0.3684210526315789,0.375,0.7619047619047619,0.1,,0.4,0.5,1.0,0.5,0.6,0.6666666666666666,0.21428571428571427,,0.14285714285714285,0.5,0.5,0.5714285714285714,0.7751937984496124,0.375,0.5235640625000001,0.5308714285714285,0.48064642857142853,0.09219858156028368,0.1896551724137931,0.024096385542168676,0.1357142857142857,0.11428571428571428,7.747916666666666,25.69753086419753,0.16561844863731656,4.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.041666666666666664,,,1.0,True,,
