EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,48236.0,804,104,1635,1645,399,373,187.0,3280,18.0,43.0,2.0,5.0,5.0,11.0,13.0,31.0,2.0,4.0,13.0,40.0,1.0,4.0,5.0,12.0,62.0,168.0,2.0,10.0,17.0,35.0,33.0,78.0,75.0,208.0,31.0,322.0,1778,4.0,10.0,3.0,14.0,17.0,8.0,17.0,22.0,47.0,17.0,99.0,40.0,26.0,183.0,42.0,4.0,1.0,167.0,62.0,12.0,3.0,76.0,49.0,125.0,32.0,17.0,59.0,14.0,3.0,299.0,9.0,4.0,64.0,38.0,1.0,103.0,13.0,116.0,3.0,43.0,29.0,14.0,39.0,4.0,28.0,9.0,2.0,11.0,48.0,6.0,10.0,24.0,53,4.0,1.0,48.0,2.0,4.0,7.0,1.0,36.0,2.0,11.0,1.0,5.0,5.0,2.0,3.0,5.0,3.0,99.0,397,2.0,4.0,0.6060606060606061,0.6451612903225806,0.8133333333333334,0.3605769230769231,0.21428571428571427,0.46808510638297873,0.36231884057971014,0.4230769230769231,0.4,0.47058823529411764,0.5087412587412588,0.3541666666666667,0.640625,0.5297029702970297,0.3541666666666667,0.678082191780822,0.7272727272727273,0.014423076923076924,0.15384615384615385,0.18604651162790697,0.12903225806451613,0.05,0.005952380952380952,19.001085776330076,0.8125,0.025,0.09819121447028424,0.011799410029498525,0.16976127320954906,0.02050113895216401,0.13350785340314136,0.016709511568123392,0.006993006993006993,0.018633540372670808,0.01929260450160772,0.0234375,0.056338028169014086,0.09895833333333333,0.20754716981132076,0.16370106761565836,0.1875,0.01875,0.6,0.15034965034965034,0.4186046511627907,0.5142857142857142,0.5555555555555556,0.10839160839160839,0.41935483870967744,0.48148148148148145,0.6923076923076923,0.013986013986013986,0.5,0.5,0.5,0.13986013986013987,0.325,0.34210526315789475,0.9230769230769231,0.5874125874125874,0.36904761904761907,0.3712574850299401,0.7903225806451613,0.20833333333333334,0.4,0.16666666666666666,0.25,1.0,0.4166666666666667,0.2,1.0,0.171875,0.45454545454545453,0.1875,0.4166666666666667,0.546875,0.4857142857142857,0.8776223776223776,0.3712574850299401,0.5437838596491227,0.5466227272727272,0.5349273437500001,0.040268456375838924,0.12359550561797752,0.004784688995215311,0.052795031055900624,0.30745341614906835,4.764102564102564,26.251923076923074,0.24403669724770644,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,70829.0,1180,142,2392,2402,563,539,270.0,4794,44.0,68.0,6.0,14.0,9.0,14.0,17.0,49.0,10.0,18.0,38.0,72.0,4.0,8.0,8.0,13.0,41.0,124.0,5.0,12.0,6.0,24.0,71.0,135.0,79.0,196.0,40.0,419.0,2652,8.0,21.0,9.0,20.0,44.0,12.0,22.0,14.0,37.0,16.0,82.0,82.0,60.0,234.0,3.0,8.0,2.0,122.0,41.0,11.0,2.0,83.0,48.0,131.0,36.0,12.0,55.0,23.0,5.0,310.0,19.0,10.0,47.0,53.0,6.0,106.0,29.0,135.0,1.0,27.0,18.0,9.0,38.0,9.0,30.0,17.0,4.0,8.0,55.0,7.0,15.0,50.0,86,1.0,1.0,65.0,2.0,6.0,16.0,1.0,52.0,1.0,21.0,,8.0,18.0,6.0,12.0,19.0,12.0,82.0,562,6.0,7.0,0.5774647887323944,0.6119402985074627,0.9873417721518988,0.4030612244897959,0.45,0.3783783783783784,0.4072164948453608,0.5259259259259259,0.38095238095238093,0.5454545454545454,0.5725075528700906,0.524390243902439,0.559322033898305,0.5918079096045198,0.5238095238095238,0.6029411764705882,0.5921450151057401,0.01020408163265306,0.08148148148148149,0.07352941176470588,0.10204081632653061,,0.016129032258064516,15.116709892552798,0.6909090909090909,0.09375,0.0899830220713073,0.019646365422396856,0.08639705882352941,0.03104575163398693,0.088261253309797,0.025869759143621766,0.022099447513812154,0.018518518518518517,0.037444933920704845,0.012658227848101266,0.10087719298245613,0.09187279151943463,0.05128205128205128,0.0825242718446602,0.09848484848484848,0.006211180124223602,0.631578947368421,0.2054380664652568,0.6470588235294118,0.6984126984126984,0.5,0.14803625377643503,0.3469387755102041,0.38636363636363635,0.7058823529411765,0.054380664652567974,0.5555555555555556,0.5882352941176471,0.7,0.2175226586102719,0.5277777777777778,0.5277777777777778,1.0,0.37462235649546827,0.33064516129032256,0.3360655737704918,0.975609756097561,0.34146341463414637,0.42857142857142855,0.1951219512195122,0.5,1.0,0.2926829268292683,0.4166666666666667,1.0,0.23728813559322035,0.6428571428571429,0.22033898305084745,0.6153846153846154,0.4067796610169492,0.25,0.797583081570997,0.3360655737704918,0.5537642857142857,0.5353826086956522,0.5316271929824561,0.06069364161849711,0.14,,0.10501193317422435,0.1957040572792363,6.382962962962963,24.947959183673465,0.23536789297658864,1.0,1.0,1.0,6.0,1.0,1.0,0.05555555555555555,0.017241379310344827,0.16666666666666666,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,103593.0,1727,195,3508,3509,820,736,406.0,7017,110.0,170.0,30.0,46.0,26.0,40.0,87.0,195.0,2.0,6.0,32.0,87.0,4.0,9.0,3.0,17.0,110.0,276.0,10.0,21.0,25.0,53.0,199.0,371.0,142.0,363.0,98.0,922.0,3889,41.0,70.0,14.0,30.0,134.0,39.0,76.0,28.0,70.0,26.0,188.0,260.0,138.0,393.0,33.0,52.0,2.0,274.0,110.0,36.0,,59.0,75.0,134.0,41.0,34.0,35.0,19.0,5.0,343.0,34.0,35.0,115.0,174.0,17.0,306.0,71.0,377.0,18.0,49.0,38.0,11.0,44.0,11.0,23.0,37.0,5.0,21.0,81.0,5.0,13.0,106.0,151,3.0,3.0,99.0,3.0,11.0,2.0,1.0,123.0,2.0,59.0,,11.0,55.0,33.0,22.0,58.0,38.0,187.0,817,12.0,9.0,0.6532663316582915,0.7514450867052023,0.9225352112676056,0.39118457300275483,0.4666666666666667,0.4,0.39335180055401664,0.5363881401617251,0.5857142857142857,0.5131578947368421,0.5613079019073569,0.62,0.5547945205479452,0.5852417302798982,0.6442307692307693,0.5802469135802469,0.494550408719346,,0.09703504043126684,0.07647058823529412,0.11794871794871795,,,21.76426237748178,0.5432098765432098,0.18681318681318682,0.20763723150357996,0.04504504504504504,0.1450189155107188,0.03794642857142857,0.1771919068056407,0.041243275552898986,0.07260726072607261,0.030927835051546393,0.027692307692307693,0.06504065040650407,0.2197452229299363,0.19950738916256158,0.2033898305084746,0.1456953642384106,0.14285714285714285,0.05113636363636364,0.6551724137931034,0.23160762942779292,0.6470588235294118,0.7006369426751592,0.6818181818181818,0.2656675749318801,0.4461538461538462,0.5058139534883721,0.6206896551724138,0.008174386920980926,0.3333333333333333,0.3333333333333333,0.5,0.11852861035422343,0.367816091954023,0.367816091954023,0.9375,0.3760217983651226,0.39855072463768115,0.39855072463768115,0.9181818181818182,0.46,0.6521739130434783,0.09,0.4444444444444444,0.75,0.21,0.47619047619047616,0.9,0.273972602739726,0.65,0.11643835616438356,0.17647058823529413,0.363013698630137,0.4716981132075472,0.726158038147139,0.40145985401459855,0.5345667349726779,0.5463942622950819,0.5339794520547945,0.07612903225806451,0.14320388349514562,,0.14533622559652928,0.2039045553145336,5.046091644204852,25.792286501377415,0.233751425313569,10.0,7.0,7.0,18.0,3.0,2.0,,0.011627906976744186,0.2,2.0,3.0,1.0,4.0,1.0,3.0,0.025974025974025976,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,65671.0,1095,111,2243,2235,644,557,243.0,4478,75.0,130.0,5.0,9.0,23.0,40.0,39.0,108.0,28.0,72.0,13.0,36.0,4.0,8.0,2.0,6.0,110.0,278.0,8.0,16.0,30.0,85.0,142.0,310.0,123.0,314.0,167.0,820.0,2524,7.0,16.0,12.0,24.0,55.0,43.0,88.0,32.0,91.0,69.0,251.0,114.0,170.0,129.0,240.0,6.0,3.0,275.0,110.0,22.0,2.0,73.0,70.0,143.0,43.0,27.0,45.0,26.0,2.0,356.0,10.0,11.0,90.0,70.0,3.0,163.0,21.0,184.0,8.0,37.0,19.0,18.0,74.0,11.0,32.0,30.0,4.0,42.0,104.0,5.0,38.0,19.0,52,1.0,1.0,138.0,,2.0,1.0,,197.0,6.0,89.0,4.0,11.0,20.0,12.0,8.0,21.0,13.0,250.0,642,3.0,9.0,0.4014084507042254,0.41007194244604317,0.34959349593495936,0.39171974522292996,0.5,0.3516483516483517,0.3954983922829582,0.45806451612903226,0.4375,0.48863636363636365,0.5232371794871795,0.625,0.5083798882681564,0.5780141843971631,0.6428571428571429,0.5794392523364486,0.5032051282051282,0.006369426751592357,0.07096774193548387,0.07692307692307693,0.10185185185185185,,0.007194244604316547,32.02536662703131,0.7115384615384616,0.04918032786885246,0.1346153846153846,0.022916666666666665,0.1814516129032258,0.017825311942959002,0.15748031496062992,0.020172910662824207,0.031578947368421054,0.009009009009009009,0.017632241813602016,0.018292682926829267,0.09693877551020408,0.15040650406504066,0.1794871794871795,0.18253968253968253,0.17796610169491525,0.024691358024691357,0.6190476190476191,0.20833333333333334,0.5769230769230769,0.625,0.4666666666666667,0.17307692307692307,0.3611111111111111,0.4020618556701031,0.28205128205128205,0.11538461538461539,0.3888888888888889,0.39436619718309857,0.39285714285714285,0.057692307692307696,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.44551282051282054,0.39568345323741005,0.39855072463768115,0.3090909090909091,0.225,0.5555555555555556,0.2,0.5,0.75,0.4,0.5,0.5,0.22346368715083798,0.575,0.0335195530726257,0.3333333333333333,0.4748603351955307,0.35294117647058826,0.7115384615384616,0.4,0.5330172580645159,0.5418981481481482,0.5265289772727273,0.1340057636887608,0.23607427055702918,0.012618296529968454,0.06707317073170732,0.30609756097560975,7.999677419354841,25.942356687898094,0.28711547035220686,5.0,5.0,3.0,22.0,1.0,1.0,0.013888888888888888,0.04411764705882353,0.4,,2.0,,,,,,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,57808.0,963,50,1945,1950,396,354,239.0,3895,67.0,94.0,14.0,26.0,11.0,15.0,39.0,88.0,9.0,19.0,14.0,51.0,2.0,7.0,2.0,7.0,19.0,54.0,3.0,5.0,2.0,9.0,115.0,201.0,33.0,105.0,54.0,383.0,2186,18.0,32.0,5.0,12.0,61.0,14.0,28.0,4.0,16.0,22.0,62.0,136.0,94.0,90.0,9.0,22.0,2.0,52.0,19.0,16.0,,29.0,29.0,58.0,19.0,10.0,16.0,11.0,2.0,145.0,19.0,34.0,64.0,60.0,13.0,137.0,55.0,192.0,12.0,33.0,22.0,11.0,16.0,5.0,5.0,19.0,4.0,11.0,35.0,5.0,6.0,29.0,79,10.0,,60.0,1.0,5.0,10.0,,62.0,2.0,30.0,1.0,5.0,24.0,15.0,9.0,26.0,19.0,62.0,394,5.0,5.0,0.591304347826087,0.6538461538461539,0.9090909090909091,0.3142857142857143,0.4166666666666667,0.25,0.32038834951456313,0.572139303482587,0.5625,0.5,0.5375816993464052,0.5795454545454546,0.45454545454545453,0.5790273556231003,0.6224489795918368,0.5636363636363636,0.3431372549019608,,0.07960199004975124,0.0851063829787234,0.07954545454545454,,,16.25725770433229,0.45714285714285713,0.25,0.1301518438177874,0.07234042553191489,0.14780600461893764,0.03725490196078431,0.13870246085011187,0.05408163265306123,0.10869565217391304,0.05172413793103448,0.029490616621983913,0.058394160583941604,0.12643678160919541,0.14883720930232558,0.08333333333333333,0.16819571865443425,0.08490566037735849,0.08695652173913043,0.7307692307692307,0.30718954248366015,0.7127659574468085,0.7790697674418605,0.6119402985074627,0.2875816993464052,0.4431818181818182,0.48148148148148145,0.5128205128205128,0.06209150326797386,0.47368421052631576,0.5,0.7777777777777778,0.16666666666666666,0.27450980392156865,0.27450980392156865,1.0,0.17647058823529413,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.5909090909090909,0.5384615384615384,0.1590909090909091,0.2857142857142857,1.0,0.11363636363636363,0.6,1.0,0.3409090909090909,0.7333333333333333,0.1590909090909091,0.2857142857142857,0.20454545454545456,0.2222222222222222,0.6503267973856209,0.36538461538461536,0.5545628289473686,0.5773712121212122,0.5638404761904762,0.09567901234567901,0.13761467889908258,0.009433962264150943,0.15926892950391644,0.1618798955613577,6.067661691542289,24.771428571428576,0.20359897172236505,10.0,4.0,1.0,13.0,2.0,2.0,0.05263157894736842,0.037037037037037035,0.07142857142857142,2.0,2.0,,1.0,,1.0,0.043478260869565216,,1.0,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7693.0,128,38,263,266,75,72,31.0,529,13.0,22.0,2.0,3.0,2.0,5.0,5.0,13.0,1.0,2.0,2.0,7.0,,,,,2.0,6.0,,,,1.0,19.0,37.0,4.0,13.0,10.0,60.0,269,2.0,4.0,,,6.0,2.0,8.0,,1.0,4.0,8.0,32.0,6.0,12.0,,2.0,,6.0,2.0,9.0,,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,4.0,2.0,8.0,7.0,2.0,17.0,6.0,23.0,,3.0,2.0,1.0,5.0,,2.0,3.0,,3.0,8.0,,1.0,7.0,13,,,9.0,,,1.0,,11.0,,7.0,,,4.0,2.0,2.0,4.0,3.0,8.0,75,,,0.8421052631578947,0.8888888888888888,1.0,0.3076923076923077,,,0.3076923076923077,0.5135135135135135,0.5,0.25,0.5,0.5,0.2222222222222222,0.5555555555555556,0.6,0.36363636363636365,0.26,,0.24324324324324326,0.3181818181818182,0.15384615384615385,,,20.52980132450331,0.625,0.18181818181818182,0.09210526315789473,0.030303030303030304,0.12121212121212122,0.05714285714285714,0.1056338028169014,0.04411764705882353,0.05,0.024390243902439025,0.058823529411764705,0.05263157894736842,0.09375,0.05263157894736842,0.3333333333333333,0.0625,0.2777777777777778,,0.75,0.44,0.5909090909090909,0.8666666666666667,0.7692307692307693,0.26,0.38461538461538464,0.45454545454545453,1.0,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,,,0.5555555555555556,0.4,,,0.1111111111111111,,0.7,0.3333333333333333,0.5481199999999999,0.56915,0.5741555555555555,0.12962962962962962,0.17073170731707318,,0.1,0.13333333333333333,4.270270270270269,24.184615384615384,0.28517110266159695,2.0,1.0,2.0,3.0,,,,,0.5,,,,,,,,,,,True,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,8610.0,144,-8,293,300,45,69,29.0,593,11.0,20.0,1.0,3.0,2.0,2.0,1.0,3.0,,,3.0,16.0,,,1.0,2.0,2.0,7.0,,,,2.0,12.0,23.0,5.0,23.0,6.0,45.0,347,1.0,4.0,,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,16.0,8.0,15.0,,2.0,,7.0,2.0,3.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,3.0,2.0,12.0,4.0,,16.0,5.0,21.0,1.0,7.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,,,9.0,18,1.0,,4.0,,,,,6.0,,1.0,,1.0,6.0,4.0,2.0,7.0,4.0,11.0,45,,1.0,0.6666666666666666,0.7272727272727273,1.0,0.21739130434782608,,0.25,0.21739130434782608,0.5217391304347826,0.25,1.0,0.42391304347826086,0.25,0.5833333333333334,0.46875,0.25,0.6875,0.5,0.043478260869565216,0.13043478260869565,0.15,,0.0625,,15.384615384615385,0.5,,0.05714285714285714,0.04081632653061224,0.15384615384615385,0.03614457831325301,0.10810810810810811,0.03787878787878788,0.08,,0.03333333333333333,0.043478260869565216,0.06060606060606061,0.06451612903225806,,0.15254237288135594,0.15789473684210525,0.041666666666666664,0.5714285714285714,0.43478260869565216,0.55,0.6470588235294118,0.7272727272727273,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,,0.34782608695652173,0.1875,0.2,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9347826086956522,0.2857142857142857,0.6070336956521739,0.5972999999999999,0.5570833333333333,0.02127659574468085,0.041666666666666664,,0.044444444444444446,0.24444444444444444,2.1478260869565218,24.17391304347826,0.15358361774744028,,1.0,,,1.0,,,,,,,1.0,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11479.0,191,47,388,390,114,64,46.0,778,5.0,11.0,2.0,5.0,2.0,2.0,8.0,12.0,,1.0,7.0,13.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,2.0,2.0,4.0,13.0,24.0,11.0,23.0,4.0,63.0,437,3.0,6.0,2.0,3.0,12.0,5.0,7.0,4.0,7.0,2.0,24.0,14.0,12.0,33.0,,4.0,2.0,8.0,4.0,2.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,4.0,4.0,6.0,1.0,,7.0,8.0,15.0,1.0,15.0,7.0,8.0,3.0,,3.0,,,,3.0,,2.0,16.0,25,1.0,,7.0,,1.0,3.0,,6.0,,2.0,,1.0,,,,,,23.0,113,4.0,,0.5384615384615384,0.6363636363636364,1.0,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.5416666666666666,0.5,0.7142857142857143,0.6276595744680851,0.6666666666666666,0.7857142857142857,0.63,0.6666666666666666,0.75,0.48936170212765956,,0.08333333333333333,0.18181818181818182,,,,12.045454545454545,1.0,,0.010638297872340425,0.047058823529411764,0.07792207792207792,0.042105263157894736,0.04093567251461988,0.044444444444444446,0.10714285714285714,0.02127659574468085,0.04054054054054054,0.047619047619047616,0.03571428571428571,,,0.06779661016949153,0.1111111111111111,0.05263157894736842,,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.625,0.02127659574468085,,,,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.2127659574468085,0.4,0.4,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.723404255319149,0.5,0.5642177777777777,0.5384800000000001,0.525375,0.04081632653061224,0.07692307692307693,,0.19047619047619047,0.38095238095238093,5.420833333333333,27.68260869565218,0.29381443298969073,,,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,17844.0,297,69,611,609,180,123,67.0,1220,22.0,34.0,,2.0,8.0,10.0,16.0,32.0,4.0,11.0,5.0,11.0,2.0,2.0,,3.0,15.0,37.0,2.0,5.0,4.0,9.0,42.0,77.0,20.0,48.0,4.0,148.0,667,1.0,4.0,4.0,7.0,14.0,12.0,18.0,4.0,12.0,3.0,39.0,28.0,56.0,27.0,33.0,2.0,,37.0,15.0,3.0,,30.0,24.0,54.0,19.0,5.0,22.0,4.0,4.0,132.0,3.0,3.0,11.0,5.0,,16.0,6.0,22.0,2.0,11.0,3.0,8.0,15.0,6.0,10.0,12.0,1.0,5.0,27.0,,5.0,7.0,17,,,17.0,,,1.0,,9.0,,5.0,,1.0,,,,,,39.0,180,4.0,1.0,0.3333333333333333,0.34146341463414637,0.45,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.4166666666666667,0.5454545454545454,0.25,0.6666666666666666,0.576,0.6363636363636364,0.6,0.578125,0.6363636363636364,0.609375,0.384,,0.03896103896103896,0.058823529411764705,0.03125,,,22.52906976744186,0.5555555555555556,,0.034013605442176874,0.02112676056338028,0.07971014492753623,0.021897810218978103,0.056140350877192984,0.021505376344086023,0.017543859649122806,0.02702702702702703,0.028846153846153848,,0.04838709677419355,0.03125,,0.09615384615384616,0.029411764705882353,0.03508771929824561,,0.272,0.6470588235294118,0.6875,0.45454545454545453,0.256,0.5,0.5161290322580645,0.125,0.088,0.36363636363636365,0.36363636363636365,0.5,0.088,0.45454545454545453,0.45454545454545453,1.0,0.296,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.18181818181818182,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,,0.3333333333333333,0.8,0.1,,0.3,0.4444444444444444,0.656,0.40540540540540543,0.5251244,0.5158357142857143,0.5469716666666666,0.03937007874015748,0.06329113924050633,,0.0945945945945946,0.2635135135135135,7.112987012987014,25.368749999999995,0.2945990180032733,,3.0,,3.0,,,,,,,1.0,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44553.0,743,117,1497,1488,281,254,191.0,2985,99.0,135.0,27.0,42.0,18.0,22.0,7.0,24.0,,3.0,,,,,,,,,,,,,106.0,162.0,,,67.0,279.0,1591,29.0,46.0,,,74.0,19.0,25.0,,,18.0,56.0,162.0,50.0,,,40.0,,,,24.0,,15.0,20.0,35.0,16.0,4.0,12.0,2.0,1.0,90.0,41.0,50.0,65.0,69.0,19.0,153.0,93.0,246.0,1.0,15.0,13.0,2.0,24.0,5.0,8.0,9.0,,16.0,33.0,10.0,2.0,31.0,58,9.0,3.0,95.0,,14.0,7.0,,97.0,,43.0,,10.0,30.0,10.0,16.0,33.0,19.0,56.0,280,5.0,10.0,0.7641509433962265,0.9418604651162791,,,,,,0.654320987654321,0.6304347826086957,0.76,0.654320987654321,0.6304347826086957,0.76,0.6771844660194175,0.6271186440677966,0.7567567567567568,,,0.14814814814814814,0.13333333333333333,0.25,,,13.895348837209303,0.7272727272727273,0.4634146341463415,0.19491525423728814,0.14204545454545456,0.19519519519519518,0.10991957104557641,0.1950509461426492,0.12551724137931033,0.10869565217391304,0.18032786885245902,0.1,0.13978494623655913,0.18181818181818182,0.19672131147540983,0.22,0.1984732824427481,0.18309859154929578,0.03225806451612903,0.5757575757575758,0.8333333333333334,0.7333333333333333,0.8461538461538461,0.7575757575757576,0.14814814814814814,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.018518518518518517,,,,,,,,,,,,0.9130434782608695,0.6428571428571429,,,,,,,0.88,0.8181818181818182,,,,,0.8333333333333334,,0.6435444444444445,0.5949533333333332,0.6901560000000001,0.2193877551020408,0.2193877551020408,,0.26523297491039427,0.2007168458781362,2.3685185185185182,,0.18770875083500335,16.0,1.0,,9.0,3.0,3.0,,0.06451612903225806,0.2222222222222222,2.0,,,2.0,,,0.06451612903225806,,,4.0,True,,
