EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1234.0,21,4.0,42,42,18.0,9.0,5.0,84,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,14.0,45,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,18.0,0.25,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.42857142857142855,17.02127659574468,1.0,0.5,0.05263157894736842,0.125,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.25,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5355857142857143,0.5518833333333334,0.14285714285714285,0.25,0.14285714285714285,0.2857142857142857,4.275,25.96666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,6372.0,106,-1.0,223,221,101.0,57.0,32.0,444,4.0,9.0,3.0,6.0,1.0,1.0,1.0,7.0,2.0,5.0,10.0,2.0,9.0,16.0,220,3.0,4.0,6.0,3.0,6.0,3.0,12.0,8.0,2.0,6.0,,7.0,1.0,3.0,7.0,2.0,1.0,,18.0,5.0,13.0,8.0,2.0,23.0,6.0,29,,1.0,1.0,5.0,4.0,8.0,3.0,8.0,3.0,,,,12.0,101.0,0.8,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.75,0.5,0.42105263157894735,0.5,0.6666666666666666,0.42105263157894735,0.5,0.6666666666666666,0.47368421052631576,10.305343511450381,0.625,0.15384615384615385,0.14035087719298245,0.26,0.07042253521126761,0.19626168224299065,0.05042016806722689,0.08163265306122448,0.23529411764705882,0.2972972972972973,,0.47368421052631576,0.4444444444444444,0.5714285714285714,1.0,0.05263157894736842,1.0,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.2222222222222222,0.9473684210526315,0.14285714285714285,0.5658973684210526,0.6078833333333333,,,0.375,0.75,2.79,25.366666666666664,0.452914798206278,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.2222222222222222,0.020833333333333332,0.047619047619047616,0.045454545454545456,0.12121212121212122,0.15384615384615385,1.0,0.10526315789473684,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,0.5277499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2935.0,49,-6.0,111,106,47.0,37.0,19.0,217,7.0,9.0,2.0,3.0,2.0,3.0,3.0,14.0,6.0,9.0,13.0,3.0,16.0,28.0,117,5.0,6.0,11.0,4.0,6.0,7.0,9.0,14.0,4.0,9.0,,14.0,3.0,3.0,5.0,2.0,1.0,,12.0,2.0,6.0,2.0,1.0,9.0,3.0,12,,4.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,9.0,47.0,0.7777777777777778,0.875,1.0,0.1875,0.1875,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.46551724137931033,0.8333333333333334,0.3076923076923077,0.4666666666666667,0.7857142857142857,0.32142857142857145,0.5517241379310345,23.308270676691727,1.0,0.1,0.08,0.3333333333333333,0.06060606060606061,0.18604651162790697,0.05,0.08333333333333333,0.16666666666666666,0.375,,0.3103448275862069,0.7777777777777778,0.875,0.8571428571428571,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.8620689655172413,0.21428571428571427,0.5747879310344828,0.5560653846153846,0.03333333333333333,0.07142857142857142,0.39285714285714285,0.32142857142857145,4.546153846153847,26.40625,0.42342342342342343,3.0,3.0,,2.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,0.07692307692307693,0.1111111111111111,0.037037037037037035,,,0.07142857142857142,,,0.06896551724137931,,,,0.5,1.0,0.6666666666666666,,0.07692307692307693,,,0.56105,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.5,0.034482758620689655,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1512.0,25,-6.0,58,56,37.0,10.0,5.0,114,,2.0,,1.0,1.0,3.0,3.0,8.0,4.0,1.0,6.0,3.0,10.0,15.0,58,,1.0,,,4.0,5.0,5.0,2.0,,6.0,3.0,8.0,3.0,,,,,,,,2.0,1.0,,3.0,,3,,2.0,,,,,3.0,3.0,4.0,6.0,,2.0,5.0,37.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.16666666666666666,,,0.34375,,0.16666666666666666,0.39473684210526316,,0.25,0.625,30.158730158730158,,,0.045454545454545456,0.2,,0.09375,,,,0.16666666666666666,,0.125,,,,0.1875,0.3333333333333333,0.5,0.5,0.375,0.375,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.75,0.375,0.534421875,0.5343722222222221,0.1111111111111111,0.25,,0.3333333333333333,8.233333333333333,25.810000000000002,0.6379310344827587,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2,0.16666666666666666,,,,,0.1,0.25,,0.125,,,,,,,,0.1111111111111111,,0.25,0.4075,1.0,4.0,,2.0,,2.0,,1.0,0.0625,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1347.0,22,,50,48,25.0,7.0,7.0,98,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,8.0,48,,,,2.0,2.0,,7.0,4.0,,,,,,2.0,3.0,2.0,,,7.0,2.0,1.0,1.0,,2.0,2.0,4,,1.0,1.0,,,1.0,,1.0,4.0,6.0,,3.0,7.0,25.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8,,0.875,,10.526315789473685,,,0.06666666666666667,0.07692307692307693,0.13333333333333333,0.07142857142857142,0.09090909090909091,0.18181818181818182,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,0.5,,0.57385,0.57385,0.6,0.6,,0.875,11.9,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,1.0,4.0,,3.0,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3924.0,65,-13.0,143,141,58.0,34.0,19.0,284,4.0,6.0,2.0,2.0,2.0,11.0,3.0,11.0,3.0,9.0,21.0,3.0,13.0,33.0,157,,3.0,,4.0,7.0,3.0,12.0,4.0,14.0,6.0,3.0,11.0,3.0,13.0,18.0,12.0,,1.0,41.0,1.0,3.0,8.0,2.0,13.0,4.0,17,,4.0,1.0,8.0,6.0,11.0,5.0,7.0,9.0,10.0,,5.0,12.0,58.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.42857142857142855,,0.5714285714285714,0.39705882352941174,,0.55,0.4230769230769231,,0.5454545454545454,0.38235294117647056,29.940119760479043,0.7272727272727273,0.2857142857142857,0.1951219512195122,0.10714285714285714,0.024390243902439025,0.15942028985507245,0.057971014492753624,0.03333333333333333,0.21428571428571427,0.1,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.3235294117647059,0.18181818181818182,0.2857142857142857,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,0.3,0.5588235294117647,0.2727272727272727,0.47618088235294115,0.43117,0.1282051282051282,0.19230769230769232,,0.36363636363636365,8.504761904761903,26.4,0.40559440559440557,,,,2.0,,,,1.0,,1.0,,4.0,5.0,5.0,3.0,2.0,3.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.19047619047619047,,0.10714285714285714,0.13333333333333333,,0.14285714285714285,0.125,1.0,0.058823529411764705,,,,,,,,,,0.3333333333333333,0.3833,4.0,6.0,,1.0,,3.0,,,0.11764705882352941,,,0.36363636363636365,3.0,,0.75,0.75,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1660.0,28,7.0,60,60,26.0,33.0,8.0,120,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,14.0,56,,,,3.0,3.0,3.0,13.0,6.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,1.0,3,,,,1.0,1.0,2.0,2.0,3.0,5.0,8.0,,3.0,13.0,26.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6428571428571429,,0.75,0.6363636363636364,,0.7222222222222222,0.42857142857142855,18.30985915492958,0.5,,,0.125,,0.0625,0.037037037037037035,,,0.14285714285714285,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.8571428571428571,1.0,0.5763071428571429,0.596975,0.3,0.42857142857142855,,0.9285714285714286,4.225,24.26666666666667,0.43333333333333335,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,,0.08333333333333333,,,,,1.0,0.2857142857142857,,,,,,,,0.3333333333333333,,1.0,,,5.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1713.0,29,16.0,52,53,27.0,10.0,8.0,105,3.0,4.0,1.0,2.0,,,2.0,7.0,4.0,3.0,4.0,3.0,14.0,17.0,39,,1.0,,1.0,2.0,7.0,11.0,6.0,,9.0,,7.0,2.0,1.0,2.0,,1.0,,5.0,4.0,,1.0,,1.0,4.0,5,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,11.0,27.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.75,,0.5,0.4166666666666667,,0.6111111111111112,0.4473684210526316,,0.6111111111111112,0.7777777777777778,32.25806451612903,,,0.07692307692307693,,0.17391304347826086,0.03571428571428571,0.12121212121212122,0.25,0.3333333333333333,,,0.2222222222222222,0.75,0.75,1.0,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,0.4444444444444444,1.0,0.2857142857142857,0.5554583333333334,0.5215388888888888,0.05263157894736842,0.2,,0.6470588235294118,1.625,24.75,0.5192307692307693,,1.0,1.0,7.0,1.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.42857142857142855,,,,,0.09090909090909091,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,280.0,5,4.0,10,8,,,1.0,18,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,,0.2,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5872,,,,1.0,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2092.0,35,-18.0,69,72,24.0,17.0,10.0,141,2.0,5.0,1.0,3.0,,2.0,2.0,3.0,,2.0,8.0,2.0,6.0,12.0,70,,,2.0,1.0,4.0,1.0,2.0,4.0,,6.0,,3.0,2.0,,2.0,,,,6.0,2.0,3.0,,3.0,6.0,2.0,8,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,2.0,24.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.35714285714285715,,0.2,0.4,1.0,0.2,0.42857142857142855,19.51219512195122,1.0,0.5,,0.17647058823529413,0.06896551724137931,0.1,0.043478260869565216,,,0.15384615384615385,,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,,0.7857142857142857,0.6666666666666666,0.53795,0.5142100000000001,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.16666666666666666,5.5375,24.200000000000003,0.34782608695652173,,,,3.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,0.125,0.2,,,0.2222222222222222,,0.25,0.5,0.21428571428571427,,,,,,,,0.2,,,,1.0,2.0,2.0,,,,,,0.07142857142857142,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
