EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,902.0,15,1.0,30,30,13.0,6.0,4.0,60,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,32.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,14.705882352941176,1.0,0.5,0.0625,0.05,0.16666666666666666,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.5432625,0.6304,0.25,0.3333333333333333,0.2222222222222222,2.8333333333333335,26.8,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2069.0,34,-2.0,74,73,42.0,12.0,8.0,147,3.0,5.0,3.0,4.0,,,,1.0,3.0,5.0,1.0,2.0,9.0,69.0,3.0,4.0,9.0,6.0,,,1.0,,,,,,,2.0,,5.0,8.0,,,,,2.0,4.0,,,,,9.0,42.0,1.0,1.0,0.5,0.5,0.6,0.75,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,10.975609756097562,,,0.07407407407407407,0.11904761904761904,0.09090909090909091,0.7142857142857143,0.6,0.75,1.0,,,,0.14285714285714285,,,0.6666666666666666,0.75,1.0,,0.6238928571428571,0.6271083333333334,,,1.0,2.2399999999999998,25.049999999999997,0.5675675675675675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.2,0.2,0.1,0.2,0.08333333333333333,0.08823529411764706,0.25,0.07142857142857142,0.1,0.07692307692307693,0.2727272727272727,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,891.0,15,3.0,33,32,20.0,6.0,4.0,65,3.0,3.0,2.0,2.0,2.0,2.0,,3.0,5.0,5.0,,3.0,10.0,37.0,4.0,4.0,8.0,8.0,2.0,,3.0,,,1.0,,,3.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,8.0,20.0,0.8,0.8,,,1.0,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,0.375,21.62162162162162,,,,0.0625,,0.375,1.0,1.0,1.0,0.25,1.0,1.0,0.375,,,0.3333333333333333,1.0,0.75,,0.6045062499999999,0.5683166666666667,,,0.8,3.8000000000000007,26.433333333333334,0.6060606060606061,,,,,,,2.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.4,1.0,1.0,1.0,0.5,0.4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1512.0,25,-6.0,58,56,37.0,10.0,5.0,114,,2.0,,1.0,1.0,3.0,3.0,8.0,1.0,6.0,3.0,10.0,15.0,58.0,,4.0,5.0,2.0,,3.0,8.0,3.0,,,,,,1.0,,3.0,3.0,2.0,,,,,3.0,4.0,6.0,,2.0,5.0,37.0,1.0,1.0,0.3,0.3,0.16666666666666666,,0.34375,0.16666666666666666,0.39473684210526316,0.25,0.625,30.158730158730158,,,0.045454545454545456,0.09375,,0.125,,,,0.1875,0.3333333333333333,0.5,0.5,0.375,0.375,0.1111111111111111,,0.75,0.375,0.534421875,0.5343722222222221,0.1111111111111111,0.25,0.3333333333333333,8.233333333333333,25.810000000000002,0.6379310344827587,,,,2.0,,1.0,4.0,,1.0,,1.0,5.0,6.0,1.0,,,2.0,,,,,,3.0,1.0,1.0,1.0,,,0.6666666666666666,0.2,,,,0.16666666666666666,,,0.2,,,,,,0.1,0.16666666666666666,,0.125,,,,,,,0.1111111111111111,,0.4444444444444444,,,,,1.0,0.4075,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.0625,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,803.0,13,2.0,30,28,21.0,7.0,5.0,58,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,6.0,29.0,2.0,2.0,5.0,4.0,,,,,2.0,3.0,2.0,,7.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,5.0,21.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,,14.285714285714286,,,,0.06666666666666667,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,0.57385,0.57385,0.5,0.5,0.8333333333333334,11.9,,0.7,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.125,0.07692307692307693,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1752.0,29,,65,63,35.0,9.0,7.0,128,2.0,3.0,1.0,1.0,1.0,4.0,,2.0,3.0,7.0,,4.0,9.0,63.0,2.0,4.0,5.0,,6.0,,2.0,,9.0,10.0,8.0,,21.0,6.0,1.0,8.0,8.0,3.0,,3.0,3.0,4.0,4.0,4.0,6.0,,3.0,5.0,35.0,,,,,0.42857142857142855,0.5,0.2727272727272727,0.5,0.32142857142857145,0.5,0.36363636363636365,25.0,0.75,0.3333333333333333,0.25,0.2,0.3,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.25,0.5,0.18181818181818182,,,0.25,1.0,0.6363636363636364,,0.47952272727272727,0.37949999999999995,0.21428571428571427,0.3,0.5555555555555556,6.3428571428571425,24.15,0.5384615384615384,,,,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,0.09090909090909091,,,,,,0.18181818181818182,0.14285714285714285,1.0,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,3.0,1.0,3.0,,,0.5,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,595.0,10,1.0,19,18,14.0,6.0,3.0,37,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,5.0,15.0,2.0,2.0,5.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,5.0,14.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,31.818181818181817,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,0.592075,0.592075,,,1.0,2.65,23.05,0.7368421052631579,,,,2.0,,2.0,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,,0.1,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,282.0,5,-3.0,8,10,3.0,,1.0,18,,,,,,,,1.0,,,,4.0,,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,44.44444444444444,,,1.0,0.25,1.0,,,,,,,,0.25,,,,,1.0,,0.5444625000000001,0.5361,,,,,23.8,0.375,,,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,280.0,5,4.0,10,8,,,1.0,18,1.0,1.0,,,,,,,1.0,1.0,,,2.0,6.0,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,9.090909090909092,,,0.2,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5872,,,,,2.3,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,629.0,10,-8.0,24,23,12.0,4.0,2.0,47,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,29.0,,1.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,12.0,1.0,1.0,,,0.5,,0.5,,0.5,,,7.692307692307692,,,0.5,0.2222222222222222,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.5927,0.3405,,,,3.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
