EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceFtPoints,BlockedShortMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,997.0,17,3.0,33,33,14.0,6.0,5.0,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,11.0,32,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9166666666666666,1.0,0.6666666666666666,0.3333333333333333,18.42105263157895,1.0,0.5,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.125,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5330499999999999,0.5518833333333334,0.16666666666666666,0.25,0.18181818181818182,0.36363636363636365,4.275,26.450000000000003,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,4035.0,67,5.0,142,141,71.0,39.0,18.0,283,3.0,6.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,2.0,5.0,14.0,126,2.0,3.0,4.0,3.0,5.0,3.0,12.0,6.0,2.0,,3.0,1.0,,2.0,,,6.0,5.0,4.0,2.0,12.0,6.0,18,,1.0,1.0,3.0,2.0,6.0,6.0,2.0,,,,12.0,71.0,0.75,1.0,0.4,0.4,0.5714285714285714,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.75,0.4166666666666667,10.975609756097562,0.5,0.16666666666666666,0.09523809523809523,0.11363636363636363,0.136986301369863,0.08108108108108109,0.12903225806451613,0.15384615384615385,,0.5,0.5,0.6,1.0,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.625,0.6,0.25,0.9166666666666666,0.3333333333333333,0.6102791666666666,0.6385812500000001,,,0.2857142857142857,0.8571428571428571,2.5142857142857147,24.919999999999998,0.5,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.03333333333333333,0.1935483870967742,0.0625,0.07692307692307693,0.09090909090909091,0.23809523809523808,0.1,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1998.0,33,16.0,75,72,36.0,32.0,12.0,147,3.0,5.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,5.0,8.0,3.0,10.0,19.0,70,2.0,3.0,4.0,4.0,5.0,5.0,8.0,8.0,2.0,,9.0,3.0,3.0,5.0,2.0,1.0,12.0,,1.0,1.0,6.0,1.0,7,,3.0,3.0,,,,,1.0,,,,8.0,36.0,0.8,0.8,0.3,0.3,0.625,0.6666666666666666,0.8,0.5277777777777778,0.6666666666666666,0.4,0.5277777777777778,0.6666666666666666,0.4,0.5555555555555556,20.0,,0.1111111111111111,0.05,,0.16129032258064516,0.02702702702702703,,0.16666666666666666,,0.2777777777777778,0.6,0.75,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.8333333333333334,0.3333333333333333,0.5753194444444445,0.57253,,,0.21052631578947367,0.42105263157894735,4.175000000000001,26.5,0.48,,,,1.0,,1.0,,,9.0,,1.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,1.0,,0.125,0.2,0.05555555555555555,0.36363636363636365,,,,0.4444444444444444,,,0.05555555555555555,,,,1.0,,,,0.1,,,2.0,1.0,0.5,0.4616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1512.0,25,-6.0,58,56,37.0,10.0,5.0,114,,2.0,,1.0,1.0,3.0,3.0,8.0,4.0,1.0,6.0,3.0,10.0,15.0,58,,1.0,,,4.0,5.0,5.0,2.0,,3.0,8.0,3.0,,,,,,,1.0,,3.0,,3,,2.0,,,,,3.0,4.0,6.0,,2.0,5.0,37.0,1.0,1.0,0.3,0.3,0.16666666666666666,,,0.34375,,0.16666666666666666,0.39473684210526316,,0.25,0.625,30.158730158730158,,,0.045454545454545456,,0.09375,,,,,0.125,,,,0.1875,0.3333333333333333,0.5,0.5,0.375,0.375,0.1111111111111111,,0.4444444444444444,0.75,0.375,0.534421875,0.5343722222222221,0.1111111111111111,0.25,,0.3333333333333333,8.233333333333333,25.810000000000002,0.6379310344827587,,,,2.0,,1.0,1.0,1.0,6.0,,1.0,,,,2.0,,,,,,3.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.2,0.16666666666666666,,,0.2,,,0.1,0.16666666666666666,0.25,,0.125,,,,0.6666666666666666,,,,0.1111111111111111,,0.25,,,1.0,0.4075,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,957.0,16,2.0,36,34,22.0,7.0,6.0,70,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,6.0,31,,,,2.0,2.0,,5.0,4.0,,,,,2.0,3.0,2.0,,7.0,1.0,,,1.0,1.0,2,,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,5.0,22.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,11.904761904761905,,,,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.1111111111111111,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,,0.57385,0.57385,0.5,0.5,,0.8333333333333334,11.9,,0.6111111111111112,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2992.0,50,-1.0,109,107,49.0,28.0,14.0,216,3.0,4.0,2.0,2.0,1.0,9.0,2.0,9.0,2.0,5.0,14.0,2.0,11.0,19.0,106,,3.0,,4.0,7.0,2.0,12.0,2.0,8.0,3.0,9.0,2.0,10.0,13.0,9.0,,29.0,1.0,8.0,2.0,12.0,4.0,16,,4.0,1.0,5.0,4.0,7.0,7.0,4.0,6.0,,3.0,12.0,49.0,0.2,0.2,0.18181818181818182,0.18181818181818182,0.35714285714285715,,0.5714285714285714,0.32,,0.6111111111111112,0.3392857142857143,,0.6,0.44,27.559055118110237,0.7142857142857143,0.2857142857142857,0.23529411764705882,0.03225806451612903,0.18181818181818182,0.07692307692307693,0.041666666666666664,0.25,,0.16,0.75,0.75,,0.36,0.1111111111111111,0.16666666666666666,0.36,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.6,0.2222222222222222,0.47318599999999994,0.4286111111111111,0.10714285714285714,0.17647058823529413,,0.631578947368421,7.15,26.10909090909091,0.44954128440366975,,,,2.0,,,1.0,1.0,3.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,,2.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.21428571428571427,,0.14285714285714285,0.09523809523809523,0.18181818181818182,,0.1875,0.07142857142857142,0.14285714285714285,1.0,0.08,,,,0.5,,,,,,0.5,,,,0.3833,1.0,3.0,1.0,3.0,,,0.3333333333333333,0.04,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1334.0,22,7.0,48,47,22.0,30.0,7.0,95,3.0,3.0,3.0,3.0,,1.0,,,,3.0,4.0,,2.0,9.0,37,,,,3.0,3.0,2.0,8.0,6.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,1.0,3,,,,1.0,1.0,2.0,3.0,4.0,6.0,,2.0,8.0,22.0,1.0,1.0,,,0.75,,1.0,0.5,,0.6,0.5,,0.5714285714285714,0.3333333333333333,19.29824561403509,0.5,,,,0.07142857142857142,0.043478260869565216,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,0.6,1.0,,0.8333333333333334,,0.5845833333333333,0.61104,0.25,0.3333333333333333,,0.8888888888888888,4.225,23.05,0.4583333333333333,,,,2.0,,2.0,,,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,0.1111111111111111,0.15384615384615385,,,,0.18181818181818182,,1.0,0.3333333333333333,,,,,,,,0.4,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,0.25,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,715.0,12,-1.0,22,23,15.0,,2.0,45,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,2.0,9.0,8.0,14,,,,1.0,1.0,5.0,8.0,2.0,,,4.0,1.0,,,,,,,1.0,,1.0,,1,,1.0,,,,,1.0,,,,,8.0,15.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.4,,0.6666666666666666,0.4,,0.6666666666666666,0.9,41.66666666666667,,,0.16666666666666666,,0.08333333333333333,,,1.0,,0.1,1.0,1.0,1.0,,,,0.4,0.25,0.25,0.16666666666666666,1.0,0.3333333333333333,1.0,0.25,0.54146,0.5492583333333333,,,,1.0,1.2,24.466666666666665,0.6818181818181818,,,1.0,5.0,1.0,3.0,1.0,2.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,0.5,0.2,0.2,1.0,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,280.0,5,4.0,10,8,,,1.0,18,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,,0.2,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5872,,,,1.0,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,629.0,10,-8.0,24,23,12.0,4.0,2.0,47,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,29,,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,12.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,7.692307692307692,,,0.5,,0.2222222222222222,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.5927,0.3405,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
