EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,997.0,17,3.0,33,33,14.0,6.0,5.0,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,11.0,32,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9166666666666666,1.0,0.6666666666666666,0.3333333333333333,18.42105263157895,1.0,0.5,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.125,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5330499999999999,0.5518833333333334,0.16666666666666666,0.25,0.18181818181818182,0.36363636363636365,4.275,26.450000000000003,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,5358.0,89,5.0,188,186,87.0,43.0,25.0,374,4.0,8.0,3.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,9.0,2.0,7.0,16.0,172,3.0,4.0,6.0,3.0,5.0,3.0,12.0,8.0,2.0,,5.0,1.0,1.0,5.0,1.0,,14.0,5.0,7.0,2.0,20.0,6.0,26,,1.0,1.0,5.0,4.0,8.0,8.0,3.0,,,,12.0,87.0,0.8,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.75,0.6,0.5,0.6,0.75,0.5,0.6,0.75,0.4375,10.95890410958904,0.625,0.15384615384615385,0.14285714285714285,0.0847457627118644,0.19148936170212766,0.0594059405940594,0.0975609756097561,0.2,,0.5,0.5,0.5714285714285714,1.0,0.0625,1.0,1.0,0.3125,0.2,0.2,0.625,0.6,0.25,0.9375,0.2,0.579365625,0.6385812500000001,,,0.375,0.75,2.7777777777777777,25.342857142857138,0.4627659574468085,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,4.0,4.0,1.0,11.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.125,0.023809523809523808,0.24444444444444444,0.05555555555555555,0.05555555555555555,0.14814814814814814,0.2727272727272727,0.16666666666666666,1.0,0.125,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,1.0,0.2,0.125,1.0,0.5,0.5277499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2388.0,40,6.0,92,87,45.0,34.0,15.0,179,4.0,6.0,2.0,3.0,2.0,3.0,3.0,11.0,6.0,6.0,10.0,3.0,12.0,21.0,87,3.0,4.0,6.0,4.0,6.0,7.0,8.0,8.0,4.0,,11.0,3.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,7.0,2.0,9,,4.0,3.0,1.0,1.0,1.0,,1.0,,,,8.0,45.0,0.6666666666666666,0.8,0.25,0.25,0.6,0.75,0.6666666666666666,0.4772727272727273,0.75,0.3076923076923077,0.4772727272727273,0.75,0.3076923076923077,0.5454545454545454,20.909090909090907,1.0,0.1,0.047619047619047616,0.041666666666666664,0.17142857142857143,0.041666666666666664,0.05555555555555555,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.8,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.8181818181818182,0.2727272727272727,0.5714772727272727,0.5560653846153846,,,0.2857142857142857,0.38095238095238093,5.340000000000001,26.433333333333334,0.4891304347826087,1.0,1.0,,1.0,,1.0,,,,,9.0,2.0,1.0,2.0,,1.0,5.0,,,,,1.0,,,,,,,,,,1.0,,0.1,0.16666666666666666,0.041666666666666664,0.35714285714285715,,,,0.4166666666666667,,,0.045454545454545456,,,,1.0,0.25,1.0,,,0.07692307692307693,,,0.4616,1.0,2.0,1.0,0.25,0.5,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1512.0,25,-6.0,58,56,37.0,10.0,5.0,114,,2.0,,1.0,1.0,3.0,3.0,8.0,4.0,1.0,6.0,3.0,10.0,15.0,58,,1.0,,,4.0,5.0,5.0,2.0,,3.0,8.0,3.0,,,,,,,1.0,,3.0,,3,,2.0,,,,,3.0,4.0,6.0,,2.0,5.0,37.0,1.0,1.0,0.3,0.3,0.16666666666666666,,,0.34375,,0.16666666666666666,0.39473684210526316,,0.25,0.625,30.158730158730158,,,0.045454545454545456,,0.09375,,,,,0.125,,,,0.1875,0.3333333333333333,0.5,0.5,0.375,0.375,0.1111111111111111,,0.4444444444444444,0.75,0.375,0.534421875,0.5343722222222221,0.1111111111111111,0.25,,0.3333333333333333,8.233333333333333,25.810000000000002,0.6379310344827587,,,,2.0,,1.0,,1.0,,1.0,6.0,,1.0,,,,2.0,,,,,,3.0,,,,1.0,1.0,1.0,,,0.6666666666666666,0.2,0.16666666666666666,,,0.2,,,0.1,0.16666666666666666,0.25,,0.125,,,,0.6666666666666666,,,,,0.1111111111111111,,0.25,0.4075,1.0,,2.0,,1.0,0.0625,4.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1062.0,18,-1.0,40,38,25.0,7.0,6.0,78,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,8.0,37,,,,2.0,2.0,,7.0,4.0,,,,,2.0,3.0,2.0,,7.0,1.0,,,1.0,1.0,2,,1.0,1.0,,,1.0,1.0,4.0,6.0,,3.0,7.0,25.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.8,,0.875,,13.043478260869565,,,,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.1111111111111111,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,,0.57385,0.57385,0.6,0.6,,0.875,11.9,,0.625,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,0.5,4.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3169.0,53,-4.0,116,114,52.0,28.0,15.0,230,3.0,5.0,2.0,2.0,2.0,11.0,2.0,9.0,2.0,6.0,17.0,2.0,11.0,22.0,117,,3.0,,4.0,7.0,2.0,12.0,2.0,10.0,3.0,9.0,2.0,10.0,13.0,9.0,,29.0,1.0,8.0,2.0,13.0,4.0,17,,4.0,1.0,5.0,4.0,7.0,7.0,5.0,8.0,,4.0,12.0,52.0,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.35294117647058826,,0.5714285714285714,0.32142857142857145,,0.6111111111111112,0.34375,,0.6,0.39285714285714285,28.676470588235293,0.7142857142857143,0.2857142857142857,0.23529411764705882,0.03125,0.19298245614035087,0.07017543859649122,0.041666666666666664,0.25,,0.17857142857142858,0.6,0.6,,0.39285714285714285,0.18181818181818182,0.2857142857142857,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.2222222222222222,0.4720517857142857,0.4286111111111111,0.125,0.19047619047619047,,0.5454545454545454,7.2705882352941185,26.10909090909091,0.4482758620689655,,,,2.0,,,,1.0,,1.0,3.0,,4.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.23529411764705882,,0.12,0.13043478260869565,0.15384615384615385,,0.1875,0.125,0.14285714285714285,1.0,0.07142857142857142,,,,0.5,,,,,,,0.5,0.3833,1.0,,3.0,,,0.03571428571428571,4.0,1.0,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1423.0,24,6.0,51,51,22.0,30.0,8.0,102,3.0,3.0,3.0,3.0,,1.0,,,,3.0,4.0,,2.0,9.0,43,,,,3.0,3.0,2.0,8.0,6.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,1.0,3,,,,1.0,1.0,2.0,3.0,4.0,6.0,,2.0,8.0,22.0,1.0,1.0,,,0.75,,1.0,0.5,,0.6,0.5,,0.5714285714285714,0.3333333333333333,17.741935483870968,0.5,,,,0.06896551724137931,0.038461538461538464,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,0.6,1.0,,0.8333333333333334,,0.5845833333333333,0.61104,0.25,0.3333333333333333,,0.8888888888888888,4.225,23.05,0.43137254901960786,,,,2.0,,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,0.08333333333333333,0.14285714285714285,,,,0.16666666666666666,,1.0,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1454.0,24,13.0,44,45,19.0,2.0,5.0,89,3.0,3.0,1.0,1.0,,,1.0,6.0,3.0,3.0,3.0,2.0,13.0,14.0,31,,,,1.0,1.0,6.0,8.0,6.0,,,6.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,8.0,19.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,,1.0,0.375,,0.5714285714285714,0.4117647058823529,,0.5714285714285714,0.8125,36.0,,,0.08333333333333333,0.05,0.037037037037037035,0.037037037037037035,0.1,0.3333333333333333,,0.1875,1.0,1.0,1.0,,,,0.375,0.16666666666666666,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,1.0,0.16666666666666666,0.5641125,0.5316285714285715,0.058823529411764705,0.25,,0.5714285714285714,1.0999999999999999,24.576923076923077,0.4318181818181818,,,1.0,7.0,1.0,3.0,,1.0,1.0,2.0,6.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,280.0,5,4.0,10,8,,,1.0,18,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,,0.2,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5872,,,,1.0,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,629.0,10,-8.0,24,23,12.0,4.0,2.0,47,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,29,,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,12.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,7.692307692307692,,,0.5,,0.2222222222222222,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.5927,0.3405,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
