EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Corner3Assists,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Arc3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,BlockedShortMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,997.0,17,3.0,33,33,14.0,6.0,5.0,66,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,11.0,32,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,0.9166666666666666,1.0,0.6666666666666666,0.3333333333333333,18.42105263157895,1.0,0.5,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.125,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5330499999999999,0.5518833333333334,0.16666666666666666,0.25,0.18181818181818182,0.36363636363636365,4.275,26.450000000000003,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2601.0,43,2.0,92,91,55.0,12.0,9.0,183,3.0,5.0,3.0,4.0,,,,2.0,1.0,3.0,5.0,1.0,3.0,9.0,78,1.0,1.0,2.0,3.0,4.0,2.0,9.0,6.0,,,2.0,,,,,,,2.0,3.0,,7.0,3.0,10.0,,,,,,3.0,5.0,,,,,9.0,55.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.75,0.5625,1.0,0.75,0.5625,1.0,0.75,0.375,10.891089108910892,,,0.08823529411764706,0.06666666666666667,0.12727272727272726,0.06666666666666667,0.05263157894736842,0.09090909090909091,,0.625,0.6,0.75,1.0,,,,0.25,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,0.61576875,0.6271083333333334,,,0.2222222222222222,1.0,2.2399999999999998,25.166666666666668,0.5978260869565217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.06666666666666667,0.19047619047619047,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.2857142857142857,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,891.0,15,3.0,33,32,20.0,6.0,4.0,65,3.0,3.0,2.0,2.0,2.0,2.0,,3.0,2.0,5.0,5.0,,3.0,10.0,37,2.0,2.0,4.0,4.0,4.0,2.0,8.0,8.0,2.0,,3.0,,,1.0,,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,8.0,20.0,0.8,0.8,,,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.375,21.62162162162162,,,,,0.0625,0.07142857142857142,,,,0.375,1.0,1.0,1.0,0.25,1.0,1.0,0.375,,,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.6045062499999999,0.5683166666666667,,,0.4,0.8,3.8000000000000007,26.433333333333334,0.6060606060606061,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.5,0.4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1512.0,25,-6.0,58,56,37.0,10.0,5.0,114,,2.0,,1.0,1.0,3.0,3.0,8.0,4.0,1.0,6.0,3.0,10.0,15.0,58,,1.0,,,4.0,5.0,5.0,2.0,,3.0,8.0,3.0,,,,,,,1.0,,3.0,,3.0,,2.0,,,,,3.0,4.0,6.0,,2.0,5.0,37.0,1.0,1.0,0.3,0.3,0.16666666666666666,,,0.34375,,0.16666666666666666,0.39473684210526316,,0.25,0.625,30.158730158730158,,,0.045454545454545456,,0.09375,,,,,0.125,,,,0.1875,0.3333333333333333,0.5,0.5,0.375,0.375,0.1111111111111111,,0.4444444444444444,0.75,0.375,0.534421875,0.5343722222222221,0.1111111111111111,0.25,,0.3333333333333333,8.233333333333333,25.810000000000002,0.6379310344827587,,,,2.0,,1.0,1.0,6.0,1.0,,2.0,,,,,3.0,,1.0,1.0,1.0,,,0.6666666666666666,0.2,0.16666666666666666,,,0.2,,,0.1,0.16666666666666666,,0.125,,,,,,,0.1111111111111111,,,,,1.0,0.4075,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.0625,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,957.0,16,2.0,36,34,22.0,7.0,6.0,70,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,6.0,31,,,,2.0,2.0,,5.0,4.0,,,,,2.0,3.0,2.0,,7.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,5.0,22.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,11.904761904761905,,,,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.1111111111111111,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,,0.57385,0.57385,0.5,0.5,,0.8333333333333334,11.9,,0.6111111111111112,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,,,,,0.25,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1906.0,32,,71,69,36.0,9.0,8.0,140,2.0,3.0,1.0,1.0,1.0,5.0,,2.0,,3.0,8.0,,4.0,9.0,65,,,,2.0,4.0,,5.0,,6.0,,2.0,,9.0,10.0,8.0,,21.0,,6.0,1.0,9.0,,9.0,,3.0,,3.0,3.0,4.0,4.0,4.0,6.0,,3.0,5.0,36.0,,,,,0.375,,0.5,0.25,,0.5,0.3,,0.5,0.3333333333333333,24.050632911392405,0.75,0.3333333333333333,0.2222222222222222,,0.1951219512195122,,,0.3,,0.25,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.2,0.3333333333333333,0.16666666666666666,,,0.25,1.0,,0.5833333333333334,,0.48032916666666664,0.37949999999999995,0.2,0.2727272727272727,,0.5555555555555556,6.9375,24.15,0.5070422535211268,,,,2.0,,,,,2.0,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,0.14285714285714285,,,0.15384615384615385,0.125,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,3.0,1.0,3.0,,,0.4,0.16666666666666666,,,,,1.0,,,,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,654.0,11,-1.0,22,21,14.0,6.0,3.0,43,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,2.0,5.0,17,,,,2.0,2.0,2.0,5.0,4.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,5.0,14.0,1.0,1.0,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,28.0,0.5,,,,0.05555555555555555,0.09090909090909091,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.592075,0.592075,,,,1.0,2.65,23.05,0.6363636363636364,,,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,0.5,0.16666666666666666,,,,0.16666666666666666,,0.5,,,,,,,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,660.0,11,1.0,20,22,15.0,,1.0,42,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,8.0,8.0,12,,,,1.0,1.0,5.0,8.0,2.0,,,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,8.0,15.0,1.0,1.0,0.25,0.25,1.0,,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.8888888888888888,42.85714285714286,,,0.2,,0.09090909090909091,,,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5485888888888888,0.5492583333333333,,,,1.0,1.2,24.262500000000003,0.75,,,1.0,5.0,1.0,3.0,2.0,6.0,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,280.0,5,4.0,10,8,,,1.0,18,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,6,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,9.090909090909092,,,0.2,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5872,,,,1.0,,2.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,0.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,629.0,10,-8.0,24,23,12.0,4.0,2.0,47,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,29,,1.0,,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,12.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,7.692307692307692,,,0.5,,0.2222222222222222,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.5927,0.3405,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
