EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5.0,12,13,2.0,3.0,2.0,25,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8.0,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,497.0,8,,17,16,3.0,9.0,1.0,33,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,20,4.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,27.77777777777778,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.17647058823529413,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,,,1.0,,,43,,,,1.0,1.0,3.0,,,,11.0,,,,,,,2.2222222222222223,,0.125,0.06666666666666667,,1.0,,,,,,1.0,0.8278,,,0.2894736842105263,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,0.11764705882352941,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,4.0,,2.0,4.0,6.0,43,,,4.0,,,,2.0,1.0,2.0,11.0,,,,0.25,0.375,0.6666666666666666,22.22222222222222,1.0,,,,0.16666666666666666,,,,,0.6666666666666666,0.8333333333333334,0.4987333333333333,7.75,25.700000000000003,0.2894736842105263,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.5,0.5,,0.5399,,3.0,,,1.0,,4.0,,2.0,,,,0.25,0.5,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2.0,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10.0,29,27,9.0,17.0,4.0,56,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,361.0,6,-5.0,15,14,2.0,14.0,3.0,29,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,19,4.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.31578947368421,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5223166666666667,6.3,26.2,0.13333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6277,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,113257.0,1888,-182.0,3835,3839,683.0,814.0,500.0,7674,95.0,158.0,50.0,429.0,210.0,433.0,479.0,1101.0,4451,78.0,342.0,427.0,56.0,141.0,160.0,84.0,53.0,124.0,669.0,0.18571428571428572,0.18840579710144928,0.48498845265588914,0.5230263157894737,0.5547034764826176,0.5252192982456141,24.813727703770603,0.6774193548387096,0.05982905982905983,0.07603305785123966,0.04433497536945813,0.17324561403508773,0.6012658227848101,0.6785714285714286,0.12631578947368421,0.05482456140350877,0.47039473684210525,0.6984649122807017,0.5167803080308029,7.839260969976904,26.692693110647188,0.17809647979139503,41.0,20.0,2.0,5.0,79.0,178.0,24.0,51.0,117.0,96.0,85.0,330.0,6.0,82.0,40.0,5.0,115.0,6.0,0.6179775280898876,0.37160751565762007,0.47058823529411764,0.3731656184486373,0.6,0.6182795698924731,0.012526096033402923,0.02,0.09328782707622298,0.0743801652892562,0.10031347962382445,0.07468879668049792,0.4,0.40816326530612246,0.85,0.05555555555555555,0.4,1.0,0.2265193370165746,0.43646408839779005,0.5120518181818181,0.49389777777777777,0.10626702997275204,147.0,6.0,19.0,31.0,11.0,163.0,10.0,60.0,0.006382978723404255,0.00995285489785228,0.007132667617689016,0.06728778467908902,0.12422360248447205,16.0,39.0,164.0,123.0,287.0,46.0,118.0,697.0,13.0,5.0,49.0,32.0,58.0,100.0,0.013415892672858616,0.013921113689095127,0.010964912280701754,0.17777777777777778,197.0,158.0,46.0,26.0,28.0,47.0,219.0,204.0,158.0,5.0,2.0,5.0,3.0,215.0,0.32941176470588235,0.47513812154696133,0.5298507462686567,0.6,0.21600877192982457,0.3682983682983683,0.37264150943396224,0.5111111111111111,0.3291139240506329,0.3700234192037471,0.1989100817438692,9.0,27.0,18.0,44.0,6.0,1.0,0.46153846153846156,0.4583333333333333,0.0041841004184100415,0.5625,0.6585365853658537,72.0,2.0,6.0,29.0,3.0,0.03225806451612903,0.36548223350253806,0.42857142857142855,0.03314917127071823,0.3333333333333333,21.0,0.2361111111111111,False,43.0,78.0,22.0,9.0,2.0,48.0,77.0,17.0,17.0,5.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,19.0,5.0,12.0,3.0,4.0,7.0,0.11085450346420324,0.11392405063291139,0.14720812182741116,0.01282051282051282,0.011655011655011656,0.015113350125944584,0.0070921985815602835,0.0658682634730539,0.08552631578947369,0.5512820512820513,0.5584415584415584,0.23255813953488372,0.5886075949367089,0.4782608695652174,0.7727272727272727,0.010351966873706004,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,16.0,16.0,259.0,436.0,32.0,576.0,2899,384.0,134.0,16.0,142.0,282.0,406.0,36.0,19.0,69.0,402.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.5726495726495726,0.5818181818181818,0.06837606837606838,20.143112701252235,0.5217391304347826,0.26247689463955637,0.24197983501374887,0.2422907488986784,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.03418803418803419,0.4722222222222222,0.5449867521367522,7.214220183486239,24.368750000000002,0.1657819518170682,25.0,1.0,,,2.0,6.0,,1.0,143.0,51.0,5.0,18.0,,122.0,33.0,8.0,59.0,2.0,1.0,0.1875,,0.1875,0.7142857142857143,0.7222222222222222,,,0.22181818181818183,0.2549019607843137,0.22524752475247525,0.21232876712328766,0.0625,0.0625,1.0,,,,0.44642857142857145,0.03571428571428571,0.5893960317460317,0.5555232142857143,0.2482638888888889,40.0,40.0,124.0,17.0,14.0,60.0,7.0,26.0,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.053388090349075976,0.05714285714285714,68.0,90.0,33.0,31.0,64.0,6.0,20.0,159.0,83.0,19.0,31.0,24.0,56.0,88.0,0.1309148264984227,0.17063492063492064,0.10215053763440861,0.7472527472527473,157.0,5.0,1.0,,,13.0,79.0,,5.0,39.0,27.0,39.0,22.0,75.0,,0.5892857142857143,0.6076923076923076,0.5641025641025641,0.33547008547008544,0.3125,0.3125,0.01098901098901099,,0.3125,0.1371527777777778,50.0,15.0,65.0,33.0,92.0,4.0,0.7222222222222222,0.6470588235294118,0.08771929824561403,0.7352941176470589,0.6,80.0,,3.0,7.0,18.0,0.34615384615384615,0.5095541401273885,0.5298013245033113,0.05357142857142857,,2.0,0.8125,False,39.0,90.0,,13.0,,15.0,25.0,6.0,7.0,2.0,14.0,,1.0,10.0,,4.0,,,,,8.0,11.0,4.0,4.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.3181818181818182,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,1.0,,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
