EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5,12,13,2.0,3.0,2.0,25,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,582.0,10,-2,20,18,6.0,9.0,2.0,38,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,22,4.0,,,,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,22.727272727272727,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.3,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1142.0,19,-12,41,39,14.0,17.0,7.0,80,,1.0,1.0,,,1.0,1.0,,45,,,,1.0,1.0,3.0,,,,14.0,,,,,,0.5,4.081632653061225,,0.125,0.06666666666666667,,0.5,,,,0.5,,1.0,0.619175,,23.7,0.34146341463414637,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.41055,,,1.0,2.0,,,,,,0.07142857142857142,0.1,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1142.0,19,-12,41,39,14.0,17.0,7.0,80,,1.0,,4.0,,3.0,4.0,6.0,45,,,4.0,,,,2.0,1.0,2.0,14.0,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,22.448979591836736,1.0,,,,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.47982857142857144,6.866666666666666,25.700000000000003,0.34146341463414637,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4820666666666667,,3.0,,,1.0,,4.0,,2.0,,,,0.2222222222222222,0.4,,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.6,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10,29,27,9.0,17.0,4.0,56,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,446.0,7,-7,18,16,5.0,14.0,4.0,34,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,21,4.0,,1.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,26.08695652173913,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.25,0.75,0.5279750000000001,6.3,24.45,0.2777777777777778,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.586325,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,0.25,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,126002.0,2100,-214,4265,4268,771.0,896.0,568.0,8533,105.0,172.0,53.0,485.0,240.0,484.0,538.0,1239.0,4958,86.0,394.0,482.0,60.0,155.0,175.0,91.0,56.0,134.0,756.0,0.17916666666666667,0.18143459915611815,0.49586776859504134,0.5283757338551859,0.5600366636113657,0.5264187866927593,24.721828848877202,0.6791044776119403,0.05741626794258373,0.07502467917077986,0.045454545454545456,0.16829745596868884,0.6104651162790697,0.6907894736842105,0.13333333333333333,0.05185909980430528,0.474559686888454,0.6947162426614482,0.5147539823008848,7.984917355371899,26.83847583643123,0.18077373974208674,44.0,21.0,3.0,6.0,91.0,200.0,28.0,57.0,129.0,103.0,98.0,369.0,8.0,92.0,43.0,5.0,125.0,6.0,0.615,0.37174721189591076,0.49122807017543857,0.37383177570093457,0.6060606060606061,0.6225490196078431,0.01486988847583643,0.018867924528301886,0.09378185524974515,0.07035175879396985,0.09859154929577464,0.08118081180811808,0.39622641509433965,0.40384615384615385,0.8571428571428571,0.06060606060606061,0.5,1.0,0.21890547263681592,0.4527363184079602,0.5055360655737704,0.49453994974874377,0.10411622276029056,159.0,6.0,20.0,35.0,12.0,176.0,14.0,65.0,0.005660377358490566,0.009345794392523364,0.006265664160401002,0.06586270871985157,0.12149532710280374,16.0,7.0,42.0,173.0,136.0,309.0,51.0,124.0,754.0,14.0,5.0,56.0,35.0,65.0,110.0,0.012962962962962963,0.012684989429175475,0.009900990099009901,0.16161616161616163,0.03482587064676617,218.0,179.0,51.0,29.0,31.0,50.0,243.0,231.0,179.0,5.0,2.0,5.0,3.0,239.0,0.3163265306122449,0.48009950248756217,0.5337837837837838,0.6,0.21330724070450097,0.36907216494845363,0.37447698744769875,0.5151515151515151,0.31868131868131866,0.37136929460580914,0.19612590799031476,9.0,30.0,18.0,50.0,6.0,1.0,0.42857142857142855,0.4854368932038835,0.003816793893129771,0.5625,0.6818181818181818,83.0,2.0,30.0,3.0,0.029411764705882353,0.38073394495412843,0.44385026737967914,0.2857142857142857,23.0,0.21686746987951808,False,52.0,94.0,25.0,9.0,3.0,52.0,85.0,19.0,21.0,5.0,22.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,20.0,7.0,12.0,3.0,4.0,7.0,0.10743801652892562,0.11627906976744186,0.14220183486238533,0.010638297872340425,0.01443298969072165,0.015555555555555555,0.006369426751592357,0.05945945945945946,0.09197651663405088,0.5531914893617021,0.5591397849462365,0.21153846153846154,0.5865921787709497,0.49019607843137253,0.76,0.011049723756906077,,,,,,,,,,,,,
