EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5.0,12,13,2.0,3.0,2,25,2.0,2.0,1.0,1.0,2.0,2,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8.0,28,28,9.0,8.0,5,56,,1.0,2.0,1.0,,1,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,497.0,8,,17,16,3.0,9.0,1,33,2.0,2.0,1.0,,2.0,2,1.0,5.0,20,4.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,27.77777777777778,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.17647058823529413,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6,75,,1.0,,,,1,,,43,,,,1.0,1.0,3.0,,,,11.0,,,,,,,2.2222222222222223,,0.125,0.06666666666666667,,1.0,,,,,,1.0,0.8278,,,0.2894736842105263,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,0.11764705882352941,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1057.0,18,-10.0,38,37,11.0,17.0,6,75,,1.0,,4.0,,2,4.0,6.0,43,,,4.0,,,,2.0,1.0,2.0,11.0,,,,0.25,0.375,0.6666666666666666,22.22222222222222,1.0,,,,0.16666666666666666,,,,,0.6666666666666666,0.8333333333333334,0.4987333333333333,7.75,25.700000000000003,0.2894736842105263,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.5,0.5,,0.5399,,3.0,,,1.0,,4.0,,2.0,,,,0.25,0.5,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2.0,13,13,8.0,,3,26,1.0,2.0,,,1.0,2,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10.0,29,27,9.0,17.0,4,56,1.0,1.0,1.0,3.0,2.0,2,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,361.0,6,-5.0,15,14,2.0,14.0,3,29,1.0,1.0,,1.0,2.0,2,1.0,4.0,19,4.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.31578947368421,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5223166666666667,6.3,26.2,0.13333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6277,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,92955.0,1549,-191.0,3128,3125,542.0,600.0,385,6253,72.0,122.0,40.0,347.0,166.0,347,387.0,885.0,3652,62.0,270.0,345.0,50.0,116.0,132.0,69.0,42.0,100.0,534.0,0.18674698795180722,0.18902439024390244,0.4783861671469741,0.5245231607629428,0.5559796437659033,0.5272479564032697,24.609810479375696,0.69,0.0648508430609598,0.07656145063801209,0.041916167664670656,0.16621253405994552,0.5901639344262295,0.6792452830188679,0.1111111111111111,0.05449591280653951,0.47275204359673023,0.6934604904632152,0.5158450752393982,7.905763688760808,26.84211886304909,0.17327365728900257,32.0,14.0,1.0,3.0,61.0,146.0,20.0,37.0,99.0,76.0,67.0,264.0,6.0,64.0,31.0,5.0,95.0,4.0,0.6027397260273972,0.3772609819121447,0.5405405405405406,0.37922077922077924,0.6521739130434783,0.6736111111111112,0.015503875968992248,0.025,0.08913649025069638,0.09278350515463918,0.09560229445506692,0.07179487179487179,0.35,0.358974358974359,0.8571428571428571,0.043478260869565216,0.3333333333333333,1.0,0.22377622377622378,0.42657342657342656,0.5101961538461538,0.48781795774647896,0.11186440677966102,115.0,6.0,16.0,27.0,10.0,128.0,9.0,48.0,0.00788436268068331,0.01032258064516129,0.008865248226950355,0.0682110682110682,0.12435233160621761,12.0,32.0,139.0,100.0,239.0,36.0,98.0,578.0,10.0,5.0,40.0,27.0,50.0,85.0,0.012674271229404309,0.011560693641618497,0.013736263736263736,0.17391304347826086,164.0,132.0,34.0,19.0,21.0,37.0,166.0,174.0,132.0,5.0,2.0,5.0,3.0,164.0,0.31343283582089554,0.45104895104895104,0.5094339622641509,0.6,0.22343324250681199,0.3804034582132565,0.38596491228070173,0.4927536231884058,0.3114754098360656,0.3826086956521739,0.18757062146892656,7.0,20.0,15.0,33.0,4.0,1.0,0.46875,0.4342105263157895,0.005076142131979695,0.5833333333333334,0.625,60.0,2.0,6.0,26.0,2.0,0.02666666666666667,0.36585365853658536,0.4316546762589928,0.04195804195804196,0.3333333333333333,17.0,0.26666666666666666,False,34.0,61.0,19.0,9.0,2.0,42.0,64.0,15.0,13.0,4.0,13.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,5.0,9.0,3.0,3.0,5.0,0.12103746397694524,0.13114754098360656,0.1524390243902439,0.01639344262295082,0.01440922190201729,0.015625,0.008130081300813009,0.06164383561643835,0.08310626702997276,0.5573770491803278,0.5666666666666667,0.20588235294117646,0.5757575757575758,0.5588235294117647,0.7894736842105263,0.01278772378516624,,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,69298.0,1155,-127.0,2343,2334,394.0,403.0,287,4677,136.0,183.0,16.0,16.0,252.0,421,32.0,560.0,2764,372.0,132.0,16.0,137.0,273.0,392.0,33.0,16.0,63.0,390.0,0.7380952380952381,0.9029126213592233,0.5985748218527316,0.5761589403973509,0.5857740585774058,0.0706401766004415,20.2020202020202,0.5238095238095238,0.26095238095238094,0.24150943396226415,0.2361111111111111,0.40397350993377484,0.7431693989071039,0.7727272727272727,0.6544117647058824,0.03532008830022075,0.03532008830022075,0.4746136865342163,0.5448161147902869,7.2247030878859855,24.368750000000002,0.16816047801963294,24.0,1.0,,,2.0,6.0,,1.0,141.0,49.0,5.0,18.0,,119.0,30.0,7.0,57.0,2.0,1.0,0.1875,,0.1875,0.7191011235955056,0.7268041237113402,,,0.22242990654205608,0.2562814070351759,0.22588832487309646,0.2127659574468085,0.0625,0.0625,1.0,,,,0.4444444444444444,0.037037037037037035,0.5901352459016393,0.5517833333333333,0.2517857142857143,38.0,38.0,119.0,17.0,13.0,56.0,7.0,24.0,0.07364341085271318,0.10526315789473684,0.06515580736543909,0.05106382978723404,0.0547945205479452,66.0,88.0,32.0,30.0,62.0,6.0,19.0,154.0,80.0,19.0,31.0,24.0,53.0,82.0,0.1322314049586777,0.175,0.10674157303370786,0.7415730337078652,151.0,5.0,1.0,,,13.0,75.0,,5.0,37.0,26.0,37.0,20.0,71.0,,0.5740740740740741,0.5952380952380952,0.5405405405405406,0.3333333333333333,0.3125,0.3125,0.011235955056179775,,0.3125,0.13392857142857142,49.0,14.0,64.0,31.0,92.0,4.0,0.7272727272727273,0.6326530612244898,0.09202453987730061,0.7424242424242424,0.5833333333333334,79.0,,3.0,7.0,17.0,0.34,0.5231788079470199,0.5448275862068965,0.05555555555555555,,2.0,0.810126582278481,False,37.0,87.0,,13.0,,15.0,24.0,6.0,7.0,1.0,14.0,,1.0,,4.0,,,,,8.0,10.0,4.0,4.0,0.035629453681710214,0.03825136612021858,0.039735099337748346,0.022988505747126436,,0.1276595744680851,0.06153846153846154,0.3181818181818182,0.19205298013245034,0.42528735632183906,0.43529411764705883,0.8918918918918919,1.0,,,,1.0,10.0,1.0,2.0,2.0,3.0,0.018867924528301886,0.10204081632653061,,,,,,
