EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,DefThreePtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,676.0,11,-14,22,22,7.0,10.0,3.0,44,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,24,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,0.5,20.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,788.0,13,-16,28,25,10.0,21.0,5.0,53,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,33,4.0,,1.0,,,1.0,1.0,1.0,3.0,10.0,1.0,1.0,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,29.41176470588235,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4638142857142858,7.1,24.45,0.35714285714285715,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.125,0.07692307692307693,0.2,0.5714285714285714,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5311166666666667,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,924.0,15,-11,30,27,11.0,16.0,3.0,57,2.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,34,4.0,,1.0,,1.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,0.7,0.8,0.6,21.21212121212121,1.0,,0.07142857142857142,,0.4,1.0,1.0,1.0,0.4,0.2,1.0,0.5476599999999999,2.4,23.866666666666664,0.36666666666666664,,,,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.5,1.5,0.16666666666666666,0.1,0.3333333333333333,,,,,,,,1.0,0.52995,0.2,0.5,0.375,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1484.0,25,-21,51,48,19.0,24.0,8.0,99,,1.0,1.0,,,1.0,1.0,,57,,,,1.0,2.0,4.0,,,,19.0,,,,,,0.5,3.3333333333333335,,0.09090909090909091,0.1,,0.5,,,,0.5,,1.0,0.619175,,23.7,0.37254901960784315,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,,,,,3.0,,1.0,,,,,,,,,0.06666666666666667,0.08333333333333333,0.1,,,,,,,,1.0,0.41055,,,,,,,,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1409.0,23,-21,49,46,19.0,24.0,8.0,95,,1.0,,4.0,,3.0,4.0,6.0,57,,,4.0,,,,2.0,1.0,4.0,19.0,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,22.413793103448278,0.5,,,,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.47982857142857144,6.866666666666666,25.700000000000003,0.3877551020408163,,1.0,,2.0,,,1.0,,2.0,1.0,6.0,1.0,4.0,1.0,9.0,,,,2.0,,,,,2.0,4.0,,2.0,6.0,,,0.5,0.6,,,,0.2857142857142857,,,,,0.3333333333333333,,,0.4820666666666667,0.2222222222222222,0.4,1.0,,,1.0,3.0,1.0,,,1.0,,0.25,1.0,0.25,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,872.0,15,-10,31,29,9.0,17.0,4.0,60,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,22.22222222222222,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.2903225806451613,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,3.0,,,0.75,0.75,0.125,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,1.0,,1.0,,,0.5,0.53775,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.25,0.5,0.25,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.57795,,,,1.0,,1.0,,,3.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.25,0.5,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,3.0,,,,1.0,1.5,1.5,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.60255,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,,0.5,0.5,0.5,0.2,0.25,,,,,,,1.0,0.5,,0.583,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,0.6647,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,133190.0,2220,-185,4506,4504,815.0,931.0,614.0,9010,111.0,178.0,56.0,520.0,255.0,512.0,576.0,1313.0,5221,94.0,416.0,517.0,63.0,161.0,185.0,96.0,61.0,141.0,800.0,0.1843137254901961,0.1865079365079365,0.498046875,0.5252757352941176,0.55770887166236,0.5294117647058824,24.775891665077246,0.6808510638297872,0.05685920577617329,0.07383177570093458,0.04618473895582329,0.1636029411764706,0.6235955056179775,0.7025316455696202,0.13513513513513514,0.051470588235294115,0.47794117647058826,0.6930147058823529,0.5143759103641456,8.049999999999997,26.817913043478264,0.1808699511762095,30.0,44.0,90.0,233.0,7.0,7.0,64.0,51.0,107.0,104.0,250.0,148.0,327.0,51.0,802.0,8.0,24.0,25.0,45.0,5.0,14.0,115.0,4.0,134.0,188.0,16.0,71.0,246.0,5.0,0.4766355140186916,0.46208530805687204,0.5213675213675214,0.007011393514460999,0.010512483574244415,0.008083140877598153,0.21415441176470587,0.38626609442060084,0.44776119402985076,0.2111111111111111,0.0625,0.20853080568720378,0.6818181818181818,0.03317535545023697,0.4937685096153847,0.06707317073170732,0.12522045855379188,0.19040365575019041,21.0,2.0,211.0,170.0,31.0,384.0,95.0,35.0,0.6066350710900474,0.3663194444444444,0.2980769230769231,0.3682373472949389,0.09205426356589147,0.09694555112881806,0.375,0.38181818181818183,0.8571428571428571,0.2857142857142857,17.0,48.0,179.0,129.0,16.0,5.0,58.0,37.0,68.0,0.014010507880910683,0.014285714285714285,0.07004830917874397,0.009208103130755065,0.15178571428571427,190.0,57.0,29.0,97.0,55.0,249.0,190.0,5.0,24.0,5.0,2.0,5.0,3.0,0.6,0.36538461538461536,0.37037037037037035,0.5089285714285714,0.4597156398104265,0.29896907216494845,0.36750483558994196,3.0,30.0,146.0,31.0,3.0,21.0,0.46875,0.6071428571428571,0.6260869565217392,0.02830188679245283,0.42857142857142855,1.0,0.11119573495811119,8.0,6.0,0.013888888888888888,0.017857142857142856,0.07885304659498207,0.5030471014492754,10.0,23.0,6.0,1.0,0.4791666666666667,0.0036363636363636364,0.5882352941176471,False,54.0,101.0,27.0,10.0,3.0,53.0,97.0,19.0,4.0,1.0,3.0,2.0,2.0,1.0,22.0,7.0,12.0,3.0,7.0,0.103515625,0.11235955056179775,0.13733905579399142,0.009900990099009901,0.013461538461538462,0.01642710472279261,0.006060606060606061,0.05612244897959184,0.09283088235294118,0.5346534653465347,0.54,0.24074074074074073,0.5789473684210527,0.47368421052631576,0.7777777777777778,0.010327022375215147,,,,,,,,,,,,,
