EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FtPoints,DefThreePtRebounds,LostBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,529.0,9,-10,17,18,2.0,6.0,3.0,35,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,17,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,25.0,1.0,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,641.0,11,-12,23,21,5.0,17.0,5.0,44,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,26,4.0,,1.0,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,31.03448275862069,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.47100000000000003,7.425000000000001,24.45,0.21739130434782608,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.125,0.08333333333333333,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.586325,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,777.0,13,-7,25,23,6.0,12.0,3.0,48,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,27,4.0,,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.5,0.625,0.5,21.428571428571427,1.0,,0.09090909090909091,,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.5520875000000001,2.4,24.0,0.24,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.25,0.5,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1337.0,22,-17,46,44,14.0,20.0,8.0,90,,1.0,1.0,,,1.0,1.0,,50,,,,1.0,2.0,4.0,,,,14.0,,,,,,0.5,3.6363636363636362,,0.1111111111111111,0.11764705882352941,,0.5,,,,0.5,,1.0,0.619175,,23.7,0.30434782608695654,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,3.0,1.0,,,,,,,,0.06666666666666667,0.08695652173913043,0.1,,,,,,,,1.0,0.41055,,,,,1.0,,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.125,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1262.0,21,-17,44,42,14.0,20.0,8.0,86,,1.0,,4.0,,3.0,4.0,6.0,50,,,4.0,,,,2.0,1.0,2.0,14.0,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,20.754716981132074,1.0,,,,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.47982857142857144,6.866666666666666,25.700000000000003,0.3181818181818182,,1.0,,2.0,,,1.0,,2.0,1.0,6.0,,,,,,,,2.0,4.0,,2.0,6.0,,0.5,0.6,,,,0.2857142857142857,,,,,0.3333333333333333,,,0.4820666666666667,0.2222222222222222,0.4,1.0,3.0,,1.0,,,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,872.0,15,-10,31,29,9.0,17.0,4.0,60,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,22.22222222222222,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.2903225806451613,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,3.0,,0.75,0.75,0.125,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,1.0,,1.0,,,0.5,0.53775,0.14285714285714285,0.3333333333333333,0.3333333333333333,2.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.25,,,,,0.5,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.57795,,,,,2.0,,0.4,0.25,,,,,,,,,,,,,,,,0.2,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,1.0,1.0,,1.0,3.0,3.0,,,,1.0,1.0,1.5,1.5,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.60255,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,1.0,2.0,,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,2.0,0.5,0.5,0.5,0.2,0.25,,,,,,,1.0,0.5,,0.583,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.6647,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,129546.0,2159,-170,4387,4388,795.0,915.0,593.0,8775,110.0,177.0,56.0,502.0,251.0,505.0,558.0,1291.0,5077,92.0,410.0,499.0,61.0,158.0,181.0,93.0,58.0,137.0,780.0,0.18326693227091634,0.18548387096774194,0.497029702970297,0.5282220131702728,0.5607929515418503,0.5249294449670743,24.896998234255445,0.6788321167883211,0.05622119815668203,0.0741272118603539,0.04329896907216495,0.1665098777046096,0.6214689265536724,0.7006369426751592,0.13636363636363635,0.05268109125117592,0.4722483537158984,0.691439322671684,0.5143580340264651,8.019009900990095,26.81469534050179,0.181217232733075,30.0,44.0,88.0,230.0,7.0,7.0,61.0,51.0,107.0,102.0,248.0,8.0,23.0,24.0,44.0,5.0,13.0,111.0,131.0,185.0,16.0,70.0,244.0,0.4766355140186916,0.4665071770334928,0.5238095238095238,0.007319304666056725,0.010407239819004524,0.008526187576126675,0.21636876763875823,0.3826086956521739,0.44221105527638194,0.2159090909090909,0.06481481481481481,0.21052631578947367,0.6818181818181818,0.03349282296650718,0.49344299516908224,0.0677361853832442,0.1252236135957066,0.19209914794732766,168.0,94.0,35.0,0.09343936381709742,0.09876543209876543,17.0,47.0,174.0,140.0,314.0,51.0,125.0,768.0,15.0,5.0,57.0,36.0,66.0,0.01342882721575649,0.014344262295081968,0.07073170731707316,0.00946969696969697,0.1574074074074074,186.0,54.0,29.0,95.0,207.0,31.0,53.0,243.0,186.0,5.0,2.0,5.0,3.0,0.3709677419354839,0.30392156862745096,0.372972972972973,0.6,0.3705179282868526,0.37575757575757573,0.5,0.45454545454545453,0.30526315789473685,0.3727454909819639,21.0,3.0,2.0,29.0,141.0,378.0,30.0,3.0,21.0,0.6086956521739131,0.47540983606557374,0.6064814814814815,0.6261261261261262,0.028846153846153848,0.375,0.38181818181818183,0.8571428571428571,0.42857142857142855,1.0,0.2857142857142857,0.10921766072811774,8.0,6.0,0.014336917562724014,0.017857142857142856,0.07942238267148015,0.5031235294117647,10.0,22.0,6.0,1.0,0.46808510638297873,0.003676470588235294,0.5882352941176471,False,53.0,98.0,26.0,10.0,3.0,52.0,89.0,19.0,5.0,22.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,21.0,7.0,12.0,3.0,4.0,7.0,0.10297029702970296,0.11299435028248588,0.13478260869565217,0.01020408163265306,0.013944223107569721,0.014989293361884369,0.006172839506172839,0.05789473684210526,0.09219190968955786,0.5408163265306123,0.5463917525773195,0.22641509433962265,0.5806451612903226,0.48148148148148145,0.7692307692307693,0.010657193605683837,,,,,,,,,,,,,
