EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5.0,12,13,2.0,3.0,2,25,2.0,2.0,1.0,1.0,2.0,2,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8.0,28,28,9.0,8.0,5,56,,1.0,2.0,1.0,,1,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,497.0,8,,17,16,3.0,9.0,1,33,2.0,2.0,1.0,,2.0,2,1.0,5.0,20,4.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,27.77777777777778,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.17647058823529413,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6,75,,1.0,,,,1,,,43,,,,1.0,1.0,3.0,,,,11.0,,,,,,,2.2222222222222223,,0.125,0.06666666666666667,,1.0,,,,,,1.0,0.8278,,,0.2894736842105263,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,0.11764705882352941,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1057.0,18,-10.0,38,37,11.0,17.0,6,75,,1.0,,4.0,,2,4.0,6.0,43,,,4.0,,,,2.0,1.0,2.0,11.0,,,,0.25,0.375,0.6666666666666666,22.22222222222222,1.0,,,,0.16666666666666666,,,,,0.6666666666666666,0.8333333333333334,0.4987333333333333,7.75,25.700000000000003,0.2894736842105263,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.5,0.5,,0.5399,,3.0,,,1.0,,4.0,,2.0,,,,0.25,0.5,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2.0,13,13,8.0,,3,26,1.0,2.0,,,1.0,2,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10.0,29,27,9.0,17.0,4,56,1.0,1.0,1.0,3.0,2.0,2,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,361.0,6,-5.0,15,14,2.0,14.0,3,29,1.0,1.0,,1.0,2.0,2,1.0,4.0,19,4.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.31578947368421,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5223166666666667,6.3,26.2,0.13333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6277,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,99233.0,1654,-229.0,3350,3345,589.0,658.0,420,6695,77.0,130.0,43.0,371.0,180.0,373,414.0,949.0,3936,68.0,292.0,369.0,53.0,122.0,138.0,74.0,45.0,107.0,581.0,0.18888888888888888,0.19101123595505617,0.48257372654155495,0.5241423125794155,0.5558194774346793,0.5260482846251588,24.571428571428573,0.6915887850467289,0.06535141800246609,0.07672634271099744,0.0453257790368272,0.16518424396442186,0.5923076923076923,0.6754385964912281,0.12987012987012986,0.054637865311308764,0.4714104193138501,0.6912325285895807,0.5157031887755101,7.915549597855229,26.77512077294686,0.17582089552238805,35.0,16.0,1.0,3.0,66.0,155.0,21.0,42.0,102.0,84.0,72.0,282.0,6.0,67.0,33.0,5.0,100.0,4.0,0.6064516129032258,0.3743961352657005,0.5,0.3762135922330097,0.62,0.6410256410256411,0.014492753623188406,0.023255813953488372,0.08897742363877822,0.08852459016393442,0.09454545454545454,0.07389162561576355,0.37209302325581395,0.38095238095238093,0.8125,0.04,0.3333333333333333,1.0,0.22435897435897437,0.4230769230769231,0.5159127906976744,0.4896277419354838,0.10748155953635406,124.0,6.0,16.0,29.0,11.0,137.0,10.0,51.0,0.007317073170731708,0.009603841536614645,0.00819672131147541,0.0673076923076923,0.12318840579710146,13.0,33.0,151.0,103.0,254.0,38.0,106.0,611.0,10.0,5.0,41.0,28.0,54.0,92.0,0.01182033096926714,0.010723860589812333,0.01272264631043257,0.17333333333333334,176.0,139.0,39.0,19.0,21.0,39.0,176.0,183.0,139.0,5.0,2.0,5.0,3.0,174.0,0.2916666666666667,0.4391025641025641,0.49710982658959535,0.6,0.22363405336721728,0.3746630727762803,0.3797814207650273,0.52,0.2878787878787879,0.37669376693766937,0.18545837723919917,7.0,22.0,15.0,37.0,4.0,1.0,0.45454545454545453,0.44047619047619047,0.004761904761904762,0.5384615384615384,0.6285714285714286,66.0,2.0,6.0,28.0,2.0,0.025,0.375,0.44,0.038461538461538464,0.3333333333333333,18.0,0.25757575757575757,False,37.0,67.0,20.0,9.0,2.0,43.0,65.0,17.0,13.0,4.0,16.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,15.0,5.0,10.0,3.0,3.0,6.0,0.11528150134048257,0.12307692307692308,0.14772727272727273,0.014925373134328358,0.013477088948787063,0.014577259475218658,0.007692307692307693,0.06535947712418301,0.08513341804320203,0.5522388059701493,0.5606060606060606,0.1891891891891892,0.5827338129496403,0.5128205128205128,0.8,0.011961722488038277,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406.0,437.0,301,4888,140.0,189.0,16.0,16.0,259.0,436,32.0,576.0,2899,384.0,134.0,16.0,142.0,282.0,406.0,36.0,19.0,69.0,402.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.5726495726495726,0.5818181818181818,0.06837606837606838,20.143112701252235,0.5217391304347826,0.26247689463955637,0.24197983501374887,0.2422907488986784,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.03418803418803419,0.4722222222222222,0.5449867521367522,7.214220183486239,24.368750000000002,0.1657819518170682,25.0,1.0,,,2.0,6.0,,1.0,143.0,51.0,5.0,18.0,,122.0,33.0,8.0,59.0,2.0,1.0,0.1875,,0.1875,0.7142857142857143,0.7222222222222222,,,0.22181818181818183,0.2549019607843137,0.22524752475247525,0.21232876712328766,0.0625,0.0625,1.0,,,,0.44642857142857145,0.03571428571428571,0.5893960317460317,0.5555232142857143,0.2482638888888889,40.0,40.0,124.0,17.0,14.0,60.0,7.0,26.0,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.053388090349075976,0.05714285714285714,68.0,90.0,33.0,31.0,64.0,6.0,20.0,159.0,83.0,19.0,31.0,24.0,56.0,88.0,0.1309148264984227,0.17063492063492064,0.10215053763440861,0.7472527472527473,157.0,5.0,1.0,,,13.0,79.0,,5.0,39.0,27.0,39.0,22.0,75.0,,0.5892857142857143,0.6076923076923076,0.5641025641025641,0.33547008547008544,0.3125,0.3125,0.01098901098901099,,0.3125,0.1371527777777778,50.0,15.0,65.0,33.0,92.0,4.0,0.7222222222222222,0.6470588235294118,0.08771929824561403,0.7352941176470589,0.6,80.0,,3.0,7.0,18.0,0.34615384615384615,0.5095541401273885,0.5298013245033113,0.05357142857142857,,2.0,0.8125,False,39.0,90.0,,13.0,,15.0,25.0,6.0,7.0,2.0,14.0,,1.0,10.0,,4.0,,,,,8.0,11.0,4.0,4.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.3181818181818182,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,1.0,,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
