EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5,12,13,2.0,3.0,2.0,25,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,582.0,10,-2,20,18,6.0,9.0,2.0,38,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,22,4.0,,,,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,22.727272727272727,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.3,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1142.0,19,-12,41,39,14.0,17.0,7.0,80,,1.0,1.0,,,1.0,1.0,,45,,,,1.0,1.0,3.0,,,,14.0,,,,,,0.5,4.081632653061225,,0.125,0.06666666666666667,,0.5,,,,0.5,,1.0,0.619175,,23.7,0.34146341463414637,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.41055,,,1.0,2.0,,,,,,0.07142857142857142,0.1,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1142.0,19,-12,41,39,14.0,17.0,7.0,80,,1.0,,4.0,,3.0,4.0,6.0,45,,,4.0,,,,2.0,1.0,2.0,14.0,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,22.448979591836736,1.0,,,,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.47982857142857144,6.866666666666666,25.700000000000003,0.34146341463414637,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4820666666666667,,3.0,,,1.0,,4.0,,2.0,,,,0.2222222222222222,0.4,,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.5,0.6,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10,29,27,9.0,17.0,4.0,56,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,446.0,7,-7,18,16,5.0,14.0,4.0,34,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,21,4.0,,1.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,26.08695652173913,0.5,,,,0.25,1.0,1.0,1.0,0.25,0.25,0.75,0.5279750000000001,6.3,24.45,0.2777777777777778,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.586325,,,,,,,1.0,1.0,1.0,,,,0.25,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,0.25,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,122201.0,2037,-215,4142,4145,752.0,880.0,542.0,8287,104.0,170.0,52.0,466.0,239.0,478.0,518.0,1211.0,4826,86.0,392.0,463.0,57.0,150.0,170.0,89.0,55.0,130.0,738.0,0.1799163179916318,0.18220338983050846,0.5,0.5291164658634538,0.5610902255639098,0.5200803212851406,24.895484949832774,0.6846153846153846,0.05711422845691383,0.07507660878447395,0.041666666666666664,0.1706827309236948,0.611764705882353,0.6933333333333334,0.1346153846153846,0.05220883534136546,0.4678714859437751,0.6907630522088354,0.515298789101917,7.979497907949789,26.80733590733591,0.1815548044422984,44.0,20.0,2.0,5.0,91.0,192.0,26.0,53.0,123.0,103.0,98.0,351.0,8.0,90.0,41.0,5.0,124.0,6.0,0.609375,0.37065637065637064,0.49056603773584906,0.37281553398058254,0.6063829787234043,0.6237113402061856,0.015444015444015444,0.019230769230769232,0.09375,0.07216494845360824,0.10043041606886657,0.07604562737642585,0.38461538461538464,0.39215686274509803,0.85,0.05319148936170213,0.4,1.0,0.21890547263681592,0.4527363184079602,0.5084827586206897,0.49453994974874377,0.10156895127993394,157.0,6.0,20.0,34.0,11.0,173.0,14.0,65.0,0.005876591576885406,0.009671179883945842,0.006535947712418301,0.06660323501427212,0.12287334593572778,16.0,7.0,41.0,170.0,130.0,300.0,47.0,122.0,730.0,14.0,5.0,54.0,34.0,62.0,105.0,0.013371537726838587,0.01293103448275862,0.010245901639344262,0.1702127659574468,0.03482587064676617,215.0,172.0,48.0,29.0,31.0,48.0,241.0,225.0,172.0,5.0,2.0,5.0,3.0,237.0,0.3163265306122449,0.48009950248756217,0.5316742081447964,0.6,0.21586345381526104,0.36909871244635195,0.3747276688453159,0.5106382978723404,0.31868131868131866,0.3714902807775378,0.19900908340214699,9.0,30.0,18.0,50.0,6.0,1.0,0.43902439024390244,0.4854368932038835,0.00390625,0.5625,0.6818181818181818,83.0,2.0,30.0,3.0,0.030303030303030304,0.386046511627907,0.45108695652173914,0.2857142857142857,22.0,0.21686746987951808,False,52.0,93.0,24.0,9.0,3.0,52.0,83.0,18.0,20.0,5.0,21.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,20.0,6.0,12.0,3.0,4.0,7.0,0.1087866108786611,0.11764705882352941,0.14418604651162792,0.010752688172043012,0.015021459227467811,0.016355140186915886,0.0064516129032258064,0.06179775280898876,0.09337349397590361,0.5591397849462365,0.5652173913043478,0.21153846153846154,0.5813953488372093,0.5,0.75,0.009578544061302681,,,,,,,,,,,,,
