EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,FtPoints,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,334.0,6,-5.0,12,13,2.0,3.0,2.0,25,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,35.71428571428571,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8.0,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,0.3333333333333333,0.5,0.4,0.2,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.60255,0.57795,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,497.0,8,,17,16,3.0,9.0,1.0,33,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,20,4.0,,,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,27.77777777777778,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.17647058823529413,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,,,1.0,,,43,,,,1.0,1.0,3.0,,,,11.0,,,,,,,2.2222222222222223,,0.125,0.06666666666666667,,1.0,,,,,,1.0,0.8278,,,0.2894736842105263,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,0.11764705882352941,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,4.0,,2.0,4.0,6.0,43,,,4.0,,,,2.0,1.0,2.0,11.0,,,,0.25,0.375,0.6666666666666666,22.22222222222222,1.0,,,,0.16666666666666666,,,,,0.6666666666666666,0.8333333333333334,0.4987333333333333,7.75,25.700000000000003,0.2894736842105263,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,0.25,,0.25,,,,,,,,,,,,,,,0.5,0.5,,0.5399,,3.0,,,1.0,,4.0,,2.0,,,,0.25,0.5,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2.0,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6647,0.583,1.0,,1.0,2.0,,,,,,0.2,0.25,,,,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,2.0,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,797.0,13,-10.0,29,27,9.0,17.0,4.0,56,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,23.52941176470588,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.3103448275862069,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,0.25,1.0,0.25,1.5,1.5,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.53775,0.3333333333333333,2.0,1.0,1.0,,,2.0,,1.0,0.125,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,0.5,0.75,0.75,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,361.0,6,-5.0,15,14,2.0,14.0,3.0,29,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,19,4.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,26.31578947368421,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5223166666666667,6.3,26.2,0.13333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6277,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,0.3333333333333333,,,,,,0.5,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,108835.0,1814,-190.0,3689,3689,663.0,772.0,470.0,7378,88.0,146.0,48.0,408.0,199.0,407.0,456.0,1040.0,4278,72.0,326.0,406.0,56.0,137.0,154.0,82.0,51.0,120.0,649.0,0.18090452261306533,0.18274111675126903,0.48894348894348894,0.522595596755504,0.5540540540540541,0.5283893395133256,24.534965858252885,0.6833333333333333,0.06215316315205328,0.07696726019529006,0.04591836734693878,0.16917728852838934,0.6027397260273972,0.6821705426356589,0.125,0.055619930475086905,0.4727694090382387,0.697566628041715,0.5172104651162791,7.825307125307123,26.7,0.17972350230414746,40.0,19.0,2.0,5.0,73.0,168.0,23.0,49.0,110.0,91.0,79.0,309.0,6.0,78.0,38.0,5.0,110.0,5.0,0.6130952380952381,0.3684210526315789,0.46938775510204084,0.3700440528634361,0.6011904761904762,0.6206896551724138,0.013157894736842105,0.020833333333333332,0.09285714285714286,0.07803468208092486,0.09836065573770492,0.0782608695652174,0.3958333333333333,0.40425531914893614,0.8421052631578947,0.05952380952380952,0.4,1.0,0.23529411764705882,0.4294117647058823,0.514802,0.4951088757396449,0.10576923076923077,138.0,6.0,17.0,31.0,11.0,154.0,10.0,57.0,0.0066298342541436465,0.009284543965046422,0.007429420505200594,0.06783369803063458,0.12555066079295155,13.0,35.0,161.0,121.0,282.0,45.0,116.0,685.0,11.0,5.0,47.0,32.0,57.0,97.0,0.011879049676025918,0.012285012285012284,0.011547344110854504,0.15476190476190477,190.0,149.0,44.0,22.0,24.0,42.0,198.0,195.0,149.0,5.0,2.0,5.0,3.0,194.0,0.3037974683544304,0.4588235294117647,0.5132978723404256,0.6,0.220162224797219,0.36519607843137253,0.369727047146402,0.5238095238095238,0.3013698630136986,0.3669950738916256,0.19038461538461537,7.0,26.0,16.0,42.0,4.0,1.0,0.45714285714285713,0.46153846153846156,0.004310344827586207,0.5384615384615384,0.65,71.0,2.0,6.0,28.0,3.0,0.03333333333333333,0.3736842105263158,0.4382716049382716,0.03529411764705882,0.3333333333333333,20.0,0.23943661971830985,False,40.0,71.0,21.0,9.0,2.0,46.0,76.0,17.0,15.0,4.0,18.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,18.0,5.0,11.0,3.0,3.0,6.0,0.11302211302211303,0.11643835616438356,0.14736842105263157,0.014084507042253521,0.012254901960784314,0.013089005235602094,0.0072992700729927005,0.06748466257668712,0.08227114716106605,0.5633802816901409,0.5714285714285714,0.2,0.5838926174496645,0.4772727272727273,0.8095238095238095,0.010869565217391304,,,,,,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406.0,437.0,301.0,4888,140.0,189.0,16.0,16.0,259.0,436.0,32.0,576.0,2899,384.0,134.0,16.0,142.0,282.0,406.0,36.0,19.0,69.0,402.0,0.7413127413127413,0.9014084507042254,0.5940366972477065,0.5726495726495726,0.5818181818181818,0.06837606837606838,20.143112701252235,0.5217391304347826,0.26247689463955637,0.24197983501374887,0.2422907488986784,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.03418803418803419,0.4722222222222222,0.5449867521367522,7.214220183486239,24.368750000000002,0.1657819518170682,25.0,1.0,,,2.0,6.0,,1.0,143.0,51.0,5.0,18.0,,122.0,33.0,8.0,59.0,2.0,1.0,0.1875,,0.1875,0.7142857142857143,0.7222222222222222,,,0.22181818181818183,0.2549019607843137,0.22524752475247525,0.21232876712328766,0.0625,0.0625,1.0,,,,0.44642857142857145,0.03571428571428571,0.5893960317460317,0.5555232142857143,0.2482638888888889,40.0,40.0,124.0,17.0,14.0,60.0,7.0,26.0,0.07380073800738007,0.10459183673469388,0.0673854447439353,0.053388090349075976,0.05714285714285714,68.0,90.0,33.0,31.0,64.0,6.0,20.0,159.0,83.0,19.0,31.0,24.0,56.0,88.0,0.1309148264984227,0.17063492063492064,0.10215053763440861,0.7472527472527473,157.0,5.0,1.0,,,13.0,79.0,,5.0,39.0,27.0,39.0,22.0,75.0,,0.5892857142857143,0.6076923076923076,0.5641025641025641,0.33547008547008544,0.3125,0.3125,0.01098901098901099,,0.3125,0.1371527777777778,50.0,15.0,65.0,33.0,92.0,4.0,0.7222222222222222,0.6470588235294118,0.08771929824561403,0.7352941176470589,0.6,80.0,,3.0,7.0,18.0,0.34615384615384615,0.5095541401273885,0.5298013245033113,0.05357142857142857,,2.0,0.8125,False,39.0,90.0,,13.0,,15.0,25.0,6.0,7.0,2.0,14.0,,1.0,10.0,,4.0,,,,,8.0,11.0,4.0,4.0,0.034403669724770644,0.037037037037037035,0.03821656050955414,0.022222222222222223,,0.13008130081300814,0.058823529411764705,0.3181818181818182,0.19230769230769232,0.43333333333333335,0.4431818181818182,0.8717948717948718,1.0,,,,1.0,1.0,3.0,2.0,3.0,0.018518518518518517,0.12,,,,,,
