EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,DeadBallTurnovers,Charge Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Travels,OffCorner3ReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,192.0,3,1,6,5,5.0,5.0,4.0,11,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,7,1.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.2,0.25,0.2,0.25,0.42857142857142855,0.6666666666666666,0.4,66.66666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.6,0.53336,0.6385,0.535975,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,6.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,658.0,11,-2,21,22,6.0,10.0,1.0,43,2.0,,,3.0,,2.0,2.0,7.0,4.0,14.0,25,1.0,,,1.0,3.0,,5.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,4.0,2.0,,5.0,6.0,,,,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.625,0.5384615384615384,,0.625,60.869565217391305,1.0,,,,,,0.18181818181818182,0.2727272727272727,0.18181818181818182,,,,,,0.5454545454545454,0.5036272727272727,0.4585,0.451725,0.15384615384615385,0.2222222222222222,,0.35714285714285715,10.542857142857143,0.2857142857142857,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.5,0.36363636363636365,0.125,0.09090909090909091,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5,0.25,1.0,0.5,25.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2256.0,38,-17,80,73,41.0,45.0,11.0,153,2.0,,,,,,2.0,2.0,1.0,11.0,87,,,,,,,3.0,4.0,,1.0,5.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,3.0,40.0,,1.0,1.0,1.0,,0.7142857142857143,1.5,0.7857142857142857,,1.5,9.782608695652174,1.0,,0.029411764705882353,,,,0.2857142857142857,,,,,,,,1.0,0.54605,,0.52995,0.14285714285714285,0.5,,0.2727272727272727,2.4,0.5125,2.0,,1.0,3.0,,,2.0,5.0,1.0,1.0,,6.0,,3.0,1.0,,2.0,,6.0,3.0,4.0,,,1.0,0.4,1.0,0.4,0.7142857142857143,0.17647058823529413,0.12903225806451613,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.979999999999997,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.1,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,2816.0,47,-27,101,94,49.0,53.0,16.0,195,2.0,1.0,,1.0,,,2.0,3.0,,4.0,110,1.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,6.0,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,2.0,48.0,,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.25,0.2857142857142857,,0.2,6.722689075630252,,0.037037037037037035,0.041666666666666664,0.09090909090909091,,0.25,0.3333333333333333,0.16666666666666666,,,,,1.0,,0.8333333333333334,0.596125,,0.4888375,,,,0.5,1.8666666666666665,0.48514851485148514,1.0,1.0,,2.0,,2.0,,3.0,,3.0,2.0,,,2.0,,2.0,3.0,1.0,7.0,2.0,4.0,2.0,2.0,,,,,0.5,0.09523809523809523,0.10810810810810811,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.5,,,25.366666666666664,,1.0,,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,,,0.125,0.047619047619047616,0.06666666666666667,0.2,,0.09090909090909091,,0.16666666666666666,,,,0.25,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,192.0,3,1,6,5,5.0,5.0,4.0,11,1.0,1.0,1.0,,,,1.0,1.0,,2.0,7,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,2.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,0.6353,0.6353,0.6353,,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2699.0,45,-29,98,92,49.0,53.0,15.0,190,4.0,1.0,2.0,4.0,,,2.0,8.0,4.0,14.0,110,1.0,,2.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,2.0,,2.0,1.0,6.0,,4.0,3.0,,6.0,2.0,1.0,9.0,48.0,1.0,0.5,1.0,0.25,0.2,0.35714285714285715,0.4166666666666667,0.4117647058823529,0.5,0.5,20.17543859649123,0.3333333333333333,0.041666666666666664,0.022222222222222223,0.1,,,0.2857142857142857,0.2857142857142857,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5322357142857143,0.6514,0.50445,0.125,0.2,0.14285714285714285,0.6428571428571429,4.7375,0.5,2.0,,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,9.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.02702702702702703,,0.5,0.6666666666666666,,,0.2857142857142857,0.25,0.25,,0.16666666666666666,1.0,0.25,24.633333333333336,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,4.0,,,,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,1188.0,20,-17,45,41,25.0,24.0,7.0,86,4.0,1.0,1.0,2.0,,,3.0,6.0,4.0,10.0,45,1.0,,,1.0,2.0,4.0,6.0,2.0,,,3.0,,2.0,1.0,3.0,,2.0,3.0,,4.0,1.0,1.0,6.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.5,0.5,,0.75,25.49019607843137,0.6666666666666666,,,,,,0.5,0.25,,,,,1.0,0.5,0.75,0.5529625,0.6637,0.45705,0.1111111111111111,0.14285714285714285,,0.6,4.05,0.5555555555555556,3.0,,,1.0,,,,2.0,,,4.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,,,0.25,0.25,0.21428571428571427,0.6666666666666666,0.75,0.75,,,0.125,,,,,,,23.8,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,0.125,,,,,,,1.0,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,788.0,13,-16,28,25,10.0,21.0,5.0,53,1.0,,1.0,4.0,,,2.0,5.0,,4.0,33,,,,1.0,2.0,,2.0,4.0,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,,2.0,10.0,,1.0,1.0,0.4,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.3333333333333333,29.41176470588235,0.3333333333333333,,0.07692307692307693,,,,0.14285714285714285,0.5714285714285714,,,,,,0.3333333333333333,0.42857142857142855,0.4638142857142858,,0.5311166666666667,0.14285714285714285,0.2,,0.5,7.1,0.35714285714285715,1.0,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,0.2857142857142857,,,,1.0,1.0,0.25,0.25,0.14285714285714285,,,,,,,24.45,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,0.125,0.2,,,,1.0,0.14285714285714285,,,,0.3333333333333333,,,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,884.0,15,-10,32,29,10.0,17.0,4.0,61,1.0,,,1.0,,,2.0,2.0,2.0,9.0,36,,,3.0,,,,3.0,,,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,10.0,,,,1.0,,0.5833333333333334,0.75,0.6428571428571429,1.5,0.75,21.62162162162162,1.0,,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.8333333333333334,0.5031833333333333,,0.53775,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.7,0.3125,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,0.25,0.5,0.25,0.6666666666666666,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,1.0,0.5,,,,0.5,,,24.625,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.125,0.14285714285714285,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,1.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,1959.0,33,-15,72,69,34.0,32.0,9.0,141,3.0,1.0,2.0,2.0,,,1.0,5.0,2.0,7.0,76,2.0,,5.0,,4.0,,,,1.0,2.0,8.0,,,,1.0,,,3.0,,2.0,1.0,,,33.0,,,,0.2,,0.3125,,0.3888888888888889,0.8333333333333334,,12.345679012345679,,0.058823529411764705,0.058823529411764705,0.125,,,0.375,0.25,,,,,0.3333333333333333,0.4,0.75,0.55745625,0.657875,0.52726,0.1111111111111111,0.16666666666666666,0.7142857142857143,,2.9200000000000004,0.4722222222222222,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.21428571428571427,0.24,0.25,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.2,,,23.5,1.0,2.0,,,1.0,1.0,,1.0,3.0,,2.0,2.0,,,0.2727272727272727,0.058823529411764705,0.07692307692307693,0.25,,0.2857142857142857,,0.25,0.5,1.0,1.0,,,,1.0,,0.25,,1.0,,1.0,2.0,,0.5,0.8333333333333334,1.0,,,1.0,2.0,,1.0,,,,,,0.4,,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
