EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FtPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,SecondChanceShotQualityAvg,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,BlockedCorner3
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,409.0,7,-5,14,15,2.0,3.0,2.0,29,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,12,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,31.25,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.25,0.25,1.0,0.5972999999999999,1.7999999999999998,23.8,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,521.0,9,-7,20,18,5.0,14.0,4.0,38,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,21,4.0,,1.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.4,28.0,0.5,,,,0.2,1.0,1.0,1.0,0.2,0.2,0.6,0.48857999999999996,8.266666666666666,24.45,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.586325,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,657.0,11,-2,22,20,6.0,9.0,2.0,42,2.0,2.0,1.0,,2.0,2.0,1.0,5.0,22,4.0,,,,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,20.833333333333336,1.0,,0.1111111111111111,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5869166666666666,2.4,23.1,0.2727272727272727,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1217.0,20,-12,43,41,14.0,17.0,7.0,84,,1.0,1.0,,,1.0,1.0,,45,,,,1.0,1.0,3.0,,,,14.0,,,,,,0.5,3.9215686274509802,,0.125,0.06666666666666667,,0.5,,,,0.5,,1.0,0.619175,,23.7,0.32558139534883723,,,,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,0.41055,,,,,1.0,,2.0,,,,0.07142857142857142,0.09523809523809523,0.1111111111111111,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.25,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,872.0,15,-10,31,29,9.0,17.0,4.0,60,1.0,1.0,1.0,3.0,2.0,2.0,4.0,9.0,36,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,,,1.0,0.5833333333333334,0.6428571428571429,0.6666666666666666,22.22222222222222,1.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.8333333333333334,0.5031833333333333,3.7,24.625,0.2903225806451613,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,3.0,,0.75,0.75,0.16666666666666666,1.0,1.0,,1.0,,,0.5,0.53775,0.14285714285714285,0.3333333333333333,0.3333333333333333,2.0,1.0,,1.0,,,,0.125,0.07692307692307693,0.14285714285714285,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,819.0,14,-8,28,28,9.0,8.0,5.0,56,,1.0,2.0,1.0,,1.0,3.0,3.0,30,,,1.0,1.0,3.0,3.0,,,1.0,9.0,,,,0.375,0.375,0.75,14.705882352941176,,0.16666666666666666,0.2727272727272727,,0.25,,,,0.5,0.25,1.0,0.5665125,1.8,23.5,0.32142857142857145,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.57795,,,,,,2.0,,,,0.4,,,,0.25,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.5,1.5,,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.60255,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1142.0,19,-12,41,39,14.0,17.0,7.0,80,,1.0,,4.0,,3.0,4.0,6.0,45,,,4.0,,,,2.0,1.0,2.0,14.0,,,,0.21428571428571427,0.3333333333333333,0.5714285714285714,22.448979591836736,1.0,,,,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.47982857142857144,6.866666666666666,25.700000000000003,0.34146341463414637,,1.0,,2.0,,,1.0,,2.0,1.0,6.0,,,,2.0,4.0,,2.0,6.0,,0.5,0.6,0.2857142857142857,,,,,0.3333333333333333,,,0.4820666666666667,0.2222222222222222,0.4,1.0,3.0,,,,1.0,,,,,,,,,3.0,1.0,4.0,1.0,3.0,9.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.25,,1.0,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,363.0,6,-2,13,13,8.0,,3.0,26,1.0,2.0,,,1.0,2.0,,2.0,12,,2.0,,1.0,1.0,3.0,,,1.0,8.0,,,0.5,0.5,0.5,,18.75,,0.25,0.16666666666666666,,1.0,0.5,0.5,,,,1.0,0.583,1.35,,0.6153846153846154,1.0,2.0,,,,,,1.0,2.0,,2.0,,1.0,,,,,,2.0,0.5,0.5,0.5,,,,,,1.0,0.5,,0.583,,,1.0,,1.0,,2.0,,,,0.2,0.25,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.6647,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,85.0,1,-2,3,2,3.0,,1.0,5,,,,,,,,,2,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,127386.0,2123,-193,4313,4316,779.0,900.0,576.0,8629,107.0,174.0,55.0,494.0,245.0,490.0,549.0,1269.0,5006,92.0,398.0,491.0,60.0,156.0,176.0,91.0,56.0,135.0,764.0,0.18775510204081633,0.19008264462809918,0.5,0.5317613089509143,0.563963963963964,0.5283926852743022,24.830067972810873,0.674074074074074,0.05671077504725898,0.07459775719161385,0.044967880085653104,0.16746871992300288,0.6149425287356322,0.6948051948051948,0.14018691588785046,0.05293551491819057,0.4754571703561116,0.6958614051973051,0.5151826402321084,7.997346938775508,26.816393442622953,0.18061674008810572,30.0,44.0,85.0,221.0,6.0,7.0,58.0,50.0,103.0,99.0,243.0,24.0,44.0,110.0,128.0,181.0,15.0,68.0,239.0,0.4854368932038835,0.4777227722772277,0.531390134529148,0.21270452358036573,0.38461538461538464,0.4473684210526316,0.2235294117647059,0.057692307692307696,0.21782178217821782,0.6818181818181818,0.034653465346534656,0.49488200000000004,0.0674567000911577,0.1252302025782689,0.19148936170212766,164.0,6.0,93.0,20.0,35.0,12.0,0.09365558912386707,0.005597014925373134,0.009233610341643583,0.00620347394540943,0.09874826147426982,17.0,46.0,173.0,138.0,311.0,51.0,124.0,760.0,14.0,5.0,56.0,35.0,65.0,0.012797074954296161,0.0125,0.06947890818858561,0.009765625,0.16346153846153846,21.0,3.0,2.0,92.0,205.0,29.0,141.0,31.0,375.0,30.0,3.0,21.0,0.6097560975609756,0.37340619307832423,0.5,0.31313131313131315,0.37545787545787546,0.6298076923076923,0.6495327102803738,0.029411764705882353,0.38181818181818183,0.3888888888888889,0.8571428571428571,0.5,1.0,0.2857142857142857,0.45544554455445546,0.1111111111111111,8.0,5.0,6.0,0.014571948998178506,0.01818181818181818,0.08029197080291971,0.5027369230769231,184.0,52.0,29.0,50.0,240.0,184.0,5.0,2.0,5.0,3.0,0.6,0.3724696356275304,0.37782340862423,0.5,0.31521739130434784,0.37474541751527496,10.0,22.0,6.0,1.0,0.4782608695652174,0.0037593984962406013,0.5882352941176471,False,53.0,95.0,26.0,10.0,3.0,52.0,87.0,19.0,5.0,22.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,20.0,7.0,12.0,3.0,4.0,7.0,0.10612244897959183,0.11494252873563218,0.14027149321266968,0.010526315789473684,0.01417004048582996,0.015317286652078774,0.006369426751592357,0.05851063829787234,0.09143407122232916,0.5578947368421052,0.5638297872340425,0.22641509433962265,0.5815217391304348,0.5,0.7692307692307693,0.010830324909747292,,,,,,,,,,,,,
