EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,30535.0,509,67,1031,1040,344,356.0,178,2071,13.0,26.0,2.0,4.0,5.0,10.0,9.0,26.0,13.0,29.0,3.0,11.0,2.0,2.0,5.0,37.0,111.0,3.0,15.0,13.0,36.0,35,81,40.0,122.0,36.0,226,1160,4.0,8.0,3.0,17.0,17.0,14.0,28.0,15.0,41.0,17.0,90.0,14.0,56.0,69.0,51.0,2.0,3.0,108.0,37.0,4.0,3.0,50.0,25.0,75,17.0,8.0,39.0,6.0,5.0,175,5.0,3.0,20,23.0,4.0,47,8.0,55,3.0,26.0,12.0,14.0,17.0,2.0,13.0,6.0,1.0,4.0,23,6.0,12,33,1.0,3.0,2.0,39.0,1.0,5.0,39.0,3.0,2.0,15.0,5.0,7.0,3.0,1.0,3.0,7.0,4.0,88.0,339,3.0,4.0,0.2,0.20588235294117646,0.575,0.32786885245901637,0.17647058823529413,0.36585365853658536,0.33613445378151263,0.43209876543209874,0.5,0.5,0.46798029556650245,0.34,0.5289855072463768,0.5113636363636364,0.34,0.5769230769230769,0.6009852216748769,0.02459016393442623,0.04938271604938271,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.018018018018018018,19.502407704654896,0.7391304347826086,0.12903225806451613,0.09274193548387097,0.010638297872340425,0.09389671361502347,0.020161290322580645,0.09327548806941431,0.01509433962264151,0.017241379310344827,0.009174311926605505,0.02185792349726776,0.015384615384615385,0.10588235294117647,0.1,0.046511627906976744,0.07643312101910828,0.14285714285714285,0.02654867256637168,0.5714285714285714,0.12807881773399016,0.5,0.5416666666666666,0.38461538461538464,0.12807881773399016,0.34615384615384615,0.375,0.2222222222222222,0.14285714285714285,0.4482758620689655,0.4482758620689655,0.054187192118226604,0.2727272727272727,0.3,1.0,0.5467980295566502,0.3333333333333333,0.3394495412844037,0.5405405405405406,0.16,0.5,0.5,0.08,0.6,0.2,0.6666666666666666,0.14492753623188406,0.5,0.07246376811594203,0.4,0.5217391304347826,0.3611111111111111,0.729064039408867,0.3425925925925926,0.5064303030303031,0.5031769230769231,0.49588359374999996,0.06976744186046512,0.16129032258064516,0.0752212389380531,0.39823008849557523,9.776543209876545,27.163114754098363,0.33365664403491757,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,37649.0,627,89,1292,1298,350,380.0,207,2590,27.0,44.0,9.0,13.0,8.0,12.0,19.0,52.0,13.0,26.0,13.0,34.0,8.0,2.0,5.0,43.0,101.0,6.0,13.0,5.0,18.0,59,122,56.0,135.0,20.0,306,1454,12.0,20.0,8.0,21.0,49.0,14.0,27.0,7.0,23.0,5.0,54.0,58.0,60.0,162.0,6.0,6.0,1.0,100.0,43.0,10.0,,28.0,12.0,40,8.0,4.0,18.0,8.0,2.0,92,5.0,15.0,26,29.0,2.0,57,20.0,77,6.0,16.0,12.0,4.0,9.0,2.0,7.0,10.0,,2.0,19,5.0,39,76,6.0,2.0,,27.0,3.0,4.0,24.0,5.0,,12.0,3.0,6.0,4.0,,2.0,6.0,3.0,52.0,341,9.0,1.0,0.4915254237288136,0.5178571428571429,0.9642857142857143,0.4148148148148148,0.38095238095238093,0.30434782608695654,0.417910447761194,0.48360655737704916,0.6,0.5185185185185185,0.556420233463035,0.5853658536585366,0.49,0.5730337078651685,0.5833333333333334,0.5192307692307693,0.5252918287937743,,0.08196721311475409,0.09090909090909091,0.11538461538461539,,,18.446601941747574,0.47368421052631576,0.06896551724137931,0.08630952380952381,0.04120879120879121,0.10116731517509728,0.019455252918287938,0.09274873524451939,0.0322061191626409,0.033112582781456956,0.06040268456375839,0.02,0.017543859649122806,0.09649122807017543,0.07926829268292683,0.08620689655172414,0.1111111111111111,0.07352941176470588,0.047244094488188976,0.5,0.17120622568093385,0.6136363636363636,0.675,0.5925925925925926,0.20233463035019456,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.10116731517509728,0.5,0.5,0.13229571984435798,0.38235294117647056,0.38235294117647056,1.0,0.39299610894941633,0.42574257425742573,0.42574257425742573,0.9534883720930233,0.3170731707317073,0.6923076923076923,0.3333333333333333,0.1951219512195122,0.3170731707317073,0.46153846153846156,1.0,0.24,0.6666666666666666,0.1,0.4,0.36,0.2777777777777778,0.6964980544747081,0.43,0.524518359375,0.5375316666666666,0.5141163265306122,0.045454545454545456,0.09302325581395349,0.16013071895424835,0.17647058823529413,8.75327868852459,25.654814814814817,0.2708978328173375,2.0,1.0,1.0,1.0,1.0,1.0,0.015625,0.5384615384615384,0.25,1.0,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9880.0,165,40,337,342,94,97.0,49,679,2.0,2.0,1.0,1.0,,,6.0,15.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,10.0,23.0,,3.0,5.0,9.0,9,21,16.0,30.0,8.0,74,356,1.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,5.0,32.0,4.0,14.0,42.0,6.0,,,23.0,10.0,3.0,,11.0,7.0,18,6.0,1.0,8.0,3.0,,43,,,6,9.0,2.0,17,,17,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4,1.0,7,14,,,1.0,9.0,,2.0,9.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,32.0,94,1.0,1.0,0.2222222222222222,0.2222222222222222,0.875,0.5333333333333333,0.25,0.5833333333333334,0.5333333333333333,0.42857142857142855,1.0,0.5,0.6470588235294118,0.5,0.75,0.6759259259259259,0.5,0.775,0.5882352941176471,,0.14285714285714285,,0.13333333333333333,,,14.871794871794872,0.75,0.18181818181818182,0.08411214953271028,,0.09523809523809523,,0.08823529411764706,,,,,,0.12121212121212122,,0.2,0.0851063829787234,0.125,,,0.0392156862745098,1.0,1.0,0.5,0.29411764705882354,0.4,0.46153846153846156,0.16666666666666666,0.0784313725490196,0.25,0.3333333333333333,0.13725490196078433,0.8571428571428571,0.8571428571428571,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,0.8,0.2,1.0,1.0,0.2,0.6,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.6274509803921569,0.43478260869565216,0.4982784313725491,0.52245,0.47250833333333325,0.05660377358490566,0.13043478260869565,0.06756756756756757,0.43243243243243246,9.347619047619048,25.336666666666662,0.2789317507418398,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,44624.0,744,91,1546,1538,418,419.0,255,3084,62.0,96.0,3.0,7.0,17.0,24.0,18.0,56.0,13.0,48.0,6.0,16.0,1.0,,3.0,62.0,181.0,7.0,22.0,17.0,50.0,93,200,68.0,197.0,78.0,468,1744,6.0,18.0,8.0,23.0,42.0,25.0,50.0,17.0,53.0,33.0,134.0,46.0,140.0,105.0,99.0,2.0,1.0,180.0,62.0,29.0,4.0,54.0,31.0,85,26.0,5.0,27.0,19.0,8.0,201,5.0,9.0,56,39.0,4.0,99,14.0,113,5.0,19.0,14.0,5.0,50.0,9.0,22.0,21.0,8.0,28.0,71,20.0,15,26,2.0,,,69.0,3.0,1.0,98.0,4.0,4.0,34.0,7.0,3.0,1.0,,2.0,3.0,2.0,131.0,412,2.0,5.0,0.24731182795698925,0.25,0.5147058823529411,0.34517766497461927,0.34782608695652173,0.32075471698113206,0.3469387755102041,0.465,0.3333333333333333,0.5,0.491183879093199,0.43902439024390244,0.49029126213592233,0.5296127562642369,0.4772727272727273,0.5450819672131147,0.49622166246851385,0.02030456852791878,0.145,0.13541666666666666,0.2857142857142857,,0.022099447513812154,27.52293577981651,0.704225352112676,0.09090909090909091,0.09535452322738386,0.02122641509433962,0.18006430868167203,0.015625,0.13194444444444445,0.01881720430107527,0.023809523809523808,0.028089887640449437,0.015748031496062992,0.015151515151515152,0.05263157894736842,0.102803738317757,0.16129032258064516,0.19313304721030042,0.14102564102564102,0.026041666666666668,0.6666666666666666,0.24181360201511334,0.6458333333333334,0.7469879518072289,0.27419354838709675,0.14105793450881612,0.32142857142857145,0.45,0.1111111111111111,0.12090680100755667,0.2708333333333333,0.2708333333333333,0.04030226700251889,0.375,0.375,0.8333333333333334,0.45591939546599497,0.3425414364640884,0.3502824858757062,0.4838709677419355,0.17073170731707318,0.42857142857142855,0.3333333333333333,0.024390243902439025,0.5365853658536586,0.3181818181818182,0.7142857142857143,0.23300970873786409,0.7083333333333334,0.02912621359223301,,0.4854368932038835,0.34,0.7380352644836272,0.34444444444444444,0.5306175126903555,0.5256826923076924,0.5051127450980393,0.09259259259259259,0.14782608695652175,0.08974358974358974,0.2863247863247863,7.460500000000004,26.484771573604057,0.2703751617076326,1.0,6.0,,2.0,6.0,1.0,,0.3076923076923077,1.0,1.0,,1.0,6.0,0.0297029702970297,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,71640.0,1194,173,2451,2457,684,664.0,413,4908,138.0,209.0,41.0,61.0,42.0,62.0,33.0,86.0,6.0,20.0,24.0,62.0,4.0,9.0,21.0,30.0,94.0,7.0,14.0,8.0,33.0,177,315,54.0,156.0,72.0,588,2741,48.0,85.0,9.0,18.0,134.0,50.0,88.0,17.0,54.0,23.0,174.0,190.0,164.0,159.0,3.0,60.0,2.0,92.0,30.0,38.0,1.0,39.0,27.0,66,16.0,11.0,33.0,6.0,,159,42.0,62.0,69,106.0,18.0,193,108.0,301,23.0,87.0,48.0,39.0,26.0,4.0,16.0,25.0,2.0,10.0,51,10.0,55,118,4.0,10.0,4.0,66.0,9.0,1.0,93.0,10.0,,42.0,8.0,41.0,17.0,1.0,23.0,43.0,28.0,172.0,675,17.0,7.0,0.536723163841808,0.6462585034013606,0.9814814814814815,0.34615384615384615,0.5,0.3148148148148148,0.35064935064935066,0.5619047619047619,0.5647058823529412,0.5681818181818182,0.5477707006369427,0.5970873786407767,0.5316901408450704,0.57421875,0.6036036036036037,0.554140127388535,0.33121019108280253,0.00641025641025641,0.12063492063492064,0.10047846889952153,0.18604651162790697,,0.010638297872340425,19.07827854964419,0.5098039215686274,0.2647058823529412,0.16510903426791276,0.08972503617945007,0.13529411764705881,0.0821917808219178,0.1519097222222222,0.08652246256239601,0.08812260536398467,0.10457516339869281,0.08080808080808081,0.08695652173913043,0.14622641509433962,0.16718266253869968,0.19626168224299065,0.13541666666666666,0.1349206349206349,0.11794871794871795,0.6511627906976745,0.4437367303609342,0.6602870813397129,0.7340425531914894,0.5362318840579711,0.18259023354564755,0.38372093023255816,0.4714285714285714,0.45454545454545453,0.04246284501061571,0.3,0.3157894736842105,0.1316348195329087,0.3870967741935484,0.3870967741935484,1.0,0.19957537154989385,0.3191489361702128,0.3225806451612903,0.9666666666666667,0.5922330097087378,0.6721311475409836,0.21951219512195122,0.038834951456310676,0.13592233009708737,0.5,1.0,0.43661971830985913,0.6774193548387096,0.14788732394366197,0.42857142857142855,0.2323943661971831,0.24242424242424243,0.7749469214437368,0.32608695652173914,0.579547228144989,0.5419921428571428,0.5783492857142859,0.08531746031746032,0.12103746397694524,0.22789115646258504,0.29591836734693877,4.429523809523809,25.09935897435897,0.27906976744186046,2.0,11.0,1.0,7.0,11.0,,0.056451612903225805,1.0,0.5,1.0,0.05,,1.0,0.006369426751592357,4.0,2.0,1.0,1.0,1.0,2.0,0.045454545454545456,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37776.0,630,156,1294,1277,328,325.0,203,2571,69.0,113.0,22.0,42.0,12.0,20.0,46.0,109.0,13.0,22.0,,1.0,1.0,,,6.0,16.0,,1.0,1.0,2.0,128,244,6.0,17.0,88.0,362,1417,26.0,56.0,,2.0,61.0,22.0,46.0,1.0,2.0,36.0,83.0,114.0,142.0,15.0,3.0,34.0,,16.0,6.0,18.0,,65.0,45.0,110,33.0,12.0,49.0,10.0,6.0,265,26.0,45.0,44,73.0,8.0,125,74.0,199,19.0,19.0,12.0,7.0,29.0,5.0,15.0,31.0,8.0,14.0,60,15.0,30,58,2.0,7.0,7.0,98.0,5.0,3.0,119.0,14.0,,52.0,15.0,17.0,12.0,,5.0,17.0,10.0,75.0,321,2.0,10.0,0.4453125,0.5135135135135135,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5245901639344263,0.4642857142857143,0.4782608695652174,0.524904214559387,0.4482758620689655,0.4895833333333333,0.5764331210191083,0.48412698412698413,0.6014492753623188,0.06513409961685823,,0.07377049180327869,0.035398230088495575,0.11926605504587157,,,24.20506164828034,0.48333333333333334,0.27586206896551724,0.2056338028169014,0.12893982808022922,0.1752988047808765,0.09961685823754789,0.19306930693069307,0.11639344262295082,0.17037037037037037,0.08,0.1024390243902439,0.08928571428571429,0.18584070796460178,0.22857142857142856,0.1791044776119403,0.17616580310880828,0.1724137931034483,0.17592592592592593,0.5882352941176471,0.4329501915708812,0.6106194690265486,0.6330275229357798,0.37681159420289856,0.41762452107279696,0.42201834862385323,0.4791666666666667,0.43478260869565216,0.0842911877394636,0.5909090909090909,0.6190476190476191,0.0038314176245210726,,,,0.06130268199233716,0.375,0.375,0.8333333333333334,0.7241379310344828,0.5238095238095238,,0.017241379310344827,0.017241379310344827,,,0.4166666666666667,0.6,,,0.041666666666666664,0.5,0.49808429118773945,0.375,0.5233996168582375,0.5394918604651163,0.5094364583333334,0.17391304347826086,0.18439716312056736,0.1685082872928177,0.2292817679558011,5.680327868852458,25.788235294117648,0.2534775888717156,,9.0,,7.0,10.0,3.0,0.15625,0.8461538461538461,,,0.045454545454545456,,,,3.0,,,,,,0.06818181818181818,1.0,1.0,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,22032.0,367,21,741,756,184,189.0,121,1497,17.0,21.0,8.0,10.0,8.0,9.0,16.0,30.0,2.0,9.0,3.0,10.0,,1.0,3.0,23.0,55.0,3.0,9.0,5.0,10.0,35,60,26.0,65.0,27.0,175,841,10.0,15.0,3.0,9.0,36.0,9.0,13.0,6.0,13.0,13.0,49.0,40.0,30.0,78.0,,10.0,,55.0,23.0,4.0,,10.0,6.0,16,4.0,2.0,7.0,2.0,1.0,38,13.0,6.0,18,24.0,4.0,46,19.0,65,2.0,8.0,2.0,6.0,9.0,1.0,4.0,3.0,,5.0,12,6.0,23,34,1.0,1.0,,26.0,5.0,,32.0,3.0,,11.0,5.0,7.0,3.0,,4.0,8.0,6.0,49.0,181,2.0,5.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.3333333333333333,0.46153846153846156,0.4,0.5833333333333334,0.6666666666666666,0.6923076923076923,0.592,0.6041666666666666,0.6923076923076923,0.6294964028776978,0.6428571428571429,0.7424242424242424,0.52,,0.06666666666666667,0.09523809523809523,0.06666666666666667,,,16.85267857142857,0.75,0.15384615384615385,0.12972972972972974,0.027649769585253458,0.12,0.08176100628930817,0.1253731343283582,0.05053191489361702,0.025,0.0196078431372549,0.088,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.1,0.14035087719298245,0.05555555555555555,0.03389830508474576,0.75,0.168,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.24,0.5333333333333333,0.5714285714285714,0.5,0.072,0.2222222222222222,0.2222222222222222,0.08,0.3,0.3,1.0,0.44,0.41818181818181815,0.41818181818181815,1.0,0.4166666666666667,0.8,0.25,,0.375,0.3333333333333333,1.0,0.34615384615384615,0.8888888888888888,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.5,0.688,0.41818181818181815,0.5273416,0.5186607142857144,0.5542596153846154,0.08955223880597014,0.16176470588235295,0.2057142857142857,0.28,7.950000000000001,25.646153846153844,0.2483130904183536,,7.0,,,3.0,,0.05714285714285714,1.0,,,,,1.0,0.015151515151515152,,1.0,1.0,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47100.0,785,111,1606,1618,446,455.0,266,3224,104.0,140.0,15.0,24.0,28.0,42.0,32.0,67.0,6.0,21.0,4.0,16.0,2.0,,2.0,,11.0,,1.0,,2.0,142,228,4.0,27.0,73.0,369,1793,18.0,32.0,1.0,3.0,48.0,37.0,66.0,,4.0,28.0,102.0,154.0,130.0,12.0,,22.0,,11.0,,13.0,,50.0,47.0,97,36.0,11.0,32.0,13.0,5.0,241,28.0,33.0,76,45.0,13.0,134,65.0,199,7.0,28.0,13.0,15.0,24.0,5.0,12.0,22.0,7.0,12.0,46,12.0,22,61,2.0,3.0,3.0,72.0,4.0,,110.0,8.0,,53.0,6.0,27.0,16.0,1.0,10.0,27.0,13.0,102.0,440,10.0,6.0,0.5422535211267606,0.5877862595419847,1.0,0.14814814814814814,0.3333333333333333,,0.14814814814814814,0.6228070175438597,0.5625,0.5606060606060606,0.5803921568627451,0.5571428571428572,0.5285714285714286,0.6029411764705882,0.5581395348837209,0.5862068965517241,0.10588235294117647,,0.05701754385964912,0.04285714285714286,0.1044776119402985,,,18.342886920270974,0.5217391304347826,0.30952380952380953,0.11056511056511056,0.0744920993227991,0.21902017291066284,0.08408408408408409,0.16047745358090185,0.07860824742268041,0.04790419161676647,0.08808290155440414,0.07984790874524715,0.1,0.07246376811594203,0.12745098039215685,0.13846153846153847,0.19850187265917604,0.2875,0.07446808510638298,0.48148148148148145,0.5490196078431373,0.7428571428571429,0.7761194029850746,0.6346153846153846,0.2627450980392157,0.47761194029850745,0.5333333333333333,0.25,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.06274509803921569,0.25,0.25,1.0,0.043137254901960784,,,,0.6857142857142857,0.625,0.2,0.05714285714285714,0.02857142857142857,,,0.6,0.6666666666666666,0.02857142857142857,,0.02857142857142857,,0.6549019607843137,,0.5693701960784314,0.5506458333333334,0.5643335714285715,0.17666666666666667,0.19413919413919414,0.13008130081300814,0.2764227642276423,5.249561403508775,24.355555555555547,0.2777085927770859,1.0,9.0,,4.0,2.0,2.0,0.0963855421686747,0.5,0.5,1.0,,,,,4.0,,,,1.0,,0.06557377049180328,,,3.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15251.0,254,49,510,507,191,127.0,106,1017,18.0,33.0,13.0,27.0,8.0,11.0,9.0,20.0,,,,,,,,,,,,,,27,53,,,21.0,75,562,15.0,30.0,,,38.0,10.0,15.0,,,15.0,35.0,20.0,34.0,,,18.0,,,,4.0,,14.0,7.0,21,6.0,1.0,10.0,4.0,,49,19.0,33.0,12,22.0,1.0,35,54.0,89,10.0,8.0,6.0,2.0,11.0,3.0,6.0,9.0,2.0,5.0,20,8.0,15,19,,,3.0,35.0,10.0,1.0,39.0,2.0,,12.0,9.0,6.0,5.0,,1.0,6.0,3.0,35.0,191,1.0,7.0,0.37037037037037035,0.5555555555555556,,,,,,0.5094339622641509,0.5,0.6666666666666666,0.5094339622641509,0.5,0.6666666666666666,0.5208333333333334,0.5277777777777778,0.625,,,0.07547169811320754,0.12121212121212122,,,,14.19753086419753,0.55,0.08333333333333333,0.16793893129770993,0.2088607594936709,0.10434782608695652,0.18095238095238095,0.13821138211382114,0.19771863117870722,0.25,0.2073170731707317,0.19230769230769232,0.14814814814814814,0.21428571428571427,0.16,0.07142857142857142,0.12790697674418605,0.034482758620689655,0.45454545454545453,0.5,0.6226415094339622,0.5454545454545454,0.6206896551724138,0.2777777777777778,0.37735849056603776,0.45,0.45,0.5555555555555556,,,,,,,,,,,,0.9,0.48148148148148145,,,,,,0.7333333333333333,0.7272727272727273,,,,,0.6226415094339622,,0.564733962264151,0.5989136363636365,0.6260066666666667,0.19047619047619047,0.19047619047619047,0.5066666666666667,0.4666666666666667,3.283018867924529,,0.37450980392156863,,8.0,,,7.0,,0.14285714285714285,,,,,,,,2.0,,,,1.0,1.0,0.07407407407407407,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10490.0,175,14,369,367,87,65.0,74,736,15.0,27.0,6.0,10.0,1.0,6.0,6.0,18.0,1.0,4.0,,,,,,4.0,6.0,2.0,2.0,,,22,49,4.0,6.0,15.0,71,414,7.0,15.0,2.0,2.0,23.0,5.0,12.0,,,6.0,16.0,24.0,20.0,9.0,3.0,12.0,,6.0,4.0,10.0,,8.0,12.0,20,8.0,4.0,7.0,,1.0,52,15.0,13.0,10,18.0,1.0,29,28.0,57,,3.0,3.0,,5.0,,2.0,2.0,,3.0,7,2.0,9,17,,3.0,2.0,15.0,2.0,,20.0,2.0,,10.0,1.0,5.0,2.0,,3.0,5.0,2.0,16.0,87,2.0,1.0,0.5454545454545454,0.75,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.4489795918367347,0.4666666666666667,0.4166666666666667,0.509090909090909,0.5882352941176471,0.4166666666666667,0.5546875,0.575,0.5,0.10909090909090909,,0.20408163265306123,0.25925925925925924,0.16666666666666666,,,15.777777777777779,0.7142857142857143,0.1111111111111111,0.18556701030927836,0.11403508771929824,0.10638297872340426,0.19230769230769232,0.14659685863874344,0.14583333333333334,0.19047619047619047,0.08,0.1875,0.21428571428571427,0.10810810810810811,0.22448979591836735,0.2727272727272727,0.05970149253731343,0.2222222222222222,,0.4,0.4909090909090909,0.5555555555555556,0.75,0.5333333333333333,0.32727272727272727,0.3333333333333333,0.4,0.6666666666666666,0.07272727272727272,0.25,0.25,,,,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.5882352941176471,0.6,,,0.11764705882352941,1.0,1.0,0.5,0.16666666666666666,,,,,0.6,0.6666666666666666,0.5426754545454546,0.5526545454545455,0.5309666666666667,0.15873015873015872,0.17543859649122806,0.323943661971831,0.22535211267605634,5.604081632653061,26.233333333333334,0.23577235772357724,,3.0,,,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,True,
