EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,33421.0,557,73,1123,1137,363,362.0,191,2260,14.0,28.0,2.0,4.0,5.0,10.0,10.0,29.0,13.0,33.0,4.0,12.0,2.0,2.0,5.0,44.0,123.0,4.0,18.0,15.0,39.0,37,90,48.0,135.0,39.0,257,1264,4.0,8.0,4.0,20.0,20.0,14.0,29.0,17.0,44.0,19.0,98.0,14.0,60.0,81.0,63.0,2.0,3.0,120.0,44.0,5.0,3.0,54.0,28.0,82,18.0,10.0,41.0,7.0,6.0,192,5.0,3.0,20,23.0,4.0,47,8.0,55,3.0,26.0,12.0,14.0,18.0,2.0,14.0,7.0,1.0,4.0,25,6.0,14,38,1.0,3.0,3.0,41.0,1.0,5.0,43.0,3.0,2.0,16.0,6.0,7.0,3.0,1.0,3.0,7.0,4.0,94.0,357,3.0,4.0,0.1891891891891892,0.19444444444444445,0.5625,0.35555555555555557,0.2,0.38636363636363635,0.36363636363636365,0.4111111111111111,0.5,0.4827586206896552,0.48444444444444446,0.35714285714285715,0.541095890410959,0.5245901639344263,0.35714285714285715,0.5903614457831325,0.6,0.022222222222222223,0.05555555555555555,0.07142857142857142,0.10344827586206896,0.08333333333333333,0.016260162601626018,19.881744271988175,0.72,0.11764705882352941,0.08582089552238806,0.00974025974025974,0.08403361344537816,0.01893939393939394,0.08498023715415019,0.013986013986013986,0.01652892561983471,0.008130081300813009,0.02030456852791878,0.014925373134328358,0.0989010989010989,0.09090909090909091,0.044444444444444446,0.06779661016949153,0.13114754098360656,0.024193548387096774,0.5714285714285714,0.12444444444444444,0.5,0.5384615384615384,0.35714285714285715,0.1288888888888889,0.3448275862068966,0.38461538461538464,0.2,0.14666666666666667,0.3939393939393939,0.3939393939393939,0.05333333333333334,0.3333333333333333,0.36363636363636365,1.0,0.5466666666666666,0.35772357723577236,0.36363636363636365,0.5227272727272727,0.14285714285714285,0.5,0.5,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.75,0.136986301369863,0.5,0.0684931506849315,0.4,0.5342465753424658,0.38461538461538464,0.7244444444444444,0.36666666666666664,0.5066526066350713,0.5069107142857143,0.4973597014925373,0.06722689075630252,0.1553398058252427,0.07782101167315175,0.38132295719844356,10.017777777777779,27.022222222222222,0.3232413178984862,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,40242.0,671,69,1380,1388,369,383.0,220,2768,29.0,46.0,9.0,13.0,8.0,12.0,19.0,53.0,13.0,26.0,13.0,35.0,8.0,2.0,5.0,46.0,108.0,8.0,16.0,5.0,19.0,61,125,59.0,143.0,22.0,321,1560,12.0,20.0,10.0,24.0,55.0,14.0,28.0,7.0,24.0,5.0,54.0,60.0,62.0,171.0,6.0,6.0,1.0,107.0,46.0,10.0,,30.0,12.0,42,8.0,4.0,19.0,9.0,2.0,96,5.0,15.0,26,29.0,2.0,57,20.0,77,6.0,19.0,13.0,6.0,11.0,2.0,9.0,12.0,,2.0,23,5.0,40,80,6.0,3.0,2.0,28.0,3.0,4.0,26.0,5.0,,13.0,3.0,6.0,4.0,,2.0,6.0,3.0,52.0,359,9.0,1.0,0.4918032786885246,0.5172413793103449,0.9661016949152542,0.4125874125874126,0.4166666666666667,0.2916666666666667,0.4154929577464789,0.488,0.6,0.5,0.5578358208955224,0.6136363636363636,0.47115384615384615,0.5752688172043011,0.6111111111111112,0.5,0.5335820895522388,,0.08,0.08695652173913043,0.11320754716981132,,,18.286755771567435,0.4782608695652174,0.0625,0.0807799442896936,0.038860103626943004,0.0959409594095941,0.01818181818181818,0.0873015873015873,0.030257186081694403,0.032467532467532464,0.054878048780487805,0.018518518518518517,0.01694915254237288,0.09166666666666666,0.07262569832402235,0.08333333333333333,0.1044776119402985,0.07142857142857142,0.045112781954887216,0.5,0.17164179104477612,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.19776119402985073,0.3584905660377358,0.40425531914893614,0.3157894736842105,0.09701492537313433,0.5,0.5,0.13059701492537312,0.37142857142857144,0.37142857142857144,1.0,0.40298507462686567,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.29545454545454547,0.6923076923076923,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.5,1.0,0.23076923076923078,0.6666666666666666,0.09615384615384616,0.4,0.36538461538461536,0.2631578947368421,0.7052238805970149,0.42990654205607476,0.5260215384615385,0.5385016129032257,0.5141163265306122,0.04710144927536232,0.09774436090225563,0.17133956386292834,0.16822429906542055,8.673600000000002,25.616083916083916,0.2673913043478261,2.0,1.0,1.0,1.0,2.0,1.0,0.014705882352941176,0.5384615384615384,0.25,1.0,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10128.0,169,36,347,351,94,97.0,50,698,2.0,2.0,1.0,1.0,,,6.0,15.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,11.0,24.0,,3.0,5.0,9.0,9,21,17.0,31.0,8.0,77,367,1.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,5.0,32.0,4.0,14.0,45.0,6.0,,,24.0,11.0,3.0,,11.0,7.0,18,6.0,1.0,8.0,3.0,,43,,1.0,6,9.0,2.0,17,1.0,18,,3.0,2.0,1.0,4.0,,2.0,1.0,,2.0,5,1.0,8,15,,,1.0,9.0,,2.0,9.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,32.0,94,1.0,1.0,0.2222222222222222,0.2222222222222222,0.8823529411764706,0.5483870967741935,0.25,0.5833333333333334,0.5483870967741935,0.42857142857142855,1.0,0.5,0.6634615384615384,0.5,0.75,0.6909090909090909,0.5,0.775,0.5961538461538461,,0.14285714285714285,,0.13333333333333333,,,14.92537313432836,0.8,0.16666666666666666,0.08333333333333333,0.010526315789473684,0.09090909090909091,,0.08620689655172414,0.006097560975609756,,0.02040816326530612,,,0.12121212121212122,,0.2,0.08,0.125,,,0.038461538461538464,1.0,1.0,0.5,0.28846153846153844,0.4,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.1346153846153846,0.8571428571428571,0.8571428571428571,1.0,0.46153846153846156,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2,1.0,1.0,0.2,0.6,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.6346153846153846,0.4583333333333333,0.4982784313725491,0.52245,0.47250833333333325,0.05555555555555555,0.13043478260869565,0.06493506493506493,0.4155844155844156,9.347619047619048,25.29354838709677,0.27089337175792505,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,46982.0,783,83,1629,1622,434,425.0,269,3251,64.0,99.0,3.0,7.0,17.0,24.0,21.0,61.0,16.0,54.0,6.0,16.0,1.0,,3.0,64.0,189.0,7.0,22.0,17.0,51.0,101,214,70.0,205.0,78.0,490,1833,7.0,19.0,8.0,23.0,44.0,28.0,54.0,17.0,54.0,33.0,140.0,48.0,154.0,111.0,99.0,2.0,1.0,188.0,64.0,29.0,4.0,56.0,32.0,88,27.0,5.0,29.0,19.0,8.0,208,5.0,9.0,60,44.0,4.0,108,14.0,122,5.0,21.0,16.0,5.0,52.0,10.0,24.0,22.0,8.0,28.0,74,20.0,15,27,2.0,,,73.0,3.0,1.0,100.0,6.0,4.0,36.0,7.0,3.0,1.0,,2.0,3.0,2.0,137.0,427,3.0,5.0,0.2376237623762376,0.24,0.5285714285714286,0.34146341463414637,0.34782608695652173,0.3148148148148148,0.3431372549019608,0.4719626168224299,0.3684210526315789,0.5185185185185185,0.4916467780429594,0.4523809523809524,0.49537037037037035,0.5281995661605207,0.4888888888888889,0.547244094488189,0.4892601431980907,0.01951219512195122,0.13551401869158877,0.13131313131313133,0.26229508196721313,,0.021164021164021163,27.435897435897434,0.7027027027027027,0.08888888888888889,0.10208816705336426,0.020179372197309416,0.18181818181818182,0.014792899408284023,0.1366622864651774,0.017857142857142856,0.023255813953488372,0.02631578947368421,0.014814814814814815,0.014705882352941176,0.07971014492753623,0.10043668122270742,0.15625,0.196,0.1375,0.024752475247524754,0.6666666666666666,0.23627684964200477,0.6464646464646465,0.7441860465116279,0.265625,0.14558472553699284,0.3442622950819672,0.4666666666666667,0.09523809523809523,0.1288782816229117,0.2962962962962963,0.2962962962962963,0.03818615751789976,0.375,0.375,0.8333333333333334,0.4510739856801909,0.3386243386243386,0.34594594594594597,0.5,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.023809523809523808,0.5238095238095238,0.3181818181818182,0.7142857142857143,0.2222222222222222,0.7083333333333334,0.027777777777777776,,0.4722222222222222,0.3333333333333333,0.7255369928400954,0.3404255319148936,0.5288346153846155,0.520012962962963,0.5008365384615385,0.09251101321585903,0.14754098360655737,0.08979591836734693,0.2857142857142857,7.702803738317759,26.487317073170736,0.2664211172498465,1.0,6.0,,2.0,6.0,1.0,,0.3125,1.0,1.0,,1.0,6.0,0.02857142857142857,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,75722.0,1262,170,2587,2595,712,670.0,435,5182,141.0,213.0,41.0,61.0,42.0,62.0,34.0,90.0,6.0,22.0,24.0,63.0,4.0,9.0,21.0,31.0,99.0,7.0,14.0,8.0,33.0,181,325,55.0,162.0,78.0,605,2896,48.0,85.0,9.0,18.0,136.0,50.0,88.0,17.0,54.0,25.0,176.0,196.0,166.0,162.0,3.0,64.0,2.0,97.0,31.0,38.0,1.0,40.0,29.0,69,18.0,11.0,34.0,6.0,,167,46.0,65.0,76,113.0,20.0,209,116.0,325,24.0,89.0,48.0,41.0,32.0,5.0,21.0,26.0,2.0,11.0,58,12.0,58,122,4.0,10.0,4.0,70.0,9.0,1.0,99.0,10.0,,45.0,8.0,41.0,17.0,1.0,23.0,43.0,28.0,174.0,702,17.0,7.0,0.5414364640883977,0.6577181208053692,0.9818181818181818,0.3395061728395062,0.5,0.3148148148148148,0.34375,0.556923076923077,0.5647058823529412,0.5681818181818182,0.5410677618069816,0.5970873786407767,0.5316901408450704,0.5696798493408662,0.6071428571428571,0.5569620253164557,0.3326488706365503,0.006172839506172839,0.11692307692307692,0.09859154929577464,0.17777777777777778,,0.010101010101010102,18.932819029251046,0.5517241379310345,0.2777777777777778,0.16790490341753342,0.08928571428571429,0.14152700186219738,0.08614232209737828,0.15619834710743802,0.08795562599049128,0.08550185873605948,0.1076923076923077,0.08413461538461539,0.09322033898305085,0.1415525114155251,0.1744186046511628,0.2,0.14285714285714285,0.13740458015267176,0.11764705882352941,0.6511627906976745,0.43737166324435317,0.6619718309859155,0.734375,0.5390070921985816,0.18480492813141683,0.37777777777777777,0.4594594594594595,0.47058823529411764,0.045174537987679675,0.2727272727272727,0.2857142857142857,0.1293634496919918,0.38095238095238093,0.38095238095238093,1.0,0.2032854209445585,0.31313131313131315,0.3163265306122449,0.967741935483871,0.5922330097087378,0.6721311475409836,0.21951219512195122,0.038834951456310676,0.13592233009708737,0.5,1.0,0.43661971830985913,0.6774193548387096,0.14788732394366197,0.42857142857142855,0.2323943661971831,0.24242424242424243,0.7700205338809035,0.31958762886597936,0.5803637029288701,0.5419921428571428,0.5783492857142859,0.08795411089866156,0.125,0.22479338842975208,0.2909090909090909,4.511692307692307,25.08509316770186,0.2752222651720139,2.0,13.0,1.0,7.0,13.0,,0.05223880597014925,1.0,0.5,1.0,0.045454545454545456,,1.0,0.006134969325153374,5.0,2.0,1.0,1.0,1.0,2.0,0.052083333333333336,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40556.0,676,146,1388,1371,346,328.0,216,2759,75.0,121.0,23.0,43.0,13.0,22.0,49.0,121.0,13.0,22.0,,1.0,1.0,,,6.0,16.0,,1.0,1.0,2.0,137,264,6.0,17.0,90.0,382,1522,27.0,59.0,,2.0,63.0,23.0,51.0,1.0,2.0,37.0,86.0,122.0,152.0,15.0,3.0,34.0,,16.0,6.0,18.0,,69.0,49.0,118,36.0,13.0,53.0,10.0,6.0,285,26.0,47.0,48,77.0,8.0,133,76.0,209,19.0,21.0,13.0,8.0,29.0,5.0,15.0,31.0,8.0,14.0,60,15.0,31,59,2.0,7.0,7.0,103.0,5.0,3.0,124.0,15.0,,54.0,16.0,19.0,13.0,,6.0,19.0,12.0,78.0,339,2.0,11.0,0.44525547445255476,0.5083333333333333,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5189393939393939,0.4576271186440678,0.45098039215686275,0.5195729537366548,0.4426229508196721,0.46226415094339623,0.5684523809523809,0.4772727272727273,0.5657894736842105,0.060498220640569395,,0.06818181818181818,0.03305785123966942,0.10743801652892562,,,23.939393939393938,0.48333333333333334,0.25,0.2047872340425532,0.12566844919786097,0.17582417582417584,0.0931899641577061,0.1926040061633282,0.11179173047473201,0.17142857142857143,0.07926829268292683,0.09502262443438914,0.08620689655172414,0.1864406779661017,0.2222222222222222,0.18840579710144928,0.17370892018779344,0.18333333333333332,0.15966386554621848,0.631578947368421,0.4306049822064057,0.6198347107438017,0.6410256410256411,0.38666666666666666,0.4306049822064057,0.4049586776859504,0.4537037037037037,0.42857142857142855,0.07829181494661921,0.5909090909090909,0.6190476190476191,0.0035587188612099642,,,,0.05693950177935943,0.375,0.375,0.8333333333333334,0.7049180327868853,0.5348837209302325,0.043478260869565216,0.01639344262295082,0.01639344262295082,,,0.41509433962264153,0.5909090909090909,,,0.03773584905660377,0.5,0.49110320284697506,0.375,0.5232732600732599,0.5408445652173913,0.5064740384615385,0.16875,0.1782178217821782,0.1649214659685864,0.225130890052356,5.685227272727271,25.788235294117648,0.24927953890489912,,9.0,,7.0,10.0,3.0,0.14285714285714285,0.8461538461538461,,,0.045454545454545456,,,,3.0,,,,1.0,,0.06,1.0,1.0,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24406.0,407,7,818,837,199,191.0,136,1655,19.0,23.0,9.0,11.0,8.0,9.0,16.0,30.0,2.0,11.0,4.0,12.0,,1.0,3.0,23.0,57.0,3.0,9.0,5.0,10.0,37,64,27.0,69.0,33.0,188,939,11.0,16.0,3.0,9.0,40.0,9.0,14.0,6.0,13.0,17.0,53.0,44.0,30.0,81.0,,10.0,,57.0,23.0,4.0,,10.0,6.0,16,4.0,2.0,7.0,2.0,1.0,38,13.0,6.0,21,27.0,5.0,53,20.0,73,2.0,8.0,2.0,6.0,10.0,1.0,5.0,4.0,,5.0,14,7.0,26,37,1.0,1.0,,30.0,6.0,,40.0,3.0,,13.0,7.0,7.0,3.0,,4.0,8.0,6.0,53.0,195,2.0,7.0,0.5945945945945946,0.6875,1.0,0.391304347826087,0.3333333333333333,0.46153846153846156,0.391304347826087,0.578125,0.6875,0.6428571428571429,0.5827067669172933,0.62,0.6666666666666666,0.6225165562913907,0.6666666666666666,0.7361111111111112,0.518796992481203,,0.0625,0.08695652173913043,0.06666666666666667,,,16.666666666666664,0.7142857142857143,0.17857142857142858,0.1323529411764706,0.024896265560165973,0.12883435582822086,0.07602339181286549,0.1307901907356948,0.04611650485436893,0.022988505747126436,0.017857142857142856,0.08148148148148149,0.05555555555555555,0.0847457627118644,0.1650485436893204,0.11904761904761904,0.13709677419354838,0.10256410256410256,0.03125,0.75,0.17293233082706766,0.8260869565217391,0.9047619047619048,0.631578947368421,0.22556390977443608,0.5333333333333333,0.5714285714285714,0.5,0.08270676691729323,0.18181818181818182,0.18181818181818182,0.09022556390977443,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.40350877192982454,0.40350877192982454,1.0,0.44,0.8181818181818182,0.3333333333333333,,0.36,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.5,0.6917293233082706,0.40350877192982454,0.5290825581395349,0.5186607142857144,0.54895,0.09722222222222222,0.17567567567567569,0.2127659574468085,0.28191489361702127,8.092187500000001,25.552941176470583,0.24327628361858192,,9.0,,,3.0,,0.047619047619047616,1.0,,,,,1.0,0.014285714285714285,1.0,1.0,1.0,,,,0.037037037037037035,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48623.0,810,140,1655,1665,461,456.0,274,3320,109.0,148.0,15.0,25.0,29.0,44.0,33.0,70.0,6.0,23.0,5.0,17.0,2.0,,2.0,,11.0,,1.0,,2.0,148,241,5.0,28.0,74.0,385,1841,18.0,33.0,1.0,3.0,48.0,38.0,68.0,,4.0,28.0,104.0,158.0,138.0,15.0,,22.0,,11.0,,14.0,,52.0,48.0,100,37.0,11.0,34.0,13.0,5.0,248,28.0,36.0,77,46.0,13.0,136,68.0,204,8.0,33.0,14.0,19.0,25.0,5.0,13.0,23.0,8.0,12.0,48,13.0,22,63,2.0,4.0,3.0,73.0,4.0,,111.0,9.0,,54.0,6.0,28.0,16.0,1.0,11.0,28.0,14.0,104.0,455,11.0,6.0,0.5337837837837838,0.5766423357664233,1.0,0.17857142857142858,0.3333333333333333,,0.17857142857142858,0.6141078838174274,0.5454545454545454,0.5588235294117647,0.5780669144981413,0.5416666666666666,0.5277777777777778,0.6015625,0.5454545454545454,0.5842696629213483,0.10408921933085502,,0.058091286307053944,0.0472972972972973,0.1,,,18.614061709661105,0.5208333333333334,0.29545454545454547,0.11031175059952038,0.07912087912087912,0.21937321937321938,0.08383233532934131,0.16015625,0.08111533586818757,0.05263157894736842,0.09595959595959595,0.07984790874524715,0.09859154929577464,0.07857142857142857,0.12322274881516587,0.13636363636363635,0.20149253731343283,0.27710843373493976,0.08,0.5,0.550185873605948,0.7364864864864865,0.7730496453900709,0.6238532110091743,0.26022304832713755,0.4714285714285714,0.5238095238095238,0.24242424242424243,0.08550185873605948,0.2608695652173913,0.2608695652173913,0.06319702602230483,0.29411764705882354,0.29411764705882354,1.0,0.040892193308550186,,,,0.6944444444444444,0.6,0.2,0.05555555555555555,0.027777777777777776,,,0.6111111111111112,0.6590909090909091,0.027777777777777776,,0.027777777777777776,,0.654275092936803,,0.5700425650557622,0.548676,0.5700201388888889,0.17197452229299362,0.1888111888111888,0.12467532467532468,0.2701298701298701,5.271784232365147,24.321428571428566,0.2785498489425982,1.0,9.0,,4.0,2.0,2.0,0.09302325581395349,0.5,0.5,1.0,,,,,4.0,,,,1.0,,0.06153846153846154,,,3.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16817.0,280,58,561,557,201,130.0,117,1118,23.0,38.0,16.0,30.0,10.0,13.0,9.0,20.0,,,,,,,,,,,,,,32,58,,,22.0,86,621,18.0,33.0,,,44.0,12.0,17.0,,,16.0,40.0,24.0,40.0,,,24.0,,,,4.0,,14.0,9.0,23,8.0,1.0,10.0,4.0,,55,22.0,36.0,13,25.0,1.0,39,60.0,99,10.0,9.0,7.0,2.0,11.0,4.0,6.0,10.0,2.0,5.0,21,9.0,16,22,,1.0,3.0,38.0,10.0,1.0,44.0,3.0,,14.0,10.0,6.0,5.0,,1.0,6.0,3.0,40.0,201,1.0,8.0,0.375,0.6,,,,,,0.5517241379310345,0.5454545454545454,0.7058823529411765,0.5517241379310345,0.5454545454545454,0.7058823529411765,0.5443037974683544,0.5641025641025641,0.6451612903225806,,,0.06896551724137931,0.10526315789473684,,,,14.084507042253522,0.5238095238095238,0.07692307692307693,0.17985611510791366,0.20930232558139536,0.10569105691056911,0.2,0.1450381679389313,0.20567375886524822,0.2549019607843137,0.19540229885057472,0.21951219512195122,0.14285714285714285,0.21428571428571427,0.18292682926829268,0.06666666666666667,0.13186813186813187,0.03125,0.45454545454545453,0.5,0.6551724137931034,0.6052631578947368,0.6764705882352942,0.30434782608695654,0.3448275862068966,0.45,0.45,0.5555555555555556,,,,,,,,,,,,0.9090909090909091,0.5333333333333333,,,,,,0.7647058823529411,0.7692307692307693,,,,,0.6551724137931034,,0.5752,0.6020083333333334,0.6271882352941178,0.2028985507246377,0.2028985507246377,0.5116279069767442,0.46511627906976744,3.056896551724138,,0.3582887700534759,,8.0,,,7.0,,0.17647058823529413,,,,,,,,2.0,,,,1.0,1.0,0.06451612903225806,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10490.0,175,14,369,367,87,65.0,74,736,15.0,27.0,6.0,10.0,1.0,6.0,6.0,18.0,1.0,4.0,,,,,,4.0,6.0,2.0,2.0,,,22,49,4.0,6.0,15.0,71,414,7.0,15.0,2.0,2.0,23.0,5.0,12.0,,,6.0,16.0,24.0,20.0,9.0,3.0,12.0,,6.0,4.0,10.0,,8.0,12.0,20,8.0,4.0,7.0,,1.0,52,15.0,13.0,10,18.0,1.0,29,28.0,57,,3.0,3.0,,5.0,,2.0,2.0,,3.0,7,2.0,9,17,,3.0,2.0,15.0,2.0,,20.0,2.0,,10.0,1.0,5.0,2.0,,3.0,5.0,2.0,16.0,87,2.0,1.0,0.5454545454545454,0.75,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.4489795918367347,0.4666666666666667,0.4166666666666667,0.509090909090909,0.5882352941176471,0.4166666666666667,0.5546875,0.575,0.5,0.10909090909090909,,0.20408163265306123,0.25925925925925924,0.16666666666666666,,,15.777777777777779,0.7142857142857143,0.1111111111111111,0.18556701030927836,0.11403508771929824,0.10638297872340426,0.19230769230769232,0.14659685863874344,0.14583333333333334,0.19047619047619047,0.08,0.1875,0.21428571428571427,0.10810810810810811,0.22448979591836735,0.2727272727272727,0.05970149253731343,0.2222222222222222,,0.4,0.4909090909090909,0.5555555555555556,0.75,0.5333333333333333,0.32727272727272727,0.3333333333333333,0.4,0.6666666666666666,0.07272727272727272,0.25,0.25,,,,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.5882352941176471,0.6,,,0.11764705882352941,1.0,1.0,0.5,0.16666666666666666,,,,,0.6,0.6666666666666666,0.5426754545454546,0.5526545454545455,0.5309666666666667,0.15873015873015872,0.17543859649122806,0.323943661971831,0.22535211267605634,5.604081632653061,26.233333333333334,0.23577235772357724,,3.0,,,1.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,True,
