EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,24711.0,412,55.0,835,846,321,328.0,152,1681,11.0,22.0,2.0,4.0,5.0,10.0,9.0,24.0,12.0,27.0,3.0,10.0,2.0,2.0,4.0,32.0,94.0,2.0,13.0,13.0,35.0,32,73,35.0,104.0,30.0,199,932,4.0,7.0,2.0,15.0,14.0,14.0,27.0,15.0,39.0,13.0,86.0,12.0,52.0,63.0,42.0,2.0,3.0,91.0,32.0,4.0,3.0,45.0,20.0,65.0,12.0,8.0,36.0,5.0,4.0,150.0,5.0,3.0,16.0,15.0,3.0,34.0,8.0,42.0,3.0,19.0,10.0,9.0,14.0,2.0,10.0,5.0,1.0,4.0,19.0,5.0,10.0,27.0,1.0,3.0,1.0,34.0,5.0,33.0,3.0,2.0,14.0,3.0,5.0,3.0,2.0,5.0,3.0,84.0,317,3.0,2.0,0.1875,0.1935483870967742,0.6,0.33653846153846156,0.13333333333333333,0.38461538461538464,0.3465346534653465,0.4383561643835616,0.5714285714285714,0.5185185185185185,0.4774011299435028,0.3181818181818182,0.553030303030303,0.518324607329843,0.3181818181818182,0.589041095890411,0.5875706214689266,0.028846153846153848,0.0547945205479452,0.09090909090909091,0.08333333333333333,0.1,0.02127659574468085,20.669291338582678,0.7368421052631579,0.11538461538461539,0.07425742574257425,0.013100436681222707,0.09090909090909091,0.024875621890547265,0.082010582010582,0.018604651162790697,0.020833333333333332,0.011235955056179775,0.02702702702702703,0.018867924528301886,0.09333333333333334,0.07526881720430108,0.029411764705882353,0.07633587786259542,0.13333333333333333,0.031578947368421054,0.6,0.12429378531073447,0.5,0.55,0.36363636363636365,0.13559322033898305,0.375,0.4090909090909091,0.2222222222222222,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.05649717514124294,0.3,0.3333333333333333,1.0,0.5310734463276836,0.3404255319148936,0.34782608695652173,0.5625,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.5,0.15151515151515152,0.5,0.06060606060606061,0.5,0.5303030303030303,0.37142857142857144,0.711864406779661,0.3516483516483517,0.5030665697674419,0.49808333333333343,0.4956434426229508,0.07446808510638298,0.16666666666666666,0.07035175879396985,0.4321608040201005,10.146575342465754,27.24615384615384,0.3844311377245509,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,27230.0,454,50.0,942,948,289,302.0,160,1890,18.0,28.0,8.0,9.0,6.0,8.0,10.0,36.0,9.0,16.0,10.0,29.0,7.0,2.0,5.0,31.0,69.0,4.0,8.0,4.0,14.0,37,80,41.0,98.0,12.0,209,1069,10.0,14.0,6.0,15.0,39.0,9.0,18.0,6.0,19.0,4.0,40.0,36.0,38.0,120.0,3.0,6.0,1.0,68.0,31.0,9.0,,17.0,7.0,24.0,5.0,2.0,11.0,5.0,1.0,55.0,3.0,10.0,19.0,20.0,2.0,41.0,13.0,54.0,3.0,11.0,9.0,2.0,7.0,2.0,5.0,8.0,,2.0,15.0,4.0,28.0,60.0,4.0,2.0,,17.0,3.0,15.0,2.0,,6.0,3.0,5.0,4.0,1.0,5.0,3.0,38.0,281,9.0,1.0,0.4864864864864865,0.5294117647058824,0.975609756097561,0.41836734693877553,0.4,0.3157894736842105,0.422680412371134,0.4625,0.7142857142857143,0.5,0.5533707865168539,0.6551724137931034,0.4864864864864865,0.5648648648648649,0.65,0.5128205128205128,0.550561797752809,,0.1125,0.10714285714285714,0.16666666666666666,,,17.68888888888889,0.4666666666666667,0.08695652173913043,0.08130081300813008,0.03636363636363636,0.10326086956521739,0.016129032258064516,0.09069767441860466,0.028199566160520606,0.025210084033613446,0.05504587155963303,0.014184397163120567,0.022222222222222223,0.07865168539325842,0.08695652173913043,0.07142857142857142,0.1276595744680851,0.023255813953488372,0.03409090909090909,0.6,0.15730337078651685,0.6428571428571429,0.72,0.5,0.20224719101123595,0.2777777777777778,0.3333333333333333,0.4,0.0898876404494382,0.5625,0.5625,0.16292134831460675,0.3448275862068966,0.3448275862068966,1.0,0.38764044943820225,0.4492753623188406,0.4492753623188406,0.967741935483871,0.3103448275862069,0.8888888888888888,0.25,0.2413793103448276,0.27586206896551724,0.5,1.0,0.21621621621621623,0.75,0.13513513513513514,0.4,0.3783783783783784,0.2857142857142857,0.7078651685393258,0.45588235294117646,0.5263980225988699,0.5418386363636366,0.5257749999999999,0.03296703296703297,0.07142857142857142,0.18660287081339713,0.19138755980861244,8.879999999999999,25.505102040816325,0.3067940552016985,2.0,1.0,1.0,1.0,1.0,3.0,0.02127659574468085,0.5555555555555556,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7246.0,121,40.0,248,254,77,87.0,37,502,2.0,2.0,1.0,1.0,,,4.0,11.0,1.0,3.0,5.0,6.0,1.0,2.0,3.0,7.0,17.0,,3.0,5.0,9.0,7,16,12.0,23.0,8.0,58,255,1.0,1.0,1.0,4.0,5.0,2.0,4.0,7.0,12.0,5.0,30.0,4.0,10.0,30.0,6.0,,,17.0,7.0,3.0,,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,,,2.0,8.0,2.0,12.0,,12.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,9.0,,,,7.0,1.0,9.0,1.0,2.0,3.0,1.0,,,,,,30.0,77,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5217391304347826,0.25,0.5833333333333334,0.5217391304347826,0.4375,1.0,0.5,0.6410256410256411,0.5,0.78125,0.6785714285714286,0.5,0.8055555555555556,0.5897435897435898,,0.1875,,0.18181818181818182,,,15.172413793103448,1.0,0.25,0.0975609756097561,,0.043478260869565216,,0.078125,,,,,,0.0967741935483871,,0.2631578947368421,0.058823529411764705,,,,0.05128205128205128,1.0,1.0,0.5,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.25,0.07692307692307693,0.3333333333333333,0.5,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2,1.0,1.0,0.2,0.6,,,,,0.1875,0.6666666666666666,0.5625,0.5555555555555556,0.6410256410256411,0.4117647058823529,0.49766666666666665,0.52245,0.480978125,0.07317073170731707,0.16666666666666666,0.08620689655172414,0.5172413793103449,8.3125,25.35217391304348,0.31048387096774194,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,33083.0,551,36.0,1157,1150,355,342.0,193,2307,53.0,82.0,3.0,7.0,15.0,22.0,15.0,46.0,7.0,32.0,4.0,13.0,1.0,,3.0,48.0,130.0,5.0,12.0,15.0,38.0,75,160,52.0,143.0,56.0,362,1319,5.0,17.0,6.0,13.0,32.0,22.0,41.0,15.0,41.0,26.0,115.0,34.0,116.0,81.0,75.0,2.0,,130.0,48.0,24.0,4.0,38.0,18.0,56.0,17.0,1.0,19.0,15.0,4.0,130.0,5.0,6.0,40.0,27.0,3.0,70.0,11.0,81.0,5.0,16.0,11.0,5.0,39.0,7.0,15.0,15.0,5.0,24.0,54.0,18.0,12.0,20.0,1.0,,,54.0,,73.0,2.0,4.0,23.0,6.0,1.0,,1.0,1.0,1.0,112.0,350,2.0,4.0,0.22666666666666666,0.22972972972972974,0.5192307692307693,0.36363636363636365,0.46153846153846156,0.36585365853658536,0.36363636363636365,0.46875,0.29411764705882354,0.5365853658536586,0.504950495049505,0.4666666666666667,0.5426829268292683,0.5374251497005988,0.5,0.5876288659793815,0.47194719471947194,0.027972027972027972,0.15,0.14634146341463414,0.2608695652173913,,0.03076923076923077,28.156748911465893,0.7222222222222222,0.08108108108108109,0.08940397350993377,0.018461538461538463,0.1702127659574468,0.021739130434782608,0.12476722532588454,0.01981981981981982,0.014705882352941176,0.03007518796992481,0.022099447513812154,0.02040816326530612,0.02912621359223301,0.10828025477707007,0.16666666666666666,0.18333333333333332,0.12727272727272726,0.035211267605633804,1.0,0.2706270627062706,0.6463414634146342,0.7571428571428571,0.2830188679245283,0.15181518151815182,0.32608695652173914,0.4411764705882353,0.06666666666666667,0.10561056105610561,0.21875,0.21875,0.0429042904290429,0.3076923076923077,0.3076923076923077,1.0,0.429042904290429,0.36923076923076925,0.38095238095238093,0.4791666666666667,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.4,0.4166666666666667,0.6,0.2682926829268293,0.6818181818181818,0.036585365853658534,,0.4634146341463415,0.39473684210526316,0.7425742574257426,0.36923076923076925,0.5358028239202658,0.5235894736842105,0.5175333333333334,0.08536585365853659,0.1270718232044199,0.08839779005524862,0.31767955801104975,6.868125000000001,26.33776223776223,0.30682800345721695,1.0,4.0,,2.0,6.0,3.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,5.0,0.034013605442176874,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,55752.0,929,106.0,1918,1923,593,575.0,329,3841,106.0,159.0,31.0,47.0,38.0,55.0,20.0,65.0,6.0,18.0,18.0,44.0,3.0,8.0,18.0,21.0,69.0,2.0,9.0,6.0,27.0,132,242,39.0,113.0,57.0,438,2154,37.0,68.0,3.0,12.0,90.0,46.0,80.0,14.0,45.0,20.0,154.0,130.0,134.0,114.0,3.0,50.0,2.0,67.0,21.0,25.0,1.0,27.0,18.0,45.0,9.0,9.0,23.0,4.0,,108.0,30.0,50.0,52.0,86.0,16.0,154.0,83.0,237.0,17.0,73.0,39.0,34.0,20.0,2.0,12.0,18.0,1.0,8.0,38.0,8.0,44.0,95.0,3.0,9.0,4.0,54.0,1.0,76.0,7.0,,34.0,6.0,33.0,14.0,18.0,35.0,20.0,154.0,585,14.0,6.0,0.49242424242424243,0.6074766355140186,0.9743589743589743,0.34513274336283184,0.25,0.3111111111111111,0.35135135135135137,0.5454545454545454,0.5441176470588235,0.575,0.5366197183098591,0.51875,0.536,0.5629820051413882,0.5232558139534884,0.5579710144927537,0.3183098591549296,0.008849557522123894,0.10330578512396695,0.08176100628930817,0.16923076923076924,,0.014492753623188406,18.508885999133074,0.5263157894736842,0.2807017543859649,0.17338709677419356,0.09009009009009009,0.13032581453634084,0.07614213197969544,0.15418994413407822,0.08429926238145416,0.07441860465116279,0.11885245901639344,0.06622516556291391,0.10869565217391304,0.1657142857142857,0.1625,0.2222222222222222,0.13114754098360656,0.1276595744680851,0.11038961038961038,0.5714285714285714,0.447887323943662,0.6666666666666666,0.726027397260274,0.49056603773584906,0.18309859154929578,0.3076923076923077,0.37037037037037035,0.35,0.05070422535211268,0.3333333333333333,0.35294117647058826,0.12394366197183099,0.4090909090909091,0.4090909090909091,1.0,0.19436619718309858,0.30434782608695654,0.3088235294117647,0.9523809523809523,0.5875,0.6595744680851063,0.12903225806451613,0.0375,0.1125,0.2222222222222222,1.0,0.44,0.6909090909090909,0.144,0.4444444444444444,0.216,0.2222222222222222,0.7661971830985915,0.31343283582089554,0.5807514164305948,0.5437896551724138,0.5837020325203252,0.09138381201044386,0.12639405204460966,0.2054794520547945,0.3515981735159817,4.532644628099173,25.26017699115045,0.3091762252346194,1.0,7.0,1.0,4.0,10.0,7.0,0.052083333333333336,1.0,0.3333333333333333,1.0,0.05555555555555555,,,1.0,0.008771929824561403,3.0,2.0,1.0,1.0,1.0,2.0,0.0410958904109589,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26571.0,443,91.0,920,906,268,267.0,144,1826,47.0,83.0,15.0,31.0,11.0,18.0,31.0,73.0,8.0,16.0,,1.0,1.0,,,5.0,15.0,,1.0,1.0,2.0,86,172,5.0,16.0,77.0,264,1013,19.0,41.0,,2.0,47.0,19.0,37.0,1.0,2.0,36.0,77.0,78.0,94.0,12.0,3.0,24.0,,15.0,5.0,10.0,,40.0,36.0,76.0,27.0,9.0,33.0,3.0,4.0,188.0,13.0,35.0,35.0,59.0,5.0,99.0,50.0,149.0,14.0,14.0,10.0,4.0,16.0,5.0,8.0,20.0,4.0,8.0,36.0,9.0,17.0,34.0,1.0,4.0,5.0,80.0,3.0,100.0,11.0,,41.0,15.0,14.0,10.0,4.0,14.0,9.0,69.0,262,2.0,10.0,0.45348837209302323,0.527027027027027,0.8,0.3125,,0.5,0.3125,0.5,0.4634146341463415,0.5135135135135135,0.4973404255319149,0.4418604651162791,0.5256410256410257,0.5665236051502146,0.4895833333333333,0.6416666666666667,0.0851063829787234,,0.05813953488372093,0.03614457831325301,0.0958904109589041,,,24.70046082949309,0.4444444444444444,0.25,0.23694779116465864,0.1383399209486166,0.19886363636363635,0.07344632768361582,0.2211764705882353,0.11162790697674418,0.18,0.09259259259259259,0.072992700729927,0.075,0.21428571428571427,0.28695652173913044,0.16,0.20437956204379562,0.1794871794871795,0.16279069767441862,0.6428571428571429,0.44148936170212766,0.5662650602409639,0.5875,0.3404255319148936,0.3882978723404255,0.4246575342465753,0.4696969696969697,0.5483870967741935,0.0851063829787234,0.5,0.5,0.005319148936170213,,,,0.0797872340425532,0.3333333333333333,0.3333333333333333,0.8,0.7209302325581395,0.4838709677419355,,0.023255813953488372,0.023255813953488372,,,0.46153846153846156,0.6111111111111112,,,0.05128205128205128,0.5,0.526595744680851,0.3333333333333333,0.5278755319148936,0.5489385714285714,0.5231833333333333,0.18807339449541285,0.20297029702970298,0.17803030303030304,0.2916666666666667,5.711627906976744,25.7875,0.29130434782608694,,9.0,,4.0,4.0,4.0,0.15555555555555556,0.75,,,,2.0,,,,2.0,,,,,,0.0625,1.0,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13651.0,228,31.0,460,467,137,137.0,76,927,12.0,13.0,5.0,6.0,7.0,8.0,6.0,14.0,2.0,6.0,1.0,5.0,,1.0,1.0,14.0,33.0,1.0,5.0,4.0,9.0,20,33,15.0,38.0,17.0,102,503,7.0,8.0,1.0,5.0,22.0,7.0,10.0,5.0,10.0,10.0,39.0,20.0,20.0,45.0,,8.0,,33.0,14.0,2.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,8.0,4.0,14.0,10.0,2.0,26.0,12.0,38.0,1.0,3.0,,3.0,4.0,,1.0,,,3.0,4.0,2.0,12.0,20.0,,1.0,,15.0,,17.0,1.0,,6.0,3.0,4.0,2.0,2.0,5.0,3.0,39.0,134,2.0,3.0,0.5,0.625,1.0,0.39473684210526316,0.2,0.5,0.39473684210526316,0.6060606060606061,0.875,0.7,0.5985915492957746,0.6538461538461539,0.725,0.6455696202531646,0.7333333333333333,0.78,0.5352112676056338,,0.06060606060606061,,0.14285714285714285,,,14.928057553956835,1.0,0.1,0.09259259259259259,0.027586206896551724,0.15555555555555556,0.08247422680412371,0.12121212121212122,0.049586776859504134,0.01818181818181818,0.030303030303030304,0.09210526315789473,0.047619047619047616,0.05,0.16279069767441862,0.04,0.16901408450704225,0.10526315789473684,0.029411764705882353,0.6,0.18309859154929578,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19718309859154928,0.42857142857142855,0.5,0.16666666666666666,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.2,0.2,1.0,0.4647887323943662,0.42424242424242425,0.42424242424242425,1.0,0.46153846153846156,0.8333333333333334,0.2,,0.38461538461538464,0.2,1.0,0.4,0.875,0.05,1.0,0.45,0.4444444444444444,0.7183098591549296,0.42424242424242425,0.531211971830986,0.5684142857142856,0.570045,0.07894736842105263,0.15789473684210525,0.21568627450980393,0.38235294117647056,7.587878787878789,25.884210526315794,0.29782608695652174,,5.0,,,1.0,3.0,0.041666666666666664,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42187.0,703,79.0,1448,1460,421,433.0,237,2908,91.0,125.0,14.0,21.0,25.0,38.0,27.0,60.0,6.0,19.0,4.0,16.0,2.0,,2.0,,10.0,,1.0,,2.0,124,204,4.0,26.0,69.0,329,1619,17.0,29.0,1.0,3.0,44.0,33.0,61.0,,4.0,28.0,94.0,130.0,118.0,12.0,,20.0,,10.0,,13.0,,44.0,38.0,82.0,29.0,9.0,28.0,12.0,4.0,202.0,23.0,30.0,65.0,40.0,12.0,117.0,56.0,173.0,6.0,27.0,12.0,15.0,20.0,5.0,10.0,21.0,7.0,10.0,41.0,12.0,22.0,59.0,2.0,3.0,3.0,63.0,,100.0,8.0,,48.0,6.0,26.0,15.0,10.0,26.0,12.0,94.0,415,10.0,6.0,0.5241935483870968,0.5701754385964912,1.0,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.6078431372549019,0.5862068965517241,0.5409836065573771,0.5652173913043478,0.578125,0.5076923076923077,0.5960144927536232,0.5789473684210527,0.573170731707317,0.11304347826086956,,0.06372549019607843,0.048,0.11666666666666667,,,18.40882694541231,0.4878048780487805,0.3,0.11019283746556474,0.07352941176470588,0.2070063694267516,0.07796610169491526,0.155096011816839,0.07539118065433854,0.05194805194805195,0.08888888888888889,0.0782608695652174,0.07692307692307693,0.08130081300813008,0.12777777777777777,0.11666666666666667,0.18930041152263374,0.2676056338028169,0.06896551724137931,0.46153846153846156,0.5434782608695652,0.728,0.7647058823529411,0.6043956043956044,0.2608695652173913,0.45,0.5094339622641509,0.25925925925925924,0.08260869565217391,0.3157894736842105,0.3157894736842105,0.06956521739130435,0.25,0.25,1.0,0.043478260869565216,,,,0.65625,0.6666666666666666,0.21428571428571427,0.0625,0.03125,,,0.5846153846153846,0.6578947368421053,0.03076923076923077,,0.03076923076923077,,0.6565217391304348,,0.5655315217391305,0.5443545454545455,0.5537915384615385,0.17777777777777778,0.19672131147540983,0.1337386018237082,0.2857142857142857,5.282843137254902,24.299999999999994,0.2907458563535912,1.0,7.0,,3.0,2.0,3.0,0.08108108108108109,0.5,0.5,1.0,,1.0,,,,3.0,,,,1.0,,0.05555555555555555,,2.0,1.0,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11630.0,194,26.0,389,384,155,107.0,81,773,11.0,26.0,8.0,22.0,6.0,9.0,7.0,14.0,,,,,,,,,,,,,,18,40,,,19.0,55,435,9.0,24.0,,,26.0,7.0,12.0,,,14.0,28.0,16.0,20.0,,,12.0,,,,4.0,,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,13.0,26.0,11.0,14.0,1.0,26.0,40.0,66.0,9.0,5.0,4.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,15.0,6.0,13.0,17.0,,,3.0,30.0,1.0,35.0,1.0,,10.0,8.0,6.0,5.0,1.0,6.0,3.0,28.0,155,1.0,6.0,0.4444444444444444,0.6666666666666666,,,,,,0.45,0.375,0.5833333333333334,0.45,0.375,0.5833333333333334,0.4824561403508772,0.43333333333333335,0.5833333333333334,,,0.1,0.15384615384615385,,,,14.457831325301203,0.5333333333333333,0.09090909090909091,0.13861386138613863,0.20155038759689922,0.13580246913580246,0.1566265060240964,0.13736263736263737,0.18396226415094338,0.2619047619047619,0.20588235294117646,0.16666666666666666,0.13043478260869565,0.15625,0.13559322033898305,0.1,0.1694915254237288,0.045454545454545456,0.5,0.5,0.65,0.4230769230769231,0.5,0.2727272727272727,0.35,0.5,0.5,0.7142857142857143,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,,,0.75,0.6666666666666666,,,,,0.65,,0.5808025000000001,0.6212722222222222,0.63715,0.20408163265306123,0.20408163265306123,0.4727272727272727,0.509090909090909,3.085,,0.39845758354755784,,8.0,,,4.0,9.0,0.05263157894736842,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9168.0,153,-4.0,321,321,80,65.0,66,642,11.0,23.0,2.0,6.0,1.0,6.0,5.0,15.0,1.0,4.0,,,,,,4.0,6.0,2.0,2.0,,,17,42,4.0,6.0,14.0,60,369,3.0,11.0,2.0,2.0,15.0,5.0,12.0,,,6.0,16.0,22.0,12.0,9.0,3.0,4.0,,6.0,4.0,9.0,,6.0,12.0,18.0,8.0,4.0,5.0,,1.0,48.0,14.0,9.0,8.0,16.0,1.0,25.0,23.0,48.0,,2.0,2.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,8.0,16.0,,3.0,2.0,14.0,,19.0,1.0,,9.0,1.0,5.0,2.0,3.0,5.0,2.0,16.0,80,2.0,1.0,0.6470588235294118,0.7333333333333333,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.40476190476190477,0.2727272727272727,0.4166666666666667,0.4791666666666667,0.46153846153846156,0.4166666666666667,0.5263157894736842,0.46875,0.5,0.125,,0.21428571428571427,0.30434782608695654,0.13333333333333333,,,16.243654822335024,0.7142857142857143,0.1111111111111111,0.1927710843373494,0.09278350515463918,0.09523809523809523,0.19718309859154928,0.1437125748502994,0.13690476190476192,0.13157894736842105,0.07317073170731707,0.19298245614035087,0.21428571428571427,0.11428571428571428,0.24390243902439024,0.2857142857142857,0.06557377049180328,0.17391304347826086,,0.4,0.4791666666666667,0.4782608695652174,0.6875,0.7272727272727273,0.3125,0.3333333333333333,0.38461538461538464,0.6,0.08333333333333333,0.25,0.25,,,,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.3333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.16666666666666666,,,,,0.6041666666666666,0.6666666666666666,0.5386385416666668,0.5037875,0.5309666666666667,0.16071428571428573,0.18,0.25,0.26666666666666666,5.811904761904763,26.233333333333334,0.24922118380062305,,3.0,,,1.0,2.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,
