EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,25372.0,423,60,855,865,322,328.0,155,1720,11.0,22.0,2.0,4.0,5.0,10.0,9.0,24.0,12.0,27.0,3.0,10.0,2.0,2.0,4.0,33.0,98.0,2.0,13.0,13.0,35.0,32,73,36.0,108.0,30.0,202,953,4.0,7.0,2.0,15.0,14.0,14.0,27.0,15.0,39.0,13.0,86.0,12.0,52.0,66.0,42.0,2.0,3.0,95.0,33.0,4.0,3.0,46.0,22.0,68.0,14.0,8.0,36.0,6.0,4.0,158.0,5.0,3.0,16.0,16.0,3.0,35.0,8.0,43.0,3.0,19.0,10.0,9.0,15.0,2.0,11.0,5.0,1.0,4.0,20.0,5.0,10.0,28.0,1.0,3.0,1.0,34.0,5.0,33.0,3.0,2.0,14.0,3.0,5.0,3.0,2.0,5.0,3.0,84.0,318,3.0,2.0,0.1875,0.1935483870967742,0.6111111111111112,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.34285714285714286,0.4383561643835616,0.5714285714285714,0.5185185185185185,0.47513812154696133,0.3181818181818182,0.553030303030303,0.5153846153846153,0.3181818181818182,0.589041095890411,0.5966850828729282,0.027777777777777776,0.0547945205479452,0.09090909090909091,0.08333333333333333,0.1,0.02040816326530612,20.692974013474494,0.75,0.11538461538461539,0.07582938388625593,0.012987012987012988,0.0903954802259887,0.024271844660194174,0.08247422680412371,0.018306636155606407,0.020833333333333332,0.011111111111111112,0.02631578947368421,0.018518518518518517,0.09333333333333334,0.07920792079207921,0.02857142857142857,0.07575757575757576,0.13333333333333333,0.030612244897959183,0.6,0.12154696132596685,0.5,0.55,0.36363636363636365,0.13259668508287292,0.375,0.4090909090909091,0.2222222222222222,0.14917127071823205,0.4444444444444444,0.4444444444444444,0.055248618784530384,0.3,0.3333333333333333,1.0,0.5414364640883977,0.336734693877551,0.34375,0.5757575757575758,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.5,0.15151515151515152,0.5,0.06060606060606061,0.5,0.5303030303030303,0.37142857142857144,0.7182320441988951,0.3473684210526316,0.5034184659090909,0.49808333333333343,0.4956434426229508,0.07291666666666667,0.16666666666666666,0.06930693069306931,0.42574257425742573,10.146575342465754,27.207407407407405,0.37660818713450295,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,27533.0,459,46,952,958,297,302.0,161,1910,18.0,28.0,8.0,9.0,6.0,8.0,11.0,38.0,9.0,16.0,10.0,29.0,7.0,2.0,5.0,31.0,69.0,4.0,8.0,4.0,14.0,38,82,41.0,98.0,13.0,212,1078,10.0,14.0,6.0,15.0,39.0,9.0,19.0,6.0,19.0,4.0,40.0,36.0,40.0,120.0,3.0,6.0,1.0,68.0,31.0,9.0,,17.0,7.0,24.0,5.0,2.0,11.0,5.0,1.0,55.0,3.0,10.0,19.0,20.0,2.0,41.0,13.0,54.0,3.0,11.0,9.0,2.0,8.0,2.0,6.0,8.0,,2.0,16.0,5.0,28.0,60.0,4.0,2.0,,18.0,3.0,16.0,3.0,,7.0,3.0,5.0,4.0,1.0,5.0,3.0,38.0,289,9.0,1.0,0.47368421052631576,0.5142857142857142,0.975609756097561,0.41836734693877553,0.4,0.3157894736842105,0.422680412371134,0.4634146341463415,0.7142857142857143,0.47368421052631576,0.5527777777777778,0.6551724137931034,0.47368421052631576,0.5668449197860963,0.65,0.5,0.5444444444444444,,0.10975609756097561,0.10714285714285714,0.15789473684210525,,,17.781690140845072,0.5,0.08333333333333333,0.08032128514056225,0.035842293906810034,0.10160427807486631,0.016129032258064516,0.08944954128440367,0.02795698924731183,0.025210084033613446,0.05309734513274336,0.014184397163120567,0.022222222222222223,0.07865168539325842,0.08547008547008547,0.06976744186046512,0.1258741258741259,0.022727272727272728,0.033707865168539325,0.6,0.15555555555555556,0.6428571428571429,0.72,0.5,0.2111111111111111,0.2894736842105263,0.34375,0.36363636363636365,0.08888888888888889,0.5625,0.5625,0.16111111111111112,0.3448275862068966,0.3448275862068966,1.0,0.38333333333333336,0.4492753623188406,0.4492753623188406,0.967741935483871,0.3103448275862069,0.8888888888888888,0.25,0.2413793103448276,0.27586206896551724,0.5,1.0,0.21052631578947367,0.75,0.13157894736842105,0.4,0.3684210526315789,0.2857142857142857,0.7,0.45588235294117646,0.5252058659217875,0.5418386363636366,0.5228162162162161,0.03804347826086957,0.08139534883720931,0.18396226415094338,0.18867924528301888,8.857317073170732,25.505102040816325,0.3119747899159664,2.0,1.0,1.0,1.0,1.0,3.0,0.02127659574468085,0.5555555555555556,0.2857142857142857,1.0,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7629.0,127,36,260,266,81,87.0,39,526,2.0,2.0,1.0,1.0,,,4.0,11.0,1.0,3.0,6.0,7.0,1.0,2.0,3.0,7.0,17.0,,3.0,5.0,9.0,7,16,13.0,24.0,8.0,61,274,1.0,1.0,1.0,4.0,5.0,2.0,4.0,7.0,12.0,5.0,30.0,4.0,10.0,33.0,6.0,,,17.0,7.0,3.0,,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,,,3.0,8.0,2.0,13.0,,13.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,9.0,,,,7.0,1.0,9.0,1.0,2.0,3.0,1.0,,,,,,30.0,81,1.0,1.0,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.5416666666666666,0.25,0.5833333333333334,0.5416666666666666,0.4375,1.0,0.5,0.6625,0.5,0.78125,0.6976744186046512,0.5,0.8055555555555556,0.6,,0.1875,,0.18181818181818182,,,14.851485148514852,1.0,0.25,0.09523809523809523,,0.0625,,0.08333333333333333,,,,,,0.0967741935483871,,0.25,0.08333333333333333,,,,0.05,1.0,1.0,0.5,0.275,0.36363636363636365,0.4444444444444444,0.25,0.075,0.3333333333333333,0.5,0.175,0.8571428571428571,0.8571428571428571,1.0,0.425,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2,1.0,1.0,0.2,0.6,,,,,0.1875,0.6666666666666666,0.5625,0.5555555555555556,0.65,0.4117647058823529,0.49959875,0.52245,0.480978125,0.07142857142857142,0.16666666666666666,0.08196721311475409,0.4918032786885246,8.3125,25.275000000000002,0.31153846153846154,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,33875.0,565,47,1182,1175,358,345.0,197,2357,53.0,82.0,3.0,7.0,15.0,22.0,15.0,46.0,7.0,32.0,4.0,13.0,1.0,,3.0,48.0,132.0,5.0,13.0,15.0,38.0,75,160,52.0,145.0,58.0,364,1338,5.0,17.0,6.0,14.0,32.0,22.0,41.0,15.0,41.0,26.0,115.0,34.0,116.0,81.0,75.0,2.0,,132.0,48.0,24.0,4.0,38.0,19.0,57.0,18.0,1.0,19.0,15.0,4.0,133.0,5.0,6.0,40.0,27.0,3.0,70.0,11.0,81.0,5.0,16.0,11.0,5.0,40.0,7.0,16.0,15.0,5.0,24.0,55.0,18.0,13.0,21.0,1.0,,,55.0,,75.0,2.0,4.0,24.0,6.0,1.0,,1.0,1.0,1.0,112.0,353,2.0,4.0,0.22666666666666666,0.22972972972972974,0.5192307692307693,0.3586206896551724,0.42857142857142855,0.36585365853658536,0.3586206896551724,0.46875,0.29411764705882354,0.5365853658536586,0.5016393442622951,0.45161290322580644,0.5426829268292683,0.5356083086053413,0.48484848484848486,0.5876288659793815,0.47540983606557374,0.027586206896551724,0.15,0.14634146341463414,0.2608695652173913,,0.030303030303030304,27.84090909090909,0.7272727272727273,0.07894736842105263,0.08626198083067092,0.01818181818181818,0.16597510373443983,0.0211864406779661,0.12093862815884476,0.019434628975265017,0.014705882352941176,0.028985507246376812,0.021505376344086023,0.02,0.02830188679245283,0.10365853658536585,0.16279069767441862,0.1783783783783784,0.125,0.03496503496503497,1.0,0.26885245901639343,0.6463414634146342,0.7571428571428571,0.2830188679245283,0.15081967213114755,0.32608695652173914,0.4411764705882353,0.06666666666666667,0.10491803278688525,0.21875,0.21875,0.04262295081967213,0.3076923076923077,0.3076923076923077,1.0,0.43278688524590164,0.36363636363636365,0.375,0.4791666666666667,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.03225806451612903,0.41935483870967744,0.38461538461538464,0.6,0.2682926829268293,0.6818181818181818,0.036585365853658534,,0.4634146341463415,0.39473684210526316,0.7442622950819672,0.36363636363636365,0.5357463696369639,0.5235894736842105,0.5175333333333334,0.08761329305135952,0.13186813186813187,0.08791208791208792,0.3159340659340659,6.868125000000001,26.33724137931034,0.30287648054145516,1.0,4.0,,2.0,6.0,3.0,,0.14285714285714285,1.0,1.0,,1.0,1.0,5.0,0.03355704697986577,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,57106.0,952,106,1960,1965,601,578.0,335,3925,108.0,161.0,31.0,47.0,38.0,55.0,20.0,66.0,6.0,18.0,18.0,45.0,3.0,8.0,18.0,24.0,73.0,4.0,11.0,6.0,28.0,134,245,42.0,118.0,58.0,452,2202,37.0,68.0,5.0,14.0,96.0,46.0,81.0,14.0,46.0,20.0,154.0,132.0,136.0,123.0,3.0,50.0,2.0,71.0,24.0,26.0,1.0,27.0,20.0,47.0,10.0,10.0,23.0,4.0,,114.0,31.0,50.0,54.0,87.0,16.0,157.0,84.0,241.0,17.0,74.0,40.0,34.0,22.0,2.0,13.0,18.0,1.0,9.0,40.0,9.0,47.0,99.0,3.0,9.0,4.0,55.0,1.0,77.0,8.0,,35.0,6.0,33.0,14.0,18.0,35.0,20.0,154.0,593,14.0,6.0,0.4925373134328358,0.6055045871559633,0.9761904761904762,0.3559322033898305,0.35714285714285715,0.30434782608695654,0.3620689655172414,0.5469387755102041,0.5441176470588235,0.5679012345679012,0.5426997245179064,0.5426829268292683,0.5275590551181102,0.5692695214105793,0.5454545454545454,0.55,0.325068870523416,0.00847457627118644,0.10612244897959183,0.08074534161490683,0.18181818181818182,,0.0136986301369863,18.556263269639064,0.55,0.27586206896551724,0.17058823529411765,0.08865248226950355,0.1323529411764706,0.0773067331670823,0.15359477124183007,0.08393782383419689,0.07441860465116279,0.11507936507936507,0.06818181818181818,0.10752688172043011,0.16292134831460675,0.1606425702811245,0.21686746987951808,0.13099041533546327,0.1368421052631579,0.10967741935483871,0.5714285714285714,0.44352617079889806,0.6708074534161491,0.7297297297297297,0.49074074074074076,0.18181818181818182,0.30303030303030304,0.37037037037037035,0.35,0.049586776859504134,0.3333333333333333,0.35294117647058826,0.12396694214876033,0.4,0.4,1.0,0.20110192837465565,0.3287671232876712,0.3333333333333333,0.9583333333333334,0.573170731707317,0.6595744680851063,0.12903225806451613,0.036585365853658534,0.13414634146341464,0.36363636363636365,1.0,0.4330708661417323,0.6909090909090909,0.14173228346456693,0.4444444444444444,0.2204724409448819,0.21428571428571427,0.768595041322314,0.3380281690140845,0.5795038781163433,0.5437896551724138,0.5804275999999999,0.09207161125319693,0.12867647058823528,0.21238938053097345,0.3407079646017699,4.52,25.28050847457628,0.3066326530612245,1.0,7.0,1.0,4.0,10.0,7.0,0.05154639175257732,1.0,0.3333333333333333,1.0,0.05555555555555555,,,1.0,0.008403361344537815,3.0,2.0,1.0,1.0,1.0,2.0,0.04,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27272.0,455,97,943,928,276,267.0,148,1871,49.0,85.0,15.0,31.0,11.0,18.0,33.0,77.0,8.0,16.0,,1.0,1.0,,,5.0,15.0,,1.0,1.0,2.0,90,178,5.0,16.0,83.0,278,1032,19.0,42.0,,2.0,47.0,19.0,39.0,1.0,2.0,36.0,77.0,80.0,100.0,12.0,3.0,24.0,,15.0,5.0,10.0,,40.0,36.0,76.0,27.0,9.0,33.0,3.0,4.0,188.0,15.0,35.0,35.0,61.0,6.0,102.0,52.0,154.0,14.0,14.0,10.0,4.0,17.0,5.0,9.0,22.0,4.0,8.0,39.0,11.0,17.0,35.0,1.0,4.0,6.0,85.0,3.0,108.0,13.0,,46.0,15.0,14.0,10.0,4.0,14.0,9.0,69.0,270,2.0,10.0,0.4444444444444444,0.5128205128205128,0.8,0.3125,,0.5,0.3125,0.5056179775280899,0.4523809523809524,0.48717948717948717,0.5025773195876289,0.4318181818181818,0.5,0.5743801652892562,0.47959183673469385,0.6209677419354839,0.08247422680412371,,0.056179775280898875,0.03529411764705882,0.09090909090909091,,,25.179856115107917,0.4358974358974359,0.2857142857142857,0.23735408560311283,0.13618677042801555,0.19337016574585636,0.08287292817679558,0.2191780821917808,0.1141552511415525,0.18,0.08928571428571429,0.0851063829787234,0.075,0.21176470588235294,0.2809917355371901,0.17647058823529413,0.19858156028368795,0.175,0.1590909090909091,0.6428571428571429,0.4381443298969072,0.5764705882352941,0.5975609756097561,0.32653061224489793,0.39690721649484534,0.42857142857142855,0.4714285714285714,0.5454545454545454,0.08247422680412371,0.5,0.5,0.005154639175257732,,,,0.07731958762886598,0.3333333333333333,0.3333333333333333,0.8,0.7045454545454546,0.4838709677419355,,0.022727272727272728,0.022727272727272728,,,0.43902439024390244,0.6111111111111112,,,0.04878048780487805,0.5,0.520618556701031,0.3333333333333333,0.5257788659793814,0.5439402777777778,0.514969512195122,0.2026431718061674,0.21800947867298578,0.16906474820143885,0.27697841726618705,5.658426966292135,25.7875,0.2926829268292683,,9.0,,5.0,4.0,4.0,0.15555555555555556,0.75,,,,2.0,,,,2.0,,,,,,0.058823529411764705,1.0,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14778.0,246,28,496,504,144,140.0,80,1000,13.0,14.0,5.0,6.0,7.0,8.0,6.0,14.0,2.0,7.0,2.0,6.0,,1.0,1.0,14.0,35.0,1.0,5.0,4.0,9.0,21,35,16.0,41.0,17.0,107,545,7.0,8.0,1.0,5.0,22.0,7.0,10.0,5.0,10.0,10.0,39.0,22.0,20.0,48.0,,8.0,,35.0,14.0,2.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,8.0,4.0,16.0,13.0,2.0,31.0,12.0,43.0,1.0,3.0,,3.0,4.0,,1.0,,,3.0,4.0,2.0,15.0,23.0,,1.0,,15.0,,17.0,1.0,,6.0,3.0,5.0,2.0,3.0,6.0,4.0,39.0,141,2.0,3.0,0.5238095238095238,0.6470588235294118,1.0,0.3902439024390244,0.2,0.5,0.3902439024390244,0.6,0.875,0.7,0.5921052631578947,0.6538461538461539,0.725,0.6369047619047619,0.7333333333333333,0.78,0.5394736842105263,,0.05714285714285714,,0.14285714285714285,,,14.76510067114094,1.0,0.09523809523809523,0.1092436974789916,0.025974025974025976,0.16161616161616163,0.0784313725490196,0.13302752293577982,0.046875,0.01818181818181818,0.02702702702702703,0.0875,0.045454545454545456,0.06976744186046512,0.1836734693877551,0.037037037037037035,0.17721518987341772,0.1,0.02702702702702703,0.6666666666666666,0.18421052631578946,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.18421052631578946,0.42857142857142855,0.5,0.16666666666666666,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.4605263157894737,0.4,0.4,1.0,0.46153846153846156,0.8333333333333334,0.2,,0.38461538461538464,0.2,1.0,0.4,0.875,0.05,1.0,0.45,0.4444444444444444,0.7236842105263158,0.4,0.5327592105263158,0.5684142857142856,0.570045,0.07407407407407407,0.15,0.205607476635514,0.3644859813084112,7.745714285714286,25.868292682926832,0.2903225806451613,,5.0,,,1.0,3.0,0.04,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43171.0,720,74,1477,1489,422,436.0,241,2966,92.0,126.0,15.0,22.0,25.0,38.0,27.0,62.0,6.0,19.0,4.0,16.0,2.0,,2.0,,10.0,,1.0,,2.0,125,207,4.0,26.0,69.0,331,1659,18.0,30.0,1.0,3.0,46.0,33.0,61.0,,4.0,28.0,94.0,130.0,120.0,12.0,,22.0,,10.0,,13.0,,45.0,39.0,84.0,29.0,10.0,29.0,12.0,4.0,207.0,24.0,30.0,67.0,42.0,12.0,121.0,57.0,178.0,6.0,27.0,12.0,15.0,21.0,5.0,10.0,21.0,7.0,11.0,42.0,12.0,22.0,60.0,2.0,3.0,3.0,64.0,,100.0,8.0,,48.0,6.0,26.0,15.0,10.0,26.0,12.0,94.0,416,10.0,6.0,0.52,0.5701754385964912,1.0,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.6038647342995169,0.6,0.5409836065573771,0.5622317596566524,0.5909090909090909,0.5076923076923077,0.5931899641577061,0.5897435897435898,0.573170731707317,0.11158798283261803,,0.06280193236714976,0.047619047619047616,0.11290322580645161,,,18.29059829059829,0.5,0.3,0.11290322580645161,0.07263922518159806,0.209375,0.07973421926910298,0.157514450867052,0.07563025210084033,0.05194805194805195,0.08695652173913043,0.08085106382978724,0.07575757575757576,0.07936507936507936,0.13513513513513514,0.11475409836065574,0.1927710843373494,0.2676056338028169,0.06741573033707865,0.46153846153846156,0.5407725321888412,0.7301587301587301,0.7666666666666667,0.5978260869565217,0.26609442060085836,0.43548387096774194,0.4909090909090909,0.25925925925925924,0.0815450643776824,0.3157894736842105,0.3157894736842105,0.06866952789699571,0.25,0.25,1.0,0.04291845493562232,,,,0.6666666666666666,0.6818181818181818,0.2,0.06060606060606061,0.030303030303030304,,,0.5846153846153846,0.6578947368421053,0.03076923076923077,,0.03076923076923077,,0.6523605150214592,,0.5643345493562233,0.5443545454545455,0.5537915384615385,0.17582417582417584,0.19433198380566802,0.13897280966767372,0.283987915407855,5.305797101449277,24.299999999999994,0.2857142857142857,1.0,7.0,,3.0,2.0,3.0,0.08,0.5,0.5,1.0,,1.0,,,,3.0,,,,1.0,,0.05357142857142857,,3.0,1.0,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12095.0,202,20,402,398,155,110.0,83,800,12.0,27.0,9.0,23.0,6.0,9.0,7.0,16.0,,,,,,,,,,,,,,19,43,,,19.0,57,458,10.0,25.0,,,28.0,7.0,12.0,,,14.0,28.0,16.0,22.0,,,12.0,,,,4.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,13.0,27.0,11.0,15.0,1.0,27.0,41.0,68.0,10.0,5.0,4.0,1.0,8.0,1.0,5.0,7.0,2.0,3.0,15.0,6.0,13.0,17.0,,,3.0,30.0,1.0,35.0,1.0,,10.0,8.0,6.0,5.0,1.0,6.0,3.0,28.0,155,1.0,6.0,0.42105263157894735,0.6153846153846154,,,,,,0.4418604651162791,0.4,0.5833333333333334,0.4418604651162791,0.4,0.5833333333333334,0.475,0.45161290322580644,0.5833333333333334,,,0.09302325581395349,0.14814814814814814,,,,14.619883040935672,0.5333333333333333,0.09090909090909091,0.14423076923076922,0.20300751879699247,0.12941176470588237,0.15294117647058825,0.13756613756613756,0.1834862385321101,0.2619047619047619,0.2112676056338028,0.16129032258064516,0.13043478260869565,0.17647058823529413,0.13333333333333333,0.1,0.15873015873015872,0.045454545454545456,0.5,0.5,0.627906976744186,0.4444444444444444,0.5217391304347826,0.25,0.37209302325581395,0.4375,0.4375,0.7142857142857143,,,,,,,,,,,,0.92,0.391304347826087,,,,,,0.75,0.6666666666666666,,,,,0.627906976744186,,0.5765302325581395,0.6250263157894738,0.63715,0.19230769230769232,0.19230769230769232,0.49122807017543857,0.49122807017543857,3.1418604651162796,,0.3855721393034826,,8.0,,,4.0,9.0,0.05,,,,,,,,,1.0,,,,,1.0,0.045454545454545456,,,,True,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,9168.0,153,-4,321,321,80,65.0,66,642,11.0,23.0,2.0,6.0,1.0,6.0,5.0,15.0,1.0,4.0,,,,,,4.0,6.0,2.0,2.0,,,17,42,4.0,6.0,14.0,60,369,3.0,11.0,2.0,2.0,15.0,5.0,12.0,,,6.0,16.0,22.0,12.0,9.0,3.0,4.0,,6.0,4.0,9.0,,6.0,12.0,18.0,8.0,4.0,5.0,,1.0,48.0,14.0,9.0,8.0,16.0,1.0,25.0,23.0,48.0,,2.0,2.0,,5.0,,2.0,2.0,,3.0,7.0,2.0,8.0,16.0,,3.0,2.0,14.0,,19.0,1.0,,9.0,1.0,5.0,2.0,3.0,5.0,2.0,16.0,80,2.0,1.0,0.6470588235294118,0.7333333333333333,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.40476190476190477,0.2727272727272727,0.4166666666666667,0.4791666666666667,0.46153846153846156,0.4166666666666667,0.5263157894736842,0.46875,0.5,0.125,,0.21428571428571427,0.30434782608695654,0.13333333333333333,,,16.243654822335024,0.7142857142857143,0.1111111111111111,0.1927710843373494,0.09278350515463918,0.09523809523809523,0.19718309859154928,0.1437125748502994,0.13690476190476192,0.13157894736842105,0.07317073170731707,0.19298245614035087,0.21428571428571427,0.11428571428571428,0.24390243902439024,0.2857142857142857,0.06557377049180328,0.17391304347826086,,0.4,0.4791666666666667,0.4782608695652174,0.6875,0.7272727272727273,0.3125,0.3333333333333333,0.38461538461538464,0.6,0.08333333333333333,0.25,0.25,,,,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.3333333333333333,,,0.15384615384615385,1.0,1.0,0.5,0.16666666666666666,,,,,0.6041666666666666,0.6666666666666666,0.5386385416666668,0.5037875,0.5309666666666667,0.16071428571428573,0.18,0.25,0.26666666666666666,5.811904761904763,26.233333333333334,0.24922118380062305,,3.0,,,1.0,2.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,True,,
