EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,27280.0,455,88,920,928,325,329.0,166,1848,13.0,24.0,2.0,4.0,5.0,10.0,9.0,24.0,13.0,29.0,3.0,11.0,2.0,2.0,5.0,35.0,104.0,2.0,13.0,13.0,35.0,35,77,38.0,115.0,30.0,214,1014,4.0,7.0,2.0,15.0,14.0,14.0,27.0,15.0,40.0,13.0,86.0,14.0,56.0,66.0,48.0,2.0,3.0,101.0,35.0,4.0,3.0,47.0,24.0,71,16.0,8.0,37.0,6.0,4.0,166,5.0,3.0,18,20.0,3.0,41,8.0,49,3.0,23.0,11.0,12.0,15.0,2.0,11.0,5.0,1.0,4.0,20,5.0,11,29,1.0,3.0,1.0,34.0,5.0,33.0,3.0,2.0,14.0,3.0,5.0,3.0,2.0,5.0,3.0,84.0,321,3.0,2.0,0.2,0.20588235294117646,0.5789473684210527,0.33043478260869563,0.13333333333333333,0.375,0.3392857142857143,0.45454545454545453,0.5714285714285714,0.5185185185185185,0.4791666666666667,0.3181818181818182,0.5447761194029851,0.5169902912621359,0.3181818181818182,0.581081081081081,0.5989583333333334,0.02608695652173913,0.05194805194805195,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.019230769230769232,20.232766338406446,0.75,0.1111111111111111,0.08928571428571429,0.011857707509881422,0.09523809523809523,0.022935779816513763,0.09200968523002422,0.016985138004246284,0.019417475728155338,0.010309278350515464,0.024844720496894408,0.017543859649122806,0.10256410256410256,0.09259259259259259,0.05263157894736842,0.07801418439716312,0.14583333333333334,0.028846153846153848,0.6,0.125,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.125,0.375,0.4090909090909091,0.2222222222222222,0.15104166666666666,0.4482758620689655,0.4482758620689655,0.057291666666666664,0.2727272727272727,0.3,1.0,0.5416666666666666,0.33653846153846156,0.3431372549019608,0.5428571428571428,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.5,0.14925373134328357,0.5,0.07462686567164178,0.4,0.5223880597014925,0.37142857142857144,0.7239583333333334,0.3465346534653465,0.5058930481283422,0.49808333333333343,0.49574193548387097,0.06896551724137931,0.1590909090909091,0.06542056074766354,0.40186915887850466,10.115584415584417,27.110434782608696,0.3532608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,34509.0,575,94,1185,1190,326,343.0,196,2375,24.0,39.0,9.0,12.0,6.0,10.0,18.0,48.0,13.0,25.0,12.0,32.0,8.0,2.0,5.0,39.0,92.0,6.0,12.0,5.0,18.0,55,112,51.0,124.0,17.0,280,1328,12.0,19.0,8.0,20.0,49.0,12.0,25.0,7.0,23.0,4.0,49.0,54.0,56.0,150.0,3.0,6.0,1.0,91.0,39.0,10.0,,23.0,11.0,34,7.0,4.0,14.0,7.0,2.0,79,4.0,14.0,21,28.0,2.0,51,18.0,69,4.0,13.0,11.0,2.0,9.0,2.0,7.0,9.0,,2.0,18,5.0,35,69,5.0,2.0,,24.0,3.0,21.0,4.0,,10.0,3.0,5.0,4.0,1.0,5.0,3.0,47.0,318,9.0,1.0,0.4909090909090909,0.5192307692307693,0.9803921568627451,0.4112903225806452,0.4,0.30434782608695654,0.4146341463414634,0.49107142857142855,0.631578947368421,0.48,0.5572033898305084,0.6153846153846154,0.46875,0.5714285714285714,0.6125,0.49,0.5254237288135594,,0.08928571428571429,0.10256410256410256,0.125,,,18.437719915552428,0.5,0.07142857142857142,0.08917197452229299,0.041176470588235294,0.09051724137931035,0.017316017316017316,0.08974358974358974,0.03152364273204904,0.027972027972027972,0.0661764705882353,0.016853932584269662,0.018867924528301886,0.102803738317757,0.08441558441558442,0.07547169811320754,0.11046511627906977,0.03333333333333333,0.034782608695652174,0.6,0.1652542372881356,0.6153846153846154,0.6857142857142857,0.5833333333333334,0.2033898305084746,0.375,0.42857142857142855,0.3333333333333333,0.1059322033898305,0.52,0.52,0.13559322033898305,0.375,0.375,1.0,0.3898305084745763,0.42391304347826086,0.42391304347826086,0.9743589743589743,0.3076923076923077,0.75,0.3333333333333333,0.20512820512820512,0.3076923076923077,0.5,1.0,0.20833333333333334,0.6,0.10416666666666667,0.4,0.375,0.2777777777777778,0.690677966101695,0.42857142857142855,0.5230938297872338,0.5353120689655173,0.5098234042553191,0.04132231404958678,0.0847457627118644,0.175,0.175,8.879464285714286,25.67016129032258,0.2751054852320675,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.01639344262295082,0.5384615384615384,0.25,1.0,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9352.0,156,52,320,325,87,90.0,49,645,2.0,2.0,1.0,1.0,,,6.0,15.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,10.0,22.0,,3.0,5.0,9.0,9,21,16.0,29.0,8.0,74,333,1.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,12.0,5.0,32.0,4.0,14.0,42.0,6.0,,,22.0,10.0,3.0,,11.0,7.0,18,6.0,1.0,8.0,3.0,,43,,,6,9.0,2.0,17,,17,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4,1.0,7,14,,,1.0,9.0,2.0,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,32.0,87,1.0,1.0,0.2222222222222222,0.2222222222222222,0.875,0.5517241379310345,0.25,0.5833333333333334,0.5517241379310345,0.42857142857142855,1.0,0.5,0.66,0.5,0.75,0.6886792452830188,0.5,0.775,0.58,,0.14285714285714285,,0.13333333333333333,,,15.281501340482574,0.75,0.2,0.08653846153846154,,0.1,,0.09146341463414634,,,,,,0.12121212121212122,,0.20833333333333334,0.08888888888888889,0.13333333333333333,,,0.04,1.0,1.0,0.5,0.3,0.4,0.46153846153846156,0.16666666666666666,0.08,0.25,0.3333333333333333,0.14,0.8571428571428571,0.8571428571428571,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.2,1.0,1.0,0.2,0.6,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.62,0.45454545454545453,0.49700900000000003,0.52245,0.47250833333333325,0.057692307692307696,0.13043478260869565,0.06756756756756757,0.43243243243243246,9.347619047619048,25.351724137931033,0.271875,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,41042.0,684,84,1422,1415,388,384.0,237,2837,55.0,87.0,3.0,7.0,15.0,22.0,18.0,55.0,13.0,46.0,4.0,13.0,1.0,,3.0,58.0,162.0,6.0,19.0,16.0,46.0,86,188,62.0,175.0,70.0,428,1601,6.0,18.0,7.0,20.0,37.0,23.0,46.0,16.0,49.0,28.0,122.0,42.0,130.0,96.0,90.0,2.0,1.0,161.0,58.0,28.0,4.0,49.0,25.0,74,22.0,3.0,23.0,18.0,8.0,173,5.0,8.0,51,35.0,4.0,90,13.0,103,5.0,19.0,14.0,5.0,48.0,8.0,22.0,19.0,7.0,26.0,67,20.0,14,24,2.0,,,63.0,1.0,89.0,3.0,4.0,30.0,6.0,3.0,1.0,2.0,3.0,2.0,119.0,383,2.0,4.0,0.2441860465116279,0.24705882352941178,0.5161290322580645,0.35428571428571426,0.35,0.32653061224489793,0.3563218390804598,0.4574468085106383,0.3333333333333333,0.5,0.4931129476584022,0.4342105263157895,0.49473684210526314,0.529925187032419,0.4625,0.545045045045045,0.4820936639118457,0.022857142857142857,0.14893617021276595,0.14942528735632185,0.2727272727272727,,0.024691358024691357,27.48091603053435,0.7164179104477612,0.09523809523809523,0.09234828496042216,0.020460358056265986,0.1795774647887324,0.017361111111111112,0.1297134238310709,0.01914580265095729,0.025974025974025976,0.024539877300613498,0.017391304347826087,0.017241379310344827,0.03225806451612903,0.10945273631840796,0.16666666666666666,0.19069767441860466,0.14492753623188406,0.028735632183908046,0.6666666666666666,0.2396694214876033,0.632183908045977,0.7432432432432432,0.2727272727272727,0.15151515151515152,0.32727272727272727,0.45,0.1111111111111111,0.12672176308539945,0.2826086956521739,0.2826086956521739,0.03581267217630854,0.3076923076923077,0.3076923076923077,1.0,0.4462809917355372,0.35802469135802467,0.3670886075949367,0.4827586206896552,0.18421052631578946,0.42857142857142855,0.3333333333333333,0.02631578947368421,0.5,0.3157894736842105,0.6666666666666666,0.23157894736842105,0.6818181818181818,0.031578947368421054,,0.4842105263157895,0.34782608695652173,0.721763085399449,0.36024844720496896,0.5290865277777781,0.5222458333333333,0.5069835106382979,0.09113924050632911,0.13953488372093023,0.08644859813084112,0.2850467289719626,7.598936170212769,26.47657142857142,0.27285513361462727,1.0,4.0,,2.0,6.0,1.0,3.0,,0.3076923076923077,1.0,1.0,,1.0,6.0,0.03333333333333333,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,67364.0,1123,179,2306,2311,654,624.0,395,4617,127.0,192.0,37.0,56.0,42.0,61.0,31.0,83.0,6.0,20.0,23.0,56.0,4.0,9.0,20.0,29.0,91.0,7.0,14.0,8.0,33.0,164,295,52.0,147.0,67.0,551,2564,44.0,80.0,9.0,18.0,126.0,50.0,87.0,17.0,53.0,20.0,171.0,170.0,158.0,153.0,3.0,58.0,2.0,89.0,29.0,36.0,1.0,37.0,24.0,61,14.0,10.0,32.0,5.0,,146,37.0,58.0,66,103.0,16.0,185,99.0,284,22.0,82.0,45.0,37.0,26.0,4.0,16.0,24.0,2.0,10.0,50,10.0,51,110,4.0,9.0,4.0,62.0,1.0,87.0,10.0,,41.0,6.0,39.0,17.0,21.0,41.0,26.0,171.0,646,15.0,6.0,0.5182926829268293,0.6296296296296297,0.9807692307692307,0.35374149659863946,0.5,0.32075471698113206,0.3586206896551724,0.5559322033898305,0.55,0.5747126436781609,0.5475113122171946,0.5867346938775511,0.5392857142857143,0.5739583333333333,0.5943396226415094,0.5588235294117647,0.332579185520362,0.006802721088435374,0.12203389830508475,0.09895833333333333,0.1927710843373494,,0.01098901098901099,19.06474820143885,0.52,0.25,0.16940789473684212,0.08868501529051988,0.13807531380753138,0.07789473684210527,0.15561694290976058,0.0841452612931798,0.08196721311475409,0.10689655172413794,0.07317073170731707,0.09433962264150944,0.1477832512315271,0.16993464052287582,0.21212121212121213,0.13812154696132597,0.13793103448275862,0.12021857923497267,0.6341463414634146,0.4343891402714932,0.6614583333333334,0.7341040462427746,0.5118110236220472,0.18778280542986425,0.37349397590361444,0.4626865671641791,0.45161290322580644,0.04524886877828054,0.3,0.3157894736842105,0.12669683257918551,0.4107142857142857,0.4107142857142857,1.0,0.20588235294117646,0.31868131868131866,0.32222222222222224,0.9655172413793104,0.5714285714285714,0.6607142857142857,0.16216216216216217,0.04081632653061224,0.14285714285714285,0.5,1.0,0.4357142857142857,0.6885245901639344,0.14285714285714285,0.45,0.2357142857142857,0.24242424242424243,0.7669683257918553,0.3258426966292135,0.5765475,0.5398297101449274,0.5769702898550726,0.08860759493670886,0.12576687116564417,0.22867513611615245,0.3103448275862069,4.53050847457627,25.185034013605442,0.28360797918473546,2.0,11.0,1.0,6.0,11.0,,8.0,0.058333333333333334,1.0,0.5,1.0,0.05,,1.0,0.006756756756756757,4.0,2.0,1.0,1.0,1.0,2.0,0.04597701149425287,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35180.0,586,153,1206,1190,317,310.0,190,2396,65.0,107.0,20.0,39.0,12.0,19.0,41.0,98.0,12.0,20.0,,1.0,1.0,,,6.0,16.0,,1.0,1.0,2.0,118,225,6.0,17.0,86.0,340,1306,24.0,53.0,,2.0,57.0,21.0,41.0,1.0,2.0,36.0,81.0,106.0,130.0,15.0,3.0,32.0,,16.0,6.0,16.0,,59.0,44.0,103,32.0,12.0,44.0,9.0,6.0,250,22.0,43.0,40,71.0,8.0,119,68.0,187,18.0,19.0,12.0,7.0,26.0,5.0,14.0,30.0,8.0,12.0,56,15.0,26,51,2.0,6.0,6.0,96.0,3.0,117.0,14.0,,51.0,15.0,17.0,12.0,5.0,17.0,10.0,73.0,311,2.0,10.0,0.4491525423728814,0.5196078431372549,0.8333333333333334,0.35294117647058826,,0.5,0.35294117647058826,0.5244444444444445,0.4528301886792453,0.5121951219512195,0.5247933884297521,0.43636363636363634,0.5232558139534884,0.5782312925170068,0.475,0.6328125,0.07024793388429752,,0.07111111111111111,0.037383177570093455,0.12244897959183673,,,24.3205574912892,0.4642857142857143,0.2962962962962963,0.2132132132132132,0.13149847094801223,0.1724137931034483,0.09243697478991597,0.19646017699115045,0.11504424778761062,0.16666666666666666,0.08571428571428572,0.0972972972972973,0.07547169811320754,0.19047619047619047,0.23636363636363636,0.19047619047619047,0.17777777777777778,0.15384615384615385,0.1782178217821782,0.5882352941176471,0.44214876033057854,0.6074766355140186,0.6310679611650486,0.36923076923076925,0.4049586776859504,0.41836734693877553,0.47674418604651164,0.4634146341463415,0.08264462809917356,0.6,0.6,0.004132231404958678,,,,0.06611570247933884,0.375,0.375,0.8333333333333334,0.7090909090909091,0.5128205128205128,,0.01818181818181818,0.01818181818181818,,,0.4418604651162791,0.631578947368421,,,0.046511627906976744,0.5,0.512396694214876,0.375,0.5263760330578512,0.5420654761904762,0.5205313953488372,0.1827956989247312,0.1946564885496183,0.1676470588235294,0.23823529411764705,5.635555555555554,25.788235294117648,0.26285240464344944,,9.0,,7.0,10.0,3.0,5.0,0.16393442622950818,0.8333333333333334,,,,,,,3.0,,,,,,0.06976744186046512,1.0,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19797.0,330,30,666,678,168,160.0,110,1344,15.0,17.0,6.0,8.0,8.0,9.0,12.0,24.0,2.0,9.0,3.0,9.0,,1.0,2.0,21.0,52.0,2.0,7.0,4.0,9.0,29,50,24.0,61.0,23.0,153,739,8.0,13.0,2.0,7.0,29.0,9.0,13.0,5.0,11.0,11.0,44.0,32.0,26.0,72.0,,8.0,,52.0,21.0,3.0,,8.0,5.0,13,4.0,1.0,6.0,1.0,1.0,31,12.0,5.0,18,21.0,4.0,43,17.0,60,1.0,4.0,,4.0,6.0,,2.0,,,4.0,6,3.0,21,31,,1.0,,24.0,,28.0,3.0,,10.0,4.0,6.0,3.0,3.0,7.0,5.0,44.0,165,2.0,4.0,0.5517241379310345,0.64,1.0,0.39344262295081966,0.2857142857142857,0.45454545454545453,0.39344262295081966,0.58,0.6153846153846154,0.6923076923076923,0.5855855855855856,0.55,0.6875,0.6219512195121951,0.6041666666666666,0.7333333333333333,0.5495495495495496,,0.06,0.058823529411764705,0.08333333333333333,,,16.004962779156326,1.0,0.17391304347826086,0.125,0.025380710659898477,0.13533834586466165,0.08450704225352113,0.12956810631229235,0.05014749262536873,0.014705882352941176,0.021052631578947368,0.08771929824561403,0.07142857142857142,0.09433962264150944,0.175,0.05714285714285714,0.1568627450980392,0.06451612903225806,0.018518518518518517,0.7142857142857143,0.15315315315315314,0.8823529411764706,0.9375,0.6,0.21621621621621623,0.5,0.5454545454545454,0.4166666666666667,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.46846846846846846,0.40384615384615385,0.40384615384615385,1.0,0.4,0.75,0.16666666666666666,,0.35,0.2857142857142857,1.0,0.375,0.8888888888888888,0.08333333333333333,0.5,0.375,0.4444444444444444,0.7027027027027027,0.40384615384615385,0.5286414414414414,0.512768181818182,0.5568729166666667,0.09243697478991597,0.17543859649122806,0.1895424836601307,0.2875816993464052,8.218,25.68032786885246,0.25225225225225223,,7.0,,,2.0,,5.0,0.058823529411764705,1.0,,,,,1.0,0.016129032258064516,,1.0,1.0,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47100.0,785,111,1606,1618,446,455.0,266,3224,104.0,140.0,15.0,24.0,28.0,42.0,32.0,67.0,6.0,21.0,4.0,16.0,2.0,,2.0,,11.0,,1.0,,2.0,142,228,4.0,27.0,73.0,369,1793,18.0,32.0,1.0,3.0,48.0,37.0,66.0,,4.0,28.0,102.0,154.0,130.0,12.0,,22.0,,11.0,,13.0,,50.0,47.0,97,36.0,11.0,32.0,13.0,5.0,241,28.0,33.0,76,45.0,13.0,134,65.0,199,7.0,28.0,13.0,15.0,24.0,5.0,12.0,22.0,7.0,12.0,46,12.0,22,61,2.0,3.0,3.0,72.0,,110.0,8.0,,53.0,6.0,27.0,16.0,10.0,27.0,13.0,102.0,440,10.0,6.0,0.5422535211267606,0.5877862595419847,1.0,0.14814814814814814,0.3333333333333333,,0.14814814814814814,0.6228070175438597,0.5625,0.5606060606060606,0.5803921568627451,0.5571428571428572,0.5285714285714286,0.6029411764705882,0.5581395348837209,0.5862068965517241,0.10588235294117647,,0.05701754385964912,0.04285714285714286,0.1044776119402985,,,18.342886920270974,0.5217391304347826,0.30952380952380953,0.11056511056511056,0.0744920993227991,0.21902017291066284,0.08408408408408409,0.16047745358090185,0.07860824742268041,0.04790419161676647,0.08808290155440414,0.07984790874524715,0.1,0.07246376811594203,0.12745098039215685,0.13846153846153847,0.19850187265917604,0.2875,0.07446808510638298,0.48148148148148145,0.5490196078431373,0.7428571428571429,0.7761194029850746,0.6346153846153846,0.2627450980392157,0.47761194029850745,0.5333333333333333,0.25,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.06274509803921569,0.25,0.25,1.0,0.043137254901960784,,,,0.6857142857142857,0.625,0.2,0.05714285714285714,0.02857142857142857,,,0.6,0.6666666666666666,0.02857142857142857,,0.02857142857142857,,0.6549019607843137,,0.5693701960784314,0.5506458333333334,0.5643335714285715,0.17666666666666667,0.19413919413919414,0.13008130081300814,0.2764227642276423,5.249561403508775,24.355555555555547,0.2777085927770859,1.0,9.0,,4.0,2.0,2.0,4.0,0.0963855421686747,0.5,0.5,1.0,,,,,4.0,,,,1.0,,0.06557377049180328,,,3.0,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14550.0,242,38,488,484,181,125.0,103,972,17.0,32.0,13.0,27.0,8.0,11.0,9.0,19.0,,,,,,,,,,,,,,26,51,,,20.0,72,542,15.0,30.0,,,38.0,10.0,15.0,,,15.0,35.0,18.0,34.0,,,18.0,,,,4.0,,14.0,7.0,21,6.0,1.0,10.0,4.0,,49,19.0,32.0,12,21.0,1.0,34,53.0,87,10.0,7.0,5.0,2.0,11.0,2.0,6.0,8.0,2.0,5.0,19,7.0,15,19,,,3.0,34.0,1.0,38.0,2.0,,11.0,9.0,6.0,5.0,1.0,6.0,3.0,35.0,181,1.0,7.0,0.34615384615384615,0.5294117647058824,,,,,,0.5098039215686274,0.5,0.6666666666666666,0.5098039215686274,0.5,0.6666666666666666,0.5217391304347826,0.5277777777777778,0.625,,,0.0784313725490196,0.125,,,,14.14790996784566,0.5789473684210527,0.08333333333333333,0.1693548387096774,0.2077922077922078,0.11009174311926606,0.18627450980392157,0.14163090128755365,0.19921875,0.2553191489361702,0.20253164556962025,0.19736842105263158,0.15384615384615385,0.225,0.15492957746478872,0.07692307692307693,0.13580246913580246,0.03571428571428571,0.47619047619047616,0.5,0.6274509803921569,0.53125,0.6071428571428571,0.23529411764705882,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,,,,,,,,,0.9,0.48148148148148145,,,,,,0.7333333333333333,0.7272727272727273,,,,,0.6274509803921569,,0.566635294117647,0.5989136363636365,0.6260066666666667,0.18333333333333332,0.18333333333333332,0.5277777777777778,0.4861111111111111,3.272549019607843,,0.3709016393442623,,8.0,,,6.0,,10.0,0.14285714285714285,,,,,,,,2.0,,,,,1.0,0.07407407407407407,,,,,True,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,10281.0,171,18,362,361,86,65.0,72,723,13.0,25.0,4.0,8.0,1.0,6.0,6.0,18.0,1.0,4.0,,,,,,4.0,6.0,2.0,2.0,,,20,47,4.0,6.0,15.0,67,402,5.0,13.0,2.0,2.0,19.0,5.0,12.0,,,6.0,16.0,24.0,16.0,9.0,3.0,8.0,,6.0,4.0,10.0,,7.0,12.0,19,8.0,4.0,6.0,,1.0,50,15.0,11.0,10,17.0,1.0,28,26.0,54,,3.0,3.0,,5.0,,2.0,2.0,,3.0,7,2.0,9,17,,3.0,2.0,15.0,,20.0,2.0,,10.0,1.0,5.0,2.0,3.0,5.0,2.0,16.0,86,2.0,1.0,0.6,0.75,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.425531914893617,0.38461538461538464,0.4166666666666667,0.49056603773584906,0.5333333333333333,0.4166666666666667,0.5403225806451613,0.5277777777777778,0.5,0.11320754716981132,,0.2127659574468085,0.28,0.16666666666666666,,,15.64625850340136,0.7142857142857143,0.1111111111111111,0.17894736842105263,0.10091743119266056,0.10752688172043011,0.19230769230769232,0.14361702127659576,0.13903743315508021,0.15,0.08333333333333333,0.1875,0.21428571428571427,0.10810810810810811,0.22916666666666666,0.2,0.06060606060606061,0.2222222222222222,,0.4,0.4716981132075472,0.52,0.7222222222222222,0.6153846153846154,0.33962264150943394,0.3333333333333333,0.4,0.6666666666666666,0.07547169811320754,0.25,0.25,,,,,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.75,0.5333333333333333,0.5,,,0.13333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5849056603773585,0.6666666666666666,0.5370330188679246,0.5216444444444446,0.5309666666666667,0.16393442622950818,0.18181818181818182,0.2835820895522388,0.23880597014925373,5.8255319148936175,26.233333333333334,0.23756906077348067,,3.0,,,1.0,,2.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,True,
