EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,17723.0,295,13.0,618,615,137.0,158,79,1233,27.0,43.0,9.0,19.0,7.0,9.0,2.0,12.0,1.0,5.0,30.0,60.0,14.0,74,679,9.0,24.0,2.0,20.0,8.0,13.0,7.0,23.0,34.0,26.0,16.0,3.0,15.0,22.0,37.0,19.0,3.0,3.0,9.0,3.0,96.0,11.0,34.0,2.0,27.0,38.0,6.0,71.0,47.0,118,6.0,12.0,4.0,8.0,4.0,3.0,8.0,1.0,1.0,12.0,4.0,3.0,26.0,46.0,5.0,6.0,21.0,3.0,27.0,3.0,12.0,3.0,4.0,4.0,4.0,1.0,23.0,136.0,1.0,3.0,0.5666666666666667,0.7727272727272727,0.5,0.375,0.6153846153846154,0.5,0.375,0.6153846153846154,0.5138888888888888,0.38461538461538464,0.6052631578947368,0.05,0.023255813953488372,0.16666666666666666,11.797752808988763,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.2695035460992908,0.2138364779874214,0.18243243243243243,0.07333333333333333,0.22491349480968859,0.14563106796116504,0.2,0.2597402597402597,0.13513513513513514,0.06140350877192982,0.1111111111111111,0.2972972972972973,0.25316455696202533,0.28,0.20512820512820512,0.0967741935483871,0.2222222222222222,0.7166666666666667,0.627906976744186,0.6428571428571429,0.5555555555555556,0.2,0.16666666666666666,0.2,1.0,0.08333333333333333,0.2,0.2,0.7916666666666666,0.47368421052631576,0.1111111111111111,0.6923076923076923,0.7777777777777778,0.7166666666666667,0.5620433333333335,0.5384777777777778,0.5624384615384614,0.17391304347826086,0.17391304347826086,0.2702702702702703,0.3108108108108108,4.246666666666666,0.22168284789644013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29821.0,497,17.0,1028,1017,228.0,248,122,2045,19.0,28.0,1.0,5.0,1.0,2.0,14.0,23.0,3.0,9.0,36.0,60.0,13.0,274,1109,2.0,7.0,2.0,24.0,2.0,5.0,7.0,41.0,52.0,20.0,2.0,5.0,9.0,13.0,22.0,10.0,3.0,5.0,4.0,,57.0,8.0,2.0,,28.0,29.0,1.0,58.0,10.0,68,1.0,23.0,14.0,9.0,13.0,7.0,7.0,4.0,6.0,20.0,2.0,2.0,20.0,43.0,3.0,1.0,10.0,,15.0,1.0,3.0,2.0,7.0,4.0,7.0,,41.0,227.0,7.0,2.0,0.7222222222222222,0.7428571428571429,0.6,0.2857142857142857,0.4,0.6013824884792627,0.4230769230769231,0.5151515151515151,0.6126126126126126,0.4230769230769231,0.5555555555555556,0.08333333333333333,0.07142857142857142,0.13043478260869565,20.648464163822524,0.65,0.025,,0.10984848484848485,0.007874015748031496,0.1206896551724138,0.030303030303030304,0.11491935483870967,0.019305019305019305,0.012658227848101266,0.007575757575757576,,0.038834951456310676,,0.07246376811594203,0.1337579617834395,0.07894736842105263,0.11956521739130435,0.125,0.009345794392523364,0.12903225806451613,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.10599078341013825,0.6086956521739131,0.7,0.6428571428571429,0.041474654377880185,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.2,,0.06060606060606061,0.5,0.8525345622119815,0.5431608294930875,0.5464142857142857,0.538860606060606,0.01818181818181818,0.04838709677419355,0.08759124087591241,0.14963503649635038,6.2283333333333335,0.22178988326848248,18.0,39.0,2.0,4.0,2.0,8.0,45.0,118.0,4.0,15.0,8.0,20.0,63.0,157.0,6.0,19.0,10.0,28.0,171.0,18.0,118.0,45.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.9047619047619048,0.4012738853503185,0.3157894736842105,0.35714285714285715,0.4012738853503185,0.7235023041474654,0.01910828025477707,0.02564102564102564,0.01694915254237288,0.42857142857142855,1.0,0.17972350230414746,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.543778801843318,0.3813559322033898,0.3879310344827586,0.8888888888888888,0.15384615384615385,0.5,0.5,0.5769230769230769,0.26666666666666666,1.0,0.24242424242424243,0.25,0.6060606060606061,0.4,0.3813559322033898,0.006329113924050633,25.595541401273888,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10065.0,168,-26.0,336,353,66.0,116,44,689,18.0,23.0,5.0,7.0,1.0,4.0,1.0,6.0,,,19.0,29.0,2.0,46,389,5.0,7.0,,10.0,1.0,5.0,,5.0,24.0,14.0,6.0,2.0,10.0,4.0,14.0,3.0,1.0,5.0,3.0,2.0,32.0,5.0,8.0,1.0,11.0,7.0,1.0,19.0,14.0,33,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,6.0,19.0,2.0,2.0,6.0,,4.0,2.0,3.0,,4.0,3.0,5.0,,5.0,64.0,3.0,,0.631578947368421,0.75,0.6551724137931034,0.7142857142857143,0.2,0.5116279069767442,0.7142857142857143,0.3125,0.5227272727272727,0.7142857142857143,0.3125,0.06896551724137931,0.043478260869565216,0.16666666666666666,13.315926892950392,0.5714285714285714,0.1,0.058823529411764705,0.07608695652173914,0.10810810810810811,0.12643678160919541,0.056179775280898875,0.1005586592178771,0.07975460122699386,0.08333333333333333,0.15384615384615385,,0.058823529411764705,0.047619047619047616,0.08,0.038461538461538464,0.2,0.11267605633802817,0.1875,0.1,0.5348837209302325,0.782608695652174,0.8181818181818182,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.2,,,,,1.0,0.7142857142857143,0.2,0.5,0.25,0.8604651162790697,0.5845267441860466,0.6258571428571429,0.5961625,0.06818181818181818,0.1,0.21739130434782608,0.10869565217391304,2.651724137931035,0.19642857142857142,1.0,7.0,,,1.0,2.0,1.0,7.0,,,,1.0,2.0,14.0,,,1.0,3.0,6.0,,7.0,1.0,,1.0,,,,1.0,3.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.32558139534883723,,,,0.6,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.25,0.5,0.125,,0.14285714285714285,,24.692857142857143,1.0,1.0,1.0,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,52344.0,872,13.0,1798,1794,394.0,435,223,3592,103.0,144.0,16.0,29.0,16.0,25.0,56.0,158.0,5.0,22.0,164.0,324.0,116.0,564,1990,16.0,36.0,13.0,54.0,29.0,58.0,33.0,109.0,180.0,148.0,20.0,38.0,35.0,41.0,76.0,26.0,15.0,21.0,12.0,2.0,193.0,24.0,22.0,1.0,61.0,43.0,16.0,120.0,47.0,167,9.0,30.0,18.0,12.0,26.0,14.0,25.0,5.0,12.0,51.0,2.0,15.0,30.0,64.0,3.0,2.0,110.0,5.0,181.0,7.0,86.0,8.0,18.0,10.0,19.0,,108.0,390.0,10.0,7.0,0.5487804878048781,0.5844155844155844,0.5061728395061729,0.4444444444444444,0.5,0.5079365079365079,0.41836734693877553,0.475,0.5340909090909091,0.4576271186440678,0.5190476190476191,0.11728395061728394,0.1111111111111111,0.12658227848101267,28.09315866084425,0.5098039215686274,0.3137254901960784,0.01694915254237288,0.09839816933638444,0.05128205128205128,0.14558472553699284,0.05333333333333334,0.12149532710280374,0.05233219567690557,0.05925925925925926,0.043859649122807015,0.06060606060606061,0.052941176470588235,0.05454545454545454,0.11403508771929824,0.09125475285171103,0.1,0.13664596273291926,0.17525773195876287,0.046632124352331605,0.32653061224489793,0.7152777777777778,0.8046875,0.6116504854368932,0.35827664399092973,0.35443037974683544,0.4057971014492754,0.44642857142857145,0.049886621315192746,0.22727272727272727,0.25,0.5918367346938775,0.5517241379310345,0.3125,0.3125,0.64,0.5918367346938775,0.5189651480637812,0.5560935483870967,0.509848717948718,0.16538461538461538,0.21339950372208435,0.09574468085106383,0.19326241134751773,5.928086419753084,0.21913236929922136,10.0,33.0,1.0,6.0,1.0,6.0,30.0,84.0,2.0,7.0,5.0,16.0,40.0,117.0,3.0,13.0,6.0,22.0,108.0,12.0,82.0,30.0,1.0,12.0,3.0,,,7.0,14.0,0.9,0.3418803418803419,0.23076923076923078,0.2727272727272727,0.34782608695652173,0.2653061224489796,0.008547008547008548,0.030303030303030304,,0.7368421052631579,0.4,0.07482993197278912,0.30303030303030304,0.3125,1.0,0.19047619047619047,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.12244897959183673,0.16666666666666666,1.0,0.14285714285714285,0.2857142857142857,1.0,0.075,0.16666666666666666,0.2,0.3125,0.36585365853658536,,26.07606837606837,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1077.0,18,-11.0,36,39,13.0,9,5,75,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,,6,53,,,,,2.0,2.0,,4.0,2.0,4.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,2.0,,,,,,2.0,2,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,,4.0,13.0,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6,,1.0,0.6,,1.0,,,,14.285714285714286,1.0,,,,0.2,,,,0.125,,0.1111111111111111,1.0,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,0.5,1.0,0.4,0.42896999999999996,,0.3523,,,,0.6666666666666666,8.525,0.3611111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,26.3,1.0,,,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78.0,90,51,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62,469,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10.0,7.0,17.0,2.0,5.0,7.0,2.0,1.0,41.0,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12.0,19.0,2.0,,4.0,,4.0,,2.0,,2.0,2.0,2.0,,8.0,78.0,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,,1.0,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,0.5,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,,,2.0,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25345.0,422,12.0,847,845,183.0,204,113,1692,16.0,28.0,5.0,8.0,4.0,7.0,21.0,37.0,4.0,11.0,41.0,76.0,14.0,150,916,6.0,11.0,2.0,26.0,11.0,21.0,6.0,49.0,40.0,42.0,8.0,7.0,25.0,25.0,50.0,19.0,6.0,16.0,7.0,2.0,125.0,9.0,11.0,1.0,27.0,25.0,3.0,55.0,21.0,76,1.0,17.0,12.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11.0,21.0,2.0,,21.0,2.0,20.0,3.0,8.0,2.0,2.0,2.0,4.0,,48.0,180.0,2.0,1.0,0.4878048780487805,0.5405405405405406,0.5394736842105263,0.5454545454545454,0.5238095238095238,0.5396825396825397,0.5714285714285714,0.6323529411764706,0.5597014925373134,0.5909090909090909,0.6447368421052632,0.09210526315789473,0.10714285714285714,0.08108108108108109,14.999999999999998,0.6923076923076923,0.14285714285714285,0.03571428571428571,0.12315270935960591,0.05238095238095238,0.13917525773195877,0.04072398190045249,0.1309823677581864,0.04640371229698376,0.07692307692307693,0.047619047619047616,0.025,0.042682926829268296,0.03508771929824561,0.06,0.13178294573643412,0.20833333333333334,0.13815789473684212,0.14285714285714285,0.017241379310344827,0.2222222222222222,0.5714285714285714,0.64,0.5,0.29365079365079366,0.5675675675675675,0.6176470588235294,0.47619047619047616,0.0873015873015873,0.36363636363636365,0.4,0.38095238095238093,0.625,,0.20588235294117646,0.5714285714285714,0.6190476190476191,0.5099436507936507,0.5876541666666666,0.5003323529411764,0.06818181818181818,0.09876543209876543,0.17333333333333334,0.32666666666666666,7.431578947368424,0.21605667060212513,2.0,7.0,,2.0,2.0,2.0,16.0,43.0,4.0,8.0,5.0,11.0,18.0,50.0,4.0,10.0,7.0,13.0,42.0,12.0,43.0,16.0,2.0,2.0,,,1.0,,3.0,0.7777777777777778,0.36,0.4,0.5384615384615384,0.36,0.3968253968253968,0.04,0.14285714285714285,0.023255813953488372,0.75,0.5,0.05555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.3412698412698413,0.37209302325581395,0.38095238095238093,0.75,0.09523809523809523,,,0.38095238095238093,0.5,1.0,0.058823529411764705,1.0,0.3235294117647059,0.45454545454545453,0.37209302325581395,0.0196078431372549,25.945999999999998,1.0,2.0,1.0,,,,4.0,,,0.09090909090909091,2.0,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24161.0,403,71.0,852,830,184.0,208,93,1682,18.0,29.0,2.0,3.0,2.0,4.0,21.0,35.0,14.0,20.0,53.0,84.0,35.0,291,953,3.0,6.0,,21.0,9.0,17.0,14.0,68.0,34.0,72.0,2.0,4.0,58.0,23.0,81.0,12.0,11.0,40.0,17.0,1.0,185.0,2.0,3.0,,24.0,23.0,,47.0,5.0,52,,16.0,10.0,6.0,25.0,19.0,15.0,3.0,6.0,40.0,2.0,11.0,10.0,24.0,1.0,3.0,37.0,,39.0,5.0,13.0,8.0,10.0,4.0,11.0,,68.0,184.0,2.0,6.0,0.32075471698113206,0.3269230769230769,0.6309523809523809,0.5,0.5294117647058824,0.5925925925925926,0.5833333333333334,0.54,0.6223175965665236,0.5833333333333334,0.5964912280701754,0.047619047619047616,0.10344827586206896,0.02857142857142857,28.170478170478173,0.625,,,0.11330049261083744,0.01775147928994083,0.1218274111675127,0.01015228426395939,0.1175,0.01366120218579235,0.04918032786885246,,,0.006993006993006993,0.018518518518518517,0.10909090909090909,0.10619469026548672,0.14285714285714285,0.1258741258741259,0.1111111111111111,,0.13425925925925927,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.16203703703703703,0.6,0.6176470588235294,0.3333333333333333,0.09259259259259259,0.7,0.7,0.16666666666666666,0.6666666666666666,1.0,0.08,0.5,0.7453703703703703,0.5113893023255814,0.5573954545454545,0.4931612244897958,0.06222222222222222,0.14130434782608695,0.07216494845360824,0.23367697594501718,8.321428571428573,0.215962441314554,7.0,14.0,3.0,4.0,1.0,3.0,43.0,118.0,2.0,8.0,11.0,30.0,50.0,132.0,5.0,12.0,12.0,33.0,93.0,57.0,117.0,43.0,,6.0,,1.0,1.0,4.0,2.0,0.62,0.3787878787878788,0.4166666666666667,0.36363636363636365,0.3816793893129771,0.6111111111111112,,,,0.18181818181818182,0.14285714285714285,0.06481481481481481,0.5,0.5,1.0,0.5462962962962963,0.3644067796610169,0.3644067796610169,0.5581395348837209,0.2222222222222222,0.75,1.0,0.4444444444444444,0.25,1.0,0.06,0.3333333333333333,0.6,0.36666666666666664,0.36752136752136755,0.007518796992481203,27.096969696969694,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,586.0,10,-10.0,20,20,5.0,5,3,40,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,4.0,,5,27,1.0,2.0,,2.0,,,,3.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,1.0,0.25,0.5,,0.5,0.5,1.5,0.5,0.5,1.5,,,,26.08695652173913,1.0,,,0.14285714285714285,,0.3333333333333333,0.2,0.2,0.09090909090909091,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.6,,,,,,,0.5,1.0,1.0,,,0.4,0.457025,0.6451,,,,0.4,0.6,7.225,0.25,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.2,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,37.7,,,,,,,,,,,,,,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7289.0,121,-28.0,248,247,65.0,55,37,495,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,6.0,6.0,19.0,13.0,40,271,,1.0,,6.0,1.0,4.0,8.0,16.0,4.0,8.0,,3.0,7.0,12.0,19.0,11.0,1.0,1.0,6.0,,50.0,2.0,,,3.0,4.0,,7.0,2.0,9,,3.0,2.0,1.0,5.0,2.0,6.0,3.0,3.0,11.0,2.0,3.0,4.0,11.0,1.0,1.0,13.0,1.0,14.0,,4.0,3.0,1.0,1.0,1.0,,16.0,64.0,,3.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.25,0.3068181818181818,0.42857142857142855,0.3333333333333333,0.39215686274509803,0.42857142857142855,0.5,0.15789473684210525,,0.25,21.305841924398624,0.45454545454545453,,,0.07017543859649122,,0.046153846153846156,0.0273972602739726,0.05737704918032787,0.014084507042253521,,,,0.03278688524590164,,0.14285714285714285,0.044444444444444446,0.2,0.058823529411764705,,,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,0.5909090909090909,0.47043409090909094,0.421525,0.46740000000000004,0.08333333333333333,0.17391304347826086,0.15,0.4,10.684210526315788,0.2620967741935484,1.0,2.0,,1.0,,1.0,4.0,23.0,2.0,5.0,2.0,7.0,5.0,25.0,2.0,6.0,2.0,8.0,12.0,3.0,23.0,4.0,2.0,1.0,,,,,,0.8,0.2,0.3333333333333333,0.25,0.2,0.5681818181818182,0.08,,0.08695652173913043,,,0.045454545454545456,0.5,0.5,1.0,0.5227272727272727,0.17391304347826086,0.19047619047619047,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.17391304347826086,,26.736,3.0,,,,1.0,,,,,,,,,,True,,
