EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,18661.0,311,16.0,651,648,149.0,176,84,1299,29.0,45.0,10.0,20.0,7.0,9.0,2.0,13.0,1.0,5.0,32.0,63.0,14.0,78,716,10.0,26.0,2.0,22.0,8.0,13.0,7.0,23.0,36.0,28.0,18.0,3.0,15,22.0,37,19.0,3.0,3,9.0,3.0,96,11.0,35.0,3.0,27.0,42.0,6.0,75.0,49.0,124,6.0,12.0,4.0,8.0,4.0,3.0,8.0,1.0,1.0,12.0,4.0,3.0,27,47,5.0,6.0,23.0,3.0,30.0,4.0,14.0,3.0,6.0,1.0,1.0,6.0,7.0,2.0,1.0,23.0,148.0,1.0,3.0,0.5625,0.782608695652174,0.5079365079365079,0.38461538461538464,0.6153846153846154,0.5079365079365079,0.38461538461538464,0.6153846153846154,0.5131578947368421,0.3793103448275862,0.575,0.047619047619047616,0.022222222222222223,0.15384615384615385,11.717709720372836,0.3333333333333333,0.3157894736842105,0.1,0.28,0.20958083832335328,0.17307692307692307,0.07096774193548387,0.22549019607843138,0.14285714285714285,0.1875,0.25925925925925924,0.13157894736842105,0.059322033898305086,0.10810810810810811,0.3076923076923077,0.27380952380952384,0.25925925925925924,0.1935483870967742,0.09375,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.6444444444444445,0.6590909090909091,0.5517241379310345,0.20634920634920634,0.15384615384615385,0.18181818181818182,1.0,0.07936507936507936,0.2,0.2,0.7692307692307693,0.5,0.1,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.5605111111111112,0.53635,0.5624384615384614,0.1917808219178082,0.1917808219178082,0.28205128205128205,0.2948717948717949,4.298412698412698,0.22887864823348694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31460.0,524,25.0,1088,1074,245.0,267,128,2162,20.0,29.0,1.0,5.0,1.0,2.0,14.0,23.0,4.0,10.0,38.0,62.0,14.0,288,1170,2.0,7.0,2.0,24.0,2.0,5.0,7.0,44.0,56.0,20.0,2.0,5.0,9,14.0,23,10.0,4.0,5,4.0,,60,8.0,2.0,,29.0,32.0,1.0,62.0,10.0,72,1.0,24.0,14.0,10.0,14.0,7.0,8.0,4.0,7.0,22.0,2.0,2.0,20,44,3.0,1.0,10.0,,16.0,1.0,3.0,2.0,7.0,,,4.0,7.0,3.0,,44.0,244.0,8.0,2.0,0.7368421052631579,0.7567567567567568,0.6129032258064516,0.2857142857142857,0.4,0.6116071428571429,0.4074074074074074,0.5285714285714286,0.6222707423580786,0.4074074074074074,0.5657894736842105,0.08064516129032258,0.06896551724137931,0.13043478260869565,20.274636510500805,0.6363636363636364,0.024390243902439025,,0.11552346570397112,0.00749063670411985,0.11836734693877551,0.02962962962962963,0.11685823754789272,0.0186219739292365,0.012048192771084338,0.007194244604316547,,0.037914691943127965,,0.07042253521126761,0.1393939393939394,0.0975609756097561,0.11734693877551021,0.12244897959183673,0.009174311926605505,0.42857142857142855,0.12946428571428573,0.6896551724137931,0.7407407407407407,0.75,0.10267857142857142,0.6086956521739131,0.7,0.6428571428571429,0.044642857142857144,0.4,0.4,0.18518518518518517,0.2,,0.05714285714285714,0.5,0.8526785714285714,0.5437118303571429,0.5471266666666667,0.5395642857142858,0.01762114537444934,0.046875,0.08333333333333333,0.1527777777777778,6.3193548387096765,0.22518382352941177,18.0,39.0,2.0,4.0,2.0,8.0,48.0,123.0,4.0,16.0,9.0,22.0,66.0,162.0,6.0,20.0,11.0,30.0,177.0,21.0,123.0,48.0,3.0,1.0,1.0,4.0,1.0,3.0,0.8939393939393939,0.4074074074074074,0.3,0.36666666666666664,0.4074074074074074,0.7232142857142857,0.018518518518518517,0.02564102564102564,0.016260162601626018,1.0,0.17410714285714285,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.5491071428571429,0.3902439024390244,0.39669421487603307,0.875,0.14814814814814814,0.5,0.5,0.5925925925925926,0.25,1.0,0.22857142857142856,0.25,0.6285714285714286,0.4090909090909091,0.3902439024390244,0.006134969325153374,25.617901234567903,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11478.0,191,-17.0,383,399,82.0,143,51,782,22.0,28.0,6.0,8.0,2.0,6.0,1.0,7.0,,,23.0,35.0,2.0,60,439,6.0,8.0,,12.0,2.0,7.0,,7.0,30.0,16.0,8.0,2.0,10,5.0,15,4.0,1.0,5,3.0,2.0,35,6.0,8.0,1.0,11.0,7.0,1.0,19.0,15.0,34,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,7,20,2.0,2.0,7.0,,5.0,3.0,4.0,,4.0,1.0,1.0,3.0,5.0,3.0,,7.0,80.0,3.0,,0.6521739130434783,0.7894736842105263,0.6571428571428571,0.75,0.2857142857142857,0.5370370370370371,0.75,0.2916666666666667,0.5454545454545454,0.75,0.2916666666666667,0.05714285714285714,0.03571428571428571,0.14285714285714285,14.187643020594965,0.5714285714285714,0.1,0.05,0.06930693069306931,0.0963855421686747,0.10891089108910891,0.061224489795918366,0.0891089108910891,0.07734806629834254,0.07142857142857142,0.13636363636363635,,0.06756756756756757,0.041666666666666664,0.08,0.034482758620689655,0.16666666666666666,0.0963855421686747,0.16666666666666666,0.08,0.6,0.5185185185185185,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.12962962962962962,0.14285714285714285,0.16666666666666666,,,,,1.0,0.75,0.16666666666666666,0.5,0.3333333333333333,0.8703703703703703,0.5758814814814814,0.6258571428571429,0.5899583333333334,0.07272727272727272,0.1111111111111111,0.2,0.11666666666666667,2.7257142857142855,0.21409921671018275,2.0,10.0,,,1.0,3.0,2.0,9.0,,,,2.0,4.0,19.0,,,1.0,5.0,12.0,,9.0,2.0,,1.0,,,,1.0,1.0,0.21052631578947367,,0.2,0.21052631578947367,0.35185185185185186,,,,,0.18518518518518517,0.2,0.2,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,0.2222222222222222,,24.610526315789475,1.0,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,55427.0,924,8.0,1901,1898,422.0,473,235,3799,106.0,151.0,18.0,31.0,17.0,28.0,59.0,168.0,5.0,22.0,170.0,341.0,127.0,587,2109,18.0,39.0,13.0,58.0,30.0,62.0,36.0,114.0,182.0,158.0,22.0,41.0,40,42.0,82,27.0,15.0,24,13.0,3.0,206,25.0,22.0,1.0,63.0,45.0,16.0,124.0,48.0,172,9.0,31.0,18.0,13.0,28.0,14.0,28.0,5.0,14.0,56.0,3.0,16.0,32,71,3.0,3.0,119.0,5.0,195.0,7.0,93.0,8.0,18.0,1.0,1.0,10.0,19.0,14.0,,113.0,418.0,10.0,7.0,0.5352941176470588,0.5723270440251572,0.49853372434017595,0.46153846153846156,0.4838709677419355,0.49783549783549785,0.42452830188679247,0.4642857142857143,0.5278776978417267,0.4603174603174603,0.5089285714285714,0.12023460410557185,0.11920529801324503,0.125,28.099173553719005,0.5,0.3076923076923077,0.015151515151515152,0.09846827133479212,0.048672566371681415,0.14189189189189189,0.05319148936170213,0.11986681465038845,0.0509761388286334,0.05714285714285714,0.040983606557377046,0.058823529411764705,0.05337078651685393,0.05263157894736842,0.11206896551724138,0.09386281588447654,0.09375,0.13333333333333333,0.1717171717171717,0.04390243902439024,0.7368421052631579,0.3268398268398268,0.7019867549668874,0.7969924812030075,0.6037735849056604,0.36363636363636365,0.35119047619047616,0.4013605442176871,0.423728813559322,0.047619047619047616,0.22727272727272727,0.25,0.5849056603773585,0.5806451612903226,0.2777777777777778,0.3333333333333333,0.6071428571428571,0.5887445887445888,0.5175653260869565,0.552546875,0.5118573170731708,0.16970802919708028,0.21779859484777517,0.09880749574105621,0.19420783645655879,5.8923753665689125,0.2219884271436086,10.0,35.0,1.0,7.0,1.0,6.0,30.0,86.0,2.0,7.0,5.0,16.0,40.0,121.0,3.0,14.0,6.0,22.0,108.0,12.0,84.0,30.0,1.0,12.0,4.0,,,7.0,0.9,0.3305785123966942,0.21428571428571427,0.2727272727272727,0.33613445378151263,0.2619047619047619,0.008264462809917356,0.02857142857142857,,0.4,0.07575757575757576,0.2857142857142857,0.29411764705882354,1.0,0.18614718614718614,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.1320754716981132,0.14285714285714285,1.0,0.1320754716981132,0.2857142857142857,1.0,0.07142857142857142,0.16666666666666666,0.19047619047619047,0.3125,0.35714285714285715,,26.03801652892561,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1355.0,23,-7.0,45,48,13.0,9,5,93,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,,8,59,,,,,2.0,2.0,,4.0,4.0,4.0,,,4,1.0,5,1.0,,2,2.0,,11,,2.0,,,,,,2.0,2,,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,2,3,1.0,,2.0,,,,,,,,,,,,,4.0,13.0,,,0.5,0.5,0.6666666666666666,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,,,15.686274509803921,1.0,,,,0.15384615384615385,,,,0.10526315789473684,,0.08333333333333333,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,0.42857142857142855,0.4484785714285714,,0.3523,,,,0.5,7.3500000000000005,0.28888888888888886,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,26.3,1.0,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78.0,90,51,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62,469,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10,7.0,17,2.0,5.0,7,2.0,1.0,41,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12,19,2.0,,4.0,,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,78.0,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,2.0,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3100.0,52,-12.0,105,105,29.0,13,16,210,2.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,,10,118,1.0,1.0,,2.0,,1.0,,3.0,4.0,,,,3,,3,,,1,2.0,,6,4.0,,,5.0,6.0,,11.0,4.0,15,,,,,3.0,3.0,2.0,,,5.0,,,1,5,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,29.0,1.0,,1.0,1.0,0.5,1.0,,0.5555555555555556,1.0,0.75,0.5555555555555556,1.0,0.75,,,,11.382113821138212,0.6,,,0.23076923076923078,,0.2,0.16,0.21568627450980393,0.0784313725490196,,,,0.2,,0.25,0.21052631578947367,0.3333333333333333,0.22727272727272727,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,1.0,1.0,1.0,0.5,,0.8888888888888888,0.5228166666666668,0.5421,0.49985,0.1111111111111111,0.25,0.2,0.3,3.925,0.2761904761904762,2.0,4.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,1.0,6.0,,1.0,,1.0,1.0,,,,,1.0,0.4,,1.0,0.4,0.5555555555555556,0.2,0.25,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,0.5,1.0,,,,,23.88,,,,,,,,,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25771.0,430,-5.0,859,859,183.0,204,114,1718,16.0,28.0,5.0,8.0,4.0,7.0,22.0,39.0,4.0,11.0,42.0,78.0,14.0,155,943,6.0,11.0,2.0,26.0,11.0,21.0,6.0,49.0,42.0,42.0,8.0,7.0,25,26.0,51,19.0,7.0,16,7.0,2.0,128,9.0,11.0,1.0,27.0,25.0,3.0,55.0,21.0,76,1.0,17.0,12.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11,21,2.0,,21.0,2.0,20.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,48.0,180.0,2.0,1.0,0.5,0.5526315789473685,0.5384615384615384,0.5454545454545454,0.5238095238095238,0.5465116279069767,0.5714285714285714,0.6323529411764706,0.5656934306569343,0.5909090909090909,0.6447368421052632,0.08974358974358974,0.10714285714285714,0.07692307692307693,15.090543259557345,0.6923076923076923,0.14285714285714285,0.03571428571428571,0.12195121951219512,0.0514018691588785,0.13846153846153847,0.04017857142857143,0.13,0.045662100456621,0.07692307692307693,0.045871559633027525,0.025,0.041916167664670656,0.03508771929824561,0.06,0.1297709923664122,0.20833333333333334,0.13725490196078433,0.14285714285714285,0.01694915254237288,0.75,0.21705426356589147,0.5714285714285714,0.64,0.5,0.3023255813953488,0.5641025641025641,0.6111111111111112,0.5,0.08527131782945736,0.36363636363636365,0.4,0.38095238095238093,0.625,,0.20588235294117646,0.5714285714285714,0.6124031007751938,0.5086806201550387,0.5876541666666666,0.5003323529411764,0.06666666666666667,0.0963855421686747,0.16774193548387098,0.3161290322580645,7.391025641025642,0.21303841676367868,2.0,7.0,,2.0,2.0,2.0,17.0,44.0,4.0,8.0,5.0,11.0,19.0,51.0,4.0,10.0,7.0,13.0,45.0,12.0,44.0,17.0,2.0,2.0,,,1.0,,0.7894736842105263,0.37254901960784315,0.4,0.5384615384615384,0.37254901960784315,0.3953488372093023,0.0392156862745098,0.14285714285714285,0.022727272727272728,0.5,0.05426356589147287,0.2857142857142857,0.3333333333333333,1.0,0.34108527131782945,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.09523809523809523,,,0.38095238095238093,0.5,1.0,0.058823529411764705,1.0,0.3235294117647059,0.45454545454545453,0.38636363636363635,0.019230769230769232,25.980392156862745,1.0,,,,4.0,,,0.09090909090909091,2.0,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25401.0,423,71.0,896,876,200.0,226,99,1772,18.0,29.0,2.0,3.0,2.0,4.0,22.0,37.0,14.0,22.0,54.0,88.0,37.0,307,1005,3.0,6.0,,21.0,9.0,18.0,16.0,73.0,34.0,74.0,2.0,5.0,62,23.0,85,12.0,11.0,43,17.0,2.0,193,2.0,3.0,,26.0,24.0,,50.0,5.0,55,,16.0,10.0,6.0,26.0,20.0,16.0,3.0,6.0,42.0,2.0,12.0,11,25,1.0,3.0,38.0,,41.0,5.0,14.0,8.0,10.0,1.0,1.0,4.0,11.0,2.0,,73.0,200.0,2.0,6.0,0.3148148148148148,0.32075471698113206,0.6136363636363636,0.5,0.5,0.5869565217391305,0.5833333333333334,0.5181818181818182,0.6169354838709677,0.5833333333333334,0.5793650793650794,0.056818181818181816,0.10344827586206896,0.05405405405405406,28.458498023715418,0.6190476190476191,,,0.11428571428571428,0.016853932584269662,0.125,0.00966183574879227,0.11961722488038277,0.012987012987012988,0.047619047619047616,,,0.006578947368421052,0.01818181818181818,0.10714285714285714,0.1016949152542373,0.16666666666666666,0.125,0.125,,0.18181818181818182,0.12608695652173912,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.1608695652173913,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.09565217391304348,0.6363636363636364,0.6363636363636364,0.16666666666666666,0.6666666666666666,1.0,0.07272727272727272,0.5,0.7434782608695653,0.5105960698689956,0.5573954545454545,0.49178055555555544,0.0625,0.14432989690721648,0.06840390879478828,0.23778501628664495,8.551136363636365,0.22321428571428573,8.0,15.0,3.0,4.0,1.0,3.0,46.0,127.0,2.0,8.0,12.0,34.0,54.0,142.0,5.0,12.0,13.0,37.0,102.0,60.0,126.0,46.0,,7.0,,1.0,1.0,4.0,0.6296296296296297,0.38028169014084506,0.4166666666666667,0.35135135135135137,0.3829787234042553,0.6173913043478261,,,,0.14285714285714285,0.06521739130434782,0.5333333333333333,0.5333333333333333,1.0,0.5521739130434783,0.36220472440944884,0.36220472440944884,0.5652173913043478,0.2222222222222222,0.75,1.0,0.4444444444444444,0.25,1.0,0.05454545454545454,0.3333333333333333,0.6181818181818182,0.35294117647058826,0.36507936507936506,0.006993006993006993,27.119718309859156,2.0,1.0,2.0,,2.0,2.0,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2130.0,36,-12.0,69,68,28.0,33,7,137,1.0,1.0,1.0,1.0,,,1.0,6.0,,,2.0,7.0,10.0,20,82,1.0,2.0,,2.0,1.0,1.0,5.0,10.0,4.0,,,1.0,2,3.0,5,2.0,1.0,1,1.0,,13,1.0,,1.0,4.0,3.0,,7.0,2.0,9,,,,,3.0,1.0,1.0,,2.0,4.0,,3.0,1,1,,,7.0,,13.0,,5.0,,1.0,,,1.0,1.0,,,10.0,28.0,,,1.0,1.0,0.2857142857142857,0.5,1.0,0.45454545454545453,0.5,0.8333333333333334,0.5882352941176471,0.3333333333333333,1.0,0.14285714285714285,,0.16666666666666666,26.923076923076923,0.75,,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.06666666666666667,0.21875,0.037037037037037035,,,,,0.25,,0.2727272727272727,,0.3076923076923077,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.2,1.0,,,,0.5,1.0,1.0,,,0.45454545454545453,0.45933999999999997,0.6451,0.439325,0.35294117647058826,0.4166666666666667,0.1,0.5,7.028571428571429,0.4057971014492754,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,1.0,,0.5,0.5,,0.5,0.5,0.36363636363636365,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.2,28.575,,,,,,,,,,,,,True,,
