EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,19095.0,318,23.0,666,663,153.0,179,87,1329,30.0,46.0,11.0,21.0,7.0,9.0,2.0,13.0,1.0,5.0,33.0,64.0,14.0,80,727,11.0,27.0,2.0,24.0,8.0,13.0,7.0,23.0,36.0,30.0,20.0,3.0,15,22.0,37,19.0,3.0,3,9.0,3.0,96,11.0,36.0,3.0,28.0,42.0,6.0,76.0,50.0,126,6.0,12.0,4.0,8.0,4.0,3.0,8.0,1.0,1.0,12.0,4.0,3.0,27,47,5.0,6.0,24.0,4.0,31.0,4.0,14.0,4.0,6.0,1.0,1.0,6.0,7.0,2.0,1.0,23.0,152.0,1.0,3.0,0.5454545454545454,0.782608695652174,0.515625,0.4074074074074074,0.6153846153846154,0.515625,0.4074074074074074,0.6153846153846154,0.5128205128205128,0.3870967741935484,0.575,0.046875,0.021739130434782608,0.15384615384615385,11.573472041612483,0.3333333333333333,0.3157894736842105,0.0967741935483871,0.2781456953642384,0.21428571428571427,0.17721518987341772,0.06875,0.22653721682847897,0.14329268292682926,0.1875,0.2682926829268293,0.13157894736842105,0.05785123966942149,0.10256410256410256,0.3076923076923077,0.27058823529411763,0.25925925925925924,0.2,0.09090909090909091,0.21428571428571427,0.2857142857142857,0.71875,0.6521739130434783,0.6666666666666666,0.5333333333333333,0.203125,0.15384615384615385,0.18181818181818182,1.0,0.078125,0.2,0.2,0.7777777777777778,0.5238095238095238,0.09090909090909091,0.6923076923076923,0.7777777777777778,0.71875,0.561253125,0.5397619047619048,0.5624384615384614,0.1891891891891892,0.1891891891891892,0.3,0.2875,4.23125,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32262.0,538,22.0,1117,1102,257.0,278,132,2219,20.0,29.0,1.0,5.0,1.0,2.0,14.0,23.0,4.0,10.0,38.0,62.0,14.0,288,1205,2.0,7.0,2.0,24.0,2.0,5.0,7.0,44.0,56.0,20.0,2.0,5.0,12,15.0,27,11.0,4.0,6,6.0,,69,10.0,2.0,,30.0,33.0,1.0,64.0,12.0,76,1.0,25.0,14.0,11.0,14.0,7.0,10.0,5.0,7.0,24.0,3.0,2.0,22,46,3.0,1.0,10.0,,16.0,1.0,3.0,2.0,7.0,,,4.0,7.0,3.0,,44.0,256.0,8.0,2.0,0.7368421052631579,0.7567567567567568,0.6129032258064516,0.2857142857142857,0.4,0.6061946902654868,0.4074074074074074,0.5138888888888888,0.6168831168831169,0.4074074074074074,0.5512820512820513,0.08064516129032258,0.06896551724137931,0.13043478260869565,20.06294256490952,0.5833333333333334,0.024390243902439025,,0.11702127659574468,0.007380073800738007,0.12096774193548387,0.03571428571428571,0.11886792452830189,0.021778584392014518,0.012048192771084338,0.007042253521126761,,0.045662100456621,,0.06944444444444445,0.14201183431952663,0.0975609756097561,0.1218274111675127,0.11764705882352941,0.009009009009009009,0.42857142857142855,0.12831858407079647,0.6896551724137931,0.7407407407407407,0.75,0.10176991150442478,0.6086956521739131,0.7,0.6428571428571429,0.04424778761061947,0.4,0.4,0.18518518518518517,0.2,,0.05555555555555555,0.5,0.8539823008849557,0.5436783185840708,0.5471266666666667,0.5392597222222224,0.017467248908296942,0.046875,0.08333333333333333,0.1527777777777778,6.3193548387096765,0.23008057296329454,18.0,39.0,2.0,4.0,2.0,8.0,48.0,125.0,4.0,16.0,9.0,23.0,66.0,164.0,6.0,20.0,11.0,31.0,177.0,21.0,125.0,48.0,3.0,2.0,1.0,4.0,1.0,3.0,0.8939393939393939,0.4024390243902439,0.3,0.3548387096774194,0.4024390243902439,0.7256637168141593,0.018292682926829267,0.02564102564102564,0.016,1.0,0.17256637168141592,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.5530973451327433,0.384,0.3902439024390244,0.875,0.14814814814814814,0.5,0.5,0.5925925925925926,0.25,1.0,0.2222222222222222,0.25,0.6388888888888888,0.391304347826087,0.384,0.006060606060606061,25.626829268292685,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11478.0,191,-17.0,383,399,82.0,143,51,782,22.0,28.0,6.0,8.0,2.0,6.0,1.0,7.0,,,23.0,35.0,2.0,60,439,6.0,8.0,,12.0,2.0,7.0,,7.0,30.0,16.0,8.0,2.0,10,5.0,15,4.0,1.0,5,3.0,2.0,35,6.0,8.0,1.0,11.0,7.0,1.0,19.0,15.0,34,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,7,20,2.0,2.0,7.0,,5.0,3.0,4.0,,4.0,1.0,1.0,3.0,5.0,3.0,,7.0,80.0,3.0,,0.6521739130434783,0.7894736842105263,0.6571428571428571,0.75,0.2857142857142857,0.5370370370370371,0.75,0.2916666666666667,0.5454545454545454,0.75,0.2916666666666667,0.05714285714285714,0.03571428571428571,0.14285714285714285,14.187643020594965,0.5714285714285714,0.1,0.05,0.06930693069306931,0.0963855421686747,0.10891089108910891,0.061224489795918366,0.0891089108910891,0.07734806629834254,0.07142857142857142,0.13636363636363635,,0.06756756756756757,0.041666666666666664,0.08,0.034482758620689655,0.16666666666666666,0.0963855421686747,0.16666666666666666,0.08,0.6,0.5185185185185185,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.12962962962962962,0.14285714285714285,0.16666666666666666,,,,,1.0,0.75,0.16666666666666666,0.5,0.3333333333333333,0.8703703703703703,0.5758814814814814,0.6258571428571429,0.5899583333333334,0.07272727272727272,0.1111111111111111,0.2,0.11666666666666667,2.7257142857142855,0.21409921671018275,2.0,10.0,,,1.0,3.0,2.0,9.0,,,,2.0,4.0,19.0,,,1.0,5.0,12.0,,9.0,2.0,,1.0,,,,1.0,1.0,0.21052631578947367,,0.2,0.21052631578947367,0.35185185185185186,,,,,0.18518518518518517,0.2,0.2,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.25,0.3333333333333333,0.16666666666666666,,0.2222222222222222,,24.610526315789475,1.0,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,56942.0,949,6.0,1954,1951,450.0,488,242,3905,109.0,155.0,18.0,31.0,17.0,29.0,62.0,174.0,5.0,22.0,176.0,351.0,128.0,603,2170,19.0,41.0,13.0,60.0,31.0,66.0,36.0,119.0,188.0,164.0,22.0,41.0,41,44.0,85,28.0,16.0,24,14.0,3.0,214,25.0,22.0,1.0,63.0,49.0,16.0,128.0,48.0,176,9.0,33.0,20.0,13.0,29.0,15.0,29.0,5.0,14.0,58.0,3.0,17.0,33,74,3.0,4.0,121.0,5.0,196.0,8.0,94.0,8.0,18.0,1.0,1.0,10.0,19.0,14.0,,118.0,445.0,10.0,7.0,0.5340909090909091,0.5696969696969697,0.5014245014245015,0.4634146341463415,0.4696969696969697,0.4979035639412998,0.42727272727272725,0.45604395604395603,0.5280210157618214,0.46153846153846156,0.5,0.1168091168091168,0.11612903225806452,0.1206896551724138,28.092898615453326,0.5,0.3076923076923077,0.014705882352941176,0.10492505353319058,0.047311827956989246,0.13876651982378854,0.051759834368530024,0.12160694896851248,0.049578059071729956,0.055944055944055944,0.03968253968253968,0.05714285714285714,0.052054794520547946,0.05084745762711865,0.11864406779661017,0.09859154929577464,0.1076923076923077,0.13068181818181818,0.16666666666666666,0.04225352112676056,0.7368421052631579,0.3249475890985325,0.7032258064516129,0.7956204379562044,0.6055045871559633,0.36477987421383645,0.3563218390804598,0.40522875816993464,0.41935483870967744,0.04612159329140461,0.22727272727272727,0.25,0.5636363636363636,0.5806451612903226,0.2777777777777778,0.31868131868131866,0.5862068965517241,0.589098532494759,0.5177311578947368,0.552546875,0.5112786516853933,0.1669626998223801,0.2151029748283753,0.09950248756218906,0.19734660033167495,5.901994301994301,0.23029682702149437,11.0,38.0,1.0,7.0,2.0,9.0,30.0,88.0,2.0,7.0,5.0,16.0,41.0,126.0,3.0,14.0,7.0,25.0,111.0,12.0,86.0,30.0,1.0,12.0,4.0,,,7.0,0.9024390243902439,0.3253968253968254,0.21428571428571427,0.28,0.33064516129032256,0.2641509433962264,0.007936507936507936,0.02631578947368421,,0.4,0.07966457023060797,0.2894736842105263,0.2972972972972973,1.0,0.18448637316561844,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.12727272727272726,0.14285714285714285,1.0,0.12727272727272726,0.2857142857142857,1.0,0.0989010989010989,0.2222222222222222,0.17582417582417584,0.3125,0.3488372093023256,,25.96190476190476,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.09090909090909091,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1355.0,23,-7.0,45,48,13.0,9,5,93,2.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,,8,59,,,,,2.0,2.0,,4.0,4.0,4.0,,,4,1.0,5,1.0,,2,2.0,,11,,2.0,,,,,,2.0,2,,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,2,3,1.0,,2.0,,,,,,,,,,,,,4.0,13.0,,,0.5,0.5,0.6666666666666666,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,,,15.686274509803921,1.0,,,,0.15384615384615385,,,,0.10526315789473684,,0.08333333333333333,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,0.42857142857142855,0.4484785714285714,,0.3523,,,,0.5,7.3500000000000005,0.28888888888888886,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,26.3,1.0,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78.0,90,51,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62,469,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10,7.0,17,2.0,5.0,7,2.0,1.0,41,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12,19,2.0,,4.0,,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,78.0,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,2.0,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3631.0,61,-12.0,124,123,32.0,15,18,247,2.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,,10,140,1.0,1.0,,2.0,,1.0,,3.0,4.0,,,,4,1.0,5,1.0,,2,2.0,,11,4.0,,,6.0,6.0,,12.0,4.0,16,,,,,3.0,3.0,2.0,,,5.0,,,1,5,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,32.0,1.0,,1.0,1.0,0.5,1.0,,0.5555555555555556,1.0,0.75,0.5555555555555556,1.0,0.75,,,,9.722222222222223,0.6,,,0.21428571428571427,,0.2222222222222222,0.12903225806451613,0.21818181818181817,0.07017543859649122,,,,0.16,,0.2,0.2,0.3333333333333333,0.22727272727272727,0.2,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,1.0,1.0,1.0,0.5,,0.8888888888888888,0.5228166666666668,0.5421,0.49985,0.1111111111111111,0.25,0.2,0.3,3.925,0.25806451612903225,2.0,4.0,,,1.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,1.0,6.0,,1.0,,1.0,1.0,,,,,1.0,0.4,,1.0,0.4,0.5555555555555556,0.2,0.25,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,0.5,1.0,,,,,23.88,,,,,,,,,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26612.0,444,-4.0,889,889,206.0,217,119,1778,16.0,28.0,5.0,8.0,4.0,7.0,22.0,40.0,5.0,14.0,43.0,82.0,14.0,160,974,6.0,11.0,2.0,26.0,12.0,24.0,6.0,54.0,44.0,42.0,8.0,7.0,25,26.0,51,19.0,7.0,16,7.0,2.0,128,10.0,11.0,1.0,27.0,25.0,3.0,55.0,22.0,77,1.0,17.0,12.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11,21,2.0,,22.0,2.0,20.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,53.0,202.0,2.0,1.0,0.5116279069767442,0.5641025641025641,0.524390243902439,0.5454545454545454,0.5,0.5447761194029851,0.5714285714285714,0.631578947368421,0.5633802816901409,0.5909090909090909,0.6428571428571429,0.08536585365853659,0.10714285714285714,0.075,15.048543689320388,0.6923076923076923,0.14285714285714285,0.03333333333333333,0.1179245283018868,0.048672566371681415,0.13432835820895522,0.043478260869565216,0.12590799031476999,0.046052631578947366,0.07352941176470588,0.04310344827586207,0.023809523809523808,0.041176470588235294,0.05,0.058823529411764705,0.125,0.2,0.1320754716981132,0.14285714285714285,0.016129032258064516,0.75,0.208955223880597,0.5714285714285714,0.64,0.5,0.29850746268656714,0.55,0.5945945945945946,0.5,0.1044776119402985,0.35714285714285715,0.38461538461538464,0.38095238095238093,0.625,,0.18421052631578946,0.5714285714285714,0.5970149253731343,0.5060130597014924,0.5876541666666666,0.4931802631578946,0.06428571428571428,0.09195402298850575,0.1625,0.3375,7.845121951219513,0.23172103487064116,2.0,7.0,,2.0,2.0,2.0,18.0,45.0,4.0,8.0,6.0,12.0,20.0,52.0,4.0,10.0,8.0,14.0,45.0,15.0,45.0,18.0,2.0,2.0,,,1.0,,0.75,0.38461538461538464,0.4,0.5714285714285714,0.38461538461538464,0.3880597014925373,0.038461538461538464,0.14285714285714285,0.022222222222222223,0.6,0.05223880597014925,0.2857142857142857,0.3333333333333333,1.0,0.3358208955223881,0.4,0.4090909090909091,0.7222222222222222,0.09523809523809523,,,0.38095238095238093,0.5,1.0,0.05263157894736842,1.0,0.3157894736842105,0.5,0.4,0.018867924528301886,25.992307692307694,1.0,,,,5.0,,,0.07142857142857142,2.0,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26270.0,438,67.0,927,906,211.0,229,102,1833,19.0,30.0,2.0,3.0,3.0,5.0,25.0,40.0,14.0,22.0,58.0,92.0,39.0,320,1047,3.0,6.0,,21.0,12.0,21.0,18.0,81.0,42.0,74.0,2.0,5.0,63,23.0,86,12.0,11.0,44,17.0,2.0,195,2.0,3.0,,26.0,24.0,,50.0,5.0,55,,16.0,10.0,6.0,28.0,21.0,16.0,3.0,7.0,44.0,2.0,12.0,11,25,1.0,3.0,41.0,,44.0,6.0,15.0,9.0,10.0,1.0,1.0,4.0,11.0,2.0,,81.0,211.0,2.0,7.0,0.3620689655172414,0.3684210526315789,0.6304347826086957,0.5,0.5714285714285714,0.5953389830508474,0.5833333333333334,0.5431034482758621,0.6254901960784314,0.5833333333333334,0.6044776119402985,0.05434782608695652,0.1,0.05,28.393881453154872,0.6363636363636364,,,0.11267605633802817,0.016574585635359115,0.12093023255813953,0.009345794392523364,0.11682242990654206,0.012658227848101266,0.046875,,,0.006329113924050633,0.017857142857142856,0.10526315789473684,0.1,0.16666666666666666,0.12179487179487179,0.11864406779661017,,0.18181818181818182,0.1271186440677966,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.1694915254237288,0.625,0.6578947368421053,0.4,0.09322033898305085,0.6363636363636364,0.6363636363636364,0.16666666666666666,0.6666666666666666,1.0,0.08620689655172414,0.6,0.7372881355932204,0.5100804255319149,0.5573954545454545,0.4895657894736842,0.06504065040650407,0.1485148514851485,0.065625,0.253125,8.410869565217393,0.22761596548004315,8.0,15.0,3.0,4.0,1.0,3.0,47.0,129.0,2.0,8.0,12.0,34.0,55.0,144.0,5.0,12.0,13.0,37.0,105.0,60.0,128.0,47.0,,7.0,,1.0,1.0,4.0,0.6363636363636364,0.3819444444444444,0.4166666666666667,0.35135135135135137,0.38461538461538464,0.6101694915254238,,,,0.14285714285714285,0.0635593220338983,0.5333333333333333,0.5333333333333333,1.0,0.5466101694915254,0.3643410852713178,0.3643410852713178,0.574468085106383,0.2222222222222222,0.75,1.0,0.4444444444444444,0.25,1.0,0.05172413793103448,0.3333333333333333,0.5862068965517241,0.35294117647058826,0.3671875,0.006896551724137931,27.106250000000003,2.0,1.0,2.0,,2.0,2.0,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2916.0,49,-12.0,97,95,49.0,46,12,192,1.0,3.0,1.0,2.0,,2.0,2.0,9.0,,,3.0,12.0,13.0,25,111,1.0,4.0,,2.0,2.0,6.0,8.0,15.0,6.0,,,1.0,3,5.0,8,3.0,2.0,1,1.0,1.0,21,2.0,1.0,1.0,5.0,5.0,,10.0,4.0,14,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,3.0,1,1,,,11.0,,17.0,,5.0,2.0,1.0,,,1.0,1.0,,,14.0,48.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35294117647058826,0.25,0.4375,0.5,0.2,0.625,0.08333333333333333,,0.1111111111111111,25.89285714285714,0.75,,0.1111111111111111,0.2,0.043478260869565216,0.2631578947368421,0.09523809523809523,0.22727272727272727,0.06818181818181818,0.16666666666666666,,,0.07142857142857142,0.14285714285714285,0.2,0.25,,0.2777777777777778,,0.1,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.2222222222222222,0.25,1.0,,,,0.5,0.5,1.0,0.25,,0.47058823529411764,0.47010312499999996,0.5750666666666667,0.4626928571428572,0.2608695652173913,0.29411764705882354,0.08,0.6,6.2250000000000005,0.5051546391752577,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,1.0,,0.5,0.4,,0.5,0.4,0.29411764705882354,,,,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,0.5,0.3333333333333333,0.16666666666666666,27.54,,,,,,,,,,,,,True,,
