EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,16830.0,280,12.0,587,586,131,149.0,76.0,1173,26.0,42.0,9.0,19.0,7.0,9.0,2.0,12.0,1.0,5.0,29.0,59.0,12.0,70.0,647,9.0,24.0,2.0,20.0,8.0,13.0,7.0,23.0,34.0,24.0,16.0,3.0,15.0,21.0,36.0,18.0,3.0,3.0,9.0,3.0,93.0,11.0,33.0,2.0,25.0,36.0,5.0,66.0,46.0,112.0,6.0,12.0,4.0,8.0,4.0,3.0,7.0,1.0,1.0,11.0,3.0,3.0,24.0,42.0,4.0,6.0,20.0,3.0,25.0,3.0,11.0,3.0,3.0,3.0,3.0,1.0,23.0,130,1.0,3.0,0.5862068965517241,0.8095238095238095,0.4915254237288136,0.375,0.6153846153846154,0.4915254237288136,0.375,0.6153846153846154,0.5,0.38461538461538464,0.6052631578947368,0.05084745762711865,0.023809523809523808,0.16666666666666666,11.929307805596466,0.36363636363636365,0.3125,0.07692307692307693,0.2727272727272727,0.2129032258064516,0.17482517482517482,0.07746478873239436,0.22181818181818183,0.14814814814814814,0.2,0.25333333333333335,0.14285714285714285,0.06481481481481481,0.11764705882352941,0.3055555555555556,0.2535211267605634,0.28,0.19469026548672566,0.1,0.2222222222222222,0.711864406779661,0.6190476190476191,0.6341463414634146,0.5769230769230769,0.2033898305084746,0.16666666666666666,0.2,1.0,0.0847457627118644,0.2,0.2,0.7916666666666666,0.47368421052631576,0.1111111111111111,0.6923076923076923,0.7777777777777778,0.711864406779661,0.5622101694915256,0.5384777777777778,0.5624384615384614,0.16417910447761194,0.16417910447761194,0.2857142857142857,0.32857142857142857,4.27457627118644,0.2231686541737649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28380.0,473,20.0,978,968,223,237.0,116.0,1946,18.0,26.0,1.0,5.0,1.0,2.0,14.0,23.0,3.0,8.0,35.0,57.0,13.0,263.0,1059,2.0,7.0,2.0,24.0,2.0,5.0,7.0,41.0,50.0,20.0,2.0,4.0,9.0,12.0,21.0,10.0,2.0,5.0,4.0,,54.0,8.0,2.0,,26.0,27.0,1.0,54.0,10.0,64.0,1.0,21.0,14.0,7.0,13.0,7.0,6.0,4.0,6.0,19.0,2.0,2.0,20.0,43.0,3.0,1.0,10.0,,15.0,1.0,3.0,2.0,7.0,4.0,7.0,,41.0,222,7.0,2.0,0.7142857142857143,0.7352941176470589,0.6140350877192983,0.2857142857142857,0.4,0.6097560975609756,0.4230769230769231,0.5151515151515151,0.6214285714285714,0.4230769230769231,0.5555555555555556,0.07017543859649122,0.038461538461538464,0.13043478260869565,20.501342882721577,0.6842105263157895,0.02702702702702703,,0.11065573770491803,0.00823045267489712,0.11659192825112108,0.031746031746031744,0.11349036402569593,0.020202020202020204,0.012987012987012988,0.008,,0.04081632653061224,,0.078125,0.13194444444444445,0.08333333333333333,0.11931818181818182,0.10638297872340426,0.01,0.12682926829268293,0.6923076923076923,0.72,0.7222222222222222,0.11219512195121951,0.6086956521739131,0.7,0.6428571428571429,0.03902439024390244,0.375,0.375,0.19230769230769232,0.2,,0.06060606060606061,0.5,0.848780487804878,0.541849268292683,0.5464142857142857,0.538860606060606,0.019230769230769232,0.05084745762711865,0.09125475285171103,0.155893536121673,6.133333333333334,0.2280163599182004,17.0,36.0,2.0,4.0,2.0,8.0,43.0,112.0,4.0,15.0,8.0,20.0,60.0,148.0,6.0,19.0,10.0,28.0,165.0,15.0,112.0,43.0,3.0,1.0,3.0,1.0,3.0,3.0,0.9166666666666666,0.40540540540540543,0.3157894736842105,0.35714285714285715,0.40540540540540543,0.7219512195121951,0.02027027027027027,0.027777777777777776,0.017857142857142856,0.42857142857142855,1.0,0.17560975609756097,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.5463414634146342,0.38392857142857145,0.39090909090909093,0.9069767441860465,0.15384615384615385,0.5,0.5,0.5769230769230769,0.26666666666666666,1.0,0.24242424242424243,0.25,0.6060606060606061,0.4,0.38392857142857145,0.006711409395973154,25.602702702702704,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9020.0,150,-29.0,301,318,65,104.0,39.0,619,17.0,22.0,5.0,7.0,1.0,4.0,1.0,5.0,,,18.0,27.0,2.0,41.0,354,5.0,7.0,,10.0,1.0,5.0,,5.0,22.0,14.0,6.0,2.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,5.0,8.0,1.0,11.0,5.0,,16.0,14.0,30.0,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,6.0,18.0,2.0,2.0,6.0,,4.0,2.0,3.0,,3.0,3.0,4.0,,5.0,63,3.0,,0.6111111111111112,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.2,0.4875,0.7142857142857143,0.3125,0.5,0.7142857142857143,0.3125,0.07407407407407407,0.045454545454545456,0.2,13.953488372093023,0.5714285714285714,,0.0625,0.0641025641025641,0.12307692307692308,0.13580246913580246,0.0625,0.10062893081761007,0.0896551724137931,0.09090909090909091,0.18181818181818182,,0.06557377049180328,0.05263157894736842,0.09523809523809523,0.045454545454545456,0.07692307692307693,0.12307692307692308,0.1875,0.10526315789473684,0.55,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.125,0.2,0.25,,,,,1.0,0.7142857142857143,0.2,0.5,0.25,0.875,0.59130375,0.6258571428571429,0.5961625,0.07317073170731707,0.10714285714285714,0.24390243902439024,0.12195121951219512,2.4592592592592593,0.2159468438538206,1.0,7.0,,,1.0,2.0,,6.0,,,,1.0,1.0,13.0,,,1.0,3.0,3.0,,6.0,,,,,,,3.0,1.0,0.07692307692307693,,0.3333333333333333,0.07692307692307693,0.325,,,,0.75,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.15,,,,,,,,,,0.25,0.5,0.125,,,,24.592307692307692,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384,423.0,214.0,3430,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,154.0,307.0,108.0,536.0,1900,15.0,34.0,13.0,52.0,28.0,57.0,33.0,107.0,170.0,138.0,18.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,2.0,178.0,21.0,22.0,1.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,14.0,24.0,5.0,12.0,50.0,2.0,15.0,29.0,61.0,3.0,1.0,104.0,5.0,169.0,7.0,80.0,8.0,17.0,9.0,18.0,,106.0,380,9.0,7.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.5317460317460317,0.45614035087719296,0.5144230769230769,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.107559614408927,0.52,0.3191489361702128,0.017857142857142856,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.06060606060606061,0.046296296296296294,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.574468085106383,0.5555555555555556,0.3333333333333333,0.3037974683544304,0.625,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.16129032258064516,0.21052631578947367,0.09701492537313433,0.19962686567164178,5.96644951140065,0.22364589400116483,10.0,33.0,1.0,6.0,1.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,12.0,81.0,30.0,1.0,3.0,,,7.0,13.0,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27423167848699764,0.008620689655172414,0.030303030303030304,,0.7222222222222222,0.4,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.1276595744680851,0.16666666666666666,1.0,0.14893617021276595,0.2857142857142857,1.0,0.0759493670886076,0.16666666666666666,0.20253164556962025,0.3125,0.37037037037037035,,26.076724137931027,12.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.09523809523809523,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1077.0,18,-11.0,36,39,13,9.0,5.0,75,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,,6.0,53,,,,,2.0,2.0,,4.0,2.0,4.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,2.0,,,,,,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,,4.0,13,,,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6,,1.0,0.6,,1.0,,,,14.285714285714286,1.0,,,,0.2,,,,0.125,,0.1111111111111111,1.0,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,0.5,1.0,0.4,0.42896999999999996,,0.3523,,,,0.6666666666666666,8.525,0.3611111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,26.3,,1.0,,,,,,,,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78,90.0,51.0,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62.0,469,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10.0,7.0,17.0,2.0,5.0,7.0,2.0,1.0,41.0,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30.0,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12.0,19.0,2.0,,4.0,,4.0,,2.0,,2.0,2.0,2.0,,8.0,78,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,1.0,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,0.5,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,,,,2.0,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25345.0,422,12.0,847,845,183,204.0,113.0,1692,16.0,28.0,5.0,8.0,4.0,7.0,21.0,37.0,4.0,11.0,41.0,76.0,14.0,150.0,916,6.0,11.0,2.0,26.0,11.0,21.0,6.0,49.0,40.0,42.0,8.0,7.0,25.0,25.0,50.0,19.0,6.0,16.0,7.0,2.0,125.0,9.0,11.0,1.0,27.0,25.0,3.0,55.0,21.0,76.0,1.0,17.0,12.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11.0,21.0,2.0,,21.0,2.0,20.0,3.0,8.0,2.0,2.0,2.0,4.0,,48.0,180,2.0,1.0,0.4878048780487805,0.5405405405405406,0.5394736842105263,0.5454545454545454,0.5238095238095238,0.5396825396825397,0.5714285714285714,0.6323529411764706,0.5597014925373134,0.5909090909090909,0.6447368421052632,0.09210526315789473,0.10714285714285714,0.08108108108108109,14.999999999999998,0.6923076923076923,0.14285714285714285,0.03571428571428571,0.12315270935960591,0.05238095238095238,0.13917525773195877,0.04072398190045249,0.1309823677581864,0.04640371229698376,0.07692307692307693,0.047619047619047616,0.025,0.042682926829268296,0.03508771929824561,0.06,0.13178294573643412,0.20833333333333334,0.13815789473684212,0.14285714285714285,0.017241379310344827,0.2222222222222222,0.5714285714285714,0.64,0.5,0.29365079365079366,0.5675675675675675,0.6176470588235294,0.47619047619047616,0.0873015873015873,0.36363636363636365,0.4,0.38095238095238093,0.625,,0.20588235294117646,0.5714285714285714,0.6190476190476191,0.5099436507936507,0.5876541666666666,0.5003323529411764,0.06818181818181818,0.09876543209876543,0.17333333333333334,0.32666666666666666,7.431578947368424,0.21605667060212513,2.0,7.0,,2.0,2.0,2.0,16.0,43.0,4.0,8.0,5.0,11.0,18.0,50.0,4.0,10.0,7.0,13.0,42.0,12.0,43.0,16.0,2.0,,,1.0,,3.0,0.7777777777777778,0.36,0.4,0.5384615384615384,0.36,0.3968253968253968,0.04,0.14285714285714285,0.023255813953488372,0.75,0.5,0.05555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.3412698412698413,0.37209302325581395,0.38095238095238093,0.75,0.09523809523809523,,,0.38095238095238093,0.5,1.0,0.058823529411764705,1.0,0.3235294117647059,0.45454545454545453,0.37209302325581395,0.0196078431372549,25.945999999999998,2.0,1.0,2.0,1.0,,,,4.0,,,0.09090909090909091,2.0,1.0,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22111.0,369,65.0,783,762,175,201.0,87.0,1545,16.0,27.0,2.0,3.0,2.0,4.0,21.0,34.0,14.0,20.0,51.0,81.0,32.0,272.0,877,3.0,6.0,,21.0,9.0,16.0,14.0,68.0,30.0,72.0,2.0,3.0,57.0,21.0,78.0,11.0,10.0,39.0,17.0,1.0,177.0,2.0,3.0,,23.0,21.0,,44.0,5.0,49.0,,15.0,9.0,6.0,23.0,18.0,14.0,3.0,5.0,37.0,2.0,10.0,7.0,19.0,1.0,2.0,36.0,,36.0,5.0,12.0,7.0,9.0,3.0,10.0,,68.0,175,2.0,6.0,0.29411764705882354,0.3,0.6296296296296297,0.5,0.5625,0.5970149253731343,0.6176470588235294,0.5625,0.6273148148148148,0.6176470588235294,0.6181818181818182,0.037037037037037035,0.1111111111111111,,28.41037204058625,0.6216216216216216,,,0.11229946524064172,0.0189873417721519,0.1270718232044199,0.01098901098901099,0.11956521739130435,0.014705882352941176,0.05084745762711865,,,0.007518796992481203,0.02040816326530612,0.11538461538461539,0.09803921568627451,0.15151515151515152,0.13076923076923078,0.11764705882352941,,0.13432835820895522,0.5925925925925926,0.6666666666666666,0.375,0.1691542288557214,0.6176470588235294,0.6176470588235294,0.3333333333333333,0.09950248756218906,0.7,0.7,0.17647058823529413,0.6666666666666666,1.0,0.08333333333333333,0.5,0.7313432835820896,0.5104402499999998,0.5585799999999999,0.4945670212765956,0.06220095693779904,0.13636363636363635,0.07720588235294118,0.25,8.477777777777778,0.22349936143039592,7.0,14.0,3.0,4.0,1.0,3.0,39.0,106.0,2.0,7.0,11.0,29.0,46.0,120.0,5.0,11.0,12.0,32.0,84.0,54.0,105.0,39.0,,,1.0,1.0,4.0,1.0,0.6086956521739131,0.38333333333333336,0.45454545454545453,0.375,0.3865546218487395,0.5970149253731343,,,,0.1,0.14285714285714285,0.06965174129353234,0.5,0.5,1.0,0.527363184079602,0.36792452830188677,0.36792452830188677,0.5384615384615384,0.23529411764705882,0.75,1.0,0.4117647058823529,0.2857142857142857,1.0,0.0625,0.3333333333333333,0.6041666666666666,0.3793103448275862,0.37142857142857144,0.008264462809917356,26.969166666666663,6.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,True,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,7289.0,121,-28.0,248,247,65,55.0,37.0,495,1.0,1.0,,,1.0,1.0,4.0,12.0,1.0,6.0,6.0,19.0,13.0,40.0,271,,1.0,,6.0,1.0,4.0,8.0,16.0,4.0,8.0,,3.0,7.0,12.0,19.0,11.0,1.0,1.0,6.0,,50.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,3.0,2.0,1.0,5.0,2.0,6.0,3.0,3.0,11.0,2.0,3.0,4.0,11.0,1.0,1.0,13.0,1.0,14.0,,4.0,3.0,1.0,1.0,1.0,,16.0,64,,3.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,,0.25,0.3068181818181818,0.42857142857142855,0.3333333333333333,0.39215686274509803,0.42857142857142855,0.5,0.15789473684210525,,0.25,21.305841924398624,0.45454545454545453,,,0.07017543859649122,,0.046153846153846156,0.0273972602739726,0.05737704918032787,0.014084507042253521,,,,0.03278688524590164,,0.14285714285714285,0.044444444444444446,0.2,0.058823529411764705,,,0.022727272727272728,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,1.0,0.5909090909090909,0.47043409090909094,0.421525,0.46740000000000004,0.08333333333333333,0.17391304347826086,0.15,0.4,10.684210526315788,0.2620967741935484,1.0,2.0,,1.0,,1.0,4.0,23.0,2.0,5.0,2.0,7.0,5.0,25.0,2.0,6.0,2.0,8.0,12.0,3.0,23.0,4.0,2.0,,,,,,0.8,0.2,0.3333333333333333,0.25,0.2,0.5681818181818182,0.08,,0.08695652173913043,,,0.045454545454545456,0.5,0.5,1.0,0.5227272727272727,0.17391304347826086,0.19047619047619047,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.17391304347826086,,26.736,1.0,3.0,,,,1.0,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3135.0,52,23.0,115,117,20,46.0,11.0,232,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,6.0,3.0,33.0,110,,1.0,,6.0,2.0,2.0,3.0,10.0,2.0,4.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,3.0,1.0,,6.0,2.0,,8.0,4.0,12.0,,2.0,2.0,,2.0,2.0,4.0,,,6.0,1.0,,1.0,6.0,,1.0,3.0,,4.0,,,2.0,,,,,10.0,20,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.6521739130434783,1.0,0.875,0.66,1.0,0.8333333333333334,,,,24.21875,0.3333333333333333,,,0.08,0.058823529411764705,0.24,0.10344827586206896,0.16,0.08695652173913043,,,0.3333333333333333,0.13043478260869565,,0.2,,,0.25,0.2,,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,,,,0.3333333333333333,,,0.25,1.0,0.9130434782608695,0.5381391304347827,0.4578,0.4861125,,,0.18181818181818182,0.30303030303030304,4.316666666666667,0.17391304347826086,3.0,3.0,,,,,5.0,14.0,2.0,2.0,1.0,2.0,8.0,17.0,2.0,2.0,1.0,2.0,21.0,3.0,14.0,5.0,,,,,,,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.7391304347826086,,,,,,0.13043478260869565,1.0,1.0,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.35714285714285715,,25.441176470588236,,,,,,,,,,,,3.0,,1.0,,True,
