EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,20025.0,334,21.0,694,692,155.0,182,93,1386,30.0,47.0,11.0,22.0,7.0,9.0,2.0,13.0,1.0,6.0,33.0,66.0,15.0,81.0,759,11.0,28.0,2.0,24.0,8.0,13.0,7.0,23.0,36.0,30.0,20.0,3.0,15.0,22.0,37.0,19.0,3.0,3.0,9.0,3.0,96.0,11.0,37.0,3.0,30.0,44.0,6.0,80.0,51.0,131,6.0,13.0,5.0,8.0,4.0,3.0,8.0,1.0,1.0,12.0,4.0,3.0,27.0,49.0,7.0,6.0,25.0,4.0,33.0,4.0,15.0,4.0,6.0,1.0,1.0,6.0,7.0,2.0,1.0,23.0,154.0,1.0,3.0,0.5454545454545454,0.782608695652174,0.5,0.39285714285714285,0.6153846153846154,0.5,0.39285714285714285,0.6153846153846154,0.5,0.375,0.575,0.045454545454545456,0.02127659574468085,0.15384615384615385,11.442786069651742,0.3333333333333333,0.3157894736842105,0.09375,0.275,0.2032967032967033,0.18518518518518517,0.06626506024096386,0.22981366459627328,0.13793103448275862,0.18518518518518517,0.25882352941176473,0.11627906976744186,0.05511811023622047,0.10256410256410256,0.2857142857142857,0.27472527472527475,0.25925925925925924,0.20930232558139536,0.09090909090909091,0.2,0.2857142857142857,0.7121212121212122,0.6382978723404256,0.6521739130434783,0.5333333333333333,0.19696969696969696,0.15384615384615385,0.18181818181818182,1.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.7857142857142857,0.5,0.09090909090909091,0.6923076923076923,0.7777777777777778,0.7121212121212122,0.5602666666666666,0.5450681818181818,0.5624384615384614,0.19480519480519481,0.19480519480519481,0.2962962962962963,0.2839506172839506,4.316666666666667,0.22334293948126802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34257.0,571,13.0,1178,1163,270.0,286,144,2341,21.0,30.0,1.0,5.0,1.0,2.0,14.0,23.0,4.0,13.0,39.0,66.0,16.0,298.0,1279,2.0,7.0,2.0,24.0,2.0,5.0,9.0,46.0,56.0,22.0,2.0,5.0,12.0,16.0,28.0,11.0,5.0,6.0,6.0,,72.0,10.0,3.0,,30.0,35.0,1.0,66.0,13.0,79,1.0,26.0,15.0,11.0,14.0,7.0,10.0,5.0,7.0,24.0,3.0,2.0,23.0,47.0,3.0,1.0,11.0,,18.0,1.0,3.0,3.0,7.0,,,4.0,7.0,3.0,,46.0,269.0,8.0,3.0,0.717948717948718,0.7368421052631579,0.5909090909090909,0.2857142857142857,0.4,0.6,0.39285714285714285,0.5,0.6120331950207469,0.39285714285714285,0.5487804878048781,0.07575757575757576,0.06666666666666667,0.13043478260869565,19.687964338781573,0.5833333333333334,0.023809523809523808,,0.11705685618729098,0.010169491525423728,0.11538461538461539,0.034129692832764506,0.11627906976744186,0.022108843537414966,0.02127659574468085,0.006802721088435374,,0.043478260869565216,,0.07317073170731707,0.14204545454545456,0.0975609756097561,0.11538461538461539,0.11538461538461539,0.008547008547008548,0.42857142857142855,0.1276595744680851,0.7,0.75,0.7142857142857143,0.09787234042553192,0.6086956521739131,0.7,0.6428571428571429,0.05531914893617021,0.3076923076923077,0.3076923076923077,0.17857142857142858,0.2,,0.05405405405405406,0.5,0.8468085106382979,0.5431559210526316,0.5471266666666667,0.5392597222222224,0.01680672268907563,0.04411764705882353,0.08053691275167785,0.15436241610738255,6.784848484848484,0.22920203735144312,19.0,40.0,2.0,4.0,2.0,8.0,49.0,129.0,4.0,17.0,9.0,24.0,68.0,169.0,6.0,21.0,11.0,32.0,183.0,21.0,129.0,49.0,3.0,2.0,1.0,4.0,1.0,3.0,0.8970588235294118,0.40236686390532544,0.2857142857142857,0.34375,0.40236686390532544,0.7191489361702128,0.01775147928994083,0.025,0.015503875968992248,1.0,0.1702127659574468,0.475,0.48717948717948717,0.9473684210526315,0.548936170212766,0.3798449612403101,0.3858267716535433,0.8775510204081632,0.14285714285714285,0.5,0.5,0.6071428571428571,0.23529411764705882,1.0,0.21621621621621623,0.25,0.6486486486486487,0.375,0.3798449612403101,0.0058823529411764705,25.675739644970413,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11964.0,199,-27.0,397,414,91.0,149,54,811,22.0,28.0,6.0,8.0,2.0,6.0,1.0,8.0,,,23.0,36.0,2.0,63.0,462,6.0,8.0,,12.0,2.0,8.0,,7.0,30.0,16.0,8.0,2.0,10.0,5.0,15.0,4.0,1.0,5.0,3.0,2.0,35.0,6.0,8.0,1.0,12.0,9.0,1.0,22.0,15.0,37,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,7.0,20.0,2.0,2.0,7.0,,5.0,3.0,4.0,,4.0,1.0,1.0,3.0,5.0,3.0,,7.0,89.0,3.0,,0.6521739130434783,0.7894736842105263,0.6388888888888888,0.75,0.25,0.5446428571428571,0.75,0.2692307692307692,0.5526315789473685,0.75,0.2692307692307692,0.05555555555555555,0.03571428571428571,0.125,14.065934065934066,0.5714285714285714,0.09090909090909091,0.05,0.08490566037735849,0.08888888888888889,0.11320754716981132,0.06,0.09905660377358491,0.07368421052631578,0.0625,0.13043478260869565,,0.06578947368421052,0.041666666666666664,0.13793103448275862,0.03389830508474576,0.16666666666666666,0.10227272727272728,0.16666666666666666,0.07692307692307693,0.6,0.5,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.14285714285714285,0.125,0.14285714285714285,,,,,1.0,0.75,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.8571428571428571,0.5742125,0.6258571428571429,0.5788846153846154,0.07017543859649122,0.10810810810810811,0.19047619047619047,0.1111111111111111,2.761111111111111,0.22921914357682618,3.0,11.0,,,1.0,3.0,2.0,9.0,,,,2.0,5.0,20.0,,,1.0,5.0,15.0,,9.0,2.0,,1.0,,,,1.0,1.0,0.25,,0.2,0.25,0.35714285714285715,,,,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.2222222222222222,,24.54,1.0,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,59735.0,996,-25.0,2040,2040,473.0,506,256,4080,114.0,163.0,19.0,32.0,17.0,30.0,64.0,181.0,6.0,24.0,184.0,368.0,137.0,634.0,2288,20.0,42.0,15.0,64.0,31.0,69.0,38.0,121.0,192.0,176.0,22.0,42.0,41.0,48.0,89.0,30.0,18.0,24.0,14.0,3.0,226.0,25.0,22.0,1.0,64.0,50.0,17.0,131.0,48.0,179,9.0,35.0,22.0,13.0,31.0,15.0,29.0,5.0,16.0,60.0,3.0,18.0,33.0,74.0,3.0,4.0,129.0,5.0,208.0,10.0,101.0,8.0,18.0,1.0,1.0,10.0,19.0,14.0,,120.0,468.0,10.0,7.0,0.5217391304347826,0.5549132947976878,0.5,0.47619047619047616,0.4492753623188406,0.49600798403193613,0.4224137931034483,0.4322916666666667,0.5283333333333333,0.463768115942029,0.484,0.11413043478260869,0.1165644171779141,0.11602209944751381,28.181041844577283,0.5166666666666667,0.3148148148148148,0.014084507042253521,0.1026694045174538,0.044534412955465584,0.13617021276595745,0.04950495049504951,0.11912225705329153,0.04704704704704705,0.050955414012738856,0.03861003861003861,0.05128205128205128,0.049479166666666664,0.049586776859504134,0.109375,0.09897610921501707,0.10606060606060606,0.1284153005464481,0.16346153846153846,0.04,0.7368421052631579,0.3253493013972056,0.6993865030674846,0.7916666666666666,0.5964912280701754,0.36127744510978044,0.35359116022099446,0.4,0.40625,0.04790419161676647,0.25,0.2727272727272727,0.5517241379310345,0.59375,0.3157894736842105,0.3125,0.5666666666666667,0.590818363273453,0.5198492842535787,0.5516166666666666,0.5115847826086958,0.17060810810810811,0.22004357298474944,0.10094637223974763,0.19085173501577288,5.899456521739132,0.23186274509803922,12.0,40.0,1.0,7.0,2.0,10.0,31.0,93.0,2.0,9.0,5.0,17.0,43.0,133.0,3.0,16.0,7.0,27.0,117.0,12.0,91.0,31.0,1.0,12.0,4.0,,,7.0,0.9069767441860465,0.3233082706766917,0.1875,0.25925925925925924,0.3282442748091603,0.2654690618762475,0.007518796992481203,0.025,,0.3333333333333333,0.07984031936127745,0.3,0.3076923076923077,1.0,0.18562874251497005,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.1206896551724138,0.14285714285714285,1.0,0.15517241379310345,0.2222222222222222,1.0,0.10416666666666667,0.2,0.17708333333333334,0.29411764705882354,0.34065934065934067,,25.90300751879699,3.0,2.0,3.0,1.0,1.0,1.0,2.0,0.08333333333333333,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1732.0,29,-10.0,55,58,17.0,19,7,113,2.0,3.0,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,8.0,,8.0,73,,,,,2.0,2.0,,4.0,4.0,4.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,2.0,,,,,,2.0,2,,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,4.0,17.0,,,0.5,0.5,0.5,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,,,,15.625,1.0,,,,0.13333333333333333,,,,0.08,,0.07692307692307693,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,,,,0.5,1.0,0.4444444444444444,0.4484785714285714,,0.3523,,,,0.5,6.3875,0.3090909090909091,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,26.3,1.0,,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78.0,90,51,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62.0,469,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10.0,7.0,17.0,2.0,5.0,7.0,2.0,1.0,41.0,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12.0,19.0,2.0,,4.0,,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,78.0,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,2.0,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5022.0,84,-29.0,165,164,41.0,27,24,329,4.0,5.0,2.0,2.0,,1.0,,1.0,,,4.0,6.0,,23.0,196,2.0,2.0,,7.0,,1.0,,3.0,6.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,1.0,1.0,7.0,6.0,,13.0,6.0,19,,,,,3.0,3.0,2.0,,,5.0,,,3.0,8.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,41.0,1.0,,0.75,1.0,0.6666666666666666,1.0,,0.6764705882352942,1.1666666666666667,0.5,0.6764705882352942,1.1666666666666667,0.5,,,,11.458333333333334,0.6,,0.09090909090909091,0.16666666666666666,0.025,0.23333333333333334,0.09523809523809523,0.19696969696969696,0.06097560975609756,0.09090909090909091,,,0.1111111111111111,,0.125,0.16666666666666666,0.25,0.24,0.2,,,0.29411764705882354,0.8,0.8,0.75,0.058823529411764705,,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.9411764705882353,0.526305,0.5421,0.49985,0.058823529411764705,0.16666666666666666,0.30434782608695654,0.13043478260869565,3.283333333333333,0.24848484848484848,2.0,4.0,,,1.0,1.0,3.0,7.0,1.0,1.0,,1.0,5.0,11.0,1.0,1.0,1.0,2.0,15.0,,7.0,3.0,2.0,1.0,,,,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6470588235294118,0.18181818181818182,0.25,0.14285714285714285,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,,24.759999999999998,1.0,,,,,,,,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28417.0,474,-21.0,947,950,216.0,219,126,1897,16.0,32.0,5.0,9.0,4.0,8.0,22.0,41.0,6.0,18.0,44.0,91.0,14.0,162.0,1052,6.0,13.0,2.0,26.0,12.0,26.0,6.0,54.0,44.0,44.0,8.0,7.0,26.0,27.0,53.0,20.0,7.0,17.0,7.0,2.0,133.0,10.0,13.0,1.0,31.0,26.0,3.0,60.0,24.0,84,3.0,18.0,13.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11.0,21.0,2.0,,25.0,2.0,20.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,53.0,212.0,2.0,1.0,0.5,0.55,0.4835164835164835,0.46153846153846156,0.46153846153846156,0.5138888888888888,0.5217391304347826,0.6,0.5328947368421053,0.5416666666666666,0.6136363636363636,0.07692307692307693,0.09375,0.07317073170731707,15.054744525547443,0.6923076923076923,0.13636363636363635,0.03225806451612903,0.11607142857142858,0.052845528455284556,0.14761904761904762,0.040983606557377046,0.1313364055299539,0.04693877551020408,0.07792207792207792,0.05,0.02040816326530612,0.03867403314917127,0.047619047619047616,0.07142857142857142,0.11888111888111888,0.2,0.14457831325301204,0.1590909090909091,0.04225352112676056,0.75,0.2222222222222222,0.5,0.5517241379310345,0.5,0.2847222222222222,0.5365853658536586,0.5789473684210527,0.5,0.125,0.3333333333333333,0.35294117647058826,0.391304347826087,0.5555555555555556,,0.2,0.5,0.5902777777777778,0.5093184782608694,0.591626923076923,0.4931802631578946,0.06,0.08333333333333333,0.16049382716049382,0.3333333333333333,7.9714285714285715,0.22808870116156282,2.0,8.0,,2.0,2.0,2.0,18.0,45.0,4.0,8.0,6.0,12.0,20.0,53.0,4.0,10.0,8.0,14.0,45.0,15.0,45.0,18.0,2.0,2.0,,,1.0,,0.75,0.37735849056603776,0.4,0.5714285714285714,0.37735849056603776,0.3680555555555556,0.03773584905660377,0.125,0.022222222222222223,0.5,0.05555555555555555,0.25,0.2857142857142857,1.0,0.3125,0.4,0.4090909090909091,0.7222222222222222,0.08695652173913043,,,0.34782608695652173,0.5,1.0,0.05,1.0,0.3,0.5,0.4,0.018518518518518517,25.952830188679247,1.0,,,,6.0,,,0.05555555555555555,2.0,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,26270.0,438,67.0,927,906,211.0,229,102,1833,19.0,30.0,2.0,3.0,3.0,5.0,25.0,40.0,14.0,22.0,58.0,92.0,39.0,320.0,1047,3.0,6.0,,21.0,12.0,21.0,18.0,81.0,42.0,74.0,2.0,5.0,63.0,23.0,86.0,12.0,11.0,44.0,17.0,2.0,195.0,2.0,3.0,,26.0,24.0,,50.0,5.0,55,,16.0,10.0,6.0,28.0,21.0,16.0,3.0,7.0,44.0,2.0,12.0,11.0,25.0,1.0,3.0,41.0,,44.0,6.0,15.0,9.0,10.0,1.0,1.0,4.0,11.0,2.0,,81.0,211.0,2.0,7.0,0.3620689655172414,0.3684210526315789,0.6304347826086957,0.5,0.5714285714285714,0.5953389830508474,0.5833333333333334,0.5431034482758621,0.6254901960784314,0.5833333333333334,0.6044776119402985,0.05434782608695652,0.1,0.05,28.393881453154872,0.6363636363636364,,,0.11267605633802817,0.016574585635359115,0.12093023255813953,0.009345794392523364,0.11682242990654206,0.012658227848101266,0.046875,,,0.006329113924050633,0.017857142857142856,0.10526315789473684,0.1,0.16666666666666666,0.12179487179487179,0.11864406779661017,,0.18181818181818182,0.1271186440677966,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.1694915254237288,0.625,0.6578947368421053,0.4,0.09322033898305085,0.6363636363636364,0.6363636363636364,0.16666666666666666,0.6666666666666666,1.0,0.08620689655172414,0.6,0.7372881355932204,0.5100804255319149,0.5573954545454545,0.4895657894736842,0.06504065040650407,0.1485148514851485,0.065625,0.253125,8.410869565217393,0.22761596548004315,8.0,15.0,3.0,4.0,1.0,3.0,47.0,129.0,2.0,8.0,12.0,34.0,55.0,144.0,5.0,12.0,13.0,37.0,105.0,60.0,128.0,47.0,,7.0,,1.0,1.0,4.0,0.6363636363636364,0.3819444444444444,0.4166666666666667,0.35135135135135137,0.38461538461538464,0.6101694915254238,,,,0.14285714285714285,0.0635593220338983,0.5333333333333333,0.5333333333333333,1.0,0.5466101694915254,0.3643410852713178,0.3643410852713178,0.574468085106383,0.2222222222222222,0.75,1.0,0.4444444444444444,0.25,1.0,0.05172413793103448,0.3333333333333333,0.5862068965517241,0.35294117647058826,0.3671875,0.006896551724137931,27.106250000000003,2.0,1.0,2.0,,2.0,2.0,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3923.0,65,-16.0,127,126,60.0,52,20,253,1.0,4.0,1.0,2.0,,2.0,4.0,11.0,,,5.0,15.0,15.0,34.0,150,1.0,4.0,,5.0,2.0,6.0,9.0,19.0,6.0,4.0,,1.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,3.0,2.0,1.0,5.0,6.0,,11.0,6.0,17,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,3.0,1.0,1.0,,,13.0,,20.0,1.0,6.0,3.0,1.0,,,1.0,1.0,,,18.0,59.0,,2.0,0.6,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3958333333333333,0.5,0.45454545454545453,0.5151515151515151,0.4166666666666667,0.59375,0.06666666666666667,,0.09090909090909091,24.342105263157894,0.75,,0.1111111111111111,0.16216216216216217,0.05555555555555555,0.17857142857142858,0.11538461538461539,0.16923076923076924,0.08064516129032258,0.08333333333333333,0.05555555555555555,,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.19047619047619047,,0.19230769230769232,,0.07692307692307693,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.36363636363636365,0.4,0.5,,,,0.4,0.5,1.0,0.18181818181818182,,0.5416666666666666,0.4850090909090909,0.5701625,0.4863799999999999,0.23333333333333334,0.3,0.14705882352941177,0.5588235294117647,6.013333333333333,0.47244094488188976,1.0,3.0,,,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,5.0,6.0,3.0,6.0,2.0,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,0.375,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,1.0,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.3333333333333333,0.1,26.51111111111111,,,,,,,,,,,,,True,,
