EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,21952.0,366,27.0,756,756,170.0,203,109.0,1512,32.0,49.0,12.0,23.0,7.0,9.0,3.0,14.0,1.0,6.0,36.0,69.0,17.0,89.0,837.0,12.0,29.0,2.0,26.0,8.0,13.0,7.0,23.0,40.0,32.0,22.0,3.0,16.0,23.0,39.0,20.0,3.0,4.0,9.0,3.0,101.0,13.0,38.0,3.0,34.0,47.0,6.0,87.0,54.0,141.0,6.0,14.0,6.0,8.0,4.0,3.0,8.0,1.0,1.0,12.0,4.0,3.0,30.0,52.0,7.0,6.0,26.0,4.0,35.0,4.0,16.0,4.0,6.0,1.0,1.0,6.0,7.0,2.0,1.0,23.0,169.0,1.0,3.0,0.5555555555555556,0.8,0.5217391304347826,0.41379310344827586,0.6153846153846154,0.5217391304347826,0.41379310344827586,0.6153846153846154,0.5235294117647059,0.3939393939393939,0.575,0.043478260869565216,0.02040816326530612,0.14285714285714285,10.884353741496598,0.3333333333333333,0.2727272727272727,0.08571428571428572,0.26704545454545453,0.19487179487179487,0.19428571428571428,0.07027027027027027,0.23076923076923078,0.13421052631578947,0.17857142857142858,0.24731182795698925,0.10869565217391304,0.04964539007092199,0.13636363636363635,0.29545454545454547,0.2621359223300971,0.2413793103448276,0.2158273381294964,0.1111111111111111,0.2,0.2857142857142857,0.7101449275362319,0.6530612244897959,0.6666666666666666,0.53125,0.2028985507246377,0.21428571428571427,0.25,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.7931034482758621,0.5217391304347826,0.08333333333333333,0.6923076923076923,0.7777777777777778,0.7101449275362319,0.5628318840579709,0.5485869565217392,0.5624384615384614,0.19753086419753085,0.19753086419753085,0.29213483146067415,0.25842696629213485,4.205797101449276,0.22486772486772486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,37261.0,621,16.0,1280,1261,311.0,309,163.0,2541,24.0,34.0,2.0,7.0,2.0,3.0,15.0,24.0,4.0,15.0,43.0,73.0,16.0,312.0,1403.0,3.0,9.0,2.0,26.0,3.0,6.0,9.0,51.0,60.0,26.0,4.0,6.0,13.0,16.0,29.0,11.0,5.0,7.0,6.0,,74.0,14.0,4.0,,32.0,37.0,1.0,70.0,18.0,88.0,1.0,29.0,17.0,12.0,16.0,8.0,11.0,5.0,8.0,27.0,3.0,4.0,24.0,51.0,3.0,2.0,12.0,1.0,18.0,1.0,3.0,3.0,8.0,,,4.0,8.0,4.0,,51.0,310.0,8.0,3.0,0.6976744186046512,0.7317073170731707,0.589041095890411,0.3333333333333333,0.5,0.5896414342629482,0.3870967741935484,0.5,0.6011673151750972,0.3870967741935484,0.5434782608695652,0.0821917808219178,0.058823529411764705,0.125,19.359236537150647,0.5925925925925926,0.022222222222222223,,0.11419753086419752,0.012861736334405145,0.11387900355871886,0.043076923076923075,0.1140495867768595,0.02830188679245283,0.020833333333333332,0.01282051282051282,,0.05138339920948617,0.013888888888888888,0.07058823529411765,0.13333333333333333,0.11363636363636363,0.11160714285714286,0.12280701754385964,0.007936507936507936,0.5,0.13545816733067728,0.7058823529411765,0.75,0.7083333333333334,0.09561752988047809,0.625,0.7142857142857143,0.6,0.05976095617529881,0.26666666666666666,0.2857142857142857,0.22580645161290322,0.2857142857142857,,0.07142857142857142,0.6666666666666666,0.8446215139442231,0.5446334016393443,0.5471266666666667,0.5393109756097562,0.015748031496062992,0.04,0.08333333333333333,0.16346153846153846,6.74931506849315,0.24296875,20.0,43.0,2.0,4.0,2.0,9.0,50.0,135.0,4.0,18.0,10.0,27.0,70.0,178.0,6.0,22.0,12.0,36.0,186.0,24.0,135.0,50.0,3.0,2.0,1.0,4.0,1.0,4.0,0.8857142857142857,0.39325842696629215,0.2727272727272727,0.3333333333333333,0.39325842696629215,0.7091633466135459,0.016853932584269662,0.06666666666666667,0.023255813953488372,0.014814814814814815,1.0,0.17131474103585656,0.46511627906976744,0.47619047619047616,0.95,0.5378486055776892,0.37037037037037035,0.37593984962406013,0.86,0.12903225806451613,0.5,0.5,0.5806451612903226,0.2222222222222222,1.0,0.21428571428571427,0.2222222222222222,0.6428571428571429,0.37037037037037035,0.37037037037037035,0.00558659217877095,25.673595505617982,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12090.0,202,-31.0,401,419,91.0,154,55.0,820,22.0,28.0,6.0,8.0,2.0,6.0,1.0,8.0,,,23.0,36.0,2.0,63.0,470.0,6.0,8.0,,12.0,2.0,8.0,,7.0,30.0,16.0,8.0,2.0,11.0,5.0,16.0,4.0,1.0,5.0,4.0,2.0,37.0,6.0,8.0,1.0,12.0,9.0,1.0,22.0,15.0,37.0,2.0,8.0,7.0,1.0,4.0,4.0,3.0,,,7.0,1.0,1.0,7.0,20.0,2.0,2.0,7.0,,5.0,3.0,4.0,,4.0,1.0,1.0,3.0,5.0,3.0,,7.0,89.0,3.0,,0.6521739130434783,0.7894736842105263,0.6388888888888888,0.75,0.25,0.5350877192982456,0.75,0.2692307692307692,0.5431034482758621,0.75,0.2692307692307692,0.05555555555555555,0.03571428571428571,0.125,14.130434782608697,0.5714285714285714,0.09090909090909091,0.05,0.08490566037735849,0.08791208791208792,0.11320754716981132,0.058823529411764705,0.09905660377358491,0.07253886010362694,0.06060606060606061,0.13043478260869565,,0.06493506493506493,0.04,0.13793103448275862,0.03389830508474576,0.16666666666666666,0.10227272727272728,0.16666666666666666,0.07407407407407407,0.6,0.49122807017543857,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.14035087719298245,0.125,0.14285714285714285,,,,,1.0,0.75,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.8596491228070176,0.5722385964912281,0.6258571428571429,0.5788846153846154,0.06896551724137931,0.10810810810810811,0.19047619047619047,0.1111111111111111,2.761111111111111,0.22693266832917705,3.0,12.0,,,1.0,3.0,2.0,9.0,,,,2.0,5.0,21.0,,,1.0,5.0,15.0,,9.0,2.0,,1.0,,,,1.0,1.0,0.23809523809523808,,0.2,0.23809523809523808,0.3684210526315789,,,,,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.2222222222222222,,24.43809523809524,1.0,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,64113.0,1069,-12.0,2185,2186,534.0,545,283.0,4371,118.0,168.0,19.0,32.0,17.0,30.0,74.0,199.0,7.0,27.0,199.0,394.0,148.0,678.0,2458.0,23.0,45.0,17.0,72.0,37.0,78.0,46.0,141.0,208.0,190.0,22.0,45.0,45.0,52.0,97.0,32.0,20.0,26.0,15.0,4.0,246.0,28.0,22.0,1.0,71.0,57.0,19.0,147.0,51.0,198.0,9.0,36.0,22.0,14.0,33.0,16.0,31.0,5.0,17.0,64.0,3.0,18.0,36.0,83.0,3.0,4.0,137.0,5.0,223.0,11.0,108.0,9.0,19.0,1.0,1.0,10.0,20.0,15.0,,140.0,527.0,12.0,8.0,0.5226130653266332,0.5531914893617021,0.5050761421319797,0.5111111111111111,0.47435897435897434,0.4971857410881801,0.4435483870967742,0.4398148148148148,0.5305164319248826,0.4864864864864865,0.5,0.11421319796954314,0.11904761904761904,0.11557788944723618,27.952286282306165,0.515625,0.3275862068965517,0.013333333333333334,0.10961538461538461,0.04238921001926782,0.1405940594059406,0.051094890510948905,0.1248780487804878,0.046860356138706656,0.049689440993788817,0.03663003663003663,0.047058823529411764,0.050724637681159424,0.05223880597014925,0.10526315789473684,0.11041009463722397,0.11428571428571428,0.1326530612244898,0.168141592920354,0.037815126050420166,0.75,0.3151969981238274,0.7023809523809523,0.7972972972972973,0.6016949152542372,0.37335834896810505,0.37185929648241206,0.42045454545454547,0.4189189189189189,0.05065666041275797,0.25925925925925924,0.28,0.5161290322580645,0.59375,0.3157894736842105,0.2777777777777778,0.5666666666666667,0.575984990619137,0.5173240882917467,0.5424541666666668,0.5059572115384615,0.17142857142857143,0.219959266802444,0.10619469026548672,0.2079646017699115,5.989593908629444,0.24439359267734553,12.0,40.0,1.0,7.0,2.0,10.0,32.0,99.0,2.0,10.0,5.0,20.0,44.0,139.0,3.0,17.0,7.0,30.0,120.0,12.0,97.0,32.0,1.0,13.0,4.0,,,8.0,0.9090909090909091,0.31654676258992803,0.17647058823529413,0.23333333333333334,0.32116788321167883,0.2607879924953096,0.007194244604316547,0.07407407407407407,0.025,,0.2857142857142857,0.075046904315197,0.3,0.3076923076923077,1.0,0.18574108818011256,0.32323232323232326,0.32323232323232326,0.875,0.11290322580645161,0.14285714285714285,1.0,0.16129032258064516,0.2,1.0,0.09259259259259259,0.2,0.18518518518518517,0.25,0.32989690721649484,,25.926618705035967,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1732.0,29,-10.0,55,58,17.0,19,7.0,113,2.0,3.0,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,8.0,,8.0,73.0,,,,,2.0,2.0,,4.0,4.0,4.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,2.0,,,,,,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,4.0,17.0,,,0.5,0.5,0.5,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,,,,15.625,1.0,,,,0.13333333333333333,,,,0.08,,0.07692307692307693,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,,,,0.5,1.0,0.4444444444444444,0.4484785714285714,,0.3523,,,,0.5,6.3875,0.3090909090909091,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,26.3,1.0,,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,12408.0,207,16.0,415,412,78.0,90,51.0,827,2.0,3.0,,,,,3.0,5.0,2.0,6.0,7.0,14.0,3.0,62.0,469.0,,,2.0,14.0,1.0,2.0,,8.0,12.0,2.0,,2.0,10.0,7.0,17.0,2.0,5.0,7.0,2.0,1.0,41.0,5.0,2.0,,12.0,9.0,2.0,23.0,7.0,30.0,,9.0,1.0,8.0,1.0,1.0,,,,1.0,,,12.0,19.0,2.0,,4.0,,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,78.0,,,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5175438596491229,0.75,0.5,0.5254237288135594,0.7777777777777778,0.5,0.14285714285714285,,0.4,12.631578947368421,1.0,0.16666666666666666,,0.0989010989010989,0.01818181818181818,0.13333333333333333,0.05434782608695652,0.11602209944751381,0.034653465346534656,0.07142857142857142,,,0.07246376811594203,,,0.1,0.21428571428571427,0.15151515151515152,0.08333333333333333,,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.6,1.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,,0.8070175438596491,0.5273166666666667,0.52023,0.49935624999999995,0.03389830508474576,0.125,0.22580645161290322,0.12903225806451613,11.35,0.18795180722891566,5.0,16.0,1.0,3.0,1.0,2.0,10.0,27.0,3.0,5.0,1.0,4.0,15.0,43.0,4.0,8.0,2.0,6.0,39.0,6.0,27.0,10.0,,,,,,,0.8666666666666667,0.3488372093023256,0.5,0.3333333333333333,0.3488372093023256,0.7543859649122807,,,,,0.5,0.2807017543859649,0.3125,0.3125,0.8,0.47368421052631576,0.37037037037037035,0.37037037037037035,0.9,0.375,0.3333333333333333,,0.625,0.6,1.0,0.25,0.5,0.5,0.25,0.37037037037037035,,25.206976744186044,,,,,2.0,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6945.0,116,-6.0,225,221,55.0,38,39.0,446,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,7.0,9.0,3.0,32.0,263.0,4.0,4.0,,11.0,2.0,3.0,,7.0,10.0,4.0,2.0,,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,3.0,1.0,8.0,6.0,,14.0,9.0,23.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,,5.0,12.0,3.0,,4.0,,5.0,1.0,3.0,,1.0,,,1.0,1.0,,,7.0,55.0,1.0,,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,0.6666666666666666,0.5576923076923077,0.9166666666666666,0.5833333333333334,0.5714285714285714,0.9166666666666666,0.5833333333333334,,,,12.734082397003746,0.5,,0.07142857142857142,0.11320754716981132,0.0625,0.18181818181818182,0.08064516129032258,0.14432989690721648,0.07272727272727272,0.09090909090909091,0.06896551724137931,,0.08,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.2,0.1111111111111111,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.9230769230769231,0.5560868421052632,0.5421,0.5569200000000001,0.10714285714285714,0.2727272727272727,0.34375,0.21875,4.144444444444444,0.24444444444444444,2.0,7.0,,,1.0,1.0,3.0,10.0,1.0,2.0,,2.0,5.0,17.0,1.0,2.0,1.0,3.0,15.0,,10.0,3.0,2.0,2.0,,,,,1.0,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6538461538461539,0.11764705882352941,,0.14285714285714285,0.1,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.3,,24.76875,1.0,,,,,,,1.0,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30438.0,507,-22.0,1017,1023,259.0,242,135.0,2040,16.0,32.0,5.0,9.0,4.0,8.0,23.0,42.0,7.0,20.0,46.0,94.0,15.0,173.0,1128.0,6.0,14.0,2.0,26.0,13.0,27.0,7.0,60.0,46.0,46.0,8.0,7.0,30.0,30.0,60.0,22.0,8.0,20.0,8.0,2.0,150.0,10.0,13.0,1.0,32.0,30.0,3.0,65.0,24.0,89.0,3.0,18.0,13.0,5.0,9.0,4.0,4.0,,5.0,13.0,,1.0,11.0,24.0,2.0,,28.0,2.0,22.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,59.0,253.0,2.0,1.0,0.5,0.5476190476190477,0.48936170212765956,0.42857142857142855,0.48148148148148145,0.5197368421052632,0.5,0.5888888888888889,0.5372670807453416,0.52,0.6,0.07446808510638298,0.09375,0.07142857142857142,14.795918367346939,0.6923076923076923,0.13636363636363635,0.03125,0.12605042016806722,0.050387596899224806,0.14096916299559473,0.03759398496240601,0.13333333333333333,0.04389312977099236,0.0759493670886076,0.048,0.018518518518518517,0.03553299492385787,0.043478260869565216,0.0847457627118644,0.125,0.2222222222222222,0.13966480446927373,0.14583333333333334,0.04,0.75,0.21052631578947367,0.5,0.5517241379310345,0.5,0.27631578947368424,0.5476190476190477,0.5897435897435898,0.4782608695652174,0.13157894736842105,0.35,0.3684210526315789,0.375,0.5555555555555556,,0.17777777777777778,0.5,0.5921052631578947,0.5079027397260273,0.5768607142857142,0.4954395348837209,0.06289308176100629,0.09,0.15028901734104047,0.3468208092485549,8.11063829787234,0.25467059980334317,2.0,8.0,,2.0,2.0,2.0,20.0,50.0,4.0,8.0,7.0,16.0,22.0,58.0,4.0,10.0,9.0,18.0,51.0,15.0,50.0,20.0,2.0,2.0,,,1.0,,0.7727272727272727,0.3793103448275862,0.4,0.5,0.3793103448275862,0.3815789473684211,0.034482758620689655,0.05,0.125,0.02,0.5714285714285714,0.05263157894736842,0.25,0.2857142857142857,1.0,0.32894736842105265,0.4,0.40816326530612246,0.75,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.044444444444444446,1.0,0.35555555555555557,0.4375,0.4,0.01694915254237288,25.996551724137934,1.0,,,,6.0,,,2.0,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,29642.0,494,87.0,1037,1013,248.0,256,126.0,2050,25.0,36.0,2.0,3.0,3.0,5.0,30.0,51.0,16.0,26.0,71.0,113.0,54.0,391.0,1183.0,3.0,6.0,3.0,42.0,13.0,26.0,27.0,104.0,54.0,88.0,2.0,5.0,67.0,23.0,90.0,12.0,11.0,46.0,19.0,2.0,203.0,3.0,3.0,,26.0,27.0,,53.0,6.0,59.0,,18.0,12.0,6.0,31.0,24.0,18.0,3.0,7.0,49.0,2.0,13.0,12.0,26.0,1.0,3.0,55.0,,61.0,8.0,19.0,11.0,10.0,1.0,1.0,4.0,11.0,2.0,,100.0,246.0,2.0,7.0,0.38028169014084506,0.38571428571428573,0.6283185840707964,0.5,0.5,0.6061151079136691,0.75,0.5347222222222222,0.6435643564356436,0.7777777777777778,0.611764705882353,0.04424778761061947,0.08333333333333333,0.0392156862745098,29.635901778154107,0.6326530612244898,,,0.11297071129707113,0.01485148514851485,0.1078838174273859,0.012295081967213115,0.11041666666666666,0.013452914798206279,0.04411764705882353,,,0.0056179775280898875,0.030303030303030304,0.11475409836065574,0.09352517985611511,0.1794871794871795,0.10734463276836158,0.109375,,0.18181818181818182,0.12949640287769784,0.6944444444444444,0.7575757575757576,0.48,0.18345323741007194,0.5882352941176471,0.6122448979591837,0.4,0.09352517985611511,0.6153846153846154,0.6153846153846154,0.11538461538461539,0.6666666666666666,1.0,0.06944444444444445,0.6,0.7230215827338129,0.5093758122743681,0.551265625,0.49204929577464795,0.07534246575342465,0.1532258064516129,0.10741687979539642,0.2659846547314578,8.364601769911507,0.2391513982642237,10.0,18.0,5.0,6.0,2.0,5.0,55.0,147.0,6.0,14.0,15.0,41.0,65.0,165.0,11.0,20.0,17.0,46.0,126.0,69.0,146.0,55.0,,9.0,,2.0,3.0,4.0,0.6461538461538462,0.3939393939393939,0.55,0.3695652173913043,0.39634146341463417,0.5935251798561151,,,,,0.1875,0.06474820143884892,0.5555555555555556,0.5555555555555556,0.9,0.5287769784172662,0.3741496598639456,0.3741496598639456,0.6,0.23076923076923078,0.8333333333333334,0.8,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.06944444444444445,0.4,0.5694444444444444,0.36585365853658536,0.3767123287671233,0.017857142857142856,27.02121212121212,2.0,1.0,2.0,,3.0,2.0,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5837.0,97,-19.0,194,196,102.0,69,30.0,390,3.0,8.0,3.0,4.0,1.0,4.0,4.0,11.0,,,7.0,19.0,19.0,42.0,225.0,3.0,6.0,2.0,11.0,3.0,8.0,13.0,25.0,6.0,8.0,4.0,2.0,6.0,7.0,13.0,4.0,3.0,3.0,2.0,1.0,33.0,4.0,5.0,1.0,5.0,6.0,,11.0,10.0,21.0,2.0,4.0,4.0,,5.0,2.0,2.0,,3.0,7.0,,4.0,1.0,1.0,,,16.0,1.0,24.0,1.0,7.0,4.0,1.0,,,1.0,1.0,,,24.0,99.0,,3.0,0.42857142857142855,0.6,0.3684210526315789,0.5,0.375,0.359375,0.6428571428571429,0.375,0.4883720930232558,0.6111111111111112,0.5434782608695652,0.10526315789473684,0.125,0.09090909090909091,21.73913043478261,0.7142857142857143,,0.1,0.12,0.10204081632653061,0.10869565217391304,0.08888888888888889,0.11458333333333333,0.09574468085106383,0.13333333333333333,0.13043478260869565,,0.09090909090909091,0.08333333333333333,0.13333333333333333,0.13333333333333333,,0.1282051282051282,,0.11764705882352941,,0.25,0.375,0.42857142857142855,0.3333333333333333,0.34375,0.36363636363636365,0.4,0.5,,,,0.5714285714285714,0.75,0.3333333333333333,0.25,0.25,0.65625,0.5070033333333334,0.58425,0.5117366666666666,0.20512820512820512,0.28,0.2619047619047619,0.5952380952380952,5.121052631578947,0.5257731958762887,1.0,5.0,,,,3.0,2.0,8.0,1.0,1.0,2.0,5.0,3.0,13.0,1.0,1.0,2.0,8.0,6.0,3.0,8.0,2.0,,2.0,,,1.0,,0.6666666666666666,0.23076923076923078,1.0,0.25,0.23076923076923078,0.40625,,,,,,0.15625,0.2,0.2,1.0,0.25,0.25,0.25,0.5,,,,0.14285714285714285,1.0,1.0,0.1875,,0.3125,0.4,0.25,0.07142857142857142,26.115384615384617,,,,,,,,,,,,True,,
