EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFouls,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,1.0,1.0,,0.2,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,9.090909090909092,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5307,25.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,1.0,2.0,2.0,0.3333333333333333,0.4,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.6666666666666666,36.36363636363637,0.5,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,26.05,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.49665,7.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,0.41966666666666663,,3.0,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,6.333333333333333,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,9.090909090909092,,,1.0,,,,1.0,,0.5049,27.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,857.0,14.0,13.0,29,29.0,7.0,2,58,23.0,,1.0,2.0,,0.08333333333333333,,1.0,2.0,1.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.6666666666666666,19.35483870967742,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6204000000000001,26.25,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,1.3,,,2.0,,4.0,,,,False,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8295,0.4,0.6666666666666666,0.2857142857142857,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,49546.0,826.0,151.0,1676,1686.0,302.0,211,3362,1905.0,31.0,70.0,81.0,0.07311320754716981,0.08596713021491782,0.05263157894736842,67.0,180.0,76.0,206.0,401.0,147.0,180.0,67.0,37.0,0.6447368421052632,0.36893203883495146,0.36893203883495146,0.5217391304347826,0.5508241758241759,0.5971014492753624,20.95683827353094,0.1008174386920981,0.10714285714285714,0.5217391304347826,0.37222222222222223,0.37640449438202245,0.6119402985074627,0.7623188405797101,0.37222222222222223,0.534324347826087,26.021844660194166,70.0,16.0,139.0,20.0,81.0,23.0,14.0,39.0,91.0,3.0,0.5897435897435898,0.0989399293286219,0.2028985507246377,0.6153846153846154,0.5016454545454545,6.376258992805756,4.0,60.0,155.0,35.0,370.0,0.02877697841726619,0.02857142857142857,42.0,False,303.0,29.0,57.0,5.0,13.0,66.0,41.0,12.0,26.0,86.0,34.0,95.0,60.0,24.0,5.0,11.0,33.0,19.0,4.0,16.0,3.0,43.0,46.0,16.0,13.0,7.0,13.0,86.0,302.0,0.25757575757575757,0.25757575757575757,0.4748201438848921,0.46153846153846156,0.5847457627118644,0.6417910447761194,0.01240694789081886,0.013888888888888888,0.010101010101010102,0.16521739130434782,0.5087719298245614,0.5272727272727272,0.2413793103448276,0.22033898305084745,0.38461538461538464,0.5284694915254237,0.052924791086350974,0.10596026490066225,0.2144638403990025,0.1807875894988067,2.0,35.0,2.0,12.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,13.0,28.0,1.0,6.0,6.0,2.0,22.0,15.0,33.0,17.0,98.0,3.0,25.0,11.0,6.0,2.0,4.0,14.0,2.0,9.0,4.0,9.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,5.0,5.0,0.3,0.45454545454545453,0.16666666666666666,0.38461538461538464,0.4074074074074074,0.014563106796116505,0.03508771929824561,0.038461538461538464,0.011111111111111112,0.06060606060606061,0.015424164524421594,0.005649717514124294,0.025157232704402517,0.018867924528301886,0.018867924528301886,0.09876543209876543,0.06944444444444445,0.020512820512820513,0.38461538461538464,0.5,0.5147058823529411,0.2571428571428571,0.034782608695652174,0.16666666666666666,0.16666666666666666,0.5,0.07536231884057971,0.34615384615384615,0.36,0.8888888888888888,0.07692307692307693,0.15384615384615385,0.5,1.0,0.25,1.0,0.0847457627118644,0.4,0.4745762711864407,0.4642857142857143,0.014423076923076924,0.05486284289276808,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,70.0,23.0,135,141.0,36.0,19,276,156.0,5.0,10.0,21.0,0.1724137931034483,0.14925373134328357,,,,,,23.0,,,,5.0,,,,0.6666666666666666,0.71875,,12.101910828025478,0.13157894736842105,,,,,,0.9333333333333333,,0.6369266666666668,,1.0,,15.0,,,2.0,1.0,3.0,8.0,,0.6666666666666666,0.15625,0.06666666666666667,,0.63892,1.34,,2.0,2.0,2.0,6.0,,,4.0,False,48.0,9.0,14.0,4.0,6.0,10.0,3.0,5.0,7.0,12.0,10.0,,,,4.0,11.0,5.0,3.0,,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,12.0,48.0,0.5,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.75,0.11428571428571428,0.171875,0.11538461538461539,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.8571428571428571,0.6666666666666666,0.5776714285714285,0.06666666666666667,0.06666666666666667,0.5217391304347826,0.35555555555555557,7.0,1.0,,,,,,,,,,,,3.0,7.0,,2.0,8.0,,,2.0,10.0,,,,7.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.5,,,,,,0.2413793103448276,0.16666666666666666,0.3333333333333333,0.2,0.1111111111111111,0.2727272727272727,0.5,0.4,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.34782608695652173,3.0,6.0,2.0,0.42857142857142855,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22346.0,372.0,57.0,762,762.0,134.0,94,1524,860.0,6.0,22.0,27.0,0.030303030303030304,0.05982905982905983,0.009174311926605505,9.0,34.0,21.0,59.0,122.0,63.0,33.0,9.0,15.0,1.0,0.3559322033898305,0.3620689655172414,0.585,0.5865384615384616,0.59,13.36405529953917,0.09803921568627451,0.14285714285714285,0.34,0.2647058823529412,0.2647058823529412,1.0,0.82,0.2727272727272727,0.5564065656565657,25.457627118644066,15.0,4.0,41.0,7.0,,8.0,5.0,12.0,26.0,,0.6666666666666666,0.0847457627118644,0.15,0.5,0.53247,5.648780487804878,7.0,7.0,17.0,5.0,41.0,0.17073170731707318,0.2,16.0,False,193.0,18.0,23.0,5.0,6.0,27.0,5.0,7.0,9.0,29.0,40.0,10.0,5.0,5.0,4.0,5.0,14.0,2.0,3.0,4.0,,15.0,9.0,5.0,2.0,1.0,2.0,29.0,193.0,0.7407407407407407,0.7407407407407407,0.6585365853658537,0.7777777777777778,0.6590909090909091,0.6590909090909091,0.023668639053254437,0.014577259475218658,0.031496062992125984,0.23,0.782608695652174,0.9473684210526315,0.8333333333333334,0.2727272727272727,0.8333333333333334,0.5783452380952381,0.04807692307692308,0.1111111111111111,0.23770491803278687,0.2532808398950131,,8.0,1.0,3.0,12.0,25.0,2.0,3.0,3.0,7.0,1.0,2.0,6.0,,1.0,3.0,,9.0,5.0,13.0,,14.0,1.0,2.0,,1.0,1.0,,12.0,,3.0,,3.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,2.0,,0.42857142857142855,0.38461538461538464,,0.5625,0.5625,0.01694915254237288,0.17391304347826086,0.04,,0.07692307692307693,0.005747126436781609,,0.012987012987012988,,,0.06349206349206349,0.038461538461538464,,1.0,0.5333333333333333,0.6666666666666666,0.5,0.03,0.3333333333333333,0.3333333333333333,1.0,0.25,0.48,0.5,1.0,,0.375,0.6666666666666666,1.0,0.25,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.3333333333333333,,0.07377049180327869,,,,,1.0,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,77925.0,1299.0,209.0,2615,2649.0,542.0,333,5264,2975.0,41.0,94.0,135.0,0.06083086053412463,0.07434052757793765,0.06354515050167224,65.0,172.0,92.0,249.0,497.0,222.0,169.0,65.0,52.0,0.8043478260869565,0.36947791164658633,0.37398373983739835,0.5197215777262181,0.5437636761487965,0.5777262180974478,16.344229486324217,0.09012131715771231,0.08333333333333333,0.3990719257540603,0.37790697674418605,0.37790697674418605,0.7230769230769231,0.7494199535962877,0.38461538461538464,0.536917406542056,25.43935742971887,57.0,12.0,182.0,25.0,54.0,23.0,15.0,34.0,82.0,10.0,0.6764705882352942,0.09237875288683603,0.13225058004640372,0.2553191489361702,0.52718125,8.668681318681319,23.0,76.0,146.0,48.0,368.0,0.12637362637362637,0.10526315789473684,37.0,False,682.0,37.0,74.0,6.0,13.0,86.0,49.0,16.0,39.0,105.0,72.0,70.0,47.0,18.0,22.0,41.0,50.0,17.0,2.0,11.0,2.0,59.0,60.0,18.0,12.0,8.0,13.0,105.0,678.0,0.4186046511627907,0.43902439024390244,0.4725274725274725,0.41025641025641024,0.42990654205607476,0.4605263157894737,0.03536977491961415,0.032180209171359615,0.03619909502262444,0.1716937354988399,0.5,0.6491228070175439,0.43243243243243246,0.12149532710280374,0.46153846153846156,0.516501923076923,0.05321507760532151,0.09045226130653267,0.2112676056338028,0.26080305927342257,11.0,22.0,27.0,51.0,27.0,77.0,1.0,13.0,9.0,23.0,6.0,11.0,45.0,12.0,22.0,7.0,5.0,50.0,20.0,68.0,13.0,100.0,1.0,28.0,5.0,18.0,1.0,4.0,33.0,2.0,8.0,1.0,10.0,,3.0,1.0,2.0,3.0,10.0,1.0,3.0,2.0,6.0,6.0,4.0,7.0,5.0,0.28,0.29411764705882354,0.5454545454545454,0.4787234042553192,0.5,0.004016064257028112,0.22972972972972974,0.012987012987012988,,0.017543859649122806,0.028985507246376812,0.04032258064516129,0.018518518518518517,0.02912621359223301,0.03333333333333333,0.06589147286821706,0.042735042735042736,0.0182648401826484,0.5384615384615384,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.11832946635730858,0.5294117647058824,0.5294117647058824,0.48148148148148145,0.17865429234338748,0.35064935064935066,0.35526315789473684,1.0,0.23404255319148937,0.2765957446808511,0.07692307692307693,1.0,0.5,0.6666666666666666,0.21495327102803738,0.391304347826087,0.4205607476635514,0.24444444444444444,0.023809523809523808,0.1006036217303823,7.0,8.0,,0.6363636363636364,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.14285714285714285,,,,,,,
