EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,ShortMidRangeAssists,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,265.0,4.0,-5.0,10,10.0,10.0,1.0,20,11.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,439.0,7.0,-7.0,16,16.0,16.0,1.0,32,20.0,1.0,2.0,2.0,0.16666666666666666,0.25,,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,0.5,1.0,1.0,1.5,1.5,1.0,11.76470588235294,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5334749999999999,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,265.0,4.0,-5.0,10,10.0,10.0,1.0,20,11.0,1.0,2.0,2.0,0.3333333333333333,0.4,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.6666666666666666,36.36363636363637,0.5,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,26.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.49665,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7.0,-7.0,16,16.0,16.0,1.0,32,20.0,,,,,,,,,,,2.0,,,,,,,,,0.25,0.25,,29.41176470588235,,,,,,,,,,0.415825,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,,,7.025,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,439.0,7.0,-7.0,16,16.0,16.0,1.0,32,20.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.5,0.5,0.5,11.76470588235294,,,,0.5,,,,1.0,,0.5844,27.2,,,1.0,,,,,1.0,,,,,,,2.0,,1.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,174.0,3.0,-2.0,6,6.0,6.0,,12,9.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,0.4363,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,174.0,3.0,-2.0,6,6.0,6.0,,12,9.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,16.666666666666668,,,,1.0,,,,1.0,,0.49035,25.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,857.0,14.0,13.0,29,29.0,7.0,2.0,58,23.0,,1.0,2.0,,0.08333333333333333,,1.0,2.0,1.0,2.0,7.0,3.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.6666666666666666,19.35483870967742,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6204000000000001,26.25,,,1.0,,,,1.0,,,,0.16666666666666666,,,,1.3,,1.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,False,13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.2,1.0,1.0,0.8295,0.4,0.6666666666666666,0.2857142857142857,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,52170.0,870.0,160.0,1759,1769.0,315.0,225.0,3528,1988.0,32.0,72.0,84.0,0.07207207207207207,0.08464328899637243,0.05,68.0,186.0,77.0,212.0,414.0,147.0,84.0,186.0,68.0,38.0,0.6363636363636364,0.3632075471698113,0.3632075471698113,0.5137741046831956,0.5418848167539267,0.5840220385674931,20.97971301335972,0.09921671018276762,0.07692307692307693,0.10989010989010989,0.512396694214876,0.3655913978494624,0.3695652173913043,0.6029411764705882,0.7548209366391184,0.3655913978494624,0.5324323691460056,26.038207547169804,74.0,16.0,151.0,20.0,26.0,15.0,42.0,93.0,3.0,0.6190476190476191,0.0958904109589041,0.20385674931129477,0.5517241379310345,0.4848571428571429,6.564900662251657,37.0,71.0,36.0,5.0,101.0,61.0,162.0,36.0,65.0,385.0,0.2535211267605634,0.2535211267605634,0.47019867549668876,0.033112582781456956,0.02702702702702703,0.5,0.5138888888888888,0.2702702702702703,31.0,62.0,25.0,44.0,0.17079889807162535,0.5,0.5166666666666667,0.22580645161290322,False,305.0,6.0,14.0,41.0,13.0,27.0,88.0,5.0,12.0,33.0,19.0,4.0,16.0,3.0,46.0,46.0,16.0,14.0,7.0,14.0,88.0,304.0,0.48148148148148145,0.5916666666666667,0.6470588235294118,0.012048192771084338,0.014405762304921969,0.009771986970684038,0.23333333333333334,0.42857142857142855,0.5312749999999999,0.050397877984084884,0.09815950920245399,0.21256038647342995,0.17339397384877772,3.0,3.0,15.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,13.0,28.0,3.0,9.0,6.0,2.0,26.0,15.0,33.0,17.0,106.0,3.0,25.0,11.0,7.0,2.0,5.0,14.0,2.0,11.0,4.0,9.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,1.0,6.0,5.0,0.3,0.45454545454545453,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.014150943396226415,0.03225806451612903,0.06666666666666667,0.038461538461538464,0.010752688172043012,0.05714285714285714,0.01674641148325359,0.010810810810810811,0.022988505747126436,0.01694915254237288,0.018518518518518517,0.0963855421686747,0.024271844660194174,0.42857142857142855,0.04132231404958678,0.2,0.21428571428571427,0.3333333333333333,0.07162534435261708,0.34615384615384615,0.36,0.8888888888888888,0.10344827586206896,0.13793103448275862,0.5,1.0,0.25,1.0,0.08333333333333333,0.4,0.4666666666666667,0.4642857142857143,0.014018691588785047,0.06280193236714976,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7723.0,129.0,25.0,251,267.0,70.0,35.0,518,285.0,10.0,17.0,39.0,0.17543859649122806,0.14655172413793102,0.06666666666666667,,,,,38.0,,,,,7.0,,,,0.6538461538461539,0.6785714285714286,,11.224489795918368,0.11864406779661017,0.5714285714285714,,,,,,0.9615384615384616,,0.6407423076923077,,1.0,,26.0,,4.0,3.0,5.0,13.0,1.0,0.8,0.14583333333333334,0.038461538461538464,,0.6145250000000001,1.276923076923077,1.0,17.0,12.0,,1.0,3.0,4.0,3.0,,11.0,0.35294117647058826,0.6666666666666666,0.6538461538461539,,,1.0,1.0,1.0,16.0,25.0,,8.0,0.9615384615384616,0.64,0.64,0.3125,False,66.0,6.0,9.0,4.0,7.0,10.0,16.0,5.0,22.0,9.0,3.0,,1.0,1.0,6.0,5.0,2.0,6.0,3.0,6.0,16.0,66.0,0.7,0.7,0.7272727272727273,0.09259259259259259,0.18181818181818182,0.0975609756097561,0.9,0.6666666666666666,0.5892999999999999,0.07407407407407407,0.07407407407407407,0.42105263157894735,0.26294820717131473,15.0,,,,,,,,,,,,9.0,15.0,,2.0,20.0,,,2.0,22.0,,,1.0,17.0,,4.0,6.0,,1.0,,1.0,,1.0,1.0,,3.0,,1.0,,,,1.0,3.0,,3.0,1.0,,,0.6,0.6,0.625,,,,,,,0.2537313432835821,0.34782608695652173,0.23529411764705882,0.1,0.07692307692307693,0.2,0.4444444444444444,0.5,,,,,,,,,1.0,,,,,,,,,,,0.5263157894736842,9.0,16.0,2.0,0.6,,,,,,,,,,,,,,
