EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFouls,on,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,1.0,1.0,,0.2,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,9.090909090909092,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5307,25.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,1.0,2.0,2.0,0.3333333333333333,0.4,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.6666666666666666,36.36363636363637,0.5,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,26.05,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.49665,7.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,,,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,0.41966666666666663,,3.0,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,6.333333333333333,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,265.0,4.0,-5.0,10,10.0,10.0,1,20,11.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,9.090909090909092,,,1.0,,,,1.0,,0.5049,27.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,857.0,14.0,13.0,29,29.0,7.0,2,58,23.0,,1.0,2.0,,0.08333333333333333,,1.0,2.0,1.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.7,0.6666666666666666,19.35483870967742,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6204000000000001,26.25,,,1.0,,,,,1.0,,,,0.16666666666666666,,,,1.3,,,2.0,,4.0,,,,False,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8295,0.4,0.6666666666666666,0.2857142857142857,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,51055.0,851.0,148.0,1722,1731.0,306.0,217,3453,1954.0,32.0,71.0,82.0,0.07373271889400922,0.08508014796547472,0.05128205128205128,67.0,185.0,76.0,211.0,407.0,147.0,185.0,67.0,37.0,0.6447368421052632,0.36018957345971564,0.36018957345971564,0.5154929577464789,0.5441176470588235,0.5943661971830986,20.921985815602838,0.09814323607427056,0.10227272727272728,0.5211267605633803,0.3621621621621622,0.366120218579235,0.6119402985074627,0.7577464788732394,0.3621621621621622,0.5332649295774649,26.03412322274881,73.0,16.0,144.0,20.0,81.0,23.0,14.0,39.0,92.0,3.0,0.5897435897435898,0.09688581314878893,0.2056338028169014,0.5925925925925926,0.495025,6.456250000000001,4.0,60.0,157.0,35.0,374.0,0.027777777777777776,0.0273972602739726,43.0,False,303.0,30.0,58.0,5.0,13.0,69.0,41.0,12.0,26.0,86.0,34.0,97.0,61.0,25.0,5.0,11.0,33.0,19.0,4.0,16.0,3.0,45.0,46.0,16.0,14.0,7.0,14.0,86.0,302.0,0.2463768115942029,0.2463768115942029,0.4791666666666667,0.46153846153846156,0.5847457627118644,0.6417910447761194,0.012224938875305624,0.013546798029556651,0.009900990099009901,0.16338028169014085,0.5172413793103449,0.5357142857142857,0.23333333333333334,0.22033898305084745,0.38461538461538464,0.5284694915254237,0.051490514905149054,0.10256410256410256,0.2113022113022113,0.1759581881533101,2.0,36.0,3.0,13.0,9.0,26.0,2.0,4.0,2.0,5.0,4.0,13.0,28.0,2.0,7.0,6.0,2.0,24.0,15.0,33.0,17.0,104.0,3.0,25.0,11.0,6.0,2.0,4.0,14.0,2.0,9.0,4.0,9.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,1.0,6.0,5.0,0.3,0.45454545454545453,0.2857142857142857,0.4074074074074074,0.42857142857142855,0.014218009478672985,0.034482758620689655,0.038461538461538464,0.010810810810810811,0.058823529411764705,0.01488833746898263,0.0056179775280898875,0.023529411764705882,0.01818181818181818,0.018867924528301886,0.09815950920245399,0.07894736842105263,0.019801980198019802,0.42857142857142855,0.4931506849315068,0.5070422535211268,0.25,0.036619718309859155,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.07323943661971831,0.34615384615384615,0.36,0.8888888888888888,0.07407407407407407,0.14814814814814814,0.5,1.0,0.25,1.0,0.0847457627118644,0.4,0.4745762711864407,0.4642857142857143,0.014084507042253521,0.05896805896805897,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6299.0,105.0,17.0,205,219.0,56.0,26,424,235.0,7.0,13.0,30.0,0.15555555555555556,0.1326530612244898,0.041666666666666664,,,,,28.0,,,,6.0,,,,0.631578947368421,0.6666666666666666,,11.016949152542374,0.11320754716981132,,,,,,0.9473684210526315,,0.6207684210526316,,1.0,,19.0,,,4.0,3.0,5.0,13.0,1.0,0.8,0.13636363636363635,0.05263157894736842,,0.604625,1.4473684210526319,,2.0,3.0,2.0,8.0,,,8.0,False,60.0,11.0,18.0,5.0,8.0,12.0,4.0,6.0,9.0,14.0,10.0,1.0,,,4.0,17.0,7.0,3.0,,1.0,1.0,5.0,5.0,2.0,4.0,2.0,4.0,14.0,60.0,0.4166666666666667,0.7142857142857143,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.09523809523809523,0.17894736842105263,0.09375,0.9473684210526315,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.8888888888888888,0.625,0.5780666666666666,0.1,0.1,0.5,0.2926829268292683,10.0,1.0,,,,,,,,,,,,5.0,10.0,,2.0,12.0,,,2.0,14.0,,,1.0,13.0,,3.0,4.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,2.0,,2.0,1.0,,,0.5,0.5,0.5454545454545454,,,,,,0.24528301886792453,0.29411764705882354,0.2413793103448276,0.14285714285714285,0.1,0.2,0.5,0.42857142857142855,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,5.0,10.0,2.0,0.5,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24764.0,413.0,42.0,842,840.0,153.0,102,1682,948.0,7.0,27.0,32.0,0.032407407407407406,0.06459948320413436,0.016666666666666666,9.0,36.0,21.0,61.0,130.0,63.0,35.0,9.0,18.0,1.0,0.3442622950819672,0.35,0.5681818181818182,0.5701754385964912,0.5545454545454546,13.2429614181439,0.10526315789473684,0.12195121951219512,0.32727272727272727,0.25,0.25,1.0,0.7727272727272727,0.2571428571428571,0.5494555045871559,25.467213114754095,20.0,5.0,49.0,8.0,,8.0,5.0,13.0,30.0,,0.6153846153846154,0.1,0.18181818181818182,0.5555555555555556,0.539,6.502040816326529,7.0,7.0,17.0,5.0,41.0,0.14285714285714285,0.15,19.0,False,204.0,18.0,24.0,5.0,6.0,31.0,5.0,8.0,10.0,31.0,46.0,10.0,5.0,5.0,4.0,5.0,16.0,3.0,3.0,5.0,,15.0,9.0,5.0,2.0,1.0,2.0,31.0,204.0,0.7419354838709677,0.7419354838709677,0.6326530612244898,0.8,0.6739130434782609,0.6739130434782609,0.02247191011235955,0.013157894736842105,0.029411764705882353,0.21818181818181817,0.75,0.9,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.5728340909090909,0.043859649122807015,0.09433962264150944,0.23846153846153847,0.24228028503562946,,11.0,2.0,5.0,12.0,25.0,2.0,3.0,3.0,7.0,1.0,2.0,6.0,,1.0,3.0,,9.0,5.0,13.0,,16.0,1.0,2.0,,1.0,2.0,,13.0,,3.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,,,,,1.0,,2.0,,0.375,0.38461538461538464,,0.5,0.5,0.01639344262295082,0.16666666666666666,0.04,,0.11764705882352941,0.0049504950495049506,,0.01020408163265306,,,0.06060606060606061,0.03333333333333333,,1.0,0.55,0.6470588235294118,0.5454545454545454,0.045454545454545456,0.4,0.4,1.0,0.22727272727272727,0.48,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2,1.0,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.3333333333333333,,0.06923076923076923,,,,,1.0,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,82476.0,1375.0,210.0,2764,2797.0,569.0,354,5561,3136.0,45.0,99.0,141.0,0.06329113924050633,0.07368421052631578,0.07165109034267912,69.0,182.0,98.0,262.0,527.0,237.0,179.0,69.0,53.0,0.8061224489795918,0.37404580152671757,0.3783783783783784,0.5195652173913043,0.5421810699588477,0.5695652173913044,16.48802017654477,0.08562197092084006,0.08053691275167785,0.39565217391304347,0.3791208791208791,0.3791208791208791,0.7246376811594203,0.7347826086956522,0.3854748603351955,0.5331337719298244,25.501526717557248,66.0,12.0,198.0,26.0,57.0,26.0,17.0,38.0,88.0,10.0,0.6842105263157895,0.08723404255319149,0.14347826086956522,0.24489795918367346,0.5226242424242424,8.811111111111114,24.0,80.0,155.0,51.0,390.0,0.12121212121212122,0.10606060606060606,40.0,False,709.0,39.0,76.0,6.0,13.0,92.0,49.0,17.0,41.0,110.0,74.0,75.0,49.0,21.0,23.0,42.0,54.0,19.0,2.0,12.0,2.0,59.0,60.0,18.0,14.0,10.0,16.0,110.0,705.0,0.40217391304347827,0.42528735632183906,0.46464646464646464,0.4146341463414634,0.4369369369369369,0.4661016949152542,0.03554868624420402,0.0310841546626232,0.03695652173913044,0.16521739130434782,0.5131578947368421,0.6610169491525424,0.41025641025641024,0.11711711711711711,0.46153846153846156,0.5148892523364486,0.05,0.08372093023255814,0.20872865275142316,0.2565123010130246,12.0,24.0,29.0,56.0,29.0,80.0,1.0,14.0,9.0,23.0,6.0,12.0,47.0,13.0,23.0,7.0,5.0,52.0,21.0,70.0,13.0,110.0,1.0,29.0,5.0,18.0,1.0,4.0,35.0,2.0,9.0,1.0,12.0,,3.0,1.0,2.0,3.0,10.0,1.0,3.0,2.0,6.0,6.0,4.0,,9.0,5.0,0.2692307692307692,0.3,0.5652173913043478,0.47959183673469385,0.5,0.003816793893129771,0.2236842105263158,0.0125,,0.015873015873015872,0.026785714285714284,0.03861003861003861,0.016666666666666666,0.02654867256637168,0.03208556149732621,0.06296296296296296,0.041666666666666664,0.017094017094017096,0.5625,0.36363636363636365,0.4067796610169492,0.2916666666666667,0.12173913043478261,0.5178571428571429,0.5178571428571429,0.4827586206896552,0.17391304347826086,0.3625,0.3670886075949367,1.0,0.24489795918367346,0.2857142857142857,0.07142857142857142,1.0,0.5,0.6666666666666666,0.2072072072072072,0.391304347826087,0.42342342342342343,0.2553191489361702,0.022641509433962263,0.09867172675521822,8.0,10.0,,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,2.0,2.0,0.017241379310344827,0.125,,,,,,
