EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FoulsDrawn,PtsUnassisted3s,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,634.0,11.0,-16.0,24,24.0,5.0,18.0,1.0,48,35.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,132.0,2.0,5.0,5,3.0,4.0,3.0,,8,5.0,1.0,1.0,,2.0,,,,,,,4.0,40.0,,,,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.52165,0.52165,1.0,3.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1242.0,21.0,-12.0,47,47.0,20.0,38.0,4.0,94,58.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,20.0,19.607843137254903,0.5,0.09090909090909091,0.125,,0.425531914893617,2.0,3.0,2.0,3.0,,1.0,,1.0,3.0,7.0,,1.0,6.0,2.0,3.0,,1.0,4.0,4.0,,1.0,,,4.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.5,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.75,0.6666666666666666,0.25,,0.5,,0.5249375,0.63405,0.6666666666666666,4.471428571428571,25.8,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.1,0.2,0.05555555555555555,0.125,0.14285714285714285,0.25,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.6992,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1242.0,21.0,-12.0,47,47.0,20.0,38.0,4.0,94,58.0,3.0,5.0,2.0,12.0,,,,,,,20.0,11.76470588235294,,,,,0.425531914893617,2.0,2.0,,,,2.0,,1.0,3.0,4.0,,2.0,6.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,0.50897,0.45868333333333333,0.3333333333333333,3.325,26.299999999999997,,,1.0,2.0,,,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2.0,4,3.0,4.0,3.0,,7,5.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,946.0,16.0,-5.0,35,37.0,16.0,32.0,4.0,72,38.0,,,,,1.0,2.0,2.0,,,,16.0,7.692307692307692,,0.09090909090909091,0.125,,0.45714285714285713,,,,,3.0,3.0,,,,,3.0,3.0,9.0,,,,,,,6.0,3.0,3.0,,,,,0.6666666666666666,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,0.5334749999999999,,,,26.066666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,512.0,9.0,-3.0,20,20.0,13.0,12.0,3.0,40,24.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,13.0,17.391304347826086,1.0,,0.16666666666666666,,0.65,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,0.6666666666666666,,0.5781333333333333,0.626,1.0,2.65,25.7,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,719.0,12.0,-4.0,27,29.0,16.0,26.0,4.0,56,27.0,,,,,2.0,3.0,5.0,1.0,1.0,1.0,16.0,38.70967741935484,1.0,0.25,0.23076923076923078,0.3333333333333333,0.5925925925925926,3.0,3.0,3.0,3.0,1.0,5.0,,3.0,3.0,5.0,1.0,5.0,11.0,3.0,4.0,,3.0,8.0,2.0,,5.0,1.0,,8.0,0.3333333333333333,0.5,,0.2,,0.2,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,0.5,0.3,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,0.42857142857142855,1.0,0.42857142857142855,,0.8,0.2,0.583,0.62985,0.7272727272727273,6.28,25.74,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,0.5,0.5,,,0.125,0.2,0.13333333333333333,,0.2,0.25,0.1,,,,0.5,1.0,0.5968249999999999,0.18181818181818182,1.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.1,0.5,0.09090909090909091,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3.0,-9.0,8,7.0,,3.0,,15,15.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,267.0,4.0,-6.0,10,9.0,,9.0,,19,15.0,,,,,,,,1.0,,1.0,,20.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.49035,,,,25.9,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
