EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FoulsDrawn,PtsUnassisted3s,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Steals,BadPassSteals,LostBallTurnovers,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,634.0,11.0,-16.0,24,24.0,5.0,18.0,1.0,48,35.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,132.0,2.0,5.0,5,3.0,4.0,3.0,,8,5.0,1.0,1.0,,2.0,,,,,,,4.0,40.0,,,,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.52165,0.52165,1.0,3.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19.0,-12.0,41,40.0,14.0,31.0,3.0,81,52.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,2.0,14.0,20.454545454545453,0.5,,0.08333333333333333,,0.34146341463414637,2.0,3.0,2.0,3.0,,,,,3.0,7.0,,,6.0,2.0,3.0,,,4.0,4.0,,,,,4.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,,,0.42857142857142855,,0.5383428571428571,0.7017000000000001,0.6666666666666666,4.471428571428571,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.1111111111111111,0.25,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,1.0,1.0,1.0,0.6992,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1111.0,19.0,-12.0,41,40.0,14.0,31.0,3.0,81,52.0,2.0,4.0,1.0,10.0,,,,,,,14.0,11.363636363636363,,,,,0.34146341463414637,2.0,2.0,,,,1.0,,,3.0,4.0,,1.0,6.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.6,0.5,0.6,0.5,0.2,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.6,,0.508225,0.43205000000000005,0.3333333333333333,3.325,27.2,,,1.0,2.0,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2.0,4,3.0,4.0,3.0,,7,5.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,815.0,14.0,-5.0,29,30.0,10.0,25.0,3.0,59,32.0,,,,,1.0,2.0,2.0,,,,10.0,9.375,,0.125,0.16666666666666666,,0.3448275862068966,,,,,3.0,3.0,,,,,3.0,3.0,9.0,,,,,,,6.0,3.0,3.0,,,,,0.6666666666666666,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,0.5334749999999999,,,,26.066666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,398.0,7.0,-2.0,15,15.0,8.0,7.0,2.0,30,19.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,8.0,17.64705882352941,1.0,,0.3333333333333333,,0.5333333333333333,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,,0.64955,0.8167,1.0,0.7,25.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,588.0,10.0,-4.0,21,22.0,10.0,19.0,3.0,43,21.0,,,,,2.0,3.0,4.0,1.0,1.0,1.0,10.0,37.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.47619047619047616,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,1.0,4.0,7.0,2.0,3.0,,2.0,4.0,,,4.0,1.0,,4.0,,,,0.25,,0.25,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,0.5,0.25,1.0,1.0,,0.5,0.25,0.25,,0.4,1.0,0.4,,0.75,0.25,0.5507124999999999,0.59693,0.5714285714285714,7.75,25.700000000000003,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,0.5,0.5,,,0.14285714285714285,0.25,0.09090909090909091,,0.3333333333333333,0.125,,,,0.5,1.0,0.5968249999999999,0.2857142857142857,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3.0,-9.0,8,7.0,,3.0,,15,15.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,267.0,4.0,-6.0,10,9.0,,9.0,,19,15.0,,,,,,,,1.0,,1.0,,20.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.49035,,,,25.9,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
